SEBI REPORT AS ON Reporting date 17-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,108654,113.56
FORCEMOT,FORCE MOTORS LIMITED,79784,934.29
FORTIS,FORTIS HEALTHCARE LTD,1413220,3308.23
FOSECOIND,FOSECO INDIA LTD,6222,145.89
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2173946,2431.58
FUSION,FUSION MICRO FINANCE LTD,245292,829.21
GABRIEL,GABRIEL INDIA LTD,590244,828.55
GAEL,GUJARAT AMBUJA EXPORTS LT,429598,975.45
GAIL,GAIL (INDIA) LTD,5009026,4949.83
GALAXYSURF,GALAXY SURFACTANTS LTD,27830,634.84
GALLANTT,GALLANTT ISPAT LIMITED,39183,23.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2298,10.70
GANECOS,GANESHA ECOSPHERE LIMITED,59609,355.83
GANESHBE,GANESH BENZOPLAST LIMITED,132351,179.17
GANESHHOUC,GANESH HOUSING CORP LTD,30089,94.90
GARFIBRES,GARWARE TECH FIBRES LTD,13345,347.39
GATEWAY,GATEWAY DISTRIPARKS LTD,932650,569.85
GATI,GATI LIMITED,638308,672.53
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,8120,26.83
GENUSPAPER,GENUS P&B LIMITED,16355,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,417362,289.34
GEOJITFSL,GEOJIT FINANCIAL SER L,809358,356.98
GEPIL,GE POWER INDIA LIMITED,199178,301.21
GESHIP,THE GE SHPG.LTD,171637,1051.16
GET&D,GE T&D INDIA LIMITED,147175,211.86
GFLLIMITED,GFL LIMITED,190696,114.96
GHCL,GHCL LIMITED,767278,3866.12
GICHSGFIN,GIC HOUSING FINANCE LTD,436155,668.52
GICRE,GENERAL INS CORP OF INDIA,1435492,2089.24
GILLETTE,GILLETTE INDIA LTD,8236,300.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,1300,0.42
GIPCL,GUJ IND POW CO. LTD,544797,478.34
GLAND,GLAND PHARMA LIMITED,249591,3221.10
GLAXO,GLAXOSMITHKLINE PHARMA LT,43386,513.54
GLENMARK,GLENMARK PHARMACEUTICALS,150160,745.54
GLOBE,GLOBE TEXTILES (I) LTD.,40786,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,73641,543.37
GLS,GLENMARK LIFE SCIENCE LTD,206159,818.90
GMBREW,G M BREWERIES LTD,46616,256.24
GMDCLTD,GUJARAT MINERAL DEV CORP,2402801,3324.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,363672,5587.98
GMRINFRA,GMR AIRPORTS INFRA LTD,37126172,14123.10
GMRP&UI,GMR POW AND URBAN INFRA L,1389027,226.61
GNA,GNA AXLES LIMITED,57926,399.39
GNFC,GUJ NAR VAL FER & CHEM L,1625765,8998.56
GOACARBON,GOA CARBON LIMITED,16305,88.13
GOCLCORP,GOCL CORPORATION LIMITED,21417,59.92
GOCOLORS,GO FASHION INDIA LTD,19195,169.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62574,876.57
GODREJAGRO,GODREJ AGROVET LIMITED,190099,826.68
GODREJCP,GODREJ CONSUMER PRODUCTS,107914,994.20
GODREJIND,GODREJ INDUSTRIES LTD,330866,1340.93
GODREJPROP,GODREJ PROPERTIES LTD,507115,6192.40
GOKEX,GOKALDAS EXPORTS LTD.,225471,758.33
GOKUL,GOKUL REFOILS & SOLV LTD,7375,3.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,52140,38.30
GOLDBEES,NIP IND ETF GOLD BEES,259305,101.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,301243,378.76
GOLDSHARE,UTI GOLD ETF,2554,0.91
GOODLUCK,GOODLUCK INDIA LIMITED,1070093,4880.41
GOODYEAR,GOODYEAR INDIA LIMITED,37692,401.93
GPIL,GODAWARI POW & ISP LTD,239442,745.14
GPPL,GUJARAT PIPAVAV PORT LTD,611107,617.39
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1667390,4230.62
GRAPHITE,GRAPHITE INDIA LTD,1134311,3855.87
GRASIM,GRASIM INDUSTRIES LTD,136683,2082.58
GRAUWEIL,GRAUER & WEIL IND LTD,1473865,1462.77
GRAVITA,GRAVITA INDIA LIMITED,149559,656.31
GREAVESCOT,GREAVES COTTON LTD.,2813216,3870.96
GREENLAM,GREENLAM INDUSTRIES LTD.,11514,26.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,600619,1712.68
GREENPLY,GREENPLY INDUSTRIES LTD,218382,292.71
GREENPOWER,ORIENT GREEN POWER CO LTD,145019,13.36
GRINDWELL,GRINDWELL NORTON LIMITED,28191,449.95
GRINFRA,G R INFRAPROJECTS LIMITED,21078,211.03
GRMOVER,GRM OVERSEAS LIMITED,362808,702.71
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,457989,1770.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,73862,398.11
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6239570,8889.31
GSLSU,GLOBAL SURFACES LIMITED,2275,0.71
GSPL,GUJARAT STATE PETRO LTD,510694,1312.89
GSS,GSS INFOTECH LIMITED,424044,832.13
GTL,GTL LTD,23448,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,67206,57.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,107850,197.78
GUJALKALI,GUJARAT ALKALIES & CHEM,424405,2853.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,657958,2779.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,76303,271.41
GULFPETRO,GP PETROLEUMS LIMITED,65695,9.90
GULPOLY,GULSHAN POLYOLS LIMITED,88160,163.38
HAL,HINDUSTAN AERONAUTICS LTD,304085,7648.11
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,816819,7156.44
HARDWYN,HARDWYN INDIA LIMITED,396,1.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24550,85.24
HARRMALAYA,HARRISON MALAYALAM LTD,6945,9.67
HARSHA,HARSHA ENGINEERS INT LTD,591674,2655.00
HATHWAY,HATHWAY CABLE & DATACOM,5032516,743.09
HATSUN,HATSUN AGRO PRODUCT LTD.,23096,188.24
HAVELLS,HAVELLS INDIA LIMITED,143433,1557.51
HBANKETF,HDFCAMC - HBANKETF,488,1.93
HBLPOWER,HBL POWER SYSTEMS LTD.,3640247,3016.45
HCC,HINDUSTAN CONSTRUCTION CO,20108110,2771.99
HCG,HEALTHCARE GLOB. ENT. LTD,132967,329.81
HCL-INSYS,HCL INFOSYSTEMS LTD,149828,24.63
HCLTECH,HCL TECHNOLOGIES LTD,668125,6546.66
HDFC,HDFC LTD,547389,13519.79
HDFCAMC,HDFC AMC LIMITED,486661,8048.88
HDFCBANK,HDFC BANK LTD,1862978,26993.68
HDFCLIFE,HDFC LIFE INS CO LTD,675645,3463.83
HDFCMFGETF,HDFC GOLD ETF,25434,10.44
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3859,6.24
HDFCSENETF,HDFCAMC - HDFCSENETF,4725,24.02
HDFCSILVER,HDFCAMC - HDFCSILVER,159208,112.45
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,254185,2623.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,647863,1068.14
HEMIPROP,HEMISPHERE PROP IND LTD,2045473,1898.33
HERANBA,HERANBA INDUSTRIES LTD,119291,490.95
HERCULES,HERCULES HOI. LTD.,43828,86.79
HERITGFOOD,HERITAGE FOODS LTD,251341,460.59
HEROMOTOCO,HERO MOTOCORP LIMITED,142715,3331.40
HESTERBIO,HESTER BIOSCIENCES LTD,5213,93.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,29591,105.41
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11770669,6963.13
HGINFRA,H.G.INFRA ENGINEERING LTD,127269,932.33
HGS,HINDUJA GLOBAL SOLS. LTD.,43020,420.46
HIKAL,HIKAL LIMITED,396020,1070.30
HIL,HIL LIMITED,21454,521.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,552538,434.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,3093897,11544.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,207,0.61
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6240736,6222.71
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25120,3.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,985949,1426.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,729720,1688.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,188390,4227.20
HINDWAREAP,HINDWARE HME INOVATON LTD,177451,533.33
HINDZINC,HINDUSTAN ZINC LIMITED,659629,2075.48
HIRECT,HIND RECTIFIER LIMITED,1558,3.41
HISARMETAL,HISAR METAL IND. LIMITED,6651,9.51
HITECH,HI-TECH PIPES LIMITED,903681,1099.08
HITECHCORP,HITECH CORPORATION LTD,37484,82.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,49726,282.55
HLVLTD,HLV LIMITED,123211,14.36
HMVL,HINDUSTAN MEDIA VENT LTD,83239,26.00
HNDFDS,HINDUSTAN FOODS LIMITED,4239,21.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18242,43.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,159767,1027.11
HONAUT,HONEYWELL AUTOMATION IND,2486,849.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,4546,76.73
HPAL,HP ADHESIVES LIMITED,186770,700.63
HPL,HPL ELECTRIC & POWER LTD,140004,109.13
HSCL,HIMADRI SPECIALITY CHEM L,3932428,3571.12
HTMEDIA,HT MEDIA LIMITED,635239,76.06
HUDCO,HSG & URBAN DEV CORPN LTD,8981321,4464.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,147227,253.85
IBREALEST,INDIABULLS REAL EST. LTD,16680486,10401.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,10798041,11517.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,240,0.71
ICICI500,ICICIPRAMC - ICICI500,5905,1.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3342,4.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,636,0.56
ICICIB22,ICICIPRAMC - BHARATIWIN,16292,7.50
ICICIBANK,ICICI BANK LTD.,1026519,8961.84
ICICIBANKN,ICICIPRAMC - IPRU5008,41333,12.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5746,7.99
ICICIFMCG,ICICIPRAMC - ICICIFMCG,377,1.24
ICICIGI,ICICI LOMBARD GIC LIMITED,282920,2860.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17394,6.83
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2083,2.05
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,80,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,99953,147.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6032,4.10
ICICINXT50,ICICIPRAMC - ICICINXT50,53106,16.32
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,967607,3903.91
ICICISENSX,ICICI PRUD SENSEX ETF,554,3.75
ICICISILVE,ICICIPRAMC - ICICISILVE,67824,41.53
ICICITECH,ICICIPRAMC - ICICITECH,205381,49.63
ICIL,INDO COUNT INDUSTRIES LTD,213450,292.75
ICRA,ICRA LIMITED,2718,112.84
IDBI,IDBI BANK LIMITED,21807370,9867.83
IDEA,VODAFONE IDEA LIMITED,90993601,6316.94
IDFC,IDFC LIMITED,4835500,3448.94
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32892450,17653.09
IEX,INDIAN ENERGY EXC LTD,5981193,9349.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,12414,52.84
IFBIND,IFB INDUSTRIES LTD,60998,504.48
IFCI,IFCI LTD,7456307,947.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11270,22.19
IGARASHI,IGARASHI MOTORS INDIA LTD,120766,449.20
IGL,INDRAPRASTHA GAS LTD,508266,2318.50
IGPL,I G PETROCHEMICALS LTD,54430,262.41
IIFL,IIFL FINANCE LIMITED,480678,1622.39
IIFLSEC,IIFL SECURITIES LIMITED,573654,308.49
IMFA,INDIAN METALS & FERRO,72985,210.43
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,34005,12.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,2044919,5925.62
INDIACEM,THE INDIA CEMENTS LIMITED,2614307,4966.23
INDIAGLYCO,INDIA GLYCOLS LTD,632926,4095.56
INDIAMART,INDIAMART INTERMESH LTD,31868,1536.00
INDIANB,INDIAN BANK,1605476,3613.51
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103811,124.59
INDIGO,INTERGLOBE AVIATION LTD,47526,949.67
INDIGOPNTS,INDIGO PAINTS LIMITED,119922,1424.61
INDNIPPON,INDIA NIPPON ELECT  LTD,11523,41.80
INDOAMIN,INDO AMINES LIMITED,85667,52.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,10892,13.17
INDOCO,INDOCO REMEDIES LTD.,76130,254.17
INDORAMA,INDO RAMA SYNTHETICS LTD,84690,34.13
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8600,4.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,86137,57.81
INDUSINDBK,INDUSIND BANK LIMITED,447944,4278.56
INDUSTOWER,INDUS TOWERS LIMITED,2048805,2884.35
INFIBEAM,INFIBEAM AVENUES LIMITED,6391805,1097.23
INFOBEAN,INFOBEANS TECHNO. LTD.,10762,37.86
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,6173048,75416.45
INGERRAND,INGERSOLL-RAND INDIA LTD,20104,477.42
INOXGREEN,INOX GREEN ENERGY SER LTD,305376,148.58
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1310010,1347.63
INSECTICID,INSECTICIDES (I) LTD,13078,55.66
INTELLECT,INTELLECT DESIGN ARENA,500203,2158.69
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,30834,18.29
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15049881,3308.53
IOC,INDIAN OIL CORP LTD,8112277,6161.05
IOLCP,IOL CHEM AND PHARMA LTD,412284,1596.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18899,549.87
IPCALAB,IPCA LABORATORIES LTD,540702,3685.17
IPL,INDIA PESTICIDES LIMITED,230171,513.62
IRB,IRB INFRA DEV LTD.,22063675,5785.98
IRCON,IRCON INTERNATIONAL LTD,10426935,7231.47
IRCTC,INDIAN RAIL TOUR CORP LTD,2770791,17136.96
IRFC,INDIAN RAILWAY FIN CORP L,50749969,15486.29
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,469103,2376.74
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,82649,346.21
ISMTLTD,ISMT LIMITED,350553,201.02
ITBEES,NIP IND ETF IT,2296112,567.00
ITC,ITC LTD,4755934,16642.86
ITDC,INDIA TOUR. DEV. CO. LTD.,113701,336.68
ITDCEM,ITD CEMENTATION INDIA LTD,882312,965.78
ITI,ITI LTD,930658,883.76
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1200,1.93
IZMO,IZMO LIMITED,19061,25.84
J&KBANK,J & K BANK LTD.,9738907,4592.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,40033,28.77
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,61038,196.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,122873,90.83
JAICORPLTD,JAI CORP LIMITED,1406123,1884.20
JAMNAAUTO,JAMNA AUTO IND LTD,1104552,1027.12
JASH,JASH ENGINEERING LIMITED,743,4.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17874,30.58
JAYBARMARU,JAY BHARAT MARUTI LTD,26818,44.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,38770,10.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22030,18.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,29301,541.96
JBMA,JBM AUTO LIMITED,524800,2726.22
JCHAC,JOHNSON CONTROLS HITACHI,42056,423.51
JHS,JHS SVEND. LAB. LTD,58842,15.37
JINDALPHOT,JINDAL PHOTO LIMITED,7965,30.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,117244,818.76
JINDALSAW,JINDAL SAW LIMITED,1732082,2302.90
JINDALSTEL,JINDAL STEEL & POWER LTD,756720,3783.98
JINDRILL,JINDAL DRILLING IND. LTD,65578,159.03
JINDWORLD,JINDAL WORLDWIDE LTD,347341,1238.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7213349,2501.13
JKCEMENT,JK CEMENT LIMITED,27744,662.21
JKIL,JKUMAR INFR.LTD.,278323,674.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,124327,789.86
JKPAPER,JK PAPER LIMITED,977857,3058.42
JKTYRE,JK TYRE & INDUSTRIES LTD,2393746,3970.27
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2798417,1780.12
JOCIL,JOCIL LIMITED,3205,5.70
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6271475,566.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,10123929,682.32
JSL,JINDAL STAINLESS LIMITED,284197,726.18
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1303645,3143.00
JSWHL,JSW HOLDINGS LIMITED,385,12.29
JSWISPL,JSW ISPAT SPE PRO LTD,109591,35.77
JSWSTEEL,JSW STEEL LIMITED,2125375,14251.64
JTEKTINDIA,JTEKT INDIA LIMITED,679017,731.60
JTLIND,JTL INDUSTRIES LIMITED,532578,1691.55
JUBLFOOD,JUBILANT FOODWORKS LTD,2230383,10592.80
JUBLINDS,JUBILANT INDUSTRIES LTD,3493,10.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,878671,3769.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,281442,905.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,19421,63.37
JUSTDIAL,JUSTDIAL LTD.,383083,2431.55
JWL,JUPITER WAGONS LIMITED,185608,202.29
JYOTHYLAB,JYOTHY LABS LIMITED,154140,270.00
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75197,288.98
KAJARIACER,KAJARIA CERAMICS LTD,110830,1056.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,113832,548.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,3013092,2953.51
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,5489,11.69
KANORICHEM,KANORIA CHEMICALS & INDUS,17660,18.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,411740,1656.02
KARURVYSYA,KARUR VYSYA BANK LTD,5549534,4773.98
KAYA,KAYA LIMITED,16985,55.64
KAYNES,KAYNES TECHNOLOGY IND LTD,102533,970.09
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,659347,663.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,125887,35.63
KDDL,KDDL LIMITED,8648,86.85
KEC,KEC INTL. LIMITED,178460,803.56
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,64483,1073.02
KELLTONTEC,KELLTON TECH SOL LTD,42683,32.17
KENNAMET,KENNAMETAL INDIA LIMITED,6461,116.84
KESORAMIND,KESORAM INDUSTRIES LTD,1463165,824.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,22167,61.11
KHADIM,KHADIM INDIA LIMITED,20750,46.82
KHAICHEM,KHAITAN CHEM & FERT LTD,201110,123.15
KICL,KALYANI INVEST CO LTD,2839,56.24
KILITCH,KILITCH DRUGS INDIA LTD,1921,4.32
KIMS,KRISHNA INST OF MED SCI L,18912,233.39
KINGFA,KINGFA SCI & TEC IND LTD.,6315,73.82
KIOCL,KIOCL LIMITED,158943,222.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,398345,1272.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,131418,489.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,68358,313.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,84157,179.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2825,52.68
KITEX,KITEX GARMENTS LTD,225368,404.54
KKCL,KEWAL KIRAN CLOTHING LTD,45038,175.84
KMSUGAR,K M SUGAR MILLS LTD,59926,18.94
KNRCON,KNR CONSTRU LTD.,572430,1283.73
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,180664,146.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,445038,1081.74
KOPRAN,KOPRAN LTD,274939,447.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,314678,89.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,471885,8073.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,16605,6.49
KOTAKIT,KOTAKMAMC - KOTAKIT,51608,13.65
KOTAKNIFTY,KOTAK NIFTY ETF,4606,8.24
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,9373,35.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,23151,9.68
KOTHARIPET,KOTHARI PETROCHEM LTD,12033,10.21
KOVAI,KOVAI MEDICAL CENTER & HO,1595,22.14
KPIGREEN,KPI GREEN ENERGY LIMITED,197312,675.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,452720,3271.54
KPRMILL,KPR MILL LTD.,182478,1004.29
KRBL,KRBL LIMITED,402281,1248.55
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,23064,111.38
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,10124,1.49
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,89837,341.50
KSB,KSB LIMITED,9588,170.43
KSCL,KAVERI SEED CO. LTD.,116560,481.31
KSL,KALYANI STEELS LIMITED,25327,73.03
KSOLVES,KSOLVES INDIA LIMITED,22608,59.55
KTKBANK,KARNATAKA BANK LIMITED,3381364,3839.59
KUANTUM,KUANTUM PAPERS LIMITED,25734,34.12
L&TFH,L&T FINANCE HOLDINGS LTD,6853813,5913.14
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,138255,2875.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15672,32.77
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,47290,296.56
LAOPALA,LA OPALA RG LIMITED,173126,585.10
LASA,LASA SUPERGENERICS LTD,12728,5.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,984474,3347.78
LAURUSLABS,LAURUS LABS LIMITED,3394863,10623.84
LAXMIMACH,LAKSHMI MACHINES LTD,5443,522.93
LEMONTREE,LEMON TREE HOTELS LTD,4892658,3790.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,54524,352.70
LIBERTSHOE,LIBERTY SHOES LTD,28749,69.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1745480,5932.08
LICI,LIFE INSURA CORP OF INDIA,2843012,15219.20
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,273254,619.91
LINC,LINC LIMITED,7046,30.70
LINCOLN,LINCOLN PHARMA LTD,70704,218.41
LINDEINDIA,LINDE INDIA LIMITED,27452,977.82
LIQUIDBEES,NIP IND ETF LIQUID BEES,12025,118.62
LIQUIDETF,DSP LIQUID ETF,1451,13.52
LODHA,MACROTECH DEVELOPERS LTD,1785291,16802.61
LOKESHMACH,LOKESH MACHINES LTD,53751,64.76
LOVABLE,LOVABLE LINGERIE LTD,5120,6.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2512106,518.37
LT,LARSEN & TOUBRO LTD.,1472776,30204.39
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,221680,9045.00
LTTS,L&T TECHNOLOGY SER. LTD.,302039,10405.11
LUMAXIND,LUMAX INDUSTRIES LTD,6180,74.03
LUMAXTECH,LUMAX AUTO TECH LTD,278021,734.25
LUPIN,LUPIN LIMITED,249290,1758.56
LUXIND,LUX INDUSTRIES LIMITED,76852,1090.23
LXCHEM,LAXMI ORGANIC INDUS LTD,1739215,4625.59
LYKALABS,LYKA LABS LTD,56458,71.31
M&M,MAHINDRA & MAHINDRA LTD,659571,7107.99
M&MFIN,M&M FIN. SERVICES LTD,598572,1466.39
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,527654,308.04
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,75520,25.86
MAFSETF,MIRAEAMC - MAFSETF,45481,8.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,32110,91.90
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,21919971,5839.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24836,20.87
