SEBI REPORT AS ON Reporting date 13-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,31293192,13822.32
GNA,GNA AXLES LIMITED,81161,368.93
GNFC,GUJ NAR VAL FER & CHEM L,834978,3040.36
GOACARBON,GOA CARBON LIMITED,11398,42.98
GOCLCORP,GOCL CORPORATION LIMITED,53697,149.03
GOCOLORS,GO FASHION INDIA LTD,9244,78.34
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21938,198.82
GODREJAGRO,GODREJ AGROVET LIMITED,182895,854.29
GODREJCP,GODREJ CONSUMER PRODUCTS,314933,2736.99
GODREJIND,GODREJ INDUSTRIES LTD,135774,775.40
GODREJPROP,GODREJ PROPERTIES LTD,463872,8196.98
GOKEX,GOKALDAS EXPORTS LTD.,78756,88.17
GOKUL,GOKUL REFOILS & SOLV LTD,67280,28.83
GOKULAGRO,GOKUL AGRO RESOURCES LTD,40119,23.58
GOLDBEES,NIP IND ETF GOLD BEES,413983,124.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,80098,616.03
GOLDSHARE,UTI GOLD ETF,11003,3.19
GOODLUCK,GOODLUCK INDIA LIMITED,24210,53.33
GOODYEAR,GOODYEAR INDIA LIMITED,39717,341.51
GPIL,GODAWARI POW & ISP LTD,45697,119.85
GPPL,GUJARAT PIPAVAV PORT LTD,870869,825.97
GPTINFRA,GPT INFRAPROJECTS LTD,2201,1.88
GRANULES,GRANULES INDIA LIMITED,1907981,5860.19
GRAPHITE,GRAPHITE INDIA LTD,1067517,4735.03
GRASIM,GRASIM INDUSTRIES LTD,181177,2927.27
GRAUWEIL,GRAUER & WEIL IND LTD,188611,96.32
GRAVITA,GRAVITA INDIA LIMITED,131096,267.30
GREAVESCOT,GREAVES COTTON LTD.,2086294,3546.00
GREENLAM,GREENLAM INDUSTRIES LTD.,3915,58.93
GREENPANEL,GREENPANEL INDUSTRIES LTD,57359,212.49
GREENPLY,GREENPLY INDUSTRIES LTD,387199,757.02
GRINDWELL,GRINDWELL NORTON LIMITED,11286,142.95
GRINFRA,G R INFRAPROJECTS LIMITED,51901,897.51
GRPLTD,GRP LIMITED,237,2.95
GRSE,GARDEN REACH SHIP&ENG LTD,323946,721.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,59017,29.31
GSFC,GUJ STATE FERT & CHEM LTD,2132931,2256.01
GSPL,GUJARAT STATE PETRO LTD,371944,1044.45
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.11
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,40193,81.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,125974,260.19
GUJALKALI,GUJARAT ALKALIES & CHEM,291439,1801.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,294809,1729.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,112790,490.71
GULFPETRO,GP PETROLEUMS LIMITED,41359,22.56
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.30
HAL,HINDUSTAN AERONAUTICS LTD,261637,3094.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,75373,927.82
HARRMALAYA,HARRISON MALAYALAM LTD,17325,31.50
HATHWAY,HATHWAY CABLE & DATACOM,4840811,1028.59
HATSUN,HATSUN AGRO PRODUCT LTD.,17986,193.97
HAVELLS,HAVELLS INDIA LIMITED,232820,2961.32
HBANKETF,HDFCAMC - HBANKETF,2572,9.95
HBLPOWER,HBL POWER SYSTEMS LTD.,617775,381.29
HCC,HINDUSTAN CONSTRUCTION CO,4149652,512.04
HCG,HEALTHCARE GLOB. ENT. LTD,191737,388.98
HCL-INSYS,HCL INFOSYSTEMS LTD,1100,0.21
HCLTECH,HCL TECHNOLOGIES LTD,954613,10568.65
HDFC,HDFC LTD,545201,13110.82
HDFCAMC,HDFC AMC LIMITED,464593,11473.76
HDFCBANK,HDFC BANK LTD,2152711,28854.64
HDFCLIFE,HDFC LIFE INS CO LTD,1235870,7642.37
HDFCMFGETF,HDFC GOLD ETF,20276,6.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,323,0.57
HDFCSENETF,HDFCAMC - HDFCSENETF,6,0.04
HDIL,HOUSING DEV & INFRA LTD,10300,1.29
HEG,HEG LTD,131752,1888.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184084,405.08
HEMIPROP,HEMISPHERE PROP IND LTD,865209,1126.56
HERANBA,HERANBA INDUSTRIES LTD,215110,1249.34
HERCULES,HERCULES HOI. LTD.,15581,23.20
HERITGFOOD,HERITAGE FOODS LTD,328232,1493.80
HEROMOTOCO,HERO MOTOCORP LIMITED,585251,14459.50
HESTERBIO,HESTER BIOSCIENCES LTD,12297,212.23
HFCL,HFCL LIMITED,4527771,3318.79
HGINFRA,H.G.INFRA ENGINEERING LTD,80606,284.66
HGS,HINDUJA GLOBAL SOLS. LTD.,25248,497.57
HIKAL,HIKAL LIMITED,153182,622.77
HIL,HIL LIMITED,15890,475.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,175124,288.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,1520855,5763.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4481,15.02
HINDCOPPER,HINDUSTAN COPPER LTD,7122146,8431.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,428243,754.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,660635,1687.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,620354,13395.71
HINDZINC,HINDUSTAN ZINC LIMITED,787459,2340.45
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11174,14.96
HITECH,HI-TECH PIPES LIMITED,9225,57.59
HITECHCORP,HITECH CORPORATION LTD,1292,3.99
HITECHGEAR,THE HI-TECH GEARS LIMITED,1645,4.33
HLEGLAS,HLE GLASCOAT LIMITED,5024,229.29
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,58291,37.35
HNDFDS,HINDUSTAN FOODS LIMITED,1108,10.25
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27,0.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,58892,405.92
HONAUT,HONEYWELL AUTOMATION IND,2139,736.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,6024,67.39
HPAL,HP ADHESIVES LIMITED,2500,11.95
HPL,HPL ELECTRIC & POWER LTD,60921,45.67
HSCL,HIMADRI SPECIALITY CHEM L,4107099,1851.41
HSIL,HSIL LIMITED,165082,325.80
HTMEDIA,HT MEDIA LIMITED,617860,67.98
HUDCO,HSG & URBAN DEV CORPN LTD,4213723,1636.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85981,143.72
IBREALEST,INDIABULLS REAL EST. LTD,9800103,15044.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,9663366,20482.89
ICEMAKE,ICE MAKE REFRIGERAT LTD,5800,4.38
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1180,1.04
ICICIB22,ICICIPRAMC - BHARATIWIN,6421,2.30
ICICIBANK,ICICI BANK LTD.,1237026,9279.76
ICICIBANKN,ICICIPRAMC - IPRU5008,269,0.72
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5572,6.64
ICICIGI,ICICI LOMBARD GIC LIMITED,164085,2117.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24204,8.73
ICICILIQ,ICICIPRAMC - ICICILIQ,201,2.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,910,0.89
ICICIM150,ICICIPRAMC - ICICIM150,6080,6.26
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,33959,46.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,760,0.50
ICICINXT50,ICICIPRAMC - ICICINXT50,12403,4.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5941,3.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,324137,1630.40
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,3719,10.02
ICIL,INDO COUNT INDUSTRIES LTD,430596,889.10
ICRA,ICRA LIMITED,2601,72.96
IDBI,IDBI BANK LIMITED,18510650,8295.78
IDEA,VODAFONE IDEA LIMITED,254748794,30741.56
IDFC,IDFC LIMITED,6684341,2985.57
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30578899,13886.62
IEX,INDIAN ENERGY EXC LTD,6749830,18875.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,14740,79.48
IFBIND,IFB INDUSTRIES LTD,28792,277.02
IFCI,IFCI LTD,5086490,798.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,34064,76.68
IGARASHI,IGARASHI MOTORS INDIA LTD,80530,358.04
IGL,INDRAPRASTHA GAS LTD,1711984,7615.07
IGPL,I G PETROCHEMICALS LTD,84620,516.76
IIFL,IIFL FINANCE LIMITED,229070,477.06
IIFLSEC,IIFL SECURITIES LIMITED,480463,405.43
IIFLWAM,IIFL WEALTH MGMT LTD,12569,167.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,7378,31.80
IMPAL,IND MOTOR PART & ACC LTD,1317,8.48
INDBANK,INDBANK MERCH BANK,9045,2.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,2323123,3972.05
INDIACEM,THE INDIA CEMENTS LIMITED,1282072,2436.63
INDIAGLYCO,INDIA GLYCOLS LTD,169987,1148.18
INDIAMART,INDIAMART INTERMESH LTD,109410,6949.65
INDIANB,INDIAN BANK,5544516,7198.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76429,137.02
INDIGO,INTERGLOBE AVIATION LTD,108716,1978.45
INDIGOPNTS,INDIGO PAINTS LIMITED,44822,886.35
INDNIPPON,INDIA NIPPON ELECT  LTD,62986,285.37
INDOCO,INDOCO REMEDIES LTD.,175323,645.88
INDORAMA,INDO RAMA SYNTHETICS LTD,96468,71.56
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107773,281.06
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,276667,179.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,28718,21.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,63597,40.14
INDUSINDBK,INDUSIND BANK LIMITED,2121313,17605.07
INDUSTOWER,INDUS TOWERS LIMITED,811598,1932.39
INEOSSTYRO,INEOS STYROLUTION IND LTD,13630,144.27
INFIBEAM,INFIBEAM AVENUES LIMITED,2774047,1158.51
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFRABEES,NIP IND ETF INFRA BEES,156,0.84
INFY,INFOSYS LIMITED,1455831,23358.94
INGERRAND,INGERSOLL-RAND INDIA LTD,21670,215.68
INOXLEISUR,INOX LEISURE LIMITED,199837,671.96
INOXWIND,INOX WIND LIMITED,369784,360.60
INSECTICID,INSECTICIDES (I) LTD,23893,126.99
INTELLECT,INTELLECT DESIGN ARENA,369119,2343.62
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,40338,30.76
INVENTURE,INVENTURE GRO & SEC LTD,1309611,57.21
IOB,INDIAN OVERSEAS BANK,5696248,1023.49
IOC,INDIAN OIL CORP LTD,4382009,4678.87
IOLCP,IOL CHEM AND PHARMA LTD,449063,2489.69
IPCALAB,IPCA LABORATORIES LTD,90117,1171.99
IPL,INDIA PESTICIDES LIMITED,261415,750.04
IRB,IRB INFRA DEV LTD.,3323399,7391.87
IRCON,IRCON INTERNATIONAL LTD,2603387,1314.77
IRCTC,INDIAN RAIL TOUR CORP LTD,2693711,21215.82
IRFC,INDIAN RAILWAY FIN CORP L,8494537,1859.83
ISEC,ICICI SECURITIES LIMITED,188169,1374.12
ISFT,INTRASOFT TECH. LTD,8145,16.38
ISGEC,ISGEC HEAVY ENG LTD,77381,403.97
ITC,ITC LTD,18912088,39256.14
ITDC,INDIA TOUR. DEV. CO. LTD.,59309,213.73
ITDCEM,ITD CEMENTATION INDIA LTD,578984,399.24
ITI,ITI LTD,527591,566.58
J&KBANK,J & K BANK LTD.,2623346,885.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,244565,159.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23211,40.59
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3075,1.91
JAICORPLTD,JAI CORP LIMITED,1372228,1645.53
JAMNAAUTO,JAMNA AUTO IND LTD,681317,537.91
JASH,JASH ENGINEERING LIMITED,1305,5.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58156,112.67
JAYBARMARU,JAY BHARAT MARUTI LTD,54369,98.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,93929,104.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,105989,1760.70
JBMA,JBM AUTO LIMITED,79453,461.28
JCHAC,JOHNSON CONTROLS HITACHI,31782,675.20
JHS,JHS SVEND. LAB. LTD,97318,27.29
JINDALPOLY,JINDAL POLY FILMS LIMITED,76396,720.43
JINDALSAW,JINDAL SAW LIMITED,2053247,1979.21
JINDALSTEL,JINDAL STEEL & POWER LTD,2313566,8063.49
JINDRILL,JINDAL DRILLING IND. LTD,17904,28.14
JINDWORLD,JINDAL WORLDWIDE LTD,20949,26.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3182315,1356.78
JKCEMENT,JK CEMENT LIMITED,21488,664.17
JKIL,JKUMAR INFR.LTD.,331481,560.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244229,1326.49
JKPAPER,JK PAPER LIMITED,1147613,1990.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1895665,2633.35
JMA,JULLUNDUR MOT AGENCY LTD,5896,4.79
JMCPROJECT,JMC PROJECTS (I) LTD.,96612,86.62
JMFINANCIL,JM FINANCIAL LIMITED,3289726,2523.43
JOCIL,JOCIL LIMITED,19898,43.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73278,7.46
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,591111,47.76
JSL,JINDAL STAINLESS LIMITED,427118,708.06
JSLHISAR,JINDAL STAINLESS (H) LTD,305765,886.54
JSWENERGY,JSW ENERGY LIMITED,10901,20.26
JSWHL,JSW HOLDINGS LIMITED,562,14.94
JSWISPL,JSW ISPAT SPE PRO LTD,28800,9.55
JSWSTEEL,JSW STEEL LIMITED,6938580,44827.78
JTEKTINDIA,JTEKT INDIA LIMITED,273613,227.88
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,145476,4856.55
JUBLINDS,JUBILANT INDUSTRIES LTD,6706,25.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,1453642,9113.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,225926,1119.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,22842,94.32
JUSTDIAL,JUSTDIAL LTD.,711360,5641.09
JYOTHYLAB,JYOTHY LABS LIMITED,717201,1086.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21183,52.15
KAJARIACER,KAJARIA CERAMICS LTD,94718,1100.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4528,11.59
KALPATPOWR,KALPATARU POWER TRANS. LT,168914,581.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,1040554,650.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,1502,0.95
KAMDHENU,KAMDHENU LIMITED,30660,57.31
KANPRPLA,KANPUR PLASTIPACK LIMITED,426,0.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,119152,622.62
KARURVYSYA,KARUR VYSYA BANK LTD,7211510,3626.70
KAYA,KAYA LIMITED,7039,28.61
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,214278,219.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,91891,27.45
KDDL,KDDL LIMITED,2981,18.75
KEC,KEC INTL. LIMITED,81620,334.41
KEI,KEI INDUSTRIES LTD.,148753,1488.43
KELLTONTEC,KELLTON TECH SOL LTD,601899,469.56
KENNAMET,KENNAMETAL INDIA LIMITED,7775,115.01
KESORAMIND,KESORAM INDUSTRIES LTD,444427,227.17
KHADIM,KHADIM INDIA LIMITED,12807,32.49
KHAICHEM,KHAITAN CHEM & FERT LTD,14258,10.14
KICL,KALYANI INVEST CO LTD,514,8.96
KIMS,KRISHNA INST OF MED SCI L,63527,805.35
KINGFA,KINGFA SCI & TEC IND LTD.,7952,93.49
KIOCL,KIOCL LIMITED,38554,93.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,328573,1250.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,110029,195.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3034,6.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,229977,439.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2759,28.87
KITEX,KITEX GARMENTS LTD,202956,363.52
KKCL,KEWAL KIRAN CLOTHING LTD,85280,185.75
KMSUGAR,K M SUGAR MILLS LTD,20416,6.71
KNRCON,KNR CONSTRU LTD.,638291,1682.44
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,187355,91.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,257744,648.91
KOPRAN,KOPRAN LTD,189447,396.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,387393,6323.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2746,6.82
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,2405,0.94
KOTAKNIFTY,KOTAK NIFTY ETF,511,0.78
KOTAKPSUBK,KOTAK PSU BANK,2755,4.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,50602,19.77
KOTHARIPET,KOTHARI PETROCHEM LTD,2524,1.86
KOVAI,KOVAI MEDICAL CENTER & HO,1996,32.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,587556,2747.15
KPRMILL,KPR MILL LTD.,102320,539.32
KRBL,KRBL LIMITED,950384,2294.49
KREBSBIO,KREBS BIOCHEMICALS & IND,25059,49.73
KRITI,KRITI INDUSTRIES IND LTD,9169,6.81
KRSNAA,KRSNAA DIAGNOSTICS LTD,39001,273.04
KSB,KSB LIMITED,27323,189.79
KSCL,KAVERI SEED CO. LTD.,286573,1355.06
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,51191,125.88
KTKBANK,KARNATAKA BANK LIMITED,6963702,3995.90
KUANTUM,KUANTUM PAPERS LIMITED,5429,4.54
L&TFH,L&T FINANCE HOLDINGS LTD,7896020,6099.71
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,110023,3677.68
LAOPALA,LA OPALA RG LIMITED,173863,602.73
LASA,LASA SUPERGENERICS LTD,59735,43.80
LATENTVIEW,LATENT VIEW ANALYTICS LTD,160956,722.86
LAURUSLABS,LAURUS LABS LIMITED,3524293,17183.94
LAXMIMACH,LAKSHMI MACHINES LTD,3141,231.69
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1640460,727.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,146872,691.89
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,63253,97.37
LICHSGFIN,LIC HOUSING FINANCE LTD,3053602,11456.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,89906,302.48
LINC,LINC LIMITED,2298,5.63
LINCOLN,LINCOLN PHARMA LTD,77554,217.33
LINDEINDIA,LINDE INDIA LIMITED,75776,1720.84
LIQUIDBEES,NIP IND ETF LIQUID BEES,1486,14.87
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,135636,1402.89
LOVABLE,LOVABLE LINGERIE LTD,1270,1.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,352203,5686.95
LTI,L&T INFOTECH LIMITED,162304,9374.27
LTTS,L&T TECHNOLOGY SER. LTD.,234951,10579.40
LUMAXIND,LUMAX INDUSTRIES LTD,22983,249.54
LUMAXTECH,LUMAX AUTO TECH LTD,206930,272.19
LUPIN,LUPIN LIMITED,1127884,9894.09
LUXIND,LUX INDUSTRIES LIMITED,56333,2051.58
LXCHEM,LAXMI ORGANIC INDUS LTD,722897,2873.79
M&M,MAHINDRA & MAHINDRA LTD,580207,4535.37
M&MFIN,M&M FIN. SERVICES LTD,3126266,4561.00
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1544,0.90
MADRASFERT,MADRAS FERTILISERS LTD,50967,15.62
MAFANG,MIRAEAMC - MAFANG,54778,23.67
MAFSETF,MIRAEAMC - MAFSETF,30049,3.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7554884,1348.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2220,1.94
MAHEPC,MAHINDRA EPC IRRIG LTD,38607,48.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7911,7.04
MAHINDCIE,MAHINDRA CIE AUTO LTD,381629,784.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108964,166.83
MAHLOG,MAHINDRA LOGISTIC LIMITED,54493,296.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11357,293.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,190495,878.34
MAITHANALL,MAITHAN ALLOYS LTD,115035,832.57
MALUPAPER,MALU PAPER MILLS LIMITED,12373,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,102,0.18
MANAKSIA,MANAKSIA LTD.,17522,13.43
MANALIPETC,MANALI PETROCHEMICALS LT,13852,16.34
MANAPPURAM,MANAPPURAM FINANCE LTD,2260866,3555.52
MANGALAM,MANGALAM DRUG & CHEM LTD,7081,10.08
MANGCHEFER,MANG.CHEM.FERT.LTD,131875,105.39
MANGLMCEM,MANGALAM CEMENT LTD,195753,650.80
MANINDS,MAN INDUSTRIES (I) LTD.,174690,133.83
MANINFRA,MAN INFRA LTD,382959,252.66
MANORG,MANGALAM ORGANICS LIMITED,9853,73.88
MARATHON,MARATHON NXTGEN REALT LTD,2600,2.82
MARICO,MARICO LIMITED,273929,1286.76
MARINE,MARINE ELECTRICAL (I) LTD,148559,69.83
MARKSANS,MARKSANS PHARMA LIMITED,3097012,1836.91
MARUTI,MARUTI SUZUKI INDIA LTD.,68449,4560.65
MASFIN,MAS FINANCIAL SERV LTD,51795,319.61
MASTEK,MASTEK LTD,48472,910.70
MATRIMONY,MATRIMONY.COM LIMITED,13867,97.77
MAWANASUG,MAWANA SUGARS LIMITED,200351,156.08
MAXHEALTH,MAX HEALTHCARE INS LTD,311480,989.92
MAXIND,MAX INDIA LIMITED,16839,12.11
MAXVIL,MAX VENTURES AND INDS LTD,161954,82.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119325,560.40
MAZDA,MAZDA LIMITED,1390,8.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,356845,878.05
MBLINFRA,MBL INFRASTRUCTURES LTD,700,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,565837,4494.78
MCL,MADHAV COPPER LIMITED,3899,1.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,2.36
MCX,MULTI COMMODITY EXCHANGE,609002,9119.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26574,212.55
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,9870,9.00
MEP,MEP INFRA. DEVELOPERS LTD,194489,54.47
METROBRAND,METRO BRANDS LIMITED,2840,12.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,53036,1589.30
MFL,MEGHMANI FINECHEM LIMITED,2806,19.71
MFSL,MAX FINANCIAL SERV LTD,75007,703.88
MGL,MAHANAGAR GAS LTD.,511200,4420.81
MHRIL,MAHINDRA HOLIDAYS LTD,388377,731.24
MIDHANI,MISHRA DHATU NIGAM LTD,510922,919.85
MINDACORP,MINDA CORPORATION LTD,635388,1050.26
MINDAIND,MINDA INDUSTRIES LTD.,136784,1098.43
MINDTREE,MINDTREE LIMITED,267843,10191.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,438359,272.80
MMFL,MM FORGINGS LTD,10860,73.90
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,2919956,1114.88
MODISNME,MODISON METALS LIMITED,12182,11.47
MOIL,MOIL LIMITED,552022,866.54
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,670792,550.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4855,4.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27208,132.77
MOM100,MOTILAL OS MIDCAP100 ETF,10490,3.07
MON100,MOTILAL OS NASDAQ100 ETF,628148,581.52
MONTECARLO,MONTE CARLO FASHIONS LTD.,42376,186.76
MOREPENLAB,MOREPEN LAB. LTD,1853398,881.47
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,779039,1758.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,315172,2531.10
MPHASIS,MPHASIS LIMITED,146881,4157.82
MPSLTD,MPS LIMITED,15354,73.66
MRF,MRF LTD,6427,4411.82
MRPL,MRPL,2676558,1171.64
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,551812,1858.74
MTARTECH,MTAR TECHNOLOGIES LIMITED,120722,1988.63
MTEDUCARE,MT EDUCARE LTD,8500,1.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1700537,478.32
MUKANDLTD,MUKAND LTD.,24851,32.49
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,132224,60.33
MUNJALSHOW,MUNJAL SHOWA LTD,36451,39.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,40965,10.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59147,203.26
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,355301,4342.08
NACLIND,NACL INDUSTRIES LIMITED,40251,35.89
NAHARCAP,NAHAR CAP & FIN.,3674,14.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,6923,21.11
NAM-INDIA,NIPPON L I A M LTD,523829,1771.92
NATCOPHARM,NATCO PHARMA LTD.,525567,4412.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,87370,315.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18787234,16035.78
NATNLSTEEL,NATIONAL STEEL & AGRO IND,0,0.00
NAUKRI,INFO EDGE (I) LTD,221207,11288.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60778,2147.06
NAVKARCORP,NAVKAR CORPORATION LTD.,929921,394.05
NAVNETEDUL,NAVNEET EDUCATION LTD,116993,90.78
NAZARA,NAZARA TECHNOLOGIES LTD,12808,332.31
