SEBI REPORT AS ON Reporting date 12-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2626,3.63
FOODSIN,FOODS & INNS LIMITED,61997,52.90
FORCEMOT,FORCE MOTORS LIMITED,79065,920.57
FORTIS,FORTIS HEALTHCARE LTD,1713041,4112.36
FOSECOIND,FOSECO INDIA LTD,5072,115.32
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2170228,2371.67
FUSION,FUSION MICRO FINANCE LTD,239634,808.76
GABRIEL,GABRIEL INDIA LTD,547718,741.07
GAEL,GUJARAT AMBUJA EXPORTS LT,386639,874.31
GAIL,GAIL (INDIA) LTD,4206052,4079.03
GALAXYSURF,GALAXY SURFACTANTS LTD,27727,616.74
GALLANTT,GALLANTT ISPAT LIMITED,34282,21.04
GANDHITUBE,GANDHI SPL. TUBES LTD,2202,10.18
GANECOS,GANESHA ECOSPHERE LIMITED,58264,344.43
GANESHBE,GANESH BENZOPLAST LIMITED,139367,191.39
GANESHHOUC,GANESH HOUSING CORP LTD,30744,96.66
GARFIBRES,GARWARE TECH FIBRES LTD,10933,273.96
GATEWAY,GATEWAY DISTRIPARKS LTD,936962,569.38
GATI,GATI LIMITED,573960,586.31
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10500,35.41
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,384970,262.47
GEOJITFSL,GEOJIT FINANCIAL SER L,772022,344.71
GEPIL,GE POWER INDIA LIMITED,196113,298.00
GESHIP,THE GE SHPG.LTD,151530,903.18
GET&D,GE T&D INDIA LIMITED,150792,217.22
GFLLIMITED,GFL LIMITED,174939,110.42
GHCL,GHCL LIMITED,760492,3822.84
GICHSGFIN,GIC HOUSING FINANCE LTD,403173,593.66
GICRE,GENERAL INS CORP OF INDIA,1453732,2098.46
GILLETTE,GILLETTE INDIA LTD,7621,279.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,2300,0.78
GIPCL,GUJ IND POW CO. LTD,478930,404.97
GLAND,GLAND PHARMA LIMITED,246783,3189.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,40039,474.87
GLENMARK,GLENMARK PHARMACEUTICALS,143350,699.38
GLOBE,GLOBE TEXTILES (I) LTD.,40786,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,73416,512.48
GLS,GLENMARK LIFE SCIENCE LTD,228737,948.03
GMBREW,G M BREWERIES LTD,43817,242.82
GMDCLTD,GUJARAT MINERAL DEV CORP,2451043,3392.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,358687,5526.10
GMRINFRA,GMR AIRPORTS INFRA LTD,37131344,13584.62
GMRP&UI,GMR POW AND URBAN INFRA L,1424486,233.24
GNA,GNA AXLES LIMITED,55929,385.87
GNFC,GUJ NAR VAL FER & CHEM L,1736193,9451.82
GOACARBON,GOA CARBON LIMITED,16839,92.37
GOCLCORP,GOCL CORPORATION LIMITED,21342,59.69
GOCOLORS,GO FASHION INDIA LTD,18979,167.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66722,922.78
GODREJAGRO,GODREJ AGROVET LIMITED,197093,858.08
GODREJCP,GODREJ CONSUMER PRODUCTS,117740,1063.32
GODREJIND,GODREJ INDUSTRIES LTD,292430,1174.64
GODREJPROP,GODREJ PROPERTIES LTD,534995,6424.27
GOKEX,GOKALDAS EXPORTS LTD.,233257,766.52
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,50849,37.29
GOLDBEES,NIP IND ETF GOLD BEES,254745,100.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,273692,332.99
GOLDSHARE,UTI GOLD ETF,3551,1.24
GOODLUCK,GOODLUCK INDIA LIMITED,1048115,4773.46
GOODYEAR,GOODYEAR INDIA LIMITED,39021,416.09
GPIL,GODAWARI POW & ISP LTD,241063,752.09
GPPL,GUJARAT PIPAVAV PORT LTD,630025,644.46
GPTINFRA,GPT INFRAPROJECTS LTD,600,0.28
GRANULES,GRANULES INDIA LIMITED,1707992,4422.53
GRAPHITE,GRAPHITE INDIA LTD,1199251,4008.05
GRASIM,GRASIM INDUSTRIES LTD,107945,1649.30
GRAUWEIL,GRAUER & WEIL IND LTD,1458699,1447.04
GRAVITA,GRAVITA INDIA LIMITED,140379,611.11
GREAVESCOT,GREAVES COTTON LTD.,2849311,4015.16
GREENLAM,GREENLAM INDUSTRIES LTD.,9044,21.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,606058,1720.22
GREENPLY,GREENPLY INDUSTRIES LTD,234544,309.30
GREENPOWER,ORIENT GREEN POWER CO LTD,140969,13.01
GRINDWELL,GRINDWELL NORTON LIMITED,25512,391.82
GRINFRA,G R INFRAPROJECTS LIMITED,28986,290.36
GRMOVER,GRM OVERSEAS LIMITED,363008,704.29
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,465375,1759.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,71542,384.45
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,5908490,8239.06
GSLSU,GLOBAL SURFACES LIMITED,2473,1.65
GSPL,GUJARAT STATE PETRO LTD,518826,1336.53
GSS,GSS INFOTECH LIMITED,424044,832.13
GTL,GTL LTD,23448,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,68743,55.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,114138,209.36
GUJALKALI,GUJARAT ALKALIES & CHEM,425295,2860.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,299,0.65
GUJGASLTD,GUJARAT GAS LIMITED,500866,2184.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,76420,270.56
GULFPETRO,GP PETROLEUMS LIMITED,65691,19.55
GULPOLY,GULSHAN POLYOLS LIMITED,68481,115.48
HAL,HINDUSTAN AERONAUTICS LTD,399077,10139.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,846671,7382.68
HARDWYN,HARDWYN INDIA LIMITED,306,1.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,24398,86.07
HARRMALAYA,HARRISON MALAYALAM LTD,9071,12.33
HARSHA,HARSHA ENGINEERS INT LTD,365578,1612.87
HATHWAY,HATHWAY CABLE & DATACOM,4917796,727.77
HATSUN,HATSUN AGRO PRODUCT LTD.,26268,217.85
HAVELLS,HAVELLS INDIA LIMITED,131059,1396.63
HBANKETF,HDFCAMC - HBANKETF,499,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3542648,2945.62
HCC,HINDUSTAN CONSTRUCTION CO,19641138,2674.97
HCG,HEALTHCARE GLOB. ENT. LTD,138202,334.02
HCL-INSYS,HCL INFOSYSTEMS LTD,149828,24.63
HCLTECH,HCL TECHNOLOGIES LTD,632347,6177.32
HDFC,HDFC LTD,431411,10631.21
HDFCAMC,HDFC AMC LIMITED,391674,6897.89
HDFCBANK,HDFC BANK LTD,1690328,24459.95
HDFCLIFE,HDFC LIFE INS CO LTD,687109,3501.93
HDFCMFGETF,HDFC GOLD ETF,25439,10.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3054,4.52
HDFCQUAL,HDFCAMC - HDFCQUAL,5,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,3724,18.71
HDFCSILVER,HDFCAMC - HDFCSILVER,132043,92.98
HEALTHY,BIRLASLAMC - HEALTHY,5,0.00
HEG,HEG LTD,273311,2792.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,645634,1063.36
HEMIPROP,HEMISPHERE PROP IND LTD,2089134,1954.00
HERANBA,HERANBA INDUSTRIES LTD,120493,498.94
HERCULES,HERCULES HOI. LTD.,42756,80.33
HERITGFOOD,HERITAGE FOODS LTD,248177,458.56
HEROMOTOCO,HERO MOTOCORP LIMITED,229082,5273.61
HESTERBIO,HESTER BIOSCIENCES LTD,4679,85.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,29150,104.24
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11430910,6757.73
HGINFRA,H.G.INFRA ENGINEERING LTD,103341,720.34
HGS,HINDUJA GLOBAL SOLS. LTD.,43810,463.68
HIKAL,HIKAL LIMITED,364249,981.44
HIL,HIL LIMITED,15387,391.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,568527,440.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,3053903,11509.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,298,0.90
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6147879,6140.15
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27120,3.92
HINDOILEXP,HINDUSTAN OIL EXPLORATION,862743,1206.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,647297,1462.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,255924,5684.38
HINDWAREAP,HINDWARE HME INOVATON LTD,129105,371.68
HINDZINC,HINDUSTAN ZINC LIMITED,711744,2245.39
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5651,8.11
HITECH,HI-TECH PIPES LIMITED,678606,1080.56
HITECHCORP,HITECH CORPORATION LTD,38902,84.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,51117,292.18
HLVLTD,HLV LIMITED,116211,13.83
HMVL,HINDUSTAN MEDIA VENT LTD,29256,16.33
HNDFDS,HINDUSTAN FOODS LIMITED,3657,17.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18184,43.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,93919,596.24
HONAUT,HONEYWELL AUTOMATION IND,2284,784.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,9577,207.48
HPAL,HP ADHESIVES LIMITED,187230,698.34
HPL,HPL ELECTRIC & POWER LTD,141503,110.08
HSCL,HIMADRI SPECIALITY CHEM L,3881369,3482.10
HTMEDIA,HT MEDIA LIMITED,345020,54.62
HUDCO,HSG & URBAN DEV CORPN LTD,8711540,4248.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145438,241.66
IBREALEST,INDIABULLS REAL EST. LTD,16793455,10501.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,10423046,11091.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,340,1.06
ICICI500,ICICIPRAMC - ICICI500,6007,1.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3230,4.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,673,0.59
ICICIB22,ICICIPRAMC - BHARATIWIN,16533,7.46
ICICIBANK,ICICI BANK LTD.,1029417,8957.12
ICICIBANKN,ICICIPRAMC - IPRU5008,40442,12.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6317,8.77
ICICIFIN,ICICIPRAMC-ICICIFIN,949,0.16
ICICIFMCG,ICICIPRAMC - ICICIFMCG,949,3.86
ICICIGI,ICICI LOMBARD GIC LIMITED,274546,2782.43
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25960,9.90
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2388,2.07
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,86,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,92801,135.02
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6233,4.24
ICICINXT50,ICICIPRAMC - ICICINXT50,52563,16.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,920080,3694.35
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,52690,29.00
ICICITECH,ICICIPRAMC - ICICITECH,222802,54.62
ICIL,INDO COUNT INDUSTRIES LTD,240048,313.94
ICRA,ICRA LIMITED,2789,115.46
IDBI,IDBI BANK LIMITED,20879306,9325.23
IDEA,VODAFONE IDEA LIMITED,82491309,5710.41
IDFC,IDFC LIMITED,4874595,3442.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34830363,18034.98
IEX,INDIAN ENERGY EXC LTD,6037760,9454.33
IFBAGRO,IFB AGRO INDUSTRIES LTD,13418,57.77
IFBIND,IFB INDUSTRIES LTD,62046,518.86
IFCI,IFCI LTD,7291482,944.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,3940,10.83
IGARASHI,IGARASHI MOTORS INDIA LTD,105384,386.16
IGL,INDRAPRASTHA GAS LTD,467408,2107.49
IGPL,I G PETROCHEMICALS LTD,47315,227.47
IIFL,IIFL FINANCE LIMITED,520402,1775.36
IIFLSEC,IIFL SECURITIES LIMITED,558727,300.53
IMFA,INDIAN METALS & FERRO,74390,211.02
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,35844,13.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,1875473,5361.59
INDIACEM,THE INDIA CEMENTS LIMITED,2444133,4655.70
INDIAGLYCO,INDIA GLYCOLS LTD,641674,4138.16
INDIAMART,INDIAMART INTERMESH LTD,33226,1653.21
INDIANB,INDIAN BANK,1517822,3370.58
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89617,109.91
INDIGO,INTERGLOBE AVIATION LTD,44436,856.49
INDIGOPNTS,INDIGO PAINTS LIMITED,119013,1408.94
INDNIPPON,INDIA NIPPON ELECT  LTD,11215,40.66
INDOAMIN,INDO AMINES LIMITED,73796,40.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,15219,17.91
INDOCO,INDOCO REMEDIES LTD.,80170,266.28
INDORAMA,INDO RAMA SYNTHETICS LTD,97881,40.47
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8600,4.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,77886,53.24
INDUSINDBK,INDUSIND BANK LIMITED,565856,5288.20
INDUSTOWER,INDUS TOWERS LIMITED,2387161,3343.03
INFIBEAM,INFIBEAM AVENUES LIMITED,6508066,1122.95
INFOBEAN,INFOBEANS TECHNO. LTD.,12761,45.62
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,6119473,74992.75
INGERRAND,INGERSOLL-RAND INDIA LTD,19725,468.70
INOXGREEN,INOX GREEN ENERGY SER LTD,347603,160.44
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1339306,1350.54
INSECTICID,INSECTICIDES (I) LTD,13941,64.26
INTELLECT,INTELLECT DESIGN ARENA,684752,3039.04
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,30334,17.99
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14413859,3187.09
IOC,INDIAN OIL CORP LTD,7226941,5413.64
IOLCP,IOL CHEM AND PHARMA LTD,415096,1536.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19378,506.36
IPCALAB,IPCA LABORATORIES LTD,506114,3475.48
IPL,INDIA PESTICIDES LIMITED,242248,554.64
IRB,IRB INFRA DEV LTD.,21262031,5652.19
IRCON,IRCON INTERNATIONAL LTD,9898664,6880.51
IRCTC,INDIAN RAIL TOUR CORP LTD,2742077,16977.56
IRFC,INDIAN RAILWAY FIN CORP L,50596651,15317.76
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,504648,2554.37
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,84291,358.47
ISMTLTD,ISMT LIMITED,360124,210.62
ITBEES,NIP IND ETF IT,2305135,572.20
ITC,ITC LTD,4447316,15427.23
ITDC,INDIA TOUR. DEV. CO. LTD.,114736,334.15
ITDCEM,ITD CEMENTATION INDIA LTD,852419,915.18
ITI,ITI LTD,846714,812.78
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,2537,4.15
IWEL,INOX WIND ENERGY LIMITED,25,0.31
IZMO,IZMO LIMITED,22932,30.78
J&KBANK,J & K BANK LTD.,9622374,4523.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,32080,23.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58224,190.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,119146,88.01
JAICORPLTD,JAI CORP LIMITED,1392585,1845.73
JAMNAAUTO,JAMNA AUTO IND LTD,1088434,1011.61
JASH,JASH ENGINEERING LIMITED,678,3.92
JAYAGROGN,JAYANT AGRO ORGANICS LTD,16403,27.80
JAYBARMARU,JAY BHARAT MARUTI LTD,25177,40.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27770,7.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23630,17.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,25120,471.49
JBMA,JBM AUTO LIMITED,505409,2604.00
JCHAC,JOHNSON CONTROLS HITACHI,40228,410.41
JHS,JHS SVEND. LAB. LTD,58842,15.34
JINDALPHOT,JINDAL PHOTO LIMITED,7907,30.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,110166,771.37
JINDALSAW,JINDAL SAW LIMITED,1812011,2378.71
JINDALSTEL,JINDAL STEEL & POWER LTD,352623,1806.25
JINDRILL,JINDAL DRILLING IND. LTD,51969,118.75
JINDWORLD,JINDAL WORLDWIDE LTD,330737,1171.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7232231,2485.85
JKCEMENT,JK CEMENT LIMITED,27821,648.13
JKIL,JKUMAR INFR.LTD.,267663,657.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,132143,838.56
JKPAPER,JK PAPER LIMITED,821301,2569.33
JKTYRE,JK TYRE & INDUSTRIES LTD,2337456,3847.44
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2909450,1880.26
JOCIL,JOCIL LIMITED,3055,5.98
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7055147,626.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,10067392,679.54
JSL,JINDAL STAINLESS LIMITED,293260,757.66
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1262425,3033.62
JSWHL,JSW HOLDINGS LIMITED,390,12.56
JSWISPL,JSW ISPAT SPE PRO LTD,109591,35.77
JSWSTEEL,JSW STEEL LIMITED,2013093,13502.33
JTEKTINDIA,JTEKT INDIA LIMITED,730756,777.54
JTLIND,JTL INDUSTRIES LIMITED,423772,1357.80
JUBLFOOD,JUBILANT FOODWORKS LTD,2362424,11152.85
JUBLINDS,JUBILANT INDUSTRIES LTD,893,3.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,861828,3829.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,266026,839.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,22918,77.56
JUSTDIAL,JUSTDIAL LTD.,377495,2370.91
JWL,JUPITER WAGONS LIMITED,122148,134.87
JYOTHYLAB,JYOTHY LABS LIMITED,183145,320.07
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71910,283.21
KAJARIACER,KAJARIA CERAMICS LTD,103369,944.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,108574,526.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,3269835,3194.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,3013,7.39
KANORICHEM,KANORIA CHEMICALS & INDUS,17160,17.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,456059,1775.16
KARURVYSYA,KARUR VYSYA BANK LTD,5082250,4362.07
KAYA,KAYA LIMITED,19673,65.21
KAYNES,KAYNES TECHNOLOGY IND LTD,90743,822.34
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,651995,656.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,125887,35.62
KDDL,KDDL LIMITED,12421,122.09
KEC,KEC INTL. LIMITED,141763,641.62
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,44600,700.04
KELLTONTEC,KELLTON TECH SOL LTD,45459,33.82
KENNAMET,KENNAMETAL INDIA LIMITED,6531,119.65
KESORAMIND,KESORAM INDUSTRIES LTD,1410797,790.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,24426,64.84
KHADIM,KHADIM INDIA LIMITED,19664,44.33
KHAICHEM,KHAITAN CHEM & FERT LTD,199248,121.95
KICL,KALYANI INVEST CO LTD,2844,53.60
KILITCH,KILITCH DRUGS INDIA LTD,621,1.34
KIMS,KRISHNA INST OF MED SCI L,17767,218.05
KINGFA,KINGFA SCI & TEC IND LTD.,5601,65.33
KIOCL,KIOCL LIMITED,156078,217.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,416586,1359.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,130385,489.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96027,401.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,101936,243.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3229,57.17
KITEX,KITEX GARMENTS LTD,213120,383.63
KKCL,KEWAL KIRAN CLOTHING LTD,47219,184.15
KMSUGAR,K M SUGAR MILLS LTD,64011,20.12
KNRCON,KNR CONSTRU LTD.,547124,1222.54
KOHINOOR,KOHINOOR FOODS LIMITED,1852,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41345,23.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,353259,898.18
KOPRAN,KOPRAN LTD,261040,424.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,362386,102.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,506330,8791.73
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3985,11.47
KOTAKGOLD,KOTAK GOLD ETF,14959,5.81
KOTAKIT,KOTAKMAMC - KOTAKIT,51744,13.69
KOTAKNIFTY,KOTAK NIFTY ETF,4592,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,362,0.37
KOTAKPSUBK,KOTAK PSU BANK,9322,34.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.77
KOTHARIPET,KOTHARI PETROCHEM LTD,12548,10.39
KOVAI,KOVAI MEDICAL CENTER & HO,1164,15.11
KPIGREEN,KPI GREEN ENERGY LIMITED,193692,648.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,516043,3736.27
KPRMILL,KPR MILL LTD.,202845,1108.32
KRBL,KRBL LIMITED,391797,1199.79
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30469,129.09
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,10594,1.58
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,85541,317.84
KSB,KSB LIMITED,10755,187.61
KSCL,KAVERI SEED CO. LTD.,115508,475.35
KSL,KALYANI STEELS LIMITED,28451,82.22
KSOLVES,KSOLVES INDIA LIMITED,22070,55.11
KTKBANK,KARNATAKA BANK LIMITED,3001598,3402.35
KUANTUM,KUANTUM PAPERS LIMITED,25274,33.26
L&TFH,L&T FINANCE HOLDINGS LTD,5278571,4342.77
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,137980,2857.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14658,30.96
LANCER,LANCER CONTAINER LINE LTD,123218,309.60
LANDMARK,LANDMARK CARS LIMITED,48503,304.14
LAOPALA,LA OPALA RG LIMITED,170110,572.28
LASA,LASA SUPERGENERICS LTD,11405,4.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,964419,3292.39
LAURUSLABS,LAURUS LABS LIMITED,3343475,10473.18
LAXMIMACH,LAKSHMI MACHINES LTD,5099,485.46
LEMONTREE,LEMON TREE HOTELS LTD,5230191,3981.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,47155,299.45
LIBERTSHOE,LIBERTY SHOES LTD,23977,56.83
LICHSGFIN,LIC HOUSING FINANCE LTD,1106560,3691.38
LICI,LIFE INSURA CORP OF INDIA,3037440,16184.06
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,207560,489.41
LINC,LINC LIMITED,10751,48.34
LINCOLN,LINCOLN PHARMA LTD,60168,174.55
LINDEINDIA,LINDE INDIA LIMITED,26442,949.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,22829,227.86
LIQUIDETF,DSP LIQUID ETF,2571,24.72
LODHA,MACROTECH DEVELOPERS LTD,1771790,16684.19
LOKESHMACH,LOKESH MACHINES LTD,46588,52.39
LOVABLE,LOVABLE LINGERIE LTD,4920,6.32
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1352821,248.16
LT,LARSEN & TOUBRO LTD.,1279113,26252.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,244927,10014.93
LTTS,L&T TECHNOLOGY SER. LTD.,294805,9968.42
LUMAXIND,LUMAX INDUSTRIES LTD,6039,71.12
LUMAXTECH,LUMAX AUTO TECH LTD,266494,712.24
LUPIN,LUPIN LIMITED,232101,1600.50
LUXIND,LUX INDUSTRIES LIMITED,76627,1085.37
LXCHEM,LAXMI ORGANIC INDUS LTD,1922943,5323.81
LYKALABS,LYKA LABS LTD,46984,61.83
M&M,MAHINDRA & MAHINDRA LTD,617840,6550.23
M&MFIN,M&M FIN. SERVICES LTD,571925,1401.71
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,596771,356.72
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,74765,25.73
MAFSETF,MIRAEAMC - MAFSETF,4486,0.64
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,27379,81.77
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,0.99
