SEBI REPORT AS ON Reporting date 03-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSL,FIRSTSOURCE SOLU. LTD.,2955194,3090.52
FUSION,FUSION MICRO FINANCE LTD,230515,737.47
GABRIEL,GABRIEL INDIA LTD,538321,742.39
GAEL,GUJARAT AMBUJA EXPORTS LT,278758,568.55
GAIL,GAIL (INDIA) LTD,3507483,3147.71
GALAXYSURF,GALAXY SURFACTANTS LTD,32185,718.43
GALLANTT,GALLANTT ISPAT LIMITED,23395,16.06
GANDHITUBE,GANDHI SPL. TUBES LTD,2199,10.11
GANECOS,GANESHA ECOSPHERE LIMITED,55636,309.99
GANESHBE,GANESH BENZOPLAST LIMITED,113513,147.93
GANESHHOUC,GANESH HOUSING CORP LTD,8521,26.80
GARFIBRES,GARWARE TECH FIBRES LTD,10765,264.24
GATEWAY,GATEWAY DISTRIPARKS LTD,660385,404.22
GATI,GATI LIMITED,478395,540.06
GAYAPROJ,GAYATRI PROJECTS LTD,288156,40.18
GEECEE,GEECEE VENTURES LIMITED,1890,2.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,1080,1.29
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,7074,28.49
GENUSPAPER,GENUS P&B LIMITED,41263,6.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,466482,323.43
GEOJITFSL,GEOJIT FINANCIAL SER L,898867,414.53
GEPIL,GE POWER INDIA LIMITED,184483,286.40
GESHIP,THE GE SHPG.LTD,171941,902.21
GET&D,GE T&D INDIA LIMITED,143235,157.00
GFLLIMITED,GFL LIMITED,279428,183.27
GHCL,GHCL LIMITED,1287391,6546.33
GICHSGFIN,GIC HOUSING FINANCE LTD,513607,804.66
GICRE,GENERAL INS CORP OF INDIA,1290498,1786.44
GILLETTE,GILLETTE INDIA LTD,4496,186.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1867,0.92
GINNIFILA,GINNI FILAMENTS LTD,14755,6.37
GIPCL,GUJ IND POW CO. LTD,510328,379.44
GLAND,GLAND PHARMA LIMITED,216171,2939.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,31494,383.10
GLENMARK,GLENMARK PHARMACEUTICALS,265112,1111.15
GLOBE,GLOBE TEXTILES (I) LTD.,40154,1.82
GLOBUSSPR,GLOBUS SPIRITS LTD,106169,708.79
GLS,GLENMARK LIFE SCIENCE LTD,187833,698.37
GMBREW,G M BREWERIES LTD,48268,251.65
GMDCLTD,GUJARAT MINERAL DEV CORP,2069307,2737.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,363648,5642.37
GMRINFRA,GMR AIRPORTS INFRA LTD,34237509,12598.41
GMRP&UI,GMR POW AND URBAN INFRA L,243175,42.63
GNA,GNA AXLES LIMITED,29630,214.01
GNFC,GUJ NAR VAL FER & CHEM L,1946020,10450.18
GOACARBON,GOA CARBON LIMITED,18640,101.69
GOCLCORP,GOCL CORPORATION LIMITED,20873,61.92
GOCOLORS,GO FASHION INDIA LTD,23087,193.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59153,819.29
GODREJAGRO,GODREJ AGROVET LIMITED,178870,806.48
GODREJCP,GODREJ CONSUMER PRODUCTS,82479,693.45
GODREJIND,GODREJ INDUSTRIES LTD,258200,1013.58
GODREJPROP,GODREJ PROPERTIES LTD,869647,10042.49
GOKEX,GOKALDAS EXPORTS LTD.,258920,798.74
GOKUL,GOKUL REFOILS & SOLV LTD,27391,10.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24362,21.10
GOLDBEES,NIP IND ETF GOLD BEES,164633,61.71
GOLDIAM,GOLDIAM INTERNATIONAL LTD,241229,308.61
GOLDSHARE,UTI GOLD ETF,4132,1.41
GOODLUCK,GOODLUCK INDIA LIMITED,430993,1882.44
GOODYEAR,GOODYEAR INDIA LIMITED,45852,482.97
GPIL,GODAWARI POW & ISP LTD,508991,1593.22
GPPL,GUJARAT PIPAVAV PORT LTD,1114384,1049.33
GPTINFRA,GPT INFRAPROJECTS LTD,1214,0.67
GRANULES,GRANULES INDIA LIMITED,1683883,5144.30
GRAPHITE,GRAPHITE INDIA LTD,1234933,4203.87
GRASIM,GRASIM INDUSTRIES LTD,185935,2763.61
GRAUWEIL,GRAUER & WEIL IND LTD,1137540,1000.73
GRAVITA,GRAVITA INDIA LIMITED,140931,552.15
GREAVESCOT,GREAVES COTTON LTD.,2584389,3518.61
GREENLAM,GREENLAM INDUSTRIES LTD.,33944,108.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,559658,1669.05
GREENPLY,GREENPLY INDUSTRIES LTD,277373,395.13
GREENPOWER,ORIENT GREEN POWER CO LTD,2918,0.30
GRINDWELL,GRINDWELL NORTON LIMITED,30190,477.63
GRINFRA,G R INFRAPROJECTS LIMITED,25553,279.19
GRMOVER,GRM OVERSEAS LIMITED,42443,147.96
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,567595,1855.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22112,111.10
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35737,14.94
GSFC,GUJ STATE FERT & CHEM LTD,6872635,8651.68
GSPL,GUJARAT STATE PETRO LTD,396524,957.41
GSS,GSS INFOTECH LIMITED,373899,770.76
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,85531,84.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,183761,371.92
GUJALKALI,GUJARAT ALKALIES & CHEM,330303,2345.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,262391,1198.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,60155,215.92
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.59
GULPOLY,GULSHAN POLYOLS LIMITED,101908,194.78
HAL,HINDUSTAN AERONAUTICS LTD,423541,9719.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,862142,7523.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,86686,342.95
HARRMALAYA,HARRISON MALAYALAM LTD,14078,20.58
HARSHA,HARSHA ENGINEERS INT LTD,50374,171.12
HATHWAY,HATHWAY CABLE & DATACOM,4501970,727.50
HATSUN,HATSUN AGRO PRODUCT LTD.,28106,242.69
HAVELLS,HAVELLS INDIA LIMITED,265774,2231.94
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3043047,2373.13
HCC,HINDUSTAN CONSTRUCTION CO,17812499,2579.85
HCG,HEALTHCARE GLOB. ENT. LTD,129006,331.70
HCL-INSYS,HCL INFOSYSTEMS LTD,172505,30.59
HCLTECH,HCL TECHNOLOGIES LTD,555858,5496.28
HDFC,HDFC LTD,269627,6398.87
HDFCAMC,HDFC AMC LIMITED,278579,5530.13
HDFCBANK,HDFC BANK LTD,923856,12983.78
HDFCLIFE,HDFC LIFE INS CO LTD,1584304,7649.04
HDFCMFGETF,HDFC GOLD ETF,15569,5.50
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6288,9.10
HDFCSENETF,HDFCAMC - HDFCSENETF,448,2.41
HDFCSILVER,HDFCAMC - HDFCSILVER,26819,14.68
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,25138,1.99
HEG,HEG LTD,374878,3787.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,718927,1191.73
HEMIPROP,HEMISPHERE PROP IND LTD,1935526,1984.29
HERANBA,HERANBA INDUSTRIES LTD,154634,639.09
HERCULES,HERCULES HOI. LTD.,44201,80.02
HERITGFOOD,HERITAGE FOODS LTD,182296,403.44
HEROMOTOCO,HERO MOTOCORP LIMITED,359489,8392.58
HESTERBIO,HESTER BIOSCIENCES LTD,6619,125.78
HFCL,HFCL LIMITED,10850724,7315.07
HGINFRA,H.G.INFRA ENGINEERING LTD,106971,590.65
HGS,HINDUJA GLOBAL SOLS. LTD.,47631,559.14
HIKAL,HIKAL LIMITED,349857,1001.81
HIL,HIL LIMITED,17241,410.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,608976,496.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,2750379,10473.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5876545,5965.00
HINDMOTORS,HINDUSTAN MOTORS LIMITED,450,0.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104112,1617.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,1738019,3584.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,370543,8382.24
HINDWAREAP,HINDWARE HME INOVATON LTD,92773,242.54
HINDZINC,HINDUSTAN ZINC LIMITED,374978,1194.68
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5248,8.45
HITECH,HI-TECH PIPES LIMITED,194166,1522.57
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,43769,297.87
HLVLTD,HLV LIMITED,175798,18.66
HMVL,HINDUSTAN MEDIA VENT LTD,18106,11.81
HNDFDS,HINDUSTAN FOODS LIMITED,123,0.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11151,27.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,57818,385.06
HONAUT,HONEYWELL AUTOMATION IND,3239,1076.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,17300,259.98
HPAL,HP ADHESIVES LIMITED,44228,170.65
HPL,HPL ELECTRIC & POWER LTD,119543,92.95
HSCL,HIMADRI SPECIALITY CHEM L,4116191,3273.79
HTMEDIA,HT MEDIA LIMITED,473801,73.01
HUDCO,HSG & URBAN DEV CORPN LTD,8471986,4030.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127902,227.73
IBREALEST,INDIABULLS REAL EST. LTD,17786694,11888.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,10668057,12154.21
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3465,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3871,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1641,1.69
ICICIB22,ICICIPRAMC - BHARATIWIN,10538,4.15
ICICIBANK,ICICI BANK LTD.,2171369,18542.12
ICICIBANKN,ICICIPRAMC - IPRU5008,103334,32.76
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12196,20.57
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2755,9.25
ICICIGI,ICICI LOMBARD GIC LIMITED,270147,2709.93
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9136,3.21
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1382,1.39
ICICIM150,ICICIPRAMC - ICICIM150,5769,5.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,236474,349.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3648,2.56
ICICINXT50,ICICIPRAMC - ICICINXT50,51470,15.50
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8020,5.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1138962,4409.61
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.34
ICICISILVE,ICICIPRAMC - ICICISILVE,148783,88.21
ICICITECH,ICICIPRAMC - ICICITECH,67982,14.44
ICIL,INDO COUNT INDUSTRIES LTD,325182,423.60
ICRA,ICRA LIMITED,4227,178.29
IDBI,IDBI BANK LIMITED,23025566,10643.14
IDEA,VODAFONE IDEA LIMITED,92992576,6986.39
IDFC,IDFC LIMITED,8426546,5449.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42913296,21358.50
IEX,INDIAN ENERGY EXC LTD,10296009,15015.22
IFBAGRO,IFB AGRO INDUSTRIES LTD,15566,65.20
IFBIND,IFB INDUSTRIES LTD,67070,593.08
IFCI,IFCI LTD,7178745,945.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25206,41.83
IGARASHI,IGARASHI MOTORS INDIA LTD,92186,346.41
IGL,INDRAPRASTHA GAS LTD,553774,2274.83
IGPL,I G PETROCHEMICALS LTD,53514,257.50
IIFL,IIFL FINANCE LIMITED,384242,1406.13
IIFLSEC,IIFL SECURITIES LIMITED,798477,446.34
IMFA,INDIAN METALS & FERRO,91335,258.10
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,82913,29.80
INDHOTEL,THE INDIAN HOTELS CO. LTD,2359464,5897.53
INDIACEM,THE INDIA CEMENTS LIMITED,2158070,4304.39
INDIAGLYCO,INDIA GLYCOLS LTD,605684,4325.30
INDIAMART,INDIAMART INTERMESH LTD,36337,1716.14
INDIANB,INDIAN BANK,899032,1780.87
INDIANCARD,INDIAN CARD CLOTHING CO.,1102,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49833,65.77
INDIGO,INTERGLOBE AVIATION LTD,166743,3052.88
INDIGOPNTS,INDIGO PAINTS LIMITED,120769,1364.81
INDNIPPON,INDIA NIPPON ELECT  LTD,8940,35.99
INDOAMIN,INDO AMINES LIMITED,69114,44.14
INDOBORAX,INDO BORAX & CHEMICAL LTD,2849,3.74
INDOCO,INDOCO REMEDIES LTD.,80189,286.95
INDORAMA,INDO RAMA SYNTHETICS LTD,105143,43.61
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,102220,73.77
INDUSINDBK,INDUSIND BANK LIMITED,794239,7737.98
INDUSTOWER,INDUS TOWERS LIMITED,1777078,2968.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6869467,1220.80
INFOBEAN,INFOBEANS TECHNO. LTD.,8412,32.37
INFRABEES,NIP IND ETF INFRA BEES,5998,31.72
INFY,INFOSYS LIMITED,2788076,38813.17
INGERRAND,INGERSOLL-RAND INDIA LTD,6581,115.05
INOXGREEN,INOX GREEN ENERGY SER LTD,338311,164.14
INOXLEISUR,INOX LEISURE LIMITED,20544,101.30
INOXWIND,INOX WIND LIMITED,732140,869.49
INSECTICID,INSECTICIDES (I) LTD,41915,258.74
INTELLECT,INTELLECT DESIGN ARENA,458878,2011.06
INTENTECH,INTENSE TECHNOLOGIES LTD,10077,7.24
INTLCONV,INTL CONVEYORS LIMITED,51692,29.35
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,12182274,2964.76
IOC,INDIAN OIL CORP LTD,8071317,5834.20
IOLCP,IOL CHEM AND PHARMA LTD,419439,1518.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13595,343.91
IPCALAB,IPCA LABORATORIES LTD,130897,1124.91
IPL,INDIA PESTICIDES LIMITED,256180,627.87
IRB,IRB INFRA DEV LTD.,11070516,3467.86
IRCON,IRCON INTERNATIONAL LTD,7042585,3529.91
IRCTC,INDIAN RAIL TOUR CORP LTD,3108751,19520.79
IRFC,INDIAN RAILWAY FIN CORP L,36418423,10592.77
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,479777,2535.71
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,69852,292.38
ISMTLTD,ISMT LIMITED,178067,102.63
ITBEES,NIP IND ETF IT,1095718,284.55
ITC,ITC LTD,3233593,9869.72
ITDC,INDIA TOUR. DEV. CO. LTD.,74772,252.73
ITDCEM,ITD CEMENTATION INDIA LTD,1098428,1134.36
ITI,ITI LTD,826974,785.79
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,5038,4.39
J&KBANK,J & K BANK LTD.,7226792,3217.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,54401,36.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32818,117.24
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1228768,1640.47
JAMNAAUTO,JAMNA AUTO IND LTD,1428261,1306.63
JASH,JASH ENGINEERING LIMITED,3195,20.42
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24839,41.41
JAYBARMARU,JAY BHARAT MARUTI LTD,27394,42.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23139,23.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,11322,205.30
JBMA,JBM AUTO LIMITED,267019,934.50
JCHAC,JOHNSON CONTROLS HITACHI,37250,427.60
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,8571,32.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,106936,858.39
JINDALSAW,JINDAL SAW LIMITED,1487533,1644.06
JINDALSTEL,JINDAL STEEL & POWER LTD,317523,1505.90
JINDRILL,JINDAL DRILLING IND. LTD,36690,77.89
JINDWORLD,JINDAL WORLDWIDE LTD,18614,74.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3273066,1107.92
JKCEMENT,JK CEMENT LIMITED,38687,900.84
JKIL,JKUMAR INFR.LTD.,410078,1024.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,172644,1001.65
JKPAPER,JK PAPER LIMITED,837513,2679.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1736452,2680.37
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2098109,1392.43
JOCIL,JOCIL LIMITED,5255,9.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5125879,537.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,6177127,480.88
JSL,JINDAL STAINLESS LIMITED,89036,186.94
JSLHISAR,JINDAL STAINLESS (H) LTD,33932,141.05
JSWENERGY,JSW ENERGY LIMITED,1254157,2966.46
JSWHL,JSW HOLDINGS LIMITED,462,15.30
JSWISPL,JSW ISPAT SPE PRO LTD,204173,73.64
JSWSTEEL,JSW STEEL LIMITED,1288660,8941.82
JTEKTINDIA,JTEKT INDIA LIMITED,489485,555.22
JTLIND,JTL INDUSTRIES LIMITED,669459,2030.28
JUBLFOOD,JUBILANT FOODWORKS LTD,2677789,13006.94
JUBLINDS,JUBILANT INDUSTRIES LTD,3856,7.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,1064173,5265.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,160193,556.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,34848,124.26
JUSTDIAL,JUSTDIAL LTD.,358160,2249.02
JWL,JUPITER WAGONS LIMITED,56129,60.65
JYOTHYLAB,JYOTHY LABS LIMITED,169848,309.51
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52733,225.42
KAJARIACER,KAJARIA CERAMICS LTD,79554,672.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,51354,226.98
KALYANKJIL,KALYAN JEWELLERS IND LTD,1455078,1466.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6030,7.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,256170,1116.12
KARURVYSYA,KARUR VYSYA BANK LTD,5043952,4011.07
KAYA,KAYA LIMITED,22486,78.37
KAYNES,KAYNES TECHNOLOGY IND LTD,31769,226.56
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,589786,595.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,120060,35.35
KDDL,KDDL LIMITED,5636,42.15
KEC,KEC INTL. LIMITED,143396,572.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29783,400.17
KELLTONTEC,KELLTON TECH SOL LTD,22791,21.38
KENNAMET,KENNAMETAL INDIA LIMITED,9018,162.44
KESORAMIND,KESORAM INDUSTRIES LTD,1710337,844.94
KFINTECH,KFIN TECHNOLOGIES LIMITED,13525,32.41
KHADIM,KHADIM INDIA LIMITED,8435,20.51
KHAICHEM,KHAITAN CHEM & FERT LTD,169303,83.68
KICL,KALYANI INVEST CO LTD,2821,52.04
KIMS,KRISHNA INST OF MED SCI L,19908,240.48
KINGFA,KINGFA SCI & TEC IND LTD.,3042,21.92
KIOCL,KIOCL LIMITED,137963,201.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,455001,1638.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,102171,338.49
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79009,276.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,205983,504.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3794,76.94
KITEX,KITEX GARMENTS LTD,157886,297.91
KKCL,KEWAL KIRAN CLOTHING LTD,59538,232.48
KMSUGAR,K M SUGAR MILLS LTD,49797,15.54
KNRCON,KNR CONSTRU LTD.,422734,1013.09
KOHINOOR,KOHINOOR FOODS LIMITED,300,0.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,51881,27.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,218208,571.53
KOPRAN,KOPRAN LTD,236584,397.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,388289,108.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1293147,21156.63
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7372,23.74
KOTAKGOLD,KOTAK GOLD ETF,12560,4.79
KOTAKIT,KOTAKMAMC - KOTAKIT,14758,3.55
KOTAKNIFTY,KOTAK NIFTY ETF,5449,9.52
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,4497,11.44
KOTARISUG,KOTHARI SUG & CHEM LTD.,28946,12.48
KOTHARIPET,KOTHARI PETROCHEM LTD,23797,15.31
KOVAI,KOVAI MEDICAL CENTER & HO,2080,27.12
KPIGREEN,KPI GREEN ENERGY LIMITED,163100,683.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,561034,3529.41
KPRMILL,KPR MILL LTD.,162499,885.83
KRBL,KRBL LIMITED,352598,1024.32
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,10386,30.51
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,65693,281.45
KSB,KSB LIMITED,19186,339.58
KSCL,KAVERI SEED CO. LTD.,131937,552.53
KSL,KALYANI STEELS LIMITED,50817,162.04
KSOLVES,KSOLVES INDIA LIMITED,17814,35.94
KTKBANK,KARNATAKA BANK LIMITED,2638800,2759.43
KUANTUM,KUANTUM PAPERS LIMITED,27595,35.40
L&TFH,L&T FINANCE HOLDINGS LTD,5482830,4461.57
LALPATHLAB,DR. LAL PATH LABS LTD.,154992,3288.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21976,35.47
LANCER,LANCER CONTAINER LINE LTD,135077,325.21
LANDMARK,LANDMARK CARS LIMITED,3510,15.91
LAOPALA,LA OPALA RG LIMITED,161014,538.77
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,820644,2877.66
LAURUSLABS,LAURUS LABS LIMITED,2940824,10944.72
LAXMIMACH,LAKSHMI MACHINES LTD,3755,377.40
LEMONTREE,LEMON TREE HOTELS LTD,3996188,2575.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,89157,531.44
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,8315,15.79
LICHSGFIN,LIC HOUSING FINANCE LTD,1179378,4163.92
LICI,LIFE INSURA CORP OF INDIA,2537857,14735.32
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,135438,281.22
LINC,LINC LIMITED,11328,43.41
LINCOLN,LINCOLN PHARMA LTD,66221,192.13
LINDEINDIA,LINDE INDIA LIMITED,25855,831.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,21181,209.78
LIQUIDETF,DSP LIQUID ETF,0,0.00
LODHA,MACROTECH DEVELOPERS LTD,1885141,17890.67
LOKESHMACH,LOKESH MACHINES LTD,81770,85.18
LOVABLE,LOVABLE LINGERIE LTD,4091,5.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1061711,214.72
LT,LARSEN & TOUBRO LTD.,412052,7853.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,250299,10243.99
LTTS,L&T TECHNOLOGY SER. LTD.,281613,9490.23
LUMAXIND,LUMAX INDUSTRIES LTD,9185,99.67
LUMAXTECH,LUMAX AUTO TECH LTD,196953,415.00
LUPIN,LUPIN LIMITED,394723,2711.66
LUXIND,LUX INDUSTRIES LIMITED,73600,1158.36
LXCHEM,LAXMI ORGANIC INDUS LTD,1364137,3946.53
LYKALABS,LYKA LABS LTD,44556,60.54
M&M,MAHINDRA & MAHINDRA LTD,552119,6136.14
M&MFIN,M&M FIN. SERVICES LTD,559289,1257.07
MAANALU,MAAN ALUMINIUM LIMITED,3122,6.40
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,322120,153.47
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,230937,77.51
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,23461037,6307.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28347,28.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9410,8.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,250079,782.85
MAHKTECH,MIRAEAMC - MAHKTECH,432126,39.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,151851,557.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,217565,950.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8542,333.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,409898,1440.59
MAITHANALL,MAITHAN ALLOYS LTD,106672,918.16
MALLCOM,MALLCOM (INDIA) LIMITED,50,0.35
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
