SEBI REPORT AS ON Reporting date 25-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GPIL,GODAWARI POW & ISP LTD,53434,184.08
GPPL,GUJARAT PIPAVAV PORT LTD,860545,829.13
GPTINFRA,GPT INFRAPROJECTS LTD,2001,1.99
GRANULES,GRANULES INDIA LIMITED,1765256,4952.91
GRAPHITE,GRAPHITE INDIA LTD,923785,4011.07
GRASIM,GRASIM INDUSTRIES LTD,226429,3675.93
GRAUWEIL,GRAUER & WEIL IND LTD,77313,47.58
GRAVITA,GRAVITA INDIA LIMITED,231769,372.72
GREAVESCOT,GREAVES COTTON LTD.,2414796,3307.93
GREENLAM,GREENLAM INDUSTRIES LTD.,1143,13.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,27715,66.06
GREENPLY,GREENPLY INDUSTRIES LTD,423255,833.19
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,11842,158.32
GRINFRA,G R INFRAPROJECTS LIMITED,49951,869.64
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,314305,669.87
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58530,29.99
GSFC,GUJ STATE FERT & CHEM LTD,2505452,2569.64
GSPL,GUJARAT STATE PETRO LTD,444816,1243.39
GSS,GSS INFOTECH LIMITED,300827,305.32
GTPL,GTPL HATHWAY LIMITED,48469,93.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,85010,103.40
GUJALKALI,GUJARAT ALKALIES & CHEM,315355,1907.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,950,1.44
GUJGASLTD,GUJARAT GAS LIMITED,549304,3224.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,83095,432.83
GULFPETRO,GP PETROLEUMS LIMITED,31709,17.87
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,10362,0.40
HAL,HINDUSTAN AERONAUTICS LTD,244316,2947.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,65305,785.36
HARRMALAYA,HARRISON MALAYALAM LTD,18424,34.73
HATHWAY,HATHWAY CABLE & DATACOM,4791407,1053.02
HATSUN,HATSUN AGRO PRODUCT LTD.,15675,170.83
HAVELLS,HAVELLS INDIA LIMITED,195862,2263.27
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,498181,278.18
HCC,HINDUSTAN CONSTRUCTION CO,1998575,217.74
HCG,HEALTHCARE GLOB. ENT. LTD,114469,211.31
HCL-INSYS,HCL INFOSYSTEMS LTD,101,0.01
HCLTECH,HCL TECHNOLOGIES LTD,2264625,24263.42
HDFC,HDFC LTD,337458,8336.66
HDFCAMC,HDFC AMC LIMITED,425859,10915.34
HDFCBANK,HDFC BANK LTD,1758324,24130.80
HDFCLIFE,HDFC LIFE INS CO LTD,1156252,7413.19
HDFCMFGETF,HDFC GOLD ETF,44345,13.86
HDFCNIFETF,HDFCAMC - HDFCNIFETF,90,0.13
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25205,0.29
HEG,HEG LTD,73801,1126.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184919,415.85
HEMIPROP,HEMISPHERE PROP IND LTD,1084652,1497.37
HERANBA,HERANBA INDUSTRIES LTD,265084,1576.27
HERCULES,HERCULES HOI. LTD.,19459,29.92
HERITGFOOD,HERITAGE FOODS LTD,314363,1468.79
HEROMOTOCO,HERO MOTOCORP LIMITED,674619,17188.63
HESTERBIO,HESTER BIOSCIENCES LTD,18243,334.02
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,631867,401.61
HGINFRA,H.G.INFRA ENGINEERING LTD,73582,279.29
HGS,HINDUJA GLOBAL SOLS. LTD.,749,15.79
HIKAL,HIKAL LIMITED,232269,889.31
HIL,HIL LIMITED,18792,526.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,19689,34.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,2619363,10371.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5315,18.14
HINDCOPPER,HINDUSTAN COPPER LTD,7625972,9173.84
HINDOILEXP,HINDUSTAN OIL EXPLORATION,508649,745.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,772473,2087.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,691650,15345.69
HINDZINC,HINDUSTAN ZINC LIMITED,809033,2309.47
HIRECT,HIND RECTIFIER LIMITED,14470,28.27
HISARMETAL,HISAR METAL IND. LIMITED,12390,16.77
HITECH,HI-TECH PIPES LIMITED,2536,15.89
HITECHCORP,HITECH CORPORATION LTD,100,0.26
HITECHGEAR,THE HI-TECH GEARS LIMITED,450,1.21
HLEGLAS,HLE GLASCOAT LIMITED,5377,216.57
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,40775,30.51
HNDFDS,HINDUSTAN FOODS LIMITED,629,5.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,43512,268.95
HONAUT,HONEYWELL AUTOMATION IND,2333,813.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,7551,78.62
HPL,HPL ELECTRIC & POWER LTD,16844,12.10
HSCL,HIMADRI SPECIALITY CHEM L,4438208,2004.56
HSIL,HSIL LIMITED,112597,180.77
HTMEDIA,HT MEDIA LIMITED,553899,50.74
HUDCO,HSG & URBAN DEV CORPN LTD,4566371,1774.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,59861,120.04
IBREALEST,INDIABULLS REAL EST. LTD,6486810,9811.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,7188433,15564.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,300,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,408,0.48
ICICIB22,ICICIPRAMC - BHARATIWIN,18397,7.29
ICICIBANK,ICICI BANK LTD.,2803489,21084.00
ICICIBANKN,ICICIPRAMC - IPRU5008,1968,5.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2510,3.05
ICICIGI,ICICI LOMBARD GIC LIMITED,128771,1783.54
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23727,8.17
ICICILIQ,ICICIPRAMC - ICICILIQ,402,4.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,874,0.85
ICICIM150,ICICIPRAMC - ICICIM150,747,0.65
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,42786,59.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,25,0.02
ICICINXT50,ICICIPRAMC - ICICINXT50,328,0.14
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1564,1.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,228347,1248.40
ICICITECH,ICICIPRAMC - ICICITECH,4651,16.22
ICIL,INDO COUNT INDUSTRIES LTD,266063,469.42
ICRA,ICRA LIMITED,3804,118.53
IDBI,IDBI BANK LIMITED,18123396,8251.69
IDEA,VODAFONE IDEA LIMITED,71880862,6447.44
IDFC,IDFC LIMITED,6402951,2911.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34112415,15369.36
IEX,INDIAN ENERGY EXC LTD,3360838,22376.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,16267,79.19
IFBIND,IFB INDUSTRIES LTD,40721,398.45
IFCI,IFCI LTD,4380866,485.63
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11107,30.43
IGARASHI,IGARASHI MOTORS INDIA LTD,84144,388.67
IGL,INDRAPRASTHA GAS LTD,1560822,7281.74
IGPL,I G PETROCHEMICALS LTD,97254,635.39
IIFL,IIFL FINANCE LIMITED,144974,361.35
IIFLSEC,IIFL SECURITIES LIMITED,381927,333.16
IIFLWAM,IIFL WEALTH MGMT LTD,18215,246.99
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,2645,16.77
IMPAL,IND MOTOR PART & ACC LTD,2012,12.35
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,3223703,5741.76
INDIACEM,THE INDIA CEMENTS LIMITED,1770752,3214.37
INDIAGLYCO,INDIA GLYCOLS LTD,160816,1011.41
INDIAMART,INDIAMART INTERMESH LTD,80629,5439.36
INDIANB,INDIAN BANK,5129848,6809.61
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86962,153.96
INDIGO,INTERGLOBE AVIATION LTD,139210,2605.86
INDIGOPNTS,INDIGO PAINTS LIMITED,23203,515.61
INDNIPPON,INDIA NIPPON ELECT  LTD,10455,38.37
INDOCO,INDOCO REMEDIES LTD.,289690,1060.78
INDORAMA,INDO RAMA SYNTHETICS LTD,200,0.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115014,310.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,431883,266.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,11571,9.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,56618,30.01
INDUSINDBK,INDUSIND BANK LIMITED,1699490,15268.42
INDUSTOWER,INDUS TOWERS LIMITED,515384,1341.71
INEOSSTYRO,INEOS STYROLUTION IND LTD,16247,196.23
INFIBEAM,INFIBEAM AVENUES LIMITED,2075491,962.79
INFOBEAN,INFOBEANS TECHNO. LTD.,300,1.40
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,1497998,22281.93
INGERRAND,INGERSOLL-RAND INDIA LTD,18065,164.77
INOXLEISUR,INOX LEISURE LIMITED,219653,765.76
INOXWIND,INOX WIND LIMITED,176023,189.76
INSECTICID,INSECTICIDES (I) LTD,30043,159.60
INTELLECT,INTELLECT DESIGN ARENA,286617,1683.22
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,3110,2.09
INVENTURE,INVENTURE GRO & SEC LTD,78015,2.08
IOB,INDIAN OVERSEAS BANK,6420445,1172.41
IOC,INDIAN OIL CORP LTD,4063629,4402.53
IOLCP,IOL CHEM AND PHARMA LTD,461679,2624.83
IPCALAB,IPCA LABORATORIES LTD,137472,2792.50
IPL,INDIA PESTICIDES LIMITED,269150,782.76
IRB,IRB INFRA DEV LTD.,2807984,6128.54
IRCON,IRCON INTERNATIONAL LTD,2786351,1435.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3303642,26315.72
IRFC,INDIAN RAILWAY FIN CORP L,10415198,2411.34
ISEC,ICICI SECURITIES LIMITED,212001,1515.02
ISFT,INTRASOFT TECH. LTD,7989,13.22
ISGEC,ISGEC HEAVY ENG LTD,81228,460.89
ITC,ITC LTD,15737341,33359.65
ITDC,INDIA TOUR. DEV. CO. LTD.,60520,227.46
ITDCEM,ITD CEMENTATION INDIA LTD,645838,434.14
ITI,ITI LTD,545296,579.42
IZMO,IZMO LIMITED,3600,2.54
J&KBANK,J & K BANK LTD.,2428185,788.79
JAGRAN,JAGRAN PRAKASHAN LIMITED,132470,85.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24634,42.70
JAICORPLTD,JAI CORP LIMITED,1246030,1494.94
JAMNAAUTO,JAMNA AUTO IND LTD,351319,293.50
JASH,JASH ENGINEERING LIMITED,1195,4.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54989,115.36
JAYBARMARU,JAY BHARAT MARUTI LTD,67338,122.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,83253,99.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,93780,1422.71
JBMA,JBM AUTO LIMITED,103516,641.99
JCHAC,JOHNSON CONTROLS HITACHI,31541,685.03
JHS,JHS SVEND. LAB. LTD,24500,6.32
JINDALPOLY,JINDAL POLY FILMS LIMITED,73095,633.80
JINDALSAW,JINDAL SAW LIMITED,1827139,1829.61
JINDALSTEL,JINDAL STEEL & POWER LTD,4318713,15832.10
JINDRILL,JINDAL DRILLING IND. LTD,8465,13.25
JINDWORLD,JINDAL WORLDWIDE LTD,1956,2.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,627906,216.77
JIYAECO,JIYA ECO-PRODUCTS LTD,800,0.34
JKCEMENT,JK CEMENT LIMITED,26891,842.42
JKIL,JKUMAR INFR.LTD.,321803,544.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,250525,1415.37
JKPAPER,JK PAPER LIMITED,1254407,2283.35
JKTYRE,JK TYRE & INDUSTRIES LTD,1889415,2701.25
JMA,JULLUNDUR MOT AGENCY LTD,750,0.15
JMCPROJECT,JMC PROJECTS (I) LTD.,93557,80.97
JMFINANCIL,JM FINANCIAL LIMITED,3546026,2887.91
JOCIL,JOCIL LIMITED,18328,40.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,90479,8.80
JPINFRATEC,JAYPEE INFRATECH LTD,500,0.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,42136,1.76
JSL,JINDAL STAINLESS LIMITED,508509,826.86
JSLHISAR,JINDAL STAINLESS (H) LTD,366555,1017.40
JSWENERGY,JSW ENERGY LIMITED,27079,29.39
JSWHL,JSW HOLDINGS LIMITED,947,29.96
JSWISPL,JSW ISPAT SPE PRO LTD,11600,3.02
JSWSTEEL,JSW STEEL LIMITED,3545046,21846.63
JTEKTINDIA,JTEKT INDIA LIMITED,340283,288.91
JUBLFOOD,JUBILANT FOODWORKS LTD,175608,6037.33
JUBLINDS,JUBILANT INDUSTRIES LTD,5494,18.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,1525353,9787.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,238855,1190.82
JUMPNET,JUMP NETWORKS LIMITED,300,0.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,30765,136.98
JUSTDIAL,JUSTDIAL LTD.,848585,6782.01
JYOTHYLAB,JYOTHY LABS LIMITED,502234,818.13
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,34345,88.25
KAJARIACER,KAJARIA CERAMICS LTD,174177,1918.83
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4647,12.00
KALPATPOWR,KALPATARU POWER TRANS. LT,160667,583.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,1218809,791.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,3702,2.36
KAMDHENU,KAMDHENU LIMITED,35748,60.46
KANORICHEM,KANORIA CHEMICALS & INDUS,434,0.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,742,1.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,149473,780.31
KARURVYSYA,KARUR VYSYA BANK LTD,7071122,3685.58
KAYA,KAYA LIMITED,6234,25.95
KCP,KCP LTD,425236,468.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,20528,4.62
KDDL,KDDL LIMITED,1088,6.89
KEC,KEC INTL. LIMITED,99625,395.47
KEI,KEI INDUSTRIES LTD.,98790,903.35
KELLTONTEC,KELLTON TECH SOL LTD,312291,174.82
KENNAMET,KENNAMETAL INDIA LIMITED,1455,16.57
KESORAMIND,KESORAM INDUSTRIES LTD,553008,256.90
KHADIM,KHADIM INDIA LIMITED,9572,24.64
KHAICHEM,KHAITAN CHEM & FERT LTD,12079,8.45
KICL,KALYANI INVEST CO LTD,36,0.57
KIMS,KRISHNA INST OF MED SCI L,43352,490.18
KINGFA,KINGFA SCI & TEC IND LTD.,3947,21.32
KIOCL,KIOCL LIMITED,31636,71.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,372640,1304.34
KIRLFER,KIRLOSKAR FERROUS IND LTD,91783,173.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3651,8.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,138492,268.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2789,29.56
KITEX,KITEX GARMENTS LTD,67838,105.48
KKCL,KEWAL KIRAN CLOTHING LTD,45889,456.12
KMSUGAR,K M SUGAR MILLS LTD,1250,0.32
KNRCON,KNR CONSTRU LTD.,733806,1663.32
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,213941,110.21
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273919,704.33
KOPRAN,KOPRAN LTD,7388,10.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,206591,3541.36
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3471,8.42
KOTAKGOLD,KOTAK GOLD ETF,11038,4.93
KOTAKIT,KOTAKMAMC - KOTAKIT,890,0.31
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.20
KOTAKPSUBK,KOTAK PSU BANK,2140,3.70
KOTARISUG,KOTHARI SUG & CHEM LTD.,25493,10.34
KOTHARIPET,KOTHARI PETROCHEM LTD,7499,4.42
KOVAI,KOVAI MEDICAL CENTER & HO,552,5.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,271144,792.02
KPRMILL,KPR MILL LTD.,76108,307.95
KRBL,KRBL LIMITED,794815,1927.61
KREBSBIO,KREBS BIOCHEMICALS & IND,24432,41.46
KRSNAA,KRSNAA DIAGNOSTICS LTD,14836,103.00
KSB,KSB LIMITED,26983,190.30
KSCL,KAVERI SEED CO. LTD.,384294,1823.29
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,73592,184.91
KTKBANK,KARNATAKA BANK LIMITED,12799802,7208.28
KUANTUM,KUANTUM PAPERS LIMITED,2539,1.35
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,9092766,7112.95
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,139286,4725.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,110043,319.21
LASA,LASA SUPERGENERICS LTD,80563,52.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,100,0.49
LAURUSLABS,LAURUS LABS LIMITED,3581241,17177.14
LAXMIMACH,LAKSHMI MACHINES LTD,5766,403.12
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2125022,964.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,168938,754.18
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,10.19
LIBERTSHOE,LIBERTY SHOES LTD,71087,112.29
LICHSGFIN,LIC HOUSING FINANCE LTD,2640912,10391.18
LIKHITHA,LIKHITHA INFRASTRUC LTD,92586,320.99
LINCOLN,LINCOLN PHARMA LTD,63381,170.07
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,108583,2509.23
LIQUIDBEES,NIP IND ETF LIQUID BEES,2699,27.01
LIQUIDETF,DSP LIQUID ETF,502,5.02
LODHA,MACROTECH DEVELOPERS LTD,60144,548.96
LOVABLE,LOVABLE LINGERIE LTD,7420,11.00
LT,LARSEN & TOUBRO LTD.,452251,7233.31
LTI,L&T INFOTECH LIMITED,92927,4944.09
LTTS,L&T TECHNOLOGY SER. LTD.,106062,4237.15
LUMAXIND,LUMAX INDUSTRIES LTD,13259,174.16
LUMAXTECH,LUMAX AUTO TECH LTD,146310,169.61
LUPIN,LUPIN LIMITED,1334914,11550.34
LUXIND,LUX INDUSTRIES LIMITED,42823,1735.85
LXCHEM,LAXMI ORGANIC INDUS LTD,896017,3388.40
LYKALABS,LYKA LABS LTD,15000,15.38
M&M,MAHINDRA & MAHINDRA LTD,594829,4761.92
M&MFIN,M&M FIN. SERVICES LTD,2578732,3991.22
MAANALU,MAAN ALUMINIUM LIMITED,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,3689,2.35
MADRASFERT,MADRAS FERTILISERS LTD,35662,8.19
MAFANG,MIRAEAMC - MAFANG,57229,26.04
MAFSETF,MIRAEAMC - MAFSETF,6750,0.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8702043,1664.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1913,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,40427,53.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6322,6.53
MAHINDCIE,MAHINDRA CIE AUTO LTD,395752,910.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,53389,85.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,44744,265.79
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7592,200.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,243584,964.52
MAITHANALL,MAITHAN ALLOYS LTD,151635,1158.15
MALUPAPER,MALU PAPER MILLS LIMITED,6563,2.59
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.14
MANAKSIA,MANAKSIA LTD.,6954,4.49
MANALIPETC,MANALI PETROCHEMICALS LT,45285,43.56
MANAPPURAM,MANAPPURAM FINANCE LTD,1848824,3184.54
MANGALAM,MANGALAM DRUG & CHEM LTD,13320,19.33
MANGCHEFER,MANG.CHEM.FERT.LTD,148431,116.35
MANGLMCEM,MANGALAM CEMENT LTD,172783,627.93
MANINDS,MAN INDUSTRIES (I) LTD.,212758,170.99
MANINFRA,MAN INFRA LTD,173788,115.72
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.24
MARICO,MARICO LIMITED,210571,1059.08
MARINE,MARINE ELECTRICAL (I) LTD,468318,149.32
MARKSANS,MARKSANS PHARMA LIMITED,4685926,2867.47
MARUTI,MARUTI SUZUKI INDIA LTD.,78120,5318.30
MASFIN,MAS FINANCIAL SERV LTD,35561,249.91
MASTEK,MASTEK LTD,64509,1226.94
MATRIMONY,MATRIMONY.COM LIMITED,15112,121.82
MAWANASUG,MAWANA SUGARS LIMITED,201751,160.73
MAXHEALTH,MAX HEALTHCARE INS LTD,187133,395.53
MAXIND,MAX INDIA LIMITED,18137,13.13
MAXVIL,MAX VENTURES AND INDS LTD,293259,209.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42302,144.08
MAZDA,MAZDA LIMITED,804,5.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,379375,983.03
MBLINFRA,MBL INFRASTRUCTURES LTD,1200,0.18
MCDOWELL-N,UNITED SPIRITS LIMITED,577900,4603.29
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.18
MCX,MULTI COMMODITY EXCHANGE,350984,5826.98
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,7097,5.99
MEP,MEP INFRA. DEVELOPERS LTD,13181,3.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,33592,938.44
MFL,MEGHMANI FINECHEM LIMITED,18,0.11
MFSL,MAX FINANCIAL SERV LTD,156197,1464.51
MGL,MAHANAGAR GAS LTD.,412909,3890.55
MHRIL,MAHINDRA HOLIDAYS LTD,242809,573.46
MIDHANI,MISHRA DHATU NIGAM LTD,593066,1084.60
MINDACORP,MINDA CORPORATION LTD,718636,1012.63
MINDAIND,MINDA INDUSTRIES LTD.,114092,681.37
MINDTREE,MINDTREE LIMITED,237512,9282.25
MIRZAINT,MIRZA INTERNATIONAL LIMIT,487154,271.40
MMFL,MM FORGINGS LTD,7412,50.21
MMP,MMP INDUSTRIES LIMITED,305,0.51
MMTC,MMTC LIMITED,2900773,1160.40
MODISNME,MODISON METALS LIMITED,17810,16.00
MOIL,MOIL LIMITED,647865,1007.09
MOL,MEGHMANI ORGANICS LIMITED,787991,608.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3514,3.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,67997,391.24
MOM100,MOTILAL OS MIDCAP100 ETF,9010,3.06
MON100,MOTILAL OS NASDAQ100 ETF,23189,20.76
MONTECARLO,MONTE CARLO FASHIONS LTD.,42566,156.38
MOREPENLAB,MOREPEN LAB. LTD,1189641,527.85
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2104856,4216.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,354812,2794.85
MPHASIS,MPHASIS LIMITED,117773,3250.64
MPSLTD,MPS LIMITED,6162,33.53
MRF,MRF LTD,6903,4897.23
MRPL,MRPL,2929499,1358.79
MSTCLTD,MSTC LIMITED,491641,1740.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,69068,916.19
MTNL,MAHANAGAR TELEPHONE NIGAM,880975,159.54
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,138009,62.16
MUNJALSHOW,MUNJAL SHOWA LTD,64357,70.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,46432,13.07
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72447,259.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,254418,3192.91
NACLIND,NACL INDUSTRIES LIMITED,34348,26.39
NAHARCAP,NAHAR CAP & FIN.,1612,5.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,3887,8.93
NAM-INDIA,NIPPON L I A M LTD,342816,1304.82
NATCOPHARM,NATCO PHARMA LTD.,586342,5061.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,67905,269.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,28030526,23852.19
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.18
NAUKRI,INFO EDGE (I) LTD,157765,8684.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,109937,3335.33
NAVKARCORP,NAVKAR CORPORATION LTD.,796226,332.85
NAVNETEDUL,NAVNEET EDUCATION LTD,65944,55.78
NAZARA,NAZARA TECHNOLOGIES LTD,15517,423.73
NBCC,NBCC (INDIA) LIMITED,12765497,5263.98
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,711825,722.04
NCC,NCC LIMITED,5376816,3293.05
NCLIND,NCL INDUSTRIES LIMITED,141856,212.42
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,785165,234.93
NELCAST,NELCAST LIMITED,284408,163.30
NELCO,NELCO LTD,865,2.06
NEOGEN,NEOGEN CHEMICALS LIMITED,82209,784.62
NESCO,NESCO LTD.,118272,727.67
NESTLEIND,NESTLE INDIA LIMITED,12895,2158.25
NETFIT,NIP IND ETF IT,341019,95.24
NETFMID150,NIP IND ETF MIDCAP 150,142303,158.44
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,24500,3.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1269299,789.78
NEULANDLAB,NEULAND LAB LTD.,4523,70.45
NEWGEN,NEWGEN SOFTWARE TECH LTD,15157,62.12
NFL,NATIONAL FERT. LTD,1753564,916.28
NH,NARAYANA HRUDAYALAYA LTD.,129969,637.67
NHPC,NHPC LTD,5570028,1588.21
NIACL,THE NEW INDIA ASSU CO LTD,480211,667.87
NIFTYBEES,NIP IND ETF NIFTY BEES,197826,301.14
NIITLTD,NIIT LIMITED,771069,1824.60
NILKAMAL,NILKAMAL LIMITED,7176,131.81
NIPPOBATRY,INDO-NATIONAL LIMITED,4528,36.51
NITINSPIN,NITIN SPINNERS LIMITED,6171,14.50
NLCINDIA,NLC INDIA LIMITED,4777761,2958.02
NMDC,NMDC LTD.,16238751,22180.97
NOCIL,NOCIL LIMITED,1475398,3548.59
