SEBI REPORT AS ON Reporting date 30-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,44642,321.48
GOLDSHARE,UTI GOLD ETF,1894,0.82
GOODLUCK,GOODLUCK INDIA LIMITED,35121,89.90
GOODYEAR,GOODYEAR INDIA LIMITED,41447,366.56
GPIL,GODAWARI POW & ISP LTD,57262,198.98
GPPL,GUJARAT PIPAVAV PORT LTD,914824,886.37
GPTINFRA,GPT INFRAPROJECTS LTD,2901,3.00
GRANULES,GRANULES INDIA LIMITED,1718235,4848.85
GRAPHITE,GRAPHITE INDIA LTD,956942,4153.76
GRASIM,GRASIM INDUSTRIES LTD,202537,3279.64
GRAUWEIL,GRAUER & WEIL IND LTD,101056,59.39
GRAVITA,GRAVITA INDIA LIMITED,254884,417.96
GREAVESCOT,GREAVES COTTON LTD.,2667751,3670.66
GREENLAM,GREENLAM INDUSTRIES LTD.,3911,57.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,29711,71.42
GREENPLY,GREENPLY INDUSTRIES LTD,377915,769.38
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,16709,209.21
GRINFRA,G R INFRAPROJECTS LIMITED,49594,860.59
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,333165,713.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,66924,33.89
GSFC,GUJ STATE FERT & CHEM LTD,2529444,2591.31
GSPL,GUJARAT STATE PETRO LTD,424626,1200.32
GSS,GSS INFOTECH LIMITED,377188,362.75
GTPL,GTPL HATHWAY LIMITED,54435,106.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,88440,110.92
GUJALKALI,GUJARAT ALKALIES & CHEM,341459,2074.81
GUJAPOLLO,GUJ. APOLLO IND. LTD.,950,1.59
GUJGASLTD,GUJARAT GAS LIMITED,504683,2978.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,69293,363.09
GULFPETRO,GP PETROLEUMS LIMITED,57142,32.34
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,8162,0.30
HAL,HINDUSTAN AERONAUTICS LTD,266216,3205.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63003,754.52
HARRMALAYA,HARRISON MALAYALAM LTD,17411,31.44
HATHWAY,HATHWAY CABLE & DATACOM,5185495,1145.10
HATSUN,HATSUN AGRO PRODUCT LTD.,16259,177.86
HAVELLS,HAVELLS INDIA LIMITED,186155,2171.84
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,1015074,574.44
HCC,HINDUSTAN CONSTRUCTION CO,3037718,332.12
HCG,HEALTHCARE GLOB. ENT. LTD,123311,237.00
HCL-INSYS,HCL INFOSYSTEMS LTD,2101,0.27
HCLTECH,HCL TECHNOLOGIES LTD,2209586,23791.40
HDFC,HDFC LTD,405902,9988.21
HDFCAMC,HDFC AMC LIMITED,471049,12216.21
HDFCBANK,HDFC BANK LTD,1794685,24642.69
HDFCLIFE,HDFC LIFE INS CO LTD,1154942,7392.71
HDFCMFGETF,HDFC GOLD ETF,31209,10.62
HDFCNIFETF,HDFCAMC - HDFCNIFETF,58,0.09
HDFCSENETF,HDFCAMC - HDFCSENETF,603,3.18
HDIL,HOUSING DEV & INFRA LTD,25205,0.17
HEG,HEG LTD,85927,1393.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182311,410.26
HEMIPROP,HEMISPHERE PROP IND LTD,1205760,1666.47
HERANBA,HERANBA INDUSTRIES LTD,285108,1704.71
HERCULES,HERCULES HOI. LTD.,23953,37.15
HERITGFOOD,HERITAGE FOODS LTD,321989,1491.97
HEROMOTOCO,HERO MOTOCORP LIMITED,688192,17312.35
HESTERBIO,HESTER BIOSCIENCES LTD,20125,381.38
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1155343,781.96
HGINFRA,H.G.INFRA ENGINEERING LTD,76801,292.49
HGS,HINDUJA GLOBAL SOLS. LTD.,740,16.19
HIKAL,HIKAL LIMITED,225775,1008.82
HIL,HIL LIMITED,23611,744.89
HIMATSEIDE,HIMATSINGKA SEIDE LTD,27414,46.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,2525484,9687.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8925,30.44
HINDCOPPER,HINDUSTAN COPPER LTD,7845499,9486.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,402754,637.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1010462,2767.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,703378,15528.98
HINDZINC,HINDUSTAN ZINC LIMITED,756975,2180.44
HIRECT,HIND RECTIFIER LIMITED,14470,28.28
HISARMETAL,HISAR METAL IND. LIMITED,19745,26.69
HITECH,HI-TECH PIPES LIMITED,2426,15.19
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2650,6.24
HLEGLAS,HLE GLASCOAT LIMITED,6197,296.85
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,59348,44.99
HNDFDS,HINDUSTAN FOODS LIMITED,914,8.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,200,0.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,57758,375.87
HONAUT,HONEYWELL AUTOMATION IND,2785,984.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,7837,82.32
HPL,HPL ELECTRIC & POWER LTD,27297,20.39
HSCL,HIMADRI SPECIALITY CHEM L,5324116,2450.38
HSIL,HSIL LIMITED,128805,215.12
HTMEDIA,HT MEDIA LIMITED,652028,74.53
HUBTOWN,HUBTOWN LIMITED,125,0.03
HUDCO,HSG & URBAN DEV CORPN LTD,4671832,1844.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81243,180.45
IBREALEST,INDIABULLS REAL EST. LTD,8975624,13990.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,7512118,16940.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2968,3.49
ICICIB22,ICICIPRAMC - BHARATIWIN,12848,5.14
ICICIBANK,ICICI BANK LTD.,3173886,23630.87
ICICIBANKN,ICICIPRAMC - IPRU5008,2753,7.49
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2583,3.03
ICICIGI,ICICI LOMBARD GIC LIMITED,136468,1861.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24897,9.08
ICICILIQ,ICICIPRAMC - ICICILIQ,402,4.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5874,5.56
ICICIM150,ICICIPRAMC - ICICIM150,914,0.80
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,26,0.03
ICICINIFTY,ICICI PRUD NIFTY ETF,68176,99.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,44133,19.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2564,1.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,255878,1388.63
ICICITECH,ICICIPRAMC - ICICITECH,4654,16.23
ICIL,INDO COUNT INDUSTRIES LTD,301234,585.51
ICRA,ICRA LIMITED,3945,121.93
IDBI,IDBI BANK LIMITED,19045018,8738.60
IDEA,VODAFONE IDEA LIMITED,207809938,22459.46
IDFC,IDFC LIMITED,7643564,3506.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35966474,16120.13
IEX,INDIAN ENERGY EXC LTD,3103295,20793.81
IFBAGRO,IFB AGRO INDUSTRIES LTD,16657,80.24
IFBIND,IFB INDUSTRIES LTD,37102,363.26
IFCI,IFCI LTD,4649934,514.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12250,34.28
IGARASHI,IGARASHI MOTORS INDIA LTD,109514,530.20
IGL,INDRAPRASTHA GAS LTD,1473667,6870.33
IGPL,I G PETROCHEMICALS LTD,94609,608.93
IIFL,IIFL FINANCE LIMITED,229414,655.06
IIFLSEC,IIFL SECURITIES LIMITED,403145,368.43
IIFLWAM,IIFL WEALTH MGMT LTD,17900,242.85
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,2838,18.12
IMPAL,IND MOTOR PART & ACC LTD,2893,19.59
INDBANK,INDBANK MERCH BANK,9360,2.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3413483,5884.36
INDIACEM,THE INDIA CEMENTS LIMITED,1879394,3414.79
INDIAGLYCO,INDIA GLYCOLS LTD,167988,1042.64
INDIAMART,INDIAMART INTERMESH LTD,77177,5238.81
INDIANB,INDIAN BANK,5305594,7077.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91858,165.60
INDIGO,INTERGLOBE AVIATION LTD,167434,3060.16
INDIGOPNTS,INDIGO PAINTS LIMITED,23313,513.47
INDNIPPON,INDIA NIPPON ELECT  LTD,14968,56.67
INDOCO,INDOCO REMEDIES LTD.,300091,1099.50
INDORAMA,INDO RAMA SYNTHETICS LTD,200,0.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,121657,329.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,535719,351.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,13964,11.32
INDTERRAIN,IND TERRAIN FASHIONS LTD,98961,54.53
INDUSINDBK,INDUSIND BANK LIMITED,1943143,17030.94
INDUSTOWER,INDUS TOWERS LIMITED,566103,1474.82
INEOSSTYRO,INEOS STYROLUTION IND LTD,16239,194.85
INFIBEAM,INFIBEAM AVENUES LIMITED,4281564,2042.30
INFOBEAN,INFOBEANS TECHNO. LTD.,300,1.40
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,1485648,22191.74
INGERRAND,INGERSOLL-RAND INDIA LTD,20598,192.62
INOXLEISUR,INOX LEISURE LIMITED,198749,691.58
INOXWIND,INOX WIND LIMITED,314764,343.51
INSECTICID,INSECTICIDES (I) LTD,33672,185.31
INTELLECT,INTELLECT DESIGN ARENA,339917,2052.14
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,3310,2.22
INVENTURE,INVENTURE GRO & SEC LTD,231996,6.12
IOB,INDIAN OVERSEAS BANK,7411434,1406.45
IOC,INDIAN OIL CORP LTD,4262270,4609.62
IOLCP,IOL CHEM AND PHARMA LTD,519401,2950.17
IPCALAB,IPCA LABORATORIES LTD,137032,2805.59
IPL,INDIA PESTICIDES LIMITED,289770,835.39
IRB,IRB INFRA DEV LTD.,3457535,7654.82
IRCON,IRCON INTERNATIONAL LTD,2847338,1468.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3414887,26446.84
IRFC,INDIAN RAILWAY FIN CORP L,8789881,2024.65
ISEC,ICICI SECURITIES LIMITED,333169,2407.39
ISFT,INTRASOFT TECH. LTD,15296,25.36
ISGEC,ISGEC HEAVY ENG LTD,95644,540.59
ITC,ITC LTD,16279244,34612.31
ITDC,INDIA TOUR. DEV. CO. LTD.,61378,233.84
ITDCEM,ITD CEMENTATION INDIA LTD,663753,440.95
ITI,ITI LTD,566040,611.98
J&KBANK,J & K BANK LTD.,2748206,927.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,137067,91.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,45694,79.90
JAICORPLTD,JAI CORP LIMITED,1427639,1724.76
JAMNAAUTO,JAMNA AUTO IND LTD,388322,331.68
JASH,JASH ENGINEERING LIMITED,1020,3.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,82023,184.80
JAYBARMARU,JAY BHARAT MARUTI LTD,94046,181.36
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94978,114.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,90415,1381.29
JBMA,JBM AUTO LIMITED,94261,559.87
JCHAC,JOHNSON CONTROLS HITACHI,36263,790.62
JHS,JHS SVEND. LAB. LTD,22000,5.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,83902,731.81
JINDALSAW,JINDAL SAW LIMITED,1987416,1991.96
JINDALSTEL,JINDAL STEEL & POWER LTD,4314699,15560.65
JINDRILL,JINDAL DRILLING IND. LTD,8497,13.30
JINDWORLD,JINDAL WORLDWIDE LTD,21386,21.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,640364,220.91
JIYAECO,JIYA ECO-PRODUCTS LTD,0,0.00
JKCEMENT,JK CEMENT LIMITED,29043,910.81
JKIL,JKUMAR INFR.LTD.,330288,567.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246318,1402.82
JKPAPER,JK PAPER LIMITED,1249543,2244.57
JKTYRE,JK TYRE & INDUSTRIES LTD,1940841,2772.65
JMA,JULLUNDUR MOT AGENCY LTD,750,0.40
JMCPROJECT,JMC PROJECTS (I) LTD.,92578,81.84
JMFINANCIL,JM FINANCIAL LIMITED,3711785,3035.36
JOCIL,JOCIL LIMITED,48184,105.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,86516,8.48
JPINFRATEC,JAYPEE INFRATECH LTD,500,0.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,42136,1.54
JSL,JINDAL STAINLESS LIMITED,507734,803.21
JSLHISAR,JINDAL STAINLESS (H) LTD,400643,1095.31
JSWENERGY,JSW ENERGY LIMITED,29481,35.66
JSWHL,JSW HOLDINGS LIMITED,923,28.46
JSWISPL,JSW ISPAT SPE PRO LTD,11600,3.35
JSWSTEEL,JSW STEEL LIMITED,3741434,23019.34
JTEKTINDIA,JTEKT INDIA LIMITED,358587,305.30
JUBLFOOD,JUBILANT FOODWORKS LTD,177249,6064.69
JUBLINDS,JUBILANT INDUSTRIES LTD,9073,29.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,1609082,10380.89
JUBLPHARMA,JUBILANT PHARMOVA LTD,244803,1262.71
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,30243,132.85
JUSTDIAL,JUSTDIAL LTD.,915201,7227.12
JYOTHYLAB,JYOTHY LABS LIMITED,622455,1036.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42303,105.00
KAJARIACER,KAJARIA CERAMICS LTD,162011,1768.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5962,15.47
KALPATPOWR,KALPATARU POWER TRANS. LT,168950,609.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,1335584,885.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,4074,2.64
KAMDHENU,KAMDHENU LIMITED,38755,63.43
KANORICHEM,KANORIA CHEMICALS & INDUS,7134,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,964,2.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,162296,855.86
KARURVYSYA,KARUR VYSYA BANK LTD,7393732,3821.97
KAYA,KAYA LIMITED,6390,26.47
KCP,KCP LTD,237997,221.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,23567,5.41
KDDL,KDDL LIMITED,358,1.90
KEC,KEC INTL. LIMITED,114607,452.79
KEI,KEI INDUSTRIES LTD.,83085,743.61
KELLTONTEC,KELLTON TECH SOL LTD,444292,245.41
KENNAMET,KENNAMETAL INDIA LIMITED,1645,19.66
KESORAMIND,KESORAM INDUSTRIES LTD,544889,261.67
KHADIM,KHADIM INDIA LIMITED,15826,40.36
KHAICHEM,KHAITAN CHEM & FERT LTD,15589,10.70
KICL,KALYANI INVEST CO LTD,56,0.99
KIMS,KRISHNA INST OF MED SCI L,43082,477.54
KINGFA,KINGFA SCI & TEC IND LTD.,3888,20.62
KIOCL,KIOCL LIMITED,35106,80.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,456272,1675.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,106217,208.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3665,8.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,132361,256.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2869,30.90
KITEX,KITEX GARMENTS LTD,77257,123.45
KKCL,KEWAL KIRAN CLOTHING LTD,54120,551.21
KMSUGAR,K M SUGAR MILLS LTD,1250,0.31
KNRCON,KNR CONSTRU LTD.,636015,1406.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,231086,122.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,291202,750.97
KOPRAN,KOPRAN LTD,28129,55.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,283917,4939.02
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4714,11.79
KOTAKGOLD,KOTAK GOLD ETF,12383,5.35
KOTAKNIFTY,KOTAK NIFTY ETF,255,0.46
KOTAKPSUBK,KOTAK PSU BANK,2312,3.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.22
KOVAI,KOVAI MEDICAL CENTER & HO,1150,15.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,320278,991.75
KPRMILL,KPR MILL LTD.,88396,388.94
KRBL,KRBL LIMITED,873973,2105.41
KREBSBIO,KREBS BIOCHEMICALS & IND,42221,70.66
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,19102,129.17
KSB,KSB LIMITED,28138,207.82
KSCL,KAVERI SEED CO. LTD.,372044,1763.26
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,73112,174.72
KTKBANK,KARNATAKA BANK LIMITED,13391302,7556.79
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,9730295,7625.50
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.37
LALPATHLAB,DR. LAL PATH LABS LTD.,184269,6465.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,136874,420.59
LASA,LASA SUPERGENERICS LTD,99261,66.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,315,1.43
LAURUSLABS,LAURUS LABS LIMITED,3894671,18999.30
LAXMIMACH,LAKSHMI MACHINES LTD,6010,413.90
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2257024,998.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,209566,938.20
LIBAS,LIBAS CONSU PRODUCTS LTD,22936,9.98
LIBERTSHOE,LIBERTY SHOES LTD,72168,112.54
LICHSGFIN,LIC HOUSING FINANCE LTD,2876837,11254.48
LIKHITHA,LIKHITHA INFRASTRUC LTD,98619,341.55
LINCOLN,LINCOLN PHARMA LTD,65685,173.63
LINCPEN,LINC PEN & PLASTICS LTD,2000,5.31
LINDEINDIA,LINDE INDIA LIMITED,101664,2388.66
LIQUIDBEES,NIP IND ETF LIQUID BEES,5488,54.91
LIQUIDETF,DSP LIQUID ETF,51,0.51
LODHA,MACROTECH DEVELOPERS LTD,61349,566.92
LOVABLE,LOVABLE LINGERIE LTD,6161,8.91
LSIL,LLOYDS STEELS IND. LTD.,0,0.00
LT,LARSEN & TOUBRO LTD.,526907,8494.48
LTI,L&T INFOTECH LIMITED,93347,4955.20
LTTS,L&T TECHNOLOGY SER. LTD.,114542,4616.22
LUMAXIND,LUMAX INDUSTRIES LTD,26393,369.06
LUMAXTECH,LUMAX AUTO TECH LTD,145661,173.56
LUPIN,LUPIN LIMITED,1343946,11680.55
LUXIND,LUX INDUSTRIES LIMITED,41367,1657.97
LXCHEM,LAXMI ORGANIC INDUS LTD,976450,3753.99
LYKALABS,LYKA LABS LTD,15000,15.38
M&M,MAHINDRA & MAHINDRA LTD,675386,5436.41
M&MFIN,M&M FIN. SERVICES LTD,2876593,4406.88
MAANALU,MAAN ALUMINIUM LIMITED,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,2802,1.63
MADRASFERT,MADRAS FERTILISERS LTD,38760,9.18
MAFANG,MIRAEAMC - MAFANG,72230,35.29
MAFSETF,MIRAEAMC - MAFSETF,9200,1.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,10038705,1977.00
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.27
MAHEPC,MAHINDRA EPC IRRIG LTD,42426,55.86
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6690,6.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,381603,795.66
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85915,92.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,63515,376.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7920,211.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,247437,989.16
MAITHANALL,MAITHAN ALLOYS LTD,145502,1082.99
MALUPAPER,MALU PAPER MILLS LIMITED,9076,3.62
MAN50ETF,MIRAEAMC - MAN50ETF,1700,2.95
MANAKSIA,MANAKSIA LTD.,10543,6.68
MANALIPETC,MANALI PETROCHEMICALS LT,6815,7.91
MANAPPURAM,MANAPPURAM FINANCE LTD,2132544,3614.58
MANGALAM,MANGALAM DRUG & CHEM LTD,28302,40.70
MANGCHEFER,MANG.CHEM.FERT.LTD,188083,147.19
MANGLMCEM,MANGALAM CEMENT LTD,216715,834.78
MANINDS,MAN INDUSTRIES (I) LTD.,221743,183.81
MANINFRA,MAN INFRA LTD,278999,208.94
MANORG,MANGALAM ORGANICS LIMITED,20,0.21
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MARICO,MARICO LIMITED,208404,1045.88
MARINE,MARINE ELECTRICAL (I) LTD,475307,149.02
MARKSANS,MARKSANS PHARMA LIMITED,4833957,2971.56
MARUTI,MARUTI SUZUKI INDIA LTD.,102903,6889.26
MASFIN,MAS FINANCIAL SERV LTD,35017,246.27
MASTEK,MASTEK LTD,67703,1355.54
MATRIMONY,MATRIMONY.COM LIMITED,15909,123.25
MAWANASUG,MAWANA SUGARS LIMITED,201751,123.89
MAXHEALTH,MAX HEALTHCARE INS LTD,197306,447.57
MAXIND,MAX INDIA LIMITED,18918,13.83
MAXVIL,MAX VENTURES AND INDS LTD,337566,250.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,53106,197.49
MAZDA,MAZDA LIMITED,810,5.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,416005,1057.62
MBLINFRA,MBL INFRASTRUCTURES LTD,1200,0.18
MCDOWELL-N,UNITED SPIRITS LIMITED,660949,5254.85
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.93
MCX,MULTI COMMODITY EXCHANGE,364692,5965.74
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,10166,8.65
MEP,MEP INFRA. DEVELOPERS LTD,13181,3.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,23085,640.80
MFL,MEGHMANI FINECHEM LIMITED,3559,24.01
MFSL,MAX FINANCIAL SERV LTD,149059,1396.47
MGL,MAHANAGAR GAS LTD.,422202,3995.09
MHRIL,MAHINDRA HOLIDAYS LTD,264792,544.38
MIDHANI,MISHRA DHATU NIGAM LTD,559738,1023.29
MINDACORP,MINDA CORPORATION LTD,627322,901.04
MINDAIND,MINDA INDUSTRIES LTD.,115331,696.27
MINDTREE,MINDTREE LIMITED,291875,11218.04
MIRZAINT,MIRZA INTERNATIONAL LIMIT,450483,243.15
MMFL,MM FORGINGS LTD,11352,86.21
MMP,MMP INDUSTRIES LIMITED,305,0.51
MMTC,MMTC LIMITED,3563385,1502.37
MODISNME,MODISON METALS LIMITED,15384,14.55
MOIL,MOIL LIMITED,643683,1002.90
MOL,MEGHMANI ORGANICS LIMITED,789621,595.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3314,3.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101206,661.20
MOM100,MOTILAL OS MIDCAP100 ETF,6040,1.99
MON100,MOTILAL OS NASDAQ100 ETF,27735,25.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,29830,130.32
MOREPENLAB,MOREPEN LAB. LTD,1325961,609.08
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2473495,4928.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,305729,2411.99
MPHASIS,MPHASIS LIMITED,149224,4053.64
MPSLTD,MPS LIMITED,6375,35.50
MRF,MRF LTD,7372,5198.44
MRPL,MRPL,2621064,1203.13
MSTCLTD,MSTC LIMITED,620835,2222.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,82798,1143.92
MTNL,MAHANAGAR TELEPHONE NIGAM,1160433,213.14
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140176,65.68
MUNJALSHOW,MUNJAL SHOWA LTD,76652,88.95
MURUDCERA,MURUDESHWAR CERAMICS LTD,69767,19.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,101844,388.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,251561,3103.32
NACLIND,NACL INDUSTRIES LIMITED,34753,26.62
NAHARCAP,NAHAR CAP & FIN.,2112,6.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,6437,14.90
NAM-INDIA,NIPPON L I A M LTD,357117,1353.39
NATCOPHARM,NATCO PHARMA LTD.,619985,5355.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,178115,712.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,28599549,23895.99
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,163072,8955.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,91710,2815.48
NAVKARCORP,NAVKAR CORPORATION LTD.,1503064,625.81
NAVNETEDUL,NAVNEET EDUCATION LTD,65438,54.83
NAZARA,NAZARA TECHNOLOGIES LTD,19281,499.28
NBCC,NBCC (INDIA) LIMITED,13532000,5610.44
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,795589,785.36
NCC,NCC LIMITED,5657683,3503.57
NCLIND,NCL INDUSTRIES LIMITED,136707,206.91
NECLIFE,NECTAR LIFESCIENCES LTD.,796441,239.38
NELCAST,NELCAST LIMITED,355000,229.15
NELCO,NELCO LTD,865,2.09
NEOGEN,NEOGEN CHEMICALS LIMITED,94810,926.37
NESCO,NESCO LTD.,166106,1045.99
NESTLEIND,NESTLE INDIA LIMITED,12801,2154.58
NETFIT,NIP IND ETF IT,344812,90.16
NETFMID150,NIP IND ETF MIDCAP 150,127264,137.72
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFNV20,NIP IND ETF ETF NV20,4,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,35515,4.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1440046,933.60
NEULANDLAB,NEULAND LAB LTD.,6820,99.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,16606,61.27
NFL,NATIONAL FERT. LTD,1762059,930.20
NH,NARAYANA HRUDAYALAYA LTD.,106315,531.69
NHPC,NHPC LTD,5474938,1534.00
NIACL,THE NEW INDIA ASSU CO LTD,490531,687.37
NIFTYBEES,NIP IND ETF NIFTY BEES,256833,396.43
