SEBI REPORT AS ON Reporting date 23-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,526021,3114.33
GULFOILLUB,GULF OIL LUB. IND. LTD.,71213,379.54
GULFPETRO,GP PETROLEUMS LIMITED,23009,13.85
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
HAL,HINDUSTAN AERONAUTICS LTD,204101,2501.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,56987,703.62
HARRMALAYA,HARRISON MALAYALAM LTD,17980,34.78
HATHWAY,HATHWAY CABLE & DATACOM,4780384,1030.87
HATSUN,HATSUN AGRO PRODUCT LTD.,15117,165.58
HAVELLS,HAVELLS INDIA LIMITED,182939,2108.53
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,504231,270.53
HCC,HINDUSTAN CONSTRUCTION CO,1948876,210.83
HCG,HEALTHCARE GLOB. ENT. LTD,112397,205.59
HCL-INSYS,HCL INFOSYSTEMS LTD,101,0.01
HCLTECH,HCL TECHNOLOGIES LTD,2092605,22549.96
HDFC,HDFC LTD,313493,7683.38
HDFCAMC,HDFC AMC LIMITED,378872,9718.46
HDFCBANK,HDFC BANK LTD,1604280,22079.32
HDFCLIFE,HDFC LIFE INS CO LTD,1005846,6421.10
HDFCMFGETF,HDFC GOLD ETF,43845,13.65
HDFCNIFETF,HDFCAMC - HDFCNIFETF,40,0.06
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,14905,0.08
HEG,HEG LTD,66115,1007.24
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,164016,363.94
HEMIPROP,HEMISPHERE PROP IND LTD,954113,1314.12
HERANBA,HERANBA INDUSTRIES LTD,247230,1506.75
HERCULES,HERCULES HOI. LTD.,21149,32.33
HERITGFOOD,HERITAGE FOODS LTD,302240,1431.11
HEROMOTOCO,HERO MOTOCORP LIMITED,617686,15951.78
HESTERBIO,HESTER BIOSCIENCES LTD,16811,303.72
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,498268,302.89
HGINFRA,H.G.INFRA ENGINEERING LTD,67247,242.13
HGS,HINDUJA GLOBAL SOLS. LTD.,151,1.40
HIKAL,HIKAL LIMITED,216399,823.79
HIL,HIL LIMITED,17788,509.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,11754,19.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2334462,9234.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,6224,21.31
HINDCOPPER,HINDUSTAN COPPER LTD,6950499,8410.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,896550,1491.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,655356,1735.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,614771,13791.54
HINDZINC,HINDUSTAN ZINC LIMITED,820426,2349.01
HIRECT,HIND RECTIFIER LIMITED,14450,28.25
HISARMETAL,HISAR METAL IND. LIMITED,15708,21.17
HITECH,HI-TECH PIPES LIMITED,2236,14.25
HITECHCORP,HITECH CORPORATION LTD,903,2.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,450,1.21
HLEGLAS,HLE GLASCOAT LIMITED,4807,166.00
HLVLTD,HLV LIMITED,54150,6.70
HMVL,HINDUSTAN MEDIA VENT LTD,31659,25.86
HNDFDS,HINDUSTAN FOODS LIMITED,723,6.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1001,3.21
HOMEFIRST,HOME FIRST FIN CO IND LTD,46683,287.56
HONAUT,HONEYWELL AUTOMATION IND,2329,822.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,6778,71.18
HPL,HPL ELECTRIC & POWER LTD,17071,12.27
HSCL,HIMADRI SPECIALITY CHEM L,3948914,1825.38
HSIL,HSIL LIMITED,101472,162.11
HTMEDIA,HT MEDIA LIMITED,554699,50.77
HUDCO,HSG & URBAN DEV CORPN LTD,4108513,1591.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,54584,106.62
IBREALEST,INDIABULLS REAL EST. LTD,6272129,9464.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,6150012,13409.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,300,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,129,0.15
ICICIB22,ICICIPRAMC - BHARATIWIN,5614,2.28
ICICIBANK,ICICI BANK LTD.,2277044,17228.95
ICICIBANKN,ICICIPRAMC - IPRU5008,1968,5.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2699,3.29
ICICIGI,ICICI LOMBARD GIC LIMITED,128294,1764.77
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21103,7.41
ICICILIQ,ICICIPRAMC - ICICILIQ,401,4.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,875,0.85
ICICIM150,ICICIPRAMC - ICICIM150,697,0.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,63,0.07
ICICINIFTY,ICICI PRUD NIFTY ETF,41726,58.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,26,0.02
ICICINXT50,ICICIPRAMC - ICICINXT50,10,0.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1364,1.20
ICICIPRULI,ICICI PRU LIFE INS CO LTD,173478,967.57
ICICISENSX,ICICI PRUD SENSEX ETF,1,0.01
ICICITECH,ICICIPRAMC - ICICITECH,3403,11.85
ICIL,INDO COUNT INDUSTRIES LTD,260524,458.67
ICRA,ICRA LIMITED,4123,129.60
IDBI,IDBI BANK LIMITED,18592596,8621.64
IDEA,VODAFONE IDEA LIMITED,70460472,6231.33
IDFC,IDFC LIMITED,6145013,2766.12
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31272777,14115.50
IEX,INDIAN ENERGY EXC LTD,3003785,20009.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,14551,69.68
IFBIND,IFB INDUSTRIES LTD,40098,391.49
IFCI,IFCI LTD,3688837,408.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8449,21.87
IGARASHI,IGARASHI MOTORS INDIA LTD,77619,356.69
IGL,INDRAPRASTHA GAS LTD,1463110,6875.14
IGPL,I G PETROCHEMICALS LTD,94545,636.31
IIFL,IIFL FINANCE LIMITED,107863,300.95
IIFLSEC,IIFL SECURITIES LIMITED,330203,287.06
IIFLWAM,IIFL WEALTH MGMT LTD,8428,111.96
IMFA,INDIAN METALS & FERRO,1104,5.92
IMPAL,IND MOTOR PART & ACC LTD,2112,13.19
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2979805,5282.05
INDIACEM,THE INDIA CEMENTS LIMITED,1533158,2787.85
INDIAGLYCO,INDIA GLYCOLS LTD,144879,910.33
INDIAMART,INDIAMART INTERMESH LTD,69747,4804.49
INDIANB,INDIAN BANK,4966019,6575.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76107,129.38
INDIGO,INTERGLOBE AVIATION LTD,117522,2201.21
INDIGOPNTS,INDIGO PAINTS LIMITED,19273,426.14
INDNIPPON,INDIA NIPPON ELECT  LTD,9111,32.42
INDOCO,INDOCO REMEDIES LTD.,272500,1007.54
INDOSTAR,INDOSTAR CAPITAL FIN LTD,98520,271.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,390715,240.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,17465,13.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,72539,37.89
INDUSINDBK,INDUSIND BANK LIMITED,1413478,12944.59
INDUSTOWER,INDUS TOWERS LIMITED,417236,1080.78
INEOSSTYRO,INEOS STYROLUTION IND LTD,15293,185.89
INFIBEAM,INFIBEAM AVENUES LIMITED,1778082,859.07
INFOBEAN,INFOBEANS TECHNO. LTD.,300,1.40
INFRABEES,NIP IND ETF INFRA BEES,500,2.64
INFY,INFOSYS LIMITED,1277463,18983.77
INGERRAND,INGERSOLL-RAND INDIA LTD,16325,149.18
INOXLEISUR,INOX LEISURE LIMITED,209909,747.45
INOXWIND,INOX WIND LIMITED,163187,176.88
INSECTICID,INSECTICIDES (I) LTD,29012,156.17
INTELLECT,INTELLECT DESIGN ARENA,251380,1466.19
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,1110,0.74
INVENTURE,INVENTURE GRO & SEC LTD,90941,2.39
IOB,INDIAN OVERSEAS BANK,5085577,911.88
IOC,INDIAN OIL CORP LTD,3609442,3944.00
IOLCP,IOL CHEM AND PHARMA LTD,399031,2316.75
IPCALAB,IPCA LABORATORIES LTD,102433,2069.21
IPL,INDIA PESTICIDES LIMITED,273597,799.27
IRB,IRB INFRA DEV LTD.,2736974,6037.92
IRCON,IRCON INTERNATIONAL LTD,2461936,1274.72
IRCTC,INDIAN RAIL TOUR CORP LTD,2814671,22198.04
IRFC,INDIAN RAILWAY FIN CORP L,9931436,2308.70
ISEC,ICICI SECURITIES LIMITED,179887,1336.70
ISFT,INTRASOFT TECH. LTD,12639,20.84
ISGEC,ISGEC HEAVY ENG LTD,76120,434.09
ITC,ITC LTD,14365820,30764.55
ITDC,INDIA TOUR. DEV. CO. LTD.,36493,126.49
ITDCEM,ITD CEMENTATION INDIA LTD,561125,384.38
ITI,ITI LTD,492010,528.36
J&KBANK,J & K BANK LTD.,2129867,722.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,152483,99.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21981,38.80
JAICORPLTD,JAI CORP LIMITED,1012823,1187.23
JAMNAAUTO,JAMNA AUTO IND LTD,307178,249.57
JASH,JASH ENGINEERING LIMITED,695,2.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56189,117.22
JAYBARMARU,JAY BHARAT MARUTI LTD,56218,104.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,45122,53.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,88795,1347.39
JBMA,JBM AUTO LIMITED,106143,692.23
JCHAC,JOHNSON CONTROLS HITACHI,30453,665.39
JHS,JHS SVEND. LAB. LTD,22500,6.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,76467,589.90
JINDALSAW,JINDAL SAW LIMITED,1772521,1796.77
JINDALSTEL,JINDAL STEEL & POWER LTD,3754443,13806.73
JINDRILL,JINDAL DRILLING IND. LTD,8962,14.15
JINDWORLD,JINDAL WORLDWIDE LTD,2751,3.76
JISLJALEQS,JAIN IRRIGATION SYSTEMS,537335,177.23
JKCEMENT,JK CEMENT LIMITED,23673,734.34
JKIL,JKUMAR INFR.LTD.,287535,501.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,231238,1304.48
JKPAPER,JK PAPER LIMITED,1176720,2140.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1758293,2522.17
JMA,JULLUNDUR MOT AGENCY LTD,400,0.30
JMCPROJECT,JMC PROJECTS (I) LTD.,90132,78.16
JMFINANCIL,JM FINANCIAL LIMITED,2980347,2445.09
JOCIL,JOCIL LIMITED,15152,33.25
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,78018,7.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,5000,0.29
JSL,JINDAL STAINLESS LIMITED,434512,716.53
JSLHISAR,JINDAL STAINLESS (H) LTD,357872,1012.27
JSWENERGY,JSW ENERGY LIMITED,21669,15.96
JSWHL,JSW HOLDINGS LIMITED,940,29.40
JSWISPL,JSW ISPAT SPE PRO LTD,2000,0.87
JSWSTEEL,JSW STEEL LIMITED,3538528,21869.81
JTEKTINDIA,JTEKT INDIA LIMITED,327425,277.50
JUBLFOOD,JUBILANT FOODWORKS LTD,139469,4728.31
JUBLINDS,JUBILANT INDUSTRIES LTD,5484,18.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,1566037,10186.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,179865,859.77
JUMPNET,JUMP NETWORKS LIMITED,300,0.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,27864,124.12
JUSTDIAL,JUSTDIAL LTD.,732078,6071.31
JYOTHYLAB,JYOTHY LABS LIMITED,469068,766.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24164,45.95
KAJARIACER,KAJARIA CERAMICS LTD,161558,1797.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4068,10.71
KALPATPOWR,KALPATARU POWER TRANS. LT,153239,564.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1117140,733.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,4542,2.92
KAMDHENU,KAMDHENU LIMITED,30779,58.07
KANORICHEM,KANORIA CHEMICALS & INDUS,434,0.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,762,1.88
KANSAINER,KANSAI NEROLAC PAINTS LTD,145340,755.66
KARURVYSYA,KARUR VYSYA BANK LTD,6743486,3527.22
KAYA,KAYA LIMITED,6055,25.02
KCP,KCP LTD,405305,443.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,19378,4.29
KDDL,KDDL LIMITED,650,4.21
KEC,KEC INTL. LIMITED,86109,338.99
KEI,KEI INDUSTRIES LTD.,77482,658.69
KELLTONTEC,KELLTON TECH SOL LTD,287322,157.78
KENNAMET,KENNAMETAL INDIA LIMITED,1130,13.30
KESORAMIND,KESORAM INDUSTRIES LTD,397641,186.17
KHADIM,KHADIM INDIA LIMITED,9245,24.39
KHAICHEM,KHAITAN CHEM & FERT LTD,14467,10.06
KICL,KALYANI INVEST CO LTD,39,0.78
KIMS,KRISHNA INST OF MED SCI L,42737,498.10
KINGFA,KINGFA SCI & TEC IND LTD.,3788,19.78
KIOCL,KIOCL LIMITED,13596,33.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,346471,1232.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,79588,150.77
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3108,6.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,105799,192.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2628,26.87
KITEX,KITEX GARMENTS LTD,59454,94.52
KKCL,KEWAL KIRAN CLOTHING LTD,45444,453.99
KMSUGAR,K M SUGAR MILLS LTD,200,0.07
KNRCON,KNR CONSTRU LTD.,704378,1598.17
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192922,94.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,270053,682.25
KOPRAN,KOPRAN LTD,6332,6.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,180126,3040.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3528,8.68
KOTAKGOLD,KOTAK GOLD ETF,10908,4.87
KOTAKNIFTY,KOTAK NIFTY ETF,202,0.33
KOTAKPSUBK,KOTAK PSU BANK,2470,4.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,18284,6.94
KOTHARIPET,KOTHARI PETROCHEM LTD,6595,3.77
KOVAI,KOVAI MEDICAL CENTER & HO,323,3.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,263608,667.47
KPRMILL,KPR MILL LTD.,60846,249.86
KRBL,KRBL LIMITED,748938,1828.56
KREBSBIO,KREBS BIOCHEMICALS & IND,21132,35.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,12551,83.22
KSB,KSB LIMITED,27990,202.46
KSCL,KAVERI SEED CO. LTD.,357136,1678.94
KSL,KALYANI STEELS LIMITED,71760,174.59
KTKBANK,KARNATAKA BANK LIMITED,12379551,6931.99
KUANTUM,KUANTUM PAPERS LIMITED,2439,1.27
KWALITY,KWALITY LIMITED,2091,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8150824,6397.73
LALPATHLAB,DR. LAL PATH LABS LTD.,134434,4615.26
LAOPALA,LA OPALA RG LIMITED,92208,269.09
LASA,LASA SUPERGENERICS LTD,81816,53.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,100,0.49
LAURUSLABS,LAURUS LABS LIMITED,3432667,16536.50
LAXMIMACH,LAKSHMI MACHINES LTD,5448,380.64
LEMONTREE,LEMON TREE HOTELS LTD,1790568,837.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,159037,718.82
LIBAS,LIBAS CONSU PRODUCTS LTD,3872,1.85
LIBERTSHOE,LIBERTY SHOES LTD,37090,64.29
LICHSGFIN,LIC HOUSING FINANCE LTD,2511891,9959.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,91827,318.32
LINCOLN,LINCOLN PHARMA LTD,54206,148.84
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,96120,2302.41
LIQUIDBEES,NIP IND ETF LIQUID BEES,2110,21.10
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,59250,530.78
LOVABLE,LOVABLE LINGERIE LTD,9078,13.27
LT,LARSEN & TOUBRO LTD.,390868,6239.48
LTI,L&T INFOTECH LIMITED,75277,3883.60
LTTS,L&T TECHNOLOGY SER. LTD.,85278,3330.17
LUMAXIND,LUMAX INDUSTRIES LTD,12693,168.37
LUMAXTECH,LUMAX AUTO TECH LTD,122989,141.31
LUPIN,LUPIN LIMITED,1252486,10872.29
LUXIND,LUX INDUSTRIES LIMITED,38313,1557.50
LXCHEM,LAXMI ORGANIC INDUS LTD,775439,2929.55
LYKALABS,LYKA LABS LTD,15000,15.38
M&M,MAHINDRA & MAHINDRA LTD,550612,4458.38
M&MFIN,M&M FIN. SERVICES LTD,2148822,3304.78
MADHAV,MADHAV MARBLE & GRANITE,3689,2.35
MADRASFERT,MADRAS FERTILISERS LTD,36165,8.32
MAFANG,MIRAEAMC - MAFANG,52152,22.96
MAFSETF,MIRAEAMC - MAFSETF,1750,0.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8297745,1570.74
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1313,1.30
MAHEPC,MAHINDRA EPC IRRIG LTD,32376,41.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3450,3.92
MAHINDCIE,MAHINDRA CIE AUTO LTD,373533,845.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,46037,69.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,30592,177.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6284,192.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,281413,1186.35
MAITHANALL,MAITHAN ALLOYS LTD,146834,1106.74
MALUPAPER,MALU PAPER MILLS LIMITED,3577,1.47
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.14
MANAKSIA,MANAKSIA LTD.,5849,3.82
MANALIPETC,MANALI PETROCHEMICALS LT,6480,7.30
MANAPPURAM,MANAPPURAM FINANCE LTD,1446073,2518.72
MANGALAM,MANGALAM DRUG & CHEM LTD,13170,19.09
MANGCHEFER,MANG.CHEM.FERT.LTD,103883,81.63
MANGLMCEM,MANGALAM CEMENT LTD,155571,561.33
MANINDS,MAN INDUSTRIES (I) LTD.,176194,132.18
MANINFRA,MAN INFRA LTD,164262,110.23
MARICO,MARICO LIMITED,191579,959.32
MARINE,MARINE ELECTRICAL (I) LTD,418738,130.19
MARKSANS,MARKSANS PHARMA LIMITED,4495702,2778.63
MARUTI,MARUTI SUZUKI INDIA LTD.,57368,3917.18
MASFIN,MAS FINANCIAL SERV LTD,36736,259.06
MASTEK,MASTEK LTD,59013,1102.98
MATRIMONY,MATRIMONY.COM LIMITED,14189,116.02
MAWANASUG,MAWANA SUGARS LIMITED,1400,0.98
MAXHEALTH,MAX HEALTHCARE INS LTD,151956,300.06
MAXIND,MAX INDIA LIMITED,16437,11.90
MAXVIL,MAX VENTURES AND INDS LTD,231734,145.17
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37047,113.98
MAZDA,MAZDA LIMITED,249,1.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,290362,738.49
MCDOWELL-N,UNITED SPIRITS LIMITED,492690,3865.66
MCL,MADHAV COPPER LIMITED,1019,0.68
MCX,MULTI COMMODITY EXCHANGE,308387,5170.93
MEGH,MEGHMANI ORGANICS LTD.,4640,6.01
MENONBE,MENON BEARINGS LIMITED,8844,7.47
MEP,MEP INFRA. DEVELOPERS LTD,10181,2.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,29095,826.13
MFSL,MAX FINANCIAL SERV LTD,151502,1431.56
MGL,MAHANAGAR GAS LTD.,339837,3239.65
MHRIL,MAHINDRA HOLIDAYS LTD,292288,696.68
MIDHANI,MISHRA DHATU NIGAM LTD,529679,990.93
MINDACORP,MINDA CORPORATION LTD,698565,980.93
MINDAIND,MINDA INDUSTRIES LTD.,109146,636.94
MINDTREE,MINDTREE LIMITED,207837,8140.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,469142,255.40
MMFL,MM FORGINGS LTD,7342,49.96
MMP,MMP INDUSTRIES LIMITED,160,0.28
MMTC,MMTC LIMITED,2287101,919.51
MODISNME,MODISON METALS LIMITED,8395,7.37
MOIL,MOIL LIMITED,624949,974.22
MOL,MEGHMANI ORGANICS LIMITED,133500,88.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,558,0.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59409,335.25
MOM100,MOTILAL OS MIDCAP100 ETF,8875,2.93
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,24592,21.68
MONTECARLO,MONTE CARLO FASHIONS LTD.,42286,153.61
MOREPENLAB,MOREPEN LAB. LTD,1010353,439.01
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1975884,3978.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,350694,2862.08
MPHASIS,MPHASIS LIMITED,101682,2869.90
MPSLTD,MPS LIMITED,7792,44.49
MRF,MRF LTD,6165,4434.52
MRPL,MRPL,3851909,1870.07
MSTCLTD,MSTC LIMITED,489811,1767.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,68358,857.12
MTNL,MAHANAGAR TELEPHONE NIGAM,1147106,208.08
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,121647,54.88
MUNJALSHOW,MUNJAL SHOWA LTD,61970,67.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,47480,13.35
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66052,231.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,203419,2570.35
NACLIND,NACL INDUSTRIES LIMITED,35268,27.23
NAHARCAP,NAHAR CAP & FIN.,1612,5.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,4113,9.93
NAM-INDIA,NIPPON L I A M LTD,306954,1165.33
NATCOPHARM,NATCO PHARMA LTD.,529772,4654.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,67496,267.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26204455,22261.47
NAUKRI,INFO EDGE (I) LTD,140120,7742.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,112436,3435.87
NAVKARCORP,NAVKAR CORPORATION LTD.,735976,309.72
NAVNETEDUL,NAVNEET EDUCATION LTD,61660,51.68
NAZARA,NAZARA TECHNOLOGIES LTD,14185,386.84
NBCC,NBCC (INDIA) LIMITED,11526938,4746.82
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,700717,706.38
NCC,NCC LIMITED,4959222,3025.31
NCLIND,NCL INDUSTRIES LIMITED,138938,206.77
NECLIFE,NECTAR LIFESCIENCES LTD.,723772,217.50
NELCAST,NELCAST LIMITED,283033,162.11
NELCO,NELCO LTD,960,2.45
NEOGEN,NEOGEN CHEMICALS LIMITED,56931,537.36
NESCO,NESCO LTD.,118193,732.36
NESTLEIND,NESTLE INDIA LIMITED,12723,2139.45
NETFIT,NIP IND ETF IT,325835,91.15
NETFMID150,NIP IND ETF MIDCAP 150,114053,124.74
NETFNIF100,NIP IND ETF NIFTY 100,1000,1.89
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,58903,5.37
NETWORK18,NETWORK18 MEDIA & INV LTD,1248435,765.13
NEULANDLAB,NEULAND LAB LTD.,1675,25.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,13078,51.42
NFL,NATIONAL FERT. LTD,1392800,695.44
NH,NARAYANA HRUDAYALAYA LTD.,106583,515.38
NHPC,NHPC LTD,5377436,1522.98
NIACL,THE NEW INDIA ASSU CO LTD,432079,590.48
NIFTYBEES,NIP IND ETF NIFTY BEES,207379,319.92
NIITLTD,NIIT LIMITED,761358,1837.64
NILKAMAL,NILKAMAL LIMITED,6757,129.14
NIPPOBATRY,INDO-NATIONAL LIMITED,4588,36.74
NITINSPIN,NITIN SPINNERS LIMITED,1565,3.90
NLCINDIA,NLC INDIA LIMITED,4551526,2819.75
NMDC,NMDC LTD.,14783388,20316.48
NOCIL,NOCIL LIMITED,1248940,2958.14
NOVARTIND,NOVARTIS INDIA LIMITED,16917,136.19
NRAIL,N R AGARWAL INDS LTD,4015,9.71
NRBBEARING,NRB BEARING LIMITED,246521,310.57
NSIL,NALWA SONS INVESTMENT LTD,200,3.42
NTPC,NTPC LTD,2284768,2807.26
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,77192,425.98
NUVOCO,NUVOCO VISTAS CORP LTD,74166,378.91
NXTDIGITAL,NXTDIGITAL LIMITED,31879,7.09
NYKAA,FSN E COMMERCE VENTURES,761,16.51
OAL,ORIENTAL AROMATICS LTD,6758,39.82
OBEROIRLTY,OBEROI REALTY LIMITED,649238,5034.62
OCCL,ORIENTAL CARBN & CHEM LTD,10947,90.02
OFSS,ORACLE FIN SERV SOFT LTD.,79121,3319.51
OIL,OIL INDIA LTD,670133,1274.56
OLECTRA,OLECTRA GREENTECH LIMITED,5762,10.47
OMAXE,OMAXE LIMITED,6319,5.21
OMINFRAL,OM INFRA LIMITED,18100,5.90
ONGC,OIL AND NATURAL GAS CORP.,5050656,6825.35
ONMOBILE,ONMOBILE GLOBAL LTD.,160823,151.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7495,17.30
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORIENTABRA,ORIENT ABRASIVE LTD,31444,10.15
ORIENTBELL,ORIENT BELL LIMITED,4047,12.88
ORIENTCARB,ORIENTAL CARBON & CHEM,837,9.90
ORIENTCEM,ORIENT CEMENT LTD.,785002,1148.11
ORIENTELEC,ORIENT ELECTRIC LIMITED,126711,406.67
ORIENTHOT,ORIENT HOTELS LTD,102536,30.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,1123591,283.05
ORISSAMINE,ORISSA MIN DEV CO LTD,9378,233.27
PAGEIND,PAGE INDUSTRIES LTD,1930,618.44
PAISALO,PAISALO DIGITAL LIMITED,77554,731.46
PALREDTEC,PALRED TECHNOLOGIES LTD,300,0.41
PANACEABIO,PANACEA BIOTEC LTD,355858,1053.53
PANAMAPET,PANAMA PETROCHEM LTD,108958,176.23
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARAGMILK,PARAG MILK FOODS LTD.,368894,499.61
PARAS,PARAS DEF AND SPCE TECH L,23,0.20
PASUPTAC,PASUPATI ACRYLON LIMITED,100,0.04
PATELENG,PATEL ENGINEERING LTD.,689360,174.46
PAYTM,ONE 97 COMMUNICATIONS LTD,71,1.14
PCJEWELLER,PC JEWELLER LTD,643585,180.08
