SEBI REPORT AS ON Reporting date 29-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GNFC,GUJ NAR VAL FER & CHEM L,811673,2793.46
GOACARBON,GOA CARBON LIMITED,4391,14.09
GOCLCORP,GOCL CORPORATION LIMITED,55848,158.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21580,198.26
GODREJAGRO,GODREJ AGROVET LIMITED,184824,917.61
GODREJCP,GODREJ CONSUMER PRODUCTS,255964,2231.12
GODREJIND,GODREJ INDUSTRIES LTD,143440,807.86
GODREJPROP,GODREJ PROPERTIES LTD,439960,7773.93
GOKEX,GOKALDAS EXPORTS LTD.,75663,83.50
GOKUL,GOKUL REFOILS & SOLV LTD,44861,19.16
GOKULAGRO,GOKUL AGRO RESOURCES LTD,36867,21.27
GOLDBEES,NIP IND ETF GOLD BEES,533260,159.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,48942,340.92
GOLDSHARE,UTI GOLD ETF,11864,3.45
GOODLUCK,GOODLUCK INDIA LIMITED,40366,93.71
GOODYEAR,GOODYEAR INDIA LIMITED,40742,352.87
GPIL,GODAWARI POW & ISP LTD,50219,133.67
GPPL,GUJARAT PIPAVAV PORT LTD,872389,823.88
GPTINFRA,GPT INFRAPROJECTS LTD,2705,2.28
GRANULES,GRANULES INDIA LIMITED,1702492,5104.22
GRAPHITE,GRAPHITE INDIA LTD,950311,3986.86
GRASIM,GRASIM INDUSTRIES LTD,269141,4297.93
GRAUWEIL,GRAUER & WEIL IND LTD,78826,40.93
GRAVITA,GRAVITA INDIA LIMITED,150115,291.42
GREAVESCOT,GREAVES COTTON LTD.,2565868,3300.13
GREENLAM,GREENLAM INDUSTRIES LTD.,7226,92.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,35740,118.16
GREENPLY,GREENPLY INDUSTRIES LTD,365849,705.80
GREENPOWER,ORIENT GREEN POWER CO LTD,0,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,11637,141.65
GRINFRA,G R INFRAPROJECTS LIMITED,54834,933.57
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,289342,606.03
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57323,29.26
GSFC,GUJ STATE FERT & CHEM LTD,2230765,2355.79
GSPL,GUJARAT STATE PETRO LTD,461523,1250.67
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.88
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41919,82.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,160318,269.81
GUJALKALI,GUJARAT ALKALIES & CHEM,283958,1636.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,443622,2605.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,129885,559.51
GULFPETRO,GP PETROLEUMS LIMITED,41585,22.46
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.36
HAL,HINDUSTAN AERONAUTICS LTD,257563,2993.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,68182,824.22
HARRMALAYA,HARRISON MALAYALAM LTD,15229,27.84
HATHWAY,HATHWAY CABLE & DATACOM,4879825,1048.81
HATSUN,HATSUN AGRO PRODUCT LTD.,14143,151.90
HAVELLS,HAVELLS INDIA LIMITED,183830,2254.20
HBANKETF,HDFCAMC - HBANKETF,6009,22.80
HBLPOWER,HBL POWER SYSTEMS LTD.,604964,360.15
HCC,HINDUSTAN CONSTRUCTION CO,4052305,514.69
HCG,HEALTHCARE GLOB. ENT. LTD,123684,220.77
HCL-INSYS,HCL INFOSYSTEMS LTD,10200,1.90
HCLTECH,HCL TECHNOLOGIES LTD,1226197,13147.11
HDFC,HDFC LTD,577295,13775.40
HDFCAMC,HDFC AMC LIMITED,451064,11142.17
HDFCBANK,HDFC BANK LTD,1821498,23948.52
HDFCLIFE,HDFC LIFE INS CO LTD,1215602,7476.27
HDFCMFGETF,HDFC GOLD ETF,22138,6.78
HDFCNIFETF,HDFCAMC - HDFCNIFETF,608,0.96
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,119259,1605.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183049,401.85
HEMIPROP,HEMISPHERE PROP IND LTD,1135060,1523.28
HERANBA,HERANBA INDUSTRIES LTD,236893,1406.21
HERCULES,HERCULES HOI. LTD.,17290,25.43
HERITGFOOD,HERITAGE FOODS LTD,305648,1418.62
HEROMOTOCO,HERO MOTOCORP LIMITED,621773,15314.41
HESTERBIO,HESTER BIOSCIENCES LTD,14991,281.35
HFCL,HFCL LIMITED,5126752,3885.22
HGINFRA,H.G.INFRA ENGINEERING LTD,73891,260.01
HGS,HINDUJA GLOBAL SOLS. LTD.,4985,118.73
HIKAL,HIKAL LIMITED,141179,572.15
HIL,HIL LIMITED,18693,524.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,85714,122.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,1983379,7518.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4308,14.57
HINDCOPPER,HINDUSTAN COPPER LTD,7027054,8255.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,359055,579.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,933615,2462.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,716068,15374.89
HINDZINC,HINDUSTAN ZINC LIMITED,834377,2469.34
HIRECT,HIND RECTIFIER LIMITED,1654,3.91
HISARMETAL,HISAR METAL IND. LIMITED,12685,17.00
HITECH,HI-TECH PIPES LIMITED,3758,21.58
HITECHCORP,HITECH CORPORATION LTD,1050,3.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,2013,4.72
HLEGLAS,HLE GLASCOAT LIMITED,4458,168.47
HLVLTD,HLV LIMITED,56150,7.05
HMVL,HINDUSTAN MEDIA VENT LTD,38884,29.35
HNDFDS,HINDUSTAN FOODS LIMITED,627,5.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,52878,361.36
HONAUT,HONEYWELL AUTOMATION IND,2353,822.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,7167,73.28
HPL,HPL ELECTRIC & POWER LTD,31178,22.62
HSCL,HIMADRI SPECIALITY CHEM L,4308227,1871.87
HSIL,HSIL LIMITED,102417,170.88
HTMEDIA,HT MEDIA LIMITED,583241,56.41
HUDCO,HSG & URBAN DEV CORPN LTD,4264131,1645.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,68176,117.77
IBREALEST,INDIABULLS REAL EST. LTD,10509611,16335.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,9630289,21145.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICI500,ICICIPRAMC - ICICI500,1000,0.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.23
ICICIB22,ICICIPRAMC - BHARATIWIN,6577,2.29
ICICIBANK,ICICI BANK LTD.,2876919,21257.43
ICICIBANKN,ICICIPRAMC - IPRU5008,3441,8.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5342,6.04
ICICIGI,ICICI LOMBARD GIC LIMITED,156800,2029.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25772,9.19
ICICILIQ,ICICIPRAMC - ICICILIQ,208,2.08
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1003,0.97
ICICIM150,ICICIPRAMC - ICICIM150,4450,4.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,49,0.09
ICICINIFTY,ICICI PRUD NIFTY ETF,83693,115.06
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1232,0.79
ICICINXT50,ICICIPRAMC - ICICINXT50,86568,37.45
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5260,3.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,370931,1853.23
ICICITECH,ICICIPRAMC - ICICITECH,690,1.75
ICIL,INDO COUNT INDUSTRIES LTD,389582,790.06
ICRA,ICRA LIMITED,3879,121.54
IDBI,IDBI BANK LIMITED,17876157,7951.71
IDEA,VODAFONE IDEA LIMITED,296350285,35904.57
IDFC,IDFC LIMITED,6915454,2898.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31698050,14314.06
IEX,INDIAN ENERGY EXC LTD,7065224,19922.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,21295,109.15
IFBIND,IFB INDUSTRIES LTD,27487,267.91
IFCI,IFCI LTD,4705085,736.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14542,37.17
IGARASHI,IGARASHI MOTORS INDIA LTD,82593,364.22
IGL,INDRAPRASTHA GAS LTD,1280664,5975.82
IGPL,I G PETROCHEMICALS LTD,88022,538.10
IIFL,IIFL FINANCE LIMITED,370089,751.19
IIFLSEC,IIFL SECURITIES LIMITED,476266,422.43
IIFLWAM,IIFL WEALTH MGMT LTD,23185,303.83
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,3022,24.25
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,12185,2.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,2759025,4584.88
INDIACEM,THE INDIA CEMENTS LIMITED,1823991,3230.20
INDIAGLYCO,INDIA GLYCOLS LTD,120824,747.83
INDIAMART,INDIAMART INTERMESH LTD,103286,6612.55
INDIANB,INDIAN BANK,5222988,6769.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80232,137.62
INDIGO,INTERGLOBE AVIATION LTD,129610,2345.96
INDIGOPNTS,INDIGO PAINTS LIMITED,27148,547.05
INDNIPPON,INDIA NIPPON ELECT  LTD,12958,44.91
INDOCO,INDOCO REMEDIES LTD.,172302,632.97
INDORAMA,INDO RAMA SYNTHETICS LTD,5166,2.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,122007,319.52
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,307594,205.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,18815,14.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,43598,25.90
INDUSINDBK,INDUSIND BANK LIMITED,2070814,17007.75
INDUSTOWER,INDUS TOWERS LIMITED,935458,2171.10
INEOSSTYRO,INEOS STYROLUTION IND LTD,14823,151.04
INFIBEAM,INFIBEAM AVENUES LIMITED,3174636,1333.11
INFOBEAN,INFOBEANS TECHNO. LTD.,66,0.27
INFY,INFOSYS LIMITED,805571,12068.87
INGERRAND,INGERSOLL-RAND INDIA LTD,20050,186.12
INOXLEISUR,INOX LEISURE LIMITED,232158,764.03
INOXWIND,INOX WIND LIMITED,340445,361.59
INSECTICID,INSECTICIDES (I) LTD,23455,125.89
INTELLECT,INTELLECT DESIGN ARENA,346539,1965.79
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,23062,16.31
INVENTURE,INVENTURE GRO & SEC LTD,233966,6.75
IOB,INDIAN OVERSEAS BANK,5978270,1062.14
IOC,INDIAN OIL CORP LTD,5555149,5852.17
IOLCP,IOL CHEM AND PHARMA LTD,447867,2491.13
IPCALAB,IPCA LABORATORIES LTD,133172,2688.88
IPL,INDIA PESTICIDES LIMITED,284683,818.70
IRB,IRB INFRA DEV LTD.,3079632,6743.99
IRCON,IRCON INTERNATIONAL LTD,2603303,1332.87
IRCTC,INDIAN RAIL TOUR CORP LTD,2682390,20917.06
IRFC,INDIAN RAILWAY FIN CORP L,8471680,1884.75
IRIS,IRIS BUSINESS SERV LTD,1651,2.27
ISEC,ICICI SECURITIES LIMITED,144356,1005.13
ISFT,INTRASOFT TECH. LTD,7125,13.97
ISGEC,ISGEC HEAVY ENG LTD,83544,414.58
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17232431,35252.14
ITDC,INDIA TOUR. DEV. CO. LTD.,57885,207.51
ITDCEM,ITD CEMENTATION INDIA LTD,482079,324.50
ITI,ITI LTD,499707,541.77
J&KBANK,J & K BANK LTD.,2545353,832.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,98209,62.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24510,42.90
JAICORPLTD,JAI CORP LIMITED,1431587,1723.16
JAMNAAUTO,JAMNA AUTO IND LTD,477728,408.06
JASH,JASH ENGINEERING LIMITED,905,3.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53016,108.07
JAYBARMARU,JAY BHARAT MARUTI LTD,56197,102.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,88401,99.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,78765,1263.79
JBMA,JBM AUTO LIMITED,74294,397.04
JCHAC,JOHNSON CONTROLS HITACHI,31618,682.88
JHS,JHS SVEND. LAB. LTD,57962,14.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,84252,676.21
JINDALSAW,JINDAL SAW LIMITED,1975031,1909.11
JINDALSTEL,JINDAL STEEL & POWER LTD,3116202,11174.21
JINDRILL,JINDAL DRILLING IND. LTD,7257,10.54
JINDWORLD,JINDAL WORLDWIDE LTD,20056,21.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2492030,1031.67
JKCEMENT,JK CEMENT LIMITED,35345,1092.62
JKIL,JKUMAR INFR.LTD.,313486,531.86
JKLAKSHMI,JK LAKSHMI CEMENT LTD,235418,1281.88
JKPAPER,JK PAPER LIMITED,1113630,1922.85
JKTYRE,JK TYRE & INDUSTRIES LTD,1619011,2291.17
JMA,JULLUNDUR MOT AGENCY LTD,2400,1.24
JMCPROJECT,JMC PROJECTS (I) LTD.,114910,97.71
JMFINANCIL,JM FINANCIAL LIMITED,3183704,2449.33
JOCIL,JOCIL LIMITED,19949,43.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,80827,7.92
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,285284,16.81
JSL,JINDAL STAINLESS LIMITED,397803,658.80
JSLHISAR,JINDAL STAINLESS (H) LTD,341222,952.04
JSWENERGY,JSW ENERGY LIMITED,13234,23.38
JSWHL,JSW HOLDINGS LIMITED,701,20.45
JSWISPL,JSW ISPAT SPE PRO LTD,32300,10.68
JSWSTEEL,JSW STEEL LIMITED,7070602,45533.78
JTEKTINDIA,JTEKT INDIA LIMITED,247780,205.30
JUBLFOOD,JUBILANT FOODWORKS LTD,222617,7313.14
JUBLINDS,JUBILANT INDUSTRIES LTD,10713,38.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1506048,9455.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,225122,1135.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,32925,132.41
JUSTDIAL,JUSTDIAL LTD.,748195,5815.62
JYOTHYLAB,JYOTHY LABS LIMITED,694120,1051.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,45272,156.93
KAJARIACER,KAJARIA CERAMICS LTD,108537,1215.40
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2881,7.42
KALPATPOWR,KALPATARU POWER TRANS. LT,177442,619.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,993686,624.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,30351,61.24
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,825,1.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,133939,678.31
KARURVYSYA,KARUR VYSYA BANK LTD,6537649,3280.76
KAYA,KAYA LIMITED,9782,35.64
KCP,KCP LTD,197455,174.06
KCPSUGIND,KCP SUGAR IND CORP LTD.,19937,5.19
KDDL,KDDL LIMITED,842,5.73
KEC,KEC INTL. LIMITED,102269,408.26
KEI,KEI INDUSTRIES LTD.,160227,1592.58
KELLTONTEC,KELLTON TECH SOL LTD,405133,245.79
KENNAMET,KENNAMETAL INDIA LIMITED,6177,75.88
KESORAMIND,KESORAM INDUSTRIES LTD,433650,216.87
KHADIM,KHADIM INDIA LIMITED,10309,23.83
KHAICHEM,KHAITAN CHEM & FERT LTD,10204,6.93
KICL,KALYANI INVEST CO LTD,134,2.52
KIMS,KRISHNA INST OF MED SCI L,65659,801.94
KINGFA,KINGFA SCI & TEC IND LTD.,4215,35.22
KIOCL,KIOCL LIMITED,48902,101.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,313296,1122.24
KIRLFER,KIRLOSKAR FERROUS IND LTD,92077,171.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3570,7.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,206736,391.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1971,22.17
KITEX,KITEX GARMENTS LTD,167765,256.71
KKCL,KEWAL KIRAN CLOTHING LTD,47936,210.89
KMSUGAR,K M SUGAR MILLS LTD,23611,6.49
KNRCON,KNR CONSTRU LTD.,582908,1308.50
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,214065,107.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,302800,658.37
KOPRAN,KOPRAN LTD,151953,277.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,589317,9482.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4104,10.36
KOTAKGOLD,KOTAK GOLD ETF,10006,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,386,0.59
KOTAKPSUBK,KOTAK PSU BANK,3890,6.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,28200,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,6177,4.31
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,349044,1080.18
KPRMILL,KPR MILL LTD.,72513,299.17
KRBL,KRBL LIMITED,942896,2274.60
KREBSBIO,KREBS BIOCHEMICALS & IND,10431,18.66
KRITI,KRITI INDUSTRIES IND LTD,2246,2.03
KRSNAA,KRSNAA DIAGNOSTICS LTD,70008,349.34
KSB,KSB LIMITED,26121,180.45
KSCL,KAVERI SEED CO. LTD.,299227,1399.08
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64569,145.90
KTKBANK,KARNATAKA BANK LIMITED,6758711,3876.05
KUANTUM,KUANTUM PAPERS LIMITED,1289,0.89
L&TFH,L&T FINANCE HOLDINGS LTD,8581255,6652.88
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.34
LALPATHLAB,DR. LAL PATH LABS LTD.,136084,4493.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,720,0.73
LAOPALA,LA OPALA RG LIMITED,179233,625.17
LASA,LASA SUPERGENERICS LTD,39611,25.97
LATENTVIEW,LATENT VIEW ANALYTICS LTD,3529,14.75
LAURUSLABS,LAURUS LABS LIMITED,3264175,15892.73
LAXMIMACH,LAKSHMI MACHINES LTD,6048,406.62
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1980201,838.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,116771,547.60
LIBAS,LIBAS CONSU PRODUCTS LTD,21853,9.54
LIBERTSHOE,LIBERTY SHOES LTD,70787,108.91
LICHSGFIN,LIC HOUSING FINANCE LTD,2722260,10273.87
LIKHITHA,LIKHITHA INFRASTRUC LTD,86041,293.08
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,80410,212.87
LINDEINDIA,LINDE INDIA LIMITED,76785,1764.96
LIQUIDBEES,NIP IND ETF LIQUID BEES,2272,22.55
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,94869,951.55
LOVABLE,LOVABLE LINGERIE LTD,1070,1.64
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,471253,7651.65
LTI,L&T INFOTECH LIMITED,89213,4699.67
LTTS,L&T TECHNOLOGY SER. LTD.,129481,5266.84
LUMAXIND,LUMAX INDUSTRIES LTD,14342,171.86
LUMAXTECH,LUMAX AUTO TECH LTD,169143,208.74
LUPIN,LUPIN LIMITED,1270328,11043.23
LUXIND,LUX INDUSTRIES LIMITED,49154,1837.70
LXCHEM,LAXMI ORGANIC INDUS LTD,657897,2593.95
LYKALABS,LYKA LABS LTD,5000,11.64
M&M,MAHINDRA & MAHINDRA LTD,793810,6250.54
M&MFIN,M&M FIN. SERVICES LTD,3808880,5402.85
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,59220,15.61
MAFANG,MIRAEAMC - MAFANG,44037,18.79
MAFSETF,MIRAEAMC - MAFSETF,23222,2.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7466982,1333.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.83
MAHEPC,MAHINDRA EPC IRRIG LTD,46189,59.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7324,6.19
MAHINDCIE,MAHINDRA CIE AUTO LTD,351777,738.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108160,148.07
MAHLOG,MAHINDRA LOGISTIC LIMITED,64226,344.17
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8968,245.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,207560,895.09
MAITHANALL,MAITHAN ALLOYS LTD,115222,811.41
MALUPAPER,MALU PAPER MILLS LIMITED,12901,4.80
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,14271,10.42
MANALIPETC,MANALI PETROCHEMICALS LT,33383,19.04
MANAPPURAM,MANAPPURAM FINANCE LTD,2125200,3381.86
MANGALAM,MANGALAM DRUG & CHEM LTD,12568,17.71
MANGCHEFER,MANG.CHEM.FERT.LTD,120839,95.55
MANGLMCEM,MANGALAM CEMENT LTD,197899,654.45
MANINDS,MAN INDUSTRIES (I) LTD.,189757,148.37
MANINFRA,MAN INFRA LTD,119343,37.06
MANORG,MANGALAM ORGANICS LIMITED,784,7.54
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,2000,2.34
MARICO,MARICO LIMITED,224070,1070.67
MARINE,MARINE ELECTRICAL (I) LTD,618058,182.86
MARKSANS,MARKSANS PHARMA LIMITED,4399665,2691.57
MARUTI,MARUTI SUZUKI INDIA LTD.,88916,5881.56
MASFIN,MAS FINANCIAL SERV LTD,30447,209.22
MASTEK,MASTEK LTD,50459,916.17
MATRIMONY,MATRIMONY.COM LIMITED,15518,114.25
MAWANASUG,MAWANA SUGARS LIMITED,200351,147.08
MAXHEALTH,MAX HEALTHCARE INS LTD,241126,709.79
MAXIND,MAX INDIA LIMITED,16259,11.67
MAXVIL,MAX VENTURES AND INDS LTD,198304,118.01
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96016,459.31
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,363282,928.60
MBLINFRA,MBL INFRASTRUCTURES LTD,11000,1.70
MCDOWELL-N,UNITED SPIRITS LIMITED,612725,4837.88
MCL,MADHAV COPPER LIMITED,1799,0.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.80
MCX,MULTI COMMODITY EXCHANGE,522269,7777.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,9365,83.13
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3727,2.98
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,17148,460.96
MFL,MEGHMANI FINECHEM LIMITED,2651,18.64
MFSL,MAX FINANCIAL SERV LTD,125563,1196.78
MGL,MAHANAGAR GAS LTD.,455829,3960.02
MHRIL,MAHINDRA HOLIDAYS LTD,348463,666.67
MIDHANI,MISHRA DHATU NIGAM LTD,523827,943.40
MINDACORP,MINDA CORPORATION LTD,600386,849.61
MINDAIND,MINDA INDUSTRIES LTD.,123584,876.77
MINDTREE,MINDTREE LIMITED,242087,9175.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,488604,299.54
MMFL,MM FORGINGS LTD,8322,55.88
MMP,MMP INDUSTRIES LIMITED,593,0.93
MMTC,MMTC LIMITED,2847258,1111.97
MODISNME,MODISON METALS LIMITED,21231,19.93
MOIL,MOIL LIMITED,555172,880.86
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,854123,705.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10898,9.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32373,164.37
MOM100,MOTILAL OS MIDCAP100 ETF,3824,1.06
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,56082,50.74
MONTECARLO,MONTE CARLO FASHIONS LTD.,24012,111.98
MOREPENLAB,MOREPEN LAB. LTD,2120427,928.92
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2341566,4543.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,277298,2200.20
MPHASIS,MPHASIS LIMITED,114424,3160.71
MPSLTD,MPS LIMITED,13933,63.71
MRF,MRF LTD,7753,5304.89
MRPL,MRPL,2508097,1121.67
MSTCLTD,MSTC LIMITED,470317,1650.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,90017,1311.84
MTEDUCARE,MT EDUCARE LTD,0,0.00
MTNL,MAHANAGAR TELEPHONE NIGAM,1265590,319.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,141487,63.12
MUNJALSHOW,MUNJAL SHOWA LTD,47346,52.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,18465,5.36
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60299,209.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,222344,2797.69
NACLIND,NACL INDUSTRIES LIMITED,55556,49.48
NAHARCAP,NAHAR CAP & FIN.,1850,6.35
NAHARPOLY,NAHAR POLY FILMS LIMITED,3011,7.09
NAM-INDIA,NIPPON L I A M LTD,498595,1665.22
NATCOPHARM,NATCO PHARMA LTD.,537359,4418.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,79974,287.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22920580,19453.62
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,204999,10483.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49263,1689.51
NAVKARCORP,NAVKAR CORPORATION LTD.,794621,330.81
NAVNETEDUL,NAVNEET EDUCATION LTD,80904,65.87
NAZARA,NAZARA TECHNOLOGIES LTD,8850,248.99
NBCC,NBCC (INDIA) LIMITED,12319805,5095.63
NBVENTURES,NAVA BHARAT VENTURES LIMI,860755,877.60
NCC,NCC LIMITED,5846314,3672.81
NCLIND,NCL INDUSTRIES LIMITED,152960,234.65
NECCLTD,NORTH EAST CARRY CORP LTD,22000,4.66
