SEBI REPORT AS ON Reporting date 12-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GEOJITFSL,GEOJIT FINANCIAL SER L,910337,422.63
GEPIL,GE POWER INDIA LIMITED,185848,320.26
GESHIP,THE GE SHPG.LTD,145801,758.29
GET&D,GE T&D INDIA LIMITED,159163,179.20
GFLLIMITED,GFL LIMITED,212440,140.51
GHCL,GHCL LIMITED,1445387,7503.29
GICHSGFIN,GIC HOUSING FINANCE LTD,329984,478.87
GICRE,GENERAL INS CORP OF INDIA,533021,674.59
GILLETTE,GILLETTE INDIA LTD,2478,113.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,100,0.05
GINNIFILA,GINNI FILAMENTS LTD,20840,9.87
GIPCL,GUJ IND POW CO. LTD,517941,407.59
GLAND,GLAND PHARMA LIMITED,204113,3401.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,41509,521.10
GLENMARK,GLENMARK PHARMACEUTICALS,440392,1808.01
GLOBE,GLOBE TEXTILES (I) LTD.,41010,2.37
GLOBUSSPR,GLOBUS SPIRITS LTD,177800,1360.88
GLS,GLENMARK LIFE SCIENCE LTD,189020,733.03
GMBREW,G M BREWERIES LTD,64043,327.52
GMDCLTD,GUJARAT MINERAL DEV CORP,2070406,2891.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,149948,2442.83
GMRINFRA,GMR AIRPORTS INFRA LTD,31429128,11055.14
GNA,GNA AXLES LIMITED,37485,204.22
GNFC,GUJ NAR VAL FER & CHEM L,2002690,11098.39
GOACARBON,GOA CARBON LIMITED,11306,66.10
GOCLCORP,GOCL CORPORATION LIMITED,24306,68.63
GOCOLORS,GO FASHION INDIA LTD,24019,230.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,75061,1035.87
GODREJAGRO,GODREJ AGROVET LIMITED,234946,1034.99
GODREJCP,GODREJ CONSUMER PRODUCTS,216112,1749.19
GODREJIND,GODREJ INDUSTRIES LTD,185631,820.28
GODREJPROP,GODREJ PROPERTIES LTD,967764,11671.91
GOKEX,GOKALDAS EXPORTS LTD.,259964,723.97
GOKUL,GOKUL REFOILS & SOLV LTD,51155,18.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,3177,4.13
GOLDBEES,NIP IND ETF GOLD BEES,185234,62.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,147821,177.55
GOLDSHARE,UTI GOLD ETF,48,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,504408,2340.37
GOODYEAR,GOODYEAR INDIA LIMITED,36244,388.50
GPIL,GODAWARI POW & ISP LTD,295193,713.67
GPPL,GUJARAT PIPAVAV PORT LTD,1079928,877.77
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1847938,5819.20
GRAPHITE,GRAPHITE INDIA LTD,1188571,4758.60
GRASIM,GRASIM INDUSTRIES LTD,161531,2454.54
GRAUWEIL,GRAUER & WEIL IND LTD,722291,642.20
GRAVITA,GRAVITA INDIA LIMITED,68056,208.01
GREAVESCOT,GREAVES COTTON LTD.,2897953,4200.98
GREENLAM,GREENLAM INDUSTRIES LTD.,8695,22.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,516800,1785.94
GREENPLY,GREENPLY INDUSTRIES LTD,413558,691.99
GRINDWELL,GRINDWELL NORTON LIMITED,38129,633.49
GRINFRA,G R INFRAPROJECTS LIMITED,30794,381.79
GRMOVER,GRM OVERSEAS LIMITED,5344,20.72
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,701452,2689.85
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18100,93.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36244,15.85
GSFC,GUJ STATE FERT & CHEM LTD,6130565,8029.18
GSPL,GUJARAT STATE PETRO LTD,418129,960.72
GSS,GSS INFOTECH LIMITED,213164,412.08
GTL,GTL LTD,19077,1.60
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,56645,58.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,141553,278.77
GUJALKALI,GUJARAT ALKALIES & CHEM,453105,3510.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,470858,2186.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,70096,273.51
GULFPETRO,GP PETROLEUMS LIMITED,12112,6.04
GULPOLY,GULSHAN POLYOLS LIMITED,77202,151.30
HAL,HINDUSTAN AERONAUTICS LTD,380409,8729.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,935062,8432.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44104,103.44
HARRMALAYA,HARRISON MALAYALAM LTD,10588,16.84
HARSHA,HARSHA ENGINEERS INT LTD,44069,170.53
HATHWAY,HATHWAY CABLE & DATACOM,5844618,1112.87
HATSUN,HATSUN AGRO PRODUCT LTD.,49500,439.99
HAVELLS,HAVELLS INDIA LIMITED,576580,5640.89
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4180683,3464.00
HCC,HINDUSTAN CONSTRUCTION CO,17531231,2855.61
HCG,HEALTHCARE GLOB. ENT. LTD,156708,406.90
HCL-INSYS,HCL INFOSYSTEMS LTD,26501,5.13
HCLTECH,HCL TECHNOLOGIES LTD,1386549,13264.86
HDFC,HDFC LTD,366435,8383.24
HDFCAMC,HDFC AMC LIMITED,226904,4852.10
HDFCBANK,HDFC BANK LTD,1099085,15129.31
HDFCLIFE,HDFC LIFE INS CO LTD,964992,5134.47
HDFCMFGETF,HDFC GOLD ETF,11724,3.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4651,6.42
HDFCQUAL,HDFCAMC - HDFCQUAL,5637,2.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6800,4.08
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,449501,4698.94
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,829150,1499.56
HEMIPROP,HEMISPHERE PROP IND LTD,2211931,2348.04
HERANBA,HERANBA INDUSTRIES LTD,169601,928.24
HERCULES,HERCULES HOI. LTD.,33262,58.82
HERITGFOOD,HERITAGE FOODS LTD,258071,806.18
HEROMOTOCO,HERO MOTOCORP LIMITED,222666,5482.47
HESTERBIO,HESTER BIOSCIENCES LTD,7655,150.50
HFCL,HFCL LIMITED,12864007,9390.36
HGINFRA,H.G.INFRA ENGINEERING LTD,115495,527.38
HGS,HINDUJA GLOBAL SOLS. LTD.,53183,615.71
HIKAL,HIKAL LIMITED,538847,1850.62
HIL,HIL LIMITED,22775,581.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,548799,513.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,2022922,7852.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6573838,6637.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1451111,2100.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,1682819,3692.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,163582,3748.90
HINDWAREAP,HINDWARE HME INOVATON LTD,149097,425.38
HINDZINC,HINDUSTAN ZINC LIMITED,723192,2169.16
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2119,3.01
HITECH,HI-TECH PIPES LIMITED,166326,1126.30
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,57525,432.44
HLVLTD,HLV LIMITED,159390,21.77
HMVL,HINDUSTAN MEDIA VENT LTD,78576,27.48
HNDFDS,HINDUSTAN FOODS LIMITED,3332,5.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6500,13.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,147442,964.44
HONAUT,HONEYWELL AUTOMATION IND,2200,796.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,18998,381.50
HPAL,HP ADHESIVES LIMITED,51133,195.37
HPL,HPL ELECTRIC & POWER LTD,113774,100.79
HSCL,HIMADRI SPECIALITY CHEM L,4068550,3455.86
HTMEDIA,HT MEDIA LIMITED,1131726,177.05
HUDCO,HSG & URBAN DEV CORPN LTD,9706681,4558.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97272,196.04
IBREALEST,INDIABULLS REAL EST. LTD,15969977,12290.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,8516256,10921.48
ICICI500,ICICIPRAMC - ICICI500,1495,0.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,310,0.33
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1905,1.70
ICICIB22,ICICIPRAMC - BHARATIWIN,15175,6.13
ICICIBANK,ICICI BANK LTD.,1421638,12523.56
ICICIBANKN,ICICIPRAMC - IPRU5008,5271,1.67
ICICIBANKP,ICICIPRAMC - ICICIBANKP,936,1.34
ICICIFMCG,ICICIPRAMC - ICICIFMCG,511,1.81
ICICIGI,ICICI LOMBARD GIC LIMITED,230952,2497.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,125327,39.43
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,529,0.51
ICICIM150,ICICIPRAMC - ICICIM150,5635,5.39
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,15002,3.05
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,67783,98.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,529,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,27465,8.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5251,2.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1615029,6732.03
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,35372,14.92
ICICITECH,ICICIPRAMC - ICICITECH,264469,57.36
ICIL,INDO COUNT INDUSTRIES LTD,423766,544.56
ICRA,ICRA LIMITED,2760,103.31
IDBI,IDBI BANK LIMITED,21325462,9888.39
IDEA,VODAFONE IDEA LIMITED,86832153,7487.01
IDFC,IDFC LIMITED,6563554,3875.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35421873,17550.04
IEX,INDIAN ENERGY EXC LTD,13744706,20610.49
IFBAGRO,IFB AGRO INDUSTRIES LTD,23349,103.25
IFBIND,IFB INDUSTRIES LTD,58078,505.96
IFCI,IFCI LTD,7007559,926.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30543,49.42
IGARASHI,IGARASHI MOTORS INDIA LTD,88501,347.38
IGL,INDRAPRASTHA GAS LTD,781907,3077.45
IGPL,I G PETROCHEMICALS LTD,65276,348.49
IIFL,IIFL FINANCE LIMITED,391525,1245.63
IIFLSEC,IIFL SECURITIES LIMITED,960242,606.67
IIFLWAM,IIFL WEALTH MGMT LTD,10133,166.39
IMFA,INDIAN METALS & FERRO,100219,234.70
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,65950,18.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,2462510,6221.27
INDIACEM,THE INDIA CEMENTS LIMITED,1754016,3901.87
INDIAGLYCO,INDIA GLYCOLS LTD,610868,4818.71
INDIAMART,INDIAMART INTERMESH LTD,67403,2943.28
INDIANB,INDIAN BANK,835808,1650.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,73690,105.82
INDIGO,INTERGLOBE AVIATION LTD,81981,1473.60
INDIGOPNTS,INDIGO PAINTS LIMITED,77015,1060.92
INDNIPPON,INDIA NIPPON ELECT  LTD,24107,103.61
INDOAMIN,INDO AMINES LIMITED,58705,42.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,5024,7.20
INDOCO,INDOCO REMEDIES LTD.,51994,186.65
INDORAMA,INDO RAMA SYNTHETICS LTD,85841,40.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,64083,8.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,11083,6.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,126068,98.69
INDUSINDBK,INDUSIND BANK LIMITED,768043,7704.60
INDUSTOWER,INDUS TOWERS LIMITED,1607231,3075.60
INEOSSTYRO,INEOS STYROLUTION IND LTD,75153,556.48
INFIBEAM,INFIBEAM AVENUES LIMITED,4836944,907.89
INFOBEAN,INFOBEANS TECHNO. LTD.,7525,29.93
INFRABEES,NIP IND ETF INFRA BEES,1287,7.25
INFY,INFOSYS LIMITED,3119341,44895.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14925,272.00
INOXLEISUR,INOX LEISURE LIMITED,85891,350.49
INOXWIND,INOX WIND LIMITED,901628,1170.24
INSECTICID,INSECTICIDES (I) LTD,37833,258.44
INTELLECT,INTELLECT DESIGN ARENA,781299,3444.06
INTENTECH,INTENSE TECHNOLOGIES LTD,14544,10.96
INTLCONV,INTL CONVEYORS LIMITED,81206,45.39
INVENTURE,INVENTURE GRO & SEC LTD,66000,2.46
IOB,INDIAN OVERSEAS BANK,14173492,3097.39
IOC,INDIAN OIL CORP LTD,9089162,6272.80
IOLCP,IOL CHEM AND PHARMA LTD,400620,1538.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,12808,266.37
IPCALAB,IPCA LABORATORIES LTD,155713,1371.76
IPL,INDIA PESTICIDES LIMITED,280768,728.71
IRB,IRB INFRA DEV LTD.,1561586,3600.05
IRCON,IRCON INTERNATIONAL LTD,6439955,3359.89
IRCTC,INDIAN RAIL TOUR CORP LTD,2809552,19130.08
IRFC,INDIAN RAILWAY FIN CORP L,26581140,8198.34
ISEC,ICICI SECURITIES LIMITED,568825,3068.76
ISFT,INTRASOFT TECH. LTD,66601,119.84
ISGEC,ISGEC HEAVY ENG LTD,69298,304.86
ISMTLTD,ISMT LIMITED,12705,3.93
ITBEES,NIP IND ETF IT,2284202,607.24
ITC,ITC LTD,6810726,20368.23
ITDC,INDIA TOUR. DEV. CO. LTD.,75395,270.03
ITDCEM,ITD CEMENTATION INDIA LTD,833852,910.58
ITI,ITI LTD,847938,852.51
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,1879,2.86
IZMO,IZMO LIMITED,5755,4.93
J&KBANK,J & K BANK LTD.,7531974,3427.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,72069,46.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26466,93.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25123,11.23
JAICORPLTD,JAI CORP LIMITED,1383544,2082.27
JAMNAAUTO,JAMNA AUTO IND LTD,1040985,921.71
JASH,JASH ENGINEERING LIMITED,1680,8.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78873,150.13
JAYBARMARU,JAY BHARAT MARUTI LTD,30870,49.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,57359,15.80
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22839,23.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,24713,402.96
JBMA,JBM AUTO LIMITED,184988,576.31
JCHAC,JOHNSON CONTROLS HITACHI,38475,460.78
JHS,JHS SVEND. LAB. LTD,102043,27.36
JINDALPHOT,JINDAL PHOTO LIMITED,11384,44.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,127318,1127.13
JINDALSAW,JINDAL SAW LIMITED,1298525,1114.60
JINDALSTEL,JINDAL STEEL & POWER LTD,488672,2156.15
JINDRILL,JINDAL DRILLING IND. LTD,25213,59.98
JINDWORLD,JINDAL WORLDWIDE LTD,44160,173.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2380076,934.39
JKCEMENT,JK CEMENT LIMITED,25341,650.11
JKIL,JKUMAR INFR.LTD.,688811,1963.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,132322,754.85
JKPAPER,JK PAPER LIMITED,1162131,4139.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1196103,1859.25
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,107204,118.98
JMFINANCIL,JM FINANCIAL LIMITED,1953255,1404.14
JOCIL,JOCIL LIMITED,6005,11.42
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4643701,502.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,7787057,632.75
JSL,JINDAL STAINLESS LIMITED,438930,795.52
JSLHISAR,JINDAL STAINLESS (H) LTD,130279,408.50
JSWENERGY,JSW ENERGY LIMITED,1631237,4374.53
JSWHL,JSW HOLDINGS LIMITED,2156,72.83
JSWISPL,JSW ISPAT SPE PRO LTD,235838,84.30
JSWSTEEL,JSW STEEL LIMITED,1092716,7571.07
JTEKTINDIA,JTEKT INDIA LIMITED,487414,605.86
JTLIND,JTL INDUSTRIES LIMITED,226295,656.79
JUBLFOOD,JUBILANT FOODWORKS LTD,2901445,15767.49
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1258819,6353.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,155057,579.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,6565,23.16
JUSTDIAL,JUSTDIAL LTD.,490426,3023.96
JWL,JUPITER WAGONS LIMITED,4202,2.87
JYOTHYLAB,JYOTHY LABS LIMITED,190397,354.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44951,174.76
KAJARIACER,KAJARIA CERAMICS LTD,92721,779.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,65618,287.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,2253632,2094.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,2245,2.23
KAMDHENU,KAMDHENU LIMITED,14566,38.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,353372,1566.19
KARURVYSYA,KARUR VYSYA BANK LTD,4891313,3670.54
KAYA,KAYA LIMITED,35152,126.27
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,441334,487.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,94453,26.75
KDDL,KDDL LIMITED,6157,56.45
KEC,KEC INTL. LIMITED,200071,782.48
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,78079,1078.10
KELLTONTEC,KELLTON TECH SOL LTD,28631,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,9421,174.80
KESORAMIND,KESORAM INDUSTRIES LTD,963881,461.63
KHADIM,KHADIM INDIA LIMITED,9158,20.73
KHAICHEM,KHAITAN CHEM & FERT LTD,145136,81.68
KICL,KALYANI INVEST CO LTD,532,9.53
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,25771,346.08
KINGFA,KINGFA SCI & TEC IND LTD.,1795,15.64
KIOCL,KIOCL LIMITED,107759,183.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,617849,2732.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,174621,497.77
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,53784,163.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,263073,689.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1581,22.47
KITEX,KITEX GARMENTS LTD,206557,406.89
KKCL,KEWAL KIRAN CLOTHING LTD,84515,314.22
KMSUGAR,K M SUGAR MILLS LTD,22032,7.71
KNRCON,KNR CONSTRU LTD.,410225,1008.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99767,55.60
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160285,417.14
KOPRAN,KOPRAN LTD,177410,351.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,287042,89.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1088048,18326.11
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4047,11.99
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,18849,4.43
KOTAKNIFTY,KOTAK NIFTY ETF,785,1.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1000,1.03
KOTAKPSUBK,KOTAK PSU BANK,9506,25.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,26827,11.72
KOTHARIPET,KOTHARI PETROCHEM LTD,27804,18.97
KOVAI,KOVAI MEDICAL CENTER & HO,536,6.30
KPIGREEN,KPI GREEN ENERGY LIMITED,194009,1065.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,1044535,6039.91
KPRMILL,KPR MILL LTD.,347827,1712.80
KRBL,KRBL LIMITED,427516,1360.57
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,11275,25.87
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,106658,486.48
KSB,KSB LIMITED,7589,114.14
KSCL,KAVERI SEED CO. LTD.,137594,646.77
KSL,KALYANI STEELS LIMITED,75935,245.03
KSOLVES,KSOLVES INDIA LIMITED,10725,31.48
KTKBANK,KARNATAKA BANK LIMITED,3330599,3582.21
KUANTUM,KUANTUM PAPERS LIMITED,8855,9.18
L&TFH,L&T FINANCE HOLDINGS LTD,6561075,5116.87
LALPATHLAB,DR. LAL PATH LABS LTD.,108226,2565.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,167268,508.05
LAOPALA,LA OPALA RG LIMITED,252962,783.24
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,768274,2734.54
LAURUSLABS,LAURUS LABS LIMITED,3090561,13193.45
LAXMIMACH,LAKSHMI MACHINES LTD,3397,343.41
LEMONTREE,LEMON TREE HOTELS LTD,3625282,2854.52
LGBBROSLTD,LG BALAKRISHNAN & BROS,100891,593.36
LIBAS,LIBAS CONSU PRODUCTS LTD,10298,4.17
LIBERTSHOE,LIBERTY SHOES LTD,8407,25.96
LICHSGFIN,LIC HOUSING FINANCE LTD,1107825,3975.45
LICI,LIFE INSURA CORP OF INDIA,2087398,12213.52
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,148981,308.48
LINC,LINC LIMITED,52,0.16
LINCOLN,LINCOLN PHARMA LTD,86515,219.42
LINDEINDIA,LINDE INDIA LIMITED,53625,1554.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,11921,118.91
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1586388,15784.74
LOKESHMACH,LOKESH MACHINES LTD,31231,29.12
LOVABLE,LOVABLE LINGERIE LTD,5987,9.35
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,227735,3864.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,418352,16843.41
LTTS,L&T TECHNOLOGY SER. LTD.,297092,10167.64
LUMAXIND,LUMAX INDUSTRIES LTD,10044,112.76
LUMAXTECH,LUMAX AUTO TECH LTD,176084,404.72
LUPIN,LUPIN LIMITED,388093,2701.38
LUXIND,LUX INDUSTRIES LIMITED,89526,1686.17
LXCHEM,LAXMI ORGANIC INDUS LTD,1510872,4651.37
LYKALABS,LYKA LABS LTD,14569,19.70
M&M,MAHINDRA & MAHINDRA LTD,902863,10027.16
M&MFIN,M&M FIN. SERVICES LTD,859862,1741.20
MAANALU,MAAN ALUMINIUM LIMITED,22076,40.19
MACPOWER,MACPOWER CNC MACHINES LTD,2876,11.17
MADRASFERT,MADRAS FERTILISERS LTD,217733,97.63
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,234726,63.96
MAFSETF,MIRAEAMC - MAFSETF,8097,0.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,141534,456.25
MAHABANK,BANK OF MAHARASHTRA,18569736,4691.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14063,14.03
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11598,10.32
MAHINDCIE,MAHINDRA CIE AUTO LTD,568859,1425.78
MAHKTECH,MIRAEAMC - MAHKTECH,305169,23.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141213,530.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,243091,1162.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9236,365.26
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,176459,936.87
MAITHANALL,MAITHAN ALLOYS LTD,88430,711.09
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49326,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,10,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,966,1.65
MANAKSIA,MANAKSIA LTD.,20417,16.38
MANAKSTEEL,MANAKSIA STEELS LTD,6829,2.85
MANALIPETC,MANALI PETROCHEMICALS LT,893796,749.42
MANAPPURAM,MANAPPURAM FINANCE LTD,5544689,5689.46
MANGALAM,MANGALAM DRUG & CHEM LTD,2874,4.19
MANGCHEFER,MANG.CHEM.FERT.LTD,1724046,2023.15
MANGLMCEM,MANGALAM CEMENT LTD,813011,2763.52
MANINDS,MAN INDUSTRIES (I) LTD.,89034,76.33
MANINFRA,MAN INFRA LTD,664820,417.98
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,9900,40.42
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,16884,176.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123519,1291.27
MARATHON,MARATHON NXTGEN REALT LTD,794,0.47
MARICO,MARICO LIMITED,261112,1120.83
MARINE,MARINE ELECTRICAL (I) LTD,27207,9.50
MARKSANS,MARKSANS PHARMA LIMITED,2259758,1218.53
MARUTI,MARUTI SUZUKI INDIA LTD.,401543,30574.46
MASFIN,MAS FINANCIAL SERV LTD,56676,428.63
MASPTOP50,MIRAEAMC - MASPTOP50,72565,14.89
MASTEK,MASTEK LTD,182223,3130.95
MATRIMONY,MATRIMONY.COM LIMITED,18723,100.07
MAWANASUG,MAWANA SUGARS LIMITED,27929,25.34
MAXHEALTH,MAX HEALTHCARE INS LTD,383225,1372.88
MAXIND,MAX INDIA LIMITED,9999,9.45
MAXVIL,MAX VENTURES AND INDS LTD,65139,54.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35359,120.27
MAZDA,MAZDA LIMITED,1037,6.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1109880,8395.52
MCDOWELL-N,UNITED SPIRITS LIMITED,860464,7083.62
