SEBI REPORT AS ON Reporting date 22-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GATEWAY,GATEWAY DISTRIPARKS LTD,610565,395.59
GATI,GATI LIMITED,351553,462.94
GAYAPROJ,GAYATRI PROJECTS LTD,304071,44.49
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,142311,26.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,484363,339.35
GEOJITFSL,GEOJIT FINANCIAL SER L,965570,455.24
GEPIL,GE POWER INDIA LIMITED,181855,315.21
GESHIP,THE GE SHPG.LTD,122775,659.27
GET&D,GE T&D INDIA LIMITED,163433,180.88
GFLLIMITED,GFL LIMITED,210843,141.27
GHCL,GHCL LIMITED,1516994,7783.42
GICHSGFIN,GIC HOUSING FINANCE LTD,429568,717.84
GICRE,GENERAL INS CORP OF INDIA,979562,1488.00
GILLETTE,GILLETTE INDIA LTD,2596,117.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20839,9.87
GIPCL,GUJ IND POW CO. LTD,547336,424.99
GLAND,GLAND PHARMA LIMITED,210594,3416.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,40405,510.56
GLENMARK,GLENMARK PHARMACEUTICALS,400161,1669.82
GLOBE,GLOBE TEXTILES (I) LTD.,42010,2.21
GLOBUSSPR,GLOBUS SPIRITS LTD,206552,1607.95
GLS,GLENMARK LIFE SCIENCE LTD,181762,703.86
GMBREW,G M BREWERIES LTD,49567,247.73
GMDCLTD,GUJARAT MINERAL DEV CORP,2096082,2873.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,245053,3765.15
GMRINFRA,GMR AIRPORTS INFRA LTD,32036101,11705.78
GNA,GNA AXLES LIMITED,38167,208.43
GNFC,GUJ NAR VAL FER & CHEM L,2105263,11511.38
GOACARBON,GOA CARBON LIMITED,7328,35.74
GOCLCORP,GOCL CORPORATION LIMITED,41037,130.33
GOCOLORS,GO FASHION INDIA LTD,23126,220.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70120,959.32
GODREJAGRO,GODREJ AGROVET LIMITED,219687,956.09
GODREJCP,GODREJ CONSUMER PRODUCTS,202147,1657.27
GODREJIND,GODREJ INDUSTRIES LTD,227480,959.23
GODREJPROP,GODREJ PROPERTIES LTD,948336,11500.03
GOKEX,GOKALDAS EXPORTS LTD.,206916,520.90
GOKUL,GOKUL REFOILS & SOLV LTD,94023,36.40
GOKULAGRO,GOKUL AGRO RESOURCES LTD,19309,18.72
GOLDBEES,NIP IND ETF GOLD BEES,193159,72.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,160283,194.94
GOLDSHARE,UTI GOLD ETF,1048,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,451719,2087.94
GOODYEAR,GOODYEAR INDIA LIMITED,52066,566.95
GPIL,GODAWARI POW & ISP LTD,599361,1770.69
GPPL,GUJARAT PIPAVAV PORT LTD,1217368,1015.41
GPTINFRA,GPT INFRAPROJECTS LTD,3600,2.24
GRANULES,GRANULES INDIA LIMITED,1965487,6122.54
GRAPHITE,GRAPHITE INDIA LTD,1257111,4840.90
GRASIM,GRASIM INDUSTRIES LTD,161717,2482.45
GRAUWEIL,GRAUER & WEIL IND LTD,773808,687.79
GRAVITA,GRAVITA INDIA LIMITED,161604,478.12
GREAVESCOT,GREAVES COTTON LTD.,3035491,4319.07
GREENLAM,GREENLAM INDUSTRIES LTD.,8120,21.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,612643,2002.99
GREENPLY,GREENPLY INDUSTRIES LTD,417996,684.39
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36349,595.50
GRINFRA,G R INFRAPROJECTS LIMITED,33353,414.43
GRMOVER,GRM OVERSEAS LIMITED,3079,11.71
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,832928,3025.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18950,95.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48324,20.60
GSFC,GUJ STATE FERT & CHEM LTD,7051075,9060.34
GSPL,GUJARAT STATE PETRO LTD,358143,818.16
GSS,GSS INFOTECH LIMITED,222727,442.31
GTL,GTL LTD,23625,1.97
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,60033,67.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,112500,218.05
GUJALKALI,GUJARAT ALKALIES & CHEM,446435,3397.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,346960,1627.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,72729,281.83
GULFPETRO,GP PETROLEUMS LIMITED,11113,5.98
GULPOLY,GULSHAN POLYOLS LIMITED,102319,210.01
HAL,HINDUSTAN AERONAUTICS LTD,454688,10490.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,935045,8400.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47230,116.99
HARRMALAYA,HARRISON MALAYALAM LTD,11821,18.43
HARSHA,HARSHA ENGINEERS INT LTD,43816,168.91
HATHWAY,HATHWAY CABLE & DATACOM,6947326,1300.54
HATSUN,HATSUN AGRO PRODUCT LTD.,46579,412.27
HAVELLS,HAVELLS INDIA LIMITED,606971,5923.10
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4430640,3662.46
HCC,HINDUSTAN CONSTRUCTION CO,20259272,3365.34
HCG,HEALTHCARE GLOB. ENT. LTD,126780,318.92
HCL-INSYS,HCL INFOSYSTEMS LTD,96102,18.25
HCLTECH,HCL TECHNOLOGIES LTD,1028700,9844.56
HDFC,HDFC LTD,341019,7928.49
HDFCAMC,HDFC AMC LIMITED,222357,4795.01
HDFCBANK,HDFC BANK LTD,1007954,13938.61
HDFCLIFE,HDFC LIFE INS CO LTD,956039,5084.57
HDFCMFGETF,HDFC GOLD ETF,13313,4.37
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6222,9.46
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6781,4.24
HEG,HEG LTD,444392,4595.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,828188,1464.23
HEMIPROP,HEMISPHERE PROP IND LTD,1940564,2059.45
HERANBA,HERANBA INDUSTRIES LTD,178964,976.13
HERCULES,HERCULES HOI. LTD.,48396,92.71
HERITGFOOD,HERITAGE FOODS LTD,254238,793.19
HEROMOTOCO,HERO MOTOCORP LIMITED,221844,5515.60
HESTERBIO,HESTER BIOSCIENCES LTD,7837,152.70
HFCL,HFCL LIMITED,13248141,9423.50
HGINFRA,H.G.INFRA ENGINEERING LTD,132366,595.46
HGS,HINDUJA GLOBAL SOLS. LTD.,40740,462.39
HIKAL,HIKAL LIMITED,412211,1361.51
HIL,HIL LIMITED,21545,587.93
HIMATSEIDE,HIMATSINGKA SEIDE LTD,577150,523.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,2083873,8081.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,353,1.33
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7164930,7213.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1414721,2050.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,2145057,4568.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,201651,4749.12
HINDWAREAP,HINDWARE HME INOVATON LTD,117678,316.28
HINDZINC,HINDUSTAN ZINC LIMITED,527812,1589.57
HIRECT,HIND RECTIFIER LIMITED,158,0.34
HISARMETAL,HISAR METAL IND. LIMITED,2522,3.61
HITECH,HI-TECH PIPES LIMITED,161161,1116.83
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,52818,398.03
HLVLTD,HLV LIMITED,202872,22.06
HMVL,HINDUSTAN MEDIA VENT LTD,28474,18.57
HNDFDS,HINDUSTAN FOODS LIMITED,238,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7707,16.90
HOMEFIRST,HOME FIRST FIN CO IND LTD,112129,698.71
HONAUT,HONEYWELL AUTOMATION IND,2292,833.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,20949,407.57
HPAL,HP ADHESIVES LIMITED,51932,198.32
HPL,HPL ELECTRIC & POWER LTD,104290,88.75
HSCL,HIMADRI SPECIALITY CHEM L,4387270,3650.35
HTMEDIA,HT MEDIA LIMITED,1058518,132.66
HUDCO,HSG & URBAN DEV CORPN LTD,11299225,5602.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,110385,228.40
IBREALEST,INDIABULLS REAL EST. LTD,16383253,12537.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,9719368,12825.12
ICICI500,ICICIPRAMC - ICICI500,1810,0.47
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1685,1.50
ICICIB22,ICICIPRAMC - BHARATIWIN,10629,4.28
ICICIBANK,ICICI BANK LTD.,1818098,16011.26
ICICIBANKN,ICICIPRAMC - IPRU5008,26944,8.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,907,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,369,1.40
ICICIGI,ICICI LOMBARD GIC LIMITED,196433,2134.74
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9871,3.27
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,382,0.36
ICICIM150,ICICIPRAMC - ICICIM150,5210,4.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,87464,128.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,442,0.28
ICICINXT50,ICICIPRAMC - ICICINXT50,26504,8.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5603,3.03
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1632811,6762.20
ICICISENSX,ICICI PRUD SENSEX ETF,203,1.38
ICICISILVE,ICICIPRAMC - ICICISILVE,59328,34.10
ICICITECH,ICICIPRAMC - ICICITECH,237434,50.54
ICIL,INDO COUNT INDUSTRIES LTD,428905,550.80
ICRA,ICRA LIMITED,3235,127.56
IDBI,IDBI BANK LIMITED,22531135,10658.59
IDEA,VODAFONE IDEA LIMITED,86296683,7416.93
IDFC,IDFC LIMITED,6733124,4015.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36087355,17710.80
IEX,INDIAN ENERGY EXC LTD,13289419,19942.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,22998,98.89
IFBIND,IFB INDUSTRIES LTD,68878,626.32
IFCI,IFCI LTD,8857000,1219.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30391,49.21
IGARASHI,IGARASHI MOTORS INDIA LTD,89764,350.70
IGL,INDRAPRASTHA GAS LTD,691207,2683.38
IGPL,I G PETROCHEMICALS LTD,65009,331.77
IIFL,IIFL FINANCE LIMITED,403435,1386.05
IIFLSEC,IIFL SECURITIES LIMITED,1048427,640.38
IIFLWAM,IIFL WEALTH MGMT LTD,17341,296.85
IMFA,INDIAN METALS & FERRO,94899,212.35
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,86730,32.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,2432119,5994.15
INDIACEM,THE INDIA CEMENTS LIMITED,1912293,4193.68
INDIAGLYCO,INDIA GLYCOLS LTD,620269,4672.37
INDIAMART,INDIAMART INTERMESH LTD,60747,2650.04
INDIANB,INDIAN BANK,734069,1458.00
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,63945,89.16
INDIGO,INTERGLOBE AVIATION LTD,82954,1539.49
INDIGOPNTS,INDIGO PAINTS LIMITED,79916,1085.58
INDNIPPON,INDIA NIPPON ELECT  LTD,23203,100.01
INDOAMIN,INDO AMINES LIMITED,55490,38.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,5257,7.60
INDOCO,INDOCO REMEDIES LTD.,62708,234.81
INDORAMA,INDO RAMA SYNTHETICS LTD,92003,43.15
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,8568,6.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,9626,5.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,146575,113.07
INDUSINDBK,INDUSIND BANK LIMITED,571451,5632.86
INDUSTOWER,INDUS TOWERS LIMITED,1668991,3189.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,71579,525.40
INFIBEAM,INFIBEAM AVENUES LIMITED,5621027,1044.55
INFOBEAN,INFOBEANS TECHNO. LTD.,6963,27.03
INFRABEES,NIP IND ETF INFRA BEES,1293,7.29
INFY,INFOSYS LIMITED,3251408,46396.21
INGERRAND,INGERSOLL-RAND INDIA LTD,14282,249.19
INOXLEISUR,INOX LEISURE LIMITED,92960,384.59
INOXWIND,INOX WIND LIMITED,946268,1214.97
INSECTICID,INSECTICIDES (I) LTD,35038,243.81
INTELLECT,INTELLECT DESIGN ARENA,749235,3309.66
INTENTECH,INTENSE TECHNOLOGIES LTD,9377,6.99
INTLCONV,INTL CONVEYORS LIMITED,85056,47.78
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14964449,4014.43
IOC,INDIAN OIL CORP LTD,10782874,7504.90
IOLCP,IOL CHEM AND PHARMA LTD,452987,1786.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18543,407.46
IPCALAB,IPCA LABORATORIES LTD,117361,1056.20
IPL,INDIA PESTICIDES LIMITED,276137,713.31
IRB,IRB INFRA DEV LTD.,2020848,5247.25
IRCON,IRCON INTERNATIONAL LTD,6853572,3574.99
IRCTC,INDIAN RAIL TOUR CORP LTD,3902320,25129.52
IRFC,INDIAN RAILWAY FIN CORP L,35698823,10992.70
ISEC,ICICI SECURITIES LIMITED,568376,3037.50
ISFT,INTRASOFT TECH. LTD,64438,116.00
ISGEC,ISGEC HEAVY ENG LTD,71694,319.96
ISMTLTD,ISMT LIMITED,26014,10.60
ITBEES,NIP IND ETF IT,2472512,648.30
ITC,ITC LTD,6583354,19588.10
ITDC,INDIA TOUR. DEV. CO. LTD.,71201,257.63
ITDCEM,ITD CEMENTATION INDIA LTD,1000685,1127.14
ITI,ITI LTD,882858,882.08
IVC,IL&FS INVESTMENT MANAGERS,45113,3.48
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,4955,4.15
J&KBANK,J & K BANK LTD.,8411362,3804.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,66284,44.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,33815,123.99
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16103,9.79
JAICORPLTD,JAI CORP LIMITED,1304198,1941.81
JAMNAAUTO,JAMNA AUTO IND LTD,1470367,1362.17
JASH,JASH ENGINEERING LIMITED,1485,7.98
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76127,140.74
JAYBARMARU,JAY BHARAT MARUTI LTD,27475,43.26
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47920,13.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26392,27.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,13581,214.23
JBMA,JBM AUTO LIMITED,155899,434.85
JCHAC,JOHNSON CONTROLS HITACHI,36816,432.76
JHS,JHS SVEND. LAB. LTD,195693,50.80
JINDALPHOT,JINDAL PHOTO LIMITED,6997,27.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,126741,1115.97
JINDALSAW,JINDAL SAW LIMITED,1453848,1283.71
JINDALSTEL,JINDAL STEEL & POWER LTD,554121,2421.13
JINDRILL,JINDAL DRILLING IND. LTD,29918,68.11
JINDWORLD,JINDAL WORLDWIDE LTD,23585,99.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2302504,889.67
JKCEMENT,JK CEMENT LIMITED,27143,686.63
JKIL,JKUMAR INFR.LTD.,289028,739.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,128066,808.49
JKPAPER,JK PAPER LIMITED,821711,2868.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1525118,2592.28
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,86090,94.66
JMFINANCIL,JM FINANCIAL LIMITED,2116629,1556.04
JOCIL,JOCIL LIMITED,5804,11.49
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5060188,555.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,6640294,539.94
JSL,JINDAL STAINLESS LIMITED,343243,635.57
JSLHISAR,JINDAL STAINLESS (H) LTD,130331,413.77
JSWENERGY,JSW ENERGY LIMITED,1601386,4165.44
JSWHL,JSW HOLDINGS LIMITED,1589,57.09
JSWISPL,JSW ISPAT SPE PRO LTD,184525,68.01
JSWSTEEL,JSW STEEL LIMITED,1125364,7777.82
JTEKTINDIA,JTEKT INDIA LIMITED,502127,634.12
JTLIND,JTL INDUSTRIES LIMITED,212450,614.81
JUBLFOOD,JUBILANT FOODWORKS LTD,2801054,14967.42
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1243984,6305.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,131152,499.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,5861,20.79
JUSTDIAL,JUSTDIAL LTD.,432773,2694.82
JWL,JUPITER WAGONS LIMITED,25025,21.77
JYOTHYLAB,JYOTHY LABS LIMITED,172607,324.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,39944,146.02
KAJARIACER,KAJARIA CERAMICS LTD,95237,794.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1313,3.11
KALPATPOWR,KALPATARU POWER TRANS. LT,67186,287.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,2280876,2277.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,1031,1.05
KAMDHENU,KAMDHENU LIMITED,47185,158.43
KANSAINER,KANSAI NEROLAC PAINTS LTD,331143,1462.24
KARURVYSYA,KARUR VYSYA BANK LTD,5242482,4055.73
KAYA,KAYA LIMITED,34850,125.06
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,453728,486.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,100000,30.57
KDDL,KDDL LIMITED,5565,48.50
KEC,KEC INTL. LIMITED,210287,856.80
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,90972,1235.27
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,10896,186.63
KESORAMIND,KESORAM INDUSTRIES LTD,1685265,790.83
KHADIM,KHADIM INDIA LIMITED,6999,18.62
KHAICHEM,KHAITAN CHEM & FERT LTD,182684,110.71
KICL,KALYANI INVEST CO LTD,647,10.73
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,34097,453.42
KINGFA,KINGFA SCI & TEC IND LTD.,1788,14.08
KIOCL,KIOCL LIMITED,125293,207.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,674982,2991.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,162395,477.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,60530,186.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,244749,637.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1402,19.32
KITEX,KITEX GARMENTS LTD,213029,418.09
KKCL,KEWAL KIRAN CLOTHING LTD,98781,389.85
KMSUGAR,K M SUGAR MILLS LTD,47966,15.67
KNRCON,KNR CONSTRU LTD.,369046,897.73
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93963,60.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,170134,437.68
KOPRAN,KOPRAN LTD,172418,347.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,309873,96.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1237787,20934.19
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4229,12.49
KOTAKGOLD,KOTAK GOLD ETF,6223,2.19
KOTAKIT,KOTAKMAMC - KOTAKIT,19720,4.31
KOTAKNIFTY,KOTAK NIFTY ETF,1522,2.44
KOTAKPSUBK,KOTAK PSU BANK,9257,25.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,44339,20.29
KOTHARIPET,KOTHARI PETROCHEM LTD,34614,23.33
KOVAI,KOVAI MEDICAL CENTER & HO,396,4.02
KPIGREEN,KPI GREEN ENERGY LIMITED,185016,1021.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,919663,5316.16
KPRMILL,KPR MILL LTD.,360257,1756.73
KRBL,KRBL LIMITED,445230,1452.66
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,3477,9.54
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,107437,483.84
KSB,KSB LIMITED,7351,112.12
KSCL,KAVERI SEED CO. LTD.,119416,561.58
KSL,KALYANI STEELS LIMITED,61172,198.87
KSOLVES,KSOLVES INDIA LIMITED,10693,30.61
KTKBANK,KARNATAKA BANK LIMITED,3392300,3454.71
KUANTUM,KUANTUM PAPERS LIMITED,16174,20.49
L&TFH,L&T FINANCE HOLDINGS LTD,7205044,5759.59
LALPATHLAB,DR. LAL PATH LABS LTD.,136833,3155.57
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,183374,461.95
LAOPALA,LA OPALA RG LIMITED,257447,783.43
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,862240,3024.90
LAURUSLABS,LAURUS LABS LIMITED,3276707,13631.21
LAXMIMACH,LAKSHMI MACHINES LTD,3372,352.78
LEMONTREE,LEMON TREE HOTELS LTD,3904496,2745.01
LGBBROSLTD,LG BALAKRISHNAN & BROS,91554,559.67
LIBAS,LIBAS CONSU PRODUCTS LTD,10220,4.15
LIBERTSHOE,LIBERTY SHOES LTD,13357,36.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1038691,3774.77
LICI,LIFE INSURA CORP OF INDIA,2578401,15914.00
LICNETFGSC,LICNAMC - LICNMFET,161,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,99096,202.32
LINC,LINC LIMITED,8469,32.27
LINCOLN,LINCOLN PHARMA LTD,95934,252.68
LINDEINDIA,LINDE INDIA LIMITED,60088,1843.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,8256,81.88
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1585780,15756.16
LOKESHMACH,LOKESH MACHINES LTD,32054,29.96
LOVABLE,LOVABLE LINGERIE LTD,5580,8.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,15000,2.21
LT,LARSEN & TOUBRO LTD.,269960,4700.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,424636,16743.04
LTTS,L&T TECHNOLOGY SER. LTD.,285086,9856.43
LUMAXIND,LUMAX INDUSTRIES LTD,9716,112.32
LUMAXTECH,LUMAX AUTO TECH LTD,175691,398.99
LUPIN,LUPIN LIMITED,404813,2857.11
LUXIND,LUX INDUSTRIES LIMITED,83368,1532.78
LXCHEM,LAXMI ORGANIC INDUS LTD,1504017,4620.05
LYKALABS,LYKA LABS LTD,17412,24.22
M&M,MAHINDRA & MAHINDRA LTD,780947,8618.20
M&MFIN,M&M FIN. SERVICES LTD,796240,1660.67
MAANALU,MAAN ALUMINIUM LIMITED,35686,64.79
MACPOWER,MACPOWER CNC MACHINES LTD,2211,8.46
MADRASFERT,MADRAS FERTILISERS LTD,192878,121.49
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,326993,87.48
MAFSETF,MIRAEAMC - MAFSETF,3766,0.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149743,483.42
MAHABANK,BANK OF MAHARASHTRA,23187045,6404.39
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,27168,28.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9839,8.79
MAHINDCIE,MAHINDRA CIE AUTO LTD,401902,1059.79
MAHKTECH,MIRAEAMC - MAHKTECH,314292,24.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153744,566.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,231569,1097.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10217,403.65
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,451587,1656.56
MAITHANALL,MAITHAN ALLOYS LTD,95741,781.65
MALUPAPER,MALU PAPER MILLS LIMITED,27325,11.39
MAM150ETF,MIRAEAMC - MAM150ETF,53466,6.54
MAMFGETF,MIRAEAMC - MAMFGETF,15,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,18012,13.93
MANAKSTEEL,MANAKSIA STEELS LTD,2952,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,932528,768.27
MANAPPURAM,MANAPPURAM FINANCE LTD,5018455,5249.13
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.92
MANGCHEFER,MANG.CHEM.FERT.LTD,1744354,2036.49
MANGLMCEM,MANGALAM CEMENT LTD,776366,2625.97
MANINDS,MAN INDUSTRIES (I) LTD.,111707,95.16
MANINFRA,MAN INFRA LTD,765796,505.83
MANORAMA,MANORAMA INDUSTRIES LTD,443,4.25
MANORG,MANGALAM ORGANICS LIMITED,8019,38.56
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15162,160.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,129797,1328.04
MARATHON,MARATHON NXTGEN REALT LTD,2477,6.17
MARICO,MARICO LIMITED,221917,961.96
MARINE,MARINE ELECTRICAL (I) LTD,28732,9.79
MARKSANS,MARKSANS PHARMA LIMITED,2626129,1428.90
MARUTI,MARUTI SUZUKI INDIA LTD.,417426,31633.25
MASFIN,MAS FINANCIAL SERV LTD,56811,420.28
MASPTOP50,MIRAEAMC - MASPTOP50,63554,12.07
MASTEK,MASTEK LTD,170041,2938.69
MATRIMONY,MATRIMONY.COM LIMITED,18489,99.68
MAWANASUG,MAWANA SUGARS LIMITED,61170,60.93
MAXHEALTH,MAX HEALTHCARE INS LTD,309364,1118.29
MAXIND,MAX INDIA LIMITED,19862,20.52
MAXVIL,MAX VENTURES AND INDS LTD,64640,52.91
