SEBI REPORT AS ON Reporting date 19-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GARFIBRES,GARWARE TECH FIBRES LTD,12839,313.70
GATEWAY,GATEWAY DISTRIPARKS LTD,575054,371.28
GATI,GATI LIMITED,362362,490.37
GAYAPROJ,GAYATRI PROJECTS LTD,304769,44.56
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,133555,24.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,475463,335.14
GEOJITFSL,GEOJIT FINANCIAL SER L,974308,459.35
GEPIL,GE POWER INDIA LIMITED,184028,318.16
GESHIP,THE GE SHPG.LTD,127332,661.76
GET&D,GE T&D INDIA LIMITED,159865,179.63
GFLLIMITED,GFL LIMITED,215043,143.12
GHCL,GHCL LIMITED,1538318,7936.23
GICHSGFIN,GIC HOUSING FINANCE LTD,450280,708.14
GICRE,GENERAL INS CORP OF INDIA,831631,1217.86
GILLETTE,GILLETTE INDIA LTD,2459,112.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20840,9.87
GIPCL,GUJ IND POW CO. LTD,537417,420.53
GLAND,GLAND PHARMA LIMITED,193503,3240.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,38977,496.44
GLENMARK,GLENMARK PHARMACEUTICALS,456450,1887.05
GLOBE,GLOBE TEXTILES (I) LTD.,31010,1.69
GLOBUSSPR,GLOBUS SPIRITS LTD,189723,1474.02
GLS,GLENMARK LIFE SCIENCE LTD,178773,692.70
GMBREW,G M BREWERIES LTD,59707,306.81
GMDCLTD,GUJARAT MINERAL DEV CORP,2065672,2859.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,256337,3953.90
GMRINFRA,GMR AIRPORTS INFRA LTD,31673682,11658.28
GNA,GNA AXLES LIMITED,39120,213.44
GNFC,GUJ NAR VAL FER & CHEM L,2056444,11361.36
GOACARBON,GOA CARBON LIMITED,13001,73.32
GOCLCORP,GOCL CORPORATION LIMITED,37485,120.23
GOCOLORS,GO FASHION INDIA LTD,23799,228.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77440,1079.99
GODREJAGRO,GODREJ AGROVET LIMITED,222620,968.94
GODREJCP,GODREJ CONSUMER PRODUCTS,203088,1670.75
GODREJIND,GODREJ INDUSTRIES LTD,210584,889.79
GODREJPROP,GODREJ PROPERTIES LTD,923543,11260.33
GOKEX,GOKALDAS EXPORTS LTD.,226759,608.98
GOKUL,GOKUL REFOILS & SOLV LTD,124428,48.94
GOKULAGRO,GOKUL AGRO RESOURCES LTD,7850,8.81
GOLDBEES,NIP IND ETF GOLD BEES,161853,58.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,163794,198.42
GOLDSHARE,UTI GOLD ETF,548,0.25
GOODLUCK,GOODLUCK INDIA LIMITED,431889,1991.47
GOODYEAR,GOODYEAR INDIA LIMITED,54432,597.00
GPIL,GODAWARI POW & ISP LTD,445829,1191.87
GPPL,GUJARAT PIPAVAV PORT LTD,1281896,1068.14
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1890928,5940.40
GRAPHITE,GRAPHITE INDIA LTD,1282539,4955.93
GRASIM,GRASIM INDUSTRIES LTD,160615,2463.13
GRAUWEIL,GRAUER & WEIL IND LTD,828659,737.15
GRAVITA,GRAVITA INDIA LIMITED,136379,404.44
GREAVESCOT,GREAVES COTTON LTD.,3078986,4407.01
GREENLAM,GREENLAM INDUSTRIES LTD.,8110,21.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,613237,2016.98
GREENPLY,GREENPLY INDUSTRIES LTD,428752,706.75
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,37756,619.59
GRINFRA,G R INFRAPROJECTS LIMITED,33849,420.22
GRMOVER,GRM OVERSEAS LIMITED,2987,11.41
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,788940,2858.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18922,96.65
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,44407,19.10
GSFC,GUJ STATE FERT & CHEM LTD,7094790,9099.69
GSPL,GUJARAT STATE PETRO LTD,377440,864.44
GSS,GSS INFOTECH LIMITED,224794,448.15
GTL,GTL LTD,18825,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,62999,69.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,138904,272.62
GUJALKALI,GUJARAT ALKALIES & CHEM,447353,3448.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,431365,2076.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,67036,261.20
GULFPETRO,GP PETROLEUMS LIMITED,12011,6.04
GULPOLY,GULSHAN POLYOLS LIMITED,80658,157.44
HAL,HINDUSTAN AERONAUTICS LTD,452456,10419.87
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,933540,8416.13
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,50739,127.90
HARRMALAYA,HARRISON MALAYALAM LTD,10388,16.44
HARSHA,HARSHA ENGINEERS INT LTD,44149,171.83
HATHWAY,HATHWAY CABLE & DATACOM,6916177,1309.29
HATSUN,HATSUN AGRO PRODUCT LTD.,47369,420.28
HAVELLS,HAVELLS INDIA LIMITED,616569,6001.33
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4278471,3573.75
HCC,HINDUSTAN CONSTRUCTION CO,18541420,2987.33
HCG,HEALTHCARE GLOB. ENT. LTD,161931,427.95
HCL-INSYS,HCL INFOSYSTEMS LTD,289852,55.11
HCLTECH,HCL TECHNOLOGIES LTD,1085838,10352.96
HDFC,HDFC LTD,344420,7938.07
HDFCAMC,HDFC AMC LIMITED,216031,4665.15
HDFCBANK,HDFC BANK LTD,986361,13596.88
HDFCLIFE,HDFC LIFE INS CO LTD,992004,5295.80
HDFCMFGETF,HDFC GOLD ETF,9824,3.18
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6822,10.40
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7480,4.57
HEALTHY,BIRLASLAMC - HEALTHY,122,0.01
HEG,HEG LTD,431030,4482.43
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,840501,1513.07
HEMIPROP,HEMISPHERE PROP IND LTD,1926550,2058.57
HERANBA,HERANBA INDUSTRIES LTD,178415,975.94
HERCULES,HERCULES HOI. LTD.,29451,53.73
HERITGFOOD,HERITAGE FOODS LTD,232239,714.79
HEROMOTOCO,HERO MOTOCORP LIMITED,228785,5670.42
HESTERBIO,HESTER BIOSCIENCES LTD,7704,149.80
HFCL,HFCL LIMITED,13313871,9597.99
HGINFRA,H.G.INFRA ENGINEERING LTD,131388,599.98
HGS,HINDUJA GLOBAL SOLS. LTD.,68729,667.51
HIKAL,HIKAL LIMITED,536143,1823.34
HIL,HIL LIMITED,19663,546.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,563419,510.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,2189914,8464.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,439,1.62
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7082810,7161.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1433091,2078.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,2070693,4468.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,184714,4273.00
HINDWAREAP,HINDWARE HME INOVATON LTD,145453,412.87
HINDZINC,HINDUSTAN ZINC LIMITED,587784,1759.33
HIRECT,HIND RECTIFIER LIMITED,308,0.69
HISARMETAL,HISAR METAL IND. LIMITED,2537,3.63
HITECH,HI-TECH PIPES LIMITED,161050,1081.82
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,52880,396.35
HLVLTD,HLV LIMITED,190097,22.07
HMVL,HINDUSTAN MEDIA VENT LTD,66301,23.27
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7429,15.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,144571,948.35
HONAUT,HONEYWELL AUTOMATION IND,2293,834.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,18421,369.76
HPAL,HP ADHESIVES LIMITED,51726,197.86
HPL,HPL ELECTRIC & POWER LTD,108378,95.26
HSCL,HIMADRI SPECIALITY CHEM L,4031745,3350.06
HTMEDIA,HT MEDIA LIMITED,1079603,154.76
HUDCO,HSG & URBAN DEV CORPN LTD,11757332,5755.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,112717,228.67
IBREALEST,INDIABULLS REAL EST. LTD,16281604,12490.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,8570338,11167.54
ICICI500,ICICIPRAMC - ICICI500,1741,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,13041,5.60
ICICIBANK,ICICI BANK LTD.,1752227,15449.84
ICICIBANKN,ICICIPRAMC - IPRU5008,27092,9.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1604,6.92
ICICIGI,ICICI LOMBARD GIC LIMITED,204893,2231.23
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9824,3.19
ICICILIQ,ICICIPRAMC - ICICILIQ,2,0.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,382,0.36
ICICIM150,ICICIPRAMC - ICICIM150,5307,5.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,223,0.37
ICICINIFTY,ICICI PRUD NIFTY ETF,72344,105.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,423,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,27330,8.98
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1734010,7193.43
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,24993,11.03
ICICITECH,ICICIPRAMC - ICICITECH,261789,58.12
ICIL,INDO COUNT INDUSTRIES LTD,428754,551.52
ICRA,ICRA LIMITED,3513,135.46
IDBI,IDBI BANK LIMITED,23891146,11452.34
IDEA,VODAFONE IDEA LIMITED,88333115,7628.46
IDFC,IDFC LIMITED,6854014,4060.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37972434,18797.42
IEX,INDIAN ENERGY EXC LTD,13533488,20301.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,26684,110.98
IFBIND,IFB INDUSTRIES LTD,71569,646.89
IFCI,IFCI LTD,7761631,1065.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30540,49.42
IGARASHI,IGARASHI MOTORS INDIA LTD,89052,348.03
IGL,INDRAPRASTHA GAS LTD,724488,2822.70
IGPL,I G PETROCHEMICALS LTD,65643,337.62
IIFL,IIFL FINANCE LIMITED,381229,1245.05
IIFLSEC,IIFL SECURITIES LIMITED,969750,600.45
IIFLWAM,IIFL WEALTH MGMT LTD,18769,312.53
IMFA,INDIAN METALS & FERRO,94262,206.19
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,169691,63.74
INDHOTEL,THE INDIAN HOTELS CO. LTD,2285353,5737.44
INDIACEM,THE INDIA CEMENTS LIMITED,1828114,4037.75
INDIAGLYCO,INDIA GLYCOLS LTD,596348,4521.57
INDIAMART,INDIAMART INTERMESH LTD,60857,2660.50
INDIANB,INDIAN BANK,963983,2101.34
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65462,92.22
INDIGO,INTERGLOBE AVIATION LTD,97008,1774.47
INDIGOPNTS,INDIGO PAINTS LIMITED,83651,1139.85
INDNIPPON,INDIA NIPPON ELECT  LTD,24276,103.61
INDOAMIN,INDO AMINES LIMITED,59175,41.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,4332,6.27
INDOCO,INDOCO REMEDIES LTD.,57248,208.60
INDORAMA,INDO RAMA SYNTHETICS LTD,89493,43.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,10568,7.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,8635,4.83
INDTERRAIN,IND TERRAIN FASHIONS LTD,128781,100.40
INDUSINDBK,INDUSIND BANK LIMITED,549480,5506.52
INDUSTOWER,INDUS TOWERS LIMITED,1545135,2974.03
INEOSSTYRO,INEOS STYROLUTION IND LTD,73437,542.65
INFIBEAM,INFIBEAM AVENUES LIMITED,5476437,1037.68
INFOBEAN,INFOBEANS TECHNO. LTD.,6956,27.35
INFRABEES,NIP IND ETF INFRA BEES,1317,7.42
INFY,INFOSYS LIMITED,3267356,46624.92
INGERRAND,INGERSOLL-RAND INDIA LTD,15445,278.81
INOXLEISUR,INOX LEISURE LIMITED,92834,391.06
INOXWIND,INOX WIND LIMITED,940318,1206.57
INSECTICID,INSECTICIDES (I) LTD,39396,267.28
INTELLECT,INTELLECT DESIGN ARENA,779541,3408.13
INTENTECH,INTENSE TECHNOLOGIES LTD,11377,8.50
INTLCONV,INTL CONVEYORS LIMITED,82206,45.76
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,13578112,3657.47
IOC,INDIAN OIL CORP LTD,10807641,7548.00
IOLCP,IOL CHEM AND PHARMA LTD,398269,1528.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16002,352.28
IPCALAB,IPCA LABORATORIES LTD,151278,1333.39
IPL,INDIA PESTICIDES LIMITED,276361,715.91
IRB,IRB INFRA DEV LTD.,1887753,4769.56
IRCON,IRCON INTERNATIONAL LTD,6602889,3421.03
IRCTC,INDIAN RAIL TOUR CORP LTD,3817218,24983.23
IRFC,INDIAN RAILWAY FIN CORP L,29001656,8971.32
ISEC,ICICI SECURITIES LIMITED,550825,2953.32
ISFT,INTRASOFT TECH. LTD,66602,119.85
ISGEC,ISGEC HEAVY ENG LTD,70843,310.70
ISMTLTD,ISMT LIMITED,27132,11.15
ITBEES,NIP IND ETF IT,2484457,654.13
ITC,ITC LTD,6607879,19682.92
ITDC,INDIA TOUR. DEV. CO. LTD.,71260,258.89
ITDCEM,ITD CEMENTATION INDIA LTD,880047,975.43
ITI,ITI LTD,865351,869.13
IVC,IL&FS INVESTMENT MANAGERS,37113,2.91
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,7255,6.08
J&KBANK,J & K BANK LTD.,8693837,4007.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,59706,38.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34590,126.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12247,5.90
JAICORPLTD,JAI CORP LIMITED,1431813,2183.16
JAMNAAUTO,JAMNA AUTO IND LTD,1267372,1164.05
JASH,JASH ENGINEERING LIMITED,1905,10.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,82909,154.15
JAYBARMARU,JAY BHARAT MARUTI LTD,27499,43.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,52583,14.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27167,28.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,14615,199.60
JBMA,JBM AUTO LIMITED,186461,578.15
JCHAC,JOHNSON CONTROLS HITACHI,36598,434.76
JHS,JHS SVEND. LAB. LTD,185193,48.39
JINDALPHOT,JINDAL PHOTO LIMITED,6997,27.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,123407,1097.49
JINDALSAW,JINDAL SAW LIMITED,1501225,1321.74
JINDALSTEL,JINDAL STEEL & POWER LTD,558966,2462.18
JINDRILL,JINDAL DRILLING IND. LTD,25759,59.68
JINDWORLD,JINDAL WORLDWIDE LTD,16143,60.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2559921,1000.35
JKCEMENT,JK CEMENT LIMITED,27191,679.69
JKIL,JKUMAR INFR.LTD.,288045,740.33
JKLAKSHMI,JK LAKSHMI CEMENT LTD,121011,739.52
JKPAPER,JK PAPER LIMITED,1027205,3624.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1221136,1909.71
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,97486,104.68
JMFINANCIL,JM FINANCIAL LIMITED,2051501,1510.66
JOCIL,JOCIL LIMITED,5805,11.58
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5231022,576.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,5821908,475.11
JSL,JINDAL STAINLESS LIMITED,361749,657.36
JSLHISAR,JINDAL STAINLESS (H) LTD,132022,415.15
JSWENERGY,JSW ENERGY LIMITED,1615187,4262.55
JSWHL,JSW HOLDINGS LIMITED,2037,69.68
JSWISPL,JSW ISPAT SPE PRO LTD,211532,76.74
JSWSTEEL,JSW STEEL LIMITED,1126695,7781.53
JTEKTINDIA,JTEKT INDIA LIMITED,507040,637.86
JTLIND,JTL INDUSTRIES LIMITED,223254,651.76
JUBLFOOD,JUBILANT FOODWORKS LTD,2983196,15956.15
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1272675,6436.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,132148,491.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,6504,23.08
JUSTDIAL,JUSTDIAL LTD.,425950,2645.84
JWL,JUPITER WAGONS LIMITED,22950,19.86
JYOTHYLAB,JYOTHY LABS LIMITED,182865,340.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41433,154.84
KAJARIACER,KAJARIA CERAMICS LTD,94819,792.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2313,5.25
KALPATPOWR,KALPATARU POWER TRANS. LT,65175,281.83
KALYANKJIL,KALYAN JEWELLERS IND LTD,2173627,2093.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,1131,1.14
KAMDHENU,KAMDHENU LIMITED,48180,162.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,340984,1506.56
KARURVYSYA,KARUR VYSYA BANK LTD,5820991,4737.60
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,411435,446.63
KCPSUGIND,KCP SUGAR IND CORP LTD.,131524,40.54
KDDL,KDDL LIMITED,5438,50.71
KEC,KEC INTL. LIMITED,222904,910.73
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,93209,1283.66
KELLTONTEC,KELLTON TECH SOL LTD,28579,25.75
KENNAMET,KENNAMETAL INDIA LIMITED,10095,187.96
KESORAMIND,KESORAM INDUSTRIES LTD,1463244,684.29
KHADIM,KHADIM INDIA LIMITED,8158,18.74
KHAICHEM,KHAITAN CHEM & FERT LTD,160826,95.35
KICL,KALYANI INVEST CO LTD,652,10.78
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,26264,341.39
KINGFA,KINGFA SCI & TEC IND LTD.,1642,14.02
KIOCL,KIOCL LIMITED,124753,210.09
KIRIINDUS,KIRI INDUSTRIES LIMITED,673494,3005.88
KIRLFER,KIRLOSKAR FERROUS IND LTD,159968,462.43
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,63017,184.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,271470,709.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1284,17.87
KITEX,KITEX GARMENTS LTD,209565,413.09
KKCL,KEWAL KIRAN CLOTHING LTD,116243,474.99
KMSUGAR,K M SUGAR MILLS LTD,40622,14.08
KNRCON,KNR CONSTRU LTD.,384594,936.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97165,58.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,164356,424.94
KOPRAN,KOPRAN LTD,172012,341.49
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,384275,118.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1217976,20632.19
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4153,12.25
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,24611,5.78
KOTAKNIFTY,KOTAK NIFTY ETF,885,1.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,12886,35.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,59639,28.46
KOTHARIPET,KOTHARI PETROCHEM LTD,33869,22.54
KOVAI,KOVAI MEDICAL CENTER & HO,391,3.97
KPIGREEN,KPI GREEN ENERGY LIMITED,186245,1026.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,986392,5678.02
KPRMILL,KPR MILL LTD.,368464,1795.56
KRBL,KRBL LIMITED,412816,1339.74
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,11476,27.04
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,99609,448.76
KSB,KSB LIMITED,7131,108.97
KSCL,KAVERI SEED CO. LTD.,128749,603.27
KSL,KALYANI STEELS LIMITED,57799,173.56
KSOLVES,KSOLVES INDIA LIMITED,10695,31.34
KTKBANK,KARNATAKA BANK LIMITED,3101429,3290.04
KUANTUM,KUANTUM PAPERS LIMITED,12415,14.65
L&TFH,L&T FINANCE HOLDINGS LTD,7172436,5722.92
LALPATHLAB,DR. LAL PATH LABS LTD.,135155,3101.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,182965,461.28
LAOPALA,LA OPALA RG LIMITED,249828,772.08
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,826410,2918.51
LAURUSLABS,LAURUS LABS LIMITED,3204615,13446.12
LAXMIMACH,LAKSHMI MACHINES LTD,3919,413.50
LEMONTREE,LEMON TREE HOTELS LTD,3941065,2853.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,98854,592.28
LIBAS,LIBAS CONSU PRODUCTS LTD,10220,4.15
LIBERTSHOE,LIBERTY SHOES LTD,12319,33.97
LICHSGFIN,LIC HOUSING FINANCE LTD,1039243,3796.66
LICI,LIFE INSURA CORP OF INDIA,2205014,13293.41
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,161801,328.08
LINC,LINC LIMITED,792,2.92
LINCOLN,LINCOLN PHARMA LTD,89395,236.11
LINDEINDIA,LINDE INDIA LIMITED,48744,1461.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,46899,468.47
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1601374,15890.95
LOKESHMACH,LOKESH MACHINES LTD,31905,29.81
LOVABLE,LOVABLE LINGERIE LTD,5537,8.65
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,241248,4155.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,449096,17741.88
LTTS,L&T TECHNOLOGY SER. LTD.,286852,9877.59
LUMAXIND,LUMAX INDUSTRIES LTD,10182,117.70
LUMAXTECH,LUMAX AUTO TECH LTD,170296,390.91
LUPIN,LUPIN LIMITED,398071,2769.01
LUXIND,LUX INDUSTRIES LIMITED,88998,1674.41
LXCHEM,LAXMI ORGANIC INDUS LTD,1518043,4669.21
LYKALABS,LYKA LABS LTD,14103,19.06
M&M,MAHINDRA & MAHINDRA LTD,755759,8286.93
M&MFIN,M&M FIN. SERVICES LTD,770073,1603.82
MAANALU,MAAN ALUMINIUM LIMITED,37076,67.22
MACPOWER,MACPOWER CNC MACHINES LTD,3252,12.41
MADRASFERT,MADRAS FERTILISERS LTD,230815,139.88
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,345273,92.24
MAFSETF,MIRAEAMC - MAFSETF,9395,1.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,145166,468.21
MAHABANK,BANK OF MAHARASHTRA,22867442,6548.25
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,20212,20.79
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9892,8.84
MAHINDCIE,MAHINDRA CIE AUTO LTD,480958,1303.07
MAHKTECH,MIRAEAMC - MAHKTECH,337838,26.38
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154617,576.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,241776,1139.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9053,360.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,333902,1408.87
MAITHANALL,MAITHAN ALLOYS LTD,96191,785.11
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,51659,6.38
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,17615,13.42
MANAKSTEEL,MANAKSIA STEELS LTD,6794,2.83
MANALIPETC,MANALI PETROCHEMICALS LT,929641,774.40
MANAPPURAM,MANAPPURAM FINANCE LTD,5423822,5597.87
MANGALAM,MANGALAM DRUG & CHEM LTD,2122,3.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1753840,2040.16
MANGLMCEM,MANGALAM CEMENT LTD,776399,2626.84
MANINDS,MAN INDUSTRIES (I) LTD.,130706,109.74
MANINFRA,MAN INFRA LTD,679946,436.08
MANORAMA,MANORAMA INDUSTRIES LTD,408,4.08
MANORG,MANGALAM ORGANICS LIMITED,7935,38.51
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15547,164.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,129680,1342.67
MARATHON,MARATHON NXTGEN REALT LTD,2727,5.81
MARICO,MARICO LIMITED,247388,1060.13
MARINE,MARINE ELECTRICAL (I) LTD,33788,11.52
MARKSANS,MARKSANS PHARMA LIMITED,2490145,1367.48
MARUTI,MARUTI SUZUKI INDIA LTD.,405028,30954.30
MASFIN,MAS FINANCIAL SERV LTD,53784,401.56
MASPTOP50,MIRAEAMC - MASPTOP50,63567,12.51
MASTEK,MASTEK LTD,176482,3056.54
MATRIMONY,MATRIMONY.COM LIMITED,18810,100.28
