SEBI REPORT AS ON Reporting date 20-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GATEWAY,GATEWAY DISTRIPARKS LTD,605051,391.48
GATI,GATI LIMITED,368976,496.94
GAYAPROJ,GAYATRI PROJECTS LTD,304769,44.56
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,145556,27.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,473752,335.04
GEOJITFSL,GEOJIT FINANCIAL SER L,949168,446.85
GEPIL,GE POWER INDIA LIMITED,184650,319.48
GESHIP,THE GE SHPG.LTD,123061,643.64
GET&D,GE T&D INDIA LIMITED,159663,179.03
GFLLIMITED,GFL LIMITED,214043,142.45
GHCL,GHCL LIMITED,1507712,7799.34
GICHSGFIN,GIC HOUSING FINANCE LTD,556367,920.22
GICRE,GENERAL INS CORP OF INDIA,922695,1402.57
GILLETTE,GILLETTE INDIA LTD,2512,114.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20839,9.87
GIPCL,GUJ IND POW CO. LTD,521238,401.98
GLAND,GLAND PHARMA LIMITED,194843,3204.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,38813,495.18
GLENMARK,GLENMARK PHARMACEUTICALS,466915,1916.98
GLOBE,GLOBE TEXTILES (I) LTD.,42010,2.22
GLOBUSSPR,GLOBUS SPIRITS LTD,188491,1463.85
GLS,GLENMARK LIFE SCIENCE LTD,178979,691.88
GMBREW,G M BREWERIES LTD,59196,304.09
GMDCLTD,GUJARAT MINERAL DEV CORP,2041531,2817.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,239342,3690.22
GMRINFRA,GMR AIRPORTS INFRA LTD,32266502,11835.52
GNA,GNA AXLES LIMITED,39189,212.69
GNFC,GUJ NAR VAL FER & CHEM L,2026516,11135.58
GOACARBON,GOA CARBON LIMITED,12819,72.41
GOCLCORP,GOCL CORPORATION LIMITED,41784,129.86
GOCOLORS,GO FASHION INDIA LTD,23407,224.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70267,941.18
GODREJAGRO,GODREJ AGROVET LIMITED,217075,940.26
GODREJCP,GODREJ CONSUMER PRODUCTS,214739,1767.16
GODREJIND,GODREJ INDUSTRIES LTD,212702,897.24
GODREJPROP,GODREJ PROPERTIES LTD,945042,11489.42
GOKEX,GOKALDAS EXPORTS LTD.,222267,597.66
GOKUL,GOKUL REFOILS & SOLV LTD,100747,39.48
GOKULAGRO,GOKUL AGRO RESOURCES LTD,7615,8.09
GOLDBEES,NIP IND ETF GOLD BEES,177454,64.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,162979,197.03
GOLDSHARE,UTI GOLD ETF,78,0.03
GOODLUCK,GOODLUCK INDIA LIMITED,369170,1695.91
GOODYEAR,GOODYEAR INDIA LIMITED,53249,582.93
GPIL,GODAWARI POW & ISP LTD,453181,1222.59
GPPL,GUJARAT PIPAVAV PORT LTD,1258548,1053.88
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1889696,5935.39
GRAPHITE,GRAPHITE INDIA LTD,1266835,4905.11
GRASIM,GRASIM INDUSTRIES LTD,157246,2405.08
GRAUWEIL,GRAUER & WEIL IND LTD,810958,716.05
GRAVITA,GRAVITA INDIA LIMITED,104261,322.92
GREAVESCOT,GREAVES COTTON LTD.,3034437,4335.23
GREENLAM,GREENLAM INDUSTRIES LTD.,8110,21.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,620583,2035.88
GREENPLY,GREENPLY INDUSTRIES LTD,428017,704.76
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36960,603.15
GRINFRA,G R INFRAPROJECTS LIMITED,33779,418.94
GRMOVER,GRM OVERSEAS LIMITED,2617,10.08
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,799388,2948.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18750,95.35
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,44164,19.07
GSFC,GUJ STATE FERT & CHEM LTD,7153261,9136.31
GSPL,GUJARAT STATE PETRO LTD,366749,838.25
GSS,GSS INFOTECH LIMITED,224793,448.15
GTL,GTL LTD,18625,1.56
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,61579,67.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,138008,270.64
GUJALKALI,GUJARAT ALKALIES & CHEM,440909,3387.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,421080,2019.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,66411,259.48
GULFPETRO,GP PETROLEUMS LIMITED,12112,6.15
GULPOLY,GULSHAN POLYOLS LIMITED,83448,164.44
HAL,HINDUSTAN AERONAUTICS LTD,438587,10097.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,926826,8346.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43784,105.66
HARRMALAYA,HARRISON MALAYALAM LTD,11073,17.41
HARSHA,HARSHA ENGINEERS INT LTD,43646,169.78
HATHWAY,HATHWAY CABLE & DATACOM,6517901,1240.43
HATSUN,HATSUN AGRO PRODUCT LTD.,47529,422.44
HAVELLS,HAVELLS INDIA LIMITED,611547,5952.40
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4264250,3553.51
HCC,HINDUSTAN CONSTRUCTION CO,15345063,2425.11
HCG,HEALTHCARE GLOB. ENT. LTD,135779,348.74
HCL-INSYS,HCL INFOSYSTEMS LTD,292902,55.68
HCLTECH,HCL TECHNOLOGIES LTD,1077413,10255.67
HDFC,HDFC LTD,348074,8056.44
HDFCAMC,HDFC AMC LIMITED,219066,4713.50
HDFCBANK,HDFC BANK LTD,982718,13513.49
HDFCLIFE,HDFC LIFE INS CO LTD,998044,5299.48
HDFCMFGETF,HDFC GOLD ETF,9824,3.18
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6822,10.40
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7980,4.80
HEALTHY,BIRLASLAMC - HEALTHY,102,0.01
HEG,HEG LTD,427243,4435.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,866891,1560.02
HEMIPROP,HEMISPHERE PROP IND LTD,1854882,1963.31
HERANBA,HERANBA INDUSTRIES LTD,176699,963.06
HERCULES,HERCULES HOI. LTD.,29669,52.09
HERITGFOOD,HERITAGE FOODS LTD,246999,768.82
HEROMOTOCO,HERO MOTOCORP LIMITED,228455,5668.23
HESTERBIO,HESTER BIOSCIENCES LTD,7904,153.42
HFCL,HFCL LIMITED,12891750,9261.71
HGINFRA,H.G.INFRA ENGINEERING LTD,133408,605.17
HGS,HINDUJA GLOBAL SOLS. LTD.,50344,573.36
HIKAL,HIKAL LIMITED,521784,1760.22
HIL,HIL LIMITED,19294,533.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,603515,550.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,2217095,8546.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,439,1.62
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6988190,7028.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1431405,2076.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,2048410,4406.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,196271,4612.23
HINDWAREAP,HINDWARE HME INOVATON LTD,131158,369.01
HINDZINC,HINDUSTAN ZINC LIMITED,574746,1722.68
HIRECT,HIND RECTIFIER LIMITED,308,0.69
HISARMETAL,HISAR METAL IND. LIMITED,2522,3.61
HITECH,HI-TECH PIPES LIMITED,140060,957.40
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,53383,400.58
HLVLTD,HLV LIMITED,202193,22.63
HMVL,HINDUSTAN MEDIA VENT LTD,29022,19.71
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6436,13.23
HOMEFIRST,HOME FIRST FIN CO IND LTD,142032,925.29
HONAUT,HONEYWELL AUTOMATION IND,2405,870.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,18912,375.43
HPAL,HP ADHESIVES LIMITED,50771,193.95
HPL,HPL ELECTRIC & POWER LTD,108274,93.70
HSCL,HIMADRI SPECIALITY CHEM L,4127083,3431.82
HTMEDIA,HT MEDIA LIMITED,1075270,147.92
HUDCO,HSG & URBAN DEV CORPN LTD,11691508,5700.70
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,87362,171.56
IBREALEST,INDIABULLS REAL EST. LTD,16605515,12631.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,8955070,11739.45
ICICI500,ICICIPRAMC - ICICI500,1741,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,13271,5.73
ICICIBANK,ICICI BANK LTD.,1742232,15365.88
ICICIBANKN,ICICIPRAMC - IPRU5008,27646,9.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1604,6.92
ICICIGI,ICICI LOMBARD GIC LIMITED,193395,2079.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9824,3.19
ICICILIQ,ICICIPRAMC - ICICILIQ,2,0.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,382,0.36
ICICIM150,ICICIPRAMC - ICICIM150,5307,5.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,520,0.54
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,73333,106.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,423,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,25694,8.36
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1755929,7262.12
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,25053,11.12
ICICITECH,ICICIPRAMC - ICICITECH,259394,56.16
ICIL,INDO COUNT INDUSTRIES LTD,425127,545.04
ICRA,ICRA LIMITED,3467,135.17
IDBI,IDBI BANK LIMITED,23722512,11329.76
IDEA,VODAFONE IDEA LIMITED,87841074,7589.97
IDFC,IDFC LIMITED,6783497,4034.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36622033,18152.46
IEX,INDIAN ENERGY EXC LTD,13270471,19831.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,26684,110.92
IFBIND,IFB INDUSTRIES LTD,71511,651.47
IFCI,IFCI LTD,7434338,1013.63
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30388,49.20
IGARASHI,IGARASHI MOTORS INDIA LTD,89850,351.11
IGL,INDRAPRASTHA GAS LTD,691662,2691.30
IGPL,I G PETROCHEMICALS LTD,65473,339.84
IIFL,IIFL FINANCE LIMITED,379611,1241.63
IIFLSEC,IIFL SECURITIES LIMITED,960444,591.38
IIFLWAM,IIFL WEALTH MGMT LTD,17919,303.96
IMFA,INDIAN METALS & FERRO,97479,214.31
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,132791,52.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,2318865,5798.28
INDIACEM,THE INDIA CEMENTS LIMITED,1839983,4056.95
INDIAGLYCO,INDIA GLYCOLS LTD,592100,4499.66
INDIAMART,INDIAMART INTERMESH LTD,61132,2664.57
INDIANB,INDIAN BANK,827304,1717.07
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,66482,93.75
INDIGO,INTERGLOBE AVIATION LTD,83259,1518.74
INDIGOPNTS,INDIGO PAINTS LIMITED,82443,1123.79
INDNIPPON,INDIA NIPPON ELECT  LTD,24349,103.88
INDOAMIN,INDO AMINES LIMITED,59033,40.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,4596,6.64
INDOCO,INDOCO REMEDIES LTD.,51534,186.11
INDORAMA,INDO RAMA SYNTHETICS LTD,86658,42.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,10608,7.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,8672,4.85
INDTERRAIN,IND TERRAIN FASHIONS LTD,125829,98.11
INDUSINDBK,INDUSIND BANK LIMITED,547336,5458.24
INDUSTOWER,INDUS TOWERS LIMITED,1638309,3126.69
INEOSSTYRO,INEOS STYROLUTION IND LTD,73244,541.04
INFIBEAM,INFIBEAM AVENUES LIMITED,5522055,1048.34
INFOBEAN,INFOBEANS TECHNO. LTD.,6981,27.41
INFRABEES,NIP IND ETF INFRA BEES,1307,7.36
INFY,INFOSYS LIMITED,3236070,45974.83
INGERRAND,INGERSOLL-RAND INDIA LTD,15649,282.35
INOXLEISUR,INOX LEISURE LIMITED,88484,365.57
INOXWIND,INOX WIND LIMITED,908158,1176.12
INSECTICID,INSECTICIDES (I) LTD,39264,266.86
INTELLECT,INTELLECT DESIGN ARENA,770282,3366.64
INTENTECH,INTENSE TECHNOLOGIES LTD,11377,8.50
INTLCONV,INTL CONVEYORS LIMITED,83856,46.64
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,11982251,3034.05
IOC,INDIAN OIL CORP LTD,10911458,7603.73
IOLCP,IOL CHEM AND PHARMA LTD,393874,1511.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15755,346.24
IPCALAB,IPCA LABORATORIES LTD,136105,1209.70
IPL,INDIA PESTICIDES LIMITED,254366,660.18
IRB,IRB INFRA DEV LTD.,1855133,4686.99
IRCON,IRCON INTERNATIONAL LTD,6556359,3389.75
IRCTC,INDIAN RAIL TOUR CORP LTD,3786690,24678.05
IRFC,INDIAN RAILWAY FIN CORP L,28660171,8881.79
ISEC,ICICI SECURITIES LIMITED,557730,2987.54
ISFT,INTRASOFT TECH. LTD,100,0.13
ISGEC,ISGEC HEAVY ENG LTD,72986,319.92
ISMTLTD,ISMT LIMITED,27459,11.19
ITBEES,NIP IND ETF IT,2485992,652.54
ITC,ITC LTD,6571392,19568.39
ITDC,INDIA TOUR. DEV. CO. LTD.,70086,255.10
ITDCEM,ITD CEMENTATION INDIA LTD,925053,1038.59
ITI,ITI LTD,827369,823.88
IVC,IL&FS INVESTMENT MANAGERS,38113,2.99
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,6255,5.32
J&KBANK,J & K BANK LTD.,8261360,3819.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,59589,38.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34590,126.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,567,0.27
JAICORPLTD,JAI CORP LIMITED,1401942,2124.30
JAMNAAUTO,JAMNA AUTO IND LTD,1319433,1215.32
JASH,JASH ENGINEERING LIMITED,1905,10.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77650,142.89
JAYBARMARU,JAY BHARAT MARUTI LTD,27499,43.89
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,48519,13.25
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26517,27.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,15392,212.65
JBMA,JBM AUTO LIMITED,183751,538.12
JCHAC,JOHNSON CONTROLS HITACHI,36256,430.93
JHS,JHS SVEND. LAB. LTD,195193,50.69
JINDALPHOT,JINDAL PHOTO LIMITED,6745,26.46
JINDALPOLY,JINDAL POLY FILMS LIMITED,125581,1110.73
JINDALSAW,JINDAL SAW LIMITED,1443033,1272.04
JINDALSTEL,JINDAL STEEL & POWER LTD,566018,2503.16
JINDRILL,JINDAL DRILLING IND. LTD,28444,66.04
JINDWORLD,JINDAL WORLDWIDE LTD,16850,66.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2462192,960.78
JKCEMENT,JK CEMENT LIMITED,26788,670.36
JKIL,JKUMAR INFR.LTD.,285806,732.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,126776,785.93
JKPAPER,JK PAPER LIMITED,844648,2932.29
JKTYRE,JK TYRE & INDUSTRIES LTD,1162650,1788.40
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,93645,99.11
JMFINANCIL,JM FINANCIAL LIMITED,2039865,1497.24
JOCIL,JOCIL LIMITED,5805,11.53
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5072024,558.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,5243675,429.56
JSL,JINDAL STAINLESS LIMITED,350258,634.70
JSLHISAR,JINDAL STAINLESS (H) LTD,132741,418.01
JSWENERGY,JSW ENERGY LIMITED,1561279,4068.56
JSWHL,JSW HOLDINGS LIMITED,1776,60.20
JSWISPL,JSW ISPAT SPE PRO LTD,190670,70.12
JSWSTEEL,JSW STEEL LIMITED,1126580,7777.66
JTEKTINDIA,JTEKT INDIA LIMITED,490460,613.88
JTLIND,JTL INDUSTRIES LIMITED,181432,518.45
JUBLFOOD,JUBILANT FOODWORKS LTD,2784329,14756.46
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1268490,6426.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,133886,497.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,6635,23.31
JUSTDIAL,JUSTDIAL LTD.,430439,2664.01
JWL,JUPITER WAGONS LIMITED,22740,19.67
JYOTHYLAB,JYOTHY LABS LIMITED,181523,338.24
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42322,157.17
KAJARIACER,KAJARIA CERAMICS LTD,93694,773.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2013,4.55
KALPATPOWR,KALPATARU POWER TRANS. LT,67723,290.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,2338176,2291.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,1381,1.41
KAMDHENU,KAMDHENU LIMITED,47575,159.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,337255,1488.50
KARURVYSYA,KARUR VYSYA BANK LTD,5544685,4422.47
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,424553,459.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,132643,41.02
KDDL,KDDL LIMITED,5820,53.85
KEC,KEC INTL. LIMITED,216861,888.33
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,95871,1316.51
KELLTONTEC,KELLTON TECH SOL LTD,28579,25.75
KENNAMET,KENNAMETAL INDIA LIMITED,10158,187.90
KESORAMIND,KESORAM INDUSTRIES LTD,1481237,699.17
KHADIM,KHADIM INDIA LIMITED,8149,18.73
KHAICHEM,KHAITAN CHEM & FERT LTD,163056,97.14
KICL,KALYANI INVEST CO LTD,632,10.36
KILITCH,KILITCH DRUGS INDIA LTD,34,0.05
KIMS,KRISHNA INST OF MED SCI L,24952,327.73
KINGFA,KINGFA SCI & TEC IND LTD.,1610,13.71
KIOCL,KIOCL LIMITED,125631,210.40
KIRIINDUS,KIRI INDUSTRIES LIMITED,596728,2613.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,159930,462.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,67559,194.27
KIRLOSENG,KIRLOSKAR OIL ENG LTD,255222,658.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1346,18.75
KITEX,KITEX GARMENTS LTD,205149,399.95
KKCL,KEWAL KIRAN CLOTHING LTD,118644,489.26
KMSUGAR,K M SUGAR MILLS LTD,35022,12.14
KNRCON,KNR CONSTRU LTD.,383547,932.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104284,65.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,159662,413.68
KOPRAN,KOPRAN LTD,170988,337.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,382801,118.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1207519,20422.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4205,12.42
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,26111,6.08
KOTAKNIFTY,KOTAK NIFTY ETF,1140,1.82
KOTAKPSUBK,KOTAK PSU BANK,12987,35.70
KOTARISUG,KOTHARI SUG & CHEM LTD.,78445,37.26
KOTHARIPET,KOTHARI PETROCHEM LTD,33864,22.53
KOVAI,KOVAI MEDICAL CENTER & HO,398,4.05
KPIGREEN,KPI GREEN ENERGY LIMITED,182350,992.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,962683,5546.97
KPRMILL,KPR MILL LTD.,370018,1794.47
KRBL,KRBL LIMITED,434359,1434.78
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,3394,10.01
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,99538,448.67
KSB,KSB LIMITED,7155,109.39
KSCL,KAVERI SEED CO. LTD.,125588,585.83
KSL,KALYANI STEELS LIMITED,57858,175.52
KSOLVES,KSOLVES INDIA LIMITED,10695,31.34
KTKBANK,KARNATAKA BANK LIMITED,3022051,3184.93
KUANTUM,KUANTUM PAPERS LIMITED,213024,321.23
L&TFH,L&T FINANCE HOLDINGS LTD,7217020,5742.19
LALPATHLAB,DR. LAL PATH LABS LTD.,109830,2379.36
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,182688,460.64
LAOPALA,LA OPALA RG LIMITED,246917,758.12
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,799216,2813.76
LAURUSLABS,LAURUS LABS LIMITED,3216156,13375.79
LAXMIMACH,LAKSHMI MACHINES LTD,3803,397.52
LEMONTREE,LEMON TREE HOTELS LTD,4065236,2945.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,95158,581.95
LIBAS,LIBAS CONSU PRODUCTS LTD,10220,4.15
LIBERTSHOE,LIBERTY SHOES LTD,11282,30.88
LICHSGFIN,LIC HOUSING FINANCE LTD,1028836,3760.48
LICI,LIFE INSURA CORP OF INDIA,2415318,14881.02
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,159205,315.69
LINC,LINC LIMITED,556,2.11
LINCOLN,LINCOLN PHARMA LTD,88409,233.28
LINDEINDIA,LINDE INDIA LIMITED,51656,1543.80
LIQUIDBEES,NIP IND ETF LIQUID BEES,10259,102.07
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1600658,15888.67
LOKESHMACH,LOKESH MACHINES LTD,32190,30.10
LOVABLE,LOVABLE LINGERIE LTD,5537,8.65
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,256527,4455.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,445739,17562.02
LTTS,L&T TECHNOLOGY SER. LTD.,284538,9784.58
LUMAXIND,LUMAX INDUSTRIES LTD,9901,112.42
LUMAXTECH,LUMAX AUTO TECH LTD,166130,379.53
LUPIN,LUPIN LIMITED,398737,2770.07
LUXIND,LUX INDUSTRIES LIMITED,87357,1647.16
LXCHEM,LAXMI ORGANIC INDUS LTD,1480879,4551.35
LYKALABS,LYKA LABS LTD,13079,17.60
M&M,MAHINDRA & MAHINDRA LTD,765047,8415.84
M&MFIN,M&M FIN. SERVICES LTD,763104,1587.27
MAANALU,MAAN ALUMINIUM LIMITED,37076,67.22
MACPOWER,MACPOWER CNC MACHINES LTD,2501,9.50
MADRASFERT,MADRAS FERTILISERS LTD,156539,80.81
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,342074,89.31
MAFSETF,MIRAEAMC - MAFSETF,3758,0.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,145316,468.71
MAHABANK,BANK OF MAHARASHTRA,21289959,6054.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,21418,22.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9873,8.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,478075,1296.57
MAHKTECH,MIRAEAMC - MAHKTECH,342891,26.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156517,583.42
MAHLOG,MAHINDRA LOGISTIC LIMITED,238053,1120.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9062,356.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,393560,1517.43
MAITHANALL,MAITHAN ALLOYS LTD,95647,779.93
MALUPAPER,MALU PAPER MILLS LIMITED,1720,0.70
MAM150ETF,MIRAEAMC - MAM150ETF,50672,6.26
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,17715,13.47
MANAKSTEEL,MANAKSIA STEELS LTD,6794,2.83
MANALIPETC,MANALI PETROCHEMICALS LT,919944,765.24
MANAPPURAM,MANAPPURAM FINANCE LTD,5453238,5624.01
MANGALAM,MANGALAM DRUG & CHEM LTD,2122,3.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1731003,2023.13
MANGLMCEM,MANGALAM CEMENT LTD,667300,2216.33
MANINDS,MAN INDUSTRIES (I) LTD.,117391,99.44
MANINFRA,MAN INFRA LTD,680148,436.07
MANORAMA,MANORAMA INDUSTRIES LTD,411,4.10
MANORG,MANGALAM ORGANICS LIMITED,7917,38.15
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15395,163.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128578,1328.09
MARATHON,MARATHON NXTGEN REALT LTD,2987,6.55
MARICO,MARICO LIMITED,245422,1052.37
MARINE,MARINE ELECTRICAL (I) LTD,31997,10.93
MARKSANS,MARKSANS PHARMA LIMITED,2492307,1366.89
MARUTI,MARUTI SUZUKI INDIA LTD.,397265,30273.73
MASFIN,MAS FINANCIAL SERV LTD,53891,399.50
MASPTOP50,MIRAEAMC - MASPTOP50,63567,12.26
MASTEK,MASTEK LTD,173276,2999.28
MATRIMONY,MATRIMONY.COM LIMITED,18959,101.14
MAWANASUG,MAWANA SUGARS LIMITED,64196,63.89
MAXHEALTH,MAX HEALTHCARE INS LTD,354524,1276.76
