SEBI REPORT AS ON Reporting date 08-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GEOJITFSL,GEOJIT FINANCIAL SER L,894326,416.35
GEPIL,GE POWER INDIA LIMITED,182703,316.86
GESHIP,THE GE SHPG.LTD,151749,769.96
GET&D,GE T&D INDIA LIMITED,158581,178.89
GFLLIMITED,GFL LIMITED,210140,139.62
GHCL,GHCL LIMITED,1433707,7454.85
GICHSGFIN,GIC HOUSING FINANCE LTD,352646,503.59
GICRE,GENERAL INS CORP OF INDIA,864760,1071.63
GILLETTE,GILLETTE INDIA LTD,2303,105.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,26,0.01
GINNIFILA,GINNI FILAMENTS LTD,20838,9.87
GIPCL,GUJ IND POW CO. LTD,484483,379.38
GLAND,GLAND PHARMA LIMITED,214301,3553.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,43469,548.02
GLENMARK,GLENMARK PHARMACEUTICALS,481389,1961.93
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.39
GLOBUSSPR,GLOBUS SPIRITS LTD,192363,1480.10
GLS,GLENMARK LIFE SCIENCE LTD,188836,735.02
GMBREW,G M BREWERIES LTD,62453,320.45
GMDCLTD,GUJARAT MINERAL DEV CORP,2060747,2867.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,151537,2482.94
GMRINFRA,GMR AIRPORTS INFRA LTD,31710997,11149.32
GNA,GNA AXLES LIMITED,39306,216.39
GNFC,GUJ NAR VAL FER & CHEM L,1954118,10940.74
GOACARBON,GOA CARBON LIMITED,10929,63.95
GOCLCORP,GOCL CORPORATION LIMITED,22158,60.68
GOCOLORS,GO FASHION INDIA LTD,25498,245.71
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72466,962.28
GODREJAGRO,GODREJ AGROVET LIMITED,239498,1062.96
GODREJCP,GODREJ CONSUMER PRODUCTS,204603,1648.16
GODREJIND,GODREJ INDUSTRIES LTD,216550,936.50
GODREJPROP,GODREJ PROPERTIES LTD,947903,11464.42
GOKEX,GOKALDAS EXPORTS LTD.,255818,714.47
GOKUL,GOKUL REFOILS & SOLV LTD,80005,29.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1337,1.70
GOLDBEES,NIP IND ETF GOLD BEES,156277,51.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,141892,170.51
GOLDSHARE,UTI GOLD ETF,10048,4.63
GOODLUCK,GOODLUCK INDIA LIMITED,454860,2061.65
GOODYEAR,GOODYEAR INDIA LIMITED,35876,384.07
GPIL,GODAWARI POW & ISP LTD,324599,792.53
GPPL,GUJARAT PIPAVAV PORT LTD,1095752,886.57
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1868309,5888.34
GRAPHITE,GRAPHITE INDIA LTD,1195858,4786.21
GRASIM,GRASIM INDUSTRIES LTD,176211,2681.78
GRAUWEIL,GRAUER & WEIL IND LTD,732974,649.44
GRAVITA,GRAVITA INDIA LIMITED,121307,342.55
GREAVESCOT,GREAVES COTTON LTD.,2844209,4133.91
GREENLAM,GREENLAM INDUSTRIES LTD.,8254,21.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,504718,1752.20
GREENPLY,GREENPLY INDUSTRIES LTD,414330,690.62
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36584,608.37
GRINFRA,G R INFRAPROJECTS LIMITED,31408,387.55
GRMOVER,GRM OVERSEAS LIMITED,4091,14.96
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,593624,2394.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18480,95.31
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34552,15.20
GSFC,GUJ STATE FERT & CHEM LTD,6159865,8044.54
GSPL,GUJARAT STATE PETRO LTD,449088,1007.34
GSS,GSS INFOTECH LIMITED,212716,410.82
GTL,GTL LTD,35672,3.18
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,59239,60.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,139438,271.54
GUJALKALI,GUJARAT ALKALIES & CHEM,454779,3526.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,502335,2306.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,72355,279.08
GULFPETRO,GP PETROLEUMS LIMITED,12111,5.91
GULPOLY,GULSHAN POLYOLS LIMITED,75780,149.19
HAL,HINDUSTAN AERONAUTICS LTD,412247,9626.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,934444,8420.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45193,106.62
HARRMALAYA,HARRISON MALAYALAM LTD,12369,20.48
HARSHA,HARSHA ENGINEERS INT LTD,44423,173.38
HATHWAY,HATHWAY CABLE & DATACOM,6061078,1149.57
HATSUN,HATSUN AGRO PRODUCT LTD.,50074,446.32
HAVELLS,HAVELLS INDIA LIMITED,557074,5506.15
HBANKETF,HDFCAMC - HBANKETF,22,0.10
HBLPOWER,HBL POWER SYSTEMS LTD.,4188443,3482.49
HCC,HINDUSTAN CONSTRUCTION CO,16186365,2576.96
HCG,HEALTHCARE GLOB. ENT. LTD,146974,385.47
HCL-INSYS,HCL INFOSYSTEMS LTD,32401,6.19
HCLTECH,HCL TECHNOLOGIES LTD,923586,8929.23
HDFC,HDFC LTD,384331,8765.95
HDFCAMC,HDFC AMC LIMITED,229638,4899.19
HDFCBANK,HDFC BANK LTD,1203241,16480.14
HDFCLIFE,HDFC LIFE INS CO LTD,1019479,5395.79
HDFCMFGETF,HDFC GOLD ETF,10725,3.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4720,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1700,0.73
HEALTHY,BIRLASLAMC - HEALTHY,10,0.00
HEG,HEG LTD,451874,4712.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,851469,1542.15
HEMIPROP,HEMISPHERE PROP IND LTD,2133386,2258.53
HERANBA,HERANBA INDUSTRIES LTD,173340,953.46
HERCULES,HERCULES HOI. LTD.,38948,70.69
HERITGFOOD,HERITAGE FOODS LTD,257967,804.15
HEROMOTOCO,HERO MOTOCORP LIMITED,227835,5629.01
HESTERBIO,HESTER BIOSCIENCES LTD,7572,151.51
HFCL,HFCL LIMITED,12408829,8944.78
HGINFRA,H.G.INFRA ENGINEERING LTD,117884,541.10
HGS,HINDUJA GLOBAL SOLS. LTD.,55204,636.82
HIKAL,HIKAL LIMITED,395512,1296.99
HIL,HIL LIMITED,21658,589.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,481045,454.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,1986824,7742.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6503083,6622.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1398479,2026.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,2303759,5059.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,167507,3846.22
HINDWAREAP,HINDWARE HME INOVATON LTD,167303,498.22
HINDZINC,HINDUSTAN ZINC LIMITED,753748,2243.76
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2409,3.40
HITECH,HI-TECH PIPES LIMITED,160155,1068.24
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,51582,395.86
HLVLTD,HLV LIMITED,162051,21.94
HMVL,HINDUSTAN MEDIA VENT LTD,199108,26.39
HNDFDS,HINDUSTAN FOODS LIMITED,5096,12.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5974,12.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,149338,975.25
HONAUT,HONEYWELL AUTOMATION IND,2553,936.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,18968,380.70
HPAL,HP ADHESIVES LIMITED,49282,187.39
HPL,HPL ELECTRIC & POWER LTD,115607,102.76
HSCL,HIMADRI SPECIALITY CHEM L,3955521,3358.86
HTMEDIA,HT MEDIA LIMITED,1130999,175.80
HUDCO,HSG & URBAN DEV CORPN LTD,10392979,4891.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,100717,204.13
IBREALEST,INDIABULLS REAL EST. LTD,15681166,12066.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,8663598,11072.86
ICICI500,ICICIPRAMC - ICICI500,1192,0.31
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1875,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,12135,4.89
ICICIBANK,ICICI BANK LTD.,1492319,13205.10
ICICIBANKN,ICICIPRAMC - IPRU5008,13070,4.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1336,1.94
ICICIFMCG,ICICIPRAMC - ICICIFMCG,510,1.81
ICICIGI,ICICI LOMBARD GIC LIMITED,245888,2663.05
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,125919,39.50
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,556,0.48
ICICIM150,ICICIPRAMC - ICICIM150,5538,5.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,371,0.37
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17002,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,62619,91.42
ICICINV20,ICICI PRUDENTIAL NV20 ETF,534,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,27541,9.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1549556,6481.68
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,36155,15.14
ICICITECH,ICICIPRAMC - ICICITECH,263569,62.42
ICIL,INDO COUNT INDUSTRIES LTD,414875,534.10
ICRA,ICRA LIMITED,2932,107.76
IDBI,IDBI BANK LIMITED,20372760,9594.86
IDEA,VODAFONE IDEA LIMITED,89626885,7772.56
IDFC,IDFC LIMITED,6506893,3835.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35772890,17760.96
IEX,INDIAN ENERGY EXC LTD,13763971,20679.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,23479,105.10
IFBIND,IFB INDUSTRIES LTD,38449,313.93
IFCI,IFCI LTD,6287197,789.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30593,49.43
IGARASHI,IGARASHI MOTORS INDIA LTD,86513,339.48
IGL,INDRAPRASTHA GAS LTD,766954,3005.90
IGPL,I G PETROCHEMICALS LTD,67462,358.15
IIFL,IIFL FINANCE LIMITED,439210,1426.54
IIFLSEC,IIFL SECURITIES LIMITED,1022550,661.47
IIFLWAM,IIFL WEALTH MGMT LTD,10469,169.92
IMFA,INDIAN METALS & FERRO,106547,252.56
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,70950,20.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,2669857,6767.66
INDIACEM,THE INDIA CEMENTS LIMITED,1786004,3977.34
INDIAGLYCO,INDIA GLYCOLS LTD,616772,4892.13
INDIAMART,INDIAMART INTERMESH LTD,61441,2682.94
INDIANB,INDIAN BANK,638600,1140.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75534,108.33
INDIGO,INTERGLOBE AVIATION LTD,115291,1978.34
INDIGOPNTS,INDIGO PAINTS LIMITED,76779,1055.74
INDNIPPON,INDIA NIPPON ELECT  LTD,24391,104.90
INDOAMIN,INDO AMINES LIMITED,72536,51.48
INDOBORAX,INDO BORAX & CHEMICAL LTD,5124,7.35
INDOCO,INDOCO REMEDIES LTD.,51335,186.89
INDORAMA,INDO RAMA SYNTHETICS LTD,85625,41.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,113319,12.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,11506,6.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,105607,82.63
INDUSINDBK,INDUSIND BANK LIMITED,871770,8642.60
INDUSTOWER,INDUS TOWERS LIMITED,1627485,3120.33
INEOSSTYRO,INEOS STYROLUTION IND LTD,75047,555.65
INFIBEAM,INFIBEAM AVENUES LIMITED,5132235,960.36
INFOBEAN,INFOBEANS TECHNO. LTD.,7396,30.21
INFRABEES,NIP IND ETF INFRA BEES,1285,7.24
INFY,INFOSYS LIMITED,2776857,40004.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14711,267.32
INOXLEISUR,INOX LEISURE LIMITED,84582,342.81
INOXWIND,INOX WIND LIMITED,904038,1175.00
INSECTICID,INSECTICIDES (I) LTD,36353,247.13
INTELLECT,INTELLECT DESIGN ARENA,750340,3329.41
INTENTECH,INTENSE TECHNOLOGIES LTD,15654,11.95
INTLCONV,INTL CONVEYORS LIMITED,77206,43.09
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,12634492,2712.73
IOC,INDIAN OIL CORP LTD,10348050,7176.87
IOLCP,IOL CHEM AND PHARMA LTD,400797,1542.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13210,278.64
IPCALAB,IPCA LABORATORIES LTD,158274,1392.18
IPL,INDIA PESTICIDES LIMITED,276911,719.50
IRB,IRB INFRA DEV LTD.,1621449,3707.15
IRCON,IRCON INTERNATIONAL LTD,7656003,3984.81
IRCTC,INDIAN RAIL TOUR CORP LTD,2895553,19667.54
IRFC,INDIAN RAILWAY FIN CORP L,26266119,7923.68
ISEC,ICICI SECURITIES LIMITED,562740,3026.67
ISFT,INTRASOFT TECH. LTD,66601,119.84
ISGEC,ISGEC HEAVY ENG LTD,68512,301.14
ISMTLTD,ISMT LIMITED,17692,5.26
ITBEES,NIP IND ETF IT,2023562,543.04
ITC,ITC LTD,7159240,21407.23
ITDC,INDIA TOUR. DEV. CO. LTD.,73944,264.68
ITDCEM,ITD CEMENTATION INDIA LTD,852118,930.06
ITI,ITI LTD,850933,851.64
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,1905,2.90
IZMO,IZMO LIMITED,5755,4.93
J&KBANK,J & K BANK LTD.,6556203,2829.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,73028,47.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28386,98.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18954,8.24
JAICORPLTD,JAI CORP LIMITED,1376659,2099.31
JAMNAAUTO,JAMNA AUTO IND LTD,1131317,981.63
JASH,JASH ENGINEERING LIMITED,2180,11.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78967,150.39
JAYBARMARU,JAY BHARAT MARUTI LTD,27870,44.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25446,6.73
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22614,23.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,25427,415.75
JBMA,JBM AUTO LIMITED,188068,587.19
JCHAC,JOHNSON CONTROLS HITACHI,39561,469.18
JHS,JHS SVEND. LAB. LTD,108193,28.87
JINDALPHOT,JINDAL PHOTO LIMITED,11220,43.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,129145,1143.48
JINDALSAW,JINDAL SAW LIMITED,1320828,1142.57
JINDALSTEL,JINDAL STEEL & POWER LTD,451759,1933.99
JINDRILL,JINDAL DRILLING IND. LTD,25756,65.50
JINDWORLD,JINDAL WORLDWIDE LTD,39065,153.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2451318,961.85
JKCEMENT,JK CEMENT LIMITED,24851,642.90
JKIL,JKUMAR INFR.LTD.,689811,1961.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,173066,1021.36
JKPAPER,JK PAPER LIMITED,1105380,3878.66
JKTYRE,JK TYRE & INDUSTRIES LTD,1187805,1672.44
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,66604,61.40
JMFINANCIL,JM FINANCIAL LIMITED,1987934,1396.02
JOCIL,JOCIL LIMITED,6005,11.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4206917,443.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,5458727,444.38
JSL,JINDAL STAINLESS LIMITED,396446,692.38
JSLHISAR,JINDAL STAINLESS (H) LTD,130062,403.91
JSWENERGY,JSW ENERGY LIMITED,1615625,4368.26
JSWHL,JSW HOLDINGS LIMITED,1992,65.67
JSWISPL,JSW ISPAT SPE PRO LTD,235718,84.25
JSWSTEEL,JSW STEEL LIMITED,1111806,7691.09
JTEKTINDIA,JTEKT INDIA LIMITED,358699,411.99
JTLIND,JTL INDUSTRIES LIMITED,169217,455.37
JUBLFOOD,JUBILANT FOODWORKS LTD,2886899,15794.47
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1285216,6480.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,154692,560.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,6313,22.03
JUSTDIAL,JUSTDIAL LTD.,498043,3104.58
JWL,JUPITER WAGONS LIMITED,4562,3.14
JYOTHYLAB,JYOTHY LABS LIMITED,193281,352.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43365,172.54
KAJARIACER,KAJARIA CERAMICS LTD,89659,751.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2698,6.08
KALPATPOWR,KALPATARU POWER TRANS. LT,46364,183.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,2464842,2225.47
KAMATHOTEL,KAMAT HOTELS (I) LTD,2270,2.25
KAMDHENU,KAMDHENU LIMITED,15496,39.30
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,358343,1597.01
KARURVYSYA,KARUR VYSYA BANK LTD,4778766,3545.41
KAYA,KAYA LIMITED,35134,126.21
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,415583,457.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,92783,26.46
KDDL,KDDL LIMITED,5991,54.83
KEC,KEC INTL. LIMITED,177802,674.93
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,75688,1039.48
KELLTONTEC,KELLTON TECH SOL LTD,28631,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,8567,157.91
KESORAMIND,KESORAM INDUSTRIES LTD,922737,440.42
KHADIM,KHADIM INDIA LIMITED,9545,22.12
KHAICHEM,KHAITAN CHEM & FERT LTD,147080,83.88
KICL,KALYANI INVEST CO LTD,535,9.61
KIMS,KRISHNA INST OF MED SCI L,24900,334.78
KINGFA,KINGFA SCI & TEC IND LTD.,1795,15.64
KIOCL,KIOCL LIMITED,108538,185.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,619223,2737.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,172851,477.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48045,146.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,261450,681.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1407,19.73
KITEX,KITEX GARMENTS LTD,205268,404.44
KKCL,KEWAL KIRAN CLOTHING LTD,104960,396.66
KMSUGAR,K M SUGAR MILLS LTD,22532,7.85
KNRCON,KNR CONSTRU LTD.,418575,1035.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117750,65.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,155246,419.72
KOPRAN,KOPRAN LTD,176757,351.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,371748,114.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1029445,17297.01
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4047,11.97
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,17600,4.23
KOTAKNIFTY,KOTAK NIFTY ETF,385,0.64
KOTAKPSUBK,KOTAK PSU BANK,8469,22.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,29264,12.70
KOTHARIPET,KOTHARI PETROCHEM LTD,30854,21.19
KOVAI,KOVAI MEDICAL CENTER & HO,538,6.31
KPIGREEN,KPI GREEN ENERGY LIMITED,194330,1060.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,1034856,5967.75
KPRMILL,KPR MILL LTD.,337904,1671.23
KRBL,KRBL LIMITED,433868,1392.83
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,11480,26.57
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,108770,497.12
KSB,KSB LIMITED,7547,113.37
KSCL,KAVERI SEED CO. LTD.,135472,634.35
KSL,KALYANI STEELS LIMITED,70397,225.11
KSOLVES,KSOLVES INDIA LIMITED,10670,31.39
KTKBANK,KARNATAKA BANK LIMITED,2730365,2829.95
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,6574119,5111.95
LALPATHLAB,DR. LAL PATH LABS LTD.,107960,2543.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,176852,546.81
LAOPALA,LA OPALA RG LIMITED,274695,876.27
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,718774,2565.05
LAURUSLABS,LAURUS LABS LIMITED,3111928,13361.54
LAXMIMACH,LAKSHMI MACHINES LTD,3298,328.05
LEMONTREE,LEMON TREE HOTELS LTD,3338607,2628.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,102223,603.80
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,8756,26.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1096224,3962.64
LICI,LIFE INSURA CORP OF INDIA,1830650,10265.23
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,142778,311.94
LINC,LINC LIMITED,412,1.46
LINCOLN,LINCOLN PHARMA LTD,87304,221.75
LINDEINDIA,LINDE INDIA LIMITED,53571,1544.74
LIQUIDBEES,NIP IND ETF LIQUID BEES,13350,133.19
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1538878,15259.97
LOKESHMACH,LOKESH MACHINES LTD,31331,29.23
LOVABLE,LOVABLE LINGERIE LTD,5936,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,233294,3941.57
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,375678,15522.50
LTTS,L&T TECHNOLOGY SER. LTD.,283544,9656.48
LUMAXIND,LUMAX INDUSTRIES LTD,10115,114.07
LUMAXTECH,LUMAX AUTO TECH LTD,177188,407.04
LUPIN,LUPIN LIMITED,380329,2655.57
LUXIND,LUX INDUSTRIES LIMITED,90467,1701.35
LXCHEM,LAXMI ORGANIC INDUS LTD,1517116,4679.28
LYKALABS,LYKA LABS LTD,15069,20.42
M&M,MAHINDRA & MAHINDRA LTD,875253,9652.91
M&MFIN,M&M FIN. SERVICES LTD,733751,1520.59
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2950,11.47
MADRASFERT,MADRAS FERTILISERS LTD,251199,118.84
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,352169,94.07
MAFSETF,MIRAEAMC - MAFSETF,8600,0.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,140034,451.75
MAHABANK,BANK OF MAHARASHTRA,16335424,4011.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,13021,12.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12127,10.73
MAHINDCIE,MAHINDRA CIE AUTO LTD,569435,1429.63
MAHKTECH,MIRAEAMC - MAHKTECH,273618,20.33
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,140283,528.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,241662,1163.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8840,349.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,180075,951.83
MAITHANALL,MAITHAN ALLOYS LTD,88417,710.78
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49314,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,11,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,970,1.66
MANAKSIA,MANAKSIA LTD.,22270,17.82
MANAKSTEEL,MANAKSIA STEELS LTD,7985,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,895560,758.65
MANAPPURAM,MANAPPURAM FINANCE LTD,4849916,5049.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2993,4.38
MANGCHEFER,MANG.CHEM.FERT.LTD,1727602,2025.48
MANGLMCEM,MANGALAM CEMENT LTD,814994,2770.02
MANINDS,MAN INDUSTRIES (I) LTD.,105704,88.78
MANINFRA,MAN INFRA LTD,720129,464.38
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,15000,56.81
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,17866,187.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128947,1369.82
MARATHON,MARATHON NXTGEN REALT LTD,794,0.47
MARICO,MARICO LIMITED,394715,1696.30
MARINE,MARINE ELECTRICAL (I) LTD,27832,9.78
MARKSANS,MARKSANS PHARMA LIMITED,2120288,1127.62
MARUTI,MARUTI SUZUKI INDIA LTD.,394714,30291.15
MASFIN,MAS FINANCIAL SERV LTD,57994,444.21
MASPTOP50,MIRAEAMC - MASPTOP50,34810,6.32
MASTEK,MASTEK LTD,191696,3273.26
MATRIMONY,MATRIMONY.COM LIMITED,18777,101.40
MAWANASUG,MAWANA SUGARS LIMITED,28389,25.78
MAXHEALTH,MAX HEALTHCARE INS LTD,401813,1472.49
MAXIND,MAX INDIA LIMITED,9279,8.77
MAXVIL,MAX VENTURES AND INDS LTD,66389,55.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35229,119.08
MAZDA,MAZDA LIMITED,1087,7.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,998955,7462.56
MCDOWELL-N,UNITED SPIRITS LIMITED,882968,7246.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,87489,25.01
