SEBI REPORT AS ON Reporting date 05-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GEPIL,GE POWER INDIA LIMITED,175603,309.66
GESHIP,THE GE SHPG.LTD,160691,815.51
GET&D,GE T&D INDIA LIMITED,159411,179.81
GFLLIMITED,GFL LIMITED,207652,138.51
GHCL,GHCL LIMITED,1319304,7040.02
GICHSGFIN,GIC HOUSING FINANCE LTD,324191,472.93
GICRE,GENERAL INS CORP OF INDIA,883216,1102.92
GILLETTE,GILLETTE INDIA LTD,2427,111.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,207,0.10
GINNIFILA,GINNI FILAMENTS LTD,19338,9.34
GIPCL,GUJ IND POW CO. LTD,482703,376.01
GLAND,GLAND PHARMA LIMITED,202373,3391.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,40033,507.35
GLENMARK,GLENMARK PHARMACEUTICALS,486118,1980.98
GLOBE,GLOBE TEXTILES (I) LTD.,39511,2.29
GLOBUSSPR,GLOBUS SPIRITS LTD,195681,1493.80
GLS,GLENMARK LIFE SCIENCE LTD,191803,747.96
GMBREW,G M BREWERIES LTD,62362,319.65
GMDCLTD,GUJARAT MINERAL DEV CORP,2078714,2892.69
GMMPFAUDLR,GMM PFAUDLER LIMITED,152837,2502.64
GMRINFRA,GMR AIRPORTS INFRA LTD,31681360,11198.87
GNA,GNA AXLES LIMITED,39779,223.44
GNFC,GUJ NAR VAL FER & CHEM L,1962709,10974.74
GOACARBON,GOA CARBON LIMITED,11048,64.49
GOCLCORP,GOCL CORPORATION LIMITED,21473,58.15
GOCOLORS,GO FASHION INDIA LTD,27796,264.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78769,1033.92
GODREJAGRO,GODREJ AGROVET LIMITED,239820,1062.16
GODREJCP,GODREJ CONSUMER PRODUCTS,252787,2062.00
GODREJIND,GODREJ INDUSTRIES LTD,255165,1090.48
GODREJPROP,GODREJ PROPERTIES LTD,905622,11148.51
GOKEX,GOKALDAS EXPORTS LTD.,245531,682.81
GOKUL,GOKUL REFOILS & SOLV LTD,69528,25.51
GOKULAGRO,GOKUL AGRO RESOURCES LTD,442,0.52
GOLDBEES,NIP IND ETF GOLD BEES,187142,61.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,142004,173.36
GOLDSHARE,UTI GOLD ETF,46,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,437328,1976.39
GOODYEAR,GOODYEAR INDIA LIMITED,43611,468.84
GPIL,GODAWARI POW & ISP LTD,349466,815.68
GPPL,GUJARAT PIPAVAV PORT LTD,1055726,859.22
GPTINFRA,GPT INFRAPROJECTS LTD,3000,2.19
GRANULES,GRANULES INDIA LIMITED,1845062,5820.36
GRAPHITE,GRAPHITE INDIA LTD,1176167,4689.38
GRASIM,GRASIM INDUSTRIES LTD,167657,2505.67
GRAUWEIL,GRAUER & WEIL IND LTD,633811,550.40
GRAVITA,GRAVITA INDIA LIMITED,95919,287.09
GREAVESCOT,GREAVES COTTON LTD.,2707966,3994.16
GREENLAM,GREENLAM INDUSTRIES LTD.,8747,23.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,465954,1536.79
GREENPLY,GREENPLY INDUSTRIES LTD,421946,703.60
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35118,585.40
GRINFRA,G R INFRAPROJECTS LIMITED,30347,372.93
GRMOVER,GRM OVERSEAS LIMITED,3410,12.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,561632,2411.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19101,100.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29325,13.04
GSFC,GUJ STATE FERT & CHEM LTD,6111604,7910.18
GSPL,GUJARAT STATE PETRO LTD,487707,1113.76
GSS,GSS INFOTECH LIMITED,213405,412.59
GTL,GTL LTD,19277,1.61
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,64116,69.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,139381,272.70
GUJALKALI,GUJARAT ALKALIES & CHEM,457018,3553.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,461413,2074.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,76369,286.21
GULFPETRO,GP PETROLEUMS LIMITED,12111,5.74
GULPOLY,GULSHAN POLYOLS LIMITED,71828,139.53
HAL,HINDUSTAN AERONAUTICS LTD,390976,9046.83
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,936923,8455.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47689,111.86
HARRMALAYA,HARRISON MALAYALAM LTD,11869,19.73
HARSHA,HARSHA ENGINEERS INT LTD,38723,149.79
HATHWAY,HATHWAY CABLE & DATACOM,5858363,1120.24
HATSUN,HATSUN AGRO PRODUCT LTD.,42775,391.89
HAVELLS,HAVELLS INDIA LIMITED,522769,5213.33
HBANKETF,HDFCAMC - HBANKETF,22,0.10
HBLPOWER,HBL POWER SYSTEMS LTD.,4166236,3513.40
HCC,HINDUSTAN CONSTRUCTION CO,14444347,2272.38
HCG,HEALTHCARE GLOB. ENT. LTD,156857,412.12
HCL-INSYS,HCL INFOSYSTEMS LTD,39924,7.47
HCLTECH,HCL TECHNOLOGIES LTD,882218,8528.76
HDFC,HDFC LTD,373184,8482.34
HDFCAMC,HDFC AMC LIMITED,247504,5209.88
HDFCBANK,HDFC BANK LTD,1142462,15563.99
HDFCLIFE,HDFC LIFE INS CO LTD,914818,4848.42
HDFCMFGETF,HDFC GOLD ETF,10655,3.40
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4720,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1600,0.70
HEG,HEG LTD,466025,4872.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,805633,1481.98
HEMIPROP,HEMISPHERE PROP IND LTD,2276780,2387.99
HERANBA,HERANBA INDUSTRIES LTD,173009,951.59
HERCULES,HERCULES HOI. LTD.,26804,44.83
HERITGFOOD,HERITAGE FOODS LTD,269100,844.07
HEROMOTOCO,HERO MOTOCORP LIMITED,218075,5389.62
HESTERBIO,HESTER BIOSCIENCES LTD,7686,152.20
HFCL,HFCL LIMITED,10636821,7518.69
HGINFRA,H.G.INFRA ENGINEERING LTD,117243,538.04
HGS,HINDUJA GLOBAL SOLS. LTD.,58723,685.76
HIKAL,HIKAL LIMITED,270858,805.41
HIL,HIL LIMITED,25212,689.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,475491,448.55
HINDALCO,HINDALCO  INDUSTRIES  LTD,1770997,6828.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6455782,6589.04
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1407651,2044.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,2270205,4976.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,218632,5050.76
HINDWAREAP,HINDWARE HME INOVATON LTD,139870,387.44
HINDZINC,HINDUSTAN ZINC LIMITED,802671,2395.49
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3409,4.77
HITECH,HI-TECH PIPES LIMITED,152492,1000.61
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,50301,391.09
HLVLTD,HLV LIMITED,158193,21.34
HMVL,HINDUSTAN MEDIA VENT LTD,199221,30.14
HNDFDS,HINDUSTAN FOODS LIMITED,22699,84.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,8994,20.20
HOMEFIRST,HOME FIRST FIN CO IND LTD,153898,1007.56
HONAUT,HONEYWELL AUTOMATION IND,2455,889.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,20695,439.60
HPAL,HP ADHESIVES LIMITED,50331,192.30
HPL,HPL ELECTRIC & POWER LTD,107599,96.17
HSCL,HIMADRI SPECIALITY CHEM L,3850838,3255.64
HTMEDIA,HT MEDIA LIMITED,1090511,166.39
HUDCO,HSG & URBAN DEV CORPN LTD,10166269,4758.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,105486,210.28
IBREALEST,INDIABULLS REAL EST. LTD,16817186,12798.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,8027117,10237.90
ICICI500,ICICIPRAMC - ICICI500,1098,0.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2175,1.92
ICICIB22,ICICIPRAMC - BHARATIWIN,11939,4.82
ICICIBANK,ICICI BANK LTD.,1253616,11004.49
ICICIBANKN,ICICIPRAMC - IPRU5008,13063,4.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1330,1.93
ICICIFMCG,ICICIPRAMC - ICICIFMCG,520,1.86
ICICIGI,ICICI LOMBARD GIC LIMITED,267380,2880.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,127627,40.07
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,456,0.43
ICICIM150,ICICIPRAMC - ICICIM150,5471,5.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,61120,88.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,529,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,27327,8.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1426745,5977.91
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,40390,16.74
ICICITECH,ICICIPRAMC - ICICITECH,256329,58.03
ICIL,INDO COUNT INDUSTRIES LTD,424478,545.78
ICRA,ICRA LIMITED,2983,110.03
IDBI,IDBI BANK LIMITED,17092391,7409.88
IDEA,VODAFONE IDEA LIMITED,89501491,7811.31
IDFC,IDFC LIMITED,6413268,3774.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37406797,18673.82
IEX,INDIAN ENERGY EXC LTD,13820338,20767.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,23700,106.26
IFBIND,IFB INDUSTRIES LTD,36178,299.67
IFCI,IFCI LTD,6025619,758.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30998,50.54
IGARASHI,IGARASHI MOTORS INDIA LTD,87004,340.30
IGL,INDRAPRASTHA GAS LTD,838817,3287.25
IGPL,I G PETROCHEMICALS LTD,65833,353.15
IIFL,IIFL FINANCE LIMITED,456159,1480.17
IIFLSEC,IIFL SECURITIES LIMITED,851038,540.89
IIFLWAM,IIFL WEALTH MGMT LTD,8067,128.78
IMFA,INDIAN METALS & FERRO,116149,278.50
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,35400,9.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,2807582,7066.21
INDIACEM,THE INDIA CEMENTS LIMITED,1725525,3871.81
INDIAGLYCO,INDIA GLYCOLS LTD,608590,4816.85
INDIAMART,INDIAMART INTERMESH LTD,61009,2680.60
INDIANB,INDIAN BANK,651610,1118.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76225,109.34
INDIGO,INTERGLOBE AVIATION LTD,179927,3070.81
INDIGOPNTS,INDIGO PAINTS LIMITED,68825,952.29
INDNIPPON,INDIA NIPPON ELECT  LTD,24541,105.53
INDOAMIN,INDO AMINES LIMITED,76460,55.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,8524,12.40
INDOCO,INDOCO REMEDIES LTD.,56172,204.74
INDORAMA,INDO RAMA SYNTHETICS LTD,73468,36.48
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,282946,163.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,7200,3.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,95728,74.51
INDUSINDBK,INDUSIND BANK LIMITED,854834,8484.95
INDUSTOWER,INDUS TOWERS LIMITED,1497829,2904.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,74790,553.73
INFIBEAM,INFIBEAM AVENUES LIMITED,5224553,975.72
INFOBEAN,INFOBEANS TECHNO. LTD.,7666,31.56
INFRABEES,NIP IND ETF INFRA BEES,1385,7.81
INFY,INFOSYS LIMITED,2627186,37857.64
INGERRAND,INGERSOLL-RAND INDIA LTD,14291,259.62
INOXLEISUR,INOX LEISURE LIMITED,89849,367.12
INOXWIND,INOX WIND LIMITED,889902,1164.77
INSECTICID,INSECTICIDES (I) LTD,37739,255.37
INTELLECT,INTELLECT DESIGN ARENA,743825,3314.37
INTENTECH,INTENSE TECHNOLOGIES LTD,15654,11.95
INTLCONV,INTL CONVEYORS LIMITED,74466,41.58
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,9006599,1751.90
IOC,INDIAN OIL CORP LTD,8545909,5832.81
IOLCP,IOL CHEM AND PHARMA LTD,402416,1544.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15059,302.56
IPCALAB,IPCA LABORATORIES LTD,143020,1269.25
IPL,INDIA PESTICIDES LIMITED,284709,747.04
IRB,IRB INFRA DEV LTD.,1625073,3683.89
IRCON,IRCON INTERNATIONAL LTD,6895069,3649.89
IRCTC,INDIAN RAIL TOUR CORP LTD,2704851,18401.27
IRFC,INDIAN RAILWAY FIN CORP L,24533707,7301.83
ISEC,ICICI SECURITIES LIMITED,551714,2984.95
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,69358,303.77
ISMTLTD,ISMT LIMITED,11486,3.15
ITBEES,NIP IND ETF IT,1820369,492.24
ITC,ITC LTD,7055127,21130.46
ITDC,INDIA TOUR. DEV. CO. LTD.,74358,266.91
ITDCEM,ITD CEMENTATION INDIA LTD,746353,768.16
ITI,ITI LTD,865801,868.51
IVC,IL&FS INVESTMENT MANAGERS,23851,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,5955,5.10
J&KBANK,J & K BANK LTD.,5639552,2196.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,76721,48.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25774,92.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18954,8.24
JAICORPLTD,JAI CORP LIMITED,1441559,2191.73
JAMNAAUTO,JAMNA AUTO IND LTD,1121941,976.27
JASH,JASH ENGINEERING LIMITED,2300,12.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79022,150.13
JAYBARMARU,JAY BHARAT MARUTI LTD,23235,40.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23270,6.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24720,25.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,19884,303.18
JBMA,JBM AUTO LIMITED,184883,570.91
JCHAC,JOHNSON CONTROLS HITACHI,37614,459.67
JHS,JHS SVEND. LAB. LTD,108193,28.87
JINDALPHOT,JINDAL PHOTO LIMITED,12464,48.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,128620,1136.42
JINDALSAW,JINDAL SAW LIMITED,1331665,1135.25
JINDALSTEL,JINDAL STEEL & POWER LTD,441747,1862.41
JINDRILL,JINDAL DRILLING IND. LTD,26686,67.90
JINDWORLD,JINDAL WORLDWIDE LTD,12651,42.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2341554,923.16
JKCEMENT,JK CEMENT LIMITED,21251,543.60
JKIL,JKUMAR INFR.LTD.,687748,1954.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,166854,983.80
JKPAPER,JK PAPER LIMITED,1066884,3739.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1275845,1845.09
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,59816,53.90
JMFINANCIL,JM FINANCIAL LIMITED,2249076,1611.91
JOCIL,JOCIL LIMITED,5305,10.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3967092,419.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,5097057,416.31
JSL,JINDAL STAINLESS LIMITED,398227,666.94
JSLHISAR,JINDAL STAINLESS (H) LTD,125157,373.73
JSWENERGY,JSW ENERGY LIMITED,1552641,4211.93
JSWHL,JSW HOLDINGS LIMITED,1974,64.85
JSWISPL,JSW ISPAT SPE PRO LTD,232303,83.16
JSWSTEEL,JSW STEEL LIMITED,1109736,7685.96
JTEKTINDIA,JTEKT INDIA LIMITED,389839,451.87
JTLIND,JTL INDUSTRIES LIMITED,135180,349.89
JUBLFOOD,JUBILANT FOODWORKS LTD,2700861,14908.86
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1276289,6457.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,183636,642.53
JUNIORBEES,NIP IND ETF JUNIOR BEES,6710,23.50
JUSTDIAL,JUSTDIAL LTD.,494601,3093.58
JWL,JUPITER WAGONS LIMITED,3423,2.11
JYOTHYLAB,JYOTHY LABS LIMITED,194031,360.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,45653,184.06
KAJARIACER,KAJARIA CERAMICS LTD,86308,732.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,53564,210.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,2355393,2136.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,2443,2.41
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,359074,1605.61
KARURVYSYA,KARUR VYSYA BANK LTD,4403982,3166.66
KAYA,KAYA LIMITED,35161,126.30
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,405175,442.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,89283,25.50
KDDL,KDDL LIMITED,6986,64.80
KEC,KEC INTL. LIMITED,295676,1053.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,51369,663.45
KELLTONTEC,KELLTON TECH SOL LTD,28631,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,8881,164.49
KESORAMIND,KESORAM INDUSTRIES LTD,918904,439.40
KHADIM,KHADIM INDIA LIMITED,10275,23.97
KHAICHEM,KHAITAN CHEM & FERT LTD,118603,69.51
KICL,KALYANI INVEST CO LTD,547,9.94
KIMS,KRISHNA INST OF MED SCI L,25573,344.50
KINGFA,KINGFA SCI & TEC IND LTD.,1745,15.00
KIOCL,KIOCL LIMITED,108963,187.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,630454,2794.74
KIRLFER,KIRLOSKAR FERROUS IND LTD,202101,566.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48424,146.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269751,692.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1229,17.86
KITEX,KITEX GARMENTS LTD,206368,407.35
KKCL,KEWAL KIRAN CLOTHING LTD,107944,410.26
KMSUGAR,K M SUGAR MILLS LTD,24581,8.34
KNRCON,KNR CONSTRU LTD.,257982,613.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114975,63.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156449,428.13
KOPRAN,KOPRAN LTD,173662,347.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,332722,103.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,886648,15009.37
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3467,10.18
KOTAKGOLD,KOTAK GOLD ETF,6279,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,12587,2.66
KOTAKNIFTY,KOTAK NIFTY ETF,385,0.65
KOTAKPSUBK,KOTAK PSU BANK,4488,11.69
KOTARISUG,KOTHARI SUG & CHEM LTD.,33864,14.72
KOTHARIPET,KOTHARI PETROCHEM LTD,27723,18.86
KOVAI,KOVAI MEDICAL CENTER & HO,538,6.30
KPIGREEN,KPI GREEN ENERGY LIMITED,151907,871.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,1021956,5855.84
KPRMILL,KPR MILL LTD.,333098,1646.46
KRBL,KRBL LIMITED,465158,1488.68
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,11216,25.37
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,4500,2.68
KRSNAA,KRSNAA DIAGNOSTICS LTD,107703,493.20
KSB,KSB LIMITED,7952,122.49
KSCL,KAVERI SEED CO. LTD.,133736,620.63
KSL,KALYANI STEELS LIMITED,45532,135.90
KSOLVES,KSOLVES INDIA LIMITED,7427,22.91
KTKBANK,KARNATAKA BANK LIMITED,2493711,2865.31
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,6630988,5142.41
LALPATHLAB,DR. LAL PATH LABS LTD.,103184,2416.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,179086,556.23
LAOPALA,LA OPALA RG LIMITED,248433,757.23
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,686365,2461.07
LAURUSLABS,LAURUS LABS LIMITED,3027110,13052.87
LAXMIMACH,LAKSHMI MACHINES LTD,3257,322.88
LEMONTREE,LEMON TREE HOTELS LTD,2828608,2230.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,104345,618.26
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,8216,24.28
LICHSGFIN,LIC HOUSING FINANCE LTD,1063102,3835.20
LICI,LIFE INSURA CORP OF INDIA,1758557,9825.47
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,161327,351.00
LINC,LINC LIMITED,462,1.67
LINCOLN,LINCOLN PHARMA LTD,79244,200.52
LINDEINDIA,LINDE INDIA LIMITED,55504,1598.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,66619,660.92
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1542101,15285.41
LOKESHMACH,LOKESH MACHINES LTD,26127,23.77
LOVABLE,LOVABLE LINGERIE LTD,5836,9.13
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,282091,4756.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,261652,11248.09
LTTS,L&T TECHNOLOGY SER. LTD.,285758,9700.66
LUMAXIND,LUMAX INDUSTRIES LTD,9771,108.22
LUMAXTECH,LUMAX AUTO TECH LTD,183290,422.28
LUPIN,LUPIN LIMITED,387111,2723.62
LUXIND,LUX INDUSTRIES LIMITED,90851,1708.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1501598,4637.14
LYKALABS,LYKA LABS LTD,11469,15.51
M&M,MAHINDRA & MAHINDRA LTD,873757,9597.57
M&MFIN,M&M FIN. SERVICES LTD,898559,1889.25
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,284548,111.76
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,467319,123.34
MAFSETF,MIRAEAMC - MAFSETF,9594,1.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,137959,445.39
MAHABANK,BANK OF MAHARASHTRA,16508027,3985.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12142,11.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12429,11.03
MAHINDCIE,MAHINDRA CIE AUTO LTD,594836,1492.10
MAHKTECH,MIRAEAMC - MAHKTECH,380429,29.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,130312,496.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,221652,1072.04
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8368,333.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,179302,947.11
MAITHANALL,MAITHAN ALLOYS LTD,88506,715.03
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,48561,6.00
MAMFGETF,MIRAEAMC - MAMFGETF,10,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,966,1.65
MANAKSIA,MANAKSIA LTD.,22470,17.98
MANAKSTEEL,MANAKSIA STEELS LTD,7985,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,668497,567.12
MANAPPURAM,MANAPPURAM FINANCE LTD,4355116,4519.35
MANGALAM,MANGALAM DRUG & CHEM LTD,2093,3.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1753516,2056.83
MANGLMCEM,MANGALAM CEMENT LTD,816730,2776.34
MANINDS,MAN INDUSTRIES (I) LTD.,106851,88.81
MANINFRA,MAN INFRA LTD,686581,443.64
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,15101,57.36
MANXT50,MIRAEAMC - MANXT50,6,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,17528,195.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125585,1338.15
MARATHON,MARATHON NXTGEN REALT LTD,994,0.71
MARICO,MARICO LIMITED,431166,1807.64
MARINE,MARINE ELECTRICAL (I) LTD,28332,9.95
MARKSANS,MARKSANS PHARMA LIMITED,2118053,1082.64
MARUTI,MARUTI SUZUKI INDIA LTD.,373158,28844.09
MASFIN,MAS FINANCIAL SERV LTD,59529,461.74
MASPTOP50,MIRAEAMC - MASPTOP50,32925,5.93
MASTEK,MASTEK LTD,203777,3421.19
MATRIMONY,MATRIMONY.COM LIMITED,17440,93.80
MAWANASUG,MAWANA SUGARS LIMITED,24094,21.87
MAXHEALTH,MAX HEALTHCARE INS LTD,381672,1403.82
MAXIND,MAX INDIA LIMITED,9229,8.70
MAXVIL,MAX VENTURES AND INDS LTD,67148,55.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37051,123.47
MAZDA,MAZDA LIMITED,1137,8.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,875497,6476.14
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,916512,7509.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,101476,29.03
MCX,MULTI COMMODITY EXCHANGE,250169,3358.69
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42893,343.51
