SEBI REPORT AS ON Reporting date 13-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GENUSPAPER,GENUS P&B LIMITED,113320,20.95
GENUSPOWER,GENUS POWER INFRASTRU LTD,468538,331.91
GEOJITFSL,GEOJIT FINANCIAL SER L,926753,432.89
GEPIL,GE POWER INDIA LIMITED,186155,320.91
GESHIP,THE GE SHPG.LTD,147367,787.91
GET&D,GE T&D INDIA LIMITED,158738,178.81
GFLLIMITED,GFL LIMITED,230290,153.35
GHCL,GHCL LIMITED,1495206,7686.56
GICHSGFIN,GIC HOUSING FINANCE LTD,328514,475.16
GICRE,GENERAL INS CORP OF INDIA,513347,647.93
GILLETTE,GILLETTE INDIA LTD,2491,113.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,200,0.10
GINNIFILA,GINNI FILAMENTS LTD,20839,9.87
GIPCL,GUJ IND POW CO. LTD,492565,390.55
GLAND,GLAND PHARMA LIMITED,193919,3268.86
GLAXO,GLAXOSMITHKLINE PHARMA LT,41002,516.89
GLENMARK,GLENMARK PHARMACEUTICALS,437186,1799.54
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.40
GLOBUSSPR,GLOBUS SPIRITS LTD,176610,1360.00
GLS,GLENMARK LIFE SCIENCE LTD,194466,758.02
GMBREW,G M BREWERIES LTD,64228,328.74
GMDCLTD,GUJARAT MINERAL DEV CORP,2097606,2929.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,147879,2399.43
GMRINFRA,GMR AIRPORTS INFRA LTD,31628198,11115.12
GNA,GNA AXLES LIMITED,37611,204.84
GNFC,GUJ NAR VAL FER & CHEM L,1986279,11004.17
GOACARBON,GOA CARBON LIMITED,11351,66.24
GOCLCORP,GOCL CORPORATION LIMITED,23981,67.47
GOCOLORS,GO FASHION INDIA LTD,24945,237.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,76654,1047.74
GODREJAGRO,GODREJ AGROVET LIMITED,225672,986.88
GODREJCP,GODREJ CONSUMER PRODUCTS,249683,2027.40
GODREJIND,GODREJ INDUSTRIES LTD,189371,838.13
GODREJPROP,GODREJ PROPERTIES LTD,963630,11629.38
GOKEX,GOKALDAS EXPORTS LTD.,260445,732.42
GOKUL,GOKUL REFOILS & SOLV LTD,49327,18.30
GOKULAGRO,GOKUL AGRO RESOURCES LTD,2795,3.62
GOLDBEES,NIP IND ETF GOLD BEES,174093,59.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,148066,177.04
GOLDSHARE,UTI GOLD ETF,48,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,458299,2100.80
GOODYEAR,GOODYEAR INDIA LIMITED,35970,385.49
GPIL,GODAWARI POW & ISP LTD,302783,753.61
GPPL,GUJARAT PIPAVAV PORT LTD,1061687,866.39
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1866893,5874.48
GRAPHITE,GRAPHITE INDIA LTD,1169507,4708.45
GRASIM,GRASIM INDUSTRIES LTD,173670,2662.47
GRAUWEIL,GRAUER & WEIL IND LTD,738035,656.29
GRAVITA,GRAVITA INDIA LIMITED,77363,234.32
GREAVESCOT,GREAVES COTTON LTD.,2915325,4218.09
GREENLAM,GREENLAM INDUSTRIES LTD.,8544,22.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,529436,1832.54
GREENPLY,GREENPLY INDUSTRIES LTD,417757,698.04
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,38919,650.45
GRINFRA,G R INFRAPROJECTS LIMITED,31604,393.46
GRMOVER,GRM OVERSEAS LIMITED,2973,11.43
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,727251,2802.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19726,101.11
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,37144,16.21
GSFC,GUJ STATE FERT & CHEM LTD,6231250,8184.92
GSPL,GUJARAT STATE PETRO LTD,423324,980.66
GSS,GSS INFOTECH LIMITED,226214,452.20
GTL,GTL LTD,19077,1.60
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,56765,59.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,139579,274.39
GUJALKALI,GUJARAT ALKALIES & CHEM,451008,3494.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,423963,2015.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,69503,271.38
GULFPETRO,GP PETROLEUMS LIMITED,12111,6.21
GULPOLY,GULSHAN POLYOLS LIMITED,78192,153.09
HAL,HINDUSTAN AERONAUTICS LTD,388561,8926.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,945613,8511.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45705,108.01
HARRMALAYA,HARRISON MALAYALAM LTD,9888,15.68
HARSHA,HARSHA ENGINEERS INT LTD,46424,177.31
HATHWAY,HATHWAY CABLE & DATACOM,5750213,1096.80
HATSUN,HATSUN AGRO PRODUCT LTD.,49462,440.64
HAVELLS,HAVELLS INDIA LIMITED,595825,5797.66
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4329516,3628.80
HCC,HINDUSTAN CONSTRUCTION CO,17923568,2920.50
HCG,HEALTHCARE GLOB. ENT. LTD,167109,437.29
HCL-INSYS,HCL INFOSYSTEMS LTD,31101,6.00
HCLTECH,HCL TECHNOLOGIES LTD,1229383,11747.67
HDFC,HDFC LTD,354096,8102.36
HDFCAMC,HDFC AMC LIMITED,227206,4870.88
HDFCBANK,HDFC BANK LTD,1076491,14809.29
HDFCLIFE,HDFC LIFE INS CO LTD,975711,5186.67
HDFCMFGETF,HDFC GOLD ETF,11724,3.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4651,6.42
HDFCQUAL,HDFCAMC - HDFCQUAL,5758,2.27
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6800,4.08
HEG,HEG LTD,444689,4653.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,835020,1506.90
HEMIPROP,HEMISPHERE PROP IND LTD,2201224,2335.16
HERANBA,HERANBA INDUSTRIES LTD,170813,935.13
HERCULES,HERCULES HOI. LTD.,41042,72.31
HERITGFOOD,HERITAGE FOODS LTD,256247,801.46
HEROMOTOCO,HERO MOTOCORP LIMITED,230281,5703.30
HESTERBIO,HESTER BIOSCIENCES LTD,7570,148.31
HFCL,HFCL LIMITED,13098729,9605.69
HGINFRA,H.G.INFRA ENGINEERING LTD,112261,509.03
HGS,HINDUJA GLOBAL SOLS. LTD.,52393,600.23
HIKAL,HIKAL LIMITED,546171,1885.87
HIL,HIL LIMITED,23044,586.54
HIMATSEIDE,HIMATSINGKA SEIDE LTD,538262,505.82
HINDALCO,HINDALCO  INDUSTRIES  LTD,2110528,8225.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,761,2.86
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6809315,6912.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1447392,2096.08
HINDPETRO,HINDUSTAN PETROLEUM CORP,1738122,3824.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,170887,3933.22
HINDWAREAP,HINDWARE HME INOVATON LTD,147996,421.67
HINDZINC,HINDUSTAN ZINC LIMITED,718284,2153.61
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2789,3.97
HITECH,HI-TECH PIPES LIMITED,164936,1112.99
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,55438,421.08
HLVLTD,HLV LIMITED,150704,20.39
HMVL,HINDUSTAN MEDIA VENT LTD,78486,27.17
HNDFDS,HINDUSTAN FOODS LIMITED,3307,5.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6154,13.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,135527,890.69
HONAUT,HONEYWELL AUTOMATION IND,2213,803.65
HONDAPOWER,HONDA I POWER PRODUCT LTD,19142,383.26
HPAL,HP ADHESIVES LIMITED,51040,194.94
HPL,HPL ELECTRIC & POWER LTD,111218,98.06
HSCL,HIMADRI SPECIALITY CHEM L,4074305,3459.74
HTMEDIA,HT MEDIA LIMITED,1135805,177.95
HUDCO,HSG & URBAN DEV CORPN LTD,9766241,4631.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97152,195.71
IBREALEST,INDIABULLS REAL EST. LTD,15739075,12088.35
IBULHSGFIN,INDIABULLS HSG FIN LTD,8623974,11018.80
ICICI500,ICICIPRAMC - ICICI500,1410,0.37
ICICIALPLV,ICICIPRAMC - ICICIALPLV,386,0.43
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,17981,7.25
ICICIBANK,ICICI BANK LTD.,1382377,12148.59
ICICIBANKN,ICICIPRAMC - IPRU5008,26584,9.01
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,510,1.81
ICICIGI,ICICI LOMBARD GIC LIMITED,234483,2541.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,125435,39.47
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,531,0.51
ICICIM150,ICICIPRAMC - ICICIM150,5455,5.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,67615,98.32
ICICINV20,ICICI PRUDENTIAL NV20 ETF,536,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,27481,8.94
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5251,2.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1651223,6869.38
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,34577,14.51
ICICITECH,ICICIPRAMC - ICICITECH,261474,55.98
ICIL,INDO COUNT INDUSTRIES LTD,411784,530.38
ICRA,ICRA LIMITED,2920,110.40
IDBI,IDBI BANK LIMITED,21620321,10123.45
IDEA,VODAFONE IDEA LIMITED,85738006,7385.14
IDFC,IDFC LIMITED,6579705,3872.04
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35879832,17707.22
IEX,INDIAN ENERGY EXC LTD,13678828,20542.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,23299,102.36
IFBIND,IFB INDUSTRIES LTD,74797,675.08
IFCI,IFCI LTD,6669713,901.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30651,49.70
IGARASHI,IGARASHI MOTORS INDIA LTD,87815,344.20
IGL,INDRAPRASTHA GAS LTD,770303,3027.32
IGPL,I G PETROCHEMICALS LTD,65490,349.17
IIFL,IIFL FINANCE LIMITED,402255,1300.10
IIFLSEC,IIFL SECURITIES LIMITED,939992,598.53
IIFLWAM,IIFL WEALTH MGMT LTD,15428,252.64
IMFA,INDIAN METALS & FERRO,100266,234.77
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,69500,20.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2551307,6457.79
INDIACEM,THE INDIA CEMENTS LIMITED,1764155,3927.48
INDIAGLYCO,INDIA GLYCOLS LTD,610222,4814.17
INDIAMART,INDIAMART INTERMESH LTD,70933,3087.74
INDIANB,INDIAN BANK,951759,2030.79
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65467,92.29
INDIGO,INTERGLOBE AVIATION LTD,88912,1625.67
INDIGOPNTS,INDIGO PAINTS LIMITED,78662,1081.00
INDNIPPON,INDIA NIPPON ELECT  LTD,26795,114.62
INDOAMIN,INDO AMINES LIMITED,58396,41.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,4949,7.09
INDOCO,INDOCO REMEDIES LTD.,52203,187.21
INDORAMA,INDO RAMA SYNTHETICS LTD,86174,40.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,61037,7.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,11083,6.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,135934,106.31
INDUSINDBK,INDUSIND BANK LIMITED,629352,6302.80
INDUSTOWER,INDUS TOWERS LIMITED,1628039,3107.28
INEOSSTYRO,INEOS STYROLUTION IND LTD,74815,553.91
INFIBEAM,INFIBEAM AVENUES LIMITED,4946838,929.56
INFOBEAN,INFOBEANS TECHNO. LTD.,7328,28.83
INFRABEES,NIP IND ETF INFRA BEES,1288,7.26
INFY,INFOSYS LIMITED,3035783,43691.22
INGERRAND,INGERSOLL-RAND INDIA LTD,15170,274.31
INOXLEISUR,INOX LEISURE LIMITED,87578,359.26
INOXWIND,INOX WIND LIMITED,905165,1172.88
INSECTICID,INSECTICIDES (I) LTD,38219,261.24
INTELLECT,INTELLECT DESIGN ARENA,776905,3411.12
INTENTECH,INTENSE TECHNOLOGIES LTD,13974,10.42
INTLCONV,INTL CONVEYORS LIMITED,80206,44.77
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,11709230,2711.34
IOC,INDIAN OIL CORP LTD,10011517,6937.85
IOLCP,IOL CHEM AND PHARMA LTD,402960,1550.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,12396,266.58
IPCALAB,IPCA LABORATORIES LTD,157013,1383.17
IPL,INDIA PESTICIDES LIMITED,284562,740.51
IRB,IRB INFRA DEV LTD.,1663316,3939.17
IRCON,IRCON INTERNATIONAL LTD,6239015,3267.24
IRCTC,INDIAN RAIL TOUR CORP LTD,2806576,19121.46
IRFC,INDIAN RAILWAY FIN CORP L,27486225,8500.25
ISEC,ICICI SECURITIES LIMITED,573367,3094.99
ISFT,INTRASOFT TECH. LTD,66602,119.85
ISGEC,ISGEC HEAVY ENG LTD,71002,313.57
ISMTLTD,ISMT LIMITED,15195,4.66
ITBEES,NIP IND ETF IT,2272845,603.00
ITC,ITC LTD,6536298,19514.34
ITDC,INDIA TOUR. DEV. CO. LTD.,72491,259.93
ITDCEM,ITD CEMENTATION INDIA LTD,823560,898.67
ITI,ITI LTD,848301,853.12
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,1879,2.86
IZMO,IZMO LIMITED,5755,4.93
J&KBANK,J & K BANK LTD.,7718170,3579.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,53183,33.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26943,94.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,21888,9.80
JAICORPLTD,JAI CORP LIMITED,1365174,2081.77
JAMNAAUTO,JAMNA AUTO IND LTD,1023509,912.42
JASH,JASH ENGINEERING LIMITED,2060,11.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,82352,155.80
JAYBARMARU,JAY BHARAT MARUTI LTD,27720,44.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60259,16.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23839,24.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,25153,412.01
JBMA,JBM AUTO LIMITED,187279,586.48
JCHAC,JOHNSON CONTROLS HITACHI,38376,459.44
JHS,JHS SVEND. LAB. LTD,106693,28.55
JINDALPHOT,JINDAL PHOTO LIMITED,8884,34.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,127143,1126.99
JINDALSAW,JINDAL SAW LIMITED,1360736,1184.45
JINDALSTEL,JINDAL STEEL & POWER LTD,489870,2143.74
JINDRILL,JINDAL DRILLING IND. LTD,26565,63.17
JINDWORLD,JINDAL WORLDWIDE LTD,47353,185.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2358209,927.21
JKCEMENT,JK CEMENT LIMITED,27633,703.34
JKIL,JKUMAR INFR.LTD.,666800,1915.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,121138,687.76
JKPAPER,JK PAPER LIMITED,1109673,3933.65
JKTYRE,JK TYRE & INDUSTRIES LTD,1199201,1864.01
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,100776,110.61
JMFINANCIL,JM FINANCIAL LIMITED,1770691,1271.16
JOCIL,JOCIL LIMITED,6005,11.46
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5145559,566.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,7188987,585.20
JSL,JINDAL STAINLESS LIMITED,380905,684.09
JSLHISAR,JINDAL STAINLESS (H) LTD,131204,412.38
JSWENERGY,JSW ENERGY LIMITED,1626641,4355.38
JSWHL,JSW HOLDINGS LIMITED,2091,70.02
JSWISPL,JSW ISPAT SPE PRO LTD,220338,79.61
JSWSTEEL,JSW STEEL LIMITED,1098132,7614.95
JTEKTINDIA,JTEKT INDIA LIMITED,517899,655.97
JTLIND,JTL INDUSTRIES LIMITED,236307,687.57
JUBLFOOD,JUBILANT FOODWORKS LTD,3014141,16250.39
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1276157,6480.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,156265,583.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,6146,21.71
JUSTDIAL,JUSTDIAL LTD.,468768,2892.45
JWL,JUPITER WAGONS LIMITED,4950,3.57
JYOTHYLAB,JYOTHY LABS LIMITED,191652,355.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40418,153.50
KAJARIACER,KAJARIA CERAMICS LTD,93828,788.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,62769,267.01
KALYANKJIL,KALYAN JEWELLERS IND LTD,2216075,2065.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,2245,2.23
KAMDHENU,KAMDHENU LIMITED,14541,38.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,345951,1532.97
KARURVYSYA,KARUR VYSYA BANK LTD,4821560,3588.56
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,412446,454.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,97451,27.52
KDDL,KDDL LIMITED,5687,52.24
KEC,KEC INTL. LIMITED,216487,874.63
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,94200,1310.07
KELLTONTEC,KELLTON TECH SOL LTD,28631,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,9724,180.63
KESORAMIND,KESORAM INDUSTRIES LTD,976984,473.09
KHADIM,KHADIM INDIA LIMITED,8958,20.42
KHAICHEM,KHAITAN CHEM & FERT LTD,142588,79.73
KICL,KALYANI INVEST CO LTD,532,9.40
KIMS,KRISHNA INST OF MED SCI L,26616,352.01
KINGFA,KINGFA SCI & TEC IND LTD.,1794,15.63
KIOCL,KIOCL LIMITED,107435,183.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,613292,2708.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,174449,496.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,51336,154.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,264474,696.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1450,20.35
KITEX,KITEX GARMENTS LTD,206202,406.13
KKCL,KEWAL KIRAN CLOTHING LTD,89571,340.63
KMSUGAR,K M SUGAR MILLS LTD,22532,7.85
KNRCON,KNR CONSTRU LTD.,408087,995.36
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,92866,53.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,161771,418.94
KOPRAN,KOPRAN LTD,173425,346.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,347542,107.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1154012,19499.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4052,12.01
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,18849,4.21
KOTAKNIFTY,KOTAK NIFTY ETF,785,1.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1000,1.03
KOTAKPSUBK,KOTAK PSU BANK,11381,33.15
KOTARISUG,KOTHARI SUG & CHEM LTD.,28522,12.36
KOTHARIPET,KOTHARI PETROCHEM LTD,29854,20.47
KOVAI,KOVAI MEDICAL CENTER & HO,536,6.30
KPIGREEN,KPI GREEN ENERGY LIMITED,193130,1059.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,1071477,6179.31
KPRMILL,KPR MILL LTD.,350262,1721.24
KRBL,KRBL LIMITED,412997,1330.50
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,11285,25.91
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,108921,493.20
KSB,KSB LIMITED,7498,112.92
KSCL,KAVERI SEED CO. LTD.,135516,635.87
KSL,KALYANI STEELS LIMITED,76112,247.91
KSOLVES,KSOLVES INDIA LIMITED,10725,31.48
KTKBANK,KARNATAKA BANK LIMITED,3000315,3157.70
KUANTUM,KUANTUM PAPERS LIMITED,12205,14.34
L&TFH,L&T FINANCE HOLDINGS LTD,6544891,5084.13
LALPATHLAB,DR. LAL PATH LABS LTD.,115005,2701.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,161186,494.82
LAOPALA,LA OPALA RG LIMITED,245522,759.74
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,802677,2849.47
LAURUSLABS,LAURUS LABS LIMITED,3245023,13690.13
LAXMIMACH,LAKSHMI MACHINES LTD,3198,323.32
LEMONTREE,LEMON TREE HOTELS LTD,3799281,2952.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,100241,589.11
LIBAS,LIBAS CONSU PRODUCTS LTD,10298,4.17
LIBERTSHOE,LIBERTY SHOES LTD,9906,30.82
LICHSGFIN,LIC HOUSING FINANCE LTD,1039398,3765.18
LICI,LIFE INSURA CORP OF INDIA,2203502,13061.43
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,153515,316.81
LINC,LINC LIMITED,27,0.10
LINCOLN,LINCOLN PHARMA LTD,87729,221.90
LINDEINDIA,LINDE INDIA LIMITED,53049,1530.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,10974,109.48
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1600808,15896.99
LOKESHMACH,LOKESH MACHINES LTD,32645,30.56
LOVABLE,LOVABLE LINGERIE LTD,5937,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,236667,4045.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,433623,17401.87
LTTS,L&T TECHNOLOGY SER. LTD.,299372,10255.98
LUMAXIND,LUMAX INDUSTRIES LTD,10612,124.65
LUMAXTECH,LUMAX AUTO TECH LTD,172348,395.94
LUPIN,LUPIN LIMITED,397640,2768.70
LUXIND,LUX INDUSTRIES LIMITED,89235,1678.47
LXCHEM,LAXMI ORGANIC INDUS LTD,1510062,4643.52
LYKALABS,LYKA LABS LTD,14569,19.69
M&M,MAHINDRA & MAHINDRA LTD,850829,9432.80
M&MFIN,M&M FIN. SERVICES LTD,888748,1826.50
MAANALU,MAAN ALUMINIUM LIMITED,22076,40.19
MACPOWER,MACPOWER CNC MACHINES LTD,2867,11.14
MADRASFERT,MADRAS FERTILISERS LTD,251681,112.20
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,231817,63.25
MAFSETF,MIRAEAMC - MAFSETF,8597,0.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,141459,456.01
MAHABANK,BANK OF MAHARASHTRA,19736809,5362.80
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,15013,15.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10098,9.02
MAHINDCIE,MAHINDRA CIE AUTO LTD,563846,1416.80
MAHKTECH,MIRAEAMC - MAHKTECH,302666,23.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,143321,535.70
MAHLOG,MAHINDRA LOGISTIC LIMITED,240581,1150.77
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9312,368.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,176673,936.69
MAITHANALL,MAITHAN ALLOYS LTD,86970,688.59
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49322,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,10,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,966,1.65
MANAKSIA,MANAKSIA LTD.,20417,16.01
MANAKSTEEL,MANAKSIA STEELS LTD,6829,2.85
MANALIPETC,MANALI PETROCHEMICALS LT,903714,757.16
MANAPPURAM,MANAPPURAM FINANCE LTD,5605911,5743.70
MANGALAM,MANGALAM DRUG & CHEM LTD,1624,2.41
MANGCHEFER,MANG.CHEM.FERT.LTD,1734746,2030.55
MANGLMCEM,MANGALAM CEMENT LTD,812091,2760.39
MANINDS,MAN INDUSTRIES (I) LTD.,90039,77.08
MANINFRA,MAN INFRA LTD,672643,424.78
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,9897,40.41
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15876,161.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123797,1295.73
MARATHON,MARATHON NXTGEN REALT LTD,794,0.47
MARICO,MARICO LIMITED,255114,1103.28
MARINE,MARINE ELECTRICAL (I) LTD,27657,9.73
MARKSANS,MARKSANS PHARMA LIMITED,2286120,1234.74
MARUTI,MARUTI SUZUKI INDIA LTD.,406523,30908.74
MASFIN,MAS FINANCIAL SERV LTD,53569,406.67
MASPTOP50,MIRAEAMC - MASPTOP50,58599,11.21
MASTEK,MASTEK LTD,179171,3088.04
MATRIMONY,MATRIMONY.COM LIMITED,18839,100.74
MAWANASUG,MAWANA SUGARS LIMITED,26939,24.69
MAXHEALTH,MAX HEALTHCARE INS LTD,385114,1389.39
MAXIND,MAX INDIA LIMITED,8047,7.55
MAXVIL,MAX VENTURES AND INDS LTD,64859,54.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35949,122.90
MAZDA,MAZDA LIMITED,1037,6.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1128164,8515.27
MCDOWELL-N,UNITED SPIRITS LIMITED,857481,7064.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,96689,27.94
