SEBI REPORT AS ON Reporting date 29-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12651,308.55
GATEWAY,GATEWAY DISTRIPARKS LTD,563013,368.76
GATI,GATI LIMITED,383567,497.40
GAYAPROJ,GAYATRI PROJECTS LTD,297020,41.56
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,124811,23.13
GENUSPOWER,GENUS POWER INFRASTRU LTD,506505,350.51
GEOJITFSL,GEOJIT FINANCIAL SER L,956309,449.78
GEPIL,GE POWER INDIA LIMITED,176471,302.79
GESHIP,THE GE SHPG.LTD,149540,817.63
GET&D,GE T&D INDIA LIMITED,155573,175.35
GFLLIMITED,GFL LIMITED,211934,141.38
GHCL,GHCL LIMITED,1509872,7781.76
GICHSGFIN,GIC HOUSING FINANCE LTD,441653,777.54
GICRE,GENERAL INS CORP OF INDIA,1014390,1511.36
GILLETTE,GILLETTE INDIA LTD,2551,111.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,163,0.08
GINNIFILA,GINNI FILAMENTS LTD,20690,9.77
GIPCL,GUJ IND POW CO. LTD,564987,434.80
GLAND,GLAND PHARMA LIMITED,208018,3305.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,37899,477.80
GLENMARK,GLENMARK PHARMACEUTICALS,390572,1638.93
GLOBE,GLOBE TEXTILES (I) LTD.,41010,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,210634,1614.60
GLS,GLENMARK LIFE SCIENCE LTD,183301,705.17
GMBREW,G M BREWERIES LTD,49668,244.60
GMDCLTD,GUJARAT MINERAL DEV CORP,2172594,2965.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,234200,3523.10
GMRINFRA,GMR AIRPORTS INFRA LTD,32360055,11774.26
GNA,GNA AXLES LIMITED,35868,197.61
GNFC,GUJ NAR VAL FER & CHEM L,2144749,11629.94
GOACARBON,GOA CARBON LIMITED,7778,38.03
GOCLCORP,GOCL CORPORATION LIMITED,35239,101.16
GOCOLORS,GO FASHION INDIA LTD,23519,223.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66958,876.94
GODREJAGRO,GODREJ AGROVET LIMITED,214040,924.17
GODREJCP,GODREJ CONSUMER PRODUCTS,186026,1544.76
GODREJIND,GODREJ INDUSTRIES LTD,205420,861.14
GODREJPROP,GODREJ PROPERTIES LTD,935877,11121.54
GOKEX,GOKALDAS EXPORTS LTD.,244583,634.68
GOKUL,GOKUL REFOILS & SOLV LTD,82202,32.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21695,20.71
GOLDBEES,NIP IND ETF GOLD BEES,249814,88.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,176628,215.60
GOLDSHARE,UTI GOLD ETF,1044,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,243320,1091.60
GOODYEAR,GOODYEAR INDIA LIMITED,49778,539.02
GPIL,GODAWARI POW & ISP LTD,579891,1714.73
GPPL,GUJARAT PIPAVAV PORT LTD,1072997,891.97
GPTINFRA,GPT INFRAPROJECTS LTD,4500,2.73
GRANULES,GRANULES INDIA LIMITED,1928126,6092.54
GRAPHITE,GRAPHITE INDIA LTD,1238068,4736.56
GRASIM,GRASIM INDUSTRIES LTD,153464,2355.01
GRAUWEIL,GRAUER & WEIL IND LTD,795295,698.55
GRAVITA,GRAVITA INDIA LIMITED,209175,599.71
GREAVESCOT,GREAVES COTTON LTD.,2844996,4004.74
GREENLAM,GREENLAM INDUSTRIES LTD.,8751,23.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,560707,1905.39
GREENPLY,GREENPLY INDUSTRIES LTD,436126,693.26
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35638,564.22
GRINFRA,G R INFRAPROJECTS LIMITED,30975,387.41
GRMOVER,GRM OVERSEAS LIMITED,6287,23.38
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,779401,2747.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19457,95.49
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,52724,21.91
GSFC,GUJ STATE FERT & CHEM LTD,7304558,9249.75
GSPL,GUJARAT STATE PETRO LTD,325014,727.86
GSS,GSS INFOTECH LIMITED,241994,476.70
GTL,GTL LTD,23425,1.95
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,60052,60.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,182952,364.34
GUJALKALI,GUJARAT ALKALIES & CHEM,433391,3236.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,401646,1832.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,70688,270.37
GULFPETRO,GP PETROLEUMS LIMITED,12162,6.07
GULPOLY,GULSHAN POLYOLS LIMITED,97391,197.41
HAL,HINDUSTAN AERONAUTICS LTD,478308,10953.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,896779,7989.57
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,69654,198.63
HARRMALAYA,HARRISON MALAYALAM LTD,12232,18.99
HARSHA,HARSHA ENGINEERS INT LTD,37772,146.68
HATHWAY,HATHWAY CABLE & DATACOM,6802505,1267.87
HATSUN,HATSUN AGRO PRODUCT LTD.,45058,398.25
HAVELLS,HAVELLS INDIA LIMITED,570673,5436.34
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3955131,3144.61
HCC,HINDUSTAN CONSTRUCTION CO,17346019,2804.81
HCG,HEALTHCARE GLOB. ENT. LTD,125474,316.53
HCL-INSYS,HCL INFOSYSTEMS LTD,120563,22.19
HCLTECH,HCL TECHNOLOGIES LTD,952943,9149.53
HDFC,HDFC LTD,272313,6189.58
HDFCAMC,HDFC AMC LIMITED,210750,4526.77
HDFCBANK,HDFC BANK LTD,853716,11706.33
HDFCLIFE,HDFC LIFE INS CO LTD,1029448,5381.30
HDFCMFGETF,HDFC GOLD ETF,13886,4.55
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,8981,5.29
HEG,HEG LTD,427520,4401.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,839944,1448.33
HEMIPROP,HEMISPHERE PROP IND LTD,1989063,2078.21
HERANBA,HERANBA INDUSTRIES LTD,176724,947.88
HERCULES,HERCULES HOI. LTD.,49570,92.49
HERITGFOOD,HERITAGE FOODS LTD,228513,692.19
HEROMOTOCO,HERO MOTOCORP LIMITED,220743,5504.12
HESTERBIO,HESTER BIOSCIENCES LTD,7726,152.88
HFCL,HFCL LIMITED,13095289,9225.93
HGINFRA,H.G.INFRA ENGINEERING LTD,145651,649.99
HGS,HINDUJA GLOBAL SOLS. LTD.,38269,432.85
HIKAL,HIKAL LIMITED,382055,1149.72
HIL,HIL LIMITED,18907,509.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,591839,521.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,1811245,7043.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7421811,7358.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1406816,2022.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,1824058,3748.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,230568,5409.58
HINDWAREAP,HINDWARE HME INOVATON LTD,116680,315.16
HINDZINC,HINDUSTAN ZINC LIMITED,512911,1545.93
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2433,3.48
HITECH,HI-TECH PIPES LIMITED,153483,1081.87
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,50204,378.36
HLVLTD,HLV LIMITED,199066,21.68
HMVL,HINDUSTAN MEDIA VENT LTD,28320,17.28
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4934,11.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,94481,604.23
HONAUT,HONEYWELL AUTOMATION IND,2367,850.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,23771,442.42
HPAL,HP ADHESIVES LIMITED,34220,129.24
HPL,HPL ELECTRIC & POWER LTD,89864,71.85
HSCL,HIMADRI SPECIALITY CHEM L,3742923,3030.40
HTMEDIA,HT MEDIA LIMITED,508980,89.76
HUDCO,HSG & URBAN DEV CORPN LTD,11700359,5711.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,145552,276.82
IBREALEST,INDIABULLS REAL EST. LTD,16659069,12675.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,9674823,12839.81
ICICI500,ICICIPRAMC - ICICI500,2267,0.59
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3079,3.26
ICICIB22,ICICIPRAMC - BHARATIWIN,11066,4.45
ICICIBANK,ICICI BANK LTD.,1696944,14933.54
ICICIBANKN,ICICIPRAMC - IPRU5008,43295,14.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3491,15.60
ICICIGI,ICICI LOMBARD GIC LIMITED,202848,2146.91
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9117,2.99
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,5014,4.67
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,105512,155.14
ICICINV20,ICICI PRUDENTIAL NV20 ETF,427,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,30684,10.50
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6581,3.83
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1490638,6116.88
ICICISENSX,ICICI PRUD SENSEX ETF,112,0.75
ICICISILVE,ICICIPRAMC - ICICISILVE,59438,34.33
ICICITECH,ICICIPRAMC - ICICITECH,219506,45.02
ICIL,INDO COUNT INDUSTRIES LTD,420717,536.53
ICRA,ICRA LIMITED,1963,76.59
IDBI,IDBI BANK LIMITED,20624930,9877.82
IDEA,VODAFONE IDEA LIMITED,85117766,7305.69
IDFC,IDFC LIMITED,6789958,4012.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37185274,18035.38
IEX,INDIAN ENERGY EXC LTD,12912853,19170.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,19885,86.60
IFBIND,IFB INDUSTRIES LTD,66152,599.85
IFCI,IFCI LTD,8834799,1212.86
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30383,49.18
IGARASHI,IGARASHI MOTORS INDIA LTD,93117,360.10
IGL,INDRAPRASTHA GAS LTD,744068,2888.17
IGPL,I G PETROCHEMICALS LTD,60882,307.54
IIFL,IIFL FINANCE LIMITED,372809,1285.78
IIFLSEC,IIFL SECURITIES LIMITED,985094,596.88
IIFLWAM,IIFL WEALTH MGMT LTD,17105,289.03
IMFA,INDIAN METALS & FERRO,91365,200.06
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,102666,37.28
INDHOTEL,THE INDIAN HOTELS CO. LTD,2360807,5830.76
INDIACEM,THE INDIA CEMENTS LIMITED,1923392,4131.20
INDIAGLYCO,INDIA GLYCOLS LTD,626976,4729.60
INDIAMART,INDIAMART INTERMESH LTD,59125,2570.71
INDIANB,INDIAN BANK,1201566,2432.08
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,62813,86.98
INDIGO,INTERGLOBE AVIATION LTD,74020,1362.24
INDIGOPNTS,INDIGO PAINTS LIMITED,74786,1005.86
INDNIPPON,INDIA NIPPON ELECT  LTD,9169,39.64
INDOAMIN,INDO AMINES LIMITED,49228,32.55
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,61140,229.61
INDORAMA,INDO RAMA SYNTHETICS LTD,99849,46.87
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3414,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1050,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7458,6.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,152537,116.14
INDUSINDBK,INDUSIND BANK LIMITED,506268,4979.19
INDUSTOWER,INDUS TOWERS LIMITED,1607921,3042.81
INEOSSTYRO,INEOS STYROLUTION IND LTD,69015,497.93
INFIBEAM,INFIBEAM AVENUES LIMITED,6130089,1101.69
INFOBEAN,INFOBEANS TECHNO. LTD.,6937,26.17
INFRABEES,NIP IND ETF INFRA BEES,1266,7.13
INFY,INFOSYS LIMITED,3153558,44845.24
INGERRAND,INGERSOLL-RAND INDIA LTD,13843,240.60
INOXGREEN,INOX GREEN ENERGY SER LTD,2,0.00
INOXLEISUR,INOX LEISURE LIMITED,93203,384.37
INOXWIND,INOX WIND LIMITED,953901,1218.70
INSECTICID,INSECTICIDES (I) LTD,34736,241.93
INTELLECT,INTELLECT DESIGN ARENA,707248,3115.03
INTENTECH,INTENSE TECHNOLOGIES LTD,9352,6.92
INTLCONV,INTL CONVEYORS LIMITED,83356,46.78
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14785231,3815.69
IOC,INDIAN OIL CORP LTD,9685575,6761.48
IOLCP,IOL CHEM AND PHARMA LTD,443831,1736.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22192,512.94
IPCALAB,IPCA LABORATORIES LTD,127577,1129.85
IPL,INDIA PESTICIDES LIMITED,261371,672.14
IRB,IRB INFRA DEV LTD.,2304120,5921.03
IRCON,IRCON INTERNATIONAL LTD,6864480,3702.58
IRCTC,INDIAN RAIL TOUR CORP LTD,3681142,23527.12
IRFC,INDIAN RAILWAY FIN CORP L,36931676,11146.44
ISEC,ICICI SECURITIES LIMITED,556723,2972.20
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,71618,311.30
ISMTLTD,ISMT LIMITED,51132,22.25
ITBEES,NIP IND ETF IT,2427100,634.42
ITC,ITC LTD,6173898,18426.02
ITDC,INDIA TOUR. DEV. CO. LTD.,72607,259.58
ITDCEM,ITD CEMENTATION INDIA LTD,932210,1065.28
ITI,ITI LTD,895575,879.31
IVC,IL&FS INVESTMENT MANAGERS,44113,3.41
IVP,IVP LTD,1855,2.83
IZMO,IZMO LIMITED,4801,4.02
J&KBANK,J & K BANK LTD.,8094912,3635.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,45650,29.38
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,37168,137.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,37533,21.87
JAICORPLTD,JAI CORP LIMITED,1282193,1869.11
JAMNAAUTO,JAMNA AUTO IND LTD,1538478,1411.36
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77286,141.23
JAYBARMARU,JAY BHARAT MARUTI LTD,27787,43.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45160,12.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25069,26.15
JBCHEPHARM,J B CHEMICALS AND PHARMA,14258,228.71
JBMA,JBM AUTO LIMITED,218779,771.76
JCHAC,JOHNSON CONTROLS HITACHI,37689,437.66
JHS,JHS SVEND. LAB. LTD,198838,51.50
JINDALPHOT,JINDAL PHOTO LIMITED,7267,28.37
JINDALPOLY,JINDAL POLY FILMS LIMITED,125746,1091.66
JINDALSAW,JINDAL SAW LIMITED,1501900,1312.63
JINDALSTEL,JINDAL STEEL & POWER LTD,387762,1677.81
JINDRILL,JINDAL DRILLING IND. LTD,29457,64.65
JINDWORLD,JINDAL WORLDWIDE LTD,35616,151.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2345682,879.80
JKCEMENT,JK CEMENT LIMITED,28379,706.69
JKIL,JKUMAR INFR.LTD.,290702,737.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,110230,720.52
JKPAPER,JK PAPER LIMITED,919419,3066.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1431262,2390.44
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,70661,76.95
JMFINANCIL,JM FINANCIAL LIMITED,2139975,1531.04
JOCIL,JOCIL LIMITED,5755,11.03
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4983589,544.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,6154816,497.19
JSL,JINDAL STAINLESS LIMITED,392345,790.63
JSLHISAR,JINDAL STAINLESS (H) LTD,119561,387.63
JSWENERGY,JSW ENERGY LIMITED,1488380,3820.73
JSWHL,JSW HOLDINGS LIMITED,1556,55.84
JSWISPL,JSW ISPAT SPE PRO LTD,474934,161.82
JSWSTEEL,JSW STEEL LIMITED,1033526,7231.51
JTEKTINDIA,JTEKT INDIA LIMITED,461885,577.92
JTLIND,JTL INDUSTRIES LIMITED,206812,603.78
JUBLFOOD,JUBILANT FOODWORKS LTD,2844973,15016.91
JUBLINDS,JUBILANT INDUSTRIES LTD,187,0.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,1223825,6207.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,163625,608.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,7560,28.30
JUSTDIAL,JUSTDIAL LTD.,420414,2626.49
JWL,JUPITER WAGONS LIMITED,7150,5.57
JYOTHYLAB,JYOTHY LABS LIMITED,170839,315.00
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41103,147.61
KAJARIACER,KAJARIA CERAMICS LTD,83294,700.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1713,3.93
KALPATPOWR,KALPATARU POWER TRANS. LT,66345,294.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,2301951,2307.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,581,0.58
KAMDHENU,KAMDHENU LIMITED,37502,110.97
KANSAINER,KANSAI NEROLAC PAINTS LTD,314023,1386.34
KARURVYSYA,KARUR VYSYA BANK LTD,5540379,4481.48
KAYA,KAYA LIMITED,34766,124.76
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,609553,655.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,130500,40.94
KDDL,KDDL LIMITED,4762,40.79
KEC,KEC INTL. LIMITED,138502,557.21
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,84995,1161.75
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,11953,210.63
KESORAMIND,KESORAM INDUSTRIES LTD,1731970,816.61
KHADIM,KHADIM INDIA LIMITED,6928,18.38
KHAICHEM,KHAITAN CHEM & FERT LTD,162717,95.76
KICL,KALYANI INVEST CO LTD,602,9.71
KILITCH,KILITCH DRUGS INDIA LTD,20,0.03
KIMS,KRISHNA INST OF MED SCI L,21366,262.03
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,124550,208.37
KIRIINDUS,KIRI INDUSTRIES LIMITED,665878,2915.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,166535,516.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,60064,168.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,217539,553.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1105,15.11
KITEX,KITEX GARMENTS LTD,193305,377.44
KKCL,KEWAL KIRAN CLOTHING LTD,91936,374.76
KMSUGAR,K M SUGAR MILLS LTD,73233,23.13
KNRCON,KNR CONSTRU LTD.,365152,877.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,84746,56.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,169093,422.21
KOPRAN,KOPRAN LTD,210665,387.81
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,313006,96.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1207396,20371.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2279,6.32
KOTAKGOLD,KOTAK GOLD ETF,6415,2.28
KOTAKIT,KOTAKMAMC - KOTAKIT,20510,4.48
KOTAKNIFTY,KOTAK NIFTY ETF,1811,2.95
KOTAKPSUBK,KOTAK PSU BANK,10940,30.33
KOTARISUG,KOTHARI SUG & CHEM LTD.,45307,20.56
KOTHARIPET,KOTHARI PETROCHEM LTD,32772,22.11
KOVAI,KOVAI MEDICAL CENTER & HO,279,2.70
KPIGREEN,KPI GREEN ENERGY LIMITED,179196,949.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,911116,5262.70
KPRMILL,KPR MILL LTD.,330973,1603.70
KRBL,KRBL LIMITED,410385,1319.74
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.54
KRISHANA,KRISHANA PHOSCHEM LIMITED,4487,13.80
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,110087,488.20
KSB,KSB LIMITED,6833,105.42
KSCL,KAVERI SEED CO. LTD.,119234,567.11
KSL,KALYANI STEELS LIMITED,61005,193.54
KSOLVES,KSOLVES INDIA LIMITED,10743,30.26
KTKBANK,KARNATAKA BANK LIMITED,3185211,3244.13
KUANTUM,KUANTUM PAPERS LIMITED,17654,22.69
L&TFH,L&T FINANCE HOLDINGS LTD,7129859,5644.51
LALPATHLAB,DR. LAL PATH LABS LTD.,151676,3445.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3800,4.02
LANCER,LANCER CONTAINER LINE LTD,123833,309.17
LAOPALA,LA OPALA RG LIMITED,239904,737.37
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,821733,2900.13
LAURUSLABS,LAURUS LABS LIMITED,3244201,13268.42
LAXMIMACH,LAKSHMI MACHINES LTD,3408,349.54
LEMONTREE,LEMON TREE HOTELS LTD,3961097,2795.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,88337,539.86
LIBAS,LIBAS CONSU PRODUCTS LTD,10550,4.21
LIBERTSHOE,LIBERTY SHOES LTD,11780,32.31
LICHSGFIN,LIC HOUSING FINANCE LTD,845657,3104.38
LICI,LIFE INSURA CORP OF INDIA,2574511,15886.55
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,100683,204.60
LINC,LINC LIMITED,10365,39.70
LINCOLN,LINCOLN PHARMA LTD,105702,282.35
LINDEINDIA,LINDE INDIA LIMITED,54087,1653.42
LIQUIDBEES,NIP IND ETF LIQUID BEES,29956,299.12
LIQUIDETF,DSP LIQUID ETF,100,1.00
LODHA,MACROTECH DEVELOPERS LTD,1566534,15593.31
LOKESHMACH,LOKESH MACHINES LTD,32014,29.92
LOVABLE,LOVABLE LINGERIE LTD,4242,6.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,10000,1.48
LT,LARSEN & TOUBRO LTD.,291849,5108.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,400311,15815.06
LTTS,L&T TECHNOLOGY SER. LTD.,295909,10261.35
LUMAXIND,LUMAX INDUSTRIES LTD,9559,105.76
LUMAXTECH,LUMAX AUTO TECH LTD,172160,379.88
LUPIN,LUPIN LIMITED,428157,3022.67
LUXIND,LUX INDUSTRIES LIMITED,78824,1432.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1456106,4431.86
LYKALABS,LYKA LABS LTD,11637,16.14
M&M,MAHINDRA & MAHINDRA LTD,726474,7994.57
M&MFIN,M&M FIN. SERVICES LTD,782571,1629.21
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,206248,108.67
MAESGETF,MIRAEAMC - MAESGETF,424,0.08
MAFANG,MIRAEAMC - MAFANG,359545,101.14
MAFSETF,MIRAEAMC - MAFSETF,3218,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149392,482.15
MAHABANK,BANK OF MAHARASHTRA,26832049,7398.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,30368,31.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9482,8.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,343607,904.04
MAHKTECH,MIRAEAMC - MAHKTECH,144355,12.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153381,574.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,220708,1058.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9196,369.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,468137,1678.06
MAITHANALL,MAITHAN ALLOYS LTD,98128,811.64
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,7805,0.87
MAMFGETF,MIRAEAMC - MAMFGETF,18,0.02
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18012,13.94
MANAKSTEEL,MANAKSIA STEELS LTD,2950,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,910878,760.12
MANAPPURAM,MANAPPURAM FINANCE LTD,5048971,5168.72
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.91
MANGCHEFER,MANG.CHEM.FERT.LTD,1739519,2025.21
MANGLMCEM,MANGALAM CEMENT LTD,779311,2626.16
MANINDS,MAN INDUSTRIES (I) LTD.,115452,96.15
MANINFRA,MAN INFRA LTD,764971,492.44
MANORAMA,MANORAMA INDUSTRIES LTD,6882,66.87
MANORG,MANGALAM ORGANICS LIMITED,7625,36.11
MANYAVAR,VEDANT FASHIONS LIMITED,14384,143.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,137441,1377.34
MARATHON,MARATHON NXTGEN REALT LTD,2376,5.92
MARICO,MARICO LIMITED,212971,926.71
MARINE,MARINE ELECTRICAL (I) LTD,34264,11.51
MARKSANS,MARKSANS PHARMA LIMITED,2141444,1189.30
MARUTI,MARUTI SUZUKI INDIA LTD.,386164,29085.08
MASFIN,MAS FINANCIAL SERV LTD,56318,408.06
MASPTOP50,MIRAEAMC - MASPTOP50,67687,12.90
MASTEK,MASTEK LTD,158519,2705.12
MATRIMONY,MATRIMONY.COM LIMITED,18578,99.77
MAWANASUG,MAWANA SUGARS LIMITED,31239,30.95
MAXHEALTH,MAX HEALTHCARE INS LTD,269870,966.47
