SEBI REPORT AS ON Reporting date 23-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GATEWAY,GATEWAY DISTRIPARKS LTD,588504,380.11
GATI,GATI LIMITED,356340,466.93
GAYAPROJ,GAYATRI PROJECTS LTD,304071,44.49
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,136261,25.36
GENUSPOWER,GENUS POWER INFRASTRU LTD,482526,331.99
GEOJITFSL,GEOJIT FINANCIAL SER L,975674,457.07
GEPIL,GE POWER INDIA LIMITED,177698,306.18
GESHIP,THE GE SHPG.LTD,140091,760.62
GET&D,GE T&D INDIA LIMITED,162738,179.40
GFLLIMITED,GFL LIMITED,211100,141.05
GHCL,GHCL LIMITED,1540964,7870.96
GICHSGFIN,GIC HOUSING FINANCE LTD,424678,706.36
GICRE,GENERAL INS CORP OF INDIA,1174071,1742.23
GILLETTE,GILLETTE INDIA LTD,2596,116.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,19340,9.34
GIPCL,GUJ IND POW CO. LTD,528795,411.47
GLAND,GLAND PHARMA LIMITED,206652,3340.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,38282,489.22
GLENMARK,GLENMARK PHARMACEUTICALS,377969,1602.47
GLOBE,GLOBE TEXTILES (I) LTD.,32010,1.64
GLOBUSSPR,GLOBUS SPIRITS LTD,200037,1546.30
GLS,GLENMARK LIFE SCIENCE LTD,178800,693.14
GMBREW,G M BREWERIES LTD,50770,254.53
GMDCLTD,GUJARAT MINERAL DEV CORP,2081191,2843.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,228844,3475.60
GMRINFRA,GMR AIRPORTS INFRA LTD,31858440,11591.32
GNA,GNA AXLES LIMITED,36040,198.49
GNFC,GUJ NAR VAL FER & CHEM L,2064365,11291.47
GOACARBON,GOA CARBON LIMITED,7192,34.74
GOCLCORP,GOCL CORPORATION LIMITED,31962,92.09
GOCOLORS,GO FASHION INDIA LTD,23026,218.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,68771,918.85
GODREJAGRO,GODREJ AGROVET LIMITED,214349,927.55
GODREJCP,GODREJ CONSUMER PRODUCTS,196744,1620.50
GODREJIND,GODREJ INDUSTRIES LTD,214685,900.35
GODREJPROP,GODREJ PROPERTIES LTD,939213,11203.96
GOKEX,GOKALDAS EXPORTS LTD.,245472,645.32
GOKUL,GOKUL REFOILS & SOLV LTD,93444,36.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20569,18.77
GOLDBEES,NIP IND ETF GOLD BEES,250710,89.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,155566,188.90
GOLDSHARE,UTI GOLD ETF,1048,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,273925,1219.82
GOODYEAR,GOODYEAR INDIA LIMITED,51658,558.39
GPIL,GODAWARI POW & ISP LTD,621366,1840.46
GPPL,GUJARAT PIPAVAV PORT LTD,1136239,941.00
GPTINFRA,GPT INFRAPROJECTS LTD,3600,2.24
GRANULES,GRANULES INDIA LIMITED,1984078,6176.31
GRAPHITE,GRAPHITE INDIA LTD,1247948,4780.66
GRASIM,GRASIM INDUSTRIES LTD,154107,2357.77
GRAUWEIL,GRAUER & WEIL IND LTD,769755,681.09
GRAVITA,GRAVITA INDIA LIMITED,215275,604.34
GREAVESCOT,GREAVES COTTON LTD.,2939354,4160.93
GREENLAM,GREENLAM INDUSTRIES LTD.,8233,21.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,567265,1934.72
GREENPLY,GREENPLY INDUSTRIES LTD,408635,659.47
GREENPOWER,ORIENT GREEN POWER CO LTD,150,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,36291,587.29
GRINFRA,G R INFRAPROJECTS LIMITED,29998,376.25
GRMOVER,GRM OVERSEAS LIMITED,3131,11.87
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,802005,2815.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18176,89.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48527,20.67
GSFC,GUJ STATE FERT & CHEM LTD,6887898,8772.67
GSPL,GUJARAT STATE PETRO LTD,337115,764.72
GSS,GSS INFOTECH LIMITED,242389,493.51
GTL,GTL LTD,23625,1.97
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,55745,59.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,110634,214.95
GUJALKALI,GUJARAT ALKALIES & CHEM,440371,3314.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,348383,1611.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,71760,276.28
GULFPETRO,GP PETROLEUMS LIMITED,12114,6.08
GULPOLY,GULSHAN POLYOLS LIMITED,102042,208.91
HAL,HINDUSTAN AERONAUTICS LTD,446013,10240.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,917595,8221.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43709,110.19
HARRMALAYA,HARRISON MALAYALAM LTD,12740,19.85
HARSHA,HARSHA ENGINEERS INT LTD,39613,157.09
HATHWAY,HATHWAY CABLE & DATACOM,6579193,1229.39
HATSUN,HATSUN AGRO PRODUCT LTD.,45813,404.79
HAVELLS,HAVELLS INDIA LIMITED,565029,5407.88
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3958462,3181.07
HCC,HINDUSTAN CONSTRUCTION CO,19401657,3214.64
HCG,HEALTHCARE GLOB. ENT. LTD,125898,316.16
HCL-INSYS,HCL INFOSYSTEMS LTD,93517,17.75
HCLTECH,HCL TECHNOLOGIES LTD,996603,9565.27
HDFC,HDFC LTD,297222,6840.37
HDFCAMC,HDFC AMC LIMITED,216792,4663.26
HDFCBANK,HDFC BANK LTD,931356,12835.42
HDFCLIFE,HDFC LIFE INS CO LTD,936779,4990.36
HDFCMFGETF,HDFC GOLD ETF,13223,4.34
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6090,9.22
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6531,4.14
HEG,HEG LTD,435274,4500.13
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,803671,1390.33
HEMIPROP,HEMISPHERE PROP IND LTD,1879015,1970.06
HERANBA,HERANBA INDUSTRIES LTD,174486,950.60
HERCULES,HERCULES HOI. LTD.,47281,87.77
HERITGFOOD,HERITAGE FOODS LTD,244248,755.90
HEROMOTOCO,HERO MOTOCORP LIMITED,215333,5356.76
HESTERBIO,HESTER BIOSCIENCES LTD,7912,154.01
HFCL,HFCL LIMITED,13179658,9273.98
HGINFRA,H.G.INFRA ENGINEERING LTD,132924,596.59
HGS,HINDUJA GLOBAL SOLS. LTD.,40189,454.09
HIKAL,HIKAL LIMITED,405187,1353.70
HIL,HIL LIMITED,18732,506.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,568512,512.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,2070719,7993.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,452,1.61
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7083723,7082.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1387636,1999.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,2060884,4385.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,197620,4645.44
HINDWAREAP,HINDWARE HME INOVATON LTD,116882,315.67
HINDZINC,HINDUSTAN ZINC LIMITED,521232,1570.42
HIRECT,HIND RECTIFIER LIMITED,158,0.34
HISARMETAL,HISAR METAL IND. LIMITED,2522,3.61
HITECH,HI-TECH PIPES LIMITED,129131,903.40
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,51770,394.87
HLVLTD,HLV LIMITED,195307,21.37
HMVL,HINDUSTAN MEDIA VENT LTD,28301,18.32
HNDFDS,HINDUSTAN FOODS LIMITED,239,1.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4515,10.54
HOMEFIRST,HOME FIRST FIN CO IND LTD,107608,672.91
HONAUT,HONEYWELL AUTOMATION IND,2300,829.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,23127,433.84
HPAL,HP ADHESIVES LIMITED,51154,194.65
HPL,HPL ELECTRIC & POWER LTD,100624,84.50
HSCL,HIMADRI SPECIALITY CHEM L,4202490,3426.51
HTMEDIA,HT MEDIA LIMITED,999708,120.16
HUDCO,HSG & URBAN DEV CORPN LTD,11073940,5372.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,135586,263.73
IBREALEST,INDIABULLS REAL EST. LTD,16598492,12598.27
IBULHSGFIN,INDIABULLS HSG FIN LTD,9511128,12372.25
ICICI500,ICICIPRAMC - ICICI500,1777,0.46
ICICIALPLV,ICICIPRAMC - ICICIALPLV,349,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11570,4.72
ICICIBANK,ICICI BANK LTD.,1776412,15639.78
ICICIBANKN,ICICIPRAMC - IPRU5008,43335,14.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,391,1.50
ICICIGI,ICICI LOMBARD GIC LIMITED,196907,2121.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9739,3.23
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,6054,5.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,112121,165.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,443,0.28
ICICINXT50,ICICIPRAMC - ICICINXT50,26444,8.56
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5613,3.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1579913,6517.88
ICICISENSX,ICICI PRUD SENSEX ETF,283,1.91
ICICISILVE,ICICIPRAMC - ICICISILVE,58878,33.81
ICICITECH,ICICIPRAMC - ICICITECH,234985,49.93
ICIL,INDO COUNT INDUSTRIES LTD,444168,565.63
ICRA,ICRA LIMITED,2249,91.22
IDBI,IDBI BANK LIMITED,21685982,10225.90
IDEA,VODAFONE IDEA LIMITED,84721374,7320.97
IDFC,IDFC LIMITED,6808569,4034.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36527084,17587.74
IEX,INDIAN ENERGY EXC LTD,13091979,19510.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,20770,89.67
IFBIND,IFB INDUSTRIES LTD,66526,605.20
IFCI,IFCI LTD,7926901,1089.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30353,49.10
IGARASHI,IGARASHI MOTORS INDIA LTD,87840,342.92
IGL,INDRAPRASTHA GAS LTD,700279,2700.44
IGPL,I G PETROCHEMICALS LTD,61536,313.66
IIFL,IIFL FINANCE LIMITED,389969,1321.26
IIFLSEC,IIFL SECURITIES LIMITED,1046029,627.59
IIFLWAM,IIFL WEALTH MGMT LTD,17210,292.29
IMFA,INDIAN METALS & FERRO,88322,194.01
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,87250,32.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,2324563,5699.32
INDIACEM,THE INDIA CEMENTS LIMITED,1845774,3994.01
INDIAGLYCO,INDIA GLYCOLS LTD,622727,4639.16
INDIAMART,INDIAMART INTERMESH LTD,59414,2594.00
INDIANB,INDIAN BANK,728867,1420.79
INDIANCARD,INDIAN CARD CLOTHING CO.,165,0.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,63104,88.20
INDIGO,INTERGLOBE AVIATION LTD,71027,1331.20
INDIGOPNTS,INDIGO PAINTS LIMITED,76161,1028.04
INDNIPPON,INDIA NIPPON ELECT  LTD,10676,45.79
INDOAMIN,INDO AMINES LIMITED,51320,35.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,5757,8.22
INDOCO,INDOCO REMEDIES LTD.,59909,222.64
INDORAMA,INDO RAMA SYNTHETICS LTD,91915,42.84
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7458,6.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,8626,4.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,145974,112.40
INDUSINDBK,INDUSIND BANK LIMITED,564723,5536.30
INDUSTOWER,INDUS TOWERS LIMITED,1611149,3072.14
INEOSSTYRO,INEOS STYROLUTION IND LTD,69974,509.71
INFIBEAM,INFIBEAM AVENUES LIMITED,6053715,1087.67
INFOBEAN,INFOBEANS TECHNO. LTD.,6661,25.40
INFRABEES,NIP IND ETF INFRA BEES,1281,7.22
INFY,INFOSYS LIMITED,3208876,45758.34
INGERRAND,INGERSOLL-RAND INDIA LTD,14607,256.21
INOXLEISUR,INOX LEISURE LIMITED,91887,379.46
INOXWIND,INOX WIND LIMITED,940447,1205.14
INSECTICID,INSECTICIDES (I) LTD,34906,242.99
INTELLECT,INTELLECT DESIGN ARENA,714453,3147.36
INTENTECH,INTENSE TECHNOLOGIES LTD,9577,7.13
INTLCONV,INTL CONVEYORS LIMITED,84856,47.49
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14959657,3924.46
IOC,INDIAN OIL CORP LTD,10392044,7211.34
IOLCP,IOL CHEM AND PHARMA LTD,443195,1748.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16908,369.92
IPCALAB,IPCA LABORATORIES LTD,118835,1065.75
IPL,INDIA PESTICIDES LIMITED,272280,698.80
IRB,IRB INFRA DEV LTD.,1997663,5122.76
IRCON,IRCON INTERNATIONAL LTD,5654015,2954.57
IRCTC,INDIAN RAIL TOUR CORP LTD,3812076,24502.08
IRFC,INDIAN RAILWAY FIN CORP L,37724782,11475.72
ISEC,ICICI SECURITIES LIMITED,559019,2988.73
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,62789,274.43
ISMTLTD,ISMT LIMITED,51417,22.43
ITBEES,NIP IND ETF IT,2484738,652.82
ITC,ITC LTD,6305514,18766.93
ITDC,INDIA TOUR. DEV. CO. LTD.,70783,253.78
ITDCEM,ITD CEMENTATION INDIA LTD,994472,1114.53
ITI,ITI LTD,920871,915.33
IVC,IL&FS INVESTMENT MANAGERS,45113,3.48
IVP,IVP LTD,2005,3.04
IZMO,IZMO LIMITED,4955,4.15
J&KBANK,J & K BANK LTD.,8084238,3641.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,47320,30.65
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,39187,145.34
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15333,9.31
JAICORPLTD,JAI CORP LIMITED,1301963,1900.09
JAMNAAUTO,JAMNA AUTO IND LTD,1539067,1419.62
JASH,JASH ENGINEERING LIMITED,1485,7.98
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75705,140.08
JAYBARMARU,JAY BHARAT MARUTI LTD,28731,44.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47720,13.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26392,27.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,13484,214.69
JBMA,JBM AUTO LIMITED,157618,445.42
JCHAC,JOHNSON CONTROLS HITACHI,36613,430.45
JHS,JHS SVEND. LAB. LTD,194693,50.55
JINDALPHOT,JINDAL PHOTO LIMITED,6997,27.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,123233,1086.18
JINDALSAW,JINDAL SAW LIMITED,1411468,1246.18
JINDALSTEL,JINDAL STEEL & POWER LTD,514931,2256.93
JINDRILL,JINDAL DRILLING IND. LTD,27219,60.72
JINDWORLD,JINDAL WORLDWIDE LTD,27052,113.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2449988,926.57
JKCEMENT,JK CEMENT LIMITED,26547,661.31
JKIL,JKUMAR INFR.LTD.,286886,730.86
JKLAKSHMI,JK LAKSHMI CEMENT LTD,124021,791.29
JKPAPER,JK PAPER LIMITED,871217,2988.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1413039,2441.16
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,70749,78.42
JMFINANCIL,JM FINANCIAL LIMITED,2127208,1540.11
JOCIL,JOCIL LIMITED,5755,11.42
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4888207,535.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,6805826,548.06
JSL,JINDAL STAINLESS LIMITED,202155,362.84
JSLHISAR,JINDAL STAINLESS (H) LTD,134358,428.29
JSWENERGY,JSW ENERGY LIMITED,1489654,3817.32
JSWHL,JSW HOLDINGS LIMITED,1602,57.59
JSWISPL,JSW ISPAT SPE PRO LTD,179010,66.42
JSWSTEEL,JSW STEEL LIMITED,1114641,7736.39
JTEKTINDIA,JTEKT INDIA LIMITED,480436,599.36
JTLIND,JTL INDUSTRIES LIMITED,305816,898.29
JUBLFOOD,JUBILANT FOODWORKS LTD,2772926,14786.74
JUBLINDS,JUBILANT INDUSTRIES LTD,241,1.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1223746,6214.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,131845,501.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,7742,27.54
JUSTDIAL,JUSTDIAL LTD.,419779,2639.09
JWL,JUPITER WAGONS LIMITED,8027,6.36
JYOTHYLAB,JYOTHY LABS LIMITED,180950,338.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,39402,144.55
KAJARIACER,KAJARIA CERAMICS LTD,90253,757.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1613,3.72
KALPATPOWR,KALPATARU POWER TRANS. LT,63709,272.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,2239854,2248.03
KAMATHOTEL,KAMAT HOTELS (I) LTD,1033,1.05
KAMDHENU,KAMDHENU LIMITED,47186,158.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,316740,1395.52
KARURVYSYA,KARUR VYSYA BANK LTD,4910027,3744.03
KAYA,KAYA LIMITED,34798,124.88
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,505722,540.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,119000,35.47
KDDL,KDDL LIMITED,5499,48.04
KEC,KEC INTL. LIMITED,176470,703.94
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,82099,1119.37
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,10314,177.32
KESORAMIND,KESORAM INDUSTRIES LTD,1734119,803.51
KHADIM,KHADIM INDIA LIMITED,6886,18.31
KHAICHEM,KHAITAN CHEM & FERT LTD,175954,105.23
KICL,KALYANI INVEST CO LTD,600,10.67
KIMS,KRISHNA INST OF MED SCI L,33955,449.19
KINGFA,KINGFA SCI & TEC IND LTD.,1838,14.65
KIOCL,KIOCL LIMITED,121973,200.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,673859,2980.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,139165,407.35
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,70290,200.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,206333,519.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1470,20.15
KITEX,KITEX GARMENTS LTD,203221,395.18
KKCL,KEWAL KIRAN CLOTHING LTD,98499,377.55
KMSUGAR,K M SUGAR MILLS LTD,51985,16.75
KNRCON,KNR CONSTRU LTD.,361950,872.99
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86573,56.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,158415,404.74
KOPRAN,KOPRAN LTD,187204,363.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,324272,99.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1172364,19844.55
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2432,7.14
KOTAKGOLD,KOTAK GOLD ETF,6213,2.18
KOTAKIT,KOTAKMAMC - KOTAKIT,21913,4.95
KOTAKNIFTY,KOTAK NIFTY ETF,1825,2.98
KOTAKPSUBK,KOTAK PSU BANK,7903,20.31
KOTARISUG,KOTHARI SUG & CHEM LTD.,41680,18.91
KOTHARIPET,KOTHARI PETROCHEM LTD,33737,22.71
KOVAI,KOVAI MEDICAL CENTER & HO,400,4.03
KPIGREEN,KPI GREEN ENERGY LIMITED,182623,1006.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,931297,5369.52
KPRMILL,KPR MILL LTD.,352671,1720.71
KRBL,KRBL LIMITED,434922,1390.09
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,3177,7.76
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,108575,484.22
KSB,KSB LIMITED,7204,109.86
KSCL,KAVERI SEED CO. LTD.,98761,462.54
KSL,KALYANI STEELS LIMITED,60707,197.24
KSOLVES,KSOLVES INDIA LIMITED,10718,30.16
KTKBANK,KARNATAKA BANK LIMITED,3481509,3623.65
KUANTUM,KUANTUM PAPERS LIMITED,15654,19.70
L&TFH,L&T FINANCE HOLDINGS LTD,6860481,5484.15
LALPATHLAB,DR. LAL PATH LABS LTD.,142744,3278.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,194128,479.99
LAOPALA,LA OPALA RG LIMITED,253093,762.58
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,807111,2828.07
LAURUSLABS,LAURUS LABS LIMITED,3225683,13369.34
LAXMIMACH,LAKSHMI MACHINES LTD,3410,349.93
LEMONTREE,LEMON TREE HOTELS LTD,3866165,2667.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,89347,547.17
LIBAS,LIBAS CONSU PRODUCTS LTD,10220,4.15
LIBERTSHOE,LIBERTY SHOES LTD,13347,36.56
LICHSGFIN,LIC HOUSING FINANCE LTD,981086,3577.35
LICI,LIFE INSURA CORP OF INDIA,2619679,16153.82
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,97943,199.61
LINC,LINC LIMITED,8661,32.97
LINCOLN,LINCOLN PHARMA LTD,98417,258.31
LINDEINDIA,LINDE INDIA LIMITED,53177,1650.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,11469,114.01
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1575720,15669.63
LOKESHMACH,LOKESH MACHINES LTD,32024,29.93
LOVABLE,LOVABLE LINGERIE LTD,5244,8.25
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,15000,2.21
LT,LARSEN & TOUBRO LTD.,266329,4588.75
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,412790,16269.91
LTTS,L&T TECHNOLOGY SER. LTD.,278410,9693.20
LUMAXIND,LUMAX INDUSTRIES LTD,9627,107.91
LUMAXTECH,LUMAX AUTO TECH LTD,175763,397.24
LUPIN,LUPIN LIMITED,426808,3041.58
LUXIND,LUX INDUSTRIES LIMITED,81722,1492.57
LXCHEM,LAXMI ORGANIC INDUS LTD,1501994,4580.96
LYKALABS,LYKA LABS LTD,11361,15.87
M&M,MAHINDRA & MAHINDRA LTD,737458,8089.29
M&MFIN,M&M FIN. SERVICES LTD,782774,1621.06
MAANALU,MAAN ALUMINIUM LIMITED,35685,64.79
MACPOWER,MACPOWER CNC MACHINES LTD,2221,8.49
MADRASFERT,MADRAS FERTILISERS LTD,146197,80.37
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,281132,75.69
MAFSETF,MIRAEAMC - MAFSETF,3264,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,150043,484.26
MAHABANK,BANK OF MAHARASHTRA,20814297,5628.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26478,27.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9673,8.62
MAHINDCIE,MAHINDRA CIE AUTO LTD,385144,1019.99
MAHKTECH,MIRAEAMC - MAHKTECH,153790,13.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155355,573.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,224251,1070.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9259,369.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,446373,1629.84
MAITHANALL,MAITHAN ALLOYS LTD,93152,762.80
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,55466,6.77
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,995,1.71
MANAKSIA,MANAKSIA LTD.,18014,14.03
MANAKSTEEL,MANAKSIA STEELS LTD,2952,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,923938,759.12
MANAPPURAM,MANAPPURAM FINANCE LTD,4939370,5130.04
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.92
MANGCHEFER,MANG.CHEM.FERT.LTD,1738144,2029.49
MANGLMCEM,MANGALAM CEMENT LTD,778390,2643.74
MANINDS,MAN INDUSTRIES (I) LTD.,113773,95.45
MANINFRA,MAN INFRA LTD,759507,495.94
MANORAMA,MANORAMA INDUSTRIES LTD,503,4.81
MANORG,MANGALAM ORGANICS LIMITED,7843,37.43
MANXT50,MIRAEAMC - MANXT50,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,13973,144.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126948,1295.26
MARATHON,MARATHON NXTGEN REALT LTD,2277,5.68
MARICO,MARICO LIMITED,217971,946.79
MARINE,MARINE ELECTRICAL (I) LTD,28360,9.66
MARKSANS,MARKSANS PHARMA LIMITED,2559648,1429.77
MARUTI,MARUTI SUZUKI INDIA LTD.,400058,30022.99
MASFIN,MAS FINANCIAL SERV LTD,55971,403.72
MASPTOP50,MIRAEAMC - MASPTOP50,63612,12.08
MASTEK,MASTEK LTD,160667,2757.09
MATRIMONY,MATRIMONY.COM LIMITED,18402,99.05
MAWANASUG,MAWANA SUGARS LIMITED,61070,60.82
MAXHEALTH,MAX HEALTHCARE INS LTD,322197,1174.93
MAXIND,MAX INDIA LIMITED,13862,14.74
MAXVIL,MAX VENTURES AND INDS LTD,65666,53.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37311,128.88
MAZDA,MAZDA LIMITED,839,5.85
