SEBI REPORT AS ON Reporting date 01-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,360902,565.94
GICRE,GENERAL INS CORP OF INDIA,949567,1189.07
GILLETTE,GILLETTE INDIA LTD,2410,111.17
GILT5YBEES,RELCAPAMC - NETFGILT5Y,120,0.06
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,480423,373.70
GLAND,GLAND PHARMA LIMITED,191833,3264.94
GLAXO,GLAXOSMITHKLINE PHARMA LT,39803,503.13
GLENMARK,GLENMARK PHARMACEUTICALS,501271,2044.88
GLOBE,GLOBE TEXTILES (I) LTD.,39511,2.29
GLOBUSSPR,GLOBUS SPIRITS LTD,199809,1489.76
GLS,GLENMARK LIFE SCIENCE LTD,196124,766.60
GMBREW,G M BREWERIES LTD,60651,311.77
GMDCLTD,GUJARAT MINERAL DEV CORP,2034627,2804.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,151048,2483.75
GMRINFRA,GMR AIRPORTS INFRA LTD,30802918,10893.27
GNA,GNA AXLES LIMITED,39540,224.58
GNFC,GUJ NAR VAL FER & CHEM L,1959106,10911.06
GOACARBON,GOA CARBON LIMITED,11191,65.54
GOCLCORP,GOCL CORPORATION LIMITED,21323,57.63
GOCOLORS,GO FASHION INDIA LTD,17823,166.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,85686,1110.81
GODREJAGRO,GODREJ AGROVET LIMITED,243405,1080.11
GODREJCP,GODREJ CONSUMER PRODUCTS,251539,2045.63
GODREJIND,GODREJ INDUSTRIES LTD,264849,1135.15
GODREJPROP,GODREJ PROPERTIES LTD,936955,11384.83
GOKEX,GOKALDAS EXPORTS LTD.,302761,891.85
GOKUL,GOKUL REFOILS & SOLV LTD,57728,21.44
GOLDBEES,NIP IND ETF GOLD BEES,386509,152.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,158619,192.75
GOLDSHARE,UTI GOLD ETF,1202,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,423916,1906.75
GOODYEAR,GOODYEAR INDIA LIMITED,38811,398.28
GPIL,GODAWARI POW & ISP LTD,349438,825.38
GPPL,GUJARAT PIPAVAV PORT LTD,1135300,927.39
GPTINFRA,GPT INFRAPROJECTS LTD,1900,1.55
GRANULES,GRANULES INDIA LIMITED,1797787,5706.98
GRAPHITE,GRAPHITE INDIA LTD,1220001,4827.94
GRASIM,GRASIM INDUSTRIES LTD,193135,2849.21
GRAUWEIL,GRAUER & WEIL IND LTD,617484,537.15
GRAVITA,GRAVITA INDIA LIMITED,101631,290.14
GREAVESCOT,GREAVES COTTON LTD.,2684225,3990.98
GREENLAM,GREENLAM INDUSTRIES LTD.,12270,35.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,433492,1499.63
GREENPLY,GREENPLY INDUSTRIES LTD,437931,725.10
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35143,586.35
GRINFRA,G R INFRAPROJECTS LIMITED,30777,377.54
GRMOVER,GRM OVERSEAS LIMITED,5910,21.56
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,567416,2382.45
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18904,101.76
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,26625,11.97
GSFC,GUJ STATE FERT & CHEM LTD,6139768,7945.89
GSPL,GUJARAT STATE PETRO LTD,441561,1010.29
GSS,GSS INFOTECH LIMITED,211479,406.70
GTL,GTL LTD,24277,1.99
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,70866,79.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,137169,269.52
GUJALKALI,GUJARAT ALKALIES & CHEM,459617,3566.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,443425,1946.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,80473,304.31
GULFPETRO,GP PETROLEUMS LIMITED,12009,5.75
GULPOLY,GULSHAN POLYOLS LIMITED,58267,103.84
HAL,HINDUSTAN AERONAUTICS LTD,387545,8842.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,937098,8524.57
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45240,104.33
HARRMALAYA,HARRISON MALAYALAM LTD,11369,18.81
HARSHA,HARSHA ENGINEERS INT LTD,36966,138.84
HATHWAY,HATHWAY CABLE & DATACOM,5999557,1137.31
HATSUN,HATSUN AGRO PRODUCT LTD.,44920,404.06
HAVELLS,HAVELLS INDIA LIMITED,518488,5121.24
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4038892,3433.52
HCC,HINDUSTAN CONSTRUCTION CO,10609042,1567.89
HCG,HEALTHCARE GLOB. ENT. LTD,161910,428.45
HCL-INSYS,HCL INFOSYSTEMS LTD,33924,6.41
HCLTECH,HCL TECHNOLOGIES LTD,899849,8694.65
HDFC,HDFC LTD,400086,9061.94
HDFCAMC,HDFC AMC LIMITED,252016,5304.03
HDFCBANK,HDFC BANK LTD,1125587,15300.00
HDFCLIFE,HDFC LIFE INS CO LTD,940563,4978.05
HDFCMFGETF,HDFC GOLD ETF,11754,3.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4721,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1300,0.56
HEG,HEG LTD,471270,4934.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,814255,1496.69
HEMIPROP,HEMISPHERE PROP IND LTD,2273894,2310.75
HERANBA,HERANBA INDUSTRIES LTD,173327,952.64
HERCULES,HERCULES HOI. LTD.,26062,44.87
HERITGFOOD,HERITAGE FOODS LTD,281707,883.05
HEROMOTOCO,HERO MOTOCORP LIMITED,220649,5446.99
HESTERBIO,HESTER BIOSCIENCES LTD,7948,156.13
HFCL,HFCL LIMITED,10730177,7548.17
HGINFRA,H.G.INFRA ENGINEERING LTD,117833,540.16
HGS,HINDUJA GLOBAL SOLS. LTD.,52185,601.52
HIKAL,HIKAL LIMITED,270340,800.17
HIL,HIL LIMITED,20431,566.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,477799,447.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,2260053,8692.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6600281,6746.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1408388,2046.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,1851327,4013.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,180266,4110.45
HINDWAREAP,HINDWARE HME INOVATON LTD,147732,408.00
HINDZINC,HINDUSTAN ZINC LIMITED,841087,2517.06
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3379,4.72
HITECH,HI-TECH PIPES LIMITED,152427,1000.80
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,1200,2.83
HLEGLAS,HLE GLASCOAT LIMITED,43889,359.96
HLVLTD,HLV LIMITED,126482,16.82
HMVL,HINDUSTAN MEDIA VENT LTD,202411,31.73
HNDFDS,HINDUSTAN FOODS LIMITED,24608,86.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7996,17.61
HOMEFIRST,HOME FIRST FIN CO IND LTD,160268,1043.11
HONAUT,HONEYWELL AUTOMATION IND,2293,830.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,18085,368.65
HPAL,HP ADHESIVES LIMITED,49491,188.06
HPL,HPL ELECTRIC & POWER LTD,108686,107.23
HSCL,HIMADRI SPECIALITY CHEM L,3876036,3248.08
HTMEDIA,HT MEDIA LIMITED,1094814,167.10
HUDCO,HSG & URBAN DEV CORPN LTD,10159427,4762.11
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,110672,220.04
IBREALEST,INDIABULLS REAL EST. LTD,16572849,12473.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,7841287,9908.01
ICICI500,ICICIPRAMC - ICICI500,1159,0.30
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1975,1.77
ICICIB22,ICICIPRAMC - BHARATIWIN,15180,6.13
ICICIBANK,ICICI BANK LTD.,1062937,9231.53
ICICIBANKN,ICICIPRAMC - IPRU5008,12980,4.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1057,1.52
ICICIFMCG,ICICIPRAMC - ICICIFMCG,499,1.76
ICICIGI,ICICI LOMBARD GIC LIMITED,281522,3035.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,130407,41.09
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,456,0.43
ICICIM150,ICICIPRAMC - ICICIM150,5382,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,56641,80.54
ICICINV20,ICICI PRUDENTIAL NV20 ETF,555,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,23530,7.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1533536,6364.75
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,39904,16.23
ICICITECH,ICICIPRAMC - ICICITECH,135688,31.16
ICIL,INDO COUNT INDUSTRIES LTD,416083,530.72
ICRA,ICRA LIMITED,3085,113.81
IDBI,IDBI BANK LIMITED,17350988,7533.66
IDEA,VODAFONE IDEA LIMITED,91962053,8023.60
IDFC,IDFC LIMITED,6627471,3921.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39121609,19259.21
IEX,INDIAN ENERGY EXC LTD,13934511,20918.07
IFBAGRO,IFB AGRO INDUSTRIES LTD,21010,98.41
IFBIND,IFB INDUSTRIES LTD,32594,268.72
IFCI,IFCI LTD,5895619,722.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30697,49.61
IGARASHI,IGARASHI MOTORS INDIA LTD,87226,340.75
IGL,INDRAPRASTHA GAS LTD,893835,3527.76
IGPL,I G PETROCHEMICALS LTD,62862,340.75
IIFL,IIFL FINANCE LIMITED,498376,1674.13
IIFLSEC,IIFL SECURITIES LIMITED,755673,475.12
IIFLWAM,IIFL WEALTH MGMT LTD,4698,69.03
IMFA,INDIAN METALS & FERRO,92735,203.44
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,29350,7.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,2852373,7200.19
INDIACEM,THE INDIA CEMENTS LIMITED,1562318,3512.97
INDIAGLYCO,INDIA GLYCOLS LTD,612936,4855.62
INDIAMART,INDIAMART INTERMESH LTD,61953,2734.67
INDIANB,INDIAN BANK,754527,1378.06
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76989,110.60
INDIGO,INTERGLOBE AVIATION LTD,170199,2917.45
INDIGOPNTS,INDIGO PAINTS LIMITED,68066,940.36
INDNIPPON,INDIA NIPPON ELECT  LTD,24886,107.52
INDOAMIN,INDO AMINES LIMITED,49298,38.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,8574,12.47
INDOCO,INDOCO REMEDIES LTD.,55987,203.75
INDORAMA,INDO RAMA SYNTHETICS LTD,75281,37.39
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3470,7.97
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,301674,176.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,7450,3.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,67200,50.19
INDUSINDBK,INDUSIND BANK LIMITED,1060084,10738.04
INDUSTOWER,INDUS TOWERS LIMITED,1545712,2981.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,74330,548.89
INFIBEAM,INFIBEAM AVENUES LIMITED,5341872,992.98
INFOBEAN,INFOBEANS TECHNO. LTD.,8575,37.55
INFRABEES,NIP IND ETF INFRA BEES,1130,6.36
INFY,INFOSYS LIMITED,2546509,36749.19
INGERRAND,INGERSOLL-RAND INDIA LTD,13913,248.38
INOXLEISUR,INOX LEISURE LIMITED,88140,347.56
INOXWIND,INOX WIND LIMITED,826542,1093.75
INSECTICID,INSECTICIDES (I) LTD,38485,261.14
INTELLECT,INTELLECT DESIGN ARENA,729899,3265.24
INTENTECH,INTENSE TECHNOLOGIES LTD,15754,12.05
INTLCONV,INTL CONVEYORS LIMITED,74466,41.04
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8321808,1622.10
IOC,INDIAN OIL CORP LTD,9171197,6219.45
IOLCP,IOL CHEM AND PHARMA LTD,409094,1578.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22376,469.43
IPCALAB,IPCA LABORATORIES LTD,134175,1192.50
IPL,INDIA PESTICIDES LIMITED,278286,728.97
IRB,IRB INFRA DEV LTD.,1581823,3557.60
IRCON,IRCON INTERNATIONAL LTD,6777918,3535.40
IRCTC,INDIAN RAIL TOUR CORP LTD,2696343,18348.04
IRFC,INDIAN RAILWAY FIN CORP L,22861382,6716.95
ISEC,ICICI SECURITIES LIMITED,538824,2909.50
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,73614,319.88
ISMTLTD,ISMT LIMITED,11636,3.19
ITBEES,NIP IND ETF IT,1176204,286.58
ITC,ITC LTD,6750679,20156.77
ITDC,INDIA TOUR. DEV. CO. LTD.,81634,295.99
ITDCEM,ITD CEMENTATION INDIA LTD,747659,764.93
ITI,ITI LTD,879223,898.63
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,5455,4.67
J&KBANK,J & K BANK LTD.,5453179,2031.57
JAGRAN,JAGRAN PRAKASHAN LIMITED,79808,50.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25604,91.61
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11954,5.29
JAICORPLTD,JAI CORP LIMITED,1383889,2093.03
JAMNAAUTO,JAMNA AUTO IND LTD,1132676,1003.23
JASH,JASH ENGINEERING LIMITED,2300,12.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80038,151.54
JAYBARMARU,JAY BHARAT MARUTI LTD,23385,40.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17686,4.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22295,23.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,20415,312.38
JBMA,JBM AUTO LIMITED,189140,594.35
JCHAC,JOHNSON CONTROLS HITACHI,36394,436.15
JHS,JHS SVEND. LAB. LTD,106693,28.51
JINDALPHOT,JINDAL PHOTO LIMITED,12464,48.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,127705,1131.84
JINDALSAW,JINDAL SAW LIMITED,1392381,1186.96
JINDALSTEL,JINDAL STEEL & POWER LTD,362663,1434.87
JINDRILL,JINDAL DRILLING IND. LTD,27493,69.86
JINDWORLD,JINDAL WORLDWIDE LTD,8469,29.91
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2482026,974.90
JKCEMENT,JK CEMENT LIMITED,21251,531.29
JKIL,JKUMAR INFR.LTD.,663754,1897.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,149536,803.24
JKPAPER,JK PAPER LIMITED,1048324,3681.10
JKTYRE,JK TYRE & INDUSTRIES LTD,1361271,1930.83
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,60274,54.30
JMFINANCIL,JM FINANCIAL LIMITED,2214701,1465.09
JOCIL,JOCIL LIMITED,5305,10.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4678081,466.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,4075454,332.44
JSL,JINDAL STAINLESS LIMITED,445637,748.35
JSLHISAR,JINDAL STAINLESS (H) LTD,135488,406.69
JSWENERGY,JSW ENERGY LIMITED,1509480,4079.83
JSWHL,JSW HOLDINGS LIMITED,1850,60.91
JSWISPL,JSW ISPAT SPE PRO LTD,215440,77.94
JSWSTEEL,JSW STEEL LIMITED,1129260,7757.68
JTEKTINDIA,JTEKT INDIA LIMITED,391233,446.39
JTLIND,JTL INDUSTRIES LIMITED,254070,717.81
JUBLFOOD,JUBILANT FOODWORKS LTD,2597135,14366.33
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1277726,6459.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,174259,610.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,7515,26.42
JUSTDIAL,JUSTDIAL LTD.,490314,3080.29
JWL,JUPITER WAGONS LIMITED,3300,2.00
JYOTHYLAB,JYOTHY LABS LIMITED,265851,495.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44711,171.04
KAJARIACER,KAJARIA CERAMICS LTD,91142,761.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2150,4.84
KALPATPOWR,KALPATARU POWER TRANS. LT,47311,180.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,2519206,2245.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,2021,2.01
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3785,4.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,365467,1643.49
KARURVYSYA,KARUR VYSYA BANK LTD,8360619,6768.64
KAYA,KAYA LIMITED,35199,126.99
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,388281,424.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,84302,24.17
KDDL,KDDL LIMITED,7536,68.23
KEC,KEC INTL. LIMITED,293499,1045.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,53033,688.57
KELLTONTEC,KELLTON TECH SOL LTD,32194,28.85
KENNAMET,KENNAMETAL INDIA LIMITED,8432,154.80
KESORAMIND,KESORAM INDUSTRIES LTD,896368,428.20
KHADIM,KHADIM INDIA LIMITED,10140,23.76
KHAICHEM,KHAITAN CHEM & FERT LTD,108729,62.16
KICL,KALYANI INVEST CO LTD,549,9.72
KIMS,KRISHNA INST OF MED SCI L,27859,376.33
KINGFA,KINGFA SCI & TEC IND LTD.,1745,15.00
KIOCL,KIOCL LIMITED,112330,186.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,622962,2750.59
KIRLFER,KIRLOSKAR FERROUS IND LTD,203472,568.43
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,54879,171.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,271891,700.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1269,18.44
KITEX,KITEX GARMENTS LTD,184285,364.67
KKCL,KEWAL KIRAN CLOTHING LTD,105510,401.43
KMSUGAR,K M SUGAR MILLS LTD,35932,11.40
KNRCON,KNR CONSTRU LTD.,227029,536.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115301,64.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,149889,414.96
KOPRAN,KOPRAN LTD,177649,353.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,526324,160.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,797619,13458.28
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3467,10.18
KOTAKGOLD,KOTAK GOLD ETF,6640,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,22187,4.75
KOTAKNIFTY,KOTAK NIFTY ETF,338,0.56
KOTAKPSUBK,KOTAK PSU BANK,4654,12.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,37749,16.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27440,18.67
KOVAI,KOVAI MEDICAL CENTER & HO,514,6.01
KPIGREEN,KPI GREEN ENERGY LIMITED,149509,844.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,1010414,5705.86
KPRMILL,KPR MILL LTD.,297947,1516.45
KRBL,KRBL LIMITED,461011,1464.59
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,10947,24.61
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,228,0.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,108518,497.72
KSB,KSB LIMITED,7943,119.11
KSCL,KAVERI SEED CO. LTD.,138498,640.16
KSL,KALYANI STEELS LIMITED,46398,138.84
KSOLVES,KSOLVES INDIA LIMITED,3163,9.98
KTKBANK,KARNATAKA BANK LIMITED,1754420,1917.65
KUANTUM,KUANTUM PAPERS LIMITED,13114,15.71
L&TFH,L&T FINANCE HOLDINGS LTD,6083386,4582.00
LALPATHLAB,DR. LAL PATH LABS LTD.,111907,2596.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,179836,553.86
LAOPALA,LA OPALA RG LIMITED,253150,767.84
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,642173,2306.01
LAURUSLABS,LAURUS LABS LIMITED,3233724,13817.63
LAXMIMACH,LAKSHMI MACHINES LTD,3570,349.36
LEMONTREE,LEMON TREE HOTELS LTD,2692637,2108.60
LGBBROSLTD,LG BALAKRISHNAN & BROS,104787,620.72
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,6474,17.41
LICHSGFIN,LIC HOUSING FINANCE LTD,1153118,4091.56
LICI,LIFE INSURA CORP OF INDIA,1758830,9866.02
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,112653,450.41
LINC,LINC LIMITED,337,0.99
LINCOLN,LINCOLN PHARMA LTD,72422,183.31
LINDEINDIA,LINDE INDIA LIMITED,55048,1587.62
LIQUIDBEES,NIP IND ETF LIQUID BEES,71656,711.45
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1562102,15449.21
LOKESHMACH,LOKESH MACHINES LTD,25895,23.53
LOVABLE,LOVABLE LINGERIE LTD,6238,9.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,259124,4380.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,260617,11150.00
LTTS,L&T TECHNOLOGY SER. LTD.,293100,9791.52
LUMAXIND,LUMAX INDUSTRIES LTD,12513,149.12
LUMAXTECH,LUMAX AUTO TECH LTD,175427,401.22
LUPIN,LUPIN LIMITED,385975,2696.62
LUXIND,LUX INDUSTRIES LIMITED,91286,1706.45
LXCHEM,LAXMI ORGANIC INDUS LTD,1517140,4651.70
LYKALABS,LYKA LABS LTD,12169,16.52
M&M,MAHINDRA & MAHINDRA LTD,669641,7212.37
M&MFIN,M&M FIN. SERVICES LTD,752359,1414.19
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,272567,106.60
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,469801,121.20
MAFSETF,MIRAEAMC - MAFSETF,9332,1.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,131659,425.88
MAHABANK,BANK OF MAHARASHTRA,15628041,3719.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12163,11.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,595661,1489.32
MAHKTECH,MIRAEAMC - MAHKTECH,298622,21.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116185,455.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,211883,1031.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7966,319.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,188310,981.67
MAITHANALL,MAITHAN ALLOYS LTD,90711,735.59
MALUPAPER,MALU PAPER MILLS LIMITED,720,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,562,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,24470,20.27
MANAKSTEEL,MANAKSIA STEELS LTD,7986,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,661051,559.62
MANAPPURAM,MANAPPURAM FINANCE LTD,5522166,5714.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2093,3.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1941162,2247.44
MANGLMCEM,MANGALAM CEMENT LTD,809304,2751.64
MANINDS,MAN INDUSTRIES (I) LTD.,109638,91.14
MANINFRA,MAN INFRA LTD,659764,419.82
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,15309,58.54
MANXT50,MIRAEAMC - MANXT50,5,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,22247,214.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124014,1319.07
MARATHON,MARATHON NXTGEN REALT LTD,4214,1.71
MARICO,MARICO LIMITED,425654,1787.75
MARINE,MARINE ELECTRICAL (I) LTD,28332,9.95
MARKSANS,MARKSANS PHARMA LIMITED,2044124,1035.82
MARUTI,MARUTI SUZUKI INDIA LTD.,315439,24442.41
MASFIN,MAS FINANCIAL SERV LTD,55525,429.76
MASPTOP50,MIRAEAMC - MASPTOP50,33077,5.96
MASTEK,MASTEK LTD,212343,3542.51
MATRIMONY,MATRIMONY.COM LIMITED,17476,94.02
MAWANASUG,MAWANA SUGARS LIMITED,23929,21.67
MAXHEALTH,MAX HEALTHCARE INS LTD,354324,1300.66
MAXIND,MAX INDIA LIMITED,9729,9.14
MAXVIL,MAX VENTURES AND INDS LTD,47058,55.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37037,123.35
MAZDA,MAZDA LIMITED,1087,7.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1076478,8243.22
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,916659,7510.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,91734,26.13
MCX,MULTI COMMODITY EXCHANGE,262911,3580.35
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42618,341.29
MEDPLUS,MEDPLUS HEALTH SERV LTD,30458,217.40
MENONBE,MENON BEARINGS LIMITED,63865,42.14
MEP,MEP INFRA. DEVELOPERS LTD,2500,0.40
METROBRAND,METRO BRANDS LIMITED,148460,979.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,94393,1445.88
