SEBI REPORT AS ON Reporting date 28-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12702,309.91
GATEWAY,GATEWAY DISTRIPARKS LTD,566146,369.77
GATI,GATI LIMITED,396330,505.08
GAYAPROJ,GAYATRI PROJECTS LTD,297020,41.56
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,123811,22.91
GENUSPOWER,GENUS POWER INFRASTRU LTD,509365,352.50
GEOJITFSL,GEOJIT FINANCIAL SER L,956124,449.53
GEPIL,GE POWER INDIA LIMITED,176717,302.80
GESHIP,THE GE SHPG.LTD,147755,808.05
GET&D,GE T&D INDIA LIMITED,159572,178.53
GFLLIMITED,GFL LIMITED,210077,140.64
GHCL,GHCL LIMITED,1517172,7789.44
GICHSGFIN,GIC HOUSING FINANCE LTD,471943,828.11
GICRE,GENERAL INS CORP OF INDIA,1011785,1526.42
GILLETTE,GILLETTE INDIA LTD,2547,111.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20690,9.77
GIPCL,GUJ IND POW CO. LTD,569740,438.59
GLAND,GLAND PHARMA LIMITED,207431,3303.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,38033,479.34
GLENMARK,GLENMARK PHARMACEUTICALS,384128,1615.33
GLOBE,GLOBE TEXTILES (I) LTD.,41010,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,211398,1622.98
GLS,GLENMARK LIFE SCIENCE LTD,184382,706.63
GMBREW,G M BREWERIES LTD,49371,242.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2194812,2996.25
GMMPFAUDLR,GMM PFAUDLER LIMITED,233996,3528.07
GMRINFRA,GMR AIRPORTS INFRA LTD,32233161,11704.28
GNA,GNA AXLES LIMITED,35968,197.97
GNFC,GUJ NAR VAL FER & CHEM L,2122022,11505.44
GOACARBON,GOA CARBON LIMITED,7923,38.56
GOCLCORP,GOCL CORPORATION LIMITED,35414,101.87
GOCOLORS,GO FASHION INDIA LTD,23622,224.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69525,922.74
GODREJAGRO,GODREJ AGROVET LIMITED,214853,927.47
GODREJCP,GODREJ CONSUMER PRODUCTS,185271,1531.48
GODREJIND,GODREJ INDUSTRIES LTD,200490,841.82
GODREJPROP,GODREJ PROPERTIES LTD,931015,11064.24
GOKEX,GOKALDAS EXPORTS LTD.,245011,636.28
GOKUL,GOKUL REFOILS & SOLV LTD,84364,32.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21707,20.73
GOLDBEES,NIP IND ETF GOLD BEES,249430,87.84
GOLDIAM,GOLDIAM INTERNATIONAL LTD,172657,210.36
GOLDSHARE,UTI GOLD ETF,1044,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,252937,1133.21
GOODYEAR,GOODYEAR INDIA LIMITED,49700,538.12
GPIL,GODAWARI POW & ISP LTD,583404,1722.05
GPPL,GUJARAT PIPAVAV PORT LTD,1091949,905.76
GPTINFRA,GPT INFRAPROJECTS LTD,5120,3.07
GRANULES,GRANULES INDIA LIMITED,1895305,5992.14
GRAPHITE,GRAPHITE INDIA LTD,1242902,4764.60
GRASIM,GRASIM INDUSTRIES LTD,153845,2362.97
GRAUWEIL,GRAUER & WEIL IND LTD,792057,697.31
GRAVITA,GRAVITA INDIA LIMITED,213875,606.26
GREAVESCOT,GREAVES COTTON LTD.,2868413,4034.36
GREENLAM,GREENLAM INDUSTRIES LTD.,8804,23.85
GREENPANEL,GREENPANEL INDUSTRIES LTD,561718,1909.55
GREENPLY,GREENPLY INDUSTRIES LTD,435360,692.72
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35494,562.46
GRINFRA,G R INFRAPROJECTS LIMITED,31387,390.27
GRMOVER,GRM OVERSEAS LIMITED,3129,11.88
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,801990,2836.04
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19646,96.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,52424,21.80
GSFC,GUJ STATE FERT & CHEM LTD,7125953,9021.40
GSPL,GUJARAT STATE PETRO LTD,327666,733.46
GSS,GSS INFOTECH LIMITED,228477,456.87
GTL,GTL LTD,23425,1.95
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,51575,54.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,155993,312.75
GUJALKALI,GUJARAT ALKALIES & CHEM,429676,3226.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,375852,1717.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,70503,269.87
GULFPETRO,GP PETROLEUMS LIMITED,12111,6.30
GULPOLY,GULSHAN POLYOLS LIMITED,97391,197.37
HAL,HINDUSTAN AERONAUTICS LTD,546999,12700.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,899495,8013.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47081,138.91
HARRMALAYA,HARRISON MALAYALAM LTD,11932,18.56
HARSHA,HARSHA ENGINEERS INT LTD,40177,157.55
HATHWAY,HATHWAY CABLE & DATACOM,6791973,1265.12
HATSUN,HATSUN AGRO PRODUCT LTD.,45262,400.28
HAVELLS,HAVELLS INDIA LIMITED,568821,5416.77
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3913822,3085.32
HCC,HINDUSTAN CONSTRUCTION CO,17569357,2824.76
HCG,HEALTHCARE GLOB. ENT. LTD,125858,317.75
HCL-INSYS,HCL INFOSYSTEMS LTD,119563,22.03
HCLTECH,HCL TECHNOLOGIES LTD,976264,9377.45
HDFC,HDFC LTD,292587,6715.37
HDFCAMC,HDFC AMC LIMITED,214677,4603.66
HDFCBANK,HDFC BANK LTD,877718,12041.92
HDFCLIFE,HDFC LIFE INS CO LTD,974456,5152.26
HDFCMFGETF,HDFC GOLD ETF,13881,4.55
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7981,4.83
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,430439,4428.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,850459,1467.94
HEMIPROP,HEMISPHERE PROP IND LTD,1964815,2051.38
HERANBA,HERANBA INDUSTRIES LTD,174931,940.84
HERCULES,HERCULES HOI. LTD.,46054,87.63
HERITGFOOD,HERITAGE FOODS LTD,229278,692.97
HEROMOTOCO,HERO MOTOCORP LIMITED,217038,5407.12
HESTERBIO,HESTER BIOSCIENCES LTD,7336,146.81
HFCL,HFCL LIMITED,13052890,9189.23
HGINFRA,H.G.INFRA ENGINEERING LTD,133175,590.73
HGS,HINDUJA GLOBAL SOLS. LTD.,38031,429.54
HIKAL,HIKAL LIMITED,390926,1182.29
HIL,HIL LIMITED,18680,504.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,572245,510.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,1873701,7301.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,351,1.33
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7350931,7282.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1348669,1943.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,1764586,3656.17
HINDUNILVR,HINDUSTAN UNILEVER LTD.,228551,5385.51
HINDWAREAP,HINDWARE HME INOVATON LTD,116017,312.42
HINDZINC,HINDUSTAN ZINC LIMITED,518401,1563.54
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2533,3.63
HITECH,HI-TECH PIPES LIMITED,146154,1021.72
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,50757,385.02
HLVLTD,HLV LIMITED,199066,21.68
HMVL,HINDUSTAN MEDIA VENT LTD,28339,17.67
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4627,10.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,103130,649.14
HONAUT,HONEYWELL AUTOMATION IND,2294,827.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,22818,422.46
HPAL,HP ADHESIVES LIMITED,51232,194.94
HPL,HPL ELECTRIC & POWER LTD,103803,85.79
HSCL,HIMADRI SPECIALITY CHEM L,3823132,3095.34
HTMEDIA,HT MEDIA LIMITED,515305,91.24
HUDCO,HSG & URBAN DEV CORPN LTD,11717674,5688.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,143693,274.67
IBREALEST,INDIABULLS REAL EST. LTD,16811884,12781.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,9644812,12666.70
ICICI500,ICICIPRAMC - ICICI500,1723,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3093,3.28
ICICIB22,ICICIPRAMC - BHARATIWIN,11344,4.53
ICICIBANK,ICICI BANK LTD.,1741082,15325.17
ICICIBANKN,ICICIPRAMC - IPRU5008,43295,14.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3491,15.60
ICICIGI,ICICI LOMBARD GIC LIMITED,193493,2062.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9116,2.99
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,5064,4.73
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,104647,153.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,422,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,29474,9.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6511,3.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1500719,6160.47
ICICISENSX,ICICI PRUD SENSEX ETF,112,0.75
ICICISILVE,ICICIPRAMC - ICICISILVE,57438,33.32
ICICITECH,ICICIPRAMC - ICICITECH,233001,49.23
ICIL,INDO COUNT INDUSTRIES LTD,417081,533.63
ICRA,ICRA LIMITED,2013,79.03
IDBI,IDBI BANK LIMITED,21033135,10027.63
IDEA,VODAFONE IDEA LIMITED,84700632,7276.77
IDFC,IDFC LIMITED,6804420,4027.85
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36272234,17504.12
IEX,INDIAN ENERGY EXC LTD,12951145,19231.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,19904,86.68
IFBIND,IFB INDUSTRIES LTD,66061,600.10
IFCI,IFCI LTD,9038601,1229.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30386,49.19
IGARASHI,IGARASHI MOTORS INDIA LTD,93228,360.67
IGL,INDRAPRASTHA GAS LTD,716739,2776.13
IGPL,I G PETROCHEMICALS LTD,61240,309.17
IIFL,IIFL FINANCE LIMITED,387655,1321.80
IIFLSEC,IIFL SECURITIES LIMITED,999412,606.08
IIFLWAM,IIFL WEALTH MGMT LTD,17101,289.01
IMFA,INDIAN METALS & FERRO,91316,199.56
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,110411,39.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2322976,5721.33
INDIACEM,THE INDIA CEMENTS LIMITED,1931200,4148.11
INDIAGLYCO,INDIA GLYCOLS LTD,627568,4734.81
INDIAMART,INDIAMART INTERMESH LTD,59580,2590.76
INDIANB,INDIAN BANK,1041926,2082.99
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,62562,86.61
INDIGO,INTERGLOBE AVIATION LTD,74281,1375.61
INDIGOPNTS,INDIGO PAINTS LIMITED,74102,995.62
INDNIPPON,INDIA NIPPON ELECT  LTD,9105,39.58
INDOAMIN,INDO AMINES LIMITED,50602,34.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,62839,236.48
INDORAMA,INDO RAMA SYNTHETICS LTD,100850,47.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7458,6.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,158737,120.55
INDUSINDBK,INDUSIND BANK LIMITED,518774,5097.15
INDUSTOWER,INDUS TOWERS LIMITED,1553975,2968.01
INEOSSTYRO,INEOS STYROLUTION IND LTD,68567,494.10
INFIBEAM,INFIBEAM AVENUES LIMITED,5943587,1071.03
INFOBEAN,INFOBEANS TECHNO. LTD.,7352,27.54
INFRABEES,NIP IND ETF INFRA BEES,1265,7.13
INFY,INFOSYS LIMITED,3161861,44975.52
INGERRAND,INGERSOLL-RAND INDIA LTD,13579,235.26
INOXLEISUR,INOX LEISURE LIMITED,93226,384.71
INOXWIND,INOX WIND LIMITED,944826,1208.85
INSECTICID,INSECTICIDES (I) LTD,34629,240.81
INTELLECT,INTELLECT DESIGN ARENA,705597,3108.42
INTENTECH,INTENSE TECHNOLOGIES LTD,9352,6.92
INTLCONV,INTL CONVEYORS LIMITED,83356,46.72
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14133500,3663.91
IOC,INDIAN OIL CORP LTD,9773468,6820.85
IOLCP,IOL CHEM AND PHARMA LTD,449175,1751.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22012,509.77
IPCALAB,IPCA LABORATORIES LTD,122595,1094.05
IPL,INDIA PESTICIDES LIMITED,270310,696.04
IRB,IRB INFRA DEV LTD.,2166840,5525.72
IRCON,IRCON INTERNATIONAL LTD,6427736,3421.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3677814,23536.10
IRFC,INDIAN RAILWAY FIN CORP L,36852965,11111.38
ISEC,ICICI SECURITIES LIMITED,559305,2986.71
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,69604,302.70
ISMTLTD,ISMT LIMITED,49447,21.75
ITBEES,NIP IND ETF IT,2397962,626.94
ITC,ITC LTD,6244870,18637.68
ITDC,INDIA TOUR. DEV. CO. LTD.,72458,258.95
ITDCEM,ITD CEMENTATION INDIA LTD,936839,1076.71
ITI,ITI LTD,899138,883.82
IVC,IL&FS INVESTMENT MANAGERS,43123,3.34
IVP,IVP LTD,1944,2.95
IZMO,IZMO LIMITED,4801,4.02
J&KBANK,J & K BANK LTD.,8278661,3703.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,46612,29.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,37892,140.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,37333,21.76
JAICORPLTD,JAI CORP LIMITED,1254714,1812.55
JAMNAAUTO,JAMNA AUTO IND LTD,1546723,1421.65
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76281,140.22
JAYBARMARU,JAY BHARAT MARUTI LTD,29698,46.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,40110,10.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25372,26.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,13540,215.27
JBMA,JBM AUTO LIMITED,207283,715.11
JCHAC,JOHNSON CONTROLS HITACHI,38269,444.15
JHS,JHS SVEND. LAB. LTD,196193,50.90
JINDALPHOT,JINDAL PHOTO LIMITED,7562,29.50
JINDALPOLY,JINDAL POLY FILMS LIMITED,126293,1099.78
JINDALSAW,JINDAL SAW LIMITED,1541566,1355.47
JINDALSTEL,JINDAL STEEL & POWER LTD,419180,1813.67
JINDRILL,JINDAL DRILLING IND. LTD,28657,63.67
JINDWORLD,JINDAL WORLDWIDE LTD,27631,116.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2454457,926.32
JKCEMENT,JK CEMENT LIMITED,26255,652.86
JKIL,JKUMAR INFR.LTD.,286493,725.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,116755,756.96
JKPAPER,JK PAPER LIMITED,916170,3054.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1427886,2386.45
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,92083,104.83
JMFINANCIL,JM FINANCIAL LIMITED,2241323,1579.94
JOCIL,JOCIL LIMITED,5755,11.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4987100,544.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,6139318,496.14
JSL,JINDAL STAINLESS LIMITED,366607,726.88
JSLHISAR,JINDAL STAINLESS (H) LTD,133894,433.38
JSWENERGY,JSW ENERGY LIMITED,1473529,3776.95
JSWHL,JSW HOLDINGS LIMITED,1580,56.94
JSWISPL,JSW ISPAT SPE PRO LTD,309308,108.19
JSWSTEEL,JSW STEEL LIMITED,1059388,7418.18
JTEKTINDIA,JTEKT INDIA LIMITED,482840,607.65
JTLIND,JTL INDUSTRIES LIMITED,216798,623.34
JUBLFOOD,JUBILANT FOODWORKS LTD,2826628,14976.50
JUBLINDS,JUBILANT INDUSTRIES LTD,187,0.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,1233327,6228.89
JUBLPHARMA,JUBILANT PHARMOVA LTD,158520,589.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,7772,28.54
JUSTDIAL,JUSTDIAL LTD.,420493,2626.88
JWL,JUPITER WAGONS LIMITED,8151,6.47
JYOTHYLAB,JYOTHY LABS LIMITED,164744,304.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41609,149.80
KAJARIACER,KAJARIA CERAMICS LTD,89463,754.98
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1713,3.93
KALPATPOWR,KALPATARU POWER TRANS. LT,62537,268.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,2135948,2118.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,581,0.58
KAMDHENU,KAMDHENU LIMITED,36808,111.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,314323,1381.16
KARURVYSYA,KARUR VYSYA BANK LTD,5072038,3920.13
KAYA,KAYA LIMITED,34766,124.76
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,619085,659.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,99106,30.26
KDDL,KDDL LIMITED,4910,42.12
KEC,KEC INTL. LIMITED,139368,548.13
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,85173,1164.81
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,11555,201.25
KESORAMIND,KESORAM INDUSTRIES LTD,1733495,817.20
KHADIM,KHADIM INDIA LIMITED,6898,18.31
KHAICHEM,KHAITAN CHEM & FERT LTD,163637,96.53
KICL,KALYANI INVEST CO LTD,598,9.72
KIMS,KRISHNA INST OF MED SCI L,23819,297.54
KINGFA,KINGFA SCI & TEC IND LTD.,1608,13.55
KIOCL,KIOCL LIMITED,126551,210.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,662817,2917.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,163069,504.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,57644,161.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,218660,556.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1223,17.04
KITEX,KITEX GARMENTS LTD,196382,386.11
KKCL,KEWAL KIRAN CLOTHING LTD,92398,377.04
KMSUGAR,K M SUGAR MILLS LTD,83733,26.34
KNRCON,KNR CONSTRU LTD.,363087,873.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86492,57.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156483,399.47
KOPRAN,KOPRAN LTD,204361,384.13
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,313058,96.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1216426,20541.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2408,7.10
KOTAKGOLD,KOTAK GOLD ETF,6213,2.18
KOTAKIT,KOTAKMAMC - KOTAKIT,20908,4.56
KOTAKNIFTY,KOTAK NIFTY ETF,1811,2.95
KOTAKPSUBK,KOTAK PSU BANK,10900,30.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,44916,20.35
KOTHARIPET,KOTHARI PETROCHEM LTD,32772,22.13
KOVAI,KOVAI MEDICAL CENTER & HO,340,3.19
KPIGREEN,KPI GREEN ENERGY LIMITED,178949,947.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,909832,5247.09
KPRMILL,KPR MILL LTD.,347045,1681.51
KRBL,KRBL LIMITED,423846,1346.42
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.54
KRISHANA,KRISHANA PHOSCHEM LIMITED,4487,13.80
KRITI,KRITI INDUSTRIES IND LTD,4799,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,110335,488.21
KSB,KSB LIMITED,6870,105.72
KSCL,KAVERI SEED CO. LTD.,121092,574.25
KSL,KALYANI STEELS LIMITED,60730,193.15
KSOLVES,KSOLVES INDIA LIMITED,10743,30.26
KTKBANK,KARNATAKA BANK LIMITED,3229505,3341.49
KUANTUM,KUANTUM PAPERS LIMITED,15654,19.70
L&TFH,L&T FINANCE HOLDINGS LTD,7060978,5605.05
LALPATHLAB,DR. LAL PATH LABS LTD.,152640,3474.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,122888,309.46
LAOPALA,LA OPALA RG LIMITED,239340,734.62
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,825503,2911.96
LAURUSLABS,LAURUS LABS LIMITED,3260345,13342.66
LAXMIMACH,LAKSHMI MACHINES LTD,3267,336.86
LEMONTREE,LEMON TREE HOTELS LTD,4170683,2942.52
LGBBROSLTD,LG BALAKRISHNAN & BROS,89100,544.43
LIBAS,LIBAS CONSU PRODUCTS LTD,10550,4.21
LIBERTSHOE,LIBERTY SHOES LTD,12697,35.37
LICHSGFIN,LIC HOUSING FINANCE LTD,846007,3092.45
LICI,LIFE INSURA CORP OF INDIA,2517329,15574.40
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,91222,184.29
LINC,LINC LIMITED,8365,31.75
LINCOLN,LINCOLN PHARMA LTD,109716,296.11
LINDEINDIA,LINDE INDIA LIMITED,54014,1654.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,10432,103.66
LIQUIDETF,DSP LIQUID ETF,100,1.00
LODHA,MACROTECH DEVELOPERS LTD,1569281,15622.77
LOKESHMACH,LOKESH MACHINES LTD,32014,29.92
LOVABLE,LOVABLE LINGERIE LTD,4242,6.70
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,11500,1.72
LT,LARSEN & TOUBRO LTD.,289632,5068.65
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,405922,16044.74
LTTS,L&T TECHNOLOGY SER. LTD.,292196,10138.58
LUMAXIND,LUMAX INDUSTRIES LTD,9069,101.57
LUMAXTECH,LUMAX AUTO TECH LTD,172267,378.75
LUPIN,LUPIN LIMITED,434185,3068.02
LUXIND,LUX INDUSTRIES LIMITED,78884,1433.10
LXCHEM,LAXMI ORGANIC INDUS LTD,1459730,4446.02
LYKALABS,LYKA LABS LTD,11137,15.48
M&M,MAHINDRA & MAHINDRA LTD,739229,8145.95
M&MFIN,M&M FIN. SERVICES LTD,767908,1602.67
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,183959,103.12
MAESGETF,MIRAEAMC - MAESGETF,424,0.08
MAFANG,MIRAEAMC - MAFANG,338640,95.04
MAFSETF,MIRAEAMC - MAFSETF,3218,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149392,482.12
MAHABANK,BANK OF MAHARASHTRA,26543629,7310.68
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26487,27.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9623,8.57
MAHINDCIE,MAHINDRA CIE AUTO LTD,371242,996.84
MAHKTECH,MIRAEAMC - MAHKTECH,141848,12.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153443,574.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,219678,1050.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9276,371.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,475299,1695.11
MAITHANALL,MAITHAN ALLOYS LTD,98140,811.05
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,7485,0.84
MAMFGETF,MIRAEAMC - MAMFGETF,18,0.02
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18012,13.96
MANAKSTEEL,MANAKSIA STEELS LTD,2950,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,913134,760.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5058971,5182.53
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.91
MANGCHEFER,MANG.CHEM.FERT.LTD,1735081,2022.43
MANGLMCEM,MANGALAM CEMENT LTD,779211,2625.88
MANINDS,MAN INDUSTRIES (I) LTD.,109627,91.88
MANINFRA,MAN INFRA LTD,765410,492.21
MANORAMA,MANORAMA INDUSTRIES LTD,4880,47.56
MANORG,MANGALAM ORGANICS LIMITED,7759,36.75
MANYAVAR,VEDANT FASHIONS LIMITED,14197,146.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,136141,1372.91
MARATHON,MARATHON NXTGEN REALT LTD,2376,5.92
MARICO,MARICO LIMITED,208514,909.47
MARINE,MARINE ELECTRICAL (I) LTD,34298,11.49
MARKSANS,MARKSANS PHARMA LIMITED,2096811,1154.82
MARUTI,MARUTI SUZUKI INDIA LTD.,386760,29107.10
MASFIN,MAS FINANCIAL SERV LTD,56338,408.75
MASPTOP50,MIRAEAMC - MASPTOP50,65087,12.35
MASTEK,MASTEK LTD,159017,2714.06
MATRIMONY,MATRIMONY.COM LIMITED,18543,99.65
MAWANASUG,MAWANA SUGARS LIMITED,63370,62.58
MAXHEALTH,MAX HEALTHCARE INS LTD,306985,1113.51
