SEBI REPORT AS ON Reporting date 14-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAYAPROJ,GAYATRI PROJECTS LTD,324071,46.44
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,123555,22.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,475363,334.20
GEOJITFSL,GEOJIT FINANCIAL SER L,998535,469.32
GEPIL,GE POWER INDIA LIMITED,188868,323.83
GESHIP,THE GE SHPG.LTD,153039,833.50
GET&D,GE T&D INDIA LIMITED,159240,179.28
GFLLIMITED,GFL LIMITED,210790,140.04
GHCL,GHCL LIMITED,1551495,8043.62
GICHSGFIN,GIC HOUSING FINANCE LTD,359598,540.55
GICRE,GENERAL INS CORP OF INDIA,571829,759.26
GILLETTE,GILLETTE INDIA LTD,2458,112.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,200,0.10
GINNIFILA,GINNI FILAMENTS LTD,20840,9.87
GIPCL,GUJ IND POW CO. LTD,548798,431.12
GLAND,GLAND PHARMA LIMITED,175780,2983.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,41536,522.72
GLENMARK,GLENMARK PHARMACEUTICALS,412804,1715.47
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.40
GLOBUSSPR,GLOBUS SPIRITS LTD,179200,1384.77
GLS,GLENMARK LIFE SCIENCE LTD,181582,707.52
GMBREW,G M BREWERIES LTD,62167,321.88
GMDCLTD,GUJARAT MINERAL DEV CORP,2131195,2982.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,149561,2433.55
GMRINFRA,GMR AIRPORTS INFRA LTD,31551412,11077.31
GNA,GNA AXLES LIMITED,38941,212.52
GNFC,GUJ NAR VAL FER & CHEM L,1958092,10857.73
GOACARBON,GOA CARBON LIMITED,11591,67.71
GOCLCORP,GOCL CORPORATION LIMITED,24289,68.43
GOCOLORS,GO FASHION INDIA LTD,23655,226.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,81978,1153.46
GODREJAGRO,GODREJ AGROVET LIMITED,224366,978.40
GODREJCP,GODREJ CONSUMER PRODUCTS,227608,1839.45
GODREJIND,GODREJ INDUSTRIES LTD,193713,847.47
GODREJPROP,GODREJ PROPERTIES LTD,927791,11363.33
GOKEX,GOKALDAS EXPORTS LTD.,255593,712.27
GOKUL,GOKUL REFOILS & SOLV LTD,49352,18.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,2845,3.69
GOLDBEES,NIP IND ETF GOLD BEES,161819,57.34
GOLDIAM,GOLDIAM INTERNATIONAL LTD,152164,181.83
GOLDSHARE,UTI GOLD ETF,48,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,459575,2093.56
GOODYEAR,GOODYEAR INDIA LIMITED,52460,570.63
GPIL,GODAWARI POW & ISP LTD,385835,1043.14
GPPL,GUJARAT PIPAVAV PORT LTD,1602939,1273.62
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1873900,5901.36
GRAPHITE,GRAPHITE INDIA LTD,1181540,4742.37
GRASIM,GRASIM INDUSTRIES LTD,160873,2466.27
GRAUWEIL,GRAUER & WEIL IND LTD,741876,660.73
GRAVITA,GRAVITA INDIA LIMITED,83833,265.31
GREAVESCOT,GREAVES COTTON LTD.,2989176,4305.35
GREENLAM,GREENLAM INDUSTRIES LTD.,8112,21.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,547857,1797.81
GREENPLY,GREENPLY INDUSTRIES LTD,435148,716.09
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,39448,654.52
GRINFRA,G R INFRAPROJECTS LIMITED,33226,413.49
GRMOVER,GRM OVERSEAS LIMITED,2727,10.47
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,725684,2704.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18843,97.15
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,44157,18.99
GSFC,GUJ STATE FERT & CHEM LTD,6278352,8255.16
GSPL,GUJARAT STATE PETRO LTD,433386,1006.27
GSS,GSS INFOTECH LIMITED,226781,453.69
GTL,GTL LTD,18077,1.51
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,59982,65.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,136245,266.23
GUJALKALI,GUJARAT ALKALIES & CHEM,451232,3500.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,456486,2190.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,67317,260.99
GULFPETRO,GP PETROLEUMS LIMITED,13111,6.57
GULPOLY,GULSHAN POLYOLS LIMITED,78836,153.94
HAL,HINDUSTAN AERONAUTICS LTD,403802,9291.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,962136,8659.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,42142,98.92
HARRMALAYA,HARRISON MALAYALAM LTD,9888,15.68
HARSHA,HARSHA ENGINEERS INT LTD,47151,180.88
HATHWAY,HATHWAY CABLE & DATACOM,5838217,1120.63
HATSUN,HATSUN AGRO PRODUCT LTD.,49248,439.30
HAVELLS,HAVELLS INDIA LIMITED,612282,5977.29
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4297316,3597.46
HCC,HINDUSTAN CONSTRUCTION CO,18413388,3032.59
HCG,HEALTHCARE GLOB. ENT. LTD,160567,418.79
HCL-INSYS,HCL INFOSYSTEMS LTD,397251,75.42
HCLTECH,HCL TECHNOLOGIES LTD,1087885,10375.55
HDFC,HDFC LTD,339177,7764.10
HDFCAMC,HDFC AMC LIMITED,227861,4888.43
HDFCBANK,HDFC BANK LTD,985919,13489.51
HDFCLIFE,HDFC LIFE INS CO LTD,983699,5233.92
HDFCMFGETF,HDFC GOLD ETF,12324,4.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6872,10.60
HDFCQUAL,HDFCAMC - HDFCQUAL,5758,2.27
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6825,4.09
HEG,HEG LTD,436609,4556.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,841289,1508.22
HEMIPROP,HEMISPHERE PROP IND LTD,2017971,2137.68
HERANBA,HERANBA INDUSTRIES LTD,174772,957.16
HERCULES,HERCULES HOI. LTD.,44167,78.13
HERITGFOOD,HERITAGE FOODS LTD,251591,774.11
HEROMOTOCO,HERO MOTOCORP LIMITED,238134,5900.19
HESTERBIO,HESTER BIOSCIENCES LTD,7347,144.05
HFCL,HFCL LIMITED,13240273,9720.36
HGINFRA,H.G.INFRA ENGINEERING LTD,118325,546.35
HGS,HINDUJA GLOBAL SOLS. LTD.,66126,624.43
HIKAL,HIKAL LIMITED,553479,1903.93
HIL,HIL LIMITED,22937,583.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,582320,542.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,2024922,7851.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,443,1.63
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6852843,6970.77
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1463621,2117.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,1917835,4164.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,176793,4045.71
HINDWAREAP,HINDWARE HME INOVATON LTD,147946,421.46
HINDZINC,HINDUSTAN ZINC LIMITED,696339,2089.83
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2579,3.69
HITECH,HI-TECH PIPES LIMITED,161910,1087.80
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,55050,418.18
HLVLTD,HLV LIMITED,176152,21.64
HMVL,HINDUSTAN MEDIA VENT LTD,78509,28.09
HNDFDS,HINDUSTAN FOODS LIMITED,2927,4.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5745,12.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,134554,885.45
HONAUT,HONEYWELL AUTOMATION IND,2257,820.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,18747,374.63
HPAL,HP ADHESIVES LIMITED,51050,195.01
HPL,HPL ELECTRIC & POWER LTD,109819,96.58
HSCL,HIMADRI SPECIALITY CHEM L,4065871,3453.74
HTMEDIA,HT MEDIA LIMITED,1070905,163.89
HUDCO,HSG & URBAN DEV CORPN LTD,11262021,5289.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,97537,198.16
IBREALEST,INDIABULLS REAL EST. LTD,15713765,12071.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,8244282,10503.17
ICICI500,ICICIPRAMC - ICICI500,1484,0.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,389,0.44
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,18387,7.48
ICICIBANK,ICICI BANK LTD.,1577759,13912.13
ICICIBANKN,ICICIPRAMC - IPRU5008,27059,9.16
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,525,1.87
ICICIGI,ICICI LOMBARD GIC LIMITED,228561,2480.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,124555,39.11
ICICILIQ,ICICIPRAMC - ICICILIQ,3800,38.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,434,0.41
ICICIM150,ICICIPRAMC - ICICIM150,5355,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,69914,101.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,539,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,27281,8.87
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1682343,7007.28
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,30173,12.79
ICICITECH,ICICIPRAMC - ICICITECH,255871,56.69
ICIL,INDO COUNT INDUSTRIES LTD,413669,532.16
ICRA,ICRA LIMITED,3577,141.72
IDBI,IDBI BANK LIMITED,23126880,11032.14
IDEA,VODAFONE IDEA LIMITED,87498523,7559.02
IDFC,IDFC LIMITED,6596995,3880.12
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36434828,18096.47
IEX,INDIAN ENERGY EXC LTD,13644717,20495.42
IFBAGRO,IFB AGRO INDUSTRIES LTD,23282,102.16
IFBIND,IFB INDUSTRIES LTD,69471,632.54
IFCI,IFCI LTD,6994532,956.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30651,49.70
IGARASHI,IGARASHI MOTORS INDIA LTD,86955,341.00
IGL,INDRAPRASTHA GAS LTD,733182,2885.52
IGPL,I G PETROCHEMICALS LTD,66904,343.88
IIFL,IIFL FINANCE LIMITED,409600,1330.16
IIFLSEC,IIFL SECURITIES LIMITED,916845,586.09
IIFLWAM,IIFL WEALTH MGMT LTD,20039,334.76
IMFA,INDIAN METALS & FERRO,99499,232.62
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,121576,38.08
INDHOTEL,THE INDIAN HOTELS CO. LTD,2422190,6119.30
INDIACEM,THE INDIA CEMENTS LIMITED,1700931,3800.72
INDIAGLYCO,INDIA GLYCOLS LTD,606434,4590.39
INDIAMART,INDIAMART INTERMESH LTD,70787,3079.20
INDIANB,INDIAN BANK,964445,2074.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64667,90.96
INDIGO,INTERGLOBE AVIATION LTD,95228,1749.13
INDIGOPNTS,INDIGO PAINTS LIMITED,80983,1103.39
INDNIPPON,INDIA NIPPON ELECT  LTD,26764,114.48
INDOAMIN,INDO AMINES LIMITED,58007,41.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,4399,6.37
INDOCO,INDOCO REMEDIES LTD.,56702,206.24
INDORAMA,INDO RAMA SYNTHETICS LTD,80133,38.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,51307,7.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,11083,6.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,136043,106.61
INDUSINDBK,INDUSIND BANK LIMITED,508371,5039.69
INDUSTOWER,INDUS TOWERS LIMITED,1581034,3035.88
INEOSSTYRO,INEOS STYROLUTION IND LTD,73775,545.24
INFIBEAM,INFIBEAM AVENUES LIMITED,4963016,926.72
INFOBEAN,INFOBEANS TECHNO. LTD.,6934,27.21
INFRABEES,NIP IND ETF INFRA BEES,1287,7.25
INFY,INFOSYS LIMITED,3055936,43976.55
INGERRAND,INGERSOLL-RAND INDIA LTD,15831,286.52
INOXLEISUR,INOX LEISURE LIMITED,84197,345.73
INOXWIND,INOX WIND LIMITED,916988,1183.31
INSECTICID,INSECTICIDES (I) LTD,38751,265.48
INTELLECT,INTELLECT DESIGN ARENA,768471,3376.44
INTENTECH,INTENSE TECHNOLOGIES LTD,11377,8.50
INTLCONV,INTL CONVEYORS LIMITED,80206,44.43
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,15622578,3860.27
IOC,INDIAN OIL CORP LTD,10897365,7644.85
IOLCP,IOL CHEM AND PHARMA LTD,407996,1563.02
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13240,283.73
IPCALAB,IPCA LABORATORIES LTD,150986,1335.43
IPL,INDIA PESTICIDES LIMITED,273222,704.77
IRB,IRB INFRA DEV LTD.,1641011,4023.12
IRCON,IRCON INTERNATIONAL LTD,6450663,3353.40
IRCTC,INDIAN RAIL TOUR CORP LTD,2721764,18574.61
IRFC,INDIAN RAILWAY FIN CORP L,27613625,8598.52
ISEC,ICICI SECURITIES LIMITED,576789,3096.91
ISFT,INTRASOFT TECH. LTD,66601,119.84
ISGEC,ISGEC HEAVY ENG LTD,71639,317.98
ISMTLTD,ISMT LIMITED,16745,5.05
ITBEES,NIP IND ETF IT,2264406,601.62
ITC,ITC LTD,6300934,18777.11
ITDC,INDIA TOUR. DEV. CO. LTD.,72257,262.98
ITDCEM,ITD CEMENTATION INDIA LTD,826786,912.60
ITI,ITI LTD,864604,869.88
IVC,IL&FS INVESTMENT MANAGERS,37113,2.91
IVP,IVP LTD,1879,2.86
IZMO,IZMO LIMITED,6255,5.32
J&KBANK,J & K BANK LTD.,8287388,3907.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,52846,32.81
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26288,93.19
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18638,8.31
JAICORPLTD,JAI CORP LIMITED,1387825,2117.14
JAMNAAUTO,JAMNA AUTO IND LTD,1121976,1027.07
JASH,JASH ENGINEERING LIMITED,1955,10.36
JAYAGROGN,JAYANT AGRO ORGANICS LTD,83653,157.09
JAYBARMARU,JAY BHARAT MARUTI LTD,27720,44.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47919,13.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23900,24.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,25131,411.54
JBMA,JBM AUTO LIMITED,187010,584.60
JCHAC,JOHNSON CONTROLS HITACHI,38456,458.71
JHS,JHS SVEND. LAB. LTD,155693,41.31
JINDALPHOT,JINDAL PHOTO LIMITED,8884,34.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,126518,1121.35
JINDALSAW,JINDAL SAW LIMITED,1362902,1197.73
JINDALSTEL,JINDAL STEEL & POWER LTD,497768,2160.12
JINDRILL,JINDAL DRILLING IND. LTD,25892,60.43
JINDWORLD,JINDAL WORLDWIDE LTD,47034,183.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2382919,936.59
JKCEMENT,JK CEMENT LIMITED,27234,690.54
JKIL,JKUMAR INFR.LTD.,658707,1893.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,114185,660.24
JKPAPER,JK PAPER LIMITED,1070763,3740.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1203883,1856.64
JMA,JULLUNDUR MOT AGENCY LTD,568,0.45
JMCPROJECT,JMC PROJECTS (I) LTD.,101497,111.52
JMFINANCIL,JM FINANCIAL LIMITED,2134332,1582.74
JOCIL,JOCIL LIMITED,6005,11.47
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5407553,596.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,5902475,481.69
JSL,JINDAL STAINLESS LIMITED,379223,683.49
JSLHISAR,JINDAL STAINLESS (H) LTD,128508,404.84
JSWENERGY,JSW ENERGY LIMITED,1597457,4245.46
JSWHL,JSW HOLDINGS LIMITED,1956,66.81
JSWISPL,JSW ISPAT SPE PRO LTD,211192,76.67
JSWSTEEL,JSW STEEL LIMITED,1100208,7628.80
JTEKTINDIA,JTEKT INDIA LIMITED,517460,658.67
JTLIND,JTL INDUSTRIES LIMITED,227280,660.14
JUBLFOOD,JUBILANT FOODWORKS LTD,2988948,16118.34
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1287792,6516.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,146340,545.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,5839,20.61
JUSTDIAL,JUSTDIAL LTD.,468531,2888.07
JWL,JUPITER WAGONS LIMITED,5225,3.83
JYOTHYLAB,JYOTHY LABS LIMITED,176175,328.34
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40468,153.19
KAJARIACER,KAJARIA CERAMICS LTD,94540,794.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,65559,282.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,2338491,2158.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,1745,1.73
KAMDHENU,KAMDHENU LIMITED,18112,51.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,343660,1519.86
KARURVYSYA,KARUR VYSYA BANK LTD,5370582,4136.64
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,417840,460.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,102851,28.91
KDDL,KDDL LIMITED,5618,52.15
KEC,KEC INTL. LIMITED,217523,878.26
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,101914,1408.86
KELLTONTEC,KELLTON TECH SOL LTD,28629,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,9740,182.97
KESORAMIND,KESORAM INDUSTRIES LTD,960231,466.51
KHADIM,KHADIM INDIA LIMITED,8558,19.19
KHAICHEM,KHAITAN CHEM & FERT LTD,147537,83.05
KICL,KALYANI INVEST CO LTD,608,10.85
KIMS,KRISHNA INST OF MED SCI L,28023,367.83
KINGFA,KINGFA SCI & TEC IND LTD.,1793,15.62
KIOCL,KIOCL LIMITED,124082,209.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,630889,2798.09
KIRLFER,KIRLOSKAR FERROUS IND LTD,173289,491.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,53492,161.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,267943,710.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1376,19.49
KITEX,KITEX GARMENTS LTD,207597,407.93
KKCL,KEWAL KIRAN CLOTHING LTD,85791,321.23
KMSUGAR,K M SUGAR MILLS LTD,23732,8.19
KNRCON,KNR CONSTRU LTD.,396981,971.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,92595,53.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160354,412.07
KOPRAN,KOPRAN LTD,170435,341.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,328737,102.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1199179,20400.71
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3922,11.62
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,19599,4.38
KOTAKNIFTY,KOTAK NIFTY ETF,785,1.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1000,1.03
KOTAKPSUBK,KOTAK PSU BANK,12316,36.72
KOTARISUG,KOTHARI SUG & CHEM LTD.,29022,12.56
KOTHARIPET,KOTHARI PETROCHEM LTD,24801,15.88
KOVAI,KOVAI MEDICAL CENTER & HO,536,6.30
KPIGREEN,KPI GREEN ENERGY LIMITED,193620,1063.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,1074546,6197.98
KPRMILL,KPR MILL LTD.,360727,1772.47
KRBL,KRBL LIMITED,422594,1374.09
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,11295,26.15
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,107119,487.32
KSB,KSB LIMITED,7520,113.20
KSCL,KAVERI SEED CO. LTD.,135454,636.31
KSL,KALYANI STEELS LIMITED,58184,182.48
KSOLVES,KSOLVES INDIA LIMITED,10725,31.48
KTKBANK,KARNATAKA BANK LIMITED,3010229,3305.26
KUANTUM,KUANTUM PAPERS LIMITED,12345,14.55
L&TFH,L&T FINANCE HOLDINGS LTD,6345712,4989.87
LALPATHLAB,DR. LAL PATH LABS LTD.,121764,2838.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2308,2.39
LANCER,LANCER CONTAINER LINE LTD,154455,482.60
LAOPALA,LA OPALA RG LIMITED,248201,773.88
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,813987,2878.17
LAURUSLABS,LAURUS LABS LIMITED,3213406,13576.21
LAXMIMACH,LAKSHMI MACHINES LTD,3408,355.61
LEMONTREE,LEMON TREE HOTELS LTD,4165525,3171.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,99141,582.83
LIBAS,LIBAS CONSU PRODUCTS LTD,10298,4.17
LIBERTSHOE,LIBERTY SHOES LTD,8503,25.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1025583,3720.76
LICI,LIFE INSURA CORP OF INDIA,2203189,13228.18
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,159567,326.02
LINC,LINC LIMITED,27,0.10
LINCOLN,LINCOLN PHARMA LTD,86819,221.73
LINDEINDIA,LINDE INDIA LIMITED,52348,1514.55
LIQUIDBEES,NIP IND ETF LIQUID BEES,13046,130.16
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1607276,15941.30
LOKESHMACH,LOKESH MACHINES LTD,32657,30.57
LOVABLE,LOVABLE LINGERIE LTD,5936,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,225306,3858.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,427740,17084.65
LTTS,L&T TECHNOLOGY SER. LTD.,299014,10245.55
LUMAXIND,LUMAX INDUSTRIES LTD,9965,112.40
LUMAXTECH,LUMAX AUTO TECH LTD,172858,397.47
LUPIN,LUPIN LIMITED,385450,2692.42
LUXIND,LUX INDUSTRIES LIMITED,89502,1683.37
LXCHEM,LAXMI ORGANIC INDUS LTD,1507010,4636.28
LYKALABS,LYKA LABS LTD,14569,19.68
M&M,MAHINDRA & MAHINDRA LTD,834794,9248.66
M&MFIN,M&M FIN. SERVICES LTD,850719,1752.22
MAANALU,MAAN ALUMINIUM LIMITED,27076,49.23
MACPOWER,MACPOWER CNC MACHINES LTD,2917,11.30
MADRASFERT,MADRAS FERTILISERS LTD,276652,121.55
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,230407,62.67
MAFSETF,MIRAEAMC - MAFSETF,8594,0.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,142199,458.25
MAHABANK,BANK OF MAHARASHTRA,23443988,6671.57
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14996,15.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10083,9.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,570378,1437.27
MAHKTECH,MIRAEAMC - MAHKTECH,302121,23.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,145931,543.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,239840,1144.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9125,358.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,192405,999.74
MAITHANALL,MAITHAN ALLOYS LTD,87077,689.80
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49329,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,18915,14.64
MANAKSTEEL,MANAKSIA STEELS LTD,9829,3.95
MANALIPETC,MANALI PETROCHEMICALS LT,903393,764.74
MANAPPURAM,MANAPPURAM FINANCE LTD,5700805,5842.72
MANGALAM,MANGALAM DRUG & CHEM LTD,1824,2.69
MANGCHEFER,MANG.CHEM.FERT.LTD,1714382,2006.93
MANGLMCEM,MANGALAM CEMENT LTD,812041,2760.23
MANINDS,MAN INDUSTRIES (I) LTD.,123939,104.70
MANINFRA,MAN INFRA LTD,670150,422.29
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,9922,40.54
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,14409,152.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,127833,1335.86
MARATHON,MARATHON NXTGEN REALT LTD,827,0.84
MARICO,MARICO LIMITED,252729,1090.68
MARINE,MARINE ELECTRICAL (I) LTD,24557,8.62
MARKSANS,MARKSANS PHARMA LIMITED,2361082,1283.48
MARUTI,MARUTI SUZUKI INDIA LTD.,404517,30971.73
MASFIN,MAS FINANCIAL SERV LTD,53910,406.65
MASPTOP50,MIRAEAMC - MASPTOP50,62613,12.34
MASTEK,MASTEK LTD,177942,3067.06
MATRIMONY,MATRIMONY.COM LIMITED,18707,99.90
MAWANASUG,MAWANA SUGARS LIMITED,26439,24.27
MAXHEALTH,MAX HEALTHCARE INS LTD,362028,1313.33
MAXIND,MAX INDIA LIMITED,7647,7.13
MAXVIL,MAX VENTURES AND INDS LTD,64778,53.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37517,128.91
MAZDA,MAZDA LIMITED,837,5.90
