SEBI REPORT AS ON Reporting date 06-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GENUSPOWER,GENUS POWER INFRASTRU LTD,468091,336.83
GEOJITFSL,GEOJIT FINANCIAL SER L,877265,408.24
GEPIL,GE POWER INDIA LIMITED,177376,311.39
GESHIP,THE GE SHPG.LTD,157733,796.52
GET&D,GE T&D INDIA LIMITED,150065,167.89
GFLLIMITED,GFL LIMITED,208190,138.55
GHCL,GHCL LIMITED,1287968,6819.36
GICHSGFIN,GIC HOUSING FINANCE LTD,349833,501.34
GICRE,GENERAL INS CORP OF INDIA,854267,1059.19
GILLETTE,GILLETTE INDIA LTD,2387,108.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,54,0.03
GINNIFILA,GINNI FILAMENTS LTD,19338,9.34
GIPCL,GUJ IND POW CO. LTD,480729,375.06
GLAND,GLAND PHARMA LIMITED,203142,3392.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,40021,506.19
GLENMARK,GLENMARK PHARMACEUTICALS,498158,2023.94
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.39
GLOBUSSPR,GLOBUS SPIRITS LTD,180866,1376.62
GLS,GLENMARK LIFE SCIENCE LTD,191435,746.20
GMBREW,G M BREWERIES LTD,62466,319.81
GMDCLTD,GUJARAT MINERAL DEV CORP,2015315,2778.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,153446,2513.28
GMRINFRA,GMR AIRPORTS INFRA LTD,31124156,11103.49
GNA,GNA AXLES LIMITED,39513,219.34
GNFC,GUJ NAR VAL FER & CHEM L,1965190,10971.76
GOACARBON,GOA CARBON LIMITED,11175,65.46
GOCLCORP,GOCL CORPORATION LIMITED,21024,56.59
GOCOLORS,GO FASHION INDIA LTD,26801,257.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,76827,1032.91
GODREJAGRO,GODREJ AGROVET LIMITED,237855,1053.39
GODREJCP,GODREJ CONSUMER PRODUCTS,260788,2135.84
GODREJIND,GODREJ INDUSTRIES LTD,240056,1029.56
GODREJPROP,GODREJ PROPERTIES LTD,898536,10963.81
GOKEX,GOKALDAS EXPORTS LTD.,242999,670.69
GOKUL,GOKUL REFOILS & SOLV LTD,69294,25.41
GOKULAGRO,GOKUL AGRO RESOURCES LTD,442,0.52
GOLDBEES,NIP IND ETF GOLD BEES,181270,58.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,145622,175.33
GOLDSHARE,UTI GOLD ETF,43,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,313638,1353.61
GOODYEAR,GOODYEAR INDIA LIMITED,25835,270.23
GPIL,GODAWARI POW & ISP LTD,335293,788.97
GPPL,GUJARAT PIPAVAV PORT LTD,1068543,868.10
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1868398,5888.34
GRAPHITE,GRAPHITE INDIA LTD,1179893,4709.00
GRASIM,GRASIM INDUSTRIES LTD,166462,2518.29
GRAUWEIL,GRAUER & WEIL IND LTD,616331,531.82
GRAVITA,GRAVITA INDIA LIMITED,90038,266.87
GREAVESCOT,GREAVES COTTON LTD.,2739516,4017.85
GREENLAM,GREENLAM INDUSTRIES LTD.,8747,23.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,472588,1641.65
GREENPLY,GREENPLY INDUSTRIES LTD,418819,697.36
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35692,593.57
GRINFRA,G R INFRAPROJECTS LIMITED,29345,359.69
GRMOVER,GRM OVERSEAS LIMITED,3410,12.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,546357,2324.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18223,93.66
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34053,15.00
GSFC,GUJ STATE FERT & CHEM LTD,6100745,7893.86
GSPL,GUJARAT STATE PETRO LTD,461029,1047.57
GSS,GSS INFOTECH LIMITED,213555,413.05
GTL,GTL LTD,19277,1.61
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,63934,68.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,139611,271.49
GUJALKALI,GUJARAT ALKALIES & CHEM,455505,3535.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,573518,2634.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,70101,268.44
GULFPETRO,GP PETROLEUMS LIMITED,11411,5.41
GULPOLY,GULSHAN POLYOLS LIMITED,40745,66.31
HAL,HINDUSTAN AERONAUTICS LTD,407979,9484.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,941596,8493.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,46538,108.30
HARRMALAYA,HARRISON MALAYALAM LTD,11446,19.11
HARSHA,HARSHA ENGINEERS INT LTD,38349,147.91
HATHWAY,HATHWAY CABLE & DATACOM,5840426,1111.64
HATSUN,HATSUN AGRO PRODUCT LTD.,42532,389.13
HAVELLS,HAVELLS INDIA LIMITED,537706,5383.50
HBANKETF,HDFCAMC - HBANKETF,22,0.10
HBLPOWER,HBL POWER SYSTEMS LTD.,4112483,3434.72
HCC,HINDUSTAN CONSTRUCTION CO,14306820,2231.26
HCG,HEALTHCARE GLOB. ENT. LTD,145157,379.10
HCL-INSYS,HCL INFOSYSTEMS LTD,34901,6.60
HCLTECH,HCL TECHNOLOGIES LTD,878834,8482.09
HDFC,HDFC LTD,362146,8201.68
HDFCAMC,HDFC AMC LIMITED,246393,5175.84
HDFCBANK,HDFC BANK LTD,1146938,15622.49
HDFCLIFE,HDFC LIFE INS CO LTD,953120,5071.11
HDFCMFGETF,HDFC GOLD ETF,12979,4.14
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4720,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1600,0.69
HEG,HEG LTD,459832,4801.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,799033,1460.94
HEMIPROP,HEMISPHERE PROP IND LTD,2278344,2405.90
HERANBA,HERANBA INDUSTRIES LTD,170185,934.09
HERCULES,HERCULES HOI. LTD.,24446,42.04
HERITGFOOD,HERITAGE FOODS LTD,261274,813.71
HEROMOTOCO,HERO MOTOCORP LIMITED,219421,5417.43
HESTERBIO,HESTER BIOSCIENCES LTD,7787,154.44
HFCL,HFCL LIMITED,10706471,7575.66
HGINFRA,H.G.INFRA ENGINEERING LTD,116724,535.62
HGS,HINDUJA GLOBAL SOLS. LTD.,55488,652.19
HIKAL,HIKAL LIMITED,269355,801.25
HIL,HIL LIMITED,24386,668.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,462049,434.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1960088,7654.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6441812,6563.92
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1397325,2030.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,2480710,5401.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,198737,4556.03
HINDWAREAP,HINDWARE HME INOVATON LTD,136227,374.05
HINDZINC,HINDUSTAN ZINC LIMITED,775667,2305.13
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3409,4.77
HITECH,HI-TECH PIPES LIMITED,156205,1036.61
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,49446,384.37
HLVLTD,HLV LIMITED,160693,21.69
HMVL,HINDUSTAN MEDIA VENT LTD,199088,26.42
HNDFDS,HINDUSTAN FOODS LIMITED,19896,59.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7458,16.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,154477,1011.85
HONAUT,HONEYWELL AUTOMATION IND,2605,944.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,18597,378.70
HPAL,HP ADHESIVES LIMITED,46496,176.08
HPL,HPL ELECTRIC & POWER LTD,106480,94.15
HSCL,HIMADRI SPECIALITY CHEM L,3858935,3277.42
HTMEDIA,HT MEDIA LIMITED,1120104,173.24
HUDCO,HSG & URBAN DEV CORPN LTD,10065936,4723.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95131,192.85
IBREALEST,INDIABULLS REAL EST. LTD,16126745,12186.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,8068014,10290.65
ICICI500,ICICIPRAMC - ICICI500,1098,0.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,470,0.52
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2175,1.92
ICICIB22,ICICIPRAMC - BHARATIWIN,11885,4.79
ICICIBANK,ICICI BANK LTD.,1444782,12720.77
ICICIBANKN,ICICIPRAMC - IPRU5008,13061,4.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1330,1.93
ICICIFMCG,ICICIPRAMC - ICICIFMCG,521,1.86
ICICIGI,ICICI LOMBARD GIC LIMITED,262634,2826.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,128145,40.28
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,556,0.54
ICICIM150,ICICIPRAMC - ICICIM150,5571,5.31
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17002,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,66068,96.04
ICICINV20,ICICI PRUDENTIAL NV20 ETF,529,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,27827,9.14
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1500084,6259.98
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,38505,16.02
ICICITECH,ICICIPRAMC - ICICITECH,259360,58.58
ICIL,INDO COUNT INDUSTRIES LTD,405858,517.63
ICRA,ICRA LIMITED,2871,106.75
IDBI,IDBI BANK LIMITED,16169227,7230.57
IDEA,VODAFONE IDEA LIMITED,90807553,7898.50
IDFC,IDFC LIMITED,6466475,3804.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38444432,19310.94
IEX,INDIAN ENERGY EXC LTD,13760260,20620.21
IFBAGRO,IFB AGRO INDUSTRIES LTD,23594,105.38
IFBIND,IFB INDUSTRIES LTD,39052,320.77
IFCI,IFCI LTD,5935438,739.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30568,49.37
IGARASHI,IGARASHI MOTORS INDIA LTD,86495,338.53
IGL,INDRAPRASTHA GAS LTD,777274,3055.18
IGPL,I G PETROCHEMICALS LTD,66491,349.54
IIFL,IIFL FINANCE LIMITED,438424,1424.26
IIFLSEC,IIFL SECURITIES LIMITED,852348,540.79
IIFLWAM,IIFL WEALTH MGMT LTD,10191,165.72
IMFA,INDIAN METALS & FERRO,115089,273.64
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,64200,18.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,2775501,6988.95
INDIACEM,THE INDIA CEMENTS LIMITED,1742479,3907.25
INDIAGLYCO,INDIA GLYCOLS LTD,607717,4803.63
INDIAMART,INDIAMART INTERMESH LTD,61063,2667.29
INDIANB,INDIAN BANK,626985,1079.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76046,108.96
INDIGO,INTERGLOBE AVIATION LTD,181864,3141.43
INDIGOPNTS,INDIGO PAINTS LIMITED,69074,952.84
INDNIPPON,INDIA NIPPON ELECT  LTD,24091,103.48
INDOAMIN,INDO AMINES LIMITED,75384,52.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,7524,10.96
INDOCO,INDOCO REMEDIES LTD.,58150,212.06
INDORAMA,INDO RAMA SYNTHETICS LTD,71468,35.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,245241,88.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,7200,3.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,82359,65.29
INDUSINDBK,INDUSIND BANK LIMITED,871648,8714.71
INDUSTOWER,INDUS TOWERS LIMITED,1521842,2935.20
INEOSSTYRO,INEOS STYROLUTION IND LTD,75134,554.94
INFIBEAM,INFIBEAM AVENUES LIMITED,5079522,946.45
INFOBEAN,INFOBEANS TECHNO. LTD.,7183,29.25
INFRABEES,NIP IND ETF INFRA BEES,1385,7.81
INFY,INFOSYS LIMITED,2745744,39607.99
INGERRAND,INGERSOLL-RAND INDIA LTD,14116,255.42
INOXLEISUR,INOX LEISURE LIMITED,87500,355.36
INOXWIND,INOX WIND LIMITED,889330,1163.46
INSECTICID,INSECTICIDES (I) LTD,36800,248.80
INTELLECT,INTELLECT DESIGN ARENA,734949,3251.63
INTENTECH,INTENSE TECHNOLOGIES LTD,13654,10.61
INTLCONV,INTL CONVEYORS LIMITED,74166,41.26
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8524698,1639.96
IOC,INDIAN OIL CORP LTD,9116733,6255.20
IOLCP,IOL CHEM AND PHARMA LTD,393867,1503.93
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14949,302.13
IPCALAB,IPCA LABORATORIES LTD,150794,1333.67
IPL,INDIA PESTICIDES LIMITED,267839,696.85
IRB,IRB INFRA DEV LTD.,1691461,3861.76
IRCON,IRCON INTERNATIONAL LTD,6716267,3504.73
IRCTC,INDIAN RAIL TOUR CORP LTD,2868493,19434.81
IRFC,INDIAN RAILWAY FIN CORP L,25131287,7532.23
ISEC,ICICI SECURITIES LIMITED,552171,2984.19
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,68897,302.56
ISMTLTD,ISMT LIMITED,12896,3.71
ITBEES,NIP IND ETF IT,1945995,522.81
ITC,ITC LTD,7045042,21061.30
ITDC,INDIA TOUR. DEV. CO. LTD.,76473,274.68
ITDCEM,ITD CEMENTATION INDIA LTD,714052,732.33
ITI,ITI LTD,851468,850.53
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2205,3.39
IZMO,IZMO LIMITED,5655,4.85
J&KBANK,J & K BANK LTD.,5666799,2278.43
JAGRAN,JAGRAN PRAKASHAN LIMITED,68671,43.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30677,105.23
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,18854,8.20
JAICORPLTD,JAI CORP LIMITED,1492739,2283.94
JAMNAAUTO,JAMNA AUTO IND LTD,1121856,973.19
JASH,JASH ENGINEERING LIMITED,2280,11.92
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79047,150.55
JAYBARMARU,JAY BHARAT MARUTI LTD,27580,44.35
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27070,7.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22370,23.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,20237,309.01
JBMA,JBM AUTO LIMITED,185357,574.35
JCHAC,JOHNSON CONTROLS HITACHI,37728,450.64
JHS,JHS SVEND. LAB. LTD,106193,28.28
JINDALPHOT,JINDAL PHOTO LIMITED,10989,42.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,126983,1122.08
JINDALSAW,JINDAL SAW LIMITED,1306450,1124.21
JINDALSTEL,JINDAL STEEL & POWER LTD,457670,1976.82
JINDRILL,JINDAL DRILLING IND. LTD,27863,71.39
JINDWORLD,JINDAL WORLDWIDE LTD,11640,38.67
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2242277,884.19
JKCEMENT,JK CEMENT LIMITED,21910,564.10
JKIL,JKUMAR INFR.LTD.,688201,1954.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,159433,956.51
JKPAPER,JK PAPER LIMITED,1054306,3672.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1208513,1739.09
JMA,JULLUNDUR MOT AGENCY LTD,582,0.45
JMCPROJECT,JMC PROJECTS (I) LTD.,57190,52.05
JMFINANCIL,JM FINANCIAL LIMITED,2043232,1452.75
JOCIL,JOCIL LIMITED,5862,12.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4019694,424.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,5104644,417.48
JSL,JINDAL STAINLESS LIMITED,351754,593.21
JSLHISAR,JINDAL STAINLESS (H) LTD,120652,365.11
JSWENERGY,JSW ENERGY LIMITED,1584918,4311.40
JSWHL,JSW HOLDINGS LIMITED,1940,63.68
JSWISPL,JSW ISPAT SPE PRO LTD,233658,83.42
JSWSTEEL,JSW STEEL LIMITED,1112363,7696.81
JTEKTINDIA,JTEKT INDIA LIMITED,379614,449.33
JTLIND,JTL INDUSTRIES LIMITED,168954,453.14
JUBLFOOD,JUBILANT FOODWORKS LTD,2690337,14848.99
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1268555,6404.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,192553,662.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,6453,22.62
JUSTDIAL,JUSTDIAL LTD.,496407,3096.92
JWL,JUPITER WAGONS LIMITED,3423,2.11
JYOTHYLAB,JYOTHY LABS LIMITED,174695,319.06
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43529,176.38
KAJARIACER,KAJARIA CERAMICS LTD,88153,748.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,52528,208.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,2414988,2186.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,2443,2.41
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,355613,1585.21
KARURVYSYA,KARUR VYSYA BANK LTD,4298985,3109.37
KAYA,KAYA LIMITED,35134,126.21
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,372001,402.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,82883,23.47
KDDL,KDDL LIMITED,6987,65.04
KEC,KEC INTL. LIMITED,283082,1013.47
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,67672,916.88
KELLTONTEC,KELLTON TECH SOL LTD,24231,23.02
KENNAMET,KENNAMETAL INDIA LIMITED,8782,161.18
KESORAMIND,KESORAM INDUSTRIES LTD,926586,440.88
KHADIM,KHADIM INDIA LIMITED,10175,23.82
KHAICHEM,KHAITAN CHEM & FERT LTD,117169,69.04
KICL,KALYANI INVEST CO LTD,547,9.57
KIMS,KRISHNA INST OF MED SCI L,24565,327.89
KINGFA,KINGFA SCI & TEC IND LTD.,1795,15.64
KIOCL,KIOCL LIMITED,107712,184.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,627354,2766.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,165162,454.62
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48190,147.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,260895,675.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1367,19.51
KITEX,KITEX GARMENTS LTD,203295,399.46
KKCL,KEWAL KIRAN CLOTHING LTD,100723,375.18
KMSUGAR,K M SUGAR MILLS LTD,20632,7.30
KNRCON,KNR CONSTRU LTD.,267981,637.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110575,60.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156361,418.72
KOPRAN,KOPRAN LTD,129830,206.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,332645,103.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,892009,15014.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3467,10.18
KOTAKGOLD,KOTAK GOLD ETF,6179,1.81
KOTAKIT,KOTAKMAMC - KOTAKIT,12587,2.66
KOTAKNIFTY,KOTAK NIFTY ETF,385,0.64
KOTAKPSUBK,KOTAK PSU BANK,6837,18.20
KOTARISUG,KOTHARI SUG & CHEM LTD.,33764,14.68
KOTHARIPET,KOTHARI PETROCHEM LTD,27380,18.17
KOVAI,KOVAI MEDICAL CENTER & HO,538,6.31
KPIGREEN,KPI GREEN ENERGY LIMITED,152469,873.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,1038669,5982.00
KPRMILL,KPR MILL LTD.,331675,1646.82
KRBL,KRBL LIMITED,457403,1468.89
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,11056,24.98
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9100,5.34
KRSNAA,KRSNAA DIAGNOSTICS LTD,103419,467.40
KSB,KSB LIMITED,7524,113.47
KSCL,KAVERI SEED CO. LTD.,131842,613.79
KSL,KALYANI STEELS LIMITED,46775,137.28
KSOLVES,KSOLVES INDIA LIMITED,10665,32.75
KTKBANK,KARNATAKA BANK LIMITED,2868281,3344.45
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,6474701,4997.33
LALPATHLAB,DR. LAL PATH LABS LTD.,102639,2406.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,177740,549.23
LAOPALA,LA OPALA RG LIMITED,255802,787.89
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,683494,2442.33
LAURUSLABS,LAURUS LABS LIMITED,3077758,13265.06
LAXMIMACH,LAKSHMI MACHINES LTD,3230,320.83
LEMONTREE,LEMON TREE HOTELS LTD,3147484,2460.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,97697,571.09
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,7868,23.74
LICHSGFIN,LIC HOUSING FINANCE LTD,1010855,3649.03
LICI,LIFE INSURA CORP OF INDIA,1742810,9722.69
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,141510,308.29
LINC,LINC LIMITED,412,1.46
LINCOLN,LINCOLN PHARMA LTD,70535,170.85
LINDEINDIA,LINDE INDIA LIMITED,57624,1662.99
LIQUIDBEES,NIP IND ETF LIQUID BEES,15487,149.77
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1565873,15512.46
LOKESHMACH,LOKESH MACHINES LTD,26249,23.72
LOVABLE,LOVABLE LINGERIE LTD,5636,8.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,294865,4988.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,315499,13376.73
LTTS,L&T TECHNOLOGY SER. LTD.,283609,9618.26
LUMAXIND,LUMAX INDUSTRIES LTD,10085,112.10
LUMAXTECH,LUMAX AUTO TECH LTD,181710,418.56
LUPIN,LUPIN LIMITED,369620,2590.38
LUXIND,LUX INDUSTRIES LIMITED,90949,1709.59
LXCHEM,LAXMI ORGANIC INDUS LTD,1509197,4651.41
LYKALABS,LYKA LABS LTD,11469,15.49
M&M,MAHINDRA & MAHINDRA LTD,904222,9956.23
M&MFIN,M&M FIN. SERVICES LTD,906427,1903.74
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2330,8.92
MADRASFERT,MADRAS FERTILISERS LTD,224121,93.04
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,260112,70.49
MAFSETF,MIRAEAMC - MAFSETF,9596,1.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,131959,422.39
MAHABANK,BANK OF MAHARASHTRA,16303657,3958.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,13075,12.90
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12306,10.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,593303,1502.50
MAHKTECH,MIRAEAMC - MAHKTECH,366953,28.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,129382,492.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,225478,1089.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7631,288.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,174738,929.38
MAITHANALL,MAITHAN ALLOYS LTD,88377,713.89
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49321,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,12,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,966,1.65
MANAKSIA,MANAKSIA LTD.,21970,17.58
MANAKSTEEL,MANAKSIA STEELS LTD,7985,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,659316,558.34
MANAPPURAM,MANAPPURAM FINANCE LTD,4253782,4402.58
MANGALAM,MANGALAM DRUG & CHEM LTD,2993,4.38
MANGCHEFER,MANG.CHEM.FERT.LTD,1732866,2034.13
MANGLMCEM,MANGALAM CEMENT LTD,814985,2770.16
MANINDS,MAN INDUSTRIES (I) LTD.,96957,79.80
MANINFRA,MAN INFRA LTD,726050,471.01
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,14980,56.69
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,19133,207.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126542,1348.07
MARATHON,MARATHON NXTGEN REALT LTD,994,0.72
MARICO,MARICO LIMITED,427784,1793.01
MARINE,MARINE ELECTRICAL (I) LTD,28282,9.93
MARKSANS,MARKSANS PHARMA LIMITED,1981570,1040.16
MARUTI,MARUTI SUZUKI INDIA LTD.,382173,29387.75
MASFIN,MAS FINANCIAL SERV LTD,60128,463.13
MASPTOP50,MIRAEAMC - MASPTOP50,33907,6.14
MASTEK,MASTEK LTD,197733,3326.59
MATRIMONY,MATRIMONY.COM LIMITED,17432,93.53
MAWANASUG,MAWANA SUGARS LIMITED,24875,19.78
MAXHEALTH,MAX HEALTHCARE INS LTD,378971,1389.56
MAXIND,MAX INDIA LIMITED,9229,8.70
MAXVIL,MAX VENTURES AND INDS LTD,66798,55.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35929,122.28
MAZDA,MAZDA LIMITED,1137,8.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,898580,6640.07
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,884644,7234.50
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,96376,27.54
MCX,MULTI COMMODITY EXCHANGE,244162,3222.78
