SEBI REPORT AS ON Reporting date 21-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GARFIBRES,GARWARE TECH FIBRES LTD,12840,314.26
GATEWAY,GATEWAY DISTRIPARKS LTD,629570,407.40
GATI,GATI LIMITED,374174,504.49
GAYAPROJ,GAYATRI PROJECTS LTD,304071,44.49
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,133011,24.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,486629,342.34
GEOJITFSL,GEOJIT FINANCIAL SER L,981465,461.08
GEPIL,GE POWER INDIA LIMITED,183029,318.02
GESHIP,THE GE SHPG.LTD,123347,658.76
GET&D,GE T&D INDIA LIMITED,162430,180.99
GFLLIMITED,GFL LIMITED,214043,142.45
GHCL,GHCL LIMITED,1528856,7874.70
GICHSGFIN,GIC HOUSING FINANCE LTD,488378,821.46
GICRE,GENERAL INS CORP OF INDIA,984381,1511.18
GILLETTE,GILLETTE INDIA LTD,2583,117.16
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20839,9.87
GIPCL,GUJ IND POW CO. LTD,554241,430.58
GLAND,GLAND PHARMA LIMITED,210664,3423.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,40600,514.58
GLENMARK,GLENMARK PHARMACEUTICALS,391165,1635.75
GLOBE,GLOBE TEXTILES (I) LTD.,31010,1.69
GLOBUSSPR,GLOBUS SPIRITS LTD,199418,1551.36
GLS,GLENMARK LIFE SCIENCE LTD,181430,703.56
GMBREW,G M BREWERIES LTD,60082,310.44
GMDCLTD,GUJARAT MINERAL DEV CORP,2077123,2862.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,240033,3713.62
GMRINFRA,GMR AIRPORTS INFRA LTD,32108829,11779.51
GNA,GNA AXLES LIMITED,38346,210.10
GNFC,GUJ NAR VAL FER & CHEM L,2110909,11549.59
GOACARBON,GOA CARBON LIMITED,13769,77.43
GOCLCORP,GOCL CORPORATION LIMITED,39651,124.46
GOCOLORS,GO FASHION INDIA LTD,23281,224.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,71479,971.02
GODREJAGRO,GODREJ AGROVET LIMITED,220771,960.81
GODREJCP,GODREJ CONSUMER PRODUCTS,217636,1790.47
GODREJIND,GODREJ INDUSTRIES LTD,223008,942.65
GODREJPROP,GODREJ PROPERTIES LTD,938383,11423.77
GOKEX,GOKALDAS EXPORTS LTD.,211774,546.84
GOKUL,GOKUL REFOILS & SOLV LTD,94311,36.49
GOKULAGRO,GOKUL AGRO RESOURCES LTD,19876,19.87
GOLDBEES,NIP IND ETF GOLD BEES,177373,65.75
GOLDIAM,GOLDIAM INTERNATIONAL LTD,156992,191.36
GOLDSHARE,UTI GOLD ETF,1078,0.50
GOODLUCK,GOODLUCK INDIA LIMITED,434645,2008.90
GOODYEAR,GOODYEAR INDIA LIMITED,53165,580.97
GPIL,GODAWARI POW & ISP LTD,454133,1277.73
GPPL,GUJARAT PIPAVAV PORT LTD,1226003,1040.78
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1928628,6000.68
GRAPHITE,GRAPHITE INDIA LTD,1267188,4890.77
GRASIM,GRASIM INDUSTRIES LTD,159774,2456.64
GRAUWEIL,GRAUER & WEIL IND LTD,778502,693.38
GRAVITA,GRAVITA INDIA LIMITED,116514,368.90
GREAVESCOT,GREAVES COTTON LTD.,3080301,4381.38
GREENLAM,GREENLAM INDUSTRIES LTD.,8143,21.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,618445,2026.14
GREENPLY,GREENPLY INDUSTRIES LTD,420884,691.70
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36766,602.79
GRINFRA,G R INFRAPROJECTS LIMITED,33897,421.24
GRMOVER,GRM OVERSEAS LIMITED,2949,11.27
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,825494,3040.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18945,96.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48821,20.80
GSFC,GUJ STATE FERT & CHEM LTD,7153633,9201.14
GSPL,GUJARAT STATE PETRO LTD,351421,810.47
GSS,GSS INFOTECH LIMITED,224508,447.30
GTL,GTL LTD,23625,1.97
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,62604,69.51
GUFICBIO,GUFIC BIOSCIENCES LTD.,113947,221.44
GUJALKALI,GUJARAT ALKALIES & CHEM,444341,3417.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,339596,1612.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,68331,267.76
GULFPETRO,GP PETROLEUMS LIMITED,12111,5.96
GULPOLY,GULSHAN POLYOLS LIMITED,85597,169.10
HAL,HINDUSTAN AERONAUTICS LTD,460722,10657.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,934470,8412.99
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44689,107.78
HARRMALAYA,HARRISON MALAYALAM LTD,11622,18.22
HARSHA,HARSHA ENGINEERS INT LTD,43432,166.26
HATHWAY,HATHWAY CABLE & DATACOM,6960538,1307.51
HATSUN,HATSUN AGRO PRODUCT LTD.,46784,413.97
HAVELLS,HAVELLS INDIA LIMITED,603865,5861.98
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4401047,3660.83
HCC,HINDUSTAN CONSTRUCTION CO,21096778,3531.79
HCG,HEALTHCARE GLOB. ENT. LTD,138835,351.39
HCL-INSYS,HCL INFOSYSTEMS LTD,94902,18.06
HCLTECH,HCL TECHNOLOGIES LTD,1067566,10174.82
HDFC,HDFC LTD,364465,8508.37
HDFCAMC,HDFC AMC LIMITED,215865,4665.67
HDFCBANK,HDFC BANK LTD,1017983,14062.74
HDFCLIFE,HDFC LIFE INS CO LTD,987471,5251.46
HDFCMFGETF,HDFC GOLD ETF,9859,3.20
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6822,10.39
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7280,4.48
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,439840,4574.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,847539,1508.83
HEMIPROP,HEMISPHERE PROP IND LTD,1864916,1979.25
HERANBA,HERANBA INDUSTRIES LTD,180063,983.56
HERCULES,HERCULES HOI. LTD.,36356,66.45
HERITGFOOD,HERITAGE FOODS LTD,258744,812.04
HEROMOTOCO,HERO MOTOCORP LIMITED,225259,5597.31
HESTERBIO,HESTER BIOSCIENCES LTD,7898,153.24
HFCL,HFCL LIMITED,13090784,9378.61
HGINFRA,H.G.INFRA ENGINEERING LTD,129259,579.77
HGS,HINDUJA GLOBAL SOLS. LTD.,48708,565.53
HIKAL,HIKAL LIMITED,531797,1797.33
HIL,HIL LIMITED,21892,600.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,585560,533.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,2196267,8499.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,381,1.43
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7159288,7215.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1419134,2060.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,1978172,4119.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,202522,4780.63
HINDWAREAP,HINDWARE HME INOVATON LTD,130488,367.00
HINDZINC,HINDUSTAN ZINC LIMITED,566945,1708.20
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2522,3.61
HITECH,HI-TECH PIPES LIMITED,161169,1116.83
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,53430,401.44
HLVLTD,HLV LIMITED,215941,23.89
HMVL,HINDUSTAN MEDIA VENT LTD,28474,18.95
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,9620,21.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,140985,921.30
HONAUT,HONEYWELL AUTOMATION IND,2345,850.08
HONDAPOWER,HONDA I POWER PRODUCT LTD,20185,405.42
HPAL,HP ADHESIVES LIMITED,51766,198.15
HPL,HPL ELECTRIC & POWER LTD,111607,97.71
HSCL,HIMADRI SPECIALITY CHEM L,4239694,3544.94
HTMEDIA,HT MEDIA LIMITED,1076959,140.16
HUDCO,HSG & URBAN DEV CORPN LTD,12271389,6103.53
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,109119,221.43
IBREALEST,INDIABULLS REAL EST. LTD,16465550,12646.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,9423813,12430.38
ICICI500,ICICIPRAMC - ICICI500,1731,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,19640,8.98
ICICIBANK,ICICI BANK LTD.,1817500,16021.33
ICICIBANKN,ICICIPRAMC - IPRU5008,26167,8.68
ICICIBANKP,ICICIPRAMC - ICICIBANKP,907,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,539,1.94
ICICIGI,ICICI LOMBARD GIC LIMITED,202453,2195.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9781,3.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,382,0.36
ICICIM150,ICICIPRAMC - ICICIM150,5210,4.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,520,0.54
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,82211,121.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,422,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,26394,8.59
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1639813,6800.37
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,59703,34.24
ICICITECH,ICICIPRAMC - ICICITECH,254469,54.85
ICIL,INDO COUNT INDUSTRIES LTD,424998,544.70
ICRA,ICRA LIMITED,3341,130.84
IDBI,IDBI BANK LIMITED,23357108,11121.03
IDEA,VODAFONE IDEA LIMITED,86693855,7471.72
IDFC,IDFC LIMITED,6738999,4028.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36378353,18094.27
IEX,INDIAN ENERGY EXC LTD,13458931,20185.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,22848,97.68
IFBIND,IFB INDUSTRIES LTD,69134,626.74
IFCI,IFCI LTD,8498594,1173.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30388,49.20
IGARASHI,IGARASHI MOTORS INDIA LTD,90890,354.70
IGL,INDRAPRASTHA GAS LTD,671728,2612.31
IGPL,I G PETROCHEMICALS LTD,65683,341.47
IIFL,IIFL FINANCE LIMITED,406174,1381.26
IIFLSEC,IIFL SECURITIES LIMITED,984387,633.09
IIFLWAM,IIFL WEALTH MGMT LTD,17561,300.64
IMFA,INDIAN METALS & FERRO,98211,217.15
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,77519,29.88
INDHOTEL,THE INDIAN HOTELS CO. LTD,2505266,6268.56
INDIACEM,THE INDIA CEMENTS LIMITED,1934440,4247.98
INDIAGLYCO,INDIA GLYCOLS LTD,619648,4681.31
INDIAMART,INDIAMART INTERMESH LTD,61379,2675.62
INDIANB,INDIAN BANK,742418,1468.44
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65824,92.86
INDIGO,INTERGLOBE AVIATION LTD,84109,1540.11
INDIGOPNTS,INDIGO PAINTS LIMITED,81999,1114.96
INDNIPPON,INDIA NIPPON ELECT  LTD,23444,100.70
INDOAMIN,INDO AMINES LIMITED,55636,39.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,5499,7.90
INDOCO,INDOCO REMEDIES LTD.,64813,242.16
INDORAMA,INDO RAMA SYNTHETICS LTD,90912,43.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,8568,6.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,9624,5.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,138961,107.77
INDUSINDBK,INDUSIND BANK LIMITED,573023,5681.79
INDUSTOWER,INDUS TOWERS LIMITED,1689130,3217.37
INEOSSTYRO,INEOS STYROLUTION IND LTD,71330,523.46
INFIBEAM,INFIBEAM AVENUES LIMITED,5460588,1035.12
INFOBEAN,INFOBEANS TECHNO. LTD.,6801,26.38
INFRABEES,NIP IND ETF INFRA BEES,1287,7.25
INFY,INFOSYS LIMITED,3321011,47355.20
INGERRAND,INGERSOLL-RAND INDIA LTD,14208,249.01
INOXLEISUR,INOX LEISURE LIMITED,94620,395.38
INOXWIND,INOX WIND LIMITED,944505,1212.34
INSECTICID,INSECTICIDES (I) LTD,38226,259.29
INTELLECT,INTELLECT DESIGN ARENA,766595,3366.18
INTENTECH,INTENSE TECHNOLOGIES LTD,9377,6.99
INTLCONV,INTL CONVEYORS LIMITED,85056,47.71
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,12639199,3303.53
IOC,INDIAN OIL CORP LTD,10936693,7634.95
IOLCP,IOL CHEM AND PHARMA LTD,444201,1743.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17622,387.09
IPCALAB,IPCA LABORATORIES LTD,113264,1024.42
IPL,INDIA PESTICIDES LIMITED,280661,729.81
IRB,IRB INFRA DEV LTD.,2056401,5339.85
IRCON,IRCON INTERNATIONAL LTD,7126687,3713.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3971206,25647.93
IRFC,INDIAN RAILWAY FIN CORP L,34747749,10848.57
ISEC,ICICI SECURITIES LIMITED,562402,3008.87
ISFT,INTRASOFT TECH. LTD,64787,116.58
ISGEC,ISGEC HEAVY ENG LTD,73348,322.03
ISMTLTD,ISMT LIMITED,27905,11.12
ITBEES,NIP IND ETF IT,2490000,654.12
ITC,ITC LTD,6628538,19714.80
ITDC,INDIA TOUR. DEV. CO. LTD.,70990,256.95
ITDCEM,ITD CEMENTATION INDIA LTD,1023278,1147.34
ITI,ITI LTD,843237,841.28
IVC,IL&FS INVESTMENT MANAGERS,38113,2.99
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,4955,4.15
J&KBANK,J & K BANK LTD.,8612269,3901.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,54549,35.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34515,125.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6253,3.77
JAICORPLTD,JAI CORP LIMITED,1456594,2203.44
JAMNAAUTO,JAMNA AUTO IND LTD,1339985,1241.62
JASH,JASH ENGINEERING LIMITED,1805,9.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76152,140.60
JAYBARMARU,JAY BHARAT MARUTI LTD,27399,43.67
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47320,12.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26117,27.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,15715,217.88
JBMA,JBM AUTO LIMITED,182861,535.38
JCHAC,JOHNSON CONTROLS HITACHI,36117,429.14
JHS,JHS SVEND. LAB. LTD,195693,50.80
JINDALPHOT,JINDAL PHOTO LIMITED,6997,27.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,125717,1112.75
JINDALSAW,JINDAL SAW LIMITED,1409882,1259.85
JINDALSTEL,JINDAL STEEL & POWER LTD,559208,2446.20
JINDRILL,JINDAL DRILLING IND. LTD,30345,70.59
JINDWORLD,JINDAL WORLDWIDE LTD,20478,84.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2320045,901.81
JKCEMENT,JK CEMENT LIMITED,27677,696.38
JKIL,JKUMAR INFR.LTD.,292595,750.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,126019,777.27
JKPAPER,JK PAPER LIMITED,817823,2860.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1521389,2555.51
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,85267,93.18
JMFINANCIL,JM FINANCIAL LIMITED,2089121,1534.20
JOCIL,JOCIL LIMITED,5805,11.50
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5049996,555.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,6582441,536.89
JSL,JINDAL STAINLESS LIMITED,366173,682.55
JSLHISAR,JINDAL STAINLESS (H) LTD,134101,424.22
JSWENERGY,JSW ENERGY LIMITED,1618723,4227.77
JSWHL,JSW HOLDINGS LIMITED,1618,58.51
JSWISPL,JSW ISPAT SPE PRO LTD,185525,68.31
JSWSTEEL,JSW STEEL LIMITED,1131312,7812.63
JTEKTINDIA,JTEKT INDIA LIMITED,490295,619.07
JTLIND,JTL INDUSTRIES LIMITED,199328,575.53
JUBLFOOD,JUBILANT FOODWORKS LTD,2907742,15492.63
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1259915,6374.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,138365,515.22
JUNIORBEES,NIP IND ETF JUNIOR BEES,6712,23.49
JUSTDIAL,JUSTDIAL LTD.,433300,2688.66
JWL,JUPITER WAGONS LIMITED,25107,21.84
JYOTHYLAB,JYOTHY LABS LIMITED,179887,334.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42364,156.23
KAJARIACER,KAJARIA CERAMICS LTD,96325,805.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2013,4.55
KALPATPOWR,KALPATARU POWER TRANS. LT,67904,290.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,2465381,2456.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,1131,1.14
KAMDHENU,KAMDHENU LIMITED,47185,158.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,335069,1480.13
KARURVYSYA,KARUR VYSYA BANK LTD,5231549,4094.92
KAYA,KAYA LIMITED,34850,125.06
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,457490,492.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,104995,32.37
KDDL,KDDL LIMITED,5794,50.25
KEC,KEC INTL. LIMITED,222961,918.84
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,93222,1272.24
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,9212,161.73
KESORAMIND,KESORAM INDUSTRIES LTD,1708024,859.36
KHADIM,KHADIM INDIA LIMITED,8049,18.84
KHAICHEM,KHAITAN CHEM & FERT LTD,188826,118.18
KICL,KALYANI INVEST CO LTD,632,10.46
KILITCH,KILITCH DRUGS INDIA LTD,1179,1.84
KIMS,KRISHNA INST OF MED SCI L,27401,362.85
KINGFA,KINGFA SCI & TEC IND LTD.,1588,13.49
KIOCL,KIOCL LIMITED,122630,205.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,672308,2989.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,169135,497.73
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,61881,191.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,261211,681.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1383,19.20
KITEX,KITEX GARMENTS LTD,211603,416.59
KKCL,KEWAL KIRAN CLOTHING LTD,119082,494.93
KMSUGAR,K M SUGAR MILLS LTD,51567,16.77
KNRCON,KNR CONSTRU LTD.,385216,945.22
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97089,62.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,166214,426.12
KOPRAN,KOPRAN LTD,177837,350.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,373872,115.66
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1260791,21314.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4205,12.42
KOTAKGOLD,KOTAK GOLD ETF,6223,2.19
KOTAKIT,KOTAKMAMC - KOTAKIT,21618,4.70
KOTAKNIFTY,KOTAK NIFTY ETF,1392,2.23
KOTAKPSUBK,KOTAK PSU BANK,11612,31.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,42789,19.64
KOTHARIPET,KOTHARI PETROCHEM LTD,32874,22.21
KOVAI,KOVAI MEDICAL CENTER & HO,398,4.05
KPIGREEN,KPI GREEN ENERGY LIMITED,185549,1021.81
KPITTECH,KPIT TECHNOLOGIES LIMITED,929996,5363.18
KPRMILL,KPR MILL LTD.,368266,1780.15
KRBL,KRBL LIMITED,450273,1490.83
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,3402,9.26
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,109388,491.28
KSB,KSB LIMITED,7258,111.99
KSCL,KAVERI SEED CO. LTD.,124258,584.46
KSL,KALYANI STEELS LIMITED,65852,217.74
KSOLVES,KSOLVES INDIA LIMITED,10695,31.34
KTKBANK,KARNATAKA BANK LIMITED,3050665,3264.63
KUANTUM,KUANTUM PAPERS LIMITED,16124,20.42
L&TFH,L&T FINANCE HOLDINGS LTD,7253775,5801.44
LALPATHLAB,DR. LAL PATH LABS LTD.,128760,2979.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,182933,461.16
LAOPALA,LA OPALA RG LIMITED,250073,760.85
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,864069,3037.63
LAURUSLABS,LAURUS LABS LIMITED,3248264,13522.44
LAXMIMACH,LAKSHMI MACHINES LTD,3621,379.81
LEMONTREE,LEMON TREE HOTELS LTD,4259114,3073.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,94577,577.87
LIBAS,LIBAS CONSU PRODUCTS LTD,10220,4.15
LIBERTSHOE,LIBERTY SHOES LTD,13609,37.48
LICHSGFIN,LIC HOUSING FINANCE LTD,1060451,3860.90
LICI,LIFE INSURA CORP OF INDIA,2579937,15875.64
LICNETFGSC,LICNAMC - LICNMFET,161,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,105653,218.72
LINC,LINC LIMITED,1548,6.04
LINCOLN,LINCOLN PHARMA LTD,88259,230.07
LINDEINDIA,LINDE INDIA LIMITED,55481,1680.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,18458,184.06
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1589396,15790.83
LOKESHMACH,LOKESH MACHINES LTD,32210,30.12
LOVABLE,LOVABLE LINGERIE LTD,5578,8.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,266301,4650.16
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,428165,16892.85
LTTS,L&T TECHNOLOGY SER. LTD.,289363,9982.43
LUMAXIND,LUMAX INDUSTRIES LTD,10514,121.48
LUMAXTECH,LUMAX AUTO TECH LTD,168550,385.04
LUPIN,LUPIN LIMITED,395075,2754.79
LUXIND,LUX INDUSTRIES LIMITED,89277,1680.94
LXCHEM,LAXMI ORGANIC INDUS LTD,1509127,4644.94
LYKALABS,LYKA LABS LTD,12303,17.10
M&M,MAHINDRA & MAHINDRA LTD,771152,8509.78
M&MFIN,M&M FIN. SERVICES LTD,813412,1694.45
MAANALU,MAAN ALUMINIUM LIMITED,35686,64.79
MACPOWER,MACPOWER CNC MACHINES LTD,2856,11.10
MADRASFERT,MADRAS FERTILISERS LTD,298884,193.63
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,360468,96.38
MAFSETF,MIRAEAMC - MAFSETF,3757,0.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149542,482.73
MAHABANK,BANK OF MAHARASHTRA,22299658,6266.45
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,23867,24.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9873,8.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,435171,1168.83
MAHKTECH,MIRAEAMC - MAHKTECH,340129,26.89
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155578,543.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,236295,1119.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9720,383.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,408903,1632.44
MAITHANALL,MAITHAN ALLOYS LTD,95600,780.29
MALUPAPER,MALU PAPER MILLS LIMITED,27325,11.39
MAM150ETF,MIRAEAMC - MAM150ETF,51666,6.33
MAMFGETF,MIRAEAMC - MAMFGETF,15,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,17721,13.47
MANAKSTEEL,MANAKSIA STEELS LTD,2950,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,946813,791.98
MANAPPURAM,MANAPPURAM FINANCE LTD,5023811,5252.01
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.94
MANGCHEFER,MANG.CHEM.FERT.LTD,1752813,2038.50
MANGLMCEM,MANGALAM CEMENT LTD,776621,2627.34
MANINDS,MAN INDUSTRIES (I) LTD.,132445,111.93
MANINFRA,MAN INFRA LTD,722017,468.99
MANORAMA,MANORAMA INDUSTRIES LTD,406,4.04
MANORG,MANGALAM ORGANICS LIMITED,8058,38.89
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15405,162.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,130164,1345.29
MARATHON,MARATHON NXTGEN REALT LTD,2727,5.70
MARICO,MARICO LIMITED,242691,1043.63
MARINE,MARINE ELECTRICAL (I) LTD,28482,9.74
MARKSANS,MARKSANS PHARMA LIMITED,2654651,1468.85
MARUTI,MARUTI SUZUKI INDIA LTD.,420454,31915.04
MASFIN,MAS FINANCIAL SERV LTD,56969,423.38
MASPTOP50,MIRAEAMC - MASPTOP50,63567,12.07
MASTEK,MASTEK LTD,174208,3019.29
MATRIMONY,MATRIMONY.COM LIMITED,18805,101.27
MAWANASUG,MAWANA SUGARS LIMITED,61670,61.47
