SEBI REPORT AS ON Reporting date 09-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GEPIL,GE POWER INDIA LIMITED,184701,318.55
GESHIP,THE GE SHPG.LTD,147535,760.30
GET&D,GE T&D INDIA LIMITED,159844,180.17
GFLLIMITED,GFL LIMITED,210140,139.61
GHCL,GHCL LIMITED,1457789,7567.56
GICHSGFIN,GIC HOUSING FINANCE LTD,334882,484.93
GICRE,GENERAL INS CORP OF INDIA,521185,665.09
GILLETTE,GILLETTE INDIA LTD,2381,112.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,126,0.06
GINNIFILA,GINNI FILAMENTS LTD,20838,9.87
GIPCL,GUJ IND POW CO. LTD,475603,371.16
GLAND,GLAND PHARMA LIMITED,201760,3371.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,42545,536.05
GLENMARK,GLENMARK PHARMACEUTICALS,428643,1761.96
GLOBE,GLOBE TEXTILES (I) LTD.,41510,2.39
GLOBUSSPR,GLOBUS SPIRITS LTD,177969,1364.47
GLS,GLENMARK LIFE SCIENCE LTD,200070,783.63
GMBREW,G M BREWERIES LTD,64404,332.40
GMDCLTD,GUJARAT MINERAL DEV CORP,2067689,2877.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,145449,2368.24
GMRINFRA,GMR AIRPORTS INFRA LTD,31116093,10957.19
GNA,GNA AXLES LIMITED,37413,204.35
GNFC,GUJ NAR VAL FER & CHEM L,1980652,11041.30
GOACARBON,GOA CARBON LIMITED,11224,65.65
GOCLCORP,GOCL CORPORATION LIMITED,22287,61.29
GOCOLORS,GO FASHION INDIA LTD,23834,226.97
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,71721,941.68
GODREJAGRO,GODREJ AGROVET LIMITED,236960,1049.31
GODREJCP,GODREJ CONSUMER PRODUCTS,191176,1555.80
GODREJIND,GODREJ INDUSTRIES LTD,180322,797.85
GODREJPROP,GODREJ PROPERTIES LTD,972734,11709.29
GOKEX,GOKALDAS EXPORTS LTD.,260206,725.70
GOKUL,GOKUL REFOILS & SOLV LTD,54474,20.02
GOKULAGRO,GOKUL AGRO RESOURCES LTD,2677,3.49
GOLDBEES,NIP IND ETF GOLD BEES,168888,55.56
GOLDIAM,GOLDIAM INTERNATIONAL LTD,148017,178.18
GOLDSHARE,UTI GOLD ETF,10048,4.63
GOODLUCK,GOODLUCK INDIA LIMITED,447425,2044.40
GOODYEAR,GOODYEAR INDIA LIMITED,36933,394.20
GPIL,GODAWARI POW & ISP LTD,307588,760.61
GPPL,GUJARAT PIPAVAV PORT LTD,1107083,896.01
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1874720,5912.32
GRAPHITE,GRAPHITE INDIA LTD,1205006,4824.93
GRASIM,GRASIM INDUSTRIES LTD,168761,2571.83
GRAUWEIL,GRAUER & WEIL IND LTD,778648,697.49
GRAVITA,GRAVITA INDIA LIMITED,81122,252.23
GREAVESCOT,GREAVES COTTON LTD.,2862169,4152.84
GREENLAM,GREENLAM INDUSTRIES LTD.,8456,22.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,508662,1766.11
GREENPLY,GREENPLY INDUSTRIES LTD,412694,688.25
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36896,612.30
GRINFRA,G R INFRAPROJECTS LIMITED,30634,379.83
GRMOVER,GRM OVERSEAS LIMITED,4204,15.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,685598,2672.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17612,91.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35552,15.59
GSFC,GUJ STATE FERT & CHEM LTD,6110253,7998.44
GSPL,GUJARAT STATE PETRO LTD,436878,996.96
GSS,GSS INFOTECH LIMITED,213166,412.09
GTL,GTL LTD,32010,2.83
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,56692,58.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,147720,291.92
GUJALKALI,GUJARAT ALKALIES & CHEM,454518,3519.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,460046,2127.33
GULFOILLUB,GULF OIL LUB. IND. LTD.,72046,277.97
GULFPETRO,GP PETROLEUMS LIMITED,12111,6.05
GULPOLY,GULSHAN POLYOLS LIMITED,78053,153.53
HAL,HINDUSTAN AERONAUTICS LTD,376064,8625.06
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,936913,8471.52
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44990,105.57
HARRMALAYA,HARRISON MALAYALAM LTD,10437,16.70
HARSHA,HARSHA ENGINEERS INT LTD,43434,168.71
HATHWAY,HATHWAY CABLE & DATACOM,5842741,1112.12
HATSUN,HATSUN AGRO PRODUCT LTD.,49403,439.18
HAVELLS,HAVELLS INDIA LIMITED,567652,5608.70
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4201541,3484.42
HCC,HINDUSTAN CONSTRUCTION CO,18274655,3061.59
HCG,HEALTHCARE GLOB. ENT. LTD,154617,401.29
HCL-INSYS,HCL INFOSYSTEMS LTD,28401,5.52
HCLTECH,HCL TECHNOLOGIES LTD,1391478,13341.33
HDFC,HDFC LTD,381962,8718.65
HDFCAMC,HDFC AMC LIMITED,226945,4853.72
HDFCBANK,HDFC BANK LTD,1112478,15277.21
HDFCLIFE,HDFC LIFE INS CO LTD,989312,5242.09
HDFCMFGETF,HDFC GOLD ETF,11724,3.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4651,6.42
HDFCQUAL,HDFCAMC - HDFCQUAL,5636,2.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6800,4.08
HEALTHY,BIRLASLAMC - HEALTHY,10,0.00
HEG,HEG LTD,456334,4773.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,840997,1518.77
HEMIPROP,HEMISPHERE PROP IND LTD,2135946,2262.65
HERANBA,HERANBA INDUSTRIES LTD,171610,940.14
HERCULES,HERCULES HOI. LTD.,37612,67.68
HERITGFOOD,HERITAGE FOODS LTD,256019,800.60
HEROMOTOCO,HERO MOTOCORP LIMITED,226623,5592.44
HESTERBIO,HESTER BIOSCIENCES LTD,7575,149.13
HFCL,HFCL LIMITED,12490875,9086.72
HGINFRA,H.G.INFRA ENGINEERING LTD,117471,541.50
HGS,HINDUJA GLOBAL SOLS. LTD.,52775,611.23
HIKAL,HIKAL LIMITED,547323,1878.66
HIL,HIL LIMITED,24087,620.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,480308,453.37
HINDALCO,HINDALCO  INDUSTRIES  LTD,1996231,7744.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,6581413,6666.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1406298,2036.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,2072346,4558.95
HINDUNILVR,HINDUSTAN UNILEVER LTD.,166576,3813.76
HINDWAREAP,HINDWARE HME INOVATON LTD,172334,518.53
HINDZINC,HINDUSTAN ZINC LIMITED,735233,2203.08
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2619,3.69
HITECH,HI-TECH PIPES LIMITED,166548,1122.24
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,58172,436.72
HLVLTD,HLV LIMITED,160500,21.92
HMVL,HINDUSTAN MEDIA VENT LTD,65628,24.28
HNDFDS,HINDUSTAN FOODS LIMITED,4517,11.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6956,15.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,147537,965.46
HONAUT,HONEYWELL AUTOMATION IND,2569,943.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,18963,380.36
HPAL,HP ADHESIVES LIMITED,51133,195.55
HPL,HPL ELECTRIC & POWER LTD,123820,106.77
HSCL,HIMADRI SPECIALITY CHEM L,3989866,3384.86
HTMEDIA,HT MEDIA LIMITED,1133316,177.47
HUDCO,HSG & URBAN DEV CORPN LTD,9809341,4603.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,102373,206.36
IBREALEST,INDIABULLS REAL EST. LTD,16308599,12699.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,8752610,11209.66
ICICI500,ICICIPRAMC - ICICI500,1570,0.41
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1905,1.70
ICICIB22,ICICIPRAMC - BHARATIWIN,12186,4.92
ICICIBANK,ICICI BANK LTD.,1508739,13305.80
ICICIBANKN,ICICIPRAMC - IPRU5008,12771,3.98
ICICIBANKP,ICICIPRAMC - ICICIBANKP,936,1.34
ICICIFMCG,ICICIPRAMC - ICICIFMCG,511,1.81
ICICIGI,ICICI LOMBARD GIC LIMITED,229795,2486.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,125650,39.42
ICICIINFRA,ICICIPRAMC - ICICIINFRA,0,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,529,0.51
ICICIM150,ICICIPRAMC - ICICIM150,5538,5.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,370,0.37
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17002,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,67837,99.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,539,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,27451,9.03
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1586567,6641.30
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,38255,16.21
ICICITECH,ICICIPRAMC - ICICITECH,242516,52.82
ICIL,INDO COUNT INDUSTRIES LTD,421840,542.33
ICRA,ICRA LIMITED,2711,101.89
IDBI,IDBI BANK LIMITED,21474320,9995.43
IDEA,VODAFONE IDEA LIMITED,87623398,7579.99
IDFC,IDFC LIMITED,6543751,3859.80
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35295417,17473.00
IEX,INDIAN ENERGY EXC LTD,13804607,20715.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,23004,102.45
IFBIND,IFB INDUSTRIES LTD,37241,300.67
IFCI,IFCI LTD,7265885,952.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30643,49.56
IGARASHI,IGARASHI MOTORS INDIA LTD,87358,343.06
IGL,INDRAPRASTHA GAS LTD,791010,3113.23
IGPL,I G PETROCHEMICALS LTD,65517,349.43
IIFL,IIFL FINANCE LIMITED,414088,1331.24
IIFLSEC,IIFL SECURITIES LIMITED,1017077,633.28
IIFLWAM,IIFL WEALTH MGMT LTD,10259,167.54
IMFA,INDIAN METALS & FERRO,102430,240.62
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,68450,19.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,2562357,6490.12
INDIACEM,THE INDIA CEMENTS LIMITED,1772309,3942.85
INDIAGLYCO,INDIA GLYCOLS LTD,610849,4819.77
INDIAMART,INDIAMART INTERMESH LTD,66625,2913.73
INDIANB,INDIAN BANK,752240,1439.43
INDIANHUME,INDIAN HUME PIPE CO. LTD.,74294,106.98
INDIGO,INTERGLOBE AVIATION LTD,100813,1813.22
INDIGOPNTS,INDIGO PAINTS LIMITED,77316,1064.41
INDNIPPON,INDIA NIPPON ELECT  LTD,24391,104.90
INDOAMIN,INDO AMINES LIMITED,57361,41.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,5124,7.35
INDOCO,INDOCO REMEDIES LTD.,50737,183.78
INDORAMA,INDO RAMA SYNTHETICS LTD,88414,42.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,94763,11.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,11333,6.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,112715,88.36
INDUSINDBK,INDUSIND BANK LIMITED,784727,7821.22
INDUSTOWER,INDUS TOWERS LIMITED,1641640,3119.73
INEOSSTYRO,INEOS STYROLUTION IND LTD,75377,558.13
INFIBEAM,INFIBEAM AVENUES LIMITED,5061962,948.68
INFOBEAN,INFOBEANS TECHNO. LTD.,7684,31.31
INFRABEES,NIP IND ETF INFRA BEES,1285,7.24
INFY,INFOSYS LIMITED,3054552,44038.69
INGERRAND,INGERSOLL-RAND INDIA LTD,14808,269.49
INOXLEISUR,INOX LEISURE LIMITED,84594,342.35
INOXWIND,INOX WIND LIMITED,901604,1171.14
INSECTICID,INSECTICIDES (I) LTD,36262,246.54
INTELLECT,INTELLECT DESIGN ARENA,775844,3423.23
INTENTECH,INTENSE TECHNOLOGIES LTD,14654,11.04
INTLCONV,INTL CONVEYORS LIMITED,77206,43.24
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14459865,3125.13
IOC,INDIAN OIL CORP LTD,9364920,6483.30
IOLCP,IOL CHEM AND PHARMA LTD,401634,1542.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13135,272.57
IPCALAB,IPCA LABORATORIES LTD,155353,1366.37
IPL,INDIA PESTICIDES LIMITED,280849,729.93
IRB,IRB INFRA DEV LTD.,1597611,3678.18
IRCON,IRCON INTERNATIONAL LTD,7033775,3665.47
IRCTC,INDIAN RAIL TOUR CORP LTD,2830748,19279.23
IRFC,INDIAN RAILWAY FIN CORP L,25468109,7819.55
ISEC,ICICI SECURITIES LIMITED,560536,3028.75
ISFT,INTRASOFT TECH. LTD,66601,119.84
ISGEC,ISGEC HEAVY ENG LTD,69263,304.90
ISMTLTD,ISMT LIMITED,16787,4.77
ITBEES,NIP IND ETF IT,2238011,595.63
ITC,ITC LTD,6972600,20855.25
ITDC,INDIA TOUR. DEV. CO. LTD.,75942,271.71
ITDCEM,ITD CEMENTATION INDIA LTD,805047,873.77
ITI,ITI LTD,841928,846.40
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,1905,2.90
IZMO,IZMO LIMITED,5755,4.93
J&KBANK,J & K BANK LTD.,7633287,3459.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,68048,43.45
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27655,96.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16473,7.19
JAICORPLTD,JAI CORP LIMITED,1390734,2105.55
JAMNAAUTO,JAMNA AUTO IND LTD,1041085,919.43
JASH,JASH ENGINEERING LIMITED,1680,8.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78947,150.49
JAYBARMARU,JAY BHARAT MARUTI LTD,27851,44.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,28031,7.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22689,23.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,24819,404.82
JBMA,JBM AUTO LIMITED,187188,583.59
JCHAC,JOHNSON CONTROLS HITACHI,38974,463.31
JHS,JHS SVEND. LAB. LTD,102193,27.40
JINDALPHOT,JINDAL PHOTO LIMITED,11384,44.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,127830,1131.40
JINDALSAW,JINDAL SAW LIMITED,1320402,1142.27
JINDALSTEL,JINDAL STEEL & POWER LTD,502002,2224.10
JINDRILL,JINDAL DRILLING IND. LTD,39695,93.24
JINDWORLD,JINDAL WORLDWIDE LTD,42058,165.03
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2424658,950.43
JKCEMENT,JK CEMENT LIMITED,24620,635.56
JKIL,JKUMAR INFR.LTD.,689132,1962.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136882,774.94
JKPAPER,JK PAPER LIMITED,1105578,3878.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1085653,1659.72
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,59649,61.74
JMFINANCIL,JM FINANCIAL LIMITED,2017906,1428.01
JOCIL,JOCIL LIMITED,6005,11.37
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4127345,435.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,5941868,481.53
JSL,JINDAL STAINLESS LIMITED,426535,752.20
JSLHISAR,JINDAL STAINLESS (H) LTD,122911,379.55
JSWENERGY,JSW ENERGY LIMITED,1641022,4410.87
JSWHL,JSW HOLDINGS LIMITED,2101,70.47
JSWISPL,JSW ISPAT SPE PRO LTD,235788,84.30
JSWSTEEL,JSW STEEL LIMITED,1092882,7568.21
JTEKTINDIA,JTEKT INDIA LIMITED,474430,590.89
JTLIND,JTL INDUSTRIES LIMITED,165349,443.00
JUBLFOOD,JUBILANT FOODWORKS LTD,2893521,15781.76
JUBLINDS,JUBILANT INDUSTRIES LTD,4113,19.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1272312,6415.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,152027,569.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,6433,22.47
JUSTDIAL,JUSTDIAL LTD.,494425,3057.51
JWL,JUPITER WAGONS LIMITED,4352,2.96
JYOTHYLAB,JYOTHY LABS LIMITED,202705,370.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44670,176.43
KAJARIACER,KAJARIA CERAMICS LTD,91254,765.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2698,6.08
KALPATPOWR,KALPATARU POWER TRANS. LT,59385,253.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,2322387,2130.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,2270,2.25
KAMDHENU,KAMDHENU LIMITED,13604,33.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,354382,1572.44
KARURVYSYA,KARUR VYSYA BANK LTD,4918631,3717.29
KAYA,KAYA LIMITED,35152,126.27
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,444517,491.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,89984,25.65
KDDL,KDDL LIMITED,5913,53.98
KEC,KEC INTL. LIMITED,186368,722.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,68000,921.90
KELLTONTEC,KELLTON TECH SOL LTD,28631,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,8635,159.50
KESORAMIND,KESORAM INDUSTRIES LTD,974471,467.69
KHADIM,KHADIM INDIA LIMITED,9558,22.20
KHAICHEM,KHAITAN CHEM & FERT LTD,145235,81.97
KICL,KALYANI INVEST CO LTD,532,9.58
KILITCH,KILITCH DRUGS INDIA LTD,71,0.11
KIMS,KRISHNA INST OF MED SCI L,25379,343.43
KINGFA,KINGFA SCI & TEC IND LTD.,1795,15.64
KIOCL,KIOCL LIMITED,108016,184.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,620677,2745.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,162686,446.70
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48856,146.27
KIRLOSENG,KIRLOSKAR OIL ENG LTD,275438,727.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1382,19.07
KITEX,KITEX GARMENTS LTD,207044,408.24
KKCL,KEWAL KIRAN CLOTHING LTD,93864,352.46
KMSUGAR,K M SUGAR MILLS LTD,22032,7.71
KNRCON,KNR CONSTRU LTD.,414638,1023.90
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106635,60.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,159880,425.80
KOPRAN,KOPRAN LTD,177928,352.17
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,395988,122.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1055777,17699.26
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4047,11.99
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,18850,4.47
KOTAKNIFTY,KOTAK NIFTY ETF,785,1.26
KOTAKPSUBK,KOTAK PSU BANK,10206,27.85
KOTARISUG,KOTHARI SUG & CHEM LTD.,29774,12.90
KOTHARIPET,KOTHARI PETROCHEM LTD,28306,19.36
KOVAI,KOVAI MEDICAL CENTER & HO,538,6.30
KPIGREEN,KPI GREEN ENERGY LIMITED,194170,1066.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,1029266,5947.18
KPRMILL,KPR MILL LTD.,349708,1720.59
KRBL,KRBL LIMITED,436041,1390.95
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.23
KRISHANA,KRISHANA PHOSCHEM LIMITED,11405,26.26
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,108890,497.12
KSB,KSB LIMITED,7577,113.86
KSCL,KAVERI SEED CO. LTD.,143215,672.59
KSL,KALYANI STEELS LIMITED,69322,222.55
KSOLVES,KSOLVES INDIA LIMITED,10685,31.36
KTKBANK,KARNATAKA BANK LIMITED,3274173,3617.45
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,6657466,5202.85
LALPATHLAB,DR. LAL PATH LABS LTD.,107110,2539.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,172751,530.18
LAOPALA,LA OPALA RG LIMITED,278687,885.07
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,750096,2678.65
LAURUSLABS,LAURUS LABS LIMITED,3057180,13169.36
LAXMIMACH,LAKSHMI MACHINES LTD,3324,331.47
LEMONTREE,LEMON TREE HOTELS LTD,3488049,2756.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,100632,591.66
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,9256,28.11
LICHSGFIN,LIC HOUSING FINANCE LTD,1102760,3972.30
LICI,LIFE INSURA CORP OF INDIA,1867572,10585.48
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,149360,309.37
LINC,LINC LIMITED,12,0.03
LINCOLN,LINCOLN PHARMA LTD,87515,220.81
LINDEINDIA,LINDE INDIA LIMITED,54253,1573.78
LIQUIDBEES,NIP IND ETF LIQUID BEES,10859,108.29
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1538975,15267.66
LOKESHMACH,LOKESH MACHINES LTD,31631,29.55
LOVABLE,LOVABLE LINGERIE LTD,5936,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,225659,3816.98
LTGILTBEES,NIP IND ETF LONGTERM GILT,356,0.08
LTIM,LTIMINDTREE LIMITED,413565,16857.57
LTTS,L&T TECHNOLOGY SER. LTD.,288578,9850.76
LUMAXIND,LUMAX INDUSTRIES LTD,10068,113.33
LUMAXTECH,LUMAX AUTO TECH LTD,176329,405.51
LUPIN,LUPIN LIMITED,385394,2691.99
LUXIND,LUX INDUSTRIES LIMITED,90039,1694.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1513854,4671.17
LYKALABS,LYKA LABS LTD,17569,23.89
M&M,MAHINDRA & MAHINDRA LTD,882773,9747.22
M&MFIN,M&M FIN. SERVICES LTD,863592,1753.62
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2950,11.47
MADRASFERT,MADRAS FERTILISERS LTD,209554,94.57
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,395620,106.34
MAFSETF,MIRAEAMC - MAFSETF,8098,0.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,141534,456.25
MAHABANK,BANK OF MAHARASHTRA,18871056,4733.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12992,12.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11627,10.35
MAHINDCIE,MAHINDRA CIE AUTO LTD,571727,1431.90
MAHKTECH,MIRAEAMC - MAHKTECH,269316,20.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141825,534.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,245304,1169.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9255,365.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,177127,939.82
MAITHANALL,MAITHAN ALLOYS LTD,88438,711.54
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,49319,6.09
MAMFGETF,MIRAEAMC - MAMFGETF,10,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,22270,17.83
MANAKSTEEL,MANAKSIA STEELS LTD,6829,2.85
MANALIPETC,MANALI PETROCHEMICALS LT,893720,749.20
MANAPPURAM,MANAPPURAM FINANCE LTD,5554258,5715.21
MANGALAM,MANGALAM DRUG & CHEM LTD,2993,4.38
MANGCHEFER,MANG.CHEM.FERT.LTD,1727433,2024.80
MANGLMCEM,MANGALAM CEMENT LTD,813188,2763.99
MANINDS,MAN INDUSTRIES (I) LTD.,106719,89.15
MANINFRA,MAN INFRA LTD,689503,442.84
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,14965,84.86
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,17058,178.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126779,1323.28
MARATHON,MARATHON NXTGEN REALT LTD,869,0.66
MARICO,MARICO LIMITED,290759,1252.16
MARINE,MARINE ELECTRICAL (I) LTD,27707,9.74
MARKSANS,MARKSANS PHARMA LIMITED,2227122,1195.56
MARUTI,MARUTI SUZUKI INDIA LTD.,399605,30423.45
MASFIN,MAS FINANCIAL SERV LTD,57443,437.91
MASPTOP50,MIRAEAMC - MASPTOP50,58301,11.20
MASTEK,MASTEK LTD,183828,3157.79
MATRIMONY,MATRIMONY.COM LIMITED,17974,95.34
MAWANASUG,MAWANA SUGARS LIMITED,26639,24.27
MAXHEALTH,MAX HEALTHCARE INS LTD,385293,1393.88
MAXIND,MAX INDIA LIMITED,9099,8.62
MAXVIL,MAX VENTURES AND INDS LTD,66097,55.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35200,119.74
MAZDA,MAZDA LIMITED,1087,7.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1067896,8028.11
MCDOWELL-N,UNITED SPIRITS LIMITED,861119,7093.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,85739,24.50
