SEBI REPORT AS ON Reporting date 16-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANESHHOUC,GANESH HOUSING CORP LTD,7608,21.63
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12842,313.74
GATEWAY,GATEWAY DISTRIPARKS LTD,531480,334.89
GATI,GATI LIMITED,363335,493.00
GAYAPROJ,GAYATRI PROJECTS LTD,304071,44.49
GEECEE,GEECEE VENTURES LIMITED,2842,4.73
GENUSPAPER,GENUS P&B LIMITED,133555,24.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,476549,336.57
GEOJITFSL,GEOJIT FINANCIAL SER L,979636,461.00
GEPIL,GE POWER INDIA LIMITED,185487,319.43
GESHIP,THE GE SHPG.LTD,132714,691.76
GET&D,GE T&D INDIA LIMITED,160279,180.48
GFLLIMITED,GFL LIMITED,214843,142.99
GHCL,GHCL LIMITED,1517187,7833.13
GICHSGFIN,GIC HOUSING FINANCE LTD,348630,537.98
GICRE,GENERAL INS CORP OF INDIA,699271,972.53
GILLETTE,GILLETTE INDIA LTD,2472,113.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20840,9.87
GIPCL,GUJ IND POW CO. LTD,537507,422.27
GLAND,GLAND PHARMA LIMITED,196834,3263.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,39541,506.47
GLENMARK,GLENMARK PHARMACEUTICALS,443218,1834.16
GLOBE,GLOBE TEXTILES (I) LTD.,31010,1.69
GLOBUSSPR,GLOBUS SPIRITS LTD,185287,1436.49
GLS,GLENMARK LIFE SCIENCE LTD,179145,694.91
GMBREW,G M BREWERIES LTD,59985,308.07
GMDCLTD,GUJARAT MINERAL DEV CORP,2067356,2869.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,258075,4019.50
GMRINFRA,GMR AIRPORTS INFRA LTD,31489253,11590.11
GNA,GNA AXLES LIMITED,38713,211.78
GNFC,GUJ NAR VAL FER & CHEM L,2014632,11148.07
GOACARBON,GOA CARBON LIMITED,13171,74.51
GOCLCORP,GOCL CORPORATION LIMITED,24439,68.78
GOCOLORS,GO FASHION INDIA LTD,23899,229.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,81827,1154.38
GODREJAGRO,GODREJ AGROVET LIMITED,219895,956.19
GODREJCP,GODREJ CONSUMER PRODUCTS,207393,1694.03
GODREJIND,GODREJ INDUSTRIES LTD,204516,876.07
GODREJPROP,GODREJ PROPERTIES LTD,925290,11283.73
GOKEX,GOKALDAS EXPORTS LTD.,235296,635.15
GOKUL,GOKUL REFOILS & SOLV LTD,110603,43.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,7065,7.69
GOLDBEES,NIP IND ETF GOLD BEES,163838,59.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,163614,198.17
GOLDSHARE,UTI GOLD ETF,10548,4.89
GOODLUCK,GOODLUCK INDIA LIMITED,453609,2069.38
GOODYEAR,GOODYEAR INDIA LIMITED,54061,594.83
GPIL,GODAWARI POW & ISP LTD,462324,1264.18
GPPL,GUJARAT PIPAVAV PORT LTD,1332752,1119.76
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1888061,5932.74
GRAPHITE,GRAPHITE INDIA LTD,1281902,4975.46
GRASIM,GRASIM INDUSTRIES LTD,164947,2527.16
GRAUWEIL,GRAUER & WEIL IND LTD,795957,711.67
GRAVITA,GRAVITA INDIA LIMITED,87959,282.97
GREAVESCOT,GREAVES COTTON LTD.,2999111,4319.76
GREENLAM,GREENLAM INDUSTRIES LTD.,8210,21.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,562875,1851.85
GREENPLY,GREENPLY INDUSTRIES LTD,435346,715.41
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,37088,609.53
GRINFRA,G R INFRAPROJECTS LIMITED,33931,421.57
GRMOVER,GRM OVERSEAS LIMITED,2987,11.41
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,807369,2944.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18862,96.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,44907,19.28
GSFC,GUJ STATE FERT & CHEM LTD,7184470,9218.14
GSPL,GUJARAT STATE PETRO LTD,387675,888.08
GSS,GSS INFOTECH LIMITED,224494,447.30
GTL,GTL LTD,18625,1.56
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,63135,70.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,138797,271.36
GUJALKALI,GUJARAT ALKALIES & CHEM,453065,3495.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,449380,2167.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,68053,264.02
GULFPETRO,GP PETROLEUMS LIMITED,12112,6.27
GULPOLY,GULSHAN POLYOLS LIMITED,99466,206.30
HAL,HINDUSTAN AERONAUTICS LTD,450597,10350.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,934461,8429.18
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,50005,125.28
HARRMALAYA,HARRISON MALAYALAM LTD,11388,17.88
HARSHA,HARSHA ENGINEERS INT LTD,45687,176.43
HATHWAY,HATHWAY CABLE & DATACOM,6669061,1271.16
HATSUN,HATSUN AGRO PRODUCT LTD.,47597,421.87
HAVELLS,HAVELLS INDIA LIMITED,619243,6021.93
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4271360,3575.69
HCC,HINDUSTAN CONSTRUCTION CO,19128833,3072.71
HCG,HEALTHCARE GLOB. ENT. LTD,171014,454.75
HCL-INSYS,HCL INFOSYSTEMS LTD,289952,55.02
HCLTECH,HCL TECHNOLOGIES LTD,1085846,10336.69
HDFC,HDFC LTD,376314,8771.80
HDFCAMC,HDFC AMC LIMITED,226539,4858.81
HDFCBANK,HDFC BANK LTD,990007,13629.46
HDFCLIFE,HDFC LIFE INS CO LTD,999826,5331.99
HDFCMFGETF,HDFC GOLD ETF,10724,3.41
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7010,10.77
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,5800,3.65
HEALTHY,BIRLASLAMC - HEALTHY,2020,0.17
HEG,HEG LTD,432786,4507.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,829831,1489.44
HEMIPROP,HEMISPHERE PROP IND LTD,1848750,1955.46
HERANBA,HERANBA INDUSTRIES LTD,176942,968.30
HERCULES,HERCULES HOI. LTD.,31871,55.97
HERITGFOOD,HERITAGE FOODS LTD,238602,730.23
HEROMOTOCO,HERO MOTOCORP LIMITED,231417,5729.34
HESTERBIO,HESTER BIOSCIENCES LTD,7728,150.26
HFCL,HFCL LIMITED,13354230,9684.12
HGINFRA,H.G.INFRA ENGINEERING LTD,137079,636.75
HGS,HINDUJA GLOBAL SOLS. LTD.,66603,640.29
HIKAL,HIKAL LIMITED,547727,1866.21
HIL,HIL LIMITED,21778,592.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,556612,506.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,2172978,8406.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,439,1.62
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7026165,7107.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1444902,2094.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,1978110,4305.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,183532,4208.15
HINDWAREAP,HINDWARE HME INOVATON LTD,147600,420.67
HINDZINC,HINDUSTAN ZINC LIMITED,627798,1883.13
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2537,3.63
HITECH,HI-TECH PIPES LIMITED,164675,1113.02
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,52949,399.38
HLVLTD,HLV LIMITED,185693,20.73
HMVL,HINDUSTAN MEDIA VENT LTD,65671,22.80
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7138,15.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,137602,910.64
HONAUT,HONEYWELL AUTOMATION IND,2231,809.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,18440,371.45
HPAL,HP ADHESIVES LIMITED,51737,197.76
HPL,HPL ELECTRIC & POWER LTD,110939,98.47
HSCL,HIMADRI SPECIALITY CHEM L,4056044,3378.57
HTMEDIA,HT MEDIA LIMITED,1071005,164.02
HUDCO,HSG & URBAN DEV CORPN LTD,11728971,5624.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98929,200.97
IBREALEST,INDIABULLS REAL EST. LTD,15916735,12182.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,8670910,11276.81
ICICI500,ICICIPRAMC - ICICI500,1701,0.44
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,12473,5.27
ICICIBANK,ICICI BANK LTD.,1753841,15460.86
ICICIBANKN,ICICIPRAMC - IPRU5008,27092,9.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,533,1.91
ICICIGI,ICICI LOMBARD GIC LIMITED,212975,2323.66
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10923,3.55
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,382,0.36
ICICIM150,ICICIPRAMC - ICICIM150,5307,5.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,223,0.37
ICICINIFTY,ICICI PRUD NIFTY ETF,72127,105.20
ICICINV20,ICICI PRUDENTIAL NV20 ETF,423,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,27312,8.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1742881,7254.06
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,24693,10.93
ICICITECH,ICICIPRAMC - ICICITECH,260539,57.88
ICIL,INDO COUNT INDUSTRIES LTD,430260,553.53
ICRA,ICRA LIMITED,3570,137.87
IDBI,IDBI BANK LIMITED,23899931,11432.54
IDEA,VODAFONE IDEA LIMITED,89454064,7699.61
IDFC,IDFC LIMITED,6709592,3996.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37947055,18855.75
IEX,INDIAN ENERGY EXC LTD,13551990,20340.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,22106,95.49
IFBIND,IFB INDUSTRIES LTD,71077,646.35
IFCI,IFCI LTD,7974795,1106.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30590,49.55
IGARASHI,IGARASHI MOTORS INDIA LTD,89525,349.55
IGL,INDRAPRASTHA GAS LTD,746020,2904.24
IGPL,I G PETROCHEMICALS LTD,62529,337.29
IIFL,IIFL FINANCE LIMITED,393949,1288.00
IIFLSEC,IIFL SECURITIES LIMITED,868877,556.61
IIFLWAM,IIFL WEALTH MGMT LTD,18839,313.73
IMFA,INDIAN METALS & FERRO,104021,232.61
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,160192,60.03
INDHOTEL,THE INDIAN HOTELS CO. LTD,2294938,5787.09
INDIACEM,THE INDIA CEMENTS LIMITED,1836748,4064.74
INDIAGLYCO,INDIA GLYCOLS LTD,593951,4481.61
INDIAMART,INDIAMART INTERMESH LTD,71457,3107.31
INDIANB,INDIAN BANK,953822,2062.53
INDIANCARD,INDIAN CARD CLOTHING CO.,0,0.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65468,92.18
INDIGO,INTERGLOBE AVIATION LTD,102292,1876.02
INDIGOPNTS,INDIGO PAINTS LIMITED,84449,1153.12
INDNIPPON,INDIA NIPPON ELECT  LTD,24256,103.77
INDOAMIN,INDO AMINES LIMITED,58605,41.38
INDOBORAX,INDO BORAX & CHEMICAL LTD,4332,6.27
INDOCO,INDOCO REMEDIES LTD.,55945,203.12
INDORAMA,INDO RAMA SYNTHETICS LTD,86078,41.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,10568,7.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,8583,4.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,127781,99.91
INDUSINDBK,INDUSIND BANK LIMITED,549078,5492.40
INDUSTOWER,INDUS TOWERS LIMITED,1550540,2985.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,73558,543.81
INFIBEAM,INFIBEAM AVENUES LIMITED,5813465,1092.52
INFOBEAN,INFOBEANS TECHNO. LTD.,6821,26.65
INFRABEES,NIP IND ETF INFRA BEES,1297,7.31
INFY,INFOSYS LIMITED,3253140,46638.31
INGERRAND,INGERSOLL-RAND INDIA LTD,15356,277.01
INOXLEISUR,INOX LEISURE LIMITED,93835,391.51
INOXWIND,INOX WIND LIMITED,928489,1193.24
INSECTICID,INSECTICIDES (I) LTD,37223,259.01
INTELLECT,INTELLECT DESIGN ARENA,788611,3443.33
INTENTECH,INTENSE TECHNOLOGIES LTD,11377,8.50
INTLCONV,INTL CONVEYORS LIMITED,82206,45.95
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,16637258,4548.92
IOC,INDIAN OIL CORP LTD,10912036,7648.02
IOLCP,IOL CHEM AND PHARMA LTD,398627,1533.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15169,333.46
IPCALAB,IPCA LABORATORIES LTD,152362,1343.02
IPL,INDIA PESTICIDES LIMITED,273357,708.95
IRB,IRB INFRA DEV LTD.,1838896,4593.70
IRCON,IRCON INTERNATIONAL LTD,6737150,3486.97
IRCTC,INDIAN RAIL TOUR CORP LTD,3789177,24897.24
IRFC,INDIAN RAILWAY FIN CORP L,29400335,9091.45
ISEC,ICICI SECURITIES LIMITED,572865,3076.15
ISFT,INTRASOFT TECH. LTD,66602,119.85
ISGEC,ISGEC HEAVY ENG LTD,69936,307.83
ISMTLTD,ISMT LIMITED,15737,4.49
ITBEES,NIP IND ETF IT,2398424,636.26
ITC,ITC LTD,6759360,20136.97
ITDC,INDIA TOUR. DEV. CO. LTD.,72784,263.33
ITDCEM,ITD CEMENTATION INDIA LTD,859944,955.07
ITI,ITI LTD,868757,871.65
IVC,IL&FS INVESTMENT MANAGERS,37113,2.91
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,6255,5.32
J&KBANK,J & K BANK LTD.,8626423,3975.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,53916,33.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28579,102.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16828,8.16
JAICORPLTD,JAI CORP LIMITED,1428857,2183.84
JAMNAAUTO,JAMNA AUTO IND LTD,1230603,1138.34
JASH,JASH ENGINEERING LIMITED,1905,10.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,82909,154.11
JAYBARMARU,JAY BHARAT MARUTI LTD,27491,43.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,52919,14.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27813,28.78
JBCHEPHARM,J B CHEMICALS AND PHARMA,14788,203.07
JBMA,JBM AUTO LIMITED,191219,600.46
JCHAC,JOHNSON CONTROLS HITACHI,36174,430.48
JHS,JHS SVEND. LAB. LTD,155193,41.18
JINDALPHOT,JINDAL PHOTO LIMITED,6997,27.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,123896,1102.28
JINDALSAW,JINDAL SAW LIMITED,1328665,1187.15
JINDALSTEL,JINDAL STEEL & POWER LTD,588390,2597.22
JINDRILL,JINDAL DRILLING IND. LTD,25646,59.55
JINDWORLD,JINDAL WORLDWIDE LTD,15841,59.49
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2525402,989.91
JKCEMENT,JK CEMENT LIMITED,27334,685.28
JKIL,JKUMAR INFR.LTD.,549605,1530.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,115528,675.16
JKPAPER,JK PAPER LIMITED,1053034,3685.06
JKTYRE,JK TYRE & INDUSTRIES LTD,1205660,1880.47
JMA,JULLUNDUR MOT AGENCY LTD,568,0.45
JMCPROJECT,JMC PROJECTS (I) LTD.,92528,99.68
JMFINANCIL,JM FINANCIAL LIMITED,2048823,1517.84
JOCIL,JOCIL LIMITED,5805,11.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5283664,583.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,5921019,483.14
JSL,JINDAL STAINLESS LIMITED,360871,656.14
JSLHISAR,JINDAL STAINLESS (H) LTD,133711,421.73
JSWENERGY,JSW ENERGY LIMITED,1564555,4174.51
JSWHL,JSW HOLDINGS LIMITED,2007,68.51
JSWISPL,JSW ISPAT SPE PRO LTD,211946,76.89
JSWSTEEL,JSW STEEL LIMITED,1131252,7823.43
JTEKTINDIA,JTEKT INDIA LIMITED,513721,651.62
JTLIND,JTL INDUSTRIES LIMITED,222490,649.73
JUBLFOOD,JUBILANT FOODWORKS LTD,2988499,16027.67
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1277810,6461.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,132006,490.54
JUNIORBEES,NIP IND ETF JUNIOR BEES,6513,23.38
JUSTDIAL,JUSTDIAL LTD.,469406,2884.28
JWL,JUPITER WAGONS LIMITED,5550,4.07
JYOTHYLAB,JYOTHY LABS LIMITED,177501,331.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41752,156.04
KAJARIACER,KAJARIA CERAMICS LTD,94129,787.79
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,67531,295.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2143952,2038.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,1531,1.53
KAMDHENU,KAMDHENU LIMITED,43310,144.05
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,340392,1505.88
KARURVYSYA,KARUR VYSYA BANK LTD,5888732,4795.08
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,398489,435.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,96289,27.91
KDDL,KDDL LIMITED,5523,51.33
KEC,KEC INTL. LIMITED,212697,871.76
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96919,1336.88
KELLTONTEC,KELLTON TECH SOL LTD,28579,25.75
KENNAMET,KENNAMETAL INDIA LIMITED,9886,184.50
KESORAMIND,KESORAM INDUSTRIES LTD,1039355,517.41
KHADIM,KHADIM INDIA LIMITED,8558,19.22
KHAICHEM,KHAITAN CHEM & FERT LTD,160319,94.92
KICL,KALYANI INVEST CO LTD,624,11.27
KILITCH,KILITCH DRUGS INDIA LTD,343,0.54
KIMS,KRISHNA INST OF MED SCI L,27202,351.64
KINGFA,KINGFA SCI & TEC IND LTD.,1642,14.02
KIOCL,KIOCL LIMITED,125570,209.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,660837,2945.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,179250,514.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,59016,176.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269889,712.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1369,19.27
KITEX,KITEX GARMENTS LTD,208497,410.73
KKCL,KEWAL KIRAN CLOTHING LTD,102090,416.56
KMSUGAR,K M SUGAR MILLS LTD,29115,9.92
KNRCON,KNR CONSTRU LTD.,389320,948.50
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,97823,59.26
KOLTEPATIL,KOLTE PATIL DEV. LTD.,161518,419.71
KOPRAN,KOPRAN LTD,170861,340.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,357380,110.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1220502,20656.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3853,11.33
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,19774,4.36
KOTAKNIFTY,KOTAK NIFTY ETF,885,1.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1000,1.03
KOTAKPSUBK,KOTAK PSU BANK,12836,35.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,60154,27.07
KOTHARIPET,KOTHARI PETROCHEM LTD,33874,22.55
KOVAI,KOVAI MEDICAL CENTER & HO,391,3.97
KPIGREEN,KPI GREEN ENERGY LIMITED,187286,1031.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1020948,5885.60
KPRMILL,KPR MILL LTD.,361944,1777.53
KRBL,KRBL LIMITED,420725,1367.91
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,11087,25.33
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,10000,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,99894,450.19
KSB,KSB LIMITED,7695,116.07
KSCL,KAVERI SEED CO. LTD.,128603,602.50
KSL,KALYANI STEELS LIMITED,60753,185.43
KSOLVES,KSOLVES INDIA LIMITED,10715,31.43
KTKBANK,KARNATAKA BANK LIMITED,3115995,3311.54
KUANTUM,KUANTUM PAPERS LIMITED,12305,14.49
L&TFH,L&T FINANCE HOLDINGS LTD,7458971,5968.44
LALPATHLAB,DR. LAL PATH LABS LTD.,135037,3117.86
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,187822,479.14
LAOPALA,LA OPALA RG LIMITED,253020,781.03
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,826449,2922.18
LAURUSLABS,LAURUS LABS LIMITED,3175290,13398.22
LAXMIMACH,LAKSHMI MACHINES LTD,3951,417.79
LEMONTREE,LEMON TREE HOTELS LTD,4280984,3222.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,98153,588.73
LIBAS,LIBAS CONSU PRODUCTS LTD,10298,4.17
LIBERTSHOE,LIBERTY SHOES LTD,11808,33.96
LICHSGFIN,LIC HOUSING FINANCE LTD,1041416,3796.60
LICI,LIFE INSURA CORP OF INDIA,2225025,13291.53
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,162167,329.86
LINC,LINC LIMITED,603,2.10
LINCOLN,LINCOLN PHARMA LTD,86648,225.39
LINDEINDIA,LINDE INDIA LIMITED,45684,1328.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,7322,72.91
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1601393,15886.95
LOKESHMACH,LOKESH MACHINES LTD,33395,31.37
LOVABLE,LOVABLE LINGERIE LTD,5536,8.65
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,231710,3970.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,358,0.08
LTIM,LTIMINDTREE LIMITED,454295,18037.12
LTTS,L&T TECHNOLOGY SER. LTD.,289167,9943.91
LUMAXIND,LUMAX INDUSTRIES LTD,10206,118.79
LUMAXTECH,LUMAX AUTO TECH LTD,170973,392.43
LUPIN,LUPIN LIMITED,394610,2747.13
LUXIND,LUX INDUSTRIES LIMITED,88531,1667.13
LXCHEM,LAXMI ORGANIC INDUS LTD,1499566,4628.85
LYKALABS,LYKA LABS LTD,14103,19.05
M&M,MAHINDRA & MAHINDRA LTD,794555,8750.17
M&MFIN,M&M FIN. SERVICES LTD,778218,1620.87
MAANALU,MAAN ALUMINIUM LIMITED,27076,49.23
MACPOWER,MACPOWER CNC MACHINES LTD,3152,12.06
MADRASFERT,MADRAS FERTILISERS LTD,163247,87.70
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,353160,96.17
MAFSETF,MIRAEAMC - MAFSETF,9394,1.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,143099,460.97
MAHABANK,BANK OF MAHARASHTRA,23800408,6827.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,16071,16.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9981,8.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,398883,1008.22
MAHKTECH,MIRAEAMC - MAHKTECH,338923,26.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153131,571.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,239596,1140.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9068,359.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,207948,1039.29
MAITHANALL,MAITHAN ALLOYS LTD,86722,688.63
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,51653,6.38
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,17615,13.45
MANAKSTEEL,MANAKSIA STEELS LTD,6794,2.83
MANALIPETC,MANALI PETROCHEMICALS LT,927470,770.42
MANAPPURAM,MANAPPURAM FINANCE LTD,5656975,5797.30
MANGALAM,MANGALAM DRUG & CHEM LTD,1922,2.74
MANGCHEFER,MANG.CHEM.FERT.LTD,1725924,2030.98
MANGLMCEM,MANGALAM CEMENT LTD,798429,2709.77
MANINDS,MAN INDUSTRIES (I) LTD.,129904,109.71
MANINFRA,MAN INFRA LTD,679504,435.76
MANORAMA,MANORAMA INDUSTRIES LTD,408,4.08
MANORG,MANGALAM ORGANICS LIMITED,10155,57.22
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15629,168.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,129463,1345.91
MARATHON,MARATHON NXTGEN REALT LTD,827,0.84
MARICO,MARICO LIMITED,247672,1065.66
MARINE,MARINE ELECTRICAL (I) LTD,31616,10.77
MARKSANS,MARKSANS PHARMA LIMITED,2404747,1315.48
MARUTI,MARUTI SUZUKI INDIA LTD.,411162,31382.35
MASFIN,MAS FINANCIAL SERV LTD,53316,398.82
