SEBI REPORT AS ON Reporting date 15-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GARFIBRES,GARWARE TECH FIBRES LTD,13012,319.56
GATEWAY,GATEWAY DISTRIPARKS LTD,543581,340.81
GATI,GATI LIMITED,363977,494.43
GAYAPROJ,GAYATRI PROJECTS LTD,304071,44.49
GEECEE,GEECEE VENTURES LIMITED,2812,4.68
GENUSPAPER,GENUS P&B LIMITED,133555,24.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,474128,335.79
GEOJITFSL,GEOJIT FINANCIAL SER L,988886,465.50
GEPIL,GE POWER INDIA LIMITED,188553,321.48
GESHIP,THE GE SHPG.LTD,136760,713.13
GET&D,GE T&D INDIA LIMITED,160077,180.39
GFLLIMITED,GFL LIMITED,211343,140.38
GHCL,GHCL LIMITED,1540295,7944.26
GICHSGFIN,GIC HOUSING FINANCE LTD,356862,552.08
GICRE,GENERAL INS CORP OF INDIA,664148,923.02
GILLETTE,GILLETTE INDIA LTD,2490,113.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20839,9.87
GIPCL,GUJ IND POW CO. LTD,560227,442.13
GLAND,GLAND PHARMA LIMITED,178049,3023.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,40677,519.47
GLENMARK,GLENMARK PHARMACEUTICALS,411486,1716.11
GLOBE,GLOBE TEXTILES (I) LTD.,31010,1.69
GLOBUSSPR,GLOBUS SPIRITS LTD,185600,1435.36
GLS,GLENMARK LIFE SCIENCE LTD,179487,697.76
GMBREW,G M BREWERIES LTD,61400,315.95
GMDCLTD,GUJARAT MINERAL DEV CORP,2139093,2984.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,148676,2413.03
GMRINFRA,GMR AIRPORTS INFRA LTD,31732260,11668.78
GNA,GNA AXLES LIMITED,39482,215.27
GNFC,GUJ NAR VAL FER & CHEM L,1962654,10886.57
GOACARBON,GOA CARBON LIMITED,12262,69.29
GOCLCORP,GOCL CORPORATION LIMITED,24469,68.88
GOCOLORS,GO FASHION INDIA LTD,23722,227.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,79864,1125.33
GODREJAGRO,GODREJ AGROVET LIMITED,222038,966.96
GODREJCP,GODREJ CONSUMER PRODUCTS,212682,1725.71
GODREJIND,GODREJ INDUSTRIES LTD,202150,867.36
GODREJPROP,GODREJ PROPERTIES LTD,927500,11383.59
GOKEX,GOKALDAS EXPORTS LTD.,248322,679.09
GOKUL,GOKUL REFOILS & SOLV LTD,57351,21.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,4195,5.29
GOLDBEES,NIP IND ETF GOLD BEES,164104,58.11
GOLDIAM,GOLDIAM INTERNATIONAL LTD,162273,195.19
GOLDSHARE,UTI GOLD ETF,10048,4.66
GOODLUCK,GOODLUCK INDIA LIMITED,450606,2052.13
GOODYEAR,GOODYEAR INDIA LIMITED,55000,602.10
GPIL,GODAWARI POW & ISP LTD,411169,1127.31
GPPL,GUJARAT PIPAVAV PORT LTD,1414309,1176.45
GPTINFRA,GPT INFRAPROJECTS LTD,4000,2.75
GRANULES,GRANULES INDIA LIMITED,1872333,5888.72
GRAPHITE,GRAPHITE INDIA LTD,1278589,4982.89
GRASIM,GRASIM INDUSTRIES LTD,161891,2483.05
GRAUWEIL,GRAUER & WEIL IND LTD,782042,699.25
GRAVITA,GRAVITA INDIA LIMITED,98429,328.71
GREAVESCOT,GREAVES COTTON LTD.,3004455,4332.75
GREENLAM,GREENLAM INDUSTRIES LTD.,8112,21.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,545306,1788.34
GREENPLY,GREENPLY INDUSTRIES LTD,437045,717.30
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,39314,652.45
GRINFRA,G R INFRAPROJECTS LIMITED,33330,413.62
GRMOVER,GRM OVERSEAS LIMITED,3037,11.61
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,789912,2902.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19343,99.95
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,43007,18.54
GSFC,GUJ STATE FERT & CHEM LTD,6638460,8717.83
GSPL,GUJARAT STATE PETRO LTD,421650,970.03
GSS,GSS INFOTECH LIMITED,223999,445.90
GTL,GTL LTD,20625,1.74
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,60587,68.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,138050,270.26
GUJALKALI,GUJARAT ALKALIES & CHEM,453943,3499.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,440866,2126.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,68748,267.01
GULFPETRO,GP PETROLEUMS LIMITED,12111,5.91
GULPOLY,GULSHAN POLYOLS LIMITED,99546,205.06
HAL,HINDUSTAN AERONAUTICS LTD,438057,10050.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,954575,8599.03
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45479,111.14
HARRMALAYA,HARRISON MALAYALAM LTD,11388,17.85
HARSHA,HARSHA ENGINEERS INT LTD,47024,180.08
HATHWAY,HATHWAY CABLE & DATACOM,6362628,1214.66
HATSUN,HATSUN AGRO PRODUCT LTD.,49354,438.76
HAVELLS,HAVELLS INDIA LIMITED,621108,6064.03
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4287162,3585.83
HCC,HINDUSTAN CONSTRUCTION CO,18721837,3076.38
HCG,HEALTHCARE GLOB. ENT. LTD,191251,509.90
HCL-INSYS,HCL INFOSYSTEMS LTD,324601,61.75
HCLTECH,HCL TECHNOLOGIES LTD,1091152,10400.42
HDFC,HDFC LTD,370512,8622.51
HDFCAMC,HDFC AMC LIMITED,223638,4807.68
HDFCBANK,HDFC BANK LTD,983787,13553.35
HDFCLIFE,HDFC LIFE INS CO LTD,999188,5318.75
HDFCMFGETF,HDFC GOLD ETF,12324,4.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7622,12.07
HDFCQUAL,HDFCAMC - HDFCQUAL,5858,2.31
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7325,4.32
HEALTHY,BIRLASLAMC - HEALTHY,2000,0.16
HEG,HEG LTD,432088,4500.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,837870,1506.25
HEMIPROP,HEMISPHERE PROP IND LTD,2017210,2127.24
HERANBA,HERANBA INDUSTRIES LTD,179202,980.26
HERCULES,HERCULES HOI. LTD.,36816,67.66
HERITGFOOD,HERITAGE FOODS LTD,251957,776.64
HEROMOTOCO,HERO MOTOCORP LIMITED,232465,5758.47
HESTERBIO,HESTER BIOSCIENCES LTD,7324,145.47
HFCL,HFCL LIMITED,13522301,9871.69
HGINFRA,H.G.INFRA ENGINEERING LTD,112574,516.57
HGS,HINDUJA GLOBAL SOLS. LTD.,66763,638.48
HIKAL,HIKAL LIMITED,553399,1904.25
HIL,HIL LIMITED,22753,578.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,574084,532.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,2153128,8326.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,439,1.62
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7018121,7131.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1462822,2116.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,1918009,4165.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,187292,4307.09
HINDWAREAP,HINDWARE HME INOVATON LTD,150530,432.29
HINDZINC,HINDUSTAN ZINC LIMITED,667634,2000.01
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2579,3.69
HITECH,HI-TECH PIPES LIMITED,164155,1106.94
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,54417,409.83
HLVLTD,HLV LIMITED,173258,20.43
HMVL,HINDUSTAN MEDIA VENT LTD,65686,24.61
HNDFDS,HINDUSTAN FOODS LIMITED,237,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7348,15.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,135729,897.72
HONAUT,HONEYWELL AUTOMATION IND,2288,835.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,18716,376.67
HPAL,HP ADHESIVES LIMITED,51767,197.95
HPL,HPL ELECTRIC & POWER LTD,109853,96.40
HSCL,HIMADRI SPECIALITY CHEM L,3920518,3294.86
HTMEDIA,HT MEDIA LIMITED,1075905,164.86
HUDCO,HSG & URBAN DEV CORPN LTD,11746580,5659.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98326,200.35
IBREALEST,INDIABULLS REAL EST. LTD,15923764,12167.96
IBULHSGFIN,INDIABULLS HSG FIN LTD,8669237,11234.80
ICICI500,ICICIPRAMC - ICICI500,1487,0.39
ICICIALPLV,ICICIPRAMC - ICICIALPLV,350,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1705,1.52
ICICIB22,ICICIPRAMC - BHARATIWIN,17720,7.25
ICICIBANK,ICICI BANK LTD.,1721482,15204.97
ICICIBANKN,ICICIPRAMC - IPRU5008,26556,8.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,533,1.91
ICICIGI,ICICI LOMBARD GIC LIMITED,219818,2406.53
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12077,4.08
ICICILIQ,ICICIPRAMC - ICICILIQ,3800,38.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,432,0.41
ICICIM150,ICICIPRAMC - ICICIM150,5355,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,74074,108.43
ICICINV20,ICICI PRUDENTIAL NV20 ETF,503,0.32
ICICINXT50,ICICIPRAMC - ICICINXT50,27302,8.98
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5101,2.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1736098,7231.25
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,27393,11.88
ICICITECH,ICICIPRAMC - ICICITECH,257932,57.08
ICIL,INDO COUNT INDUSTRIES LTD,418905,538.28
ICRA,ICRA LIMITED,3577,137.15
IDBI,IDBI BANK LIMITED,23502322,11240.38
IDEA,VODAFONE IDEA LIMITED,89773659,7738.37
IDFC,IDFC LIMITED,6794836,4008.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38888047,19450.45
IEX,INDIAN ENERGY EXC LTD,13562561,20373.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,22615,98.38
IFBIND,IFB INDUSTRIES LTD,71631,652.87
IFCI,IFCI LTD,7831569,1081.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30651,49.70
IGARASHI,IGARASHI MOTORS INDIA LTD,86619,339.33
IGL,INDRAPRASTHA GAS LTD,733436,2857.70
IGPL,I G PETROCHEMICALS LTD,66008,340.14
IIFL,IIFL FINANCE LIMITED,402554,1310.27
IIFLSEC,IIFL SECURITIES LIMITED,886019,567.73
IIFLWAM,IIFL WEALTH MGMT LTD,19770,330.53
IMFA,INDIAN METALS & FERRO,109611,248.10
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,103964,33.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,2346707,5900.32
INDIACEM,THE INDIA CEMENTS LIMITED,1711757,3828.94
INDIAGLYCO,INDIA GLYCOLS LTD,604262,4561.54
INDIAMART,INDIAMART INTERMESH LTD,71131,3093.25
INDIANB,INDIAN BANK,941510,2032.87
INDIANCARD,INDIAN CARD CLOTHING CO.,380,0.87
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65398,91.95
INDIGO,INTERGLOBE AVIATION LTD,95594,1755.93
INDIGOPNTS,INDIGO PAINTS LIMITED,84968,1159.18
INDNIPPON,INDIA NIPPON ELECT  LTD,26795,114.56
INDOAMIN,INDO AMINES LIMITED,58142,41.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,4332,6.27
INDOCO,INDOCO REMEDIES LTD.,56220,204.26
INDORAMA,INDO RAMA SYNTHETICS LTD,85992,41.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,11218,7.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,11083,6.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,131643,102.87
INDUSINDBK,INDUSIND BANK LIMITED,534852,5336.25
INDUSTOWER,INDUS TOWERS LIMITED,1561189,2999.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,73582,543.72
INFIBEAM,INFIBEAM AVENUES LIMITED,5568173,1053.32
INFOBEAN,INFOBEANS TECHNO. LTD.,6879,27.01
INFRABEES,NIP IND ETF INFRA BEES,1287,7.25
INFY,INFOSYS LIMITED,3224994,46304.49
INGERRAND,INGERSOLL-RAND INDIA LTD,15889,287.42
INOXLEISUR,INOX LEISURE LIMITED,93123,389.27
INOXWIND,INOX WIND LIMITED,916703,1182.39
INSECTICID,INSECTICIDES (I) LTD,38421,264.27
INTELLECT,INTELLECT DESIGN ARENA,776862,3403.48
INTENTECH,INTENSE TECHNOLOGIES LTD,11377,8.50
INTLCONV,INTL CONVEYORS LIMITED,82706,46.19
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,16701123,4533.99
IOC,INDIAN OIL CORP LTD,10816961,7598.98
IOLCP,IOL CHEM AND PHARMA LTD,403058,1547.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14659,316.48
IPCALAB,IPCA LABORATORIES LTD,151063,1334.70
IPL,INDIA PESTICIDES LIMITED,273089,710.23
IRB,IRB INFRA DEV LTD.,1741616,4294.88
IRCON,IRCON INTERNATIONAL LTD,6671782,3467.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3389005,22698.99
IRFC,INDIAN RAILWAY FIN CORP L,29104645,9035.99
ISEC,ICICI SECURITIES LIMITED,580854,3132.85
ISFT,INTRASOFT TECH. LTD,66601,119.84
ISGEC,ISGEC HEAVY ENG LTD,72264,319.95
ISMTLTD,ISMT LIMITED,15745,4.49
ITBEES,NIP IND ETF IT,2304586,611.25
ITC,ITC LTD,6636365,19792.99
ITDC,INDIA TOUR. DEV. CO. LTD.,72854,265.73
ITDCEM,ITD CEMENTATION INDIA LTD,830124,905.54
ITI,ITI LTD,858000,860.63
IVC,IL&FS INVESTMENT MANAGERS,37113,2.91
IVP,IVP LTD,2029,3.07
IZMO,IZMO LIMITED,6255,5.32
J&KBANK,J & K BANK LTD.,8920598,4180.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,54346,33.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28538,102.40
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,29973,14.39
JAICORPLTD,JAI CORP LIMITED,1450832,2213.72
JAMNAAUTO,JAMNA AUTO IND LTD,1194396,1109.48
JASH,JASH ENGINEERING LIMITED,1930,10.15
JAYAGROGN,JAYANT AGRO ORGANICS LTD,84653,158.11
JAYBARMARU,JAY BHARAT MARUTI LTD,27692,44.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,53419,14.57
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24073,25.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,18765,280.84
JBMA,JBM AUTO LIMITED,193649,610.50
JCHAC,JOHNSON CONTROLS HITACHI,36817,438.97
JHS,JHS SVEND. LAB. LTD,155193,41.19
JINDALPHOT,JINDAL PHOTO LIMITED,8884,34.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,125490,1115.47
JINDALSAW,JINDAL SAW LIMITED,1445583,1295.42
JINDALSTEL,JINDAL STEEL & POWER LTD,578651,2557.35
JINDRILL,JINDAL DRILLING IND. LTD,25407,59.41
JINDWORLD,JINDAL WORLDWIDE LTD,16518,61.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2570316,1005.40
JKCEMENT,JK CEMENT LIMITED,28432,717.52
JKIL,JKUMAR INFR.LTD.,657065,1890.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,111817,663.63
JKPAPER,JK PAPER LIMITED,1072220,3742.41
JKTYRE,JK TYRE & INDUSTRIES LTD,1205405,1874.16
JMA,JULLUNDUR MOT AGENCY LTD,568,0.45
JMCPROJECT,JMC PROJECTS (I) LTD.,102536,112.34
JMFINANCIL,JM FINANCIAL LIMITED,2186172,1625.36
JOCIL,JOCIL LIMITED,6005,11.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5635913,620.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,6136265,501.08
JSL,JINDAL STAINLESS LIMITED,361506,656.66
JSLHISAR,JINDAL STAINLESS (H) LTD,134922,425.63
JSWENERGY,JSW ENERGY LIMITED,1599324,4252.52
JSWHL,JSW HOLDINGS LIMITED,1917,64.89
JSWISPL,JSW ISPAT SPE PRO LTD,211946,76.90
JSWSTEEL,JSW STEEL LIMITED,1129838,7808.52
JTEKTINDIA,JTEKT INDIA LIMITED,530224,674.27
JTLIND,JTL INDUSTRIES LIMITED,224391,654.77
JUBLFOOD,JUBILANT FOODWORKS LTD,2998163,16115.88
JUBLINDS,JUBILANT INDUSTRIES LTD,231,1.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1287458,6507.83
JUBLPHARMA,JUBILANT PHARMOVA LTD,140929,522.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,6008,21.25
JUSTDIAL,JUSTDIAL LTD.,470935,2899.00
JWL,JUPITER WAGONS LIMITED,5350,3.94
JYOTHYLAB,JYOTHY LABS LIMITED,176099,329.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40829,152.71
KAJARIACER,KAJARIA CERAMICS LTD,94261,791.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,62699,269.88
KALYANKJIL,KALYAN JEWELLERS IND LTD,2356568,2172.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,1755,1.74
KAMDHENU,KAMDHENU LIMITED,40360,133.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,342222,1513.67
KARURVYSYA,KARUR VYSYA BANK LTD,5878800,4782.64
KAYA,KAYA LIMITED,34848,125.05
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,397169,433.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,110351,30.90
KDDL,KDDL LIMITED,5659,52.03
KEC,KEC INTL. LIMITED,218317,882.42
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,100245,1384.11
KELLTONTEC,KELLTON TECH SOL LTD,28629,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,10165,191.95
KESORAMIND,KESORAM INDUSTRIES LTD,993240,490.23
KHADIM,KHADIM INDIA LIMITED,8558,19.22
KHAICHEM,KHAITAN CHEM & FERT LTD,158233,96.35
KICL,KALYANI INVEST CO LTD,624,11.25
KIMS,KRISHNA INST OF MED SCI L,27094,353.18
KINGFA,KINGFA SCI & TEC IND LTD.,1792,15.61
KIOCL,KIOCL LIMITED,126078,214.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,663144,2951.12
KIRLFER,KIRLOSKAR FERROUS IND LTD,171854,491.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,57307,175.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,265848,701.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1384,19.42
KITEX,KITEX GARMENTS LTD,208416,410.75
KKCL,KEWAL KIRAN CLOTHING LTD,93855,365.08
KMSUGAR,K M SUGAR MILLS LTD,25432,8.67
KNRCON,KNR CONSTRU LTD.,393350,962.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,98925,57.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160715,412.16
KOPRAN,KOPRAN LTD,171258,341.77
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,340910,105.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1214791,20642.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3922,11.62
KOTAKGOLD,KOTAK GOLD ETF,6269,2.21
KOTAKIT,KOTAKMAMC - KOTAKIT,19719,4.40
KOTAKNIFTY,KOTAK NIFTY ETF,885,1.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1000,1.03
KOTAKPSUBK,KOTAK PSU BANK,12886,38.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,30206,13.04
KOTHARIPET,KOTHARI PETROCHEM LTD,34924,23.31
KOVAI,KOVAI MEDICAL CENTER & HO,541,6.36
KPIGREEN,KPI GREEN ENERGY LIMITED,190107,1048.78
KPITTECH,KPIT TECHNOLOGIES LIMITED,1055579,6080.13
KPRMILL,KPR MILL LTD.,355657,1746.55
KRBL,KRBL LIMITED,423814,1383.08
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,11290,26.12
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,10000,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,106159,481.02
KSB,KSB LIMITED,7616,114.96
KSCL,KAVERI SEED CO. LTD.,135311,635.62
KSL,KALYANI STEELS LIMITED,58272,176.35
KSOLVES,KSOLVES INDIA LIMITED,10725,31.48
KTKBANK,KARNATAKA BANK LIMITED,3037832,3252.31
KUANTUM,KUANTUM PAPERS LIMITED,12305,14.49
L&TFH,L&T FINANCE HOLDINGS LTD,7281077,5863.02
LALPATHLAB,DR. LAL PATH LABS LTD.,122573,2849.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,153464,478.25
LAOPALA,LA OPALA RG LIMITED,258395,806.28
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,814185,2879.46
LAURUSLABS,LAURUS LABS LIMITED,3195087,13470.19
LAXMIMACH,LAKSHMI MACHINES LTD,4040,434.41
LEMONTREE,LEMON TREE HOTELS LTD,4245276,3217.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,98545,591.98
LIBAS,LIBAS CONSU PRODUCTS LTD,10298,4.17
LIBERTSHOE,LIBERTY SHOES LTD,13129,37.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1031730,3784.42
LICI,LIFE INSURA CORP OF INDIA,2302892,13804.97
LICNETFGSC,LICNAMC - LICNMFET,119,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,160667,327.79
LINC,LINC LIMITED,603,2.20
LINCOLN,LINCOLN PHARMA LTD,87699,227.31
LINDEINDIA,LINDE INDIA LIMITED,47891,1390.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,13042,135.12
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1603027,15903.29
LOKESHMACH,LOKESH MACHINES LTD,34197,32.19
LOVABLE,LOVABLE LINGERIE LTD,5936,9.28
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,229623,3947.32
LTGILTBEES,NIP IND ETF LONGTERM GILT,358,0.08
LTIM,LTIMINDTREE LIMITED,449720,17905.71
LTTS,L&T TECHNOLOGY SER. LTD.,290752,9980.80
LUMAXIND,LUMAX INDUSTRIES LTD,10205,116.22
LUMAXTECH,LUMAX AUTO TECH LTD,171855,394.72
LUPIN,LUPIN LIMITED,385593,2688.55
LUXIND,LUX INDUSTRIES LIMITED,88888,1672.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1488077,4585.35
LYKALABS,LYKA LABS LTD,14579,19.69
M&M,MAHINDRA & MAHINDRA LTD,771958,8498.47
M&MFIN,M&M FIN. SERVICES LTD,792819,1640.40
MAANALU,MAAN ALUMINIUM LIMITED,27076,49.23
MACPOWER,MACPOWER CNC MACHINES LTD,3217,12.28
MADRASFERT,MADRAS FERTILISERS LTD,233872,129.18
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,341219,92.25
MAFSETF,MIRAEAMC - MAFSETF,8994,1.04
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,143199,461.32
MAHABANK,BANK OF MAHARASHTRA,22953747,6586.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,13976,14.03
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10047,8.97
MAHINDCIE,MAHINDRA CIE AUTO LTD,447683,1125.43
MAHKTECH,MIRAEAMC - MAHKTECH,329431,25.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,146761,549.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,242272,1155.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9218,360.84
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,194080,1006.66
MAITHANALL,MAITHAN ALLOYS LTD,86623,687.34
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,50079,6.19
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,18915,14.63
MANAKSTEEL,MANAKSIA STEELS LTD,6829,2.85
MANALIPETC,MANALI PETROCHEMICALS LT,930085,777.94
MANAPPURAM,MANAPPURAM FINANCE LTD,5330975,5520.74
MANGALAM,MANGALAM DRUG & CHEM LTD,1822,2.68
MANGCHEFER,MANG.CHEM.FERT.LTD,1754063,2038.46
MANGLMCEM,MANGALAM CEMENT LTD,812017,2760.15
MANINDS,MAN INDUSTRIES (I) LTD.,132807,111.32
MANINFRA,MAN INFRA LTD,679058,429.48
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,9971,40.79
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,15026,161.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128404,1343.39
MARATHON,MARATHON NXTGEN REALT LTD,827,0.84
MARICO,MARICO LIMITED,249631,1079.38
MARINE,MARINE ELECTRICAL (I) LTD,35007,11.50
MARKSANS,MARKSANS PHARMA LIMITED,2410558,1321.56
MARUTI,MARUTI SUZUKI INDIA LTD.,410180,31391.81
MASFIN,MAS FINANCIAL SERV LTD,55733,418.20
MASPTOP50,MIRAEAMC - MASPTOP50,62572,12.33
MASTEK,MASTEK LTD,178047,3081.33
MATRIMONY,MATRIMONY.COM LIMITED,18855,100.68
MAWANASUG,MAWANA SUGARS LIMITED,26039,23.94
