SEBI REPORT AS ON Reporting date 02-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GEPIL,GE POWER INDIA LIMITED,174674,313.00
GESHIP,THE GE SHPG.LTD,166403,851.27
GET&D,GE T&D INDIA LIMITED,151170,172.15
GFLLIMITED,GFL LIMITED,210902,139.56
GHCL,GHCL LIMITED,1322954,7078.40
GICHSGFIN,GIC HOUSING FINANCE LTD,309397,462.51
GICRE,GENERAL INS CORP OF INDIA,925052,1154.34
GILLETTE,GILLETTE INDIA LTD,2338,107.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,207,0.10
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,482607,376.05
GLAND,GLAND PHARMA LIMITED,210334,3502.65
GLAXO,GLAXOSMITHKLINE PHARMA LT,39724,502.87
GLENMARK,GLENMARK PHARMACEUTICALS,482561,1968.16
GLOBE,GLOBE TEXTILES (I) LTD.,39511,2.29
GLOBUSSPR,GLOBUS SPIRITS LTD,191634,1455.01
GLS,GLENMARK LIFE SCIENCE LTD,192968,755.03
GMBREW,G M BREWERIES LTD,60073,310.24
GMDCLTD,GUJARAT MINERAL DEV CORP,2074376,2884.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,147935,2409.37
GMRINFRA,GMR AIRPORTS INFRA LTD,30948905,10949.56
GNA,GNA AXLES LIMITED,39266,222.73
GNFC,GUJ NAR VAL FER & CHEM L,1933162,10814.37
GOACARBON,GOA CARBON LIMITED,11194,65.54
GOCLCORP,GOCL CORPORATION LIMITED,21324,57.63
GOCOLORS,GO FASHION INDIA LTD,20083,188.97
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,85564,1107.83
GODREJAGRO,GODREJ AGROVET LIMITED,239821,1063.26
GODREJCP,GODREJ CONSUMER PRODUCTS,252018,2054.42
GODREJIND,GODREJ INDUSTRIES LTD,257222,1093.88
GODREJPROP,GODREJ PROPERTIES LTD,933260,11455.10
GOKEX,GOKALDAS EXPORTS LTD.,245392,681.46
GOKUL,GOKUL REFOILS & SOLV LTD,57228,21.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,442,0.52
GOLDBEES,NIP IND ETF GOLD BEES,401215,161.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,154310,186.14
GOLDSHARE,UTI GOLD ETF,1194,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,434564,1962.41
GOODYEAR,GOODYEAR INDIA LIMITED,45680,480.13
GPIL,GODAWARI POW & ISP LTD,345850,820.89
GPPL,GUJARAT PIPAVAV PORT LTD,1053798,858.28
GPTINFRA,GPT INFRAPROJECTS LTD,3000,2.19
GRANULES,GRANULES INDIA LIMITED,1823607,5776.61
GRAPHITE,GRAPHITE INDIA LTD,1202020,4769.10
GRASIM,GRASIM INDUSTRIES LTD,180507,2653.72
GRAUWEIL,GRAUER & WEIL IND LTD,353333,288.89
GRAVITA,GRAVITA INDIA LIMITED,98793,280.74
GREAVESCOT,GREAVES COTTON LTD.,2681016,3979.64
GREENLAM,GREENLAM INDUSTRIES LTD.,12234,34.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,442852,1452.02
GREENPLY,GREENPLY INDUSTRIES LTD,430823,712.34
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35196,586.91
GRINFRA,G R INFRAPROJECTS LIMITED,30735,378.02
GRMOVER,GRM OVERSEAS LIMITED,3410,12.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,533039,2220.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19140,101.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29325,13.04
GSFC,GUJ STATE FERT & CHEM LTD,6137719,7941.70
GSPL,GUJARAT STATE PETRO LTD,448628,1024.88
GSS,GSS INFOTECH LIMITED,213330,412.38
GTL,GTL LTD,24277,1.99
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,73039,82.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,137629,270.44
GUJALKALI,GUJARAT ALKALIES & CHEM,456463,3548.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,364361,1622.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,78717,295.80
GULFPETRO,GP PETROLEUMS LIMITED,12111,5.88
GULPOLY,GULSHAN POLYOLS LIMITED,64645,121.11
HAL,HINDUSTAN AERONAUTICS LTD,375406,8654.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,936793,8461.46
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,46809,108.19
HARRMALAYA,HARRISON MALAYALAM LTD,10969,18.41
HARSHA,HARSHA ENGINEERS INT LTD,39605,147.55
HATHWAY,HATHWAY CABLE & DATACOM,5946498,1136.02
HATSUN,HATSUN AGRO PRODUCT LTD.,45233,411.38
HAVELLS,HAVELLS INDIA LIMITED,522503,5208.10
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4038042,3420.19
HCC,HINDUSTAN CONSTRUCTION CO,10840366,1603.91
HCG,HEALTHCARE GLOB. ENT. LTD,155832,408.72
HCL-INSYS,HCL INFOSYSTEMS LTD,28924,5.60
HCLTECH,HCL TECHNOLOGIES LTD,886617,8577.99
HDFC,HDFC LTD,383777,8726.49
HDFCAMC,HDFC AMC LIMITED,246062,5182.80
HDFCBANK,HDFC BANK LTD,1147972,15652.49
HDFCLIFE,HDFC LIFE INS CO LTD,923681,4899.77
HDFCMFGETF,HDFC GOLD ETF,10954,3.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4721,6.55
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,1300,0.56
HEG,HEG LTD,475569,4976.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,801044,1473.40
HEMIPROP,HEMISPHERE PROP IND LTD,2110443,2150.85
HERANBA,HERANBA INDUSTRIES LTD,172866,951.06
HERCULES,HERCULES HOI. LTD.,25702,43.64
HERITGFOOD,HERITAGE FOODS LTD,267053,841.41
HEROMOTOCO,HERO MOTOCORP LIMITED,219933,5434.22
HESTERBIO,HESTER BIOSCIENCES LTD,7905,155.33
HFCL,HFCL LIMITED,10532736,7414.73
HGINFRA,H.G.INFRA ENGINEERING LTD,117156,538.24
HGS,HINDUJA GLOBAL SOLS. LTD.,54074,626.74
HIKAL,HIKAL LIMITED,269491,796.45
HIL,HIL LIMITED,24366,674.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,476229,445.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,2270112,8738.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6675871,6817.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1414165,2058.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,1862498,4047.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,206962,4753.37
HINDWAREAP,HINDWARE HME INOVATON LTD,138558,377.05
HINDZINC,HINDUSTAN ZINC LIMITED,828535,2475.77
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3409,4.77
HITECH,HI-TECH PIPES LIMITED,143800,938.20
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,46886,375.41
HLVLTD,HLV LIMITED,125607,16.75
HMVL,HINDUSTAN MEDIA VENT LTD,200523,30.78
HNDFDS,HINDUSTAN FOODS LIMITED,24161,85.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7952,17.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,158363,1037.16
HONAUT,HONEYWELL AUTOMATION IND,2305,838.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,18103,368.55
HPAL,HP ADHESIVES LIMITED,49781,189.14
HPL,HPL ELECTRIC & POWER LTD,146632,146.07
HSCL,HIMADRI SPECIALITY CHEM L,3881877,3254.96
HTMEDIA,HT MEDIA LIMITED,1073743,162.45
HUDCO,HSG & URBAN DEV CORPN LTD,10103763,4705.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,106535,212.32
IBREALEST,INDIABULLS REAL EST. LTD,16748833,12700.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,7861734,9947.00
ICICI500,ICICIPRAMC - ICICI500,1115,0.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1975,1.75
ICICIB22,ICICIPRAMC - BHARATIWIN,13376,5.46
ICICIBANK,ICICI BANK LTD.,1202230,10503.43
ICICIBANKN,ICICIPRAMC - IPRU5008,12982,4.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1057,1.52
ICICIFMCG,ICICIPRAMC - ICICIFMCG,539,1.94
ICICIGI,ICICI LOMBARD GIC LIMITED,265059,2853.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,127939,40.05
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,456,0.43
ICICIM150,ICICIPRAMC - ICICIM150,5422,5.17
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,56555,80.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,555,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,26030,8.52
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1516790,6289.65
ICICISENSX,ICICI PRUD SENSEX ETF,103,0.71
ICICISILVE,ICICIPRAMC - ICICISILVE,38754,15.83
ICICITECH,ICICIPRAMC - ICICITECH,100123,22.96
ICIL,INDO COUNT INDUSTRIES LTD,420330,539.22
ICRA,ICRA LIMITED,2920,106.78
IDBI,IDBI BANK LIMITED,16914539,7295.86
IDEA,VODAFONE IDEA LIMITED,89069074,7776.18
IDFC,IDFC LIMITED,6474700,3822.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37506382,18551.74
IEX,INDIAN ENERGY EXC LTD,13873087,20839.64
IFBAGRO,IFB AGRO INDUSTRIES LTD,20740,97.14
IFBIND,IFB INDUSTRIES LTD,32161,269.78
IFCI,IFCI LTD,6183034,764.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30682,49.68
IGARASHI,IGARASHI MOTORS INDIA LTD,87204,341.28
IGL,INDRAPRASTHA GAS LTD,832581,3276.10
IGPL,I G PETROCHEMICALS LTD,61971,338.08
IIFL,IIFL FINANCE LIMITED,468465,1536.30
IIFLSEC,IIFL SECURITIES LIMITED,763289,481.03
IIFLWAM,IIFL WEALTH MGMT LTD,8145,130.85
IMFA,INDIAN METALS & FERRO,96372,211.63
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,34950,9.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2821557,7116.03
INDIACEM,THE INDIA CEMENTS LIMITED,1696524,3793.44
INDIAGLYCO,INDIA GLYCOLS LTD,608829,4828.56
INDIAMART,INDIAMART INTERMESH LTD,61661,2720.23
INDIANB,INDIAN BANK,662119,1146.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76176,109.25
INDIGO,INTERGLOBE AVIATION LTD,175609,3003.81
INDIGOPNTS,INDIGO PAINTS LIMITED,67611,935.72
INDNIPPON,INDIA NIPPON ELECT  LTD,24441,105.31
INDOAMIN,INDO AMINES LIMITED,58909,44.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,8524,12.40
INDOCO,INDOCO REMEDIES LTD.,55730,202.79
INDORAMA,INDO RAMA SYNTHETICS LTD,81271,39.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3454,7.94
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,297816,175.36
INDSWFTLAB,IND SWIFT LABORATORIES LT,7450,3.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,75094,56.28
INDUSINDBK,INDUSIND BANK LIMITED,983590,9858.39
INDUSTOWER,INDUS TOWERS LIMITED,1488802,2881.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,75053,555.05
INFIBEAM,INFIBEAM AVENUES LIMITED,5333965,998.86
INFOBEAN,INFOBEANS TECHNO. LTD.,7596,31.48
INFRABEES,NIP IND ETF INFRA BEES,1305,7.36
INFY,INFOSYS LIMITED,2611578,37730.37
INGERRAND,INGERSOLL-RAND INDIA LTD,13503,242.24
INOXLEISUR,INOX LEISURE LIMITED,84652,338.45
INOXWIND,INOX WIND LIMITED,856654,1126.30
INSECTICID,INSECTICIDES (I) LTD,38975,264.73
INTELLECT,INTELLECT DESIGN ARENA,729193,3250.43
INTENTECH,INTENSE TECHNOLOGIES LTD,15654,11.95
INTLCONV,INTL CONVEYORS LIMITED,74466,41.18
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8829128,1741.90
IOC,INDIAN OIL CORP LTD,8713890,5921.14
IOLCP,IOL CHEM AND PHARMA LTD,404288,1557.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15163,294.75
IPCALAB,IPCA LABORATORIES LTD,138048,1226.28
IPL,INDIA PESTICIDES LIMITED,276020,722.25
IRB,IRB INFRA DEV LTD.,1589516,3569.63
IRCON,IRCON INTERNATIONAL LTD,6816749,3592.99
IRCTC,INDIAN RAIL TOUR CORP LTD,2695872,18313.75
IRFC,INDIAN RAILWAY FIN CORP L,23787900,7063.07
ISEC,ICICI SECURITIES LIMITED,543325,2942.99
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,74057,323.67
ISMTLTD,ISMT LIMITED,11486,3.15
ITBEES,NIP IND ETF IT,1220644,299.28
ITC,ITC LTD,6947746,20761.74
ITDC,INDIA TOUR. DEV. CO. LTD.,74665,267.91
ITDCEM,ITD CEMENTATION INDIA LTD,786701,813.20
ITI,ITI LTD,887584,905.77
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,5955,5.10
J&KBANK,J & K BANK LTD.,5402080,2018.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,80303,50.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27734,98.69
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11954,5.29
JAICORPLTD,JAI CORP LIMITED,1404798,2105.25
JAMNAAUTO,JAMNA AUTO IND LTD,1123168,993.12
JASH,JASH ENGINEERING LIMITED,2300,12.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79037,150.35
JAYBARMARU,JAY BHARAT MARUTI LTD,23100,40.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25801,6.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22780,23.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,20546,313.67
JBMA,JBM AUTO LIMITED,186431,579.26
JCHAC,JOHNSON CONTROLS HITACHI,38454,454.90
JHS,JHS SVEND. LAB. LTD,106693,28.51
JINDALPHOT,JINDAL PHOTO LIMITED,12464,48.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,129806,1148.89
JINDALSAW,JINDAL SAW LIMITED,1343072,1139.29
JINDALSTEL,JINDAL STEEL & POWER LTD,397537,1607.69
JINDRILL,JINDAL DRILLING IND. LTD,27679,70.85
JINDWORLD,JINDAL WORLDWIDE LTD,11365,37.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2387096,939.56
JKCEMENT,JK CEMENT LIMITED,18040,458.55
JKIL,JKUMAR INFR.LTD.,666312,1902.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,152759,861.37
JKPAPER,JK PAPER LIMITED,1048294,3682.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1330579,1905.25
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,60623,54.38
JMFINANCIL,JM FINANCIAL LIMITED,1873234,1260.24
JOCIL,JOCIL LIMITED,6310,13.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5462080,558.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,4541470,370.00
JSL,JINDAL STAINLESS LIMITED,405549,677.91
JSLHISAR,JINDAL STAINLESS (H) LTD,122577,365.04
JSWENERGY,JSW ENERGY LIMITED,1508233,4077.76
JSWHL,JSW HOLDINGS LIMITED,1911,63.15
JSWISPL,JSW ISPAT SPE PRO LTD,215189,77.86
JSWSTEEL,JSW STEEL LIMITED,1128700,7776.57
JTEKTINDIA,JTEKT INDIA LIMITED,390483,447.64
JTLIND,JTL INDUSTRIES LIMITED,139220,364.06
JUBLFOOD,JUBILANT FOODWORKS LTD,2644423,14576.30
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1274701,6447.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,183313,640.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,7091,25.33
JUSTDIAL,JUSTDIAL LTD.,496186,3102.66
JWL,JUPITER WAGONS LIMITED,3300,2.00
JYOTHYLAB,JYOTHY LABS LIMITED,204033,379.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,45553,182.36
KAJARIACER,KAJARIA CERAMICS LTD,85563,719.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,49265,190.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,2316081,2081.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,2443,2.41
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3785,4.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,367499,1652.75
KARURVYSYA,KARUR VYSYA BANK LTD,8426189,6825.12
KAYA,KAYA LIMITED,35169,126.88
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,409155,446.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,91833,26.15
KDDL,KDDL LIMITED,6934,64.60
KEC,KEC INTL. LIMITED,297930,1063.96
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,50250,645.00
KELLTONTEC,KELLTON TECH SOL LTD,28637,25.81
KENNAMET,KENNAMETAL INDIA LIMITED,8772,161.57
KESORAMIND,KESORAM INDUSTRIES LTD,910621,437.50
KHADIM,KHADIM INDIA LIMITED,10240,23.92
KHAICHEM,KHAITAN CHEM & FERT LTD,118856,69.57
KICL,KALYANI INVEST CO LTD,547,9.75
KIMS,KRISHNA INST OF MED SCI L,27039,364.62
KINGFA,KINGFA SCI & TEC IND LTD.,1745,15.00
KIOCL,KIOCL LIMITED,109244,187.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,633796,2802.62
KIRLFER,KIRLOSKAR FERROUS IND LTD,205808,577.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47982,143.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,273613,708.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1169,16.73
KITEX,KITEX GARMENTS LTD,184734,361.74
KKCL,KEWAL KIRAN CLOTHING LTD,107067,404.88
KMSUGAR,K M SUGAR MILLS LTD,25432,8.57
KNRCON,KNR CONSTRU LTD.,249585,595.13
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113900,62.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156639,430.86
KOPRAN,KOPRAN LTD,177307,353.49
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,285712,89.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,879840,14912.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3467,10.18
KOTAKGOLD,KOTAK GOLD ETF,6640,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,22187,4.75
KOTAKNIFTY,KOTAK NIFTY ETF,338,0.56
KOTAKPSUBK,KOTAK PSU BANK,4239,11.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,35374,15.38
KOTHARIPET,KOTHARI PETROCHEM LTD,27442,18.67
KOVAI,KOVAI MEDICAL CENTER & HO,534,6.25
KPIGREEN,KPI GREEN ENERGY LIMITED,148942,838.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,1011339,5741.12
KPRMILL,KPR MILL LTD.,306677,1553.76
KRBL,KRBL LIMITED,462214,1474.80
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,11332,26.64
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,228,0.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,107214,490.79
KSB,KSB LIMITED,8340,126.70
KSCL,KAVERI SEED CO. LTD.,137357,634.57
KSL,KALYANI STEELS LIMITED,46469,139.23
KSOLVES,KSOLVES INDIA LIMITED,6303,19.51
KTKBANK,KARNATAKA BANK LIMITED,1834519,1928.54
KUANTUM,KUANTUM PAPERS LIMITED,12105,14.20
L&TFH,L&T FINANCE HOLDINGS LTD,5941323,4482.56
LALPATHLAB,DR. LAL PATH LABS LTD.,105573,2461.34
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,178762,554.77
LAOPALA,LA OPALA RG LIMITED,253202,773.00
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,642220,2302.69
LAURUSLABS,LAURUS LABS LIMITED,3035552,13084.86
LAXMIMACH,LAKSHMI MACHINES LTD,3455,335.81
LEMONTREE,LEMON TREE HOTELS LTD,2774543,2186.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,104397,617.76
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,8166,23.50
LICHSGFIN,LIC HOUSING FINANCE LTD,1164739,4123.77
LICI,LIFE INSURA CORP OF INDIA,1749636,9809.80
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,93532,362.14
LINC,LINC LIMITED,305,0.97
LINCOLN,LINCOLN PHARMA LTD,73065,184.77
LINDEINDIA,LINDE INDIA LIMITED,55418,1603.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,21318,207.97
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1535112,15205.66
LOKESHMACH,LOKESH MACHINES LTD,26059,23.70
LOVABLE,LOVABLE LINGERIE LTD,5838,9.13
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,272188,4626.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,240120,10167.11
LTTS,L&T TECHNOLOGY SER. LTD.,288825,9795.78
LUMAXIND,LUMAX INDUSTRIES LTD,11162,122.06
LUMAXTECH,LUMAX AUTO TECH LTD,177896,408.15
LUPIN,LUPIN LIMITED,375865,2631.11
LUXIND,LUX INDUSTRIES LIMITED,91414,1715.68
LXCHEM,LAXMI ORGANIC INDUS LTD,1511606,4639.38
LYKALABS,LYKA LABS LTD,11169,15.11
M&M,MAHINDRA & MAHINDRA LTD,810836,8839.68
M&MFIN,M&M FIN. SERVICES LTD,587568,1085.76
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,287944,112.95
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,467196,121.47
MAFSETF,MIRAEAMC - MAFSETF,9592,1.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,136459,440.72
MAHABANK,BANK OF MAHARASHTRA,16497726,3971.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12164,11.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12629,11.17
MAHINDCIE,MAHINDRA CIE AUTO LTD,597662,1497.02
MAHKTECH,MIRAEAMC - MAHKTECH,297087,21.26
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108262,411.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,212564,1032.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8114,324.32
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,185774,972.45
MAITHANALL,MAITHAN ALLOYS LTD,88516,716.06
MALUPAPER,MALU PAPER MILLS LIMITED,720,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,563,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,65,0.11
MANAKSIA,MANAKSIA LTD.,24470,20.00
MANAKSTEEL,MANAKSIA STEELS LTD,7986,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,667348,565.51
MANAPPURAM,MANAPPURAM FINANCE LTD,5049908,5223.24
MANGALAM,MANGALAM DRUG & CHEM LTD,2093,3.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1764828,2077.18
MANGLMCEM,MANGALAM CEMENT LTD,818201,2781.77
MANINDS,MAN INDUSTRIES (I) LTD.,106101,88.34
MANINFRA,MAN INFRA LTD,672099,432.35
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,15267,58.26
MANXT50,MIRAEAMC - MANXT50,5,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,16802,185.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124938,1328.69
MARATHON,MARATHON NXTGEN REALT LTD,4214,1.71
MARICO,MARICO LIMITED,419488,1758.80
MARINE,MARINE ELECTRICAL (I) LTD,28332,9.95
MARKSANS,MARKSANS PHARMA LIMITED,2072153,1048.35
MARUTI,MARUTI SUZUKI INDIA LTD.,353131,27392.50
MASFIN,MAS FINANCIAL SERV LTD,56169,435.72
MASPTOP50,MIRAEAMC - MASPTOP50,32996,5.95
MASTEK,MASTEK LTD,202531,3390.65
MATRIMONY,MATRIMONY.COM LIMITED,17465,93.96
MAWANASUG,MAWANA SUGARS LIMITED,24594,22.31
MAXHEALTH,MAX HEALTHCARE INS LTD,355870,1308.08
MAXIND,MAX INDIA LIMITED,9729,9.01
MAXVIL,MAX VENTURES AND INDS LTD,67058,55.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36822,122.50
MAZDA,MAZDA LIMITED,1087,7.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1081908,8238.38
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,924899,7609.45
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,86234,24.55
MCX,MULTI COMMODITY EXCHANGE,258918,3476.65
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42843,343.08
