SEBI REPORT AS ON Reporting date 26-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GARFIBRES,GARWARE TECH FIBRES LTD,12691,310.16
GATEWAY,GATEWAY DISTRIPARKS LTD,576624,374.38
GATI,GATI LIMITED,350304,454.59
GAYAPROJ,GAYATRI PROJECTS LTD,302520,44.35
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,176211,32.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,502162,347.91
GEOJITFSL,GEOJIT FINANCIAL SER L,976015,456.70
GEPIL,GE POWER INDIA LIMITED,177216,303.21
GESHIP,THE GE SHPG.LTD,135682,725.39
GET&D,GE T&D INDIA LIMITED,161307,178.32
GFLLIMITED,GFL LIMITED,211128,141.03
GHCL,GHCL LIMITED,1555082,7933.25
GICHSGFIN,GIC HOUSING FINANCE LTD,413424,720.29
GICRE,GENERAL INS CORP OF INDIA,1080273,1610.64
GILLETTE,GILLETTE INDIA LTD,2561,113.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20690,9.77
GIPCL,GUJ IND POW CO. LTD,575068,442.50
GLAND,GLAND PHARMA LIMITED,203779,3276.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,36844,469.01
GLENMARK,GLENMARK PHARMACEUTICALS,376528,1593.93
GLOBE,GLOBE TEXTILES (I) LTD.,21010,1.12
GLOBUSSPR,GLOBUS SPIRITS LTD,209108,1605.23
GLS,GLENMARK LIFE SCIENCE LTD,181341,699.90
GMBREW,G M BREWERIES LTD,49218,244.10
GMDCLTD,GUJARAT MINERAL DEV CORP,2091557,2851.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,232517,3520.61
GMRINFRA,GMR AIRPORTS INFRA LTD,31770504,11543.40
GNA,GNA AXLES LIMITED,35810,196.80
GNFC,GUJ NAR VAL FER & CHEM L,2091830,11357.66
GOACARBON,GOA CARBON LIMITED,7213,34.89
GOCLCORP,GOCL CORPORATION LIMITED,31051,88.91
GOCOLORS,GO FASHION INDIA LTD,23013,217.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67468,886.33
GODREJAGRO,GODREJ AGROVET LIMITED,215265,929.20
GODREJCP,GODREJ CONSUMER PRODUCTS,193279,1586.96
GODREJIND,GODREJ INDUSTRIES LTD,204031,857.42
GODREJPROP,GODREJ PROPERTIES LTD,934091,11117.11
GOKEX,GOKALDAS EXPORTS LTD.,251111,661.77
GOKUL,GOKUL REFOILS & SOLV LTD,98145,37.72
GOKULAGRO,GOKUL AGRO RESOURCES LTD,19808,18.73
GOLDBEES,NIP IND ETF GOLD BEES,247980,87.84
GOLDIAM,GOLDIAM INTERNATIONAL LTD,159306,191.24
GOLDSHARE,UTI GOLD ETF,1048,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,276558,1229.18
GOODYEAR,GOODYEAR INDIA LIMITED,51528,556.79
GPIL,GODAWARI POW & ISP LTD,618814,1830.87
GPPL,GUJARAT PIPAVAV PORT LTD,1116178,925.00
GPTINFRA,GPT INFRAPROJECTS LTD,3600,2.24
GRANULES,GRANULES INDIA LIMITED,1929273,6109.14
GRAPHITE,GRAPHITE INDIA LTD,1246409,4767.62
GRASIM,GRASIM INDUSTRIES LTD,153900,2357.75
GRAUWEIL,GRAUER & WEIL IND LTD,794487,701.02
GRAVITA,GRAVITA INDIA LIMITED,214287,599.33
GREAVESCOT,GREAVES COTTON LTD.,2931452,4120.53
GREENLAM,GREENLAM INDUSTRIES LTD.,7961,20.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,570585,1937.62
GREENPLY,GREENPLY INDUSTRIES LTD,409755,660.79
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34777,553.22
GRINFRA,G R INFRAPROJECTS LIMITED,30956,385.35
GRMOVER,GRM OVERSEAS LIMITED,3201,12.08
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,782405,2736.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18608,91.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50627,21.42
GSFC,GUJ STATE FERT & CHEM LTD,7017935,8894.43
GSPL,GUJARAT STATE PETRO LTD,323862,738.49
GSS,GSS INFOTECH LIMITED,230103,461.44
GTL,GTL LTD,23625,1.97
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,54980,58.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,112651,217.22
GUJALKALI,GUJARAT ALKALIES & CHEM,437935,3293.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,346727,1600.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,70361,269.96
GULFPETRO,GP PETROLEUMS LIMITED,12111,6.37
GULPOLY,GULSHAN POLYOLS LIMITED,102851,209.98
HAL,HINDUSTAN AERONAUTICS LTD,457201,10449.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,914905,8184.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39922,99.66
HARRMALAYA,HARRISON MALAYALAM LTD,12565,19.60
HARSHA,HARSHA ENGINEERS INT LTD,40337,157.98
HATHWAY,HATHWAY CABLE & DATACOM,6563124,1223.99
HATSUN,HATSUN AGRO PRODUCT LTD.,45818,404.86
HAVELLS,HAVELLS INDIA LIMITED,560691,5330.49
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3986222,3168.10
HCC,HINDUSTAN CONSTRUCTION CO,19011957,3139.24
HCG,HEALTHCARE GLOB. ENT. LTD,124618,313.71
HCL-INSYS,HCL INFOSYSTEMS LTD,100267,18.82
HCLTECH,HCL TECHNOLOGIES LTD,983248,9439.02
HDFC,HDFC LTD,305885,7075.29
HDFCAMC,HDFC AMC LIMITED,214004,4593.90
HDFCBANK,HDFC BANK LTD,872347,11964.40
HDFCLIFE,HDFC LIFE INS CO LTD,936894,4997.12
HDFCMFGETF,HDFC GOLD ETF,13986,4.59
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,6531,4.14
HEALTHY,BIRLASLAMC - HEALTHY,3,0.00
HEG,HEG LTD,425565,4403.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,825398,1424.11
HEMIPROP,HEMISPHERE PROP IND LTD,1896629,1975.16
HERANBA,HERANBA INDUSTRIES LTD,174463,940.68
HERCULES,HERCULES HOI. LTD.,45424,90.27
HERITGFOOD,HERITAGE FOODS LTD,232550,709.37
HEROMOTOCO,HERO MOTOCORP LIMITED,214869,5348.22
HESTERBIO,HESTER BIOSCIENCES LTD,7362,148.41
HFCL,HFCL LIMITED,13074569,9189.52
HGINFRA,H.G.INFRA ENGINEERING LTD,129204,578.53
HGS,HINDUJA GLOBAL SOLS. LTD.,38047,433.98
HIKAL,HIKAL LIMITED,405983,1286.84
HIL,HIL LIMITED,18547,502.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,561336,506.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,2072259,7975.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,351,1.33
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7084469,7059.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1372943,1977.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,2026628,4299.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,209622,4929.80
HINDWAREAP,HINDWARE HME INOVATON LTD,116435,313.91
HINDZINC,HINDUSTAN ZINC LIMITED,522485,1574.46
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2522,3.61
HITECH,HI-TECH PIPES LIMITED,148333,1034.89
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,51872,393.11
HLVLTD,HLV LIMITED,194307,21.30
HMVL,HINDUSTAN MEDIA VENT LTD,28326,18.00
HNDFDS,HINDUSTAN FOODS LIMITED,239,1.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4513,10.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,107059,671.27
HONAUT,HONEYWELL AUTOMATION IND,2349,848.36
HONDAPOWER,HONDA I POWER PRODUCT LTD,22810,423.95
HPAL,HP ADHESIVES LIMITED,51164,194.69
HPL,HPL ELECTRIC & POWER LTD,106580,89.00
HSCL,HIMADRI SPECIALITY CHEM L,3864651,3144.18
HTMEDIA,HT MEDIA LIMITED,990403,113.48
HUDCO,HSG & URBAN DEV CORPN LTD,11067965,5406.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140150,268.51
IBREALEST,INDIABULLS REAL EST. LTD,16591574,12587.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,9635209,12602.06
ICICI500,ICICIPRAMC - ICICI500,1751,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,349,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11404,4.62
ICICIBANK,ICICI BANK LTD.,1750944,15401.42
ICICIBANKN,ICICIPRAMC - IPRU5008,43335,14.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3391,15.28
ICICIGI,ICICI LOMBARD GIC LIMITED,197159,2104.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9332,3.07
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,517,0.55
ICICIM150,ICICIPRAMC - ICICIM150,6014,5.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,108244,159.79
ICICINV20,ICICI PRUDENTIAL NV20 ETF,433,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,26319,8.50
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5611,3.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1582871,6519.09
ICICISENSX,ICICI PRUD SENSEX ETF,283,1.91
ICICISILVE,ICICIPRAMC - ICICISILVE,58878,33.81
ICICITECH,ICICIPRAMC - ICICITECH,235790,50.09
ICIL,INDO COUNT INDUSTRIES LTD,430902,548.32
ICRA,ICRA LIMITED,2264,91.70
IDBI,IDBI BANK LIMITED,20592964,9830.20
IDEA,VODAFONE IDEA LIMITED,84937760,7323.18
IDFC,IDFC LIMITED,6779044,4015.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,35821215,17272.50
IEX,INDIAN ENERGY EXC LTD,12999394,19321.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,19948,86.90
IFBIND,IFB INDUSTRIES LTD,65956,598.96
IFCI,IFCI LTD,8009241,1096.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30385,49.18
IGARASHI,IGARASHI MOTORS INDIA LTD,87323,341.54
IGL,INDRAPRASTHA GAS LTD,690493,2653.17
IGPL,I G PETROCHEMICALS LTD,61583,310.72
IIFL,IIFL FINANCE LIMITED,376336,1271.78
IIFLSEC,IIFL SECURITIES LIMITED,1029037,617.15
IIFLWAM,IIFL WEALTH MGMT LTD,17214,290.91
IMFA,INDIAN METALS & FERRO,85671,185.10
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,87080,32.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,2273936,5574.75
INDIACEM,THE INDIA CEMENTS LIMITED,1842237,3993.18
INDIAGLYCO,INDIA GLYCOLS LTD,630447,4723.65
INDIAMART,INDIAMART INTERMESH LTD,58801,2567.65
INDIANB,INDIAN BANK,743335,1479.90
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,62607,87.63
INDIGO,INTERGLOBE AVIATION LTD,70309,1296.75
INDIGOPNTS,INDIGO PAINTS LIMITED,74336,999.97
INDNIPPON,INDIA NIPPON ELECT  LTD,10417,44.57
INDOAMIN,INDO AMINES LIMITED,49719,33.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,60465,224.47
INDORAMA,INDO RAMA SYNTHETICS LTD,93735,44.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7458,6.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,8626,4.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,158640,120.53
INDUSINDBK,INDUSIND BANK LIMITED,531174,5223.61
INDUSTOWER,INDUS TOWERS LIMITED,1587063,3026.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,67853,489.52
INFIBEAM,INFIBEAM AVENUES LIMITED,6007281,1078.73
INFOBEAN,INFOBEANS TECHNO. LTD.,7467,27.61
INFRABEES,NIP IND ETF INFRA BEES,1277,7.19
INFY,INFOSYS LIMITED,3176782,45220.98
INGERRAND,INGERSOLL-RAND INDIA LTD,14536,255.80
INOXLEISUR,INOX LEISURE LIMITED,94686,390.54
INOXWIND,INOX WIND LIMITED,941176,1205.80
INSECTICID,INSECTICIDES (I) LTD,34851,242.55
INTELLECT,INTELLECT DESIGN ARENA,714665,3146.97
INTENTECH,INTENSE TECHNOLOGIES LTD,9577,7.13
INTLCONV,INTL CONVEYORS LIMITED,84856,47.44
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,15093582,3907.84
IOC,INDIAN OIL CORP LTD,9953831,6951.23
IOLCP,IOL CHEM AND PHARMA LTD,439862,1730.24
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16872,368.21
IPCALAB,IPCA LABORATORIES LTD,122386,1093.69
IPL,INDIA PESTICIDES LIMITED,262715,673.12
IRB,IRB INFRA DEV LTD.,2091406,5325.27
IRCON,IRCON INTERNATIONAL LTD,5542986,2888.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3762246,24137.61
IRFC,INDIAN RAILWAY FIN CORP L,36635446,11040.59
ISEC,ICICI SECURITIES LIMITED,558436,2986.64
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,64989,284.74
ISMTLTD,ISMT LIMITED,51125,22.32
ITBEES,NIP IND ETF IT,2437665,638.91
ITC,ITC LTD,6111389,18227.01
ITDC,INDIA TOUR. DEV. CO. LTD.,69412,248.63
ITDCEM,ITD CEMENTATION INDIA LTD,1029414,1155.31
ITI,ITI LTD,887671,880.90
IVC,IL&FS INVESTMENT MANAGERS,47113,3.62
IVP,IVP LTD,2005,3.04
IZMO,IZMO LIMITED,4854,4.06
J&KBANK,J & K BANK LTD.,7810843,3511.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,47293,30.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,37837,140.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,22833,13.49
JAICORPLTD,JAI CORP LIMITED,1305966,1893.89
JAMNAAUTO,JAMNA AUTO IND LTD,1531913,1409.33
JASH,JASH ENGINEERING LIMITED,1485,7.98
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75293,139.12
JAYBARMARU,JAY BHARAT MARUTI LTD,27741,43.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47260,12.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25412,26.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,13334,211.47
JBMA,JBM AUTO LIMITED,165869,480.54
JCHAC,JOHNSON CONTROLS HITACHI,36537,429.26
JHS,JHS SVEND. LAB. LTD,194693,50.56
JINDALPHOT,JINDAL PHOTO LIMITED,7097,27.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,125619,1094.71
JINDALSAW,JINDAL SAW LIMITED,1422851,1251.52
JINDALSTEL,JINDAL STEEL & POWER LTD,544384,2377.45
JINDRILL,JINDAL DRILLING IND. LTD,26662,59.82
JINDWORLD,JINDAL WORLDWIDE LTD,25498,105.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2470432,931.34
JKCEMENT,JK CEMENT LIMITED,25993,648.29
JKIL,JKUMAR INFR.LTD.,285868,728.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,112645,731.98
JKPAPER,JK PAPER LIMITED,930714,3100.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1437196,2417.29
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,73894,82.32
JMFINANCIL,JM FINANCIAL LIMITED,2251735,1590.49
JOCIL,JOCIL LIMITED,5755,11.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4915664,537.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,6268032,504.80
JSL,JINDAL STAINLESS LIMITED,190883,339.19
JSLHISAR,JINDAL STAINLESS (H) LTD,129838,416.75
JSWENERGY,JSW ENERGY LIMITED,1480068,3784.87
JSWHL,JSW HOLDINGS LIMITED,1595,57.50
JSWISPL,JSW ISPAT SPE PRO LTD,479010,159.56
JSWSTEEL,JSW STEEL LIMITED,1123021,7796.20
JTEKTINDIA,JTEKT INDIA LIMITED,476570,597.07
JTLIND,JTL INDUSTRIES LIMITED,311722,903.60
JUBLFOOD,JUBILANT FOODWORKS LTD,2757216,14676.78
JUBLINDS,JUBILANT INDUSTRIES LTD,187,0.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,1234077,6256.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,135738,517.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,7825,27.73
JUSTDIAL,JUSTDIAL LTD.,418918,2625.88
JWL,JUPITER WAGONS LIMITED,8793,7.04
JYOTHYLAB,JYOTHY LABS LIMITED,177343,332.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,39558,144.45
KAJARIACER,KAJARIA CERAMICS LTD,89655,753.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1613,3.72
KALPATPOWR,KALPATARU POWER TRANS. LT,62941,269.44
KALYANKJIL,KALYAN JEWELLERS IND LTD,2099119,2095.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,1033,1.05
KAMDHENU,KAMDHENU LIMITED,49808,163.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,314676,1381.58
KARURVYSYA,KARUR VYSYA BANK LTD,5182174,4037.24
KAYA,KAYA LIMITED,34792,124.86
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,540898,571.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,133534,39.33
KDDL,KDDL LIMITED,4937,42.83
KEC,KEC INTL. LIMITED,161653,637.53
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,81428,1117.75
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,10230,176.57
KESORAMIND,KESORAM INDUSTRIES LTD,1734270,809.78
KHADIM,KHADIM INDIA LIMITED,6886,18.30
KHAICHEM,KHAITAN CHEM & FERT LTD,167882,100.25
KICL,KALYANI INVEST CO LTD,599,9.60
KIMS,KRISHNA INST OF MED SCI L,23749,295.33
KINGFA,KINGFA SCI & TEC IND LTD.,1838,14.65
KIOCL,KIOCL LIMITED,122172,200.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,672426,2974.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,141243,414.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,58691,167.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207329,521.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1283,17.93
KITEX,KITEX GARMENTS LTD,200116,390.09
KKCL,KEWAL KIRAN CLOTHING LTD,90470,362.89
KMSUGAR,K M SUGAR MILLS LTD,48952,15.94
KNRCON,KNR CONSTRU LTD.,365972,880.96
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,88222,57.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,159559,405.60
KOPRAN,KOPRAN LTD,199494,373.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,313062,96.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1193488,20189.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2527,7.46
KOTAKGOLD,KOTAK GOLD ETF,6213,2.18
KOTAKIT,KOTAKMAMC - KOTAKIT,21911,4.94
KOTAKNIFTY,KOTAK NIFTY ETF,1811,2.95
KOTAKPSUBK,KOTAK PSU BANK,10733,29.30
KOTARISUG,KOTHARI SUG & CHEM LTD.,40569,18.45
KOTHARIPET,KOTHARI PETROCHEM LTD,32737,22.09
KOVAI,KOVAI MEDICAL CENTER & HO,393,3.95
KPIGREEN,KPI GREEN ENERGY LIMITED,179987,951.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,932392,5380.64
KPRMILL,KPR MILL LTD.,345573,1685.46
KRBL,KRBL LIMITED,429855,1376.18
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,4427,13.54
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,112024,494.78
KSB,KSB LIMITED,7071,108.01
KSCL,KAVERI SEED CO. LTD.,116645,553.75
KSL,KALYANI STEELS LIMITED,60834,194.88
KSOLVES,KSOLVES INDIA LIMITED,10738,30.24
KTKBANK,KARNATAKA BANK LIMITED,3469633,3506.92
KUANTUM,KUANTUM PAPERS LIMITED,15654,19.70
L&TFH,L&T FINANCE HOLDINGS LTD,6842380,5442.62
LALPATHLAB,DR. LAL PATH LABS LTD.,146731,3358.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,123275,310.11
LAOPALA,LA OPALA RG LIMITED,247514,759.05
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,799383,2815.10
LAURUSLABS,LAURUS LABS LIMITED,3226537,13321.35
LAXMIMACH,LAKSHMI MACHINES LTD,3380,349.66
LEMONTREE,LEMON TREE HOTELS LTD,3994635,2756.28
LGBBROSLTD,LG BALAKRISHNAN & BROS,90604,552.69
LIBAS,LIBAS CONSU PRODUCTS LTD,11320,4.35
LIBERTSHOE,LIBERTY SHOES LTD,13447,37.35
LICHSGFIN,LIC HOUSING FINANCE LTD,857773,3118.46
LICI,LIFE INSURA CORP OF INDIA,2526486,15626.58
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,97569,194.59
LINC,LINC LIMITED,8461,32.19
LINCOLN,LINCOLN PHARMA LTD,103411,274.71
LINDEINDIA,LINDE INDIA LIMITED,54499,1687.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,11692,114.03
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1574910,15662.40
LOKESHMACH,LOKESH MACHINES LTD,32024,29.93
LOVABLE,LOVABLE LINGERIE LTD,4245,6.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,15000,2.21
LT,LARSEN & TOUBRO LTD.,277166,4805.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,405871,16037.55
LTTS,L&T TECHNOLOGY SER. LTD.,280286,9746.56
LUMAXIND,LUMAX INDUSTRIES LTD,10098,116.91
LUMAXTECH,LUMAX AUTO TECH LTD,171387,384.77
LUPIN,LUPIN LIMITED,429970,3054.74
LUXIND,LUX INDUSTRIES LIMITED,79956,1459.93
LXCHEM,LAXMI ORGANIC INDUS LTD,1482853,4523.21
LYKALABS,LYKA LABS LTD,11268,15.71
M&M,MAHINDRA & MAHINDRA LTD,741449,8149.80
M&MFIN,M&M FIN. SERVICES LTD,762622,1594.52
MAANALU,MAAN ALUMINIUM LIMITED,35685,64.79
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,134042,71.28
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,298704,81.44
MAFSETF,MIRAEAMC - MAFSETF,3262,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149743,483.30
MAHABANK,BANK OF MAHARASHTRA,22587516,6088.13
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26388,27.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9673,8.62
MAHINDCIE,MAHINDRA CIE AUTO LTD,382168,1007.65
MAHKTECH,MIRAEAMC - MAHKTECH,152445,13.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156902,581.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,224319,1073.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9348,371.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,463138,1669.86
MAITHANALL,MAITHAN ALLOYS LTD,94879,778.26
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,7466,0.84
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,995,1.71
MANAKSIA,MANAKSIA LTD.,18014,13.99
MANAKSTEEL,MANAKSIA STEELS LTD,4050,1.76
MANALIPETC,MANALI PETROCHEMICALS LT,923404,760.71
MANAPPURAM,MANAPPURAM FINANCE LTD,4883656,5028.31
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.91
MANGCHEFER,MANG.CHEM.FERT.LTD,1738992,2033.03
MANGLMCEM,MANGALAM CEMENT LTD,808904,2732.07
MANINDS,MAN INDUSTRIES (I) LTD.,110532,92.65
MANINFRA,MAN INFRA LTD,758510,493.63
MANORAMA,MANORAMA INDUSTRIES LTD,1714,16.93
MANORG,MANGALAM ORGANICS LIMITED,7866,37.50
MANYAVAR,VEDANT FASHIONS LIMITED,13950,143.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126708,1290.99
MARATHON,MARATHON NXTGEN REALT LTD,2403,5.96
MARICO,MARICO LIMITED,213870,928.01
MARINE,MARINE ELECTRICAL (I) LTD,35448,11.66
MARKSANS,MARKSANS PHARMA LIMITED,2464950,1388.92
MARUTI,MARUTI SUZUKI INDIA LTD.,393619,29539.02
MASFIN,MAS FINANCIAL SERV LTD,55495,400.13
MASPTOP50,MIRAEAMC - MASPTOP50,64220,12.20
MASTEK,MASTEK LTD,159846,2733.69
MATRIMONY,MATRIMONY.COM LIMITED,18421,99.16
MAWANASUG,MAWANA SUGARS LIMITED,61988,61.63
MAXHEALTH,MAX HEALTHCARE INS LTD,300569,1095.90
MAXIND,MAX INDIA LIMITED,10233,10.71
