SEBI REPORT AS ON Reporting date 27-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GARFIBRES,GARWARE TECH FIBRES LTD,12741,311.37
GATEWAY,GATEWAY DISTRIPARKS LTD,568397,370.91
GATI,GATI LIMITED,379792,491.58
GAYAPROJ,GAYATRI PROJECTS LTD,302020,44.20
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,124811,23.12
GENUSPOWER,GENUS POWER INFRASTRU LTD,517329,358.74
GEOJITFSL,GEOJIT FINANCIAL SER L,963537,451.08
GEPIL,GE POWER INDIA LIMITED,176808,302.38
GESHIP,THE GE SHPG.LTD,137629,743.18
GET&D,GE T&D INDIA LIMITED,159868,177.16
GFLLIMITED,GFL LIMITED,210277,140.71
GHCL,GHCL LIMITED,1552563,7901.21
GICHSGFIN,GIC HOUSING FINANCE LTD,451902,791.83
GICRE,GENERAL INS CORP OF INDIA,1025828,1541.88
GILLETTE,GILLETTE INDIA LTD,2555,110.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,20689,9.77
GIPCL,GUJ IND POW CO. LTD,560693,431.17
GLAND,GLAND PHARMA LIMITED,204928,3277.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,37766,477.01
GLENMARK,GLENMARK PHARMACEUTICALS,377281,1592.28
GLOBE,GLOBE TEXTILES (I) LTD.,21010,1.12
GLOBUSSPR,GLOBUS SPIRITS LTD,210218,1611.57
GLS,GLENMARK LIFE SCIENCE LTD,182194,703.55
GMBREW,G M BREWERIES LTD,48894,240.17
GMDCLTD,GUJARAT MINERAL DEV CORP,2107136,2870.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,233022,3518.62
GMRINFRA,GMR AIRPORTS INFRA LTD,31997937,11628.13
GNA,GNA AXLES LIMITED,35747,196.43
GNFC,GUJ NAR VAL FER & CHEM L,2124351,11492.25
GOACARBON,GOA CARBON LIMITED,7978,39.00
GOCLCORP,GOCL CORPORATION LIMITED,34946,100.22
GOCOLORS,GO FASHION INDIA LTD,23451,223.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69658,926.77
GODREJAGRO,GODREJ AGROVET LIMITED,214253,924.98
GODREJCP,GODREJ CONSUMER PRODUCTS,186786,1544.61
GODREJIND,GODREJ INDUSTRIES LTD,201981,848.79
GODREJPROP,GODREJ PROPERTIES LTD,929904,11069.14
GOKEX,GOKALDAS EXPORTS LTD.,250006,655.40
GOKUL,GOKUL REFOILS & SOLV LTD,83469,32.36
GOKULAGRO,GOKUL AGRO RESOURCES LTD,19491,18.31
GOLDBEES,NIP IND ETF GOLD BEES,245387,86.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,169830,207.11
GOLDSHARE,UTI GOLD ETF,1049,0.48
GOODLUCK,GOODLUCK INDIA LIMITED,266176,1186.69
GOODYEAR,GOODYEAR INDIA LIMITED,50919,550.42
GPIL,GODAWARI POW & ISP LTD,582056,1715.29
GPPL,GUJARAT PIPAVAV PORT LTD,1115373,922.57
GPTINFRA,GPT INFRAPROJECTS LTD,5220,3.13
GRANULES,GRANULES INDIA LIMITED,1892083,5981.58
GRAPHITE,GRAPHITE INDIA LTD,1243160,4777.28
GRASIM,GRASIM INDUSTRIES LTD,153356,2349.67
GRAUWEIL,GRAUER & WEIL IND LTD,790817,697.27
GRAVITA,GRAVITA INDIA LIMITED,209669,590.62
GREAVESCOT,GREAVES COTTON LTD.,2869911,4040.21
GREENLAM,GREENLAM INDUSTRIES LTD.,8625,22.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,565784,1924.79
GREENPLY,GREENPLY INDUSTRIES LTD,409752,659.53
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35443,561.92
GRINFRA,G R INFRAPROJECTS LIMITED,31687,394.05
GRMOVER,GRM OVERSEAS LIMITED,3149,11.95
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,796555,2811.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19723,96.40
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51924,21.62
GSFC,GUJ STATE FERT & CHEM LTD,7092138,8950.71
GSPL,GUJARAT STATE PETRO LTD,326630,738.81
GSS,GSS INFOTECH LIMITED,229866,460.78
GTL,GTL LTD,23625,1.97
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,51751,54.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,151140,302.74
GUJALKALI,GUJARAT ALKALIES & CHEM,436404,3281.10
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,360516,1659.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,70348,269.66
GULFPETRO,GP PETROLEUMS LIMITED,12112,6.35
GULPOLY,GULSHAN POLYOLS LIMITED,100324,203.10
HAL,HINDUSTAN AERONAUTICS LTD,572737,13344.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,896059,7988.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,31961,74.15
HARRMALAYA,HARRISON MALAYALAM LTD,11832,18.42
HARSHA,HARSHA ENGINEERS INT LTD,40156,157.43
HATHWAY,HATHWAY CABLE & DATACOM,6552010,1224.03
HATSUN,HATSUN AGRO PRODUCT LTD.,45617,404.45
HAVELLS,HAVELLS INDIA LIMITED,566653,5393.17
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3961498,3139.21
HCC,HINDUSTAN CONSTRUCTION CO,17457388,2823.58
HCG,HEALTHCARE GLOB. ENT. LTD,127263,320.29
HCL-INSYS,HCL INFOSYSTEMS LTD,117963,21.76
HCLTECH,HCL TECHNOLOGIES LTD,979740,9406.26
HDFC,HDFC LTD,296247,6819.42
HDFCAMC,HDFC AMC LIMITED,212828,4567.16
HDFCBANK,HDFC BANK LTD,873766,11971.07
HDFCLIFE,HDFC LIFE INS CO LTD,974002,5152.13
HDFCMFGETF,HDFC GOLD ETF,13861,4.55
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,15858,6.22
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,7031,4.38
HEALTHY,BIRLASLAMC - HEALTHY,3,0.00
HEG,HEG LTD,423695,4370.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,833214,1436.90
HEMIPROP,HEMISPHERE PROP IND LTD,1953815,2040.23
HERANBA,HERANBA INDUSTRIES LTD,174200,939.05
HERCULES,HERCULES HOI. LTD.,44828,81.63
HERITGFOOD,HERITAGE FOODS LTD,239581,732.53
HEROMOTOCO,HERO MOTOCORP LIMITED,217025,5404.12
HESTERBIO,HESTER BIOSCIENCES LTD,7849,156.43
HFCL,HFCL LIMITED,13108522,9241.64
HGINFRA,H.G.INFRA ENGINEERING LTD,129103,577.80
HGS,HINDUJA GLOBAL SOLS. LTD.,37610,427.94
HIKAL,HIKAL LIMITED,390746,1212.11
HIL,HIL LIMITED,18699,505.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,561450,504.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,1823978,7079.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,351,1.33
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7287838,7214.22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1350179,1948.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,1724330,3605.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,219895,5169.72
HINDWAREAP,HINDWARE HME INOVATON LTD,116053,312.56
HINDZINC,HINDUSTAN ZINC LIMITED,521088,1571.17
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2533,3.63
HITECH,HI-TECH PIPES LIMITED,148497,1035.67
HITECHCORP,HITECH CORPORATION LTD,23500,58.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,51245,388.07
HLVLTD,HLV LIMITED,196097,21.52
HMVL,HINDUSTAN MEDIA VENT LTD,28324,17.96
HNDFDS,HINDUSTAN FOODS LIMITED,238,1.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4549,10.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,104774,659.02
HONAUT,HONEYWELL AUTOMATION IND,2216,798.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,22678,421.23
HPAL,HP ADHESIVES LIMITED,51199,194.82
HPL,HPL ELECTRIC & POWER LTD,103948,86.48
HSCL,HIMADRI SPECIALITY CHEM L,3888510,3156.34
HTMEDIA,HT MEDIA LIMITED,940242,96.27
HUDCO,HSG & URBAN DEV CORPN LTD,11680208,5684.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142827,273.80
IBREALEST,INDIABULLS REAL EST. LTD,16622387,12624.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,9592336,12593.55
ICICI500,ICICIPRAMC - ICICI500,1735,0.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,347,0.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11379,4.57
ICICIBANK,ICICI BANK LTD.,1710848,15053.15
ICICIBANKN,ICICIPRAMC - IPRU5008,43405,14.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3491,15.60
ICICIGI,ICICI LOMBARD GIC LIMITED,193966,2072.45
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9096,2.98
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,517,0.55
ICICIM150,ICICIPRAMC - ICICIM150,5064,4.73
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,105512,155.22
ICICINV20,ICICI PRUDENTIAL NV20 ETF,422,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,29969,10.08
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5511,2.95
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1588766,6520.88
ICICISENSX,ICICI PRUD SENSEX ETF,203,1.38
ICICISILVE,ICICIPRAMC - ICICISILVE,56988,33.10
ICICITECH,ICICIPRAMC - ICICITECH,233041,49.23
ICIL,INDO COUNT INDUSTRIES LTD,417574,532.65
ICRA,ICRA LIMITED,2253,91.29
IDBI,IDBI BANK LIMITED,20828572,9973.54
IDEA,VODAFONE IDEA LIMITED,85147081,7314.41
IDFC,IDFC LIMITED,6784105,4013.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36791787,17675.73
IEX,INDIAN ENERGY EXC LTD,12954580,19246.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,19948,86.89
IFBIND,IFB INDUSTRIES LTD,66154,600.70
IFCI,IFCI LTD,8720057,1191.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30386,49.19
IGARASHI,IGARASHI MOTORS INDIA LTD,89021,348.09
IGL,INDRAPRASTHA GAS LTD,712724,2755.77
IGPL,I G PETROCHEMICALS LTD,61371,309.56
IIFL,IIFL FINANCE LIMITED,386546,1315.59
IIFLSEC,IIFL SECURITIES LIMITED,1002078,606.15
IIFLWAM,IIFL WEALTH MGMT LTD,17204,290.82
IMFA,INDIAN METALS & FERRO,90912,198.48
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,93811,34.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2311763,5681.79
INDIACEM,THE INDIA CEMENTS LIMITED,1879579,4046.18
INDIAGLYCO,INDIA GLYCOLS LTD,627970,4739.18
INDIAMART,INDIAMART INTERMESH LTD,59008,2571.28
INDIANB,INDIAN BANK,766888,1542.82
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,62535,86.94
INDIGO,INTERGLOBE AVIATION LTD,68999,1274.64
INDIGOPNTS,INDIGO PAINTS LIMITED,74770,1004.10
INDNIPPON,INDIA NIPPON ELECT  LTD,9176,39.70
INDOAMIN,INDO AMINES LIMITED,50917,34.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,59915,220.50
INDORAMA,INDO RAMA SYNTHETICS LTD,101913,46.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1000,1.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7458,6.06
INDSWFTLAB,IND SWIFT LABORATORIES LT,8626,4.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,158737,120.55
INDUSINDBK,INDUSIND BANK LIMITED,525737,5168.86
INDUSTOWER,INDUS TOWERS LIMITED,1544270,2944.61
INEOSSTYRO,INEOS STYROLUTION IND LTD,68751,495.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6017528,1082.21
INFOBEAN,INFOBEANS TECHNO. LTD.,7183,26.60
INFRABEES,NIP IND ETF INFRA BEES,1267,7.14
INFY,INFOSYS LIMITED,3182936,45294.69
INGERRAND,INGERSOLL-RAND INDIA LTD,14814,259.28
INOXLEISUR,INOX LEISURE LIMITED,94295,388.02
INOXWIND,INOX WIND LIMITED,944499,1208.84
INSECTICID,INSECTICIDES (I) LTD,34664,241.11
INTELLECT,INTELLECT DESIGN ARENA,714451,3145.22
INTENTECH,INTENSE TECHNOLOGIES LTD,9577,7.13
INTLCONV,INTL CONVEYORS LIMITED,83356,46.66
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,12977536,3304.26
IOC,INDIAN OIL CORP LTD,9834981,6866.97
IOLCP,IOL CHEM AND PHARMA LTD,444222,1735.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20351,459.27
IPCALAB,IPCA LABORATORIES LTD,120893,1080.00
IPL,INDIA PESTICIDES LIMITED,259736,669.16
IRB,IRB INFRA DEV LTD.,2117901,5414.64
IRCON,IRCON INTERNATIONAL LTD,5858747,3117.59
IRCTC,INDIAN RAIL TOUR CORP LTD,3705637,23721.59
IRFC,INDIAN RAILWAY FIN CORP L,36482010,10960.76
ISEC,ICICI SECURITIES LIMITED,555360,2968.36
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,68541,299.09
ISMTLTD,ISMT LIMITED,49625,21.84
ITBEES,NIP IND ETF IT,2394493,626.00
ITC,ITC LTD,6227176,18554.63
ITDC,INDIA TOUR. DEV. CO. LTD.,70007,250.45
ITDCEM,ITD CEMENTATION INDIA LTD,1035330,1160.17
ITI,ITI LTD,895326,889.19
IVC,IL&FS INVESTMENT MANAGERS,43113,3.34
IVP,IVP LTD,2005,3.04
IZMO,IZMO LIMITED,4801,4.02
J&KBANK,J & K BANK LTD.,8294895,3727.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,44370,28.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,37917,140.30
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,22833,13.49
JAICORPLTD,JAI CORP LIMITED,1304466,1869.79
JAMNAAUTO,JAMNA AUTO IND LTD,1516350,1396.78
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76261,140.24
JAYBARMARU,JAY BHARAT MARUTI LTD,29256,45.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46560,12.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25372,26.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,13503,214.75
JBMA,JBM AUTO LIMITED,185253,599.89
JCHAC,JOHNSON CONTROLS HITACHI,36993,434.03
JHS,JHS SVEND. LAB. LTD,194693,50.55
JINDALPHOT,JINDAL PHOTO LIMITED,6842,26.80
JINDALPOLY,JINDAL POLY FILMS LIMITED,126054,1098.95
JINDALSAW,JINDAL SAW LIMITED,1470667,1280.49
JINDALSTEL,JINDAL STEEL & POWER LTD,429313,1859.22
JINDRILL,JINDAL DRILLING IND. LTD,28148,63.43
JINDWORLD,JINDAL WORLDWIDE LTD,28224,117.71
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2470314,931.49
JKCEMENT,JK CEMENT LIMITED,26398,657.95
JKIL,JKUMAR INFR.LTD.,281145,717.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,115693,748.68
JKPAPER,JK PAPER LIMITED,918813,3052.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1449618,2428.30
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,78064,87.06
JMFINANCIL,JM FINANCIAL LIMITED,2272776,1603.44
JOCIL,JOCIL LIMITED,5755,11.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4921217,538.28
JPPOWER,JAIPRAKASH POWER VEN. LTD,6143219,496.49
JSL,JINDAL STAINLESS LIMITED,225520,419.24
JSLHISAR,JINDAL STAINLESS (H) LTD,132558,427.20
JSWENERGY,JSW ENERGY LIMITED,1480567,3784.78
JSWHL,JSW HOLDINGS LIMITED,1581,56.97
JSWISPL,JSW ISPAT SPE PRO LTD,809646,265.27
JSWSTEEL,JSW STEEL LIMITED,1039776,7270.86
JTEKTINDIA,JTEKT INDIA LIMITED,484917,608.21
JTLIND,JTL INDUSTRIES LIMITED,216648,623.04
JUBLFOOD,JUBILANT FOODWORKS LTD,2769163,14726.19
JUBLINDS,JUBILANT INDUSTRIES LTD,187,0.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,1236939,6257.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,146570,548.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,7405,26.89
JUSTDIAL,JUSTDIAL LTD.,419304,2626.99
JWL,JUPITER WAGONS LIMITED,9076,7.29
JYOTHYLAB,JYOTHY LABS LIMITED,177772,333.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40347,146.50
KAJARIACER,KAJARIA CERAMICS LTD,91051,763.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1613,3.72
KALPATPOWR,KALPATARU POWER TRANS. LT,62910,269.48
KALYANKJIL,KALYAN JEWELLERS IND LTD,2153963,2156.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,531,0.55
KAMDHENU,KAMDHENU LIMITED,39902,123.67
KANSAINER,KANSAI NEROLAC PAINTS LTD,315113,1382.50
KARURVYSYA,KARUR VYSYA BANK LTD,5329861,4198.84
KAYA,KAYA LIMITED,34786,124.83
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,559817,587.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,96287,29.40
KDDL,KDDL LIMITED,4925,42.28
KEC,KEC INTL. LIMITED,145688,577.38
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,81377,1111.81
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,11170,194.46
KESORAMIND,KESORAM INDUSTRIES LTD,1733807,816.55
KHADIM,KHADIM INDIA LIMITED,6868,18.24
KHAICHEM,KHAITAN CHEM & FERT LTD,167061,99.02
KICL,KALYANI INVEST CO LTD,598,9.60
KIMS,KRISHNA INST OF MED SCI L,23341,295.87
KINGFA,KINGFA SCI & TEC IND LTD.,1658,14.12
KIOCL,KIOCL LIMITED,125242,206.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,673010,2971.64
KIRLFER,KIRLOSKAR FERROUS IND LTD,123799,363.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,56625,157.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,216783,548.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1253,17.58
KITEX,KITEX GARMENTS LTD,193008,380.96
KKCL,KEWAL KIRAN CLOTHING LTD,87950,352.81
KMSUGAR,K M SUGAR MILLS LTD,88683,27.89
KNRCON,KNR CONSTRU LTD.,367405,883.53
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85029,56.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,156317,398.73
KOPRAN,KOPRAN LTD,202866,379.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,312931,96.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1201698,20294.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2528,7.46
KOTAKGOLD,KOTAK GOLD ETF,6213,2.18
KOTAKIT,KOTAKMAMC - KOTAKIT,20910,4.56
KOTAKNIFTY,KOTAK NIFTY ETF,1811,2.95
KOTAKPSUBK,KOTAK PSU BANK,10625,29.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,45936,20.84
KOTHARIPET,KOTHARI PETROCHEM LTD,32737,22.11
KOVAI,KOVAI MEDICAL CENTER & HO,393,3.95
KPIGREEN,KPI GREEN ENERGY LIMITED,179726,949.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,920156,5308.26
KPRMILL,KPR MILL LTD.,350224,1694.46
KRBL,KRBL LIMITED,420318,1343.22
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,4430,13.55
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,112328,495.32
KSB,KSB LIMITED,6958,106.66
KSCL,KAVERI SEED CO. LTD.,118832,562.63
KSL,KALYANI STEELS LIMITED,59715,190.96
KSOLVES,KSOLVES INDIA LIMITED,10738,30.24
KTKBANK,KARNATAKA BANK LIMITED,3248801,3401.11
KUANTUM,KUANTUM PAPERS LIMITED,15654,19.70
L&TFH,L&T FINANCE HOLDINGS LTD,7002167,5562.85
LALPATHLAB,DR. LAL PATH LABS LTD.,155217,3532.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2800,2.89
LANCER,LANCER CONTAINER LINE LTD,123273,310.15
LAOPALA,LA OPALA RG LIMITED,242828,745.35
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,828451,2920.74
LAURUSLABS,LAURUS LABS LIMITED,3263854,13365.57
LAXMIMACH,LAKSHMI MACHINES LTD,3338,344.23
LEMONTREE,LEMON TREE HOTELS LTD,4063837,2803.73
LGBBROSLTD,LG BALAKRISHNAN & BROS,89811,546.50
LIBAS,LIBAS CONSU PRODUCTS LTD,11320,4.35
LIBERTSHOE,LIBERTY SHOES LTD,13723,38.00
LICHSGFIN,LIC HOUSING FINANCE LTD,841657,3073.04
LICI,LIFE INSURA CORP OF INDIA,2527903,15619.62
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,85563,173.48
LINC,LINC LIMITED,8296,31.46
LINCOLN,LINCOLN PHARMA LTD,105553,281.93
LINDEINDIA,LINDE INDIA LIMITED,54339,1671.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,9984,96.96
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,1574653,15660.53
LOKESHMACH,LOKESH MACHINES LTD,32024,29.93
LOVABLE,LOVABLE LINGERIE LTD,4307,6.79
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,15000,2.21
LT,LARSEN & TOUBRO LTD.,274977,4782.01
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,400805,15850.52
LTTS,L&T TECHNOLOGY SER. LTD.,284773,9885.78
LUMAXIND,LUMAX INDUSTRIES LTD,10070,102.83
LUMAXTECH,LUMAX AUTO TECH LTD,171205,377.74
LUPIN,LUPIN LIMITED,421602,2994.76
LUXIND,LUX INDUSTRIES LIMITED,78669,1432.84
LXCHEM,LAXMI ORGANIC INDUS LTD,1473676,4484.36
LYKALABS,LYKA LABS LTD,11157,15.51
M&M,MAHINDRA & MAHINDRA LTD,749861,8276.43
M&MFIN,M&M FIN. SERVICES LTD,774600,1610.64
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,130078,69.09
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,318990,87.24
MAFSETF,MIRAEAMC - MAFSETF,3219,0.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149442,482.29
MAHABANK,BANK OF MAHARASHTRA,23679125,6476.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,26387,27.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9623,8.57
MAHINDCIE,MAHINDRA CIE AUTO LTD,382294,1010.95
MAHKTECH,MIRAEAMC - MAHKTECH,149399,13.26
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155117,577.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,223389,1067.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9381,374.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,475417,1700.79
MAITHANALL,MAITHAN ALLOYS LTD,95006,780.17
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,7482,0.84
MAMFGETF,MIRAEAMC - MAMFGETF,13,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18012,13.98
MANAKSTEEL,MANAKSIA STEELS LTD,2950,1.38
MANALIPETC,MANALI PETROCHEMICALS LT,921712,759.46
MANAPPURAM,MANAPPURAM FINANCE LTD,5005820,5135.09
MANGALAM,MANGALAM DRUG & CHEM LTD,3422,4.91
MANGCHEFER,MANG.CHEM.FERT.LTD,1736590,2040.25
MANGLMCEM,MANGALAM CEMENT LTD,779355,2626.22
MANINDS,MAN INDUSTRIES (I) LTD.,110007,92.05
MANINFRA,MAN INFRA LTD,764116,495.70
MANORAMA,MANORAMA INDUSTRIES LTD,3215,31.58
MANORG,MANGALAM ORGANICS LIMITED,7891,37.50
MANYAVAR,VEDANT FASHIONS LIMITED,14190,146.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128352,1306.41
MARATHON,MARATHON NXTGEN REALT LTD,2399,5.92
MARICO,MARICO LIMITED,208631,908.20
MARINE,MARINE ELECTRICAL (I) LTD,35443,11.76
MARKSANS,MARKSANS PHARMA LIMITED,2489333,1398.28
MARUTI,MARUTI SUZUKI INDIA LTD.,392864,29489.79
MASFIN,MAS FINANCIAL SERV LTD,55533,401.73
MASPTOP50,MIRAEAMC - MASPTOP50,64210,12.15
MASTEK,MASTEK LTD,159610,2724.40
MATRIMONY,MATRIMONY.COM LIMITED,18547,99.67
MAWANASUG,MAWANA SUGARS LIMITED,62270,61.90
MAXHEALTH,MAX HEALTHCARE INS LTD,303912,1105.89
MAXIND,MAX INDIA LIMITED,10233,10.71
