SEBI REPORT AS ON Reporting date 05-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,13189310,4586.82
GNA,GNA AXLES LIMITED,46561,193.31
GNFC,GUJ NAR VAL FER & CHEM L,832393,3009.25
GOACARBON,GOA CARBON LIMITED,10034,36.18
GOCLCORP,GOCL CORPORATION LIMITED,55683,158.16
GOCOLORS,GO FASHION INDIA LTD,6682,69.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20892,191.04
GODREJAGRO,GODREJ AGROVET LIMITED,191893,930.65
GODREJCP,GODREJ CONSUMER PRODUCTS,271921,2399.97
GODREJIND,GODREJ INDUSTRIES LTD,138803,784.02
GODREJPROP,GODREJ PROPERTIES LTD,445142,7785.27
GOKEX,GOKALDAS EXPORTS LTD.,70488,58.92
GOKUL,GOKUL REFOILS & SOLV LTD,46043,19.66
GOKULAGRO,GOKUL AGRO RESOURCES LTD,38423,21.58
GOLDBEES,NIP IND ETF GOLD BEES,437828,135.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,71111,544.58
GOLDSHARE,UTI GOLD ETF,10920,3.17
GOODLUCK,GOODLUCK INDIA LIMITED,74862,209.84
GOODYEAR,GOODYEAR INDIA LIMITED,39443,335.58
GPIL,GODAWARI POW & ISP LTD,50080,128.67
GPPL,GUJARAT PIPAVAV PORT LTD,868777,818.71
GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.08
GRANULES,GRANULES INDIA LIMITED,1763927,5278.45
GRAPHITE,GRAPHITE INDIA LTD,1064883,4683.73
GRASIM,GRASIM INDUSTRIES LTD,243591,3906.62
GRAUWEIL,GRAUER & WEIL IND LTD,155745,85.42
GRAVITA,GRAVITA INDIA LIMITED,136374,284.12
GREAVESCOT,GREAVES COTTON LTD.,2395848,3186.28
GREENLAM,GREENLAM INDUSTRIES LTD.,7291,95.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,34021,109.66
GREENPLY,GREENPLY INDUSTRIES LTD,380765,737.75
GRINDWELL,GRINDWELL NORTON LIMITED,10978,131.70
GRINFRA,G R INFRAPROJECTS LIMITED,54086,924.18
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,284483,588.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48702,24.23
GSFC,GUJ STATE FERT & CHEM LTD,2248149,2391.80
GSPL,GUJARAT STATE PETRO LTD,462522,1265.70
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.91
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,38690,77.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,201337,365.11
GUJALKALI,GUJARAT ALKALIES & CHEM,264029,1576.44
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,424336,2501.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,114854,497.53
GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,10362,0.33
HAL,HINDUSTAN AERONAUTICS LTD,267710,3100.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,64894,792.93
HARRMALAYA,HARRISON MALAYALAM LTD,14682,26.85
HATHWAY,HATHWAY CABLE & DATACOM,4904089,1040.18
HATSUN,HATSUN AGRO PRODUCT LTD.,16031,171.28
HAVELLS,HAVELLS INDIA LIMITED,133866,1707.86
HBANKETF,HDFCAMC - HBANKETF,3503,13.55
HBLPOWER,HBL POWER SYSTEMS LTD.,531541,320.65
HCC,HINDUSTAN CONSTRUCTION CO,3901034,474.10
HCG,HEALTHCARE GLOB. ENT. LTD,202985,427.56
HCL-INSYS,HCL INFOSYSTEMS LTD,2700,0.50
HCLTECH,HCL TECHNOLOGIES LTD,1044933,11280.35
HDFC,HDFC LTD,546442,13065.39
HDFCAMC,HDFC AMC LIMITED,447879,11076.46
HDFCBANK,HDFC BANK LTD,1454116,18974.81
HDFCLIFE,HDFC LIFE INS CO LTD,1289516,7909.44
HDFCMFGETF,HDFC GOLD ETF,20368,6.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,1.18
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,131068,1959.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183535,401.07
HEMIPROP,HEMISPHERE PROP IND LTD,1157927,1556.82
HERANBA,HERANBA INDUSTRIES LTD,232828,1374.29
HERCULES,HERCULES HOI. LTD.,18779,27.58
HERITGFOOD,HERITAGE FOODS LTD,331406,1520.75
HEROMOTOCO,HERO MOTOCORP LIMITED,598847,14745.67
HESTERBIO,HESTER BIOSCIENCES LTD,14355,265.81
HFCL,HFCL LIMITED,3854079,2829.50
HGINFRA,H.G.INFRA ENGINEERING LTD,72255,246.71
HGS,HINDUJA GLOBAL SOLS. LTD.,9458,137.91
HIKAL,HIKAL LIMITED,131459,562.68
HIL,HIL LIMITED,17042,528.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,127771,200.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,1725159,6557.71
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72
HINDCOPPER,HINDUSTAN COPPER LTD,7097958,8403.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,354884,572.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,831259,2103.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,635413,13697.50
HINDZINC,HINDUSTAN ZINC LIMITED,801182,2394.77
HIRECT,HIND RECTIFIER LIMITED,2270,5.76
HISARMETAL,HISAR METAL IND. LIMITED,12943,17.30
HITECH,HI-TECH PIPES LIMITED,4458,25.97
HITECHCORP,HITECH CORPORATION LTD,1250,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28
HLEGLAS,HLE GLASCOAT LIMITED,4916,176.75
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,61427,39.95
HNDFDS,HINDUSTAN FOODS LIMITED,602,4.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,64075,451.71
HONAUT,HONEYWELL AUTOMATION IND,2125,725.47
HONDAPOWER,HONDA I POWER PRODUCT LTD,7251,73.87
HPL,HPL ELECTRIC & POWER LTD,62107,49.06
HSCL,HIMADRI SPECIALITY CHEM L,4305857,1875.49
HSIL,HSIL LIMITED,122149,213.91
HTMEDIA,HT MEDIA LIMITED,695153,86.16
HUDCO,HSG & URBAN DEV CORPN LTD,4259092,1645.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69651,121.16
IBREALEST,INDIABULLS REAL EST. LTD,9812469,15128.20
IBULHSGFIN,INDIABULLS HSG FIN LTD,9751033,20982.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12
ICICIB22,ICICIPRAMC - BHARATIWIN,6387,2.21
ICICIBANK,ICICI BANK LTD.,1815068,13461.86
ICICIBANKN,ICICIPRAMC - IPRU5008,1023,2.64
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3637,4.08
ICICIGI,ICICI LOMBARD GIC LIMITED,133662,1740.32
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24996,8.96
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1011,0.99
ICICIM150,ICICIPRAMC - ICICIM150,5780,6.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,70446,98.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1067,0.83
ICICINXT50,ICICIPRAMC - ICICINXT50,11065,3.56
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,383956,1932.67
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,1240,3.08
ICIL,INDO COUNT INDUSTRIES LTD,396310,796.24
ICRA,ICRA LIMITED,2677,76.14
IDBI,IDBI BANK LIMITED,17110716,7518.50
IDEA,VODAFONE IDEA LIMITED,301221088,36511.68
IDFC,IDFC LIMITED,6804667,3039.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30962963,14012.93
IEX,INDIAN ENERGY EXC LTD,6662162,18723.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,19459,103.80
IFBIND,IFB INDUSTRIES LTD,27375,264.50
IFCI,IFCI LTD,4736757,735.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26435,54.91
IGARASHI,IGARASHI MOTORS INDIA LTD,80752,354.26
IGL,INDRAPRASTHA GAS LTD,1564268,7071.99
IGPL,I G PETROCHEMICALS LTD,90212,568.46
IIFL,IIFL FINANCE LIMITED,335559,637.29
IIFLSEC,IIFL SECURITIES LIMITED,476815,406.50
IIFLWAM,IIFL WEALTH MGMT LTD,19933,272.38
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,6659,52.42
IMPAL,IND MOTOR PART & ACC LTD,1434,9.51
INDBANK,INDBANK MERCH BANK,7470,1.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,2717635,4499.95
INDIACEM,THE INDIA CEMENTS LIMITED,1633578,2929.42
INDIAGLYCO,INDIA GLYCOLS LTD,142197,917.72
INDIAMART,INDIAMART INTERMESH LTD,106026,6709.19
INDIANB,INDIAN BANK,5507268,7060.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77646,138.45
INDIGO,INTERGLOBE AVIATION LTD,132726,2405.77
INDIGOPNTS,INDIGO PAINTS LIMITED,42611,852.74
INDNIPPON,INDIA NIPPON ELECT  LTD,12683,44.20
INDOCO,INDOCO REMEDIES LTD.,162138,599.95
INDORAMA,INDO RAMA SYNTHETICS LTD,37578,25.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,121265,316.41
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,322323,215.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,45773,36.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,41972,25.05
INDUSINDBK,INDUSIND BANK LIMITED,2077378,17026.30
INDUSTOWER,INDUS TOWERS LIMITED,947561,2197.28
INEOSSTYRO,INEOS STYROLUTION IND LTD,14229,146.96
INFIBEAM,INFIBEAM AVENUES LIMITED,3092607,1287.90
INFOBEAN,INFOBEANS TECHNO. LTD.,635,2.90
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1286219,20146.96
INGERRAND,INGERSOLL-RAND INDIA LTD,43886,480.29
INOXLEISUR,INOX LEISURE LIMITED,232194,758.87
INOXWIND,INOX WIND LIMITED,335352,345.31
INSECTICID,INSECTICIDES (I) LTD,21960,118.62
INTELLECT,INTELLECT DESIGN ARENA,298348,1814.55
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,45957,34.50
INVENTURE,INVENTURE GRO & SEC LTD,2473548,94.51
IOB,INDIAN OVERSEAS BANK,5862407,1040.49
IOC,INDIAN OIL CORP LTD,5330246,5502.08
IOLCP,IOL CHEM AND PHARMA LTD,448879,2476.90
IPCALAB,IPCA LABORATORIES LTD,99326,1995.99
IPL,INDIA PESTICIDES LIMITED,281454,807.79
IRB,IRB INFRA DEV LTD.,3137660,6875.52
IRCON,IRCON INTERNATIONAL LTD,2591256,1317.61
IRCTC,INDIAN RAIL TOUR CORP LTD,2774676,21656.07
IRFC,INDIAN RAILWAY FIN CORP L,7827830,1715.38
IRIS,IRIS BUSINESS SERV LTD,100,0.16
ISEC,ICICI SECURITIES LIMITED,143937,1005.30
ISFT,INTRASOFT TECH. LTD,10403,21.20
ISGEC,ISGEC HEAVY ENG LTD,75353,373.55
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17800667,36583.54
ITDC,INDIA TOUR. DEV. CO. LTD.,52664,192.47
ITDCEM,ITD CEMENTATION INDIA LTD,480006,325.52
ITI,ITI LTD,523719,560.96
J&KBANK,J & K BANK LTD.,2562070,831.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,97726,62.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22095,38.97
JAICORPLTD,JAI CORP LIMITED,1368743,1646.11
JAMNAAUTO,JAMNA AUTO IND LTD,578277,494.27
JASH,JASH ENGINEERING LIMITED,905,3.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50843,104.46
JAYBARMARU,JAY BHARAT MARUTI LTD,60338,108.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94340,104.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,99927,1659.95
JBMA,JBM AUTO LIMITED,74154,396.23
JCHAC,JOHNSON CONTROLS HITACHI,31928,683.14
JHS,JHS SVEND. LAB. LTD,88753,24.01
JINDALPOLY,JINDAL POLY FILMS LIMITED,70902,678.43
JINDALSAW,JINDAL SAW LIMITED,1946108,1869.07
JINDALSTEL,JINDAL STEEL & POWER LTD,2290514,8153.72
JINDRILL,JINDAL DRILLING IND. LTD,10447,14.79
JINDWORLD,JINDAL WORLDWIDE LTD,20439,23.26
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2930321,1243.57
JKCEMENT,JK CEMENT LIMITED,19719,613.82
JKIL,JKUMAR INFR.LTD.,315613,533.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225463,1231.95
JKPAPER,JK PAPER LIMITED,1275810,2262.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1708595,2407.82
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.33
JMCPROJECT,JMC PROJECTS (I) LTD.,105290,89.34
JMFINANCIL,JM FINANCIAL LIMITED,3141295,2414.40
JOCIL,JOCIL LIMITED,19882,43.40
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70327,7.07
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,463902,30.43
JSL,JINDAL STAINLESS LIMITED,479647,815.41
JSLHISAR,JINDAL STAINLESS (H) LTD,313155,915.26
JSWENERGY,JSW ENERGY LIMITED,19573,26.92
JSWHL,JSW HOLDINGS LIMITED,578,15.31
JSWISPL,JSW ISPAT SPE PRO LTD,31820,10.35
JSWSTEEL,JSW STEEL LIMITED,6863381,44312.50
JTEKTINDIA,JTEKT INDIA LIMITED,252766,208.74
JUBLFOOD,JUBILANT FOODWORKS LTD,203973,6694.32
JUBLINDS,JUBILANT INDUSTRIES LTD,12355,71.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,1524729,9543.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,215871,1098.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,33012,132.64
JUSTDIAL,JUSTDIAL LTD.,754561,5840.33
JYOTHYLAB,JYOTHY LABS LIMITED,710505,1075.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20264,54.44
KAJARIACER,KAJARIA CERAMICS LTD,114345,1320.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4908,12.16
KALPATPOWR,KALPATARU POWER TRANS. LT,179276,619.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,1118218,714.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27989,55.83
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,127377,646.45
KARURVYSYA,KARUR VYSYA BANK LTD,7043679,3495.52
KAYA,KAYA LIMITED,7673,29.99
KCP,KCP LTD,214093,203.92
KCPSUGIND,KCP SUGAR IND CORP LTD.,36620,10.78
KDDL,KDDL LIMITED,2401,8.36
KEC,KEC INTL. LIMITED,92527,364.57
KEI,KEI INDUSTRIES LTD.,141829,1414.27
KELLTONTEC,KELLTON TECH SOL LTD,402671,242.35
KENNAMET,KENNAMETAL INDIA LIMITED,6410,81.58
KESORAMIND,KESORAM INDUSTRIES LTD,447109,228.73
KHADIM,KHADIM INDIA LIMITED,8167,17.78
KHAICHEM,KHAITAN CHEM & FERT LTD,10389,7.06
KICL,KALYANI INVEST CO LTD,374,6.89
KIMS,KRISHNA INST OF MED SCI L,64634,824.42
KINGFA,KINGFA SCI & TEC IND LTD.,11019,133.61
KIOCL,KIOCL LIMITED,33084,79.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,327673,1207.12
KIRLFER,KIRLOSKAR FERROUS IND LTD,118334,213.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3690,7.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,222526,416.18
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1974,22.33
KITEX,KITEX GARMENTS LTD,152862,240.53
KKCL,KEWAL KIRAN CLOTHING LTD,67437,180.53
KMSUGAR,K M SUGAR MILLS LTD,18791,5.79
KNRCON,KNR CONSTRU LTD.,505757,1117.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,203242,101.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,294794,632.37
KOPRAN,KOPRAN LTD,188386,396.87
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,460343,7436.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3552,8.72
KOTAKGOLD,KOTAK GOLD ETF,10006,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,386,0.59
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,29,0.03
KOTAKPSUBK,KOTAK PSU BANK,2805,4.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,33850,13.48
KOTHARIPET,KOTHARI PETROCHEM LTD,10410,7.34
KOVAI,KOVAI MEDICAL CENTER & HO,1167,18.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,353665,1326.32
KPRMILL,KPR MILL LTD.,74585,315.15
KRBL,KRBL LIMITED,955612,2305.22
KREBSBIO,KREBS BIOCHEMICALS & IND,29632,58.19
KRITI,KRITI INDUSTRIES IND LTD,2286,2.18
KRSNAA,KRSNAA DIAGNOSTICS LTD,50424,359.83
KSB,KSB LIMITED,26473,184.94
KSCL,KAVERI SEED CO. LTD.,288330,1362.92
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,56706,133.41
KTKBANK,KARNATAKA BANK LIMITED,6861340,3934.52
KUANTUM,KUANTUM PAPERS LIMITED,2439,1.86
L&TFH,L&T FINANCE HOLDINGS LTD,7926942,6179.43
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,102309,3449.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10
LAOPALA,LA OPALA RG LIMITED,156229,538.56
LASA,LASA SUPERGENERICS LTD,40984,26.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,63368,252.16
LAURUSLABS,LAURUS LABS LIMITED,3309518,16133.67
LAXMIMACH,LAKSHMI MACHINES LTD,4477,312.06
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1761615,781.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,120395,557.57
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,63352,97.16
LICHSGFIN,LIC HOUSING FINANCE LTD,2831979,10697.25
LIKHITHA,LIKHITHA INFRASTRUC LTD,89255,301.83
LINC,LINC LIMITED,1000,2.65
LINCOLN,LINCOLN PHARMA LTD,71190,191.33
LINDEINDIA,LINDE INDIA LIMITED,81726,1888.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,2112,21.01
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,112290,1156.72
LOVABLE,LOVABLE LINGERIE LTD,1070,1.58
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,429996,6982.71
LTI,L&T INFOTECH LIMITED,121551,6838.32
LTTS,L&T TECHNOLOGY SER. LTD.,138184,5742.30
LUMAXIND,LUMAX INDUSTRIES LTD,19481,223.86
LUMAXTECH,LUMAX AUTO TECH LTD,159089,196.32
LUPIN,LUPIN LIMITED,1187826,10385.89
LUXIND,LUX INDUSTRIES LIMITED,51463,1909.68
LXCHEM,LAXMI ORGANIC INDUS LTD,638308,2507.90
LYKALABS,LYKA LABS LTD,7500,17.21
M&M,MAHINDRA & MAHINDRA LTD,841992,6577.63
M&MFIN,M&M FIN. SERVICES LTD,3580354,5193.71
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.79
MADRASFERT,MADRAS FERTILISERS LTD,53640,13.87
MAFANG,MIRAEAMC - MAFANG,40991,17.33
MAFSETF,MIRAEAMC - MAFSETF,30462,3.55
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7497805,1328.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,42273,52.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7180,6.05
MAHINDCIE,MAHINDRA CIE AUTO LTD,366266,774.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101764,140.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,65866,352.38
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10745,261.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,192445,864.16
MAITHANALL,MAITHAN ALLOYS LTD,110775,773.76
MALUPAPER,MALU PAPER MILLS LIMITED,16886,6.15
MAN50ETF,MIRAEAMC - MAN50ETF,360,0.55
MANAKSIA,MANAKSIA LTD.,18408,15.39
MANALIPETC,MANALI PETROCHEMICALS LT,63690,43.85
MANAPPURAM,MANAPPURAM FINANCE LTD,2150781,3382.92
MANGALAM,MANGALAM DRUG & CHEM LTD,12234,17.34
MANGCHEFER,MANG.CHEM.FERT.LTD,103152,82.51
MANGLMCEM,MANGALAM CEMENT LTD,204322,679.68
MANINDS,MAN INDUSTRIES (I) LTD.,186710,141.74
MANINFRA,MAN INFRA LTD,256093,38.75
MANORG,MANGALAM ORGANICS LIMITED,922,9.03
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,100,0.11
MARICO,MARICO LIMITED,255378,1214.32
MARINE,MARINE ELECTRICAL (I) LTD,164483,76.07
MARKSANS,MARKSANS PHARMA LIMITED,4357663,2666.83
MARUTI,MARUTI SUZUKI INDIA LTD.,60444,4049.36
MASFIN,MAS FINANCIAL SERV LTD,39874,258.26
MASTEK,MASTEK LTD,49179,888.87
MATRIMONY,MATRIMONY.COM LIMITED,13141,96.71
MAWANASUG,MAWANA SUGARS LIMITED,200351,161.57
MAXHEALTH,MAX HEALTHCARE INS LTD,272056,844.70
MAXIND,MAX INDIA LIMITED,16259,11.66
MAXVIL,MAX VENTURES AND INDS LTD,167461,92.65
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105658,497.32
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,391353,1015.19
MBLINFRA,MBL INFRASTRUCTURES LTD,800,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,601083,4740.43
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,2.25
MCX,MULTI COMMODITY EXCHANGE,582674,8665.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11986,117.44
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.23
MEP,MEP INFRA. DEVELOPERS LTD,7231,1.80
METROBRAND,METRO BRANDS LIMITED,14469,49.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,34748,1082.87
MFL,MEGHMANI FINECHEM LIMITED,2517,17.24
MFSL,MAX FINANCIAL SERV LTD,89837,847.20
MGL,MAHANAGAR GAS LTD.,456118,3966.98
MHRIL,MAHINDRA HOLIDAYS LTD,376238,709.30
MIDHANI,MISHRA DHATU NIGAM LTD,514706,928.05
MINDACORP,MINDA CORPORATION LTD,521662,843.75
MINDAIND,MINDA INDUSTRIES LTD.,162837,1139.91
MINDTREE,MINDTREE LIMITED,240821,9135.88
MIRZAINT,MIRZA INTERNATIONAL LIMIT,423475,252.17
MMFL,MM FORGINGS LTD,9215,62.33
MMP,MMP INDUSTRIES LIMITED,521,0.83
MMTC,MMTC LIMITED,2874664,1130.75
MODISNME,MODISON METALS LIMITED,23593,21.96
MOIL,MOIL LIMITED,529172,831.94
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,898331,725.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4950,4.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28943,139.91
MOM100,MOTILAL OS MIDCAP100 ETF,58421,14.72
MON100,MOTILAL OS NASDAQ100 ETF,103492,96.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,43181,165.58
MOREPENLAB,MOREPEN LAB. LTD,2415494,1020.50
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2436880,4784.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,292740,2320.90
MPHASIS,MPHASIS LIMITED,124264,3495.21
MPSLTD,MPS LIMITED,13623,61.58
MRF,MRF LTD,7070,4834.02
MRPL,MRPL,2483366,1096.56
MSTCLTD,MSTC LIMITED,522600,1792.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,112116,1834.95
MTNL,MAHANAGAR TELEPHONE NIGAM,1780102,501.12
MUKANDLTD,MUKAND LTD.,16350,20.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140027,64.79
MUNJALSHOW,MUNJAL SHOWA LTD,39712,43.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,35432,8.78
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59157,204.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,334777,4066.92
NACLIND,NACL INDUSTRIES LIMITED,41724,37.20
NAHARCAP,NAHAR CAP & FIN.,1530,5.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,3901,10.23
NAM-INDIA,NIPPON L I A M LTD,471994,1578.82
NATCOPHARM,NATCO PHARMA LTD.,545169,4512.60
NATHBIOGEN,NATH BIO-GENES (I) LTD,81099,299.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22548901,19187.42
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,204754,10499.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66501,2327.25
