SEBI REPORT AS ON Reporting date 17-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5965466,5668.84
GALAXYSURF,GALAXY SURFACTANTS LTD,28247,630.70
GALLANTT,GALLANTT ISPAT LIMITED,23973,16.36
GANDHITUBE,GANDHI SPL. TUBES LTD,2201,9.94
GANECOS,GANESHA ECOSPHERE LIMITED,55423,307.76
GANESHBE,GANESH BENZOPLAST LIMITED,129443,165.83
GANESHHOUC,GANESH HOUSING CORP LTD,8761,27.66
GARFIBRES,GARWARE TECH FIBRES LTD,11079,273.33
GATEWAY,GATEWAY DISTRIPARKS LTD,849156,508.70
GATI,GATI LIMITED,511531,536.87
GAYAPROJ,GAYATRI PROJECTS LTD,280294,37.72
GEECEE,GEECEE VENTURES LIMITED,4299,6.08
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,27360,4.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,444141,303.96
GEOJITFSL,GEOJIT FINANCIAL SER L,864828,394.97
GEPIL,GE POWER INDIA LIMITED,183340,274.61
GESHIP,THE GE SHPG.LTD,185015,981.10
GET&D,GE T&D INDIA LIMITED,133424,147.40
GFLLIMITED,GFL LIMITED,272648,180.21
GHCL,GHCL LIMITED,1324007,6748.10
GICHSGFIN,GIC HOUSING FINANCE LTD,496609,741.38
GICRE,GENERAL INS CORP OF INDIA,1493567,2032.99
GILLETTE,GILLETTE INDIA LTD,7621,262.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14655,6.35
GIPCL,GUJ IND POW CO. LTD,529396,386.71
GLAND,GLAND PHARMA LIMITED,233957,3041.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,31517,381.46
GLENMARK,GLENMARK PHARMACEUTICALS,235026,1000.35
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,94019,641.56
GLS,GLENMARK LIFE SCIENCE LTD,197319,739.81
GMBREW,G M BREWERIES LTD,47866,248.28
GMDCLTD,GUJARAT MINERAL DEV CORP,2102470,2786.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,357451,5535.82
GMRINFRA,GMR AIRPORTS INFRA LTD,35115681,12856.55
GMRP&UI,GMR POW AND URBAN INFRA L,278809,45.08
GNA,GNA AXLES LIMITED,29642,223.93
GNFC,GUJ NAR VAL FER & CHEM L,1986878,10622.50
GOACARBON,GOA CARBON LIMITED,16546,91.00
GOCLCORP,GOCL CORPORATION LIMITED,19418,57.73
GOCOLORS,GO FASHION INDIA LTD,22802,193.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56721,826.55
GODREJAGRO,GODREJ AGROVET LIMITED,202310,894.27
GODREJCP,GODREJ CONSUMER PRODUCTS,79713,693.26
GODREJIND,GODREJ INDUSTRIES LTD,276877,1070.93
GODREJPROP,GODREJ PROPERTIES LTD,863471,9962.49
GOKEX,GOKALDAS EXPORTS LTD.,309852,995.59
GOKUL,GOKUL REFOILS & SOLV LTD,16734,6.49
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21779,17.55
GOLDBEES,NIP IND ETF GOLD BEES,218691,82.45
GOLDIAM,GOLDIAM INTERNATIONAL LTD,230395,295.46
GOLDSHARE,UTI GOLD ETF,2732,0.92
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,600947,2675.25
GOODYEAR,GOODYEAR INDIA LIMITED,41135,435.44
GPIL,GODAWARI POW & ISP LTD,473162,1468.14
GPPL,GUJARAT PIPAVAV PORT LTD,850773,824.77
GPTINFRA,GPT INFRAPROJECTS LTD,2298,1.11
GRANULES,GRANULES INDIA LIMITED,1578834,4826.44
GRAPHITE,GRAPHITE INDIA LTD,1244303,4138.65
GRASIM,GRASIM INDUSTRIES LTD,199392,2986.18
GRAUWEIL,GRAUER & WEIL IND LTD,1154551,1040.95
GRAVITA,GRAVITA INDIA LIMITED,127458,488.17
GREAVESCOT,GREAVES COTTON LTD.,2956844,3923.77
GREENLAM,GREENLAM INDUSTRIES LTD.,33228,106.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,622639,1848.63
GREENPLY,GREENPLY INDUSTRIES LTD,320766,456.17
GREENPOWER,ORIENT GREEN POWER CO LTD,3418,0.35
GRINDWELL,GRINDWELL NORTON LIMITED,34282,535.84
GRINFRA,G R INFRAPROJECTS LIMITED,23060,256.97
GRMOVER,GRM OVERSEAS LIMITED,140820,345.25
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,564187,1870.33
GRWRHITECH,GARWARE HI-TECH FILMS LTD,64995,359.82
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35090,14.49
GSFC,GUJ STATE FERT & CHEM LTD,6965231,8824.48
GSPL,GUJARAT STATE PETRO LTD,487851,1216.88
GSS,GSS INFOTECH LIMITED,370978,761.10
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88775,86.86
GUFICBIO,GUFIC BIOSCIENCES LTD.,177423,356.71
GUJALKALI,GUJARAT ALKALIES & CHEM,328938,2325.03
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.45
GUJGASLTD,GUJARAT GAS LIMITED,344818,1542.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,62096,224.31
GULFPETRO,GP PETROLEUMS LIMITED,59805,10.09
GULPOLY,GULSHAN POLYOLS LIMITED,98479,184.31
HAL,HINDUSTAN AERONAUTICS LTD,439195,10577.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,863496,7499.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100095,404.57
HARRMALAYA,HARRISON MALAYALAM LTD,14930,21.46
HARSHA,HARSHA ENGINEERS INT LTD,46940,157.56
HATHWAY,HATHWAY CABLE & DATACOM,4399715,694.43
HATSUN,HATSUN AGRO PRODUCT LTD.,27308,230.38
HAVELLS,HAVELLS INDIA LIMITED,198429,1882.61
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2978004,2333.25
HCC,HINDUSTAN CONSTRUCTION CO,17179585,2434.58
HCG,HEALTHCARE GLOB. ENT. LTD,114670,286.11
HCL-INSYS,HCL INFOSYSTEMS LTD,168699,29.99
HCLTECH,HCL TECHNOLOGIES LTD,520967,5128.73
HDFC,HDFC LTD,278404,6622.36
HDFCAMC,HDFC AMC LIMITED,335262,6230.53
HDFCBANK,HDFC BANK LTD,1069785,15094.07
HDFCLIFE,HDFC LIFE INS CO LTD,1655992,7757.83
HDFCMFGETF,HDFC GOLD ETF,18296,6.66
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5377,8.55
HDFCSENETF,HDFCAMC - HDFCSENETF,838,4.61
HDFCSILVER,HDFCAMC - HDFCSILVER,6600,2.84
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.27
HEG,HEG LTD,352328,3533.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,713600,1176.60
HEMIPROP,HEMISPHERE PROP IND LTD,1949347,1946.20
HERANBA,HERANBA INDUSTRIES LTD,155946,579.54
HERCULES,HERCULES HOI. LTD.,43956,79.00
HERITGFOOD,HERITAGE FOODS LTD,168330,364.66
HEROMOTOCO,HERO MOTOCORP LIMITED,365863,8421.19
HESTERBIO,HESTER BIOSCIENCES LTD,6181,116.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,28498,107.33
HFCL,HFCL LIMITED,10997318,7409.13
HGINFRA,H.G.INFRA ENGINEERING LTD,94351,498.51
HGS,HINDUJA GLOBAL SOLS. LTD.,45462,491.38
HIKAL,HIKAL LIMITED,331873,863.93
HIL,HIL LIMITED,18189,425.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,529785,430.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,3470149,12954.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,5949480,6057.08
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8450,1.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1103286,1572.49
HINDPETRO,HINDUSTAN PETROLEUM CORP,1128401,2410.52
HINDUNILVR,HINDUSTAN UNILEVER LTD.,369335,8365.00
HINDWAREAP,HINDWARE HME INOVATON LTD,88231,209.10
HINDZINC,HINDUSTAN ZINC LIMITED,480688,1502.61
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5558,8.88
HITECH,HI-TECH PIPES LIMITED,284297,1369.77
HITECHCORP,HITECH CORPORATION LTD,25422,62.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,48135,270.61
HLVLTD,HLV LIMITED,157404,17.39
HMVL,HINDUSTAN MEDIA VENT LTD,18306,11.25
HNDFDS,HINDUSTAN FOODS LIMITED,210,1.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21833,54.42
HOMEFIRST,HOME FIRST FIN CO IND LTD,101949,602.16
HONAUT,HONEYWELL AUTOMATION IND,3398,1136.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,15364,230.42
HPAL,HP ADHESIVES LIMITED,128798,473.29
HPL,HPL ELECTRIC & POWER LTD,110832,89.56
HSCL,HIMADRI SPECIALITY CHEM L,3926464,3167.37
HTMEDIA,HT MEDIA LIMITED,458603,67.52
HUDCO,HSG & URBAN DEV CORPN LTD,7966012,3799.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,132908,235.21
IBREALEST,INDIABULLS REAL EST. LTD,17677606,11853.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,11029919,12345.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3415,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3911,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2141,2.15
ICICIB22,ICICIPRAMC - BHARATIWIN,10740,4.43
ICICIBANK,ICICI BANK LTD.,2377603,20180.79
ICICIBANKN,ICICIPRAMC - IPRU5008,92739,28.33
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16054,27.45
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3329,11.89
ICICIGI,ICICI LOMBARD GIC LIMITED,238145,2358.55
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15238,5.34
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,709,5.55
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1684,1.70
ICICIM150,ICICIPRAMC - ICICIM150,8891,8.03
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,563,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,220947,317.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5401,3.75
ICICINXT50,ICICIPRAMC - ICICINXT50,55483,16.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8101,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1015268,3899.02
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,126429,74.49
ICICITECH,ICICIPRAMC - ICICITECH,64043,13.46
ICIL,INDO COUNT INDUSTRIES LTD,325244,416.63
ICRA,ICRA LIMITED,3757,160.89
IDBI,IDBI BANK LIMITED,22218033,10147.78
IDEA,VODAFONE IDEA LIMITED,87673938,6537.18
IDFC,IDFC LIMITED,8372107,5475.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38187348,18694.75
IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,9205150,13545.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,15279,63.15
IFBIND,IFB INDUSTRIES LTD,64890,574.22
IFCI,IFCI LTD,7218049,950.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10250,21.26
IGARASHI,IGARASHI MOTORS INDIA LTD,116600,434.43
IGL,INDRAPRASTHA GAS LTD,612059,2417.75
IGPL,I G PETROCHEMICALS LTD,54566,248.69
IIFL,IIFL FINANCE LIMITED,335221,1271.35
IIFLSEC,IIFL SECURITIES LIMITED,758932,409.47
IMFA,INDIAN METALS & FERRO,91173,253.61
IMPAL,IND MOTOR PART & ACC LTD,126,0.89
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2065927,5177.44
INDIACEM,THE INDIA CEMENTS LIMITED,2040400,4049.18
INDIAGLYCO,INDIA GLYCOLS LTD,591648,4191.12
INDIAMART,INDIAMART INTERMESH LTD,30831,1473.17
INDIANB,INDIAN BANK,864441,1817.08
INDIANCARD,INDIAN CARD CLOTHING CO.,1052,2.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55727,66.74
INDIGO,INTERGLOBE AVIATION LTD,122341,2165.22
INDIGOPNTS,INDIGO PAINTS LIMITED,116972,1299.85
INDNIPPON,INDIA NIPPON ELECT  LTD,11780,40.75
INDOAMIN,INDO AMINES LIMITED,66757,41.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,5149,6.34
INDOCO,INDOCO REMEDIES LTD.,88724,296.67
INDORAMA,INDO RAMA SYNTHETICS LTD,102823,40.01
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,110246,76.84
INDUSINDBK,INDUSIND BANK LIMITED,1167400,11238.08
INDUSTOWER,INDUS TOWERS LIMITED,2219675,3462.04
INFIBEAM,INFIBEAM AVENUES LIMITED,6394833,1141.00
INFOBEAN,INFOBEANS TECHNO. LTD.,7660,30.35
INFRABEES,NIP IND ETF INFRA BEES,4785,25.37
INFY,INFOSYS LIMITED,3099362,42825.61
INGERRAND,INGERSOLL-RAND INDIA LTD,5900,116.49
INOXGREEN,INOX GREEN ENERGY SER LTD,329824,160.85
INOXLEISUR,INOX LEISURE LIMITED,220,1.33
INOXWIND,INOX WIND LIMITED,1306331,1397.17
INSECTICID,INSECTICIDES (I) LTD,40254,251.83
INTELLECT,INTELLECT DESIGN ARENA,505949,2153.11
INTENTECH,INTENSE TECHNOLOGIES LTD,9827,7.07
INTLCONV,INTL CONVEYORS LIMITED,48455,27.38
INVENTURE,INVENTURE GRO & SEC LTD,252450,11.16
IOB,INDIAN OVERSEAS BANK,12505752,2930.16
IOC,INDIAN OIL CORP LTD,7632877,5586.44
IOLCP,IOL CHEM AND PHARMA LTD,427113,1510.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16540,476.23
IPCALAB,IPCA LABORATORIES LTD,121990,1049.26
IPL,INDIA PESTICIDES LIMITED,256888,622.80
IRB,IRB INFRA DEV LTD.,14904221,4462.51
IRCON,IRCON INTERNATIONAL LTD,6562495,3308.53
IRCTC,INDIAN RAIL TOUR CORP LTD,2977234,18714.22
IRFC,INDIAN RAILWAY FIN CORP L,36344838,10444.76
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
ISEC,ICICI SECURITIES LIMITED,448135,2348.60
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,81905,353.54
ISMTLTD,ISMT LIMITED,304115,193.18
ITBEES,NIP IND ETF IT,1323301,338.79
ITC,ITC LTD,3994289,12633.85
ITDC,INDIA TOUR. DEV. CO. LTD.,77549,255.65
ITDCEM,ITD CEMENTATION INDIA LTD,1143630,1196.35
ITI,ITI LTD,819261,772.19
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7931742,3529.27
JAGRAN,JAGRAN PRAKASHAN LIMITED,34491,23.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29327,106.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27417,14.91
JAICORPLTD,JAI CORP LIMITED,1279409,1703.60
JAMNAAUTO,JAMNA AUTO IND LTD,1410904,1300.52
JASH,JASH ENGINEERING LIMITED,2661,17.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24779,41.47
JAYBARMARU,JAY BHARAT MARUTI LTD,26291,40.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21225,21.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,9703,173.84
JBMA,JBM AUTO LIMITED,309379,1232.42
JCHAC,JOHNSON CONTROLS HITACHI,35147,408.27
JHS,JHS SVEND. LAB. LTD,68584,18.45
JINDALPHOT,JINDAL PHOTO LIMITED,10266,37.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,100570,798.49
JINDALSAW,JINDAL SAW LIMITED,1465616,1782.53
JINDALSTEL,JINDAL STEEL & POWER LTD,434036,2062.09
JINDRILL,JINDAL DRILLING IND. LTD,32485,70.75
JINDWORLD,JINDAL WORLDWIDE LTD,34641,120.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5616047,1809.55
JKCEMENT,JK CEMENT LIMITED,32236,765.21
JKIL,JKUMAR INFR.LTD.,406093,1012.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,171621,988.18
JKPAPER,JK PAPER LIMITED,817888,2603.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1632182,2505.42
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2048779,1336.54
JOCIL,JOCIL LIMITED,3265,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6488385,644.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,5638263,434.41
JSL,JINDAL STAINLESS LIMITED,141457,359.43
JSLHISAR,JINDAL STAINLESS (H) LTD,18675,75.28
JSWENERGY,JSW ENERGY LIMITED,1264574,3069.75
JSWHL,JSW HOLDINGS LIMITED,430,14.34
JSWISPL,JSW ISPAT SPE PRO LTD,208113,74.57
JSWSTEEL,JSW STEEL LIMITED,4884046,32946.00
JTEKTINDIA,JTEKT INDIA LIMITED,395890,413.02
JTLIND,JTL INDUSTRIES LIMITED,628155,1877.50
JUBLFOOD,JUBILANT FOODWORKS LTD,2649599,12710.98
JUBLINDS,JUBILANT INDUSTRIES LTD,3596,14.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,855662,4108.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,184047,605.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,27049,94.27
JUSTDIAL,JUSTDIAL LTD.,360158,2225.10
JWL,JUPITER WAGONS LIMITED,56325,60.85
JYOTHYLAB,JYOTHY LABS LIMITED,181068,334.32
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,57232,249.59
KAJARIACER,KAJARIA CERAMICS LTD,73280,630.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,45981,210.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1712801,1767.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6936,8.22
KANSAINER,KANSAI NEROLAC PAINTS LTD,261656,1125.24
KARURVYSYA,KARUR VYSYA BANK LTD,5076926,4140.51
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,16190,116.81
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,671155,668.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,143163,41.30
KDDL,KDDL LIMITED,5580,40.35
KEC,KEC INTL. LIMITED,131426,538.83
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,35000,495.52
KELLTONTEC,KELLTON TECH SOL LTD,29041,24.48
KENNAMET,KENNAMETAL INDIA LIMITED,5436,92.74
KESORAMIND,KESORAM INDUSTRIES LTD,1523937,725.37
KFINTECH,KFIN TECHNOLOGIES LIMITED,19663,50.58
KHADIM,KHADIM INDIA LIMITED,7964,19.47
KHAICHEM,KHAITAN CHEM & FERT LTD,171507,82.90
KICL,KALYANI INVEST CO LTD,2779,53.30
KIMS,KRISHNA INST OF MED SCI L,19052,237.43
KINGFA,KINGFA SCI & TEC IND LTD.,2955,20.74
KIOCL,KIOCL LIMITED,137869,194.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,422941,1464.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,98678,341.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65272,222.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,169230,458.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6596,129.61
KITEX,KITEX GARMENTS LTD,158028,298.67
KKCL,KEWAL KIRAN CLOTHING LTD,58152,230.91
KMSUGAR,K M SUGAR MILLS LTD,54293,16.51
KNRCON,KNR CONSTRU LTD.,403772,993.01
KOHINOOR,KOHINOOR FOODS LIMITED,1101,0.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46514,24.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,216793,565.62
KOPRAN,KOPRAN LTD,249700,410.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,358305,99.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1383493,22436.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5611,18.29
KOTAKGOLD,KOTAK GOLD ETF,14702,5.43
KOTAKIT,KOTAKMAMC - KOTAKIT,18883,4.33
KOTAKNIFTY,KOTAK NIFTY ETF,22181,33.82
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1627,1.66
KOTAKPSUBK,KOTAK PSU BANK,3671,8.71
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25593,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.76
KOVAI,KOVAI MEDICAL CENTER & HO,1329,17.37
KPIGREEN,KPI GREEN ENERGY LIMITED,158404,570.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,482698,3024.42
KPRMILL,KPR MILL LTD.,149558,810.59
KRBL,KRBL LIMITED,376309,1050.82
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,31066,135.35
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,104398,403.55
KSB,KSB LIMITED,15394,263.55
KSCL,KAVERI SEED CO. LTD.,126049,526.35
KSL,KALYANI STEELS LIMITED,52551,160.83
KSOLVES,KSOLVES INDIA LIMITED,17193,34.09
KTKBANK,KARNATAKA BANK LIMITED,2289910,2664.70
KUANTUM,KUANTUM PAPERS LIMITED,22042,27.53
L&TFH,L&T FINANCE HOLDINGS LTD,5799813,4695.99
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,178833,3654.49
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10258,17.08
LANCER,LANCER CONTAINER LINE LTD,184031,398.68
LANDMARK,LANDMARK CARS LIMITED,3736,16.29
LAOPALA,LA OPALA RG LIMITED,165551,549.50
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,857602,2997.87
LAURUSLABS,LAURUS LABS LIMITED,2754078,9796.63
LAXMIMACH,LAKSHMI MACHINES LTD,4275,423.64
LEMONTREE,LEMON TREE HOTELS LTD,4180655,2725.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,78218,473.41
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7470,14.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1358931,4745.94
LICI,LIFE INSURA CORP OF INDIA,2506350,14241.21
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,134202,266.67
LINC,LINC LIMITED,13357,49.70
LINCOLN,LINCOLN PHARMA LTD,63478,181.84
LINDEINDIA,LINDE INDIA LIMITED,28140,941.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,26083,260.60
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1902219,17964.26
LOKESHMACH,LOKESH MACHINES LTD,83109,86.84
LOVABLE,LOVABLE LINGERIE LTD,5447,6.93
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1308987,255.66
LT,LARSEN & TOUBRO LTD.,322969,6178.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,240536,9825.81
LTTS,L&T TECHNOLOGY SER. LTD.,273741,9267.48
LUMAXIND,LUMAX INDUSTRIES LTD,8935,96.17
LUMAXTECH,LUMAX AUTO TECH LTD,167007,373.79
LUPIN,LUPIN LIMITED,363343,2482.81
LUXIND,LUX INDUSTRIES LIMITED,68944,1038.91
LXCHEM,LAXMI ORGANIC INDUS LTD,1396047,3984.07
LYKALABS,LYKA LABS LTD,42376,57.51
M&M,MAHINDRA & MAHINDRA LTD,746460,8206.94
M&MFIN,M&M FIN. SERVICES LTD,901588,2063.57
MAANALU,MAAN ALUMINIUM LIMITED,4477,9.09
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,296991,150.26
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,152417,47.28
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23899447,6308.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28350,28.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7930,7.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,389373,1270.93
MAHKTECH,MIRAEAMC - MAHKTECH,514270,44.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,155611,566.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,192932,847.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8384,339.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,426082,1475.68
MAITHANALL,MAITHAN ALLOYS LTD,98351,890.06
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15572,1.77
