SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,6390,17.97
DREAMFOLKS,DREAMFOLKS SERVICES LTD,380393,1236.85
DREDGECORP,DREDGING CORP OF INDIA,44627,242.10
DRREDDY,DR. REDDY S LABORATORIES,480658,5452.91
DSSL,DYNACONS SYS & SOLN LTD,35390,407.05
DTIL,DHUNSERI TEA & IND. LTD.,2551,6.70
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,22334,82.09
DWARKESH,DWARIKESH SUGAR IND LTD,3514254,2046.09
DYCL,DYNAMIC CABLES LIMITED,22850,152.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34430,2114.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,2055,5.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,50676959,7912.01
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,35,0.46
ECAPINSURE,EDELAMC - ECAPINSURE,1701,0.32
ECLERX,ECLERX SERVICES LTD,52876,1540.41
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,101740,211.30
EDELWEISS,EDELWEISS FIN SERV LTD,6348947,7094.79
EICHERMOT,EICHER MOTORS LTD,46638,2218.70
EIDPARRY,EID PARRY INDIA LTD,217895,1492.41
EIEL,ENVIRO INFRA ENGINEERS L,1089918,2215.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29822,100.39
EIHOTEL,EIH LIMITED,1107293,3942.26
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1379,18.39
EKC,EVEREST KANTO CYLINDERLTD,1008145,1439.12
ELDEHSG,ELDECO HSG & IND LTD.,11064,87.17
ELECON,ELECON ENG. CO. LTD,563363,2855.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3207688,3752.01
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,368626,2079.00
ELIN,ELIN ELECTRONICS LIMITED,266207,441.73
EMAMILTD,EMAMI LIMITED,443138,2678.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50176,39.15
EMBDL,EMBASSY DEVELOPMENTS LTD,36247972,44506.44
EMCURE,EMCURE PHARMACEUTICALS L,27144,293.23
EMIL,ELECTRONICS MART IND LTD,1117269,1603.00
EMMBI,EMMBI INDUSTRIES LIMITED,4726,5.78
EMSLIMITED,EMS LIMITED,535812,3672.62
EMUDHRA,EMUDHRA LIMITED,103277,778.45
EMULTIMQ,EDELAMC - EMULTIMQ,28668,10.60
ENDURANCE,ENDURANCE TECHNO. LTD.,59171,1267.97
ENGINERSIN,ENGINEERS INDIA LTD,12889016,23739.70
ENIL,ENTERTAIN NET. IND. LTD.,28390,50.72
ENTERO,ENTERO HEALTHCARE SOLU L,66520,820.75
EPACK,EPACK DURABLE LIMITED,152612,569.89
EPIGRAL,EPIGRAL LIMITED,121799,1805.27
EPL,EPL LIMITED,1118584,2440.66
EQUAL50ADD,DSPAMC - DSPNEWETF,31595,96.54
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8143413,5550.91
ERIS,ERIS LIFESCIENCES LIMITED,51299,645.71
ESABINDIA,ESAB INDIA LTD,5085,268.11
ESAFSFB,ESAF SMALL FINANCE BANK L,2262561,914.83
ESCORTS,ESCORTS KUBOTA LIMITED,149083,4893.45
ESG,MIRAEAMC - MAESGETF,31850,11.39
ESILVER,EDELAMC - ESILVER,670,0.47
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,363811,486.01
ETHOSLTD,ETHOS LIMITED,26137,646.26
EUREKAFORB,EUREKA FORBES LIMITED,25048,130.67
EVEREADY,EVEREADY INDS. IND.  LTD.,564418,1806.09
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,347129,73.71
EXCELINDUS,EXCEL INDUSTRIES LTD,27907,288.85
EXICOM,EXICOM TELE SYSTEMS LTD,177917,321.35
EXIDEIND,EXIDE INDUSTRIES LTD,6694941,27392.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27588,326.22
EXXARO,EXXARO TILES LIMITED,271638,22.10
FACT,FACT LTD,471454,3719.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29257,298.66
FAZE3Q,FAZE THREE LIMITED,7310,27.05
FCL,FINEOTEX CHEMICAL LIMITED,621905,1741.74
FCSSOFT,FCS SOFTWARE SOLN. LTD.,288670,10.22
FDC,FDC LIMITED,299001,1434.65
FEDERALBNK,FEDERAL BANK LTD,3683387,6316.00
FEDFINA,FEDBANK FINANCIAL SER L,1024388,952.24
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,78811,1138.47
FILATEX,FILATEX INDIA LTD,2945097,1449.91
FINCABLES,FINOLEX CABLES LTD,434019,4675.45
FINEORG,FINE ORGANIC IND. LTD.,40911,1800.68
FINIETF,ICICIPRAMC-ICICIFIN,205058,46.73
FINOPB,FINO PAYMENTS BANK LTD,459536,1280.40
FINPIPE,FINOLEX INDUSTRIES LTD,2006722,4939.98
FIRSTCRY,BRAINBEES SOLUTIONS LTD,201480,636.72
FIVESTAR,FIVE-STAR BUS FIN LTD,299178,2078.51
FLAIR,FLAIR WRITING INDUST LTD,66683,149.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,388313,15059.24
FMCGIETF,ICICIPRAMC - ICICIFMCG,1768528,924.69
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82177,291.08
FOODSIN,FOODS & INNS LIMITED,162267,165.58
FORCEMOT,FORCE MOTORS LIMITED,72345,4853.95
FORTIS,FORTIS HEALTHCARE LTD,543605,2834.57
FOSECOIND,FOSECO INDIA LTD,1407,54.08
FSL,FIRSTSOURCE SOLU. LTD.,1663235,4792.05
FUSION,FUSION FINANCE LIMITED,929585,2727.07
GABRIEL,GABRIEL INDIA LTD,263849,1202.92
GAEL,GUJARAT AMBUJA EXPORTS LT,1994682,2306.02
GAIL,GAIL (INDIA) LTD,17014632,29368.03
GALAPREC,GALA PRECISION ENG LTD,29995,268.57
GALAXYSURF,GALAXY SURFACTANTS LTD,24820,591.91
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,815537,1476.21
GANDHITUBE,GANDHI SPL. TUBES LTD,3597,22.23
GANECOS,GANESHA ECOSPHERE LIMITED,78381,1190.96
GANESHBE,GANESH BENZOPLAST LIMITED,214705,276.67
GANESHHOUC,GANESH HOUSING CORP LTD,172543,1727.74
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,43385,523.43
GARUDA,GARUDA CONSTRUCT N ENG L,238491,270.83
GATEWAY,GATEWAY DISTRIPARKS LTD,2122801,1585.31
GEECEE,GEECEE VENTURES LIMITED,8068,32.48
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,6500,1.87
GENESYS,GENESYS INTL CORPN LTD,473082,3438.33
GENSOL,GENSOL ENGINEERING LTD,41543,237.48
GENUSPAPER,GENUS P&B LIMITED,625069,155.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,1193913,3400.68
GEOJITFSL,GEOJIT FINANCIAL SER L,1493259,1569.49
GEPIL,GE POWER INDIA LIMITED,210157,555.69
GESHIP,THE GE SHPG.LTD,1183501,11874.82
GFLLIMITED,GFL LIMITED,45306,37.73
GHCL,GHCL LIMITED,264358,1711.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,271656,203.24
GICHSGFIN,GIC HOUSING FINANCE LTD,1097996,2233.76
GICRE,GENERAL INS CORP OF INDIA,1359410,5004.52
GILLETTE,GILLETTE INDIA LTD,27278,2246.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2465,1.24
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1661289,3093.90
GLAND,GLAND PHARMA LIMITED,154328,2569.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,38650,872.40
GLENMARK,GLENMARK PHARMACEUTICALS,94051,1234.22
GLOBUSSPR,GLOBUS SPIRITS LTD,251425,2192.77
GLOSTERLTD,GLOSTER LIMITED,575,4.67
GMBREW,G M BREWERIES LTD,92727,685.75
GMDCLTD,GUJARAT MINERAL DEV CORP,3767767,12293.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,211330,2631.90
GMRAIRPORT,GMR AIRPORTS LIMITED,32133370,24321.85
GMRP&UI,GMR POW AND URBAN INFRA L,2088233,2059.90
GNA,GNA AXLES LIMITED,109198,402.33
GNFC,GUJ NAR VAL FER & CHEM L,1866953,10480.72
GOACARBON,GOA CARBON LIMITED,35567,197.19
GOCLCORP,GOCL CORPORATION LIMITED,194367,524.24
GOCOLORS,GO FASHION INDIA LTD,42378,348.08
GODAVARIB,GODAVARI BIOREFINERIES L,7863,24.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44940,2366.20
GODIGIT,GO DIGIT GENERAL INS LTD,274360,821.41
GODREJAGRO,GODREJ AGROVET LIMITED,575040,4097.16
GODREJCP,GODREJ CONSUMER PRODUCTS,258795,2895.95
GODREJIND,GODREJ INDUSTRIES LTD,101769,966.87
GODREJPROP,GODREJ PROPERTIES LTD,561247,13020.85
GOKEX,GOKALDAS EXPORTS LTD.,719232,5893.32
GOKUL,GOKUL REFOILS & SOLV LTD,1217,0.58
GOKULAGRO,GOKUL AGRO RESOURCES LTD,78473,193.47
GOLD1,KOTAK GOLD ETF,59356,33.94
GOLDBEES,NIP IND ETF GOLD BEES,1788640,1053.33
GOLDCASE,ZERODHAAMC - GOLDCASE,533620,61.32
GOLDETF,MIRAEAMC - MAGOLDETF,119564,89.84
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,776134,2811.87
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,438001,240.92
GOLDSHARE,UTI GOLD ETF,1792733,1296.34
GOODLUCK,GOODLUCK INDIA LIMITED,672105,5852.81
GOPAL,GOPAL SNACKS LIMITED,193784,622.46
GPIL,GODAWARI POW & ISP LTD,7324758,13130.38
GPPL,GUJARAT PIPAVAV PORT LTD,9118578,18575.86
GPTHEALTH,GPT HEALTHCARE LIMITED,471248,725.83
GPTINFRA,GPT INFRAPROJECTS LTD,15759,17.42
GRANULES,GRANULES INDIA LIMITED,1929829,6784.58
GRAPHITE,GRAPHITE INDIA LTD,1453185,7186.22
GRASIM,GRASIM INDUSTRIES LTD,169036,4123.14
GRAUWEIL,GRAUER & WEIL IND LTD,1000,0.93
GRAVITA,GRAVITA INDIA LIMITED,281202,4799.53
GREAVESCOT,GREAVES COTTON LTD.,4808054,10204.48
GREENLAM,GREENLAM INDUSTRIES LTD.,28296,156.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,190347,586.79
GREENPLY,GREENPLY INDUSTRIES LTD,490357,1312.05
GREENPOWER,ORIENT GREEN POWER CO LTD,1153444,131.12
GRINDWELL,GRINDWELL NORTON LIMITED,44097,800.52
GRINFRA,G R INFRAPROJECTS LIMITED,81399,1012.14
GRMOVER,GRM OVERSEAS LIMITED,262778,488.73
GROWWDEFNC,GROWWAMC - GROWWDEFNC,48404,21.50
GROWWEV,GROWWAMC - GROWWEV,216637,58.51
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GROWWRAIL,GROWWAMC - GROWWRAIL,12050,3.94
GRPLTD,GRP LIMITED,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,1202348,19009.37
GRWRHITECH,GARWARE HI-TECH FILMS LTD,106774,3602.18
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6821452,14246.92
GSLSU,GLOBAL SURFACES LIMITED,195895,342.38
GSPL,GUJARAT STATE PETRO LTD,933518,3049.59
GSS,GSS INFOTECH LIMITED,629673,289.41
GTL,GTL LTD,92893,11.47
GTLINFRA,GTL INFRA.LTD,795590,13.24
GTPL,GTPL HATHWAY LIMITED,33629,42.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,114604,397.14
GUJALKALI,GUJARAT ALKALIES & CHEM,140937,1062.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2819,8.48
GUJGASLTD,GUJARAT GAS LIMITED,717885,3331.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,132983,1462.95
GULFPETRO,GP PETROLEUMS LIMITED,66179,40.07
GULPOLY,GULSHAN POLYOLS LIMITED,225267,408.72
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,9468,124.26
HAL,HINDUSTAN AERONAUTICS LTD,2875907,108717.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2107919,15663.31
HAPPYFORGE,HAPPY FORGINGS LIMITED,21177,183.28
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,169383,947.52
HARRMALAYA,HARRISON MALAYALAM LTD,0,0.00
HARSHA,HARSHA ENGINEERS INT LTD,2238242,10552.65
HATHWAY,HATHWAY CABLE & DATACOM,12991678,2202.65
HATSUN,HATSUN AGRO PRODUCT LTD.,63997,698.40
HAVELLS,HAVELLS INDIA LIMITED,240867,3698.39
HBLENGINE,HBL ENGINEERING LTD,2907189,14290.73
HCC,HINDUSTAN CONSTRUCTION CO,58464797,20737.24
HCG,HEALTHCARE GLOB. ENT. LTD,180859,774.46
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,498692,7855.03
HDFCAMC,HDFC AMC LIMITED,125463,4625.54
HDFCBANK,HDFC BANK LTD,1669673,25720.91
HDFCBSE500,HDFCAMC - HDFCBSE500,6661,2.49
HDFCGOLD,HDFC GOLD ETF,1300300,922.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1834,2.14
HDFCLIFE,HDFC LIFE INS CO LTD,733293,4444.18
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1127500,183.21
HDFCMOMENT,HDFCAMC - HDFCMOMENT,600590,172.99
HDFCNEXT50,HDFCAMC - HDFCNEXT50,497279,287.52
HDFCNIF100,HDFCAMC - HDFCNIF100,95312,23.32
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,96640,42.72
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4375,1.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,85035,197.72
HDFCPSUBK,HDFCAMC HDFCPSUBK,74523,33.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,140218,27.78
HDFCQUAL,HDFCAMC - HDFCQUAL,22846,13.24
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36559,30.75
HDFCSILVER,HDFCAMC - HDFCSILVER,307762,192.95
HDFCSML250,HDFCAMC - HDFCSML250,2101286,3192.62
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47858,56.48
HEALTHY,BIRLASLAMC - HEALTHY,342422,43.72
HEG,HEG LTD,1627623,7372.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,669239,1323.80
HEMIPROP,HEMISPHERE PROP IND LTD,2818172,4434.38
HERANBA,HERANBA INDUSTRIES LTD,29200,112.30
HERCULES,HERCULES HOI. LTD.,5065,10.55
HERITGFOOD,HERITAGE FOODS LTD,1058804,4521.99
HEROMOTOCO,HERO MOTOCORP LIMITED,565279,22786.33
HESTERBIO,HESTER BIOSCIENCES LTD,5101,108.23
HEUBACHIND,HEUBACH COLORANTS IND LTD,52894,278.17
HEXT,HEXAWARE TECHNOLOGIES LTD,14725,103.32
HFCL,HFCL LIMITED,27317318,27762.40
HGINFRA,H.G.INFRA ENGINEERING LTD,201123,2622.75
HGS,HINDUJA GLOBAL SOLS. LTD.,102632,665.08
HIKAL,HIKAL LIMITED,456819,1568.58
HIL,HIL LIMITED,46724,1081.80
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2309088,3323.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,1271494,7810.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19778,85.67
HINDCOPPER,HINDUSTAN COPPER LTD,13532828,35691.66
HINDMOTORS,HINDUSTAN MOTORS LIMITED,282872,69.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4835899,9383.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,3248236,10709.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,575871,12745.54
HINDWAREAP,HINDWARE HME INOVATON LTD,1224097,2754.58
HINDZINC,HINDUSTAN ZINC LIMITED,2117829,9792.57
HIRECT,HIND RECTIFIER LIMITED,10635,105.83
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,3368464,4164.74
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,216846,772.75
HLVLTD,HLV LIMITED,1439309,224.39
HMAAGRO,HMA AGRO INDUSTRIES LTD,446725,156.93
HMVL,HINDUSTAN MEDIA VENT LTD,17441,11.88
HNDFDS,HINDUSTAN FOODS LIMITED,72728,364.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,441721,1774.46
HOMEFIRST,HOME FIRST FIN CO IND LTD,165126,1638.78
HONASA,HONASA CONSUMER LIMITED,460020,1155.11
HONAUT,HONEYWELL AUTOMATION IND,7308,2739.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,8963,278.99
HPAL,HP ADHESIVES LIMITED,224884,179.91
HPL,HPL ELECTRIC & POWER LTD,498912,2558.84
HSCL,HIMADRI SPECIALITY CHEM L,1387815,7129.60
HTMEDIA,HT MEDIA LIMITED,355787,76.64
HUBTOWN,HUBTOWN LIMITED,51239,126.22
HUDCO,HSG & URBAN DEV CORPN LTD,14322367,31759.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1024898,3820.68
HYUNDAI,HYUNDAI MOTOR INDIA LTD,113346,1820.45
ICEMAKE,ICE MAKE REFRIGERAT LTD,9262,59.41
ICICIB22,ICICIPRAMC - BHARATIWIN,882545,842.95
ICICIBANK,ICICI BANK LTD.,986272,11939.43
ICICIGI,ICICI LOMBARD GIC LIMITED,111372,1916.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,244710,1455.50
ICIL,INDO COUNT INDUSTRIES LTD,823316,2520.97
ICRA,ICRA LIMITED,6490,365.10
IDBI,IDBI BANK LIMITED,34314738,25945.02
IDEA,VODAFONE IDEA LIMITED,198383052,14075.25
IDEAFORGE,IDEAFORGE TECHNO LTD,507209,2878.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76795194,48802.74
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10151,26.89
IEX,INDIAN ENERGY EXC LTD,7343761,12731.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,4818,27.92
IFBIND,IFB INDUSTRIES LTD,346873,4673.20
IFCI,IFCI LTD,12019607,6816.03
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7521,46.26
IGARASHI,IGARASHI MOTORS INDIA LTD,114107,725.34
IGIL,INTERNATIO GEMM INS (I) L,713408,2631.64
IGL,INDRAPRASTHA GAS LTD,1800927,3615.63
IGPL,I G PETROCHEMICALS LTD,69596,373.42
IIFL,IIFL FINANCE LIMITED,3384710,13408.57
IIFLCAPS,IIFL CAPITAL SERVICES LTD,741554,1946.43
IKIO,IKIO LIGHTING LIMITED,261227,646.20
IKS,INVENTURUS KNOWLEDGE SO L,49830,474.99
IMAGICAA,IMAGICAAWORLD ENT LTD,2181905,1353.09
IMFA,INDIAN METALS & FERRO,286999,2088.00
IMPAL,IND MOTOR PART & ACC LTD,764,8.89
INDBANK,INDBANK MERCH BANK,8987,3.39
INDGN,INDEGENE LIMITED,388542,2054.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1471803,9495.79
INDIACEM,THE INDIA CEMENTS LIMITED,541314,1603.89
INDIAGLYCO,INDIA GLYCOLS LTD,411253,4708.47
INDIAMART,INDIAMART INTERMESH LTD,161446,3705.98
INDIANB,INDIAN BANK,1405259,6955.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140423,460.36
INDIASHLTR,INDIA SHELTER FIN CORP L,222968,1493.78
INDIGO,INTERGLOBE AVIATION LTD,221290,9451.68
INDIGOPNTS,INDIGO PAINTS LIMITED,118882,1464.04
INDNIPPON,INDIA NIPPON ELECT  LTD,15491,99.86
INDOAMIN,INDO AMINES LIMITED,294682,387.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,59563,79.79
INDOCO,INDOCO REMEDIES LTD.,95004,230.62
INDOFARM,INDO FARM EQUIPMENT LTD,68385,122.56
INDORAMA,INDO RAMA SYNTHETICS LTD,458030,223.12
INDOSTAR,INDOSTAR CAPITAL FIN LTD,327356,832.36
INDOTECH,INDO TECH TRANSFORM LTD.,4250,96.54
INDOWIND,INDOWIND ENERGY LTD,1815,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205762,738.43
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65999,35.74
INDUSINDBK,INDUSIND BANK LIMITED,5360526,41239.99
INDUSTOWER,INDUS TOWERS LIMITED,5547893,17248.61
INFIBEAM,INFIBEAM AVENUES LIMITED,7622879,1731.90
INFOBEAN,INFOBEANS TECHNO. LTD.,19923,79.56
INFRABEES,NIP IND ETF INFRA BEES,41436,329.43
INFRAIETF,ICICIPRAMC - ICICIINFRA,164701,123.14
INFY,INFOSYS LIMITED,1237403,19273.13
INGERRAND,INGERSOLL-RAND INDIA LTD,237321,9618.90
INNOVACAP,INNOVA CAPTAB LIMITED,52405,431.31
INOXGREEN,INOX GREEN ENERGY SER LTD,5265468,7604.41
INOXINDIA,INOX INDIA LIMITED,199599,1716.43
INOXWIND,INOX WIND LIMITED,8924914,14458.58
INSECTICID,INSECTICIDES (I) LTD,75552,516.30
INTELLECT,INTELLECT DESIGN ARENA,616054,4629.14
INTERARCH,INTERARCH BUILDING PROD L,193301,3023.46
INTLCONV,INTL CONVEYORS LIMITED,200644,168.85
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16038152,7578.19
IOC,INDIAN OIL CORP LTD,26112653,35352.25
IOLCP,IOL CHEM AND PHARMA LTD,2425204,2022.20
IONEXCHANG,ION EXCHANGE (INDIA) LTD,514893,2786.62
IPCALAB,IPCA LABORATORIES LTD,96519,1190.69
IPL,INDIA PESTICIDES LIMITED,999551,2080.90
IRB,IRB INFRA DEV LTD.,59341520,30953.34
IRCON,IRCON INTERNATIONAL LTD,14675111,29840.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3306625,26075.60
IREDA,INDIAN RENEWABLE ENERGY,8233609,13518.80
IRFC,INDIAN RAILWAY FIN CORP L,40474542,57935.18
IRISDOREME,IRIS CLOTHINGS LIMITED,43454,16.94
IRMENERGY,IRM ENERGY LIMITED,121469,392.34
ISEC,ICICI SECURITIES LIMITED,53753,374.17
ISFT,INTRASOFT TECH. LTD,203037,289.39
ISGEC,ISGEC HEAVY ENG LTD,108388,1147.69
IT,KOTAKMAMC - KOTAKIT,24208,9.60
ITBEES,NIP IND ETF IT,3218066,1204.16
ITC,ITC LTD,7155586,29229.79
ITCHOTELS,ITC HOTELS LIMITED,250054,398.89
ITDC,INDIA TOUR. DEV. CO. LTD.,136594,768.75
ITDCEM,ITD CEMENTATION INDIA LTD,870725,4076.34
ITETF,MIRAEAMC - ITETF,134967,51.25
ITETFADD,DSPAMC - DSPITETF,1914,0.79
ITI,ITI LTD,49334,171.31
ITIETF,ICICIPRAMC - ICICITECH,394196,151.05
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,154,7.88
IWEL,INOX WIND ENERGY LIMITED,5391,469.80
IXIGO,LE TRAVENUES TECHNOLOGY L,673590,829.05
J&KBANK,J & K BANK LTD.,15833497,14916.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,955469,819.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,159428,408.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1991792,2729.31
JAICORPLTD,JAI CORP LIMITED,1119418,2617.01
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6546401,6500.14
JASH,JASH ENGINEERING LIMITED,101512,469.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35474,81.61
JAYBARMARU,JAY BHARAT MARUTI LTD,178476,171.85
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34403,13.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42710,52.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,67924,1030.20
JBMA,JBM AUTO LIMITED,1116479,7016.92
JCHAC,JOHNSON CONTROLS HITACHI,163356,2953.68
JGCHEM,J.G.CHEMICALS LIMITED,140987,433.61
JINDALPHOT,JINDAL PHOTO LIMITED,2949,21.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,54831,432.88
JINDALSAW,JINDAL SAW LIMITED,2194816,5648.14
JINDALSTEL,JINDAL STEEL & POWER LTD,822653,6837.43
JINDRILL,JINDAL DRILLING IND. LTD,197329,1442.08
JINDWORLD,JINDAL WORLDWIDE LTD,1303646,984.12
JIOFIN,JIO FIN SERVICES LTD,51112761,131545.43
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10493190,6679.43
JKCEMENT,JK CEMENT LIMITED,21109,865.03
JKIL,JKUMAR INFR.LTD.,706725,4947.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,231708,1852.14
JKPAPER,JK PAPER LIMITED,1023726,3724.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1586238,5257.02
JLHL,JUPITER LIFE LINE HOSP L,5051,70.84
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9464910,10797.75
JNKINDIA,JNK INDIA LIMITED,38429,217.66
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,11598794,1675.82
JSFB,JANA SMALL FIN BANK LTD,282511,1278.07
JSL,JINDAL STAINLESS LIMITED,289264,1775.18
JSWENERGY,JSW ENERGY LIMITED,2923601,14229.57
JSWHL,JSW HOLDINGS LIMITED,72,11.38
JSWINFRA,JSW INFRASTRUCTURE LTD,4138709,11467.45
JSWSTEEL,JSW STEEL LIMITED,314183,2889.76
JTEKTINDIA,JTEKT INDIA LIMITED,388969,619.33
JTLIND,JTL INDUSTRIES LIMITED,4889669,4588.86
JUBLFOOD,JUBILANT FOODWORKS LTD,440108,2687.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,660306,4258.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,246433,2287.92
