SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,8022,20.99
DREAMFOLKS,DREAMFOLKS SERVICES LTD,384109,1222.77
DREDGECORP,DREDGING CORP OF INDIA,60204,323.74
DRREDDY,DR. REDDY S LABORATORIES,413410,4766.96
DSSL,DYNACONS SYS & SOLN LTD,36070,407.00
DTIL,DHUNSERI TEA & IND. LTD.,2601,6.79
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,22324,82.33
DWARKESH,DWARIKESH SUGAR IND LTD,3565742,2042.31
DYCL,DYNAMIC CABLES LIMITED,22439,151.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24628,1821.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,2154,6.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,50179879,7833.53
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,608,7.80
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,1701,0.32
ECLERX,ECLERX SERVICES LTD,53017,1517.94
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,101403,212.60
EDELWEISS,EDELWEISS FIN SERV LTD,6690286,7381.36
EICHERMOT,EICHER MOTORS LTD,44592,2124.49
EIDPARRY,EID PARRY INDIA LTD,206374,1449.24
EIEL,ENVIRO INFRA ENGINEERS L,1121547,2232.64
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30086,101.20
EIHOTEL,EIH LIMITED,1102988,3928.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1314,17.47
EKC,EVEREST KANTO CYLINDERLTD,1057259,1495.15
ELDEHSG,ELDECO HSG & IND LTD.,11064,87.54
ELECON,ELECON ENG. CO. LTD,567744,2848.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3387339,3848.32
ELECTHERM,ELECTROTHERM (I) LTD.,0,0.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,395047,2206.90
ELIN,ELIN ELECTRONICS LIMITED,272587,443.25
EMAMILTD,EMAMI LIMITED,445577,2686.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50059,38.96
EMBDL,EMBASSY DEVELOPMENTS LTD,36617872,44882.97
EMCURE,EMCURE PHARMACEUTICALS L,27491,297.10
EMIL,ELECTRONICS MART IND LTD,1113476,1585.43
EMMBI,EMMBI INDUSTRIES LIMITED,4726,5.78
EMSLIMITED,EMS LIMITED,545688,3689.88
EMUDHRA,EMUDHRA LIMITED,86688,651.44
EMULTIMQ,EDELAMC - EMULTIMQ,30668,11.03
ENDURANCE,ENDURANCE TECHNO. LTD.,58038,1253.77
ENGINERSIN,ENGINEERS INDIA LTD,12858819,23524.77
ENIL,ENTERTAIN NET. IND. LTD.,26125,46.89
ENTERO,ENTERO HEALTHCARE SOLU L,65082,789.92
EPACK,EPACK DURABLE LIMITED,150314,552.18
EPIGRAL,EPIGRAL LIMITED,123680,1837.03
EPL,EPL LIMITED,1115955,2422.42
EQUAL50ADD,DSPAMC - DSPNEWETF,31595,96.58
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8163083,5508.55
ERIS,ERIS LIFESCIENCES LIMITED,52710,662.74
ESABINDIA,ESAB INDIA LTD,5157,268.60
ESAFSFB,ESAF SMALL FINANCE BANK L,2244116,909.39
ESCORTS,ESCORTS KUBOTA LIMITED,146377,4827.52
ESG,MIRAEAMC - MAESGETF,31851,11.39
ESILVER,EDELAMC - ESILVER,196,0.13
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,346193,427.61
ETHOSLTD,ETHOS LIMITED,25651,630.06
EUREKAFORB,EUREKA FORBES LIMITED,27222,142.72
EVEREADY,EVEREADY INDS. IND.  LTD.,562580,1762.16
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,321344,69.02
EXCELINDUS,EXCEL INDUSTRIES LTD,23560,229.99
EXICOM,EXICOM TELE SYSTEMS LTD,183843,323.82
EXIDEIND,EXIDE INDUSTRIES LTD,6631194,27122.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28784,328.82
EXXARO,EXXARO TILES LIMITED,379246,24.48
FACT,FACT LTD,456910,3618.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29713,302.45
FAZE3Q,FAZE THREE LIMITED,7560,27.89
FCL,FINEOTEX CHEMICAL LIMITED,644477,1786.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,244535,8.83
FDC,FDC LIMITED,294393,1416.76
FEDERALBNK,FEDERAL BANK LTD,3606065,6210.70
FEDFINA,FEDBANK FINANCIAL SER L,1033250,960.17
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,80239,1156.52
FILATEX,FILATEX INDIA LTD,2965975,1438.37
FINCABLES,FINOLEX CABLES LTD,426858,4608.35
FINEORG,FINE ORGANIC IND. LTD.,40226,1763.52
FINIETF,ICICIPRAMC-ICICIFIN,219674,50.19
FINOPB,FINO PAYMENTS BANK LTD,458670,1276.01
FINPIPE,FINOLEX INDUSTRIES LTD,1991687,4831.88
FIRSTCRY,BRAINBEES SOLUTIONS LTD,211659,670.33
FIVESTAR,FIVE-STAR BUS FIN LTD,297597,2064.03
FLAIR,FLAIR WRITING INDUST LTD,69678,154.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,381134,14815.99
FMCGIETF,ICICIPRAMC - ICICIFMCG,1716458,894.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,89604,310.90
FOODSIN,FOODS & INNS LIMITED,156585,163.36
FORCEMOT,FORCE MOTORS LIMITED,75282,5082.54
FORTIS,FORTIS HEALTHCARE LTD,537795,2802.37
FOSECOIND,FOSECO INDIA LTD,1405,54.03
FSL,FIRSTSOURCE SOLU. LTD.,1882594,5199.52
FUSION,FUSION FINANCE LIMITED,1002327,2789.36
GABRIEL,GABRIEL INDIA LTD,301682,1338.41
GAEL,GUJARAT AMBUJA EXPORTS LT,1984319,2283.40
GAIL,GAIL (INDIA) LTD,16456983,28584.55
GALAPREC,GALA PRECISION ENG LTD,29752,263.33
GALAXYSURF,GALAXY SURFACTANTS LTD,24643,586.19
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,813662,1481.46
GANDHITUBE,GANDHI SPL. TUBES LTD,3518,21.59
GANECOS,GANESHA ECOSPHERE LIMITED,76498,1169.89
GANESHBE,GANESH BENZOPLAST LIMITED,213397,274.34
GANESHHOUC,GANESH HOUSING CORP LTD,128753,1130.68
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,44781,526.28
GARUDA,GARUDA CONSTRUCT N ENG L,228548,259.29
GATEWAY,GATEWAY DISTRIPARKS LTD,2107369,1559.18
GEECEE,GEECEE VENTURES LIMITED,9411,37.52
GEEKAYWIRE,GEEKAY WIRES LIMITED,1300,1.06
GENCON,GENERIC ENG CONS PROJ LTD,7000,2.00
GENESYS,GENESYS INTL CORPN LTD,452244,3358.32
GENSOL,GENSOL ENGINEERING LTD,39562,224.33
GENUSPAPER,GENUS P&B LIMITED,518339,127.91
GENUSPOWER,GENUS POWER INFRASTRU LTD,1165495,3326.59
GEOJITFSL,GEOJIT FINANCIAL SER L,1496468,1548.38
GEPIL,GE POWER INDIA LIMITED,202481,539.19
GESHIP,THE GE SHPG.LTD,1145639,11674.83
GFLLIMITED,GFL LIMITED,44805,37.25
GHCL,GHCL LIMITED,255612,1649.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,262930,197.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1096748,2223.83
GICRE,GENERAL INS CORP OF INDIA,1328252,4864.07
GILLETTE,GILLETTE INDIA LTD,27225,2241.51
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1334,0.68
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1647082,3050.40
GLAND,GLAND PHARMA LIMITED,155338,2587.85
GLAXO,GLAXOSMITHKLINE PHARMA LT,37446,857.79
GLENMARK,GLENMARK PHARMACEUTICALS,91382,1197.88
GLOBUSSPR,GLOBUS SPIRITS LTD,247392,2156.80
GLOSTERLTD,GLOSTER LIMITED,575,4.67
GMBREW,G M BREWERIES LTD,93626,688.82
GMDCLTD,GUJARAT MINERAL DEV CORP,3746418,12163.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,213605,2644.93
GMRAIRPORT,GMR AIRPORTS LIMITED,31524270,23849.24
GMRP&UI,GMR POW AND URBAN INFRA L,2135427,2115.57
GNA,GNA AXLES LIMITED,105733,392.52
GNFC,GUJ NAR VAL FER & CHEM L,1872658,10447.16
GOACARBON,GOA CARBON LIMITED,37696,205.23
GOCLCORP,GOCL CORPORATION LIMITED,210701,549.25
GOCOLORS,GO FASHION INDIA LTD,49285,393.01
GODAVARIB,GODAVARI BIOREFINERIES L,7851,24.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39178,2057.50
GODIGIT,GO DIGIT GENERAL INS LTD,282667,829.85
GODREJAGRO,GODREJ AGROVET LIMITED,560152,3992.07
GODREJCP,GODREJ CONSUMER PRODUCTS,247109,2788.45
GODREJIND,GODREJ INDUSTRIES LTD,103000,983.30
GODREJPROP,GODREJ PROPERTIES LTD,564225,13041.05
GOKEX,GOKALDAS EXPORTS LTD.,722947,5929.44
GOKUL,GOKUL REFOILS & SOLV LTD,1492,0.70
GOKULAGRO,GOKUL AGRO RESOURCES LTD,74565,184.94
GOLD1,KOTAK GOLD ETF,51004,31.48
GOLDBEES,NIP IND ETF GOLD BEES,1883015,1129.66
GOLDCASE,ZERODHAAMC - GOLDCASE,538874,61.45
GOLDETF,MIRAEAMC - MAGOLDETF,162013,126.10
GOLDETFADD,DSPAMC - DSPGOLDETF,1017,0.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,756796,2729.13
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,431291,232.98
GOLDSHARE,UTI GOLD ETF,1794555,1299.68
GOODLUCK,GOODLUCK INDIA LIMITED,679771,5888.18
GOPAL,GOPAL SNACKS LIMITED,193700,613.65
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2500,0.21
GPIL,GODAWARI POW & ISP LTD,7057225,12623.85
GPPL,GUJARAT PIPAVAV PORT LTD,9101602,18508.58
GPTHEALTH,GPT HEALTHCARE LIMITED,466080,709.59
GPTINFRA,GPT INFRAPROJECTS LTD,15154,16.71
GRANULES,GRANULES INDIA LIMITED,1958432,7036.40
GRAPHITE,GRAPHITE INDIA LTD,1437569,7101.62
GRASIM,GRASIM INDUSTRIES LTD,165102,4037.54
GRAUWEIL,GRAUER & WEIL IND LTD,1200,1.11
GRAVITA,GRAVITA INDIA LIMITED,276878,4700.31
GREAVESCOT,GREAVES COTTON LTD.,4657947,9823.23
GREENLAM,GREENLAM INDUSTRIES LTD.,30107,164.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,240259,655.81
GREENPLY,GREENPLY INDUSTRIES LTD,496471,1327.09
GREENPOWER,ORIENT GREEN POWER CO LTD,1194015,135.84
GRINDWELL,GRINDWELL NORTON LIMITED,44076,796.75
GRINFRA,G R INFRAPROJECTS LIMITED,104385,1212.08
GRMOVER,GRM OVERSEAS LIMITED,291331,547.85
GROWWDEFNC,GROWWAMC - GROWWDEFNC,54699,23.81
GROWWEV,GROWWAMC - GROWWEV,207620,56.02
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,109,0.11
GROWWRAIL,GROWWAMC - GROWWRAIL,12629,4.15
GRSE,GARDEN REACH SHIP&ENG LTD,1169596,18438.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,94836,3109.92
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6707747,13908.39
GSLSU,GLOBAL SURFACES LIMITED,187950,326.62
GSPL,GUJARAT STATE PETRO LTD,949820,3047.28
GSS,GSS INFOTECH LIMITED,749133,333.91
GTL,GTL LTD,87893,10.93
GTLINFRA,GTL INFRA.LTD,820967,13.53
GTPL,GTPL HATHWAY LIMITED,41266,47.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,114954,397.35
GUJALKALI,GUJARAT ALKALIES & CHEM,139072,1043.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2809,8.45
GUJGASLTD,GUJARAT GAS LIMITED,731141,3360.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,140376,1543.57
GULFPETRO,GP PETROLEUMS LIMITED,66359,40.11
GULPOLY,GULSHAN POLYOLS LIMITED,213030,382.71
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,11379,144.18
HAL,HINDUSTAN AERONAUTICS LTD,2742208,104446.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2138597,15814.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,22233,190.61
HARDWYN,HARDWYN INDIA LIMITED,18725,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,172808,945.31
HARRMALAYA,HARRISON MALAYALAM LTD,10,0.02
HARSHA,HARSHA ENGINEERS INT LTD,2233056,10525.27
HATHWAY,HATHWAY CABLE & DATACOM,12953659,2167.62
HATSUN,HATSUN AGRO PRODUCT LTD.,52305,570.03
HAVELLS,HAVELLS INDIA LIMITED,225554,3512.04
HBLENGINE,HBL ENGINEERING LTD,2936751,14091.67
HCC,HINDUSTAN CONSTRUCTION CO,59393505,20422.92
HCG,HEALTHCARE GLOB. ENT. LTD,185129,789.85
HCL-INSYS,HCL INFOSYSTEMS LTD,31205,4.70
HCLTECH,HCL TECHNOLOGIES LTD,502584,7901.21
HDFCAMC,HDFC AMC LIMITED,121511,4512.01
HDFCBANK,HDFC BANK LTD,1595837,24594.81
HDFCBSE500,HDFCAMC - HDFCBSE500,6661,2.49
HDFCGOLD,HDFC GOLD ETF,1290537,917.10
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1634,1.92
HDFCLIFE,HDFC LIFE INS CO LTD,712821,4350.27
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1105215,179.57
HDFCMOMENT,HDFCAMC - HDFCMOMENT,591137,170.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,422016,240.11
HDFCNIF100,HDFCAMC - HDFCNIF100,85705,21.09
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,76482,33.63
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2975,1.17
HDFCNIFTY,HDFCAMC - HDFCNIFTY,82020,191.05
HDFCPSUBK,HDFCAMC HDFCPSUBK,74523,33.79
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,130727,25.54
HDFCQUAL,HDFCAMC - HDFCQUAL,24986,14.35
HDFCSENSEX,HDFCAMC - HDFCSENSEX,37592,31.63
HDFCSILVER,HDFCAMC - HDFCSILVER,286376,176.72
HDFCSML250,HDFCAMC - HDFCSML250,2000011,3055.70
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47585,56.15
HEALTHY,BIRLASLAMC - HEALTHY,359391,45.30
HEG,HEG LTD,1565070,7124.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,668060,1319.60
HEMIPROP,HEMISPHERE PROP IND LTD,2748236,4319.01
HERANBA,HERANBA INDUSTRIES LTD,25017,93.08
HERCULES,HERCULES HOI. LTD.,7603,13.86
HERITGFOOD,HERITAGE FOODS LTD,1048988,4469.02
HEROMOTOCO,HERO MOTOCORP LIMITED,555849,22233.83
HESTERBIO,HESTER BIOSCIENCES LTD,4857,106.85
HEUBACHIND,HEUBACH COLORANTS IND LTD,48345,253.61
HEXT,HEXAWARE TECHNOLOGIES LTD,15910,109.09
HFCL,HFCL LIMITED,26422122,26858.00
HGINFRA,H.G.INFRA ENGINEERING LTD,205408,2654.45
HGS,HINDUJA GLOBAL SOLS. LTD.,102288,663.46
HIKAL,HIKAL LIMITED,455981,1569.91
HIL,HIL LIMITED,46050,1068.30
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2197071,3254.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,1243946,7440.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19526,84.49
HINDCOPPER,HINDUSTAN COPPER LTD,13355597,34892.69
HINDMOTORS,HINDUSTAN MOTORS LIMITED,284122,69.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4896825,9524.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,3260661,10708.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,581101,12815.62
HINDWAREAP,HINDWARE HME INOVATON LTD,1234209,2792.62
HINDZINC,HINDUSTAN ZINC LIMITED,2188097,10038.31
HIRECT,HIND RECTIFIER LIMITED,10428,104.47
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,3519553,4151.48
HITECHCORP,HITECH CORPORATION LTD,850,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,217532,772.59
HLVLTD,HLV LIMITED,1433555,223.62
HMAAGRO,HMA AGRO INDUSTRIES LTD,450751,156.52
HMVL,HINDUSTAN MEDIA VENT LTD,17371,11.82
HNDFDS,HINDUSTAN FOODS LIMITED,71961,360.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,427224,1697.35
HOMEFIRST,HOME FIRST FIN CO IND LTD,165504,1635.47
HONASA,HONASA CONSUMER LIMITED,442641,1095.34
HONAUT,HONEYWELL AUTOMATION IND,6972,2598.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,8857,273.84
HPAL,HP ADHESIVES LIMITED,220399,179.91
HPL,HPL ELECTRIC & POWER LTD,510880,2586.12
HSCL,HIMADRI SPECIALITY CHEM L,1366845,6963.92
HTMEDIA,HT MEDIA LIMITED,353671,76.05
HUBTOWN,HUBTOWN LIMITED,58087,137.85
HUDCO,HSG & URBAN DEV CORPN LTD,14050415,31139.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1027464,3824.67
HYUNDAI,HYUNDAI MOTOR INDIA LTD,184684,2866.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,10159,67.23
ICICIB22,ICICIPRAMC - BHARATIWIN,816477,790.26
ICICIBANK,ICICI BANK LTD.,812861,9848.51
ICICIGI,ICICI LOMBARD GIC LIMITED,101182,1759.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,234379,1401.57
ICIL,INDO COUNT INDUSTRIES LTD,855907,2540.43
ICRA,ICRA LIMITED,6464,363.88
IDBI,IDBI BANK LIMITED,34173913,25755.10
IDEA,VODAFONE IDEA LIMITED,198603580,14062.55
IDEAFORGE,IDEAFORGE TECHNO LTD,501292,2831.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75348523,47779.41
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9151,24.89
IEX,INDIAN ENERGY EXC LTD,7114110,12341.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,4874,28.14
IFBIND,IFB INDUSTRIES LTD,249543,3573.72
IFCI,IFCI LTD,12216453,6850.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7518,46.24
IGARASHI,IGARASHI MOTORS INDIA LTD,126544,786.24
IGIL,INTERNATIO GEMM INS (I) L,674910,2480.30
IGL,INDRAPRASTHA GAS LTD,1723174,3405.49
IGPL,I G PETROCHEMICALS LTD,64461,351.35
IIFL,IIFL FINANCE LIMITED,3049557,11840.85
IIFLCAPS,IIFL CAPITAL SERVICES LTD,733449,1932.46
IKIO,IKIO LIGHTING LIMITED,254969,631.09
IKS,INVENTURUS KNOWLEDGE SO L,57075,619.64
IMAGICAA,IMAGICAAWORLD ENT LTD,2133366,1304.88
IMFA,INDIAN METALS & FERRO,290773,2112.18
IMPAL,IND MOTOR PART & ACC LTD,759,8.82
INDBANK,INDBANK MERCH BANK,3987,1.78
INDGN,INDEGENE LIMITED,344729,1914.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,1377436,8914.89
INDIACEM,THE INDIA CEMENTS LIMITED,539611,1600.83
INDIAGLYCO,INDIA GLYCOLS LTD,412405,4707.15
INDIAMART,INDIAMART INTERMESH LTD,155065,3572.60
INDIANB,INDIAN BANK,1339784,6660.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,137840,448.11
INDIASHLTR,INDIA SHELTER FIN CORP L,305330,2181.40
INDIGO,INTERGLOBE AVIATION LTD,200437,8548.71
INDIGOPNTS,INDIGO PAINTS LIMITED,123776,1488.19
INDNIPPON,INDIA NIPPON ELECT  LTD,15592,99.87
INDOAMIN,INDO AMINES LIMITED,281847,370.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,59182,79.27
INDOCO,INDOCO REMEDIES LTD.,92594,224.84
INDOFARM,INDO FARM EQUIPMENT LTD,77399,119.22
INDORAMA,INDO RAMA SYNTHETICS LTD,453896,219.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,340974,869.95
INDOTECH,INDO TECH TRANSFORM LTD.,4150,94.25
INDOWIND,INDOWIND ENERGY LTD,1815,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,217848,750.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,5255884,40116.00
INDUSTOWER,INDUS TOWERS LIMITED,5339779,16591.32
INFIBEAM,INFIBEAM AVENUES LIMITED,8689326,1907.25
INFOBEAN,INFOBEANS TECHNO. LTD.,19852,79.50
INFRABEES,NIP IND ETF INFRA BEES,45235,367.18
INFRAIETF,ICICIPRAMC - ICICIINFRA,159284,120.05
INFY,INFOSYS LIMITED,1158146,18009.03
INGERRAND,INGERSOLL-RAND INDIA LTD,286846,11285.90
INNOVACAP,INNOVA CAPTAB LIMITED,61290,468.34
INOXGREEN,INOX GREEN ENERGY SER LTD,5277566,7502.45
INOXINDIA,INOX INDIA LIMITED,200639,1697.18
INOXWIND,INOX WIND LIMITED,8893421,14378.64
INSECTICID,INSECTICIDES (I) LTD,74731,510.92
INTELLECT,INTELLECT DESIGN ARENA,591874,4446.12
INTERARCH,INTERARCH BUILDING PROD L,209497,3230.14
INTLCONV,INTL CONVEYORS LIMITED,208094,173.77
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15758739,7378.63
IOC,INDIAN OIL CORP LTD,25993757,35109.29
IOLCP,IOL CHEM AND PHARMA LTD,2448890,2022.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,569565,3028.58
IPCALAB,IPCA LABORATORIES LTD,77390,990.35
IPL,INDIA PESTICIDES LIMITED,981443,2033.38
IRB,IRB INFRA DEV LTD.,58605271,30511.97
IRCON,IRCON INTERNATIONAL LTD,14654451,29508.77
IRCTC,INDIAN RAIL TOUR CORP LTD,3243375,25577.61
IREDA,INDIAN RENEWABLE ENERGY,8043238,13181.37
IRFC,INDIAN RAILWAY FIN CORP L,40176607,57387.49
IRISDOREME,IRIS CLOTHINGS LIMITED,43178,16.74
IRMENERGY,IRM ENERGY LIMITED,120311,387.07
ISEC,ICICI SECURITIES LIMITED,40795,267.21
ISFT,INTRASOFT TECH. LTD,201037,285.91
ISGEC,ISGEC HEAVY ENG LTD,99194,1088.33
IT,KOTAKMAMC - KOTAKIT,24620,9.71
ITBEES,NIP IND ETF IT,3109465,1168.51
ITC,ITC LTD,7127883,29009.91
ITCHOTELS,ITC HOTELS LIMITED,683978,1127.31
ITDC,INDIA TOUR. DEV. CO. LTD.,146533,817.17
ITDCEM,ITD CEMENTATION INDIA LTD,859537,4020.23
ITETF,MIRAEAMC - ITETF,122345,45.70
ITETFADD,DSPAMC - DSPITETF,1914,0.79
ITI,ITI LTD,48735,167.93
ITIETF,ICICIPRAMC - ICICITECH,409700,156.28
IVC,IL&FS INVESTMENT MANAGERS,180011,21.61
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.21
IWEL,INOX WIND ENERGY LIMITED,5495,479.52
IXIGO,LE TRAVENUES TECHNOLOGY L,648570,794.17
J&KBANK,J & K BANK LTD.,15805658,14880.95
JAGRAN,JAGRAN PRAKASHAN LIMITED,904493,775.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,147548,386.24
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1957788,2680.26
JAICORPLTD,JAI CORP LIMITED,1104692,2540.78
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6771559,6623.23
JASH,JASH ENGINEERING LIMITED,100822,465.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33827,78.19
JAYBARMARU,JAY BHARAT MARUTI LTD,173755,165.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34403,13.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40302,48.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,62374,950.40
JBMA,JBM AUTO LIMITED,1140472,7065.91
JCHAC,JOHNSON CONTROLS HITACHI,163811,2980.54
JGCHEM,J.G.CHEMICALS LIMITED,140263,429.90
JINDALPHOT,JINDAL PHOTO LIMITED,2939,21.78
JINDALPOLY,JINDAL POLY FILMS LIMITED,50813,405.69
JINDALSAW,JINDAL SAW LIMITED,2217516,5699.54
JINDALSTEL,JINDAL STEEL & POWER LTD,734452,6120.12
JINDRILL,JINDAL DRILLING IND. LTD,254816,1936.77
JINDWORLD,JINDAL WORLDWIDE LTD,1316130,988.73
JIOFIN,JIO FIN SERVICES LTD,51818420,132525.51
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10537411,6702.23
JKCEMENT,JK CEMENT LIMITED,18157,753.59
JKIL,JKUMAR INFR.LTD.,690512,4813.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225347,1814.49
JKPAPER,JK PAPER LIMITED,965742,3631.97
JKTYRE,JK TYRE & INDUSTRIES LTD,1554255,5106.93
JLHL,JUPITER LIFE LINE HOSP L,4727,65.57
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9205006,10231.57
JNKINDIA,JNK INDIA LIMITED,35756,204.52
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,11041081,1625.42
JSFB,JANA SMALL FIN BANK LTD,275191,1240.01
JSL,JINDAL STAINLESS LIMITED,275920,1703.35
JSWENERGY,JSW ENERGY LIMITED,2705915,13202.93
JSWHL,JSW HOLDINGS LIMITED,89,13.95
JSWINFRA,JSW INFRASTRUCTURE LTD,4322901,11975.64
JSWSTEEL,JSW STEEL LIMITED,311439,2874.40
JTEKTINDIA,JTEKT INDIA LIMITED,387692,615.99
JTLIND,JTL INDUSTRIES LIMITED,4837787,4503.14
JUBLFOOD,JUBILANT FOODWORKS LTD,437077,2678.18
