SEBI REPORT AS ON Reporting date 25-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,30412,341.55
DOLATALGO,DOLAT ALGOTECH LIMITED,412092,402.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,188047,791.43
DOMS,DOMS INDUSTRIES LIMITED,82220,2134.47
DONEAR,DONEAR IND. LIMITED,8300,9.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5091,77.43
DPSCLTD,DPSC LIMITED,43385,8.91
DPWIRES,D P WIRES LIMITED,6817,18.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,448234,1315.32
DREDGECORP,DREDGING CORP OF INDIA,98620,536.91
DRREDDY,DR. REDDY S LABORATORIES,458546,5305.03
DSSL,DYNACONS SYS & SOLN LTD,36795,417.24
DTIL,DHUNSERI TEA & IND. LTD.,2596,6.77
DUCON,DUCON INFRATECHNOLOGIES L,14700,0.82
DVL,DHUNSERI VENTURES LIMITED,22692,83.84
DWARKESH,DWARIKESH SUGAR IND LTD,3637606,2042.78
DYCL,DYNAMIC CABLES LIMITED,27030,169.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32826,2175.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,2125,6.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,38772718,6221.92
EBBETF0425,EDELAMC - EBBETF0425,66,0.84
EBBETF0430,EDELAMC - EBBETF0430,37,0.54
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,51913,1503.86
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107949,219.18
EDELWEISS,EDELWEISS FIN SERV LTD,7383648,7944.13
EGOLD,EDELAMC - EGOLD,159,0.10
EICHERMOT,EICHER MOTORS LTD,40113,1925.73
EIDPARRY,EID PARRY INDIA LTD,211745,1506.84
EIEL,ENVIRO INFRA ENGINEERS L,1089048,2240.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43108,143.99
EIHOTEL,EIH LIMITED,1108286,3972.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1519,20.76
EKC,EVEREST KANTO CYLINDERLTD,1082685,1503.92
ELDEHSG,ELDECO HSG & IND LTD.,11003,88.48
ELECON,ELECON ENG. CO. LTD,667135,3255.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3542334,3977.89
ELGIEQUIP,ELGI EQUIPMENTS LTD,463308,2514.50
ELIN,ELIN ELECTRONICS LIMITED,281767,438.03
EMAMILTD,EMAMI LIMITED,467418,2811.31
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49013,38.13
EMBDL,EMBASSY DEVELOPMENTS LTD,37873669,46871.14
EMCURE,EMCURE PHARMACEUTICALS L,32604,348.66
EMIL,ELECTRONICS MART IND LTD,1087469,1534.97
EMMBI,EMMBI INDUSTRIES LIMITED,2716,3.81
EMSLIMITED,EMS LIMITED,543033,3663.62
EMUDHRA,EMUDHRA LIMITED,90614,693.36
EMULTIMQ,EDELAMC - EMULTIMQ,48637,16.11
ENDURANCE,ENDURANCE TECHNO. LTD.,57726,1248.76
ENGINERSIN,ENGINEERS INDIA LTD,14250759,25521.96
ENIL,ENTERTAIN NET. IND. LTD.,39377,64.56
ENTERO,ENTERO HEALTHCARE SOLU L,49720,584.41
EPACK,EPACK DURABLE LIMITED,275434,994.36
EPIGRAL,EPIGRAL LIMITED,122910,1871.47
EPL,EPL LIMITED,1190506,2551.47
EQUAL50ADD,DSPAMC - DSPNEWETF,32194,98.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8649593,5688.32
ERIS,ERIS LIFESCIENCES LIMITED,75080,941.77
ESABINDIA,ESAB INDIA LTD,6018,305.99
ESAFSFB,ESAF SMALL FINANCE BANK L,2401103,935.34
ESCORTS,ESCORTS KUBOTA LIMITED,144047,4762.19
ESG,MIRAEAMC - MAESGETF,30054,10.61
ESILVER,EDELAMC - ESILVER,13307,12.82
ESSENTIA,INTEGRA ESSENTIA LIMITED,19866,0.63
ESTER,ESTER INDUSTRIES LTD,340307,408.94
ETHOSLTD,ETHOS LIMITED,26963,668.40
EUREKAFORB,EUREKA FORBES LIMITED,35166,165.71
EVEREADY,EVEREADY INDS. IND.  LTD.,505500,1631.62
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,327303,71.39
EXCELINDUS,EXCEL INDUSTRIES LTD,24892,237.02
EXICOM,EXICOM TELE SYSTEMS LTD,183019,309.81
EXIDEIND,EXIDE INDUSTRIES LTD,6617399,26899.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34333,365.54
EXXARO,EXXARO TILES LIMITED,422961,27.90
FACT,FACT LTD,476058,3667.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30173,304.40
FAZE3Q,FAZE THREE LIMITED,8761,31.89
FCL,FINEOTEX CHEMICAL LIMITED,747013,1982.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,179362,6.64
FDC,FDC LIMITED,308127,1462.44
FEDERALBNK,FEDERAL BANK LTD,3122610,5444.63
FEDFINA,FEDBANK FINANCIAL SER L,1053025,989.00
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,76261,1096.32
FILATEX,FILATEX INDIA LTD,3038480,1427.11
FINCABLES,FINOLEX CABLES LTD,522184,5417.75
FINEORG,FINE ORGANIC IND. LTD.,42107,1830.98
FINIETF,ICICIPRAMC-ICICIFIN,291642,66.60
FINOPB,FINO PAYMENTS BANK LTD,475867,1298.16
FINPIPE,FINOLEX INDUSTRIES LTD,2515682,5663.50
FIRSTCRY,BRAINBEES SOLUTIONS LTD,270877,837.58
FIVESTAR,FIVE-STAR BUS FIN LTD,262900,1858.41
FLAIR,FLAIR WRITING INDUST LTD,80644,167.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,356906,13716.28
FMCGIETF,ICICIPRAMC - ICICIFMCG,1807459,944.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,94752,334.01
FOODSIN,FOODS & INNS LIMITED,150824,155.75
FORCEMOT,FORCE MOTORS LIMITED,68377,4766.99
FORTIS,FORTIS HEALTHCARE LTD,536656,3032.78
FOSECOIND,FOSECO INDIA LTD,1405,54.05
FSL,FIRSTSOURCE SOLU. LTD.,1708009,5008.86
FUSION,FUSION FINANCE LIMITED,1020313,2789.19
GABRIEL,GABRIEL INDIA LTD,305217,1369.45
GAEL,GUJARAT AMBUJA EXPORTS LT,2018163,2261.01
GAIL,GAIL (INDIA) LTD,14026706,24513.50
GALAPREC,GALA PRECISION ENG LTD,30321,272.42
GALAXYSURF,GALAXY SURFACTANTS LTD,27770,659.14
GALLANTT,GALLANTT ISPAT LIMITED,7415,25.27
GANDHAR,GANDHAR OIL REFINE IND L,812334,1475.40
GANDHITUBE,GANDHI SPL. TUBES LTD,2343,13.37
GANECOS,GANESHA ECOSPHERE LIMITED,78939,1217.04
GANESHBE,GANESH BENZOPLAST LIMITED,213454,272.02
GANESHHOUC,GANESH HOUSING CORP LTD,146344,1286.68
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,60814,660.46
GARUDA,GARUDA CONSTRUCT N ENG L,234097,276.54
GATEWAY,GATEWAY DISTRIPARKS LTD,2276250,1643.20
GEECEE,GEECEE VENTURES LIMITED,10810,43.18
GEEKAYWIRE,GEEKAY WIRES LIMITED,700,0.60
GENCON,GENERIC ENG CONS PROJ LTD,55255,15.65
GENESYS,GENESYS INTL CORPN LTD,470899,3532.17
GENSOL,GENSOL ENGINEERING LTD,9319,53.50
GENUSPAPER,GENUS P&B LIMITED,458659,114.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,1205393,3409.34
GEOJITFSL,GEOJIT FINANCIAL SER L,1515450,1576.38
GEPIL,GE POWER INDIA LIMITED,254725,573.53
GESHIP,THE GE SHPG.LTD,1051599,10812.65
GFLLIMITED,GFL LIMITED,45855,37.91
GHCL,GHCL LIMITED,280439,1798.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,236054,181.68
GICHSGFIN,GIC HOUSING FINANCE LTD,1089249,2212.71
GICRE,GENERAL INS CORP OF INDIA,1278884,4754.26
GILLETTE,GILLETTE INDIA LTD,27175,2202.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,525,0.27
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1822000,3277.46
GLAND,GLAND PHARMA LIMITED,130577,2192.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,33680,776.57
GLENMARK,GLENMARK PHARMACEUTICALS,131828,1771.18
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,228337,2039.30
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,99447,725.09
GMDCLTD,GUJARAT MINERAL DEV CORP,4037117,12813.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,209490,2580.08
GMRAIRPORT,GMR AIRPORTS LIMITED,31356711,23788.22
GMRP&UI,GMR POW AND URBAN INFRA L,2206884,1952.97
GNA,GNA AXLES LIMITED,113043,407.57
GNFC,GUJ NAR VAL FER & CHEM L,2031473,11207.36
GOACARBON,GOA CARBON LIMITED,41959,226.33
GOCLCORP,GOCL CORPORATION LIMITED,219209,549.10
GOCOLORS,GO FASHION INDIA LTD,53829,417.28
GODAVARIB,GODAVARI BIOREFINERIES L,7637,24.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33765,1784.78
GODIGIT,GO DIGIT GENERAL INS LTD,327508,938.77
GODREJAGRO,GODREJ AGROVET LIMITED,798473,5784.05
GODREJCP,GODREJ CONSUMER PRODUCTS,249183,2796.71
GODREJIND,GODREJ INDUSTRIES LTD,93041,906.85
GODREJPROP,GODREJ PROPERTIES LTD,568517,13201.40
GOKEX,GOKALDAS EXPORTS LTD.,740146,6067.96
GOKUL,GOKUL REFOILS & SOLV LTD,1352,0.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69419,175.46
GOLD1,KOTAK GOLD ETF,71137,45.29
GOLDBEES,NIP IND ETF GOLD BEES,2528094,1528.16
GOLDCASE,ZERODHAAMC - GOLDCASE,423162,54.78
GOLDETF,MIRAEAMC - MAGOLDETF,131899,99.74
GOLDETFADD,DSPAMC - DSPGOLDETF,1030,0.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,765646,2750.48
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,503556,289.74
GOLDSHARE,UTI GOLD ETF,1557645,1129.58
GOODLUCK,GOODLUCK INDIA LIMITED,721329,6179.91
GOPAL,GOPAL SNACKS LIMITED,193547,607.52
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15010,1.32
GPIL,GODAWARI POW & ISP LTD,7107046,12769.69
GPPL,GUJARAT PIPAVAV PORT LTD,9379560,18821.52
GPTHEALTH,GPT HEALTHCARE LIMITED,472219,719.84
GPTINFRA,GPT INFRAPROJECTS LTD,3897,4.35
GRANULES,GRANULES INDIA LIMITED,1641988,5356.71
GRAPHITE,GRAPHITE INDIA LTD,1605821,7886.77
GRASIM,GRASIM INDUSTRIES LTD,155345,3838.79
GRAUWEIL,GRAUER & WEIL IND LTD,5775,5.29
GRAVITA,GRAVITA INDIA LIMITED,288601,4950.58
GREAVESCOT,GREAVES COTTON LTD.,4918744,10343.26
GREENLAM,GREENLAM INDUSTRIES LTD.,57625,163.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,208356,599.91
GREENPLY,GREENPLY INDUSTRIES LTD,376544,973.60
GREENPOWER,ORIENT GREEN POWER CO LTD,1464131,167.88
GRINDWELL,GRINDWELL NORTON LIMITED,40341,748.62
GRINFRA,G R INFRAPROJECTS LIMITED,119664,1371.02
GRMOVER,GRM OVERSEAS LIMITED,360092,820.29
GROWWDEFNC,GROWWAMC - GROWWDEFNC,152316,70.32
GROWWEV,GROWWAMC - GROWWEV,221364,58.75
GROWWGOLD,GROWWAMC - GROWWGOLD,2783,1.93
GROWWLIQID,GROWWAMC - GROWWLIQID,111,0.11
GROWWRAIL,GROWWAMC - GROWWRAIL,26664,7.79
GRSE,GARDEN REACH SHIP&ENG LTD,1298264,21115.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,101061,3396.70
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6752384,13993.72
GSLSU,GLOBAL SURFACES LIMITED,192612,321.27
GSPL,GUJARAT STATE PETRO LTD,1007721,3199.14
GSS,GSS INFOTECH LIMITED,748133,333.50
GTL,GTL LTD,87836,10.92
GTLINFRA,GTL INFRA.LTD,978203,16.00
GTPL,GTPL HATHWAY LIMITED,51429,63.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,115374,395.75
GUJALKALI,GUJARAT ALKALIES & CHEM,136798,998.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,859,3.09
GUJGASLTD,GUJARAT GAS LIMITED,652674,3068.01
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,0,0.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,161209,1798.53
GULFPETRO,GP PETROLEUMS LIMITED,66609,39.74
GULPOLY,GULSHAN POLYOLS LIMITED,193809,348.99
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10817,137.67
HAL,HINDUSTAN AERONAUTICS LTD,2491877,96818.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2255188,16425.23
HAPPYFORGE,HAPPY FORGINGS LIMITED,28390,245.87
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,236528,1147.66
HARSHA,HARSHA ENGINEERS INT LTD,2227831,9994.07
HATHWAY,HATHWAY CABLE & DATACOM,13583739,2185.39
HATSUN,HATSUN AGRO PRODUCT LTD.,24493,265.10
HAVELLS,HAVELLS INDIA LIMITED,399644,5690.87
HBLENGINE,HBL ENGINEERING LTD,3090185,14861.29
HCC,HINDUSTAN CONSTRUCTION CO,60490758,20105.11
HCG,HEALTHCARE GLOB. ENT. LTD,204253,903.82
HCL-INSYS,HCL INFOSYSTEMS LTD,6705,0.90
HCLTECH,HCL TECHNOLOGIES LTD,595165,9217.60
HDFCAMC,HDFC AMC LIMITED,109861,4123.64
HDFCBANK,HDFC BANK LTD,1357175,20880.52
HDFCBSE500,HDFCAMC - HDFCBSE500,6366,2.35
HDFCGOLD,HDFC GOLD ETF,532689,342.16
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2093,2.43
HDFCLIFE,HDFC LIFE INS CO LTD,632294,3884.52
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9736,1.92
HDFCMID150,HDFCAMC - HDFCMID150,809493,138.16
HDFCMOMENT,HDFCAMC - HDFCMOMENT,631661,184.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,241358,125.78
HDFCNIF100,HDFCAMC - HDFCNIF100,38600,9.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62557,26.78
HDFCNIFIT,HDFCAMC - HDFCNIFIT,4145,1.50
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79992,186.02
HDFCPSUBK,HDFCAMC HDFCPSUBK,69926,31.38
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,88164,16.54
HDFCQUAL,HDFCAMC - HDFCQUAL,35103,19.76
HDFCSENSEX,HDFCAMC - HDFCSENSEX,67258,49.43
HDFCSILVER,HDFCAMC - HDFCSILVER,264111,166.29
HDFCSML250,HDFCAMC - HDFCSML250,2008284,3046.85
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,68047,79.24
HEALTHY,BIRLASLAMC - HEALTHY,351709,44.96
HEG,HEG LTD,1546031,7142.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,725303,1440.18
HEMIPROP,HEMISPHERE PROP IND LTD,2762052,4301.57
HERANBA,HERANBA INDUSTRIES LTD,13637,44.73
HERCULES,HERCULES HOI. LTD.,9137,16.26
HERITGFOOD,HERITAGE FOODS LTD,1280361,5216.34
HEROMOTOCO,HERO MOTOCORP LIMITED,609438,23930.33
HESTERBIO,HESTER BIOSCIENCES LTD,4893,107.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,46593,243.94
HEXT,HEXAWARE TECHNOLOGIES LTD,36829,253.43
HFCL,HFCL LIMITED,27005052,26371.90
HGINFRA,H.G.INFRA ENGINEERING LTD,223980,2794.02
HGS,HINDUJA GLOBAL SOLS. LTD.,112487,706.95
HIKAL,HIKAL LIMITED,489596,1738.09
HIL,HIL LIMITED,40062,912.07
HILTON,HILTON METAL FORGING LTD,3800,3.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2241625,3342.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,1430419,8972.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19426,84.29
HINDCOPPER,HINDUSTAN COPPER LTD,14715642,37515.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,261918,63.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5006431,9532.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2740264,9352.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,591211,12972.25
HINDWAREAP,HINDWARE HME INOVATON LTD,1228015,2620.23
HINDZINC,HINDUSTAN ZINC LIMITED,2550067,11657.21
HIRECT,HIND RECTIFIER LIMITED,11251,111.81
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3804361,4473.98
HITECHCORP,HITECH CORPORATION LTD,825,2.27
HLEGLAS,HLE GLASCOAT LIMITED,216147,761.83
HLVLTD,HLV LIMITED,1079903,159.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,477141,165.26
HMVL,HINDUSTAN MEDIA VENT LTD,17510,11.64
HNDFDS,HINDUSTAN FOODS LIMITED,72231,362.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,455683,1818.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,153892,1508.37
HONASA,HONASA CONSUMER LIMITED,446407,1082.86
HONAUT,HONEYWELL AUTOMATION IND,8331,2955.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,10285,295.19
HPAL,HP ADHESIVES LIMITED,215856,173.63
HPL,HPL ELECTRIC & POWER LTD,509210,2601.50
HSCL,HIMADRI SPECIALITY CHEM L,1425203,7189.90
HTMEDIA,HT MEDIA LIMITED,353671,75.85
HUBTOWN,HUBTOWN LIMITED,72099,162.57
HUDCO,HSG & URBAN DEV CORPN LTD,13427706,30143.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1031352,3827.46
HYUNDAI,HYUNDAI MOTOR INDIA LTD,111712,1786.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,9635,63.09
ICICIB22,ICICIPRAMC - BHARATIWIN,778179,749.66
ICICIBANK,ICICI BANK LTD.,744446,9095.61
ICICIGI,ICICI LOMBARD GIC LIMITED,150503,2600.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,257019,1502.46
ICIL,INDO COUNT INDUSTRIES LTD,819169,2412.26
ICRA,ICRA LIMITED,4053,233.13
IDBI,IDBI BANK LIMITED,33917056,25670.91
IDEA,VODAFONE IDEA LIMITED,210591172,14752.07
IDEAFORGE,IDEAFORGE TECHNO LTD,548061,2923.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76192323,47299.99
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9151,24.89
IEX,INDIAN ENERGY EXC LTD,6651515,11680.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,5648,31.90
IFBIND,IFB INDUSTRIES LTD,262155,3730.60
IFCI,IFCI LTD,14091224,7548.25
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7987,48.32
IGARASHI,IGARASHI MOTORS INDIA LTD,134374,807.99
IGIL,INTERNATIO GEMM INS (I) L,696017,2639.43
IGL,INDRAPRASTHA GAS LTD,1669544,3425.90
IGPL,I G PETROCHEMICALS LTD,63387,346.40
IIFL,IIFL FINANCE LIMITED,2876146,10725.64
IIFLCAPS,IIFL CAPITAL SERVICES LTD,831507,2141.08
IKIO,IKIO LIGHTING LIMITED,244864,632.17
IKS,INVENTURUS KNOWLEDGE SO L,72076,833.77
IMAGICAA,IMAGICAAWORLD ENT LTD,2195829,1352.28
IMFA,INDIAN METALS & FERRO,306035,2200.74
IMPAL,IND MOTOR PART & ACC LTD,524,6.27
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,336944,1894.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1197202,7788.60
INDIACEM,THE INDIA CEMENTS LIMITED,561283,1647.18
INDIAGLYCO,INDIA GLYCOLS LTD,469599,5237.95
INDIAMART,INDIAMART INTERMESH LTD,152231,3519.91
INDIANB,INDIAN BANK,974356,4785.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,122995,425.61
INDIASHLTR,INDIA SHELTER FIN CORP L,346495,2524.05
INDIGO,INTERGLOBE AVIATION LTD,234195,10286.67
INDIGOPNTS,INDIGO PAINTS LIMITED,141305,1631.92
INDNIPPON,INDIA NIPPON ELECT  LTD,16332,104.88
INDOAMIN,INDO AMINES LIMITED,304874,406.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,57457,76.09
INDOCO,INDOCO REMEDIES LTD.,85116,208.79
INDOFARM,INDO FARM EQUIPMENT LTD,98005,158.11
INDORAMA,INDO RAMA SYNTHETICS LTD,467376,224.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,324833,850.06
INDOTECH,INDO TECH TRANSFORM LTD.,3301,75.60
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200652,742.02
INDSWFTLAB,IND SWIFT LABORATORIES LT,1496,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,5968620,42766.57
INDUSTOWER,INDUS TOWERS LIMITED,5438122,16924.89
INFIBEAM,INFIBEAM AVENUES LIMITED,10123501,2098.57
INFOBEAN,INFOBEANS TECHNO. LTD.,18968,77.99
INFRABEES,NIP IND ETF INFRA BEES,45000,370.33
INFRAIETF,ICICIPRAMC - ICICIINFRA,188786,137.87
INFY,INFOSYS LIMITED,1402489,21443.23
INGERRAND,INGERSOLL-RAND INDIA LTD,285886,11237.58
INNOVACAP,INNOVA CAPTAB LIMITED,56254,448.58
INOXGREEN,INOX GREEN ENERGY SER LTD,5591448,7947.57
INOXINDIA,INOX INDIA LIMITED,186251,1639.94
INOXWIND,INOX WIND LIMITED,9276600,15064.04
INSECTICID,INSECTICIDES (I) LTD,66182,453.99
INTELLECT,INTELLECT DESIGN ARENA,464173,3650.79
INTERARCH,INTERARCH BUILDING PROD L,182613,2800.34
INTLCONV,INTL CONVEYORS LIMITED,216176,178.93
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16704661,7738.67
IOC,INDIAN OIL CORP LTD,24906638,33800.91
IOLCP,IOL CHEM AND PHARMA LTD,2582385,2026.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,625862,3229.47
IPCALAB,IPCA LABORATORIES LTD,75084,967.87
IPL,INDIA PESTICIDES LIMITED,920340,1749.65
IRB,IRB INFRA DEV LTD.,57220378,29750.46
IRCON,IRCON INTERNATIONAL LTD,15058179,29749.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3166843,25160.20
IREDA,INDIAN RENEWABLE ENERGY,9729112,15905.55
IRFC,INDIAN RAILWAY FIN CORP L,40286833,57419.99
IRISDOREME,IRIS CLOTHINGS LIMITED,41796,15.67
IRMENERGY,IRM ENERGY LIMITED,97138,309.97
ISEC,ICICI SECURITIES LIMITED,1364,10.07
ISFT,INTRASOFT TECH. LTD,200331,284.31
ISGEC,ISGEC HEAVY ENG LTD,107916,1075.58
IT,KOTAKMAMC - KOTAKIT,31537,12.32
ITBEES,NIP IND ETF IT,4618105,1710.93
ITC,ITC LTD,7624649,30644.70
ITCHOTELS,ITC HOTELS LIMITED,2258212,3878.97
ITDC,INDIA TOUR. DEV. CO. LTD.,153170,916.40
ITDCEM,ITD CEMENTATION INDIA LTD,920544,4363.37
ITETF,MIRAEAMC - ITETF,116671,40.89
ITETFADD,DSPAMC - DSPITETF,2914,1.17
ITI,ITI LTD,46324,158.00
ITIETF,ICICIPRAMC - ICICITECH,387962,150.54
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,243,12.35
IWEL,INOX WIND ENERGY LIMITED,7583,684.12
IXIGO,LE TRAVENUES TECHNOLOGY L,568360,712.67
J&KBANK,J & K BANK LTD.,16038448,15032.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,809900,681.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,159787,411.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2192517,3012.96
JAICORPLTD,JAI CORP LIMITED,1051002,2392.35
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6689651,6539.53
JASH,JASH ENGINEERING LIMITED,118022,566.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28394,64.71
JAYBARMARU,JAY BHARAT MARUTI LTD,157611,155.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34708,14.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42669,48.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,51398,859.33
JBMA,JBM AUTO LIMITED,1375234,8457.02
JCHAC,JOHNSON CONTROLS HITACHI,183091,3296.02
JGCHEM,J.G.CHEMICALS LIMITED,137313,420.93
JINDALPHOT,JINDAL PHOTO LIMITED,2889,21.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,46891,360.01
JINDALSAW,JINDAL SAW LIMITED,2471610,6227.95
JINDALSTEL,JINDAL STEEL & POWER LTD,838493,7035.24
JINDRILL,JINDAL DRILLING IND. LTD,347671,2601.66
JINDWORLD,JINDAL WORLDWIDE LTD,1394730,991.91
JIOFIN,JIO FIN SERVICES LTD,53931597,136360.84
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10378881,6622.60
JKCEMENT,JK CEMENT LIMITED,18808,803.34
JKIL,JKUMAR INFR.LTD.,694190,4838.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,215838,1758.32
JKPAPER,JK PAPER LIMITED,911428,3469.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1480083,4944.41
JLHL,JUPITER LIFE LINE HOSP L,5789,83.40
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9141385,10147.16
JNKINDIA,JNK INDIA LIMITED,32124,178.30
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,12124333,1791.90
JSFB,JANA SMALL FIN BANK LTD,283965,1258.86
JSL,JINDAL STAINLESS LIMITED,705073,4073.62
