SEBI REPORT AS ON Reporting date 12-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JWL,JUPITER WAGONS LIMITED,3241389,11441.07
JYOTHYLAB,JYOTHY LABS LIMITED,750086,2994.24
JYOTICNC,JYOTI CNC AUTOMATION LTD,499369,5314.23
JYOTISTRUC,JYOTI STRUCTURES LTD,7620935,1406.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,76054,301.28
KAJARIACER,KAJARIA CERAMICS LTD,345275,3350.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,637457,874.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,4542152,21729.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,27769,81.85
KAMDHENU,KAMDHENU LIMITED,1068943,460.66
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144059,208.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,871858,2101.24
KARURVYSYA,KARUR VYSYA BANK LTD,2228014,4671.07
KAYNES,KAYNES TECHNOLOGY IND LTD,434416,20036.36
KBCGLOBAL,KBC GLOBAL LIMITED,0,0.00
KCP,KCP LTD,1261348,2601.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,12578,4.94
KDDL,KDDL LIMITED,18660,460.76
KEC,KEC INTL. LIMITED,491209,3849.16
KECL,KIRLOSKAR ELECTRIC CO LTD,291499,474.59
KEI,KEI INDUSTRIES LTD.,205148,6837.47
KELLTONTEC,KELLTON TECH SOL LTD,745868,988.04
KERNEX,KERNEX MICROSYS(I) LTD,21906,187.00
KESORAMIND,KESORAM INDUSTRIES LTD,2483535,3136.16
KFINTECH,KFIN TECHNOLOGIES LIMITED,452826,4512.08
KHADIM,KHADIM INDIA LIMITED,9505,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,477123,284.78
KICL,KALYANI INVEST CO LTD,2227,108.48
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,321834,1707.26
KINGFA,KINGFA SCI & TEC IND LTD.,9240,273.57
KIOCL,KIOCL LIMITED,175643,559.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,1345452,6926.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93551,1586.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,263888,2007.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4956,242.53
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56438,585.65
KITEX,KITEX GARMENTS LTD,7122,13.12
KKCL,KEWAL KIRAN CLOTHING LTD,80117,440.30
KMEW,KNOWLEDGE MARINE & EN W L,1299,19.55
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2953904,7778.68
KOHINOOR,KOHINOOR FOODS LIMITED,3320,1.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102860,145.25
KOLTEPATIL,KOLTE PATIL DEV. LTD.,573329,1787.10
KOPRAN,KOPRAN LTD,34924,70.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,253194,4275.05
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31360,41.88
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,278995,1129.59
KPIGREEN,KPI GREEN ENERGY LIMITED,390808,1503.08
KPIL,KALPATARU PROJECT INT LTD,371076,3688.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,1040791,14298.02
KPRMILL,KPR MILL LTD.,153429,1122.23
KRBL,KRBL LIMITED,1507696,4004.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,29210,45.87
KRITI,KRITI INDUSTRIES IND LTD,700,0.93
KRN,KRN HEAT EXCHANGE N REF L,568560,4362.04
KRONOX,KRONOX LAB SCIENCES LTD,324705,586.71
KROSS,KROSS LIMITED,119650,216.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,207028,1648.64
KRYSTAL,KRYSTAL INTEGRATED SER L,76463,394.29
KSB,KSB LIMITED,111213,794.15
KSCL,KAVERI SEED CO. LTD.,78582,722.22
KSL,KALYANI STEELS LIMITED,549633,4745.58
KSOLVES,KSOLVES INDIA LIMITED,6506,30.97
KTKBANK,KARNATAKA BANK LIMITED,8763732,14960.45
KUANTUM,KUANTUM PAPERS LIMITED,224392,291.30
LALPATHLAB,DR. LAL PATH LABS LTD.,70734,1957.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2055,4.23
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8621,2.73
LANDMARK,LANDMARK CARS LIMITED,166933,882.53
LAOPALA,LA OPALA RG LIMITED,276054,778.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,549195,2201.16
LAURUSLABS,LAURUS LABS LIMITED,3311790,17352.70
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,4278,17.68
LEMONTREE,LEMON TREE HOTELS LTD,7105882,8690.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,56248,734.07
LIBAS,LIBAS CONSU PRODUCTS LTD,3695,0.74
LIBERTSHOE,LIBERTY SHOES LTD,6804,20.12
LICHSGFIN,LIC HOUSING FINANCE LTD,2291301,12951.78
LICI,LIFE INSURA CORP OF INDIA,3605365,30555.10
LICMFGOLD,LIC MF - LIC GOLD ETF,441,32.84
LICNETFGSC,LICNAMC - LICNMFET,6359,1.73
LICNETFN50,LICNAMC - LICNFENGP,2154,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,251,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,148148,474.88
LINC,LINC LIMITED,21880,59.36
LINCOLN,LINCOLN PHARMA LTD,103607,645.57
LINDEINDIA,LINDE INDIA LIMITED,145488,8878.69
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.31
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,67025,651.85
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.22
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13696,14.40
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,29,0.28
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4111883,2528.64
LLOYDSENT,LLOYDS ENTERPRISES LTD,9032892,4792.56
LLOYDSME,LLOYDS METALS N ENERGY L,730093,7505.50
LMW,LMW LIMITED,18502,2712.14
LODHA,MACROTECH DEVELOPERS LTD,384042,4300.77
LOKESHMACH,LOKESH MACHINES LTD,30359,45.92
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96871,15.78
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1034143,207.44
LT,LARSEN & TOUBRO LTD.,1509579,47676.12
LTF,L&T FINANCE LIMITED,10110168,14388.20
LTFOODS,LT FOODS LIMITED,810789,2445.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,3770,0.88
LTIM,LTIMINDTREE LIMITED,217422,11252.23
LTTS,L&T TECHNOLOGY SER. LTD.,128414,5829.75
LUMAXIND,LUMAX INDUSTRIES LTD,6756,107.15
LUMAXTECH,LUMAX AUTO TECH LTD,360320,1981.96
LUPIN,LUPIN LIMITED,169100,3124.54
LUXIND,LUX INDUSTRIES LIMITED,250715,4372.03
LXCHEM,LAXMI ORGANIC INDUS LTD,3280557,7411.35
LYKALABS,LYKA LABS LTD,26043,36.66
M&M,MAHINDRA & MAHINDRA LTD,706285,18387.65
M&MFIN,M&M FIN. SERVICES LTD,1685711,4430.26
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,480156,407.88
MAFANG,MIRAEAMC - MAFANG,757035,847.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19295,131.17
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37043536,19457.08
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3423,1.24
MAHKTECH,MIRAEAMC - MAHKTECH,3472068,743.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,889868,4296.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,391187,1309.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5670,596.92
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,567115,3537.08
MAITHANALL,MAITHAN ALLOYS LTD,178729,1823.71
MAKEINDIA,MIRAEAMC - MAMFGETF,50650,57.68
MALLCOM,MALLCOM (INDIA) LIMITED,1275,15.96
MAMATA,MAMATA MACHINERY LIMITED,26985,86.53
MANAKSIA,MANAKSIA LTD.,30050,29.53
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,869309,556.33
MANAPPURAM,MANAPPURAM FINANCE LTD,7092621,13247.05
MANBA,MANBA FINANCE LIMITED,172972,197.74
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,149226,194.41
MANGLMCEM,MANGALAM CEMENT LTD,973630,7628.77
MANINDS,MAN INDUSTRIES (I) LTD.,537522,1059.07
MANINFRA,MAN INFRA LTD,2094349,4223.06
MANKIND,MANKIND PHARMA LIMITED,280300,6089.16
MANORAMA,MANORAMA INDUSTRIES LTD,30351,273.61
MANYAVAR,VEDANT FASHIONS LIMITED,147764,1588.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,196524,3444.05
MARALOVER,MARAL OVERSEAS LTD,25542,19.00
MARATHON,MARATHON NXTGEN REALT LTD,305095,1363.00
MARICO,MARICO LIMITED,178537,1075.44
MARKSANS,MARKSANS PHARMA LIMITED,2567769,5303.29
MARUTI,MARUTI SUZUKI INDIA LTD.,71131,8148.18
MASFIN,MAS FINANCIAL SERV LTD,255074,647.66
MASPTOP50,MIRAEAMC - MASPTOP50,611213,279.68
MASTEK,MASTEK LTD,179475,4896.65
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15955,107.61
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,200994,818.82
MAXHEALTH,MAX HEALTHCARE INS LTD,281253,2735.88
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118987,621.55
MAZDA,MAZDA LIMITED,2262,8.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1756000,36821.23
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,6985,3.73
MCX,MULTI COMMODITY EXCHANGE,134220,6431.12
MEDANTA,GLOBAL HEALTH LIMITED,167861,1852.54
MEDIASSIST,MEDI ASSIST HEALTH SER L,209332,1044.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20506,137.54
MEDICO,MEDICO REMEDIES LIMITED,135722,87.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,785414,5457.44
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,29540,32.87
METAL,MIRAEAMC - METAL,4626,0.41
METALIETF,ICICIPRAMC - METALIETF,156663,14.23
METROBRAND,METRO BRANDS LIMITED,113713,1312.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,65443,1198.12
MFSL,MAX FINANCIAL SERV LTD,60526,642.41
MGEL,MANGALAM GLOBAL ENT LTD,345417,55.65
MGL,MAHANAGAR GAS LTD.,299621,4198.58
MHRIL,MAHINDRA HOLIDAYS LTD,387412,1415.89
MICEL,MIC ELECTRONICS LTD,5769,3.43
MID150BEES,NIP IND ETF MIDCAP 150,906748,1788.23
MID150CASE,ZERODHAAMC - MID150CASE,160576,14.20
MIDCAP,KOTAKMAMC - KOTAKMID50,103348,145.17
MIDCAPETF,MIRAEAMC - MAM150ETF,5620653,1063.90
MIDCAPIETF,ICICIPRAMC - ICICIM150,3479341,675.11
MIDHANI,MISHRA DHATU NIGAM LTD,2004109,7241.97
MIDQ50ADD,DSPAMC - DSPQ50ETF,22894,58.06
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,739702,113.05
MIDSMALL,MIRAEAMC - MIDSMALL,360503,142.33
MINDACORP,MINDA CORPORATION LTD,906036,4251.23
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,26826,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124977,46.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,27550,0.71
MMFL,MM FORGINGS LTD,139793,591.32
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5277658,3943.99
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,275821,783.09
MODEFENCE,MOTILALAMC - MODEFENCE,625832,326.68
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,61972,23.55
MOIL,MOIL LIMITED,3782154,13585.56
MOKSH,MOKSH ORNAMENTS LIMITED,2250,0.30
MOL,MEGHMANI ORGANICS LIMITED,3428585,2876.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,59451,106.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,172516,999.67
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1630301,931.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,3327391,964.19
MOM50,MOTILAL OSWAL M50 ETF,26515,67.31
MOMENTUM,BIRLASLAMC - MOMENTUM,90223,24.02
MOMENTUM50,MOTILALAMC - MOMENTUM50,2147567,971.45
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,645362,386.69
MON100,MOTILAL OS NASDAQ100 ETF,945212,1783.13
MONARCH,MONARCH NETWORTH CAP LTD,269233,904.09
MONIFTY500,MOTILALAMC - MONIFTY500,782575,168.25
MONQ50,MOTILALAMC - MONQ50,212039,152.01
MONTECARLO,MONTE CARLO FASHIONS LTD.,45603,332.83
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,211194,147.56
MOREPENLAB,MOREPEN LAB. LTD,9513191,5787.90
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,23767,38.09
MOSMALL250,MOTILALAMC - MOSMALL250,1852373,267.91
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12138508,16623.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,2537498,17838.09
MOTISONS,MOTISONS JEWELLERS LTD,884403,148.94
MOVALUE,MOTILALAMC - MOVALUE,265052,223.82
MPHASIS,MPHASIS LIMITED,143115,3632.47
MPSLTD,MPS LIMITED,38634,769.83
MRF,MRF LTD,7234,7784.20
MRPL,MRPL,7154992,11459.99
MSPL,MSP STEEL & POWER LTD.,107249,41.00
MSTCLTD,MSTC LIMITED,974150,5862.94
MSUMI,MOTHERSON SUMI WRNG IND L,8649880,5106.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,469677,7614.84
MTNL,MAHANAGAR TELEPHONE NIGAM,3741783,1864.02
MUFIN,MUFIN GREEN FINANCE LTD,67103,52.40
MUFTI,CREDO BRANDS MARKETING L,178076,254.48
MUKANDLTD,MUKAND LTD.,263715,355.39
MUKKA,MUKKA PROTEINS LIMITED,611383,211.50
MULTICAP,MIRAEAMC - MULTICAP,155586,18.19
MUNJALAU,MUNJAL AUTO IND. LTD.,145154,137.23
MUNJALSHOW,MUNJAL SHOWA LTD,118096,154.94
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30757,100.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,232547,5154.94
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,358566,637.99
MVGJL,MANOJ VAIBHAV GEM N JEW L,266591,671.25
NACLIND,NACL INDUSTRIES LIMITED,519925,310.28
NAGAFERT,NAGARJUN FERT AND CHE LTD,253326,29.78
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47137,59.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72754,196.98
NAM-INDIA,NIPPON L I A M LTD,1033872,6157.77
NATCOPHARM,NATCO PHARMA LTD.,1674396,17309.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9696703,18442.58
NAUKRI,INFO EDGE (I) LTD,46370,3163.62
NAVA,NAVA LIMITED,897265,3799.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57012,2047.39
NAVKARCORP,NAVKAR CORPORATION LTD.,3026892,3600.33
NAVNETEDUL,NAVNEET EDUCATION LTD,353167,488.51
NAZARA,NAZARA TECHNOLOGIES LTD,700272,6181.41
NBCC,NBCC (INDIA) LIMITED,15492127,13871.97
NCC,NCC LIMITED,11060414,25787.22
NCLIND,NCL INDUSTRIES LIMITED,317602,699.40
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,6826,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3293,24.36
NDTV,NDTV LTD,162868,363.88
NECCLTD,NORTH EAST CARRY CORP LTD,14150,3.58
NECLIFE,NECTAR LIFESCIENCES LTD.,36582,11.68
NELCAST,NELCAST LIMITED,103290,124.75
NELCO,NELCO LTD,178966,1719.87
NEOGEN,NEOGEN CHEMICALS LIMITED,34819,596.54
NESCO,NESCO LTD.,193984,1678.85
NESTLEIND,NESTLE INDIA LIMITED,354423,7846.85
NETF,TATAAML - NETF,20483,54.35
NETWEB,NETWEB TECH INDIA LTD,204830,3563.87
NETWORK18,NETWORK18 MEDIA & INV LTD,10020087,5515.30
NEULANDLAB,NEULAND LAB LTD.,31180,3233.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,227315,2517.25
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10192,65.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,1764115,1127.12
NFL,NATIONAL FERT. LTD,8112488,9072.85
NH,NARAYANA HRUDAYALAYA LTD.,290771,3939.30
NHPC,NHPC LTD,51300494,43577.79
NIACL,THE NEW INDIA ASSU CO LTD,3730492,7811.38
NIBE,NIBE LIMITED,128,1.26
NIF100BEES,NIP IND ETF NIFTY 100,53774,132.64
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434938,115.10
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,71221,168.52
NIFTY50ADD,DSPAMC - DSPN50ETF,33255,83.45
NIFTYBEES,NIP IND ETF NIFTY BEES,7736603,18686.85
NIFTYBETF,BFAM - NIFTYBETF,6020,13.76
NIFTYETF,MIRAEAMC - MAN50ETF,159216,397.44
NIFTYIETF,ICICI PRUD NIFTY ETF,809290,1818.18
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,61847,12.20
NIITLTD,NIIT LIMITED,2241361,3316.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,49305,167.98
NILAINFRA,NILA INFRASTRUCTURES LTD,38816,5.09
NILKAMAL,NILKAMAL LIMITED,7362,138.36
NINSYS,NINTEC SYSTEMS LIMITED,3292,18.48
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,162502,557.75
NITIRAJ,NITIRAJ ENGINEERS LTD,132,0.40
NIVABUPA,NIVA BUPA HEALTH INS CO L,940817,667.53
NLCINDIA,NLC INDIA LIMITED,4065688,8685.03
NMDC,NMDC LTD.,31357806,20902.64
NOCIL,NOCIL LIMITED,2149113,5234.99
NORTHARC,NORTHERN ARC CAPITAL LTD,224728,387.70
NOVAAGRI,NOVA AGRITECH LIMITED,57104,37.23
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,598326,1634.70
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,7898,384.33
NSLNISP,NMDC STEEL LIMITED,21235661,10090.32
NTPC,NTPC LTD,10818684,36641.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4404890,4102.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40893,409.70
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,129617,7187.92
NUVOCO,NUVOCO VISTAS CORP LTD,407034,1307.96
NV20,KOTAKMAMC - KTKNV20ETF,20715,30.97
NV20BEES,NIP IND ETF ETF NV20,20825,28.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,869241,116.64
NYKAA,FSN E COMMERCE VENTURES,2730185,4550.49
OAL,ORIENTAL AROMATICS LTD,30685,125.71
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,264030,4495.19
OCCL,ORIENTAL CARBN & CHEM LTD,1203,3.93
OCCLLTD,OCCL LIMITED,54285,53.80
OFSS,ORACLE FIN SERV SOFT LTD.,63953,5028.36
OIL,OIL INDIA LTD,2353018,10304.21
OILIETF,ICICIPRAMC - OILIETF,2908258,255.50
OLAELEC,OLA ELECTRIC MOBILITY LTD,30456105,19233.24
OLECTRA,OLECTRA GREENTECH LIMITED,1658331,23100.73
OMAXE,OMAXE LIMITED,46898,39.55
OMINFRAL,OM INFRA LIMITED,382356,470.93
ONEPOINT,ONE POINT ONE SOL LTD,464649,205.88
ONESOURCE,ONESOURCE SPECL PHARMA L,7160,105.59
ONGC,OIL AND NATURAL GAS CORP.,13279436,33385.90
ONMOBILE,ONMOBILE GLOBAL LTD.,836100,575.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,80337,252.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,167594,978.30
ORCHPHARMA,ORCHID PHARMA LIMITED,36937,403.75
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7586,24.85
ORIENTCEM,ORIENT CEMENT LTD.,679589,2040.00
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,251605,576.03
ORIENTHOT,ORIENT HOTELS LTD,1968868,2711.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,3374571,1285.76
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138506,638.24
ORISSAMINE,ORISSA MIN DEV CO LTD,22649,1473.03
OSWALGREEN,OSWAL GREENTECH LIMITED,164703,71.63
PAGEIND,PAGE INDUSTRIES LTD,3324,1307.03
PAISALO,PAISALO DIGITAL LIMITED,2676492,1047.65
PAKKA,PAKKA LIMITED,54196,144.71
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,99000,371.84
PANAMAPET,PANAMA PETROCHEM LTD,143320,517.08
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1872621,1021.97
PARADEEP,PARADEEP PHOSPHATES LTD,2771630,2581.11
PARAGMILK,PARAG MILK FOODS LTD.,3846837,6791.71
PARAS,PARAS DEF AND SPCE TECH L,72935,675.24
PARKHOTELS,PARKHOTELS,1674252,2882.76
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,274446,2866.58
PATELENG,PATEL ENGINEERING LTD.,2289595,1230.74
PATINTLOG,PATEL INT. LOG. LTD,33140,7.06
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3148126,20999.24
PCBL,PCBL CHEMICAL LIMITED,4251725,15480.62
PCJEWELLER,PC JEWELLER LTD,2910602,359.97
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,12012,17.81
PDSL,PDS LIMITED,76320,387.51
PEARLPOLY,PEARL POLYMERS LTD,11231,4.34
PEL,PIRAMAL ENTERPRISES LTD,807338,7424.20
PENIND,PENNAR INDUSTRIES LTD,1107501,1677.56
PENINLAND,PENINSULA LAND LIMITED,22082,11.53
PERSISTENT,PERSISTENT SYSTEMS LTD,163399,8218.19
PETRONET,PETRONET LNG LIMITED,966508,2906.31
PFC,POWER FIN CORP LTD.,9851128,39920.35
PFIZER,PFIZER LTD,52355,2382.99
PFOCUS,PRIME FOCUS LIMITED,11155,13.90
PFS,PTC INDIA FIN SERV LTD,1402242,620.22
PGEL,PG ELECTROPLAST LTD,1230941,4396.31
PGHH,P&G HYGIENE & HEALTH CARE,3776,532.84
PGHL,PROCTER & GAMBLE HEALTH L,5238,258.23
PGIL,PEARL GLOBAL IND LIMITED,33221,353.31
PHARMABEES,NIPPONAMC - NETFPHARMA,3276426,649.09
PHOENIXLTD,THE PHOENIX MILLS LTD,90678,1391.51
PIDILITIND,PIDILITE INDUSTRIES LTD,100966,2822.72
PIIND,PI INDUSTRIES LTD,103595,3632.73
PILANIINVS,PILANI INV & IND COR LTD,5124,233.82
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,82248,887.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,29384,470.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2045,4.02
PLATIND,PLATINUM INDUSTRIES LTD,348004,1054.15
PLAZACABLE,PLAZA WIRES LIMITED,1895,1.50
PNB,PUNJAB NATIONAL BANK,52520378,49512.04
PNBGILTS,PNB GILTS LIMITED,2677707,2686.46
PNBHOUSING,PNB HOUSING FIN LTD.,1385125,11426.16
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1643406,6178.93
PNGJL,P N GADGIL JEWELLERS LTD,385450,1982.67
POCL,PONDY OXIDES & CHEM LTD,45352,301.20
POKARNA,POKARNA LIMITED,72242,712.96
POLICYBZR,PB FINTECH LIMITED,239099,3794.89
POLYCAB,POLYCAB INDIA LIMITED,345087,18126.44
POLYMED,POLY MEDICURE LIMITED,66631,1602.65
POLYPLEX,POLYPLEX CORPORATION LTD,263498,3026.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10756,41.58
POONAWALLA,POONAWALLA FINCORP LTD,5267401,17400.30
POWERGRID,POWER GRID CORP. LTD.,4836321,13518.36
POWERINDIA,HITACHI ENERGY INDIA LTD,40466,3977.18
POWERMECH,POWER MECH PROJECTS LTD.,76548,1747.85
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
