SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPSCLTD,DPSC LIMITED,41593,8.79
DPWIRES,D P WIRES LIMITED,7166,20.22
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,283599,1048.51
DREDGECORP,DREDGING CORP OF INDIA,6477,35.77
DRREDDY,DR. REDDY S LABORATORIES,457480,5284.05
DSSL,DYNACONS SYS & SOLN LTD,34048,391.07
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,24408,90.09
DWARKESH,DWARIKESH SUGAR IND LTD,3463767,2083.02
DYCL,DYNAMIC CABLES LIMITED,22931,155.29
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34900,2148.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,3708,9.72
EASEMYTRIP,EASY TRIP PLANNERS LTD,54265030,8215.50
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECAPINSURE,EDELAMC - ECAPINSURE,1401,0.27
ECLERX,ECLERX SERVICES LTD,53403,1578.53
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,111753,229.23
EDELWEISS,EDELWEISS FIN SERV LTD,6411460,7201.77
EICHERMOT,EICHER MOTORS LTD,54263,2554.15
EIDPARRY,EID PARRY INDIA LTD,220366,1531.33
EIEL,ENVIRO INFRA ENGINEERS L,960306,2111.59
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32819,109.96
EIHOTEL,EIH LIMITED,1148280,4088.54
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1389,18.62
EKC,EVEREST KANTO CYLINDERLTD,972286,1422.31
ELDEHSG,ELDECO HSG & IND LTD.,11064,85.66
ELECON,ELECON ENG. CO. LTD,522094,2731.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2829351,3592.43
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,329421,1940.95
ELIN,ELIN ELECTRONICS LIMITED,267178,444.84
EMAMILTD,EMAMI LIMITED,460648,2773.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50426,39.15
EMBDL,EMBASSY DEVELOPMENTS LTD,35954977,45070.39
EMCURE,EMCURE PHARMACEUTICALS L,23018,258.89
EMIL,ELECTRONICS MART IND LTD,1049238,1586.30
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,581792,4113.96
EMUDHRA,EMUDHRA LIMITED,114696,805.81
EMULTIMQ,EDELAMC - EMULTIMQ,27376,10.03
ENDURANCE,ENDURANCE TECHNO. LTD.,61923,1317.32
ENGINERSIN,ENGINEERS INDIA LTD,12762320,23810.77
ENIL,ENTERTAIN NET. IND. LTD.,29342,53.58
ENTERO,ENTERO HEALTHCARE SOLU L,68422,864.84
EPACK,EPACK DURABLE LIMITED,143047,567.81
EPIGRAL,EPIGRAL LIMITED,130125,1975.85
EPL,EPL LIMITED,1102359,2448.63
EQUAL50ADD,DSPAMC - DSPNEWETF,31555,96.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8580574,5819.75
ERIS,ERIS LIFESCIENCES LIMITED,51734,640.66
EROSMEDIA,EROS INTL MEDIA LTD,4000,0.84
ESABINDIA,ESAB INDIA LTD,5603,307.82
ESAFSFB,ESAF SMALL FINANCE BANK L,2050853,856.99
ESCORTS,ESCORTS KUBOTA LIMITED,147282,4860.55
ESG,MIRAEAMC - MAESGETF,31852,11.41
ESILVER,EDELAMC - ESILVER,2018,1.42
ESSENTIA,INTEGRA ESSENTIA LIMITED,10748,0.40
ESTER,ESTER INDUSTRIES LTD,359566,467.20
ETHOSLTD,ETHOS LIMITED,25844,644.49
EUREKAFORB,EUREKA FORBES LIMITED,21317,119.87
EVEREADY,EVEREADY INDS. IND.  LTD.,486407,1591.69
EVERESTIND,EVEREST INDUSTRIES LTD,205,1.71
EVINDIA,MIRAEAMC - EVINDIA,351552,74.53
EXCELINDUS,EXCEL INDUSTRIES LTD,28566,277.64
EXICOM,EXICOM TELE SYSTEMS LTD,175188,317.28
EXIDEIND,EXIDE INDUSTRIES LTD,6563828,27140.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,23855,295.93
EXXARO,EXXARO TILES LIMITED,149565,14.08
FACT,FACT LTD,425199,3483.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30482,312.31
FAZE3Q,FAZE THREE LIMITED,7501,27.87
FCL,FINEOTEX CHEMICAL LIMITED,560928,1627.47
FCSSOFT,FCS SOFTWARE SOLN. LTD.,265404,9.57
FDC,FDC LIMITED,306149,1476.75
FEDERALBNK,FEDERAL BANK LTD,3766705,6535.00
FEDFINA,FEDBANK FINANCIAL SER L,997103,944.38
FIBERWEB,FIBERWEB INDIA LIMITED,100,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,86315,1246.48
FILATEX,FILATEX INDIA LTD,2884580,1486.45
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,431248,4722.45
FINEORG,FINE ORGANIC IND. LTD.,40308,1786.20
FINIETF,ICICIPRAMC-ICICIFIN,195732,44.34
FINOPB,FINO PAYMENTS BANK LTD,438944,1251.02
FINPIPE,FINOLEX INDUSTRIES LTD,1987041,4927.85
FIRSTCRY,BRAINBEES SOLUTIONS LTD,209353,668.92
FIVESTAR,FIVE-STAR BUS FIN LTD,234825,1659.97
FLAIR,FLAIR WRITING INDUST LTD,80795,193.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,403360,15847.71
FMCGIETF,ICICIPRAMC - ICICIFMCG,1860622,975.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82816,295.93
FOODSIN,FOODS & INNS LIMITED,156618,163.33
FORCEMOT,FORCE MOTORS LIMITED,69524,4594.35
FORTIS,FORTIS HEALTHCARE LTD,508411,2649.23
FOSECOIND,FOSECO INDIA LTD,1410,54.21
FSL,FIRSTSOURCE SOLU. LTD.,1449439,4359.75
FUSION,FUSION FINANCE LIMITED,891747,2719.40
GABRIEL,GABRIEL INDIA LTD,225733,953.21
GAEL,GUJARAT AMBUJA EXPORTS LT,1932888,2251.66
GAIL,GAIL (INDIA) LTD,16818166,29198.42
GALAPREC,GALA PRECISION ENG LTD,30338,271.54
GALAXYSURF,GALAXY SURFACTANTS LTD,26014,651.47
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,726279,1324.73
GANDHITUBE,GANDHI SPL. TUBES LTD,2744,16.25
GANECOS,GANESHA ECOSPHERE LIMITED,81449,1246.80
GANESHBE,GANESH BENZOPLAST LIMITED,225790,289.58
GANESHHOUC,GANESH HOUSING CORP LTD,173228,1832.31
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,41940,518.13
GARUDA,GARUDA CONSTRUCT N ENG L,227355,266.57
GATEWAY,GATEWAY DISTRIPARKS LTD,2073188,1565.39
GEECEE,GEECEE VENTURES LIMITED,9137,36.84
GEEKAYWIRE,GEEKAY WIRES LIMITED,1625,1.30
GENESYS,GENESYS INTL CORPN LTD,465613,3431.10
GENSOL,GENSOL ENGINEERING LTD,46861,335.21
GENUSPAPER,GENUS P&B LIMITED,624869,155.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,1231543,3596.35
GEOJITFSL,GEOJIT FINANCIAL SER L,1407416,1560.85
GEPIL,GE POWER INDIA LIMITED,162758,451.97
GESHIP,THE GE SHPG.LTD,1252850,12423.32
GFLLIMITED,GFL LIMITED,56251,42.50
GHCL,GHCL LIMITED,261154,1679.16
GHCLTEXTIL,GHCL TEXTILES LIMITED,304608,229.57
GICHSGFIN,GIC HOUSING FINANCE LTD,1117289,2296.77
GICRE,GENERAL INS CORP OF INDIA,1334627,4928.01
GILLETTE,GILLETTE INDIA LTD,26636,2200.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11266,6.35
GINNIFILA,GINNI FILAMENTS LTD,6595,1.71
GIPCL,GUJ IND POW CO. LTD,1632830,3106.07
GLAND,GLAND PHARMA LIMITED,155784,2593.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,42829,963.49
GLENMARK,GLENMARK PHARMACEUTICALS,93265,1207.66
GLOBUSSPR,GLOBUS SPIRITS LTD,253959,2208.46
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,89236,662.15
GMDCLTD,GUJARAT MINERAL DEV CORP,3733801,12350.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,217921,2735.27
GMRAIRPORT,GMR AIRPORTS LIMITED,32228192,24394.90
GMRP&UI,GMR POW AND URBAN INFRA L,1896088,1871.96
GNA,GNA AXLES LIMITED,107884,403.51
GNFC,GUJ NAR VAL FER & CHEM L,1892961,10729.16
GOACARBON,GOA CARBON LIMITED,45710,239.97
GOCLCORP,GOCL CORPORATION LIMITED,191462,532.80
GOCOLORS,GO FASHION INDIA LTD,37461,322.14
GODAVARIB,GODAVARI BIOREFINERIES L,11577,35.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53111,2743.44
GODIGIT,GO DIGIT GENERAL INS LTD,303838,891.15
GODREJAGRO,GODREJ AGROVET LIMITED,550606,3911.75
GODREJCP,GODREJ CONSUMER PRODUCTS,261784,2910.88
GODREJIND,GODREJ INDUSTRIES LTD,124636,1100.27
GODREJPROP,GODREJ PROPERTIES LTD,516965,12228.58
GOKEX,GOKALDAS EXPORTS LTD.,711319,5920.92
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76120,188.57
GOLD1,KOTAK GOLD ETF,90219,55.99
GOLDBEES,NIP IND ETF GOLD BEES,2082749,1231.79
GOLDCASE,ZERODHAAMC - GOLDCASE,441941,48.84
GOLDETF,MIRAEAMC - MAGOLDETF,66987,48.07
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,778973,2857.34
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,467715,252.63
GOLDSHARE,UTI GOLD ETF,1370928,989.32
GOODLUCK,GOODLUCK INDIA LIMITED,670758,5901.58
GOPAL,GOPAL SNACKS LIMITED,180575,617.05
GOYALALUM,GOYAL ALUMINIUMS LIMITED,0,0.00
GPIL,GODAWARI POW & ISP LTD,7085946,12754.93
GPPL,GUJARAT PIPAVAV PORT LTD,9272940,19122.08
GPTHEALTH,GPT HEALTHCARE LIMITED,426025,658.53
GPTINFRA,GPT INFRAPROJECTS LTD,15445,17.16
GRANULES,GRANULES INDIA LIMITED,2357231,9629.08
GRAPHITE,GRAPHITE INDIA LTD,1582505,7806.52
GRASIM,GRASIM INDUSTRIES LTD,177874,4383.32
GRAVITA,GRAVITA INDIA LIMITED,271510,4656.26
GREAVESCOT,GREAVES COTTON LTD.,4422767,9560.03
GREENLAM,GREENLAM INDUSTRIES LTD.,29162,159.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,178938,581.99
GREENPLY,GREENPLY INDUSTRIES LTD,478324,1289.26
GREENPOWER,ORIENT GREEN POWER CO LTD,1071689,124.70
GRINDWELL,GRINDWELL NORTON LIMITED,48183,822.90
GRINFRA,G R INFRAPROJECTS LIMITED,75579,960.87
GRMOVER,GRM OVERSEAS LIMITED,247599,475.90
GROWWDEFNC,GROWWAMC - GROWWDEFNC,48241,22.24
GROWWEV,GROWWAMC - GROWWEV,213101,57.24
GROWWGOLD,GROWWAMC - GROWWGOLD,732,0.61
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GROWWRAIL,GROWWAMC - GROWWRAIL,2800,0.88
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1154205,18606.59
GRWRHITECH,GARWARE HI-TECH FILMS LTD,110927,3845.54
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6757852,14242.07
GSLSU,GLOBAL SURFACES LIMITED,183326,332.72
GSPL,GUJARAT STATE PETRO LTD,842610,2927.78
GSS,GSS INFOTECH LIMITED,200444,111.18
GTL,GTL LTD,80040,10.28
GTLINFRA,GTL INFRA.LTD,303263,5.59
GTPL,GTPL HATHWAY LIMITED,32399,44.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,128583,430.61
GUJALKALI,GUJARAT ALKALIES & CHEM,145997,1123.03
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,731124,3412.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,131197,1439.10
GULFPETRO,GP PETROLEUMS LIMITED,69181,42.38
GULPOLY,GULSHAN POLYOLS LIMITED,204043,377.92
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,5909,80.08
HAL,HINDUSTAN AERONAUTICS LTD,2854313,108629.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1933905,14542.25
HAPPYFORGE,HAPPY FORGINGS LIMITED,16353,151.38
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,164106,938.42
HARSHA,HARSHA ENGINEERS INT LTD,2217469,10472.64
HATHWAY,HATHWAY CABLE & DATACOM,13939200,2440.89
HATSUN,HATSUN AGRO PRODUCT LTD.,72523,797.47
HAVELLS,HAVELLS INDIA LIMITED,252668,3776.60
HBLENGINE,HBL ENGINEERING LTD,2897916,14682.22
HCC,HINDUSTAN CONSTRUCTION CO,55088708,20235.01
HCG,HEALTHCARE GLOB. ENT. LTD,172395,736.95
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,488598,7759.09
HDFCAMC,HDFC AMC LIMITED,125062,4673.62
HDFCBANK,HDFC BANK LTD,1731730,26644.26
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.60
HDFCGOLD,HDFC GOLD ETF,1224150,863.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1634,1.92
HDFCLIFE,HDFC LIFE INS CO LTD,702059,4285.32
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1099593,179.30
HDFCMOMENT,HDFCAMC - HDFCMOMENT,618757,176.14
HDFCNEXT50,HDFCAMC - HDFCNEXT50,521807,299.80
HDFCNIF100,HDFCAMC - HDFCNIF100,68727,17.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,76190,36.13
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2010,0.83
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76561,176.70
HDFCPSUBK,HDFCAMC HDFCPSUBK,72291,32.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,130344,25.33
HDFCQUAL,HDFCAMC - HDFCQUAL,22764,13.13
HDFCSENSEX,HDFCAMC - HDFCSENSEX,34973,29.52
HDFCSILVER,HDFCAMC - HDFCSILVER,317968,202.38
HDFCSML250,HDFCAMC - HDFCSML250,2056091,3135.60
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,53361,63.97
HEALTHY,BIRLASLAMC - HEALTHY,340927,43.54
HEG,HEG LTD,1466268,6744.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,657735,1313.37
HEMIPROP,HEMISPHERE PROP IND LTD,2832785,4690.22
HERANBA,HERANBA INDUSTRIES LTD,78549,279.67
HERCULES,HERCULES HOI. LTD.,3849,8.81
HERITGFOOD,HERITAGE FOODS LTD,1011322,4428.40
HEROMOTOCO,HERO MOTOCORP LIMITED,526518,21650.41
HESTERBIO,HESTER BIOSCIENCES LTD,19503,315.85
HEUBACHIND,HEUBACH COLORANTS IND LTD,54136,284.79
HEXT,HEXAWARE TECHNOLOGIES LTD,3381,25.89
HFCL,HFCL LIMITED,27269563,28599.91
HGINFRA,H.G.INFRA ENGINEERING LTD,212840,2790.43
HGS,HINDUJA GLOBAL SOLS. LTD.,101847,672.35
HIKAL,HIKAL LIMITED,482237,1635.63
HIL,HIL LIMITED,41458,993.61
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2207112,3189.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,1659725,10033.51
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,81.31
HINDCOPPER,HINDUSTAN COPPER LTD,13134833,35263.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,228043,55.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5075982,9824.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2727253,9098.61
HINDUNILVR,HINDUSTAN UNILEVER LTD.,577321,12817.08
HINDWAREAP,HINDWARE HME INOVATON LTD,1147523,2780.80
HINDZINC,HINDUSTAN ZINC LIMITED,2281069,10376.58
HIRECT,HIND RECTIFIER LIMITED,11747,117.10
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2617685,3515.10
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2825,27.35
HLEGLAS,HLE GLASCOAT LIMITED,215817,791.19
HLVLTD,HLV LIMITED,1472213,229.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,462734,161.34
HMVL,HINDUSTAN MEDIA VENT LTD,15743,10.04
HNDFDS,HINDUSTAN FOODS LIMITED,71480,353.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,339115,1315.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,163356,1626.10
HONASA,HONASA CONSUMER LIMITED,475155,1188.73
HONAUT,HONEYWELL AUTOMATION IND,7312,2756.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,9306,310.91
HPAL,HP ADHESIVES LIMITED,222036,182.55
HPL,HPL ELECTRIC & POWER LTD,477073,2492.98
HSCL,HIMADRI SPECIALITY CHEM L,1340811,7008.82
HTMEDIA,HT MEDIA LIMITED,359187,77.15
HUBTOWN,HUBTOWN LIMITED,47156,119.33
HUDCO,HSG & URBAN DEV CORPN LTD,14291408,31998.70
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1022781,3825.07
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75963,1239.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,10075,65.18
ICICIB22,ICICIPRAMC - BHARATIWIN,891308,860.68
ICICIBANK,ICICI BANK LTD.,1140515,13742.38
ICICIGI,ICICI LOMBARD GIC LIMITED,108165,1889.21
ICICIPRULI,ICICI PRU LIFE INS CO LTD,225045,1359.91
ICIL,INDO COUNT INDUSTRIES LTD,854766,2751.55
ICRA,ICRA LIMITED,4822,276.73
IDBI,IDBI BANK LIMITED,33086888,25325.10
IDEA,VODAFONE IDEA LIMITED,180289415,13052.62
IDEAFORGE,IDEAFORGE TECHNO LTD,533957,3074.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71651261,46726.40
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10150,26.89
IEX,INDIAN ENERGY EXC LTD,7323741,12761.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,4793,27.79
IFBIND,IFB INDUSTRIES LTD,342961,4616.39
IFCI,IFCI LTD,11657130,6794.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7829,47.07
IGARASHI,IGARASHI MOTORS INDIA LTD,118669,753.77
IGIL,INTERNATIO GEMM INS (I) L,771301,2986.94
IGL,INDRAPRASTHA GAS LTD,1919859,3805.10
IGPL,I G PETROCHEMICALS LTD,72873,394.63
IIFL,IIFL FINANCE LIMITED,3813385,14946.16
IIFLCAPS,IIFL CAPITAL SERVICES LTD,608381,1682.81
IKIO,IKIO LIGHTING LIMITED,253040,632.42
IKS,INVENTURUS KNOWLEDGE SO L,45662,418.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2189340,1376.58
IMFA,INDIAN METALS & FERRO,281470,2061.10
IMPAL,IND MOTOR PART & ACC LTD,764,8.90
INDBANK,INDBANK MERCH BANK,13087,5.47
INDGN,INDEGENE LIMITED,286610,1625.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1352182,8722.22
INDIACEM,THE INDIA CEMENTS LIMITED,590944,1736.51
INDIAGLYCO,INDIA GLYCOLS LTD,396744,4585.53
INDIAMART,INDIAMART INTERMESH LTD,166402,3814.06
INDIANB,INDIAN BANK,1268036,6372.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140485,458.83
INDIASHLTR,INDIA SHELTER FIN CORP L,218500,1495.33
INDIGO,INTERGLOBE AVIATION LTD,185134,7604.98
INDIGOPNTS,INDIGO PAINTS LIMITED,119185,1483.21
INDNIPPON,INDIA NIPPON ELECT  LTD,15227,98.31
INDOAMIN,INDO AMINES LIMITED,284165,387.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,59508,79.86
INDOCO,INDOCO REMEDIES LTD.,99369,243.04
INDOFARM,INDO FARM EQUIPMENT LTD,62388,119.02
INDORAMA,INDO RAMA SYNTHETICS LTD,427624,212.28
INDOSTAR,INDOSTAR CAPITAL FIN LTD,264439,682.32
INDOTECH,INDO TECH TRANSFORM LTD.,4565,103.46
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,175887,644.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,1696,1.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,65999,35.74
INDUSINDBK,INDUSIND BANK LIMITED,2456866,25970.93
INDUSTOWER,INDUS TOWERS LIMITED,5586210,17455.46
INFIBEAM,INFIBEAM AVENUES LIMITED,7157741,1668.68
INFOBEAN,INFOBEANS TECHNO. LTD.,20564,82.58
INFRABEES,NIP IND ETF INFRA BEES,42467,341.07
INFRAIETF,ICICIPRAMC - ICICIINFRA,166831,124.33
INFY,INFOSYS LIMITED,820650,13276.80
INGERRAND,INGERSOLL-RAND INDIA LTD,237411,9618.22
INNOVACAP,INNOVA CAPTAB LIMITED,58534,458.36
INOXGREEN,INOX GREEN ENERGY SER LTD,5637529,8247.10
INOXINDIA,INOX INDIA LIMITED,201129,1724.48
INOXWIND,INOX WIND LIMITED,9512929,15229.67
INSECTICID,INSECTICIDES (I) LTD,74265,510.04
INTELLECT,INTELLECT DESIGN ARENA,510626,4034.19
INTERARCH,INTERARCH BUILDING PROD L,183447,2859.75
INTLCONV,INTL CONVEYORS LIMITED,208187,176.12
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15691027,7519.50
IOC,INDIAN OIL CORP LTD,27319746,36837.91
IOLCP,IOL CHEM AND PHARMA LTD,640381,2521.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,555669,3117.16
IPCALAB,IPCA LABORATORIES LTD,74420,973.86
IPL,INDIA PESTICIDES LIMITED,1033579,2306.20
IRB,IRB INFRA DEV LTD.,56398849,29979.27
IRCON,IRCON INTERNATIONAL LTD,14503493,30064.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3282339,26096.26
IREDA,INDIAN RENEWABLE ENERGY,7513322,12771.08
IRFC,INDIAN RAILWAY FIN CORP L,41102696,59239.79
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,43957,16.99
IRMENERGY,IRM ENERGY LIMITED,125403,399.23
ISEC,ICICI SECURITIES LIMITED,66817,486.42
ISFT,INTRASOFT TECH. LTD,196104,282.43
ISGEC,ISGEC HEAVY ENG LTD,98928,1085.71
IT,KOTAKMAMC - KOTAKIT,18342,7.32
ITBEES,NIP IND ETF IT,2418188,928.78
ITC,ITC LTD,7488068,30658.67
ITCHOTELS,ITC HOTELS LIMITED,38782,62.39
ITDC,INDIA TOUR. DEV. CO. LTD.,147644,817.23
ITDCEM,ITD CEMENTATION INDIA LTD,850909,3971.03
ITETF,MIRAEAMC - ITETF,113950,44.99
ITETFADD,DSPAMC - DSPITETF,1414,0.61
ITI,ITI LTD,55936,201.47
ITIETF,ICICIPRAMC - ICICITECH,356056,136.99
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.20
IWEL,INOX WIND ENERGY LIMITED,5016,439.72
IXIGO,LE TRAVENUES TECHNOLOGY L,588820,729.54
J&KBANK,J & K BANK LTD.,15677624,14836.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,980834,885.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,185600,474.41
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1945783,2655.06
JAICORPLTD,JAI CORP LIMITED,1121351,2728.55
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6447770,6457.61
JASH,JASH ENGINEERING LIMITED,114667,529.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35853,82.67
JAYBARMARU,JAY BHARAT MARUTI LTD,166773,167.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34100,13.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42241,51.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,49964,804.27
JBMA,JBM AUTO LIMITED,1022488,6691.77
JCHAC,JOHNSON CONTROLS HITACHI,113004,2013.45
JGCHEM,J.G.CHEMICALS LIMITED,153244,470.53
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3457,26.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,49146,399.13
JINDALSAW,JINDAL SAW LIMITED,1980032,5128.51
JINDALSTEL,JINDAL STEEL & POWER LTD,713764,5955.47
JINDRILL,JINDAL DRILLING IND. LTD,191875,1311.55
JINDWORLD,JINDAL WORLDWIDE LTD,1242568,964.24
JIOFIN,JIO FIN SERVICES LTD,50056248,130653.95
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12980904,8558.41
JITFINFRA,JITF INFRALOGISTICS LTD,0,0.00
JKCEMENT,JK CEMENT LIMITED,21613,891.79
JKIL,JKUMAR INFR.LTD.,711769,5007.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,259521,2067.16
JKPAPER,JK PAPER LIMITED,997939,3821.78
JKTYRE,JK TYRE & INDUSTRIES LTD,1525414,5174.49
JLHL,JUPITER LIFE LINE HOSP L,5071,71.45
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9032205,10793.43
JNKINDIA,JNK INDIA LIMITED,40714,237.31
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,736,5.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,10688413,1607.34
JSFB,JANA SMALL FIN BANK LTD,258876,1192.22
JSL,JINDAL STAINLESS LIMITED,271417,1683.94
JSWENERGY,JSW ENERGY LIMITED,2706755,13295.63
