SEBI REPORT AS ON Reporting date 24-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,2702730,13357.19
JSWHL,JSW HOLDINGS LIMITED,142,25.88
JSWINFRA,JSW INFRASTRUCTURE LTD,3802255,10617.38
JSWSTEEL,JSW STEEL LIMITED,301060,2800.57
JTEKTINDIA,JTEKT INDIA LIMITED,379226,602.27
JTLIND,JTL INDUSTRIES LIMITED,5242409,4820.58
JUBLFOOD,JUBILANT FOODWORKS LTD,327468,2027.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,651913,4225.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,222911,2020.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,644795,4041.83
JUNIPER,JUNIPER HOTELS LIMITED,364625,1021.31
JUSTDIAL,JUSTDIAL LTD.,689609,5948.73
JWL,JUPITER WAGONS LIMITED,3233407,11605.11
JYOTHYLAB,JYOTHY LABS LIMITED,759240,2973.33
JYOTICNC,JYOTI CNC AUTOMATION LTD,357828,3903.33
JYOTISTRUC,JYOTI STRUCTURES LTD,8545448,1546.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,81819,315.70
KAJARIACER,KAJARIA CERAMICS LTD,367464,3524.45
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,643172,823.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,3727807,18268.64
KAMATHOTEL,KAMAT HOTELS (I) LTD,42997,124.37
KAMDHENU,KAMDHENU LIMITED,1243931,449.24
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143978,208.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,796452,1897.50
KARURVYSYA,KARUR VYSYA BANK LTD,2142970,4533.21
KAYNES,KAYNES TECHNOLOGY IND LTD,370884,17379.89
KCP,KCP LTD,1279815,2594.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,30900,11.68
KDDL,KDDL LIMITED,17556,435.93
KEC,KEC INTL. LIMITED,555405,4343.57
KECL,KIRLOSKAR ELECTRIC CO LTD,245341,402.89
KEI,KEI INDUSTRIES LTD.,525028,14904.08
KELLTONTEC,KELLTON TECH SOL LTD,750525,967.33
KERNEX,KERNEX MICROSYS(I) LTD,20751,171.10
KESORAMIND,KESORAM INDUSTRIES LTD,1440609,3113.11
KFINTECH,KFIN TECHNOLOGIES LIMITED,388501,3997.10
KHADIM,KHADIM INDIA LIMITED,9580,30.49
KHAICHEM,KHAITAN CHEM & FERT LTD,374003,227.19
KICL,KALYANI INVEST CO LTD,3025,142.59
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.04
KIMS,KRISHNA INST OF MED SCI L,254260,1402.35
KINGFA,KINGFA SCI & TEC IND LTD.,9444,289.14
KIOCL,KIOCL LIMITED,182784,545.45
KIRIINDUS,KIRI INDUSTRIES LIMITED,1422148,7434.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87943,1522.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,323925,2420.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4757,222.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,50663,546.60
KITEX,KITEX GARMENTS LTD,15419,25.93
KKCL,KEWAL KIRAN CLOTHING LTD,83635,450.28
KMEW,KNOWLEDGE MARINE & EN W L,1349,19.67
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2974376,7793.20
KOHINOOR,KOHINOOR FOODS LIMITED,3719,1.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109710,151.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,629519,2096.53
KOPRAN,KOPRAN LTD,41702,83.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,240540,4178.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,75849,43.26
KOTHARIPET,KOTHARI PETROCHEM LTD,30767,40.73
KOTHARIPRO,KOTHARI PRODUCTS LTD,2056,2.17
KPEL,K.P. ENERGY LIMITED,330932,1319.85
KPIGREEN,KPI GREEN ENERGY LIMITED,415199,1623.91
KPIL,KALPATARU PROJECT INT LTD,314377,3195.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,989632,13670.87
KPRMILL,KPR MILL LTD.,149718,1094.46
KRBL,KRBL LIMITED,1477191,3927.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,26582,42.34
KRN,KRN HEAT EXCHANGE N REF L,599384,4662.41
KRONOX,KRONOX LAB SCIENCES LTD,301015,544.60
KROSS,KROSS LIMITED,136481,248.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,201695,1610.09
KRYSTAL,KRYSTAL INTEGRATED SER L,88857,438.47
KSB,KSB LIMITED,110465,801.90
KSCL,KAVERI SEED CO. LTD.,190986,2105.08
KSL,KALYANI STEELS LIMITED,556601,4799.31
KSOLVES,KSOLVES INDIA LIMITED,7797,37.13
KTKBANK,KARNATAKA BANK LIMITED,8540974,14356.16
KUANTUM,KUANTUM PAPERS LIMITED,260085,328.99
LALPATHLAB,DR. LAL PATH LABS LTD.,75169,2054.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.27
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,152817,785.45
LAOPALA,LA OPALA RG LIMITED,294104,805.41
LATENTVIEW,LATENT VIEW ANALYTICS LTD,566143,2238.36
LAURUSLABS,LAURUS LABS LIMITED,3347480,17832.08
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,11586,42.90
LEMONTREE,LEMON TREE HOTELS LTD,6678649,8250.81
LGBBROSLTD,LG BALAKRISHNAN & BROS,64024,817.68
LIBAS,LIBAS CONSU PRODUCTS LTD,3741,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4294,12.14
LICHSGFIN,LIC HOUSING FINANCE LTD,2408327,13320.75
LICI,LIFE INSURA CORP OF INDIA,3837965,32226.96
LICMFGOLD,LIC MF - LIC GOLD ETF,420,32.24
LICNETFGSC,LICNAMC - LICNMFET,279,0.08
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,101,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,147998,486.79
LINC,LINC LIMITED,22127,53.02
LINCOLN,LINCOLN PHARMA LTD,101571,632.12
LINDEINDIA,LINDE INDIA LIMITED,144835,8808.00
LIQUID,MIRAEAMC - LIQUID,628,6.28
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,10,0.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,64102,617.33
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15550,16.30
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,54,0.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4823921,2948.49
LLOYDSENT,LLOYDS ENTERPRISES LTD,9646337,5053.04
LLOYDSME,LLOYDS METALS N ENERGY L,841881,9006.61
LMW,LMW LIMITED,18531,2721.08
LODHA,MACROTECH DEVELOPERS LTD,327464,3732.03
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,66301,10.60
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,918831,185.06
LT,LARSEN & TOUBRO LTD.,1196128,38125.37
LTF,L&T FINANCE LIMITED,9243127,13261.36
LTFOODS,LT FOODS LIMITED,737363,2224.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,158518,43.86
LTIM,LTIMINDTREE LIMITED,231745,11610.54
LTTS,L&T TECHNOLOGY SER. LTD.,142708,6494.39
LUMAXIND,LUMAX INDUSTRIES LTD,7158,113.01
LUMAXTECH,LUMAX AUTO TECH LTD,360182,2010.99
LUPIN,LUPIN LIMITED,139721,2601.85
LUXIND,LUX INDUSTRIES LIMITED,255130,4426.34
LXCHEM,LAXMI ORGANIC INDUS LTD,3397793,7581.32
LYKALABS,LYKA LABS LTD,24074,33.72
M&M,MAHINDRA & MAHINDRA LTD,763565,20119.60
M&MFIN,M&M FIN. SERVICES LTD,1604073,4248.42
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,470606,399.96
MAFANG,MIRAEAMC - MAFANG,781497,863.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18120,122.31
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,37796418,19455.84
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1061,0.60
MAHKTECH,MIRAEAMC - MAHKTECH,4219777,965.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,951322,4360.55
MAHLOG,MAHINDRA LOGISTIC LIMITED,401458,1284.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6189,636.89
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,508060,3207.09
MAITHANALL,MAITHAN ALLOYS LTD,179239,1813.94
MAKEINDIA,MIRAEAMC - MAMFGETF,54623,61.40
MALLCOM,MALLCOM (INDIA) LIMITED,1213,15.22
MAMATA,MAMATA MACHINERY LIMITED,50823,177.47
MANAKSIA,MANAKSIA LTD.,36867,33.71
MANAKSTEEL,MANAKSIA STEELS LTD,7074,4.52
MANALIPETC,MANALI PETROCHEMICALS LT,898581,561.88
MANAPPURAM,MANAPPURAM FINANCE LTD,7301330,14477.92
MANBA,MANBA FINANCE LIMITED,167945,192.53
MANGALAM,MANGALAM DRUG & CHEM LTD,1052,1.21
MANGCHEFER,MANG.CHEM.FERT.LTD,151855,198.33
MANGLMCEM,MANGALAM CEMENT LTD,978634,7539.34
MANINDS,MAN INDUSTRIES (I) LTD.,660979,1425.31
MANINFRA,MAN INFRA LTD,2407262,4609.08
MANKIND,MANKIND PHARMA LIMITED,276930,6006.26
MANOMAY,MANOMAY TEX INDIA LTD,1000,1.84
MANORAMA,MANORAMA INDUSTRIES LTD,21220,196.54
MANYAVAR,VEDANT FASHIONS LIMITED,173438,1728.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200940,3443.95
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,310515,1407.32
MARICO,MARICO LIMITED,179537,1094.20
MARKSANS,MARKSANS PHARMA LIMITED,2640601,5332.13
MARUTI,MARUTI SUZUKI INDIA LTD.,75397,8604.30
MASFIN,MAS FINANCIAL SERV LTD,317292,807.85
MASPTOP50,MIRAEAMC - MASPTOP50,599356,265.81
MASTEK,MASTEK LTD,194141,4961.85
MASTERTR,MASTER TRUST LIMITED,3315,5.23
MATRIMONY,MATRIMONY.COM LIMITED,14667,101.95
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,217198,867.21
MAXHEALTH,MAX HEALTHCARE INS LTD,187020,1879.08
MAXIND,MAX INDIA LIMITED,9346,21.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113887,575.76
MAZDA,MAZDA LIMITED,1231,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1669307,37160.23
MBAPL,MADHYA BHARAT AGRO P. LTD,6829,19.94
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5250,1.95
MCLOUD,MAGELLANIC CLOUD LIMITED,1021194,495.02
MCX,MULTI COMMODITY EXCHANGE,131478,6434.46
MEDANTA,GLOBAL HEALTH LIMITED,167612,1863.95
MEDIASSIST,MEDI ASSIST HEALTH SER L,222097,1079.83
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24486,150.20
MEDICO,MEDICO REMEDIES LIMITED,144040,75.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,770531,5346.06
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,27128,30.84
METAL,MIRAEAMC - METAL,33533,3.02
METALIETF,ICICIPRAMC - METALIETF,217668,19.89
METROBRAND,METRO BRANDS LIMITED,110133,1251.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,70851,1288.30
MFSL,MAX FINANCIAL SERV LTD,58119,625.94
MGEL,MANGALAM GLOBAL ENT LTD,376618,60.08
MGL,MAHANAGAR GAS LTD.,274584,3957.55
MHRIL,MAHINDRA HOLIDAYS LTD,403803,1448.01
MICEL,MIC ELECTRONICS LTD,16352,9.61
MID150BEES,NIP IND ETF MIDCAP 150,1038509,1999.29
MID150CASE,ZERODHAAMC - MID150CASE,143804,13.25
MIDCAP,KOTAKMAMC - KOTAKMID50,103310,145.74
MIDCAPETF,MIRAEAMC - MAM150ETF,4620541,903.90
MIDCAPIETF,ICICIPRAMC - ICICIM150,3438572,673.62
MIDHANI,MISHRA DHATU NIGAM LTD,2005825,7101.71
MIDQ50ADD,DSPAMC - DSPQ50ETF,25394,63.68
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,782728,118.50
MIDSMALL,MIRAEAMC - MIDSMALL,329797,131.68
MINDACORP,MINDA CORPORATION LTD,1072685,4007.92
MINDTECK,MINDTECK (INDIA) LIMITED,9272,21.13
MIRCELECTR,MIRC ELECTRONICS LTD,28326,6.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,121377,45.03
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,28550,0.73
MMFL,MM FORGINGS LTD,246442,964.86
MMP,MMP INDUSTRIES LIMITED,2997,10.63
MMTC,MMTC LIMITED,5137111,4160.33
MNC,KOTAKMAMC - KOTAKMNC,157212,46.34
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,395108,1165.97
MODEFENCE,MOTILALAMC - MODEFENCE,1150601,704.60
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63584,24.27
MOIL,MOIL LIMITED,3572161,12829.06
MOKSH,MOKSH ORNAMENTS LIMITED,3400,0.47
MOL,MEGHMANI ORGANICS LIMITED,3385421,2787.93
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,55036,101.45
MOLDTKPAC,MOLD-TEK PACKAGING LTD,200816,1100.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1545260,888.11
MOM30IETF,ICICIPRAMC - ICICIMOM30,3333734,944.44
MOM50,MOTILAL OSWAL M50 ETF,36418,91.48
MOMENTUM,BIRLASLAMC - MOMENTUM,84637,22.71
MOMENTUM50,MOTILALAMC - MOMENTUM50,2383079,1081.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,603671,362.75
MON100,MOTILAL OS NASDAQ100 ETF,874379,1635.66
MONARCH,MONARCH NETWORTH CAP LTD,254846,863.79
MONIFTY500,MOTILALAMC - MONIFTY500,756550,166.17
MONQ50,MOTILALAMC - MONQ50,175214,122.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,47580,343.16
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,199326,135.27
MOREPENLAB,MOREPEN LAB. LTD,10104398,5886.01
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,41129,66.38
MOSMALL250,MOTILALAMC - MOSMALL250,1762725,253.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11466022,15822.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,2446377,17290.48
MOTISONS,MOTISONS JEWELLERS LTD,1023196,177.25
MOVALUE,MOTILALAMC - MOVALUE,278031,225.58
MPHASIS,MPHASIS LIMITED,124111,3218.08
MPSLTD,MPS LIMITED,38195,755.62
MRF,MRF LTD,6403,6899.97
MRPL,MRPL,7123666,11217.31
MSPL,MSP STEEL & POWER LTD.,87124,29.90
MSTCLTD,MSTC LIMITED,935041,5523.70
MSUMI,MOTHERSON SUMI WRNG IND L,9320050,5375.01
MTARTECH,MTAR TECHNOLOGIES LIMITED,470528,7454.71
MTNL,MAHANAGAR TELEPHONE NIGAM,3818209,1906.13
MUFIN,MUFIN GREEN FINANCE LTD,71565,56.96
MUFTI,CREDO BRANDS MARKETING L,189457,259.45
MUKANDLTD,MUKAND LTD.,312424,358.01
MUKKA,MUKKA PROTEINS LIMITED,652431,226.10
MULTICAP,MIRAEAMC - MULTICAP,179796,22.71
MUNJALAU,MUNJAL AUTO IND. LTD.,142037,129.96
MUNJALSHOW,MUNJAL SHOWA LTD,118184,153.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,17830,9.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27477,94.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,226218,5030.42
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,385527,650.18
MVGJL,MANOJ VAIBHAV GEM N JEW L,268000,666.56
NACLIND,NACL INDUSTRIES LIMITED,455822,289.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,368097,35.95
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,46078,58.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,67857,185.57
NAM-INDIA,NIPPON L I A M LTD,1020778,6070.31
NATCOPHARM,NATCO PHARMA LTD.,1447507,15383.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12453393,22836.13
NAUKRI,INFO EDGE (I) LTD,42027,2864.54
NAVA,NAVA LIMITED,938281,4085.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58756,2144.15
NAVKARCORP,NAVKAR CORPORATION LTD.,2500118,2838.56
NAVNETEDUL,NAVNEET EDUCATION LTD,367027,503.02
NAZARA,NAZARA TECHNOLOGIES LTD,723108,6376.39
NBCC,NBCC (INDIA) LIMITED,16570531,14609.22
NCC,NCC LIMITED,11316587,25868.68
NCLIND,NCL INDUSTRIES LIMITED,334936,729.74
NDL,NANDAN DENIM LIMITED,18336,0.72
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3069,22.83
NDTV,NDTV LTD,178684,381.89
NECCLTD,NORTH EAST CARRY CORP LTD,13650,3.39
NECLIFE,NECTAR LIFESCIENCES LTD.,62896,18.18
NELCAST,NELCAST LIMITED,95661,120.01
NELCO,NELCO LTD,204343,1924.20
NEOGEN,NEOGEN CHEMICALS LIMITED,36244,626.55
NESCO,NESCO LTD.,199207,1730.45
NESTLEIND,NESTLE INDIA LIMITED,359794,7994.94
NETF,TATAAML - NETF,20297,53.90
NETWEB,NETWEB TECH INDIA LTD,226317,3848.80
NETWORK18,NETWORK18 MEDIA & INV LTD,10557295,5569.90
NEULANDLAB,NEULAND LAB LTD.,30882,3213.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,253435,2752.74
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,8864,57.98
NEXT50IETF,ICICIPRAMC - ICICINXT50,1628316,1050.94
NFL,NATIONAL FERT. LTD,8474968,9174.55
NH,NARAYANA HRUDAYALAYA LTD.,233657,3129.30
NHPC,NHPC LTD,47433407,40746.83
NIACL,THE NEW INDIA ASSU CO LTD,3555753,7380.48
NIBE,NIBE LIMITED,129,1.27
NIF100BEES,NIP IND ETF NIFTY 100,52740,133.35
NIF100IETF,ICICI PRUD NIFTY 100 ETF,399883,106.95
NIFMID150,UTIAMC - NIFMID150,24273,53.13
NIFTY1,KOTAK NIFTY ETF,60822,148.13
NIFTY50ADD,DSPAMC - DSPN50ETF,31778,79.84
NIFTYBEES,NIP IND ETF NIFTY BEES,6330303,15329.90
NIFTYBETF,BFAM - NIFTYBETF,1368,3.14
NIFTYETF,MIRAEAMC - MAN50ETF,152435,383.49
NIFTYIETF,ICICI PRUD NIFTY ETF,698230,1523.58
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,67501,13.24
NIITLTD,NIIT LIMITED,2373106,3524.00
NIITMTS,NIIT LEARNING SYSTEMS LTD,44962,156.09
NILAINFRA,NILA INFRASTRUCTURES LTD,39816,5.11
NILKAMAL,NILKAMAL LIMITED,7273,136.69
NINSYS,NINTEC SYSTEMS LIMITED,2691,14.72
NITCO,NITCO LIMITED,1947,2.36
NITINSPIN,NITIN SPINNERS LIMITED,157206,538.34
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,973111,678.87
NLCINDIA,NLC INDIA LIMITED,3496255,7510.15
NMDC,NMDC LTD.,36883743,24477.91
NOCIL,NOCIL LIMITED,2192213,5188.80
NORTHARC,NORTHERN ARC CAPITAL LTD,262264,437.26
NOVAAGRI,NOVA AGRITECH LIMITED,80066,45.95
NPBET,TATAAML - NPBET,415,1.05
NRAIL,N R AGARWAL INDS LTD,6250,17.94
NRBBEARING,NRB BEARING LIMITED,626359,1676.25
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,9557,474.17
NSLNISP,NMDC STEEL LIMITED,20953543,9670.12
NTPC,NTPC LTD,9813419,33715.81
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4493010,4146.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44304,426.08
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,114194,6417.20
NUVOCO,NUVOCO VISTAS CORP LTD,392173,1250.83
NV20,KOTAKMAMC - KTKNV20ETF,16525,24.58
NV20BEES,NIP IND ETF ETF NV20,25654,35.64
NV20IETF,ICICI PRUDENTIAL NV20 ETF,880794,112.17
NYKAA,FSN E COMMERCE VENTURES,2385303,3997.67
OAL,ORIENTAL AROMATICS LTD,32009,131.26
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,269444,4526.54
OCCL,ORIENTAL CARBN & CHEM LTD,1446,4.28
OCCLLTD,OCCL LIMITED,42091,35.08
OFSS,ORACLE FIN SERV SOFT LTD.,60952,4911.27
OIL,OIL INDIA LTD,2245044,9878.88
OILIETF,ICICIPRAMC - OILIETF,2591831,230.06
OLAELEC,OLA ELECTRIC MOBILITY LTD,30444279,18397.95
OLECTRA,OLECTRA GREENTECH LIMITED,1772447,23715.74
OMAXE,OMAXE LIMITED,49514,42.44
OMINFRAL,OM INFRA LIMITED,457245,558.95
ONEPOINT,ONE POINT ONE SOL LTD,536048,244.16
ONESOURCE,ONESOURCE SPECL PHARMA L,53425,803.29
ONGC,OIL AND NATURAL GAS CORP.,12520257,31754.36
ONMOBILE,ONMOBILE GLOBAL LTD.,917930,600.10
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78197,243.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,187311,1019.32
ORCHPHARMA,ORCHID PHARMA LIMITED,43780,438.64
ORICONENT,ORICON ENTERPRISES LTD,58039,23.41
ORIENTBELL,ORIENT BELL LIMITED,5432,17.93
ORIENTCEM,ORIENT CEMENT LTD.,785234,2360.57
ORIENTCER,ORIENT CERATECH LIMITED,14984,6.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,257631,588.03
ORIENTHOT,ORIENT HOTELS LTD,2009491,2757.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,2928574,1012.13
ORIENTTECH,ORIENT TECHNOLOGIES LTD,121095,505.81
ORISSAMINE,ORISSA MIN DEV CO LTD,20665,1220.83
OSWALGREEN,OSWAL GREENTECH LIMITED,175167,74.19
PAGEIND,PAGE INDUSTRIES LTD,2506,995.74
PAISALO,PAISALO DIGITAL LIMITED,3400650,1242.51
PAKKA,PAKKA LIMITED,59023,150.74
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,96350,368.10
PANAMAPET,PANAMA PETROCHEM LTD,145640,505.45
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1929106,1066.40
PARADEEP,PARADEEP PHOSPHATES LTD,2907252,2760.02
PARAGMILK,PARAG MILK FOODS LTD.,3908584,6845.94
PARAS,PARAS DEF AND SPCE TECH L,85629,831.42
PARKHOTELS,PARKHOTELS,1710897,2755.77
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,202014,3228.36
PATELENG,PATEL ENGINEERING LTD.,2401701,1232.11
PATINTLOG,PATEL INT. LOG. LTD,47846,9.25
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3054517,20014.04
PCBL,PCBL CHEMICAL LIMITED,3727008,14174.45
PCJEWELLER,PC JEWELLER LTD,2947953,385.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,8599,13.17
PDSL,PDS LIMITED,79555,398.63
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,499403,4735.75
PENIND,PENNAR INDUSTRIES LTD,1132809,1730.67
PENINLAND,PENINSULA LAND LIMITED,19045,9.98
PERSISTENT,PERSISTENT SYSTEMS LTD,150657,7638.96
PETRONET,PETRONET LNG LIMITED,926459,2792.42
PFC,POWER FIN CORP LTD.,9736314,39509.21
PFIZER,PFIZER LTD,58021,2569.14
PFOCUS,PRIME FOCUS LIMITED,13715,16.57
PFS,PTC INDIA FIN SERV LTD,1688153,660.41
PGEL,PG ELECTROPLAST LTD,1186905,4166.66
PGHH,P&G HYGIENE & HEALTH CARE,3603,503.85
PGHL,PROCTER & GAMBLE HEALTH L,4031,198.32
PGIL,PEARL GLOBAL IND LIMITED,38258,394.33
PHARMABEES,NIPPONAMC - NETFPHARMA,2903226,581.36
PHOENIXLTD,THE PHOENIX MILLS LTD,113325,1776.83
PIDILITIND,PIDILITE INDUSTRIES LTD,106984,2970.55
PIIND,PI INDUSTRIES LTD,98196,3442.74
PILANIINVS,PILANI INV & IND COR LTD,4707,216.55
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,73004,780.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,31950,511.21
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2295,4.54
PLATIND,PLATINUM INDUSTRIES LTD,298636,771.29
PLAZACABLE,PLAZA WIRES LIMITED,3142,2.20
PNB,PUNJAB NATIONAL BANK,49706906,47095.68
PNBGILTS,PNB GILTS LIMITED,2675436,2674.18
PNBHOUSING,PNB HOUSING FIN LTD.,1264405,10483.56
PNCINFRA,PNC INFRATECH LTD.,1549066,5723.66
PNGJL,P N GADGIL JEWELLERS LTD,369355,1894.04
POCL,PONDY OXIDES & CHEM LTD,51153,331.62
POKARNA,POKARNA LIMITED,72007,742.67
POLICYBZR,PB FINTECH LIMITED,215713,3428.75
POLYCAB,POLYCAB INDIA LIMITED,528277,26420.71
