SEBI REPORT AS ON Reporting date 17-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,7154,19.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,394064,1257.49
DREDGECORP,DREDGING CORP OF INDIA,59549,320.96
DRREDDY,DR. REDDY S LABORATORIES,432843,4997.90
DSSL,DYNACONS SYS & SOLN LTD,36013,406.26
DTIL,DHUNSERI TEA & IND. LTD.,2631,6.84
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,22334,82.19
DWARKESH,DWARIKESH SUGAR IND LTD,3484301,2020.55
DYCL,DYNAMIC CABLES LIMITED,22471,151.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32320,2076.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,2055,5.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,51563009,7976.76
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,38,0.51
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,1701,0.32
ECLERX,ECLERX SERVICES LTD,53752,1550.86
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,100084,209.89
EDELWEISS,EDELWEISS FIN SERV LTD,6393796,7116.07
EICHERMOT,EICHER MOTORS LTD,47385,2252.66
EIDPARRY,EID PARRY INDIA LTD,209896,1451.96
EIEL,ENVIRO INFRA ENGINEERS L,1108363,2243.59
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29812,100.23
EIHOTEL,EIH LIMITED,1105872,3936.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1314,17.46
EKC,EVEREST KANTO CYLINDERLTD,1006989,1436.51
ELDEHSG,ELDECO HSG & IND LTD.,11064,87.55
ELECON,ELECON ENG. CO. LTD,562549,2837.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3264464,3796.07
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,368656,2085.90
ELIN,ELIN ELECTRONICS LIMITED,273761,446.92
EMAMILTD,EMAMI LIMITED,448125,2704.02
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50059,39.03
EMBDL,EMBASSY DEVELOPMENTS LTD,36277748,44491.88
EMCURE,EMCURE PHARMACEUTICALS L,26868,292.99
EMIL,ELECTRONICS MART IND LTD,1103417,1576.16
EMMBI,EMMBI INDUSTRIES LIMITED,4726,5.78
EMSLIMITED,EMS LIMITED,529106,3600.81
EMUDHRA,EMUDHRA LIMITED,89626,668.21
EMULTIMQ,EDELAMC - EMULTIMQ,28668,10.60
ENDURANCE,ENDURANCE TECHNO. LTD.,57832,1252.45
ENGINERSIN,ENGINEERS INDIA LTD,12912389,23722.68
ENIL,ENTERTAIN NET. IND. LTD.,27332,48.93
ENTERO,ENTERO HEALTHCARE SOLU L,66905,817.20
EPACK,EPACK DURABLE LIMITED,153559,572.03
EPIGRAL,EPIGRAL LIMITED,122215,1807.29
EPL,EPL LIMITED,1102364,2404.14
EQUAL50ADD,DSPAMC - DSPNEWETF,31595,96.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8189479,5539.71
ERIS,ERIS LIFESCIENCES LIMITED,51667,643.85
ESABINDIA,ESAB INDIA LTD,5092,267.54
ESAFSFB,ESAF SMALL FINANCE BANK L,2253501,913.43
ESCORTS,ESCORTS KUBOTA LIMITED,147733,4863.65
ESG,MIRAEAMC - MAESGETF,31851,11.39
ESILVER,EDELAMC - ESILVER,196,0.13
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,363306,483.54
ETHOSLTD,ETHOS LIMITED,25681,633.55
EUREKAFORB,EUREKA FORBES LIMITED,25863,134.42
EVEREADY,EVEREADY INDS. IND.  LTD.,560620,1790.59
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,326916,70.76
EXCELINDUS,EXCEL INDUSTRIES LTD,24142,234.94
EXICOM,EXICOM TELE SYSTEMS LTD,187192,328.72
EXIDEIND,EXIDE INDUSTRIES LTD,6662764,27228.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28432,326.72
EXXARO,EXXARO TILES LIMITED,253145,20.58
FACT,FACT LTD,472055,3708.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29394,299.73
FAZE3Q,FAZE THREE LIMITED,7210,26.64
FCL,FINEOTEX CHEMICAL LIMITED,620717,1732.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,249972,9.00
FDC,FDC LIMITED,295595,1419.25
FEDERALBNK,FEDERAL BANK LTD,3690367,6318.03
FEDFINA,FEDBANK FINANCIAL SER L,1042998,968.15
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,78909,1136.87
FILATEX,FILATEX INDIA LTD,2909776,1420.48
FINCABLES,FINOLEX CABLES LTD,433967,4651.67
FINEORG,FINE ORGANIC IND. LTD.,40897,1805.40
FINIETF,ICICIPRAMC-ICICIFIN,230478,51.55
FINOPB,FINO PAYMENTS BANK LTD,459778,1280.08
FINPIPE,FINOLEX INDUSTRIES LTD,1989564,4853.73
FIRSTCRY,BRAINBEES SOLUTIONS LTD,201622,636.33
FIVESTAR,FIVE-STAR BUS FIN LTD,302534,2096.88
FLAIR,FLAIR WRITING INDUST LTD,71076,157.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,383057,14897.88
FMCGIETF,ICICIPRAMC - ICICIFMCG,1817835,950.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88768,306.74
FOODSIN,FOODS & INNS LIMITED,157352,161.83
FORCEMOT,FORCE MOTORS LIMITED,73952,4958.85
FORTIS,FORTIS HEALTHCARE LTD,555989,2879.58
FOSECOIND,FOSECO INDIA LTD,1405,54.01
FSL,FIRSTSOURCE SOLU. LTD.,1721621,4801.81
FUSION,FUSION FINANCE LIMITED,994644,2796.56
GABRIEL,GABRIEL INDIA LTD,260538,1189.23
GAEL,GUJARAT AMBUJA EXPORTS LT,1975866,2295.62
GAIL,GAIL (INDIA) LTD,17148929,29539.09
GALAPREC,GALA PRECISION ENG LTD,31135,274.89
GALAXYSURF,GALAXY SURFACTANTS LTD,25305,600.25
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,810380,1472.17
GANDHITUBE,GANDHI SPL. TUBES LTD,4623,29.60
GANECOS,GANESHA ECOSPHERE LIMITED,76915,1170.85
GANESHBE,GANESH BENZOPLAST LIMITED,214038,275.92
GANESHHOUC,GANESH HOUSING CORP LTD,138583,1270.87
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,44904,531.79
GARUDA,GARUDA CONSTRUCT N ENG L,259274,291.13
GATEWAY,GATEWAY DISTRIPARKS LTD,2165144,1602.39
GEECEE,GEECEE VENTURES LIMITED,9389,37.52
GEEKAYWIRE,GEEKAY WIRES LIMITED,1300,1.06
GENCON,GENERIC ENG CONS PROJ LTD,6500,1.87
GENESYS,GENESYS INTL CORPN LTD,474013,3451.06
GENSOL,GENSOL ENGINEERING LTD,41595,237.52
GENUSPAPER,GENUS P&B LIMITED,570569,141.21
GENUSPOWER,GENUS POWER INFRASTRU LTD,1183591,3373.74
GEOJITFSL,GEOJIT FINANCIAL SER L,1518693,1567.60
GEPIL,GE POWER INDIA LIMITED,200712,530.71
GESHIP,THE GE SHPG.LTD,1176270,11812.46
GFLLIMITED,GFL LIMITED,45006,37.35
GHCL,GHCL LIMITED,257671,1665.35
GHCLTEXTIL,GHCL TEXTILES LIMITED,266055,200.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1087472,2209.75
GICRE,GENERAL INS CORP OF INDIA,1346006,4936.48
GILLETTE,GILLETTE INDIA LTD,26603,2202.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2465,1.24
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1665937,3093.32
GLAND,GLAND PHARMA LIMITED,154328,2570.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,39430,896.71
GLENMARK,GLENMARK PHARMACEUTICALS,92906,1218.49
GLOBUSSPR,GLOBUS SPIRITS LTD,248051,2166.53
GLOSTERLTD,GLOSTER LIMITED,575,4.67
GMBREW,G M BREWERIES LTD,92835,684.62
GMDCLTD,GUJARAT MINERAL DEV CORP,3849073,12467.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,212934,2640.92
GMRAIRPORT,GMR AIRPORTS LIMITED,31676693,24032.95
GMRP&UI,GMR POW AND URBAN INFRA L,2073068,2045.41
GNA,GNA AXLES LIMITED,107909,399.04
GNFC,GUJ NAR VAL FER & CHEM L,1883255,10530.11
GOACARBON,GOA CARBON LIMITED,35627,197.13
GOCLCORP,GOCL CORPORATION LIMITED,193201,520.22
GOCOLORS,GO FASHION INDIA LTD,44214,358.66
GODAVARIB,GODAVARI BIOREFINERIES L,7863,24.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43681,2280.09
GODIGIT,GO DIGIT GENERAL INS LTD,290294,848.34
GODREJAGRO,GODREJ AGROVET LIMITED,573092,4085.99
GODREJCP,GODREJ CONSUMER PRODUCTS,274637,3067.12
GODREJIND,GODREJ INDUSTRIES LTD,101548,965.91
GODREJPROP,GODREJ PROPERTIES LTD,570717,13180.58
GOKEX,GOKALDAS EXPORTS LTD.,721233,5907.22
GOKUL,GOKUL REFOILS & SOLV LTD,1192,0.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77753,192.06
GOLD1,KOTAK GOLD ETF,53534,31.02
GOLDBEES,NIP IND ETF GOLD BEES,1917634,1157.29
GOLDCASE,ZERODHAAMC - GOLDCASE,539379,61.50
GOLDETF,MIRAEAMC - MAGOLDETF,120335,90.69
GOLDETFADD,DSPAMC - DSPGOLDETF,1035,0.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,771127,2781.98
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,433969,236.66
GOLDSHARE,UTI GOLD ETF,1794653,1297.49
GOODLUCK,GOODLUCK INDIA LIMITED,671893,5839.65
GOPAL,GOPAL SNACKS LIMITED,191582,611.65
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2500,0.21
GPIL,GODAWARI POW & ISP LTD,7242783,12977.80
GPPL,GUJARAT PIPAVAV PORT LTD,9127749,18550.69
GPTHEALTH,GPT HEALTHCARE LIMITED,466437,716.12
GPTINFRA,GPT INFRAPROJECTS LTD,15169,16.73
GRANULES,GRANULES INDIA LIMITED,1907159,6766.77
GRAPHITE,GRAPHITE INDIA LTD,1447664,7150.31
GRASIM,GRASIM INDUSTRIES LTD,167601,4094.88
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.84
GRAVITA,GRAVITA INDIA LIMITED,282702,4788.39
GREAVESCOT,GREAVES COTTON LTD.,4666356,9864.25
GREENLAM,GREENLAM INDUSTRIES LTD.,31455,172.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,186614,570.15
GREENPLY,GREENPLY INDUSTRIES LTD,489027,1309.74
GREENPOWER,ORIENT GREEN POWER CO LTD,1188516,135.22
GRINDWELL,GRINDWELL NORTON LIMITED,43811,793.16
GRINFRA,G R INFRAPROJECTS LIMITED,111677,1276.01
GRMOVER,GRM OVERSEAS LIMITED,284411,537.87
GROWWDEFNC,GROWWAMC - GROWWDEFNC,45966,20.36
GROWWEV,GROWWAMC - GROWWEV,217202,58.50
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GROWWRAIL,GROWWAMC - GROWWRAIL,11904,3.89
GRSE,GARDEN REACH SHIP&ENG LTD,1180491,18640.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,98529,3263.11
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6772237,14046.71
GSLSU,GLOBAL SURFACES LIMITED,188350,327.02
GSPL,GUJARAT STATE PETRO LTD,931022,3040.47
GSS,GSS INFOTECH LIMITED,749173,333.92
GTL,GTL LTD,87893,10.93
GTLINFRA,GTL INFRA.LTD,671970,11.29
GTPL,GTPL HATHWAY LIMITED,33589,42.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,114501,396.34
GUJALKALI,GUJARAT ALKALIES & CHEM,139447,1049.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2809,8.45
GUJGASLTD,GUJARAT GAS LIMITED,735286,3381.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,136510,1504.43
GULFPETRO,GP PETROLEUMS LIMITED,66011,39.99
GULPOLY,GULSHAN POLYOLS LIMITED,222464,399.44
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10835,140.08
HAL,HINDUSTAN AERONAUTICS LTD,2840217,107501.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2130238,15770.85
HAPPYFORGE,HAPPY FORGINGS LIMITED,21174,182.90
HARDWYN,HARDWYN INDIA LIMITED,18725,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,170717,946.08
HARRMALAYA,HARRISON MALAYALAM LTD,10,0.02
HARSHA,HARSHA ENGINEERS INT LTD,2233955,10529.60
HATHWAY,HATHWAY CABLE & DATACOM,12792499,2149.11
HATSUN,HATSUN AGRO PRODUCT LTD.,63279,692.89
HAVELLS,HAVELLS INDIA LIMITED,238675,3681.87
HBLENGINE,HBL ENGINEERING LTD,2932336,14254.84
HCC,HINDUSTAN CONSTRUCTION CO,59078388,20838.68
HCG,HEALTHCARE GLOB. ENT. LTD,183242,782.38
HCL-INSYS,HCL INFOSYSTEMS LTD,27205,4.18
HCLTECH,HCL TECHNOLOGIES LTD,498091,7838.90
HDFCAMC,HDFC AMC LIMITED,124410,4608.21
HDFCBANK,HDFC BANK LTD,1654758,25473.63
HDFCBSE500,HDFCAMC - HDFCBSE500,6661,2.49
HDFCGOLD,HDFC GOLD ETF,1291796,916.07
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1634,1.92
HDFCLIFE,HDFC LIFE INS CO LTD,726995,4404.47
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1123351,182.50
HDFCMOMENT,HDFCAMC - HDFCMOMENT,590971,169.98
HDFCNEXT50,HDFCAMC - HDFCNEXT50,512641,296.81
HDFCNIF100,HDFCAMC - HDFCNIF100,64200,15.97
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,96617,42.65
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5175,2.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,81445,189.17
HDFCPSUBK,HDFCAMC HDFCPSUBK,74523,33.80
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,139737,27.63
HDFCQUAL,HDFCAMC - HDFCQUAL,23346,13.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36559,30.75
HDFCSILVER,HDFCAMC - HDFCSILVER,293089,183.08
HDFCSML250,HDFCAMC - HDFCSML250,2098117,3108.74
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48153,56.87
HEALTHY,BIRLASLAMC - HEALTHY,343901,43.93
HEG,HEG LTD,1605242,7238.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,665752,1315.46
HEMIPROP,HEMISPHERE PROP IND LTD,2754310,4345.01
HERANBA,HERANBA INDUSTRIES LTD,26176,98.40
HERCULES,HERCULES HOI. LTD.,7578,13.87
HERITGFOOD,HERITAGE FOODS LTD,1055060,4498.14
HEROMOTOCO,HERO MOTOCORP LIMITED,570171,22781.94
HESTERBIO,HESTER BIOSCIENCES LTD,4798,106.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,48464,254.68
HEXT,HEXAWARE TECHNOLOGIES LTD,86293,636.49
HFCL,HFCL LIMITED,26790850,27131.99
HGINFRA,H.G.INFRA ENGINEERING LTD,205608,2658.06
HGS,HINDUJA GLOBAL SOLS. LTD.,103513,668.93
HIKAL,HIKAL LIMITED,459312,1578.68
HIL,HIL LIMITED,46583,1077.24
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2320641,3349.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1287449,7907.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19736,85.38
HINDCOPPER,HINDUSTAN COPPER LTD,13543707,35612.14
HINDMOTORS,HINDUSTAN MOTORS LIMITED,283622,69.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4887264,9439.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,3249878,10639.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,581041,12824.23
HINDWAREAP,HINDWARE HME INOVATON LTD,1227440,2754.90
HINDZINC,HINDUSTAN ZINC LIMITED,2082708,9636.46
HIRECT,HIND RECTIFIER LIMITED,10620,105.75
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,3231681,3890.00
HITECHCORP,HITECH CORPORATION LTD,850,2.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,218454,775.10
HLVLTD,HLV LIMITED,1437909,224.24
HMAAGRO,HMA AGRO INDUSTRIES LTD,447652,156.25
HMVL,HINDUSTAN MEDIA VENT LTD,17371,11.82
HNDFDS,HINDUSTAN FOODS LIMITED,73099,366.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,443474,1767.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,159024,1580.55
HONASA,HONASA CONSUMER LIMITED,455284,1128.69
HONAUT,HONEYWELL AUTOMATION IND,7171,2698.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,10714,310.65
HPAL,HP ADHESIVES LIMITED,218038,175.41
HPL,HPL ELECTRIC & POWER LTD,508219,2584.52
HSCL,HIMADRI SPECIALITY CHEM L,1401445,7171.93
HTMEDIA,HT MEDIA LIMITED,353671,76.18
HUBTOWN,HUBTOWN LIMITED,51739,126.69
HUDCO,HSG & URBAN DEV CORPN LTD,13871210,30885.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1027456,3825.15
HYUNDAI,HYUNDAI MOTOR INDIA LTD,136508,2143.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,10577,70.54
ICICIB22,ICICIPRAMC - BHARATIWIN,884762,845.07
ICICIBANK,ICICI BANK LTD.,941259,11407.04
ICICIGI,ICICI LOMBARD GIC LIMITED,105562,1831.46
ICICIPRULI,ICICI PRU LIFE INS CO LTD,239727,1431.24
ICIL,INDO COUNT INDUSTRIES LTD,839850,2495.86
ICRA,ICRA LIMITED,6443,362.99
IDBI,IDBI BANK LIMITED,34264878,25880.16
IDEA,VODAFONE IDEA LIMITED,196572676,13897.92
IDEAFORGE,IDEAFORGE TECHNO LTD,523362,2919.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76696986,48622.73
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10151,27.31
IEX,INDIAN ENERGY EXC LTD,7046508,12248.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,4893,28.26
IFBIND,IFB INDUSTRIES LTD,197696,2998.91
IFCI,IFCI LTD,12197287,6873.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7518,46.24
IGARASHI,IGARASHI MOTORS INDIA LTD,119447,751.56
IGIL,INTERNATIO GEMM INS (I) L,709489,2591.63
IGL,INDRAPRASTHA GAS LTD,1786442,3499.90
IGPL,I G PETROCHEMICALS LTD,66061,356.56
IIFL,IIFL FINANCE LIMITED,3343186,13179.38
IIFLCAPS,IIFL CAPITAL SERVICES LTD,749891,1960.29
IKIO,IKIO LIGHTING LIMITED,261172,644.98
IKS,INVENTURUS KNOWLEDGE SO L,74841,815.11
IMAGICAA,IMAGICAAWORLD ENT LTD,2171406,1342.29
IMFA,INDIAN METALS & FERRO,286881,2086.74
IMPAL,IND MOTOR PART & ACC LTD,759,8.82
INDBANK,INDBANK MERCH BANK,3987,1.78
INDGN,INDEGENE LIMITED,365486,1955.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,1480910,9544.11
INDIACEM,THE INDIA CEMENTS LIMITED,544633,1610.57
INDIAGLYCO,INDIA GLYCOLS LTD,411186,4706.27
INDIAMART,INDIAMART INTERMESH LTD,158071,3637.68
INDIANB,INDIAN BANK,1370820,6803.62
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141191,461.59
INDIASHLTR,INDIA SHELTER FIN CORP L,252960,1761.89
INDIGO,INTERGLOBE AVIATION LTD,205056,8739.40
INDIGOPNTS,INDIGO PAINTS LIMITED,120497,1474.62
INDNIPPON,INDIA NIPPON ELECT  LTD,15123,97.52
INDOAMIN,INDO AMINES LIMITED,292192,389.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,59452,79.63
INDOCO,INDOCO REMEDIES LTD.,94093,228.53
INDOFARM,INDO FARM EQUIPMENT LTD,74662,115.47
INDORAMA,INDO RAMA SYNTHETICS LTD,454276,220.03
INDOSTAR,INDOSTAR CAPITAL FIN LTD,334619,851.85
INDOTECH,INDO TECH TRANSFORM LTD.,4150,94.25
INDOWIND,INDOWIND ENERGY LTD,1815,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,225113,772.01
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,5357295,41073.10
INDUSTOWER,INDUS TOWERS LIMITED,5467725,16991.56
INFIBEAM,INFIBEAM AVENUES LIMITED,8967257,1935.74
INFOBEAN,INFOBEANS TECHNO. LTD.,19923,79.61
INFRABEES,NIP IND ETF INFRA BEES,44088,351.32
INFRAIETF,ICICIPRAMC - ICICIINFRA,163791,122.05
INFY,INFOSYS LIMITED,1198721,18630.21
INGERRAND,INGERSOLL-RAND INDIA LTD,286945,11290.05
INNOVACAP,INNOVA CAPTAB LIMITED,62234,484.07
INOXGREEN,INOX GREEN ENERGY SER LTD,5246704,7495.75
INOXINDIA,INOX INDIA LIMITED,196634,1674.28
INOXWIND,INOX WIND LIMITED,8909447,14431.42
INSECTICID,INSECTICIDES (I) LTD,75871,517.45
INTELLECT,INTELLECT DESIGN ARENA,616432,4619.80
INTERARCH,INTERARCH BUILDING PROD L,201522,3138.14
INTLCONV,INTL CONVEYORS LIMITED,208094,174.09
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16057662,7538.40
IOC,INDIAN OIL CORP LTD,26086010,35241.70
IOLCP,IOL CHEM AND PHARMA LTD,2413049,2015.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,571477,3039.59
IPCALAB,IPCA LABORATORIES LTD,99846,1222.70
IPL,INDIA PESTICIDES LIMITED,969240,2022.29
IRB,IRB INFRA DEV LTD.,58847837,30675.98
IRCON,IRCON INTERNATIONAL LTD,14519756,29437.74
IRCTC,INDIAN RAIL TOUR CORP LTD,3277202,25866.62
IREDA,INDIAN RENEWABLE ENERGY,8231614,13464.31
IRFC,INDIAN RAILWAY FIN CORP L,40457084,57838.64
IRISDOREME,IRIS CLOTHINGS LIMITED,43178,16.76
IRMENERGY,IRM ENERGY LIMITED,121401,392.36
ISEC,ICICI SECURITIES LIMITED,50200,344.12
ISFT,INTRASOFT TECH. LTD,203037,289.39
ISGEC,ISGEC HEAVY ENG LTD,103530,1126.85
IT,KOTAKMAMC - KOTAKIT,24620,9.71
ITBEES,NIP IND ETF IT,3302642,1229.89
ITC,ITC LTD,7199486,29352.00
ITCHOTELS,ITC HOTELS LIMITED,262106,416.88
ITDC,INDIA TOUR. DEV. CO. LTD.,145618,796.77
ITDCEM,ITD CEMENTATION INDIA LTD,867269,4063.00
ITETF,MIRAEAMC - ITETF,130415,49.59
ITETFADD,DSPAMC - DSPITETF,1914,0.79
ITI,ITI LTD,49245,170.63
ITIETF,ICICIPRAMC - ICICITECH,408573,155.79
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.20
IWEL,INOX WIND ENERGY LIMITED,5391,470.89
IXIGO,LE TRAVENUES TECHNOLOGY L,678433,833.29
J&KBANK,J & K BANK LTD.,15743782,14849.91
JAGRAN,JAGRAN PRAKASHAN LIMITED,906499,785.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155581,397.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1990693,2727.97
JAICORPLTD,JAI CORP LIMITED,1100222,2548.61
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6634790,6547.40
JASH,JASH ENGINEERING LIMITED,99954,460.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33834,78.23
JAYBARMARU,JAY BHARAT MARUTI LTD,174794,168.17
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34403,13.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41802,50.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,69912,1057.68
JBMA,JBM AUTO LIMITED,1109452,6943.12
JCHAC,JOHNSON CONTROLS HITACHI,164568,2982.27
JGCHEM,J.G.CHEMICALS LIMITED,138460,424.25
JINDALPHOT,JINDAL PHOTO LIMITED,2939,21.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,49736,398.33
JINDALSAW,JINDAL SAW LIMITED,2244511,5759.40
JINDALSTEL,JINDAL STEEL & POWER LTD,817403,6781.27
JINDRILL,JINDAL DRILLING IND. LTD,236198,1673.59
JINDWORLD,JINDAL WORLDWIDE LTD,1292273,977.52
JIOFIN,JIO FIN SERVICES LTD,51369199,131884.13
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10596604,6728.75
JKCEMENT,JK CEMENT LIMITED,20651,847.70
JKIL,JKUMAR INFR.LTD.,686557,4796.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,228561,1835.40
JKPAPER,JK PAPER LIMITED,990350,3684.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1589573,5230.41
JLHL,JUPITER LIFE LINE HOSP L,3944,53.70
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9586141,10726.23
JNKINDIA,JNK INDIA LIMITED,37910,212.45
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,11313545,1665.26
JSFB,JANA SMALL FIN BANK LTD,266444,1209.13
JSL,JINDAL STAINLESS LIMITED,286606,1761.91
JSWENERGY,JSW ENERGY LIMITED,2803757,13682.22
JSWHL,JSW HOLDINGS LIMITED,71,11.20
JSWINFRA,JSW INFRASTRUCTURE LTD,4094584,11350.82
JSWSTEEL,JSW STEEL LIMITED,315867,2909.07
JTEKTINDIA,JTEKT INDIA LIMITED,387531,616.00
JTLIND,JTL INDUSTRIES LIMITED,4806686,4481.31
JUBLFOOD,JUBILANT FOODWORKS LTD,464438,2843.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,662874,4265.55
