SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,93416,2350.51
DONEAR,DONEAR IND. LIMITED,872,0.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6103,99.94
DPSCLTD,DPSC LIMITED,51593,10.59
DPWIRES,D P WIRES LIMITED,7703,21.01
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,278566,1068.17
DREDGECORP,DREDGING CORP OF INDIA,7463,43.25
DRREDDY,DR. REDDY S LABORATORIES,447698,5199.53
DSSL,DYNACONS SYS & SOLN LTD,33987,391.12
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,23783,88.07
DWARKESH,DWARIKESH SUGAR IND LTD,3428604,2072.40
DYCL,DYNAMIC CABLES LIMITED,23607,160.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34033,2096.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,3385,9.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,58245586,8744.56
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,119,1.42
ECAPINSURE,EDELAMC - ECAPINSURE,2314,0.43
ECLERX,ECLERX SERVICES LTD,55573,1664.76
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,131604,266.44
EDELWEISS,EDELWEISS FIN SERV LTD,6454322,7245.88
EICHERMOT,EICHER MOTORS LTD,58004,2720.70
EIDPARRY,EID PARRY INDIA LTD,215636,1505.73
EIEL,ENVIRO INFRA ENGINEERS L,1006989,2176.37
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28733,96.81
EIHOTEL,EIH LIMITED,1152554,4105.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1391,18.64
EKC,EVEREST KANTO CYLINDERLTD,977955,1439.98
ELDEHSG,ELDECO HSG & IND LTD.,11064,85.82
ELECON,ELECON ENG. CO. LTD,504529,2689.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2816170,3618.04
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,331114,1959.62
ELIN,ELIN ELECTRONICS LIMITED,264645,441.44
EMAMILTD,EMAMI LIMITED,459089,2751.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50286,39.07
EMBDL,EQUINOX INDIA DEV LTD,36133774,45390.20
EMCURE,EMCURE PHARMACEUTICALS L,22788,260.52
EMIL,ELECTRONICS MART IND LTD,1056819,1602.92
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,592186,4166.78
EMUDHRA,EMUDHRA LIMITED,123651,873.09
EMULTIMQ,EDELAMC - EMULTIMQ,25826,9.62
ENDURANCE,ENDURANCE TECHNO. LTD.,64213,1354.28
ENGINERSIN,ENGINEERS INDIA LTD,12851513,24056.38
ENIL,ENTERTAIN NET. IND. LTD.,28658,53.07
ENTERO,ENTERO HEALTHCARE SOLU L,67876,858.14
EPACK,EPACK DURABLE LIMITED,146742,575.76
EPIGRAL,EPIGRAL LIMITED,133684,2037.42
EPL,EPL LIMITED,1089787,2439.93
EQUAL50ADD,DSPAMC - DSPNEWETF,31668,96.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8483068,5793.40
ERIS,ERIS LIFESCIENCES LIMITED,51086,644.42
EROSMEDIA,EROS INTL MEDIA LTD,10000,1.96
ESABINDIA,ESAB INDIA LTD,5549,305.84
ESAFSFB,ESAF SMALL FINANCE BANK L,2143383,899.92
ESCORTS,ESCORTS KUBOTA LIMITED,146097,4836.62
ESG,MIRAEAMC - MAESGETF,33749,12.12
ESILVER,EDELAMC - ESILVER,1808,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10748,0.40
ESTER,ESTER INDUSTRIES LTD,355145,460.21
ETHOSLTD,ETHOS LIMITED,28544,711.92
EUREKAFORB,EUREKA FORBES LIMITED,16830,100.29
EVEREADY,EVEREADY INDS. IND.  LTD.,491691,1590.20
EVERESTIND,EVEREST INDUSTRIES LTD,368,3.09
EVINDIA,MIRAEAMC - EVINDIA,355216,75.37
EXCELINDUS,EXCEL INDUSTRIES LTD,23821,275.12
EXICOM,EXICOM TELE SYSTEMS LTD,182770,335.45
EXIDEIND,EXIDE INDUSTRIES LTD,6628033,27462.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25908,323.03
EXXARO,EXXARO TILES LIMITED,162009,16.19
FACT,FACT LTD,427372,3498.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30288,310.29
FAZE3Q,FAZE THREE LIMITED,7406,27.53
FCL,FINEOTEX CHEMICAL LIMITED,549510,1611.89
FCSSOFT,FCS SOFTWARE SOLN. LTD.,276069,9.90
FDC,FDC LIMITED,309925,1493.32
FEDERALBNK,FEDERAL BANK LTD,3918117,6822.88
FEDFINA,FEDBANK FINANCIAL SER L,1129141,1123.50
FIBERWEB,FIBERWEB INDIA LIMITED,3147,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,86843,1262.09
FILATEX,FILATEX INDIA LTD,2917237,1524.78
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,429393,4739.92
FINEORG,FINE ORGANIC IND. LTD.,40418,1789.31
FINIETF,ICICIPRAMC-ICICIFIN,202827,46.36
FINOPB,FINO PAYMENTS BANK LTD,439704,1297.00
FINPIPE,FINOLEX INDUSTRIES LTD,1995507,4957.77
FIRSTCRY,BRAINBEES SOLUTIONS LTD,197571,649.06
FIVESTAR,FIVE-STAR BUS FIN LTD,226081,1602.97
FLAIR,FLAIR WRITING INDUST LTD,76714,183.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,402627,15725.57
FMCGIETF,ICICIPRAMC - ICICIFMCG,1786345,940.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84576,304.28
FOODSIN,FOODS & INNS LIMITED,156868,163.83
FORCEMOT,FORCE MOTORS LIMITED,71863,4694.63
FORTIS,FORTIS HEALTHCARE LTD,580578,3024.76
FOSECOIND,FOSECO INDIA LTD,1412,54.37
FSL,FIRSTSOURCE SOLU. LTD.,1547622,4712.44
FUSION,FUSION FINANCE LIMITED,908319,2749.20
GABRIEL,GABRIEL INDIA LTD,237532,1011.05
GAEL,GUJARAT AMBUJA EXPORTS LT,2663388,2764.06
GAIL,GAIL (INDIA) LTD,18420483,32610.53
GALAPREC,GALA PRECISION ENG LTD,28294,264.06
GALAXYSURF,GALAXY SURFACTANTS LTD,26181,656.85
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,717713,1377.94
GANDHITUBE,GANDHI SPL. TUBES LTD,2747,16.24
GANECOS,GANESHA ECOSPHERE LIMITED,83652,1329.96
GANESHBE,GANESH BENZOPLAST LIMITED,226433,290.43
GANESHHOUC,GANESH HOUSING CORP LTD,165227,1754.40
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,42227,519.78
GARUDA,GARUDA CONSTRUCT N ENG L,236532,278.81
GATEWAY,GATEWAY DISTRIPARKS LTD,2077994,1582.59
GEECEE,GEECEE VENTURES LIMITED,8937,36.17
GEEKAYWIRE,GEEKAY WIRES LIMITED,1950,1.54
GENESYS,GENESYS INTL CORPN LTD,482180,3531.09
GENSOL,GENSOL ENGINEERING LTD,42755,320.85
GENUSPAPER,GENUS P&B LIMITED,625369,155.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,1249985,3651.10
GEOJITFSL,GEOJIT FINANCIAL SER L,1392599,1556.80
GEPIL,GE POWER INDIA LIMITED,166103,463.18
GESHIP,THE GE SHPG.LTD,1280994,12655.57
GFLLIMITED,GFL LIMITED,57749,43.24
GHCL,GHCL LIMITED,358260,2347.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,306554,231.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1106948,2285.72
GICRE,GENERAL INS CORP OF INDIA,1367888,5017.69
GILLETTE,GILLETTE INDIA LTD,29210,2410.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,32918,19.29
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1473167,2856.46
GLAND,GLAND PHARMA LIMITED,152808,2545.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,47542,1073.30
GLENMARK,GLENMARK PHARMACEUTICALS,103866,1343.09
GLOBUSSPR,GLOBUS SPIRITS LTD,259499,2275.12
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,92142,686.32
GMDCLTD,GUJARAT MINERAL DEV CORP,3716974,12507.26
GMMPFAUDLR,GMM PFAUDLER LIMITED,215842,2719.25
GMRAIRPORT,GMR AIRPORTS LIMITED,33196368,24892.42
GMRP&UI,GMR POW AND URBAN INFRA L,1821746,1802.45
GNA,GNA AXLES LIMITED,103402,393.68
GNFC,GUJ NAR VAL FER & CHEM L,1950004,11009.48
GOACARBON,GOA CARBON LIMITED,33688,192.83
GOCLCORP,GOCL CORPORATION LIMITED,192001,535.03
GOCOLORS,GO FASHION INDIA LTD,38652,344.20
GODAVARIB,GODAVARI BIOREFINERIES L,15595,50.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54320,2833.34
GODIGIT,GO DIGIT GENERAL INS LTD,276403,814.85
GODREJAGRO,GODREJ AGROVET LIMITED,557994,3951.65
GODREJCP,GODREJ CONSUMER PRODUCTS,259643,2912.42
GODREJIND,GODREJ INDUSTRIES LTD,130395,1143.71
GODREJPROP,GODREJ PROPERTIES LTD,516978,12211.63
GOKEX,GOKALDAS EXPORTS LTD.,707743,5916.94
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62893,156.05
GOLD1,KOTAK GOLD ETF,94892,59.26
GOLDBEES,NIP IND ETF GOLD BEES,7610043,5133.96
GOLDCASE,ZERODHAAMC - GOLDCASE,436033,48.01
GOLDETF,MIRAEAMC - MAGOLDETF,62977,45.84
GOLDETFADD,DSPAMC - DSPGOLDETF,1110,0.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,853100,3204.40
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,458260,247.86
GOLDSHARE,UTI GOLD ETF,1209326,872.57
GOODLUCK,GOODLUCK INDIA LIMITED,680374,5944.99
GOPAL,GOPAL SNACKS LIMITED,185575,645.24
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2000,0.18
GPIL,GODAWARI POW & ISP LTD,7016245,12637.15
GPPL,GUJARAT PIPAVAV PORT LTD,9415584,19368.60
GPTHEALTH,GPT HEALTHCARE LIMITED,423829,659.68
GPTINFRA,GPT INFRAPROJECTS LTD,15395,17.14
GRANULES,GRANULES INDIA LIMITED,2160467,8917.30
GRAPHITE,GRAPHITE INDIA LTD,1645305,8103.70
GRASIM,GRASIM INDUSTRIES LTD,177280,4373.10
GRAVITA,GRAVITA INDIA LIMITED,256145,4417.27
GREAVESCOT,GREAVES COTTON LTD.,4335946,9425.21
GREENLAM,GREENLAM INDUSTRIES LTD.,29840,162.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,174848,578.00
GREENPLY,GREENPLY INDUSTRIES LTD,484910,1313.27
GREENPOWER,ORIENT GREEN POWER CO LTD,1069177,125.64
GRINDWELL,GRINDWELL NORTON LIMITED,45889,798.93
GRINFRA,G R INFRAPROJECTS LIMITED,70492,939.81
GRMOVER,GRM OVERSEAS LIMITED,300098,551.22
GROWWDEFNC,GROWWAMC - GROWWDEFNC,86113,39.05
GROWWEV,GROWWAMC - GROWWEV,198147,53.52
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1195289,19211.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,112278,3877.58
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6739528,14311.83
GSLSU,GLOBAL SURFACES LIMITED,185075,335.41
GSPL,GUJARAT STATE PETRO LTD,859454,2964.11
GSS,GSS INFOTECH LIMITED,200244,111.10
GTL,GTL LTD,80040,10.28
GTLINFRA,GTL INFRA.LTD,296563,5.51
GTPL,GTPL HATHWAY LIMITED,33249,45.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,127123,427.56
GUJALKALI,GUJARAT ALKALIES & CHEM,149053,1145.80
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,733436,3437.74
GULFOILLUB,GULF OIL LUB. IND. LTD.,130881,1439.10
GULFPETRO,GP PETROLEUMS LIMITED,109368,76.90
GULPOLY,GULSHAN POLYOLS LIMITED,204793,380.52
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3538,52.01
HAL,HINDUSTAN AERONAUTICS LTD,2993334,113355.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1871419,14116.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,16238,156.56
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,164987,942.30
HARRMALAYA,HARRISON MALAYALAM LTD,48,0.11
HARSHA,HARSHA ENGINEERS INT LTD,2217815,10480.13
HATHWAY,HATHWAY CABLE & DATACOM,14037413,2467.78
HATSUN,HATSUN AGRO PRODUCT LTD.,73514,807.38
HAVELLS,HAVELLS INDIA LIMITED,263988,3956.91
HBLENGINE,HBL ENGINEERING LTD,2949796,14972.30
HCC,HINDUSTAN CONSTRUCTION CO,53986118,20193.38
HCG,HEALTHCARE GLOB. ENT. LTD,159585,688.82
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,460810,7358.88
HDFCAMC,HDFC AMC LIMITED,131147,4903.54
HDFCBANK,HDFC BANK LTD,1632167,25027.62
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.61
HDFCGOLD,HDFC GOLD ETF,1227514,866.54
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1676,1.97
HDFCLIFE,HDFC LIFE INS CO LTD,715169,4369.78
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,898863,154.31
HDFCMOMENT,HDFCAMC - HDFCMOMENT,637656,182.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,505757,292.24
HDFCNIF100,HDFCAMC - HDFCNIF100,59083,14.79
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,69501,32.67
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1520,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,69368,165.04
HDFCPSUBK,HDFCAMC HDFCPSUBK,73201,33.03
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113664,21.61
HDFCQUAL,HDFCAMC - HDFCQUAL,22732,13.11
HDFCSENSEX,HDFCAMC - HDFCSENSEX,33860,28.62
HDFCSILVER,HDFCAMC - HDFCSILVER,324535,205.83
HDFCSML250,HDFCAMC - HDFCSML250,2017149,3071.07
HDFCVALUE,HDFCAMC - HDFCVALUE,0,0.00
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,49240,58.39
HEALTHY,BIRLASLAMC - HEALTHY,343228,43.84
HEG,HEG LTD,1503926,6900.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,641289,1280.45
HEMIPROP,HEMISPHERE PROP IND LTD,3000628,5041.96
HERANBA,HERANBA INDUSTRIES LTD,144693,480.30
HERCULES,HERCULES HOI. LTD.,3975,9.01
HERITGFOOD,HERITAGE FOODS LTD,988436,4363.31
HEROMOTOCO,HERO MOTOCORP LIMITED,535176,22123.33
HESTERBIO,HESTER BIOSCIENCES LTD,4631,109.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,54964,289.03
HEXT,HEXAWARE TECHNOLOGIES LTD,465,3.75
HFCL,HFCL LIMITED,28573380,29545.80
HGINFRA,H.G.INFRA ENGINEERING LTD,219912,2910.61
HGS,HINDUJA GLOBAL SOLS. LTD.,102827,676.96
HIKAL,HIKAL LIMITED,494147,1670.51
HIL,HIL LIMITED,41687,1001.19
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2152095,3148.19
HINDALCO,HINDALCO  INDUSTRIES  LTD,1769220,10588.27
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,81.44
HINDCOPPER,HINDUSTAN COPPER LTD,13275219,35725.29
HINDMOTORS,HINDUSTAN MOTORS LIMITED,28177,7.47
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5235733,10274.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,2895391,9579.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,568782,12683.89
HINDWAREAP,HINDWARE HME INOVATON LTD,1137237,2763.76
HINDZINC,HINDUSTAN ZINC LIMITED,2228037,10451.69
HIRECT,HIND RECTIFIER LIMITED,11807,117.82
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2603525,3495.02
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2875,27.68
HLEGLAS,HLE GLASCOAT LIMITED,219117,808.89
HLVLTD,HLV LIMITED,1480474,231.24
HMAAGRO,HMA AGRO INDUSTRIES LTD,467977,189.75
HMVL,HINDUSTAN MEDIA VENT LTD,15460,10.27
HNDFDS,HINDUSTAN FOODS LIMITED,74863,368.81
HNGSNGBEES,NIP IND ETF HANGSENG BEES,259611,953.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,167056,1654.74
HONASA,HONASA CONSUMER LIMITED,504291,1251.30
HONAUT,HONEYWELL AUTOMATION IND,7446,2803.64
HONDAPOWER,HONDA I POWER PRODUCT LTD,9527,317.15
HPAL,HP ADHESIVES LIMITED,219915,181.53
HPL,HPL ELECTRIC & POWER LTD,482494,2519.83
HSCL,HIMADRI SPECIALITY CHEM L,1395382,7349.30
HTMEDIA,HT MEDIA LIMITED,358493,76.99
HUBTOWN,HUBTOWN LIMITED,46981,118.49
HUDCO,HSG & URBAN DEV CORPN LTD,14458510,32536.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1032068,3847.26
HYUNDAI,HYUNDAI MOTOR INDIA LTD,147784,2460.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,10215,66.81
ICICIB22,ICICIPRAMC - BHARATIWIN,961214,926.45
ICICIBANK,ICICI BANK LTD.,1138144,13749.16
ICICIGI,ICICI LOMBARD GIC LIMITED,108957,1899.59
ICICIPRULI,ICICI PRU LIFE INS CO LTD,222025,1350.74
ICIL,INDO COUNT INDUSTRIES LTD,870647,2908.15
ICRA,ICRA LIMITED,4749,274.21
IDBI,IDBI BANK LIMITED,33130365,25422.33
IDEA,VODAFONE IDEA LIMITED,181225541,13128.49
IDEAFORGE,IDEAFORGE TECHNO LTD,501987,2988.31
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71916119,47225.90
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10250,27.56
IEX,INDIAN ENERGY EXC LTD,7502726,13089.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,4793,27.80
IFBIND,IFB INDUSTRIES LTD,187313,2900.18
IFCI,IFCI LTD,11675724,6870.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8042,48.45
IGARASHI,IGARASHI MOTORS INDIA LTD,114902,737.60
IGIL,INTERNATIO GEMM INS (I) L,661485,2801.68
IGL,INDRAPRASTHA GAS LTD,1905443,3872.33
IGPL,I G PETROCHEMICALS LTD,73296,396.32
IIFL,IIFL FINANCE LIMITED,3550498,14259.18
IIFLCAPS,IIFL CAPITAL SERVICES LTD,599920,1674.40
IKIO,IKIO LIGHTING LIMITED,247314,630.31
IKS,INVENTURUS KNOWLEDGE SO L,46402,430.27
IMAGICAA,IMAGICAAWORLD ENT LTD,2169426,1363.76
IMFA,INDIAN METALS & FERRO,287780,2115.60
IMPAL,IND MOTOR PART & ACC LTD,764,8.93
INDBANK,INDBANK MERCH BANK,11173,4.85
INDGN,INDEGENE LIMITED,277665,1568.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,1393157,8991.06
INDIACEM,THE INDIA CEMENTS LIMITED,577186,1684.40
INDIAGLYCO,INDIA GLYCOLS LTD,394296,4556.36
INDIAMART,INDIAMART INTERMESH LTD,170839,3921.27
INDIANB,INDIAN BANK,1249370,6273.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,142191,468.51
INDIASHLTR,INDIA SHELTER FIN CORP L,218913,1496.87
INDIGO,INTERGLOBE AVIATION LTD,187190,7598.13
INDIGOPNTS,INDIGO PAINTS LIMITED,121189,1506.82
INDNIPPON,INDIA NIPPON ELECT  LTD,14630,95.07
INDOAMIN,INDO AMINES LIMITED,292140,394.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,57008,76.44
INDOCO,INDOCO REMEDIES LTD.,102804,251.47
INDOFARM,INDO FARM EQUIPMENT LTD,49551,96.73
INDORAMA,INDO RAMA SYNTHETICS LTD,410744,209.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,268781,696.71
INDOTECH,INDO TECH TRANSFORM LTD.,4365,99.16
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,167716,620.86
INDSWFTLAB,IND SWIFT LABORATORIES LT,1696,1.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,37.02
INDUSINDBK,INDUSIND BANK LIMITED,2249585,24163.23
INDUSTOWER,INDUS TOWERS LIMITED,5714079,17842.12
INFIBEAM,INFIBEAM AVENUES LIMITED,7294009,1709.80
INFOBEAN,INFOBEANS TECHNO. LTD.,20859,83.88
INFRABEES,NIP IND ETF INFRA BEES,25419,204.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,155084,114.98
INFY,INFOSYS LIMITED,818879,13285.44
INGERRAND,INGERSOLL-RAND INDIA LTD,234845,9537.33
INNOVACAP,INNOVA CAPTAB LIMITED,54091,452.41
INOXGREEN,INOX GREEN ENERGY SER LTD,5306188,7819.31
INOXINDIA,INOX INDIA LIMITED,237967,2026.41
INOXWIND,INOX WIND LIMITED,9581781,15715.07
INSECTICID,INSECTICIDES (I) LTD,77204,527.93
INTELLECT,INTELLECT DESIGN ARENA,509267,4038.93
INTERARCH,INTERARCH BUILDING PROD L,192316,2989.55
INTLCONV,INTL CONVEYORS LIMITED,208337,176.39
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16041980,7728.96
IOC,INDIAN OIL CORP LTD,27837586,37456.91
IOLCP,IOL CHEM AND PHARMA LTD,660812,2611.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,552923,3095.09
IPCALAB,IPCA LABORATORIES LTD,72623,955.13
IPL,INDIA PESTICIDES LIMITED,1056604,2338.10
IRB,IRB INFRA DEV LTD.,56467935,30135.49
IRCON,IRCON INTERNATIONAL LTD,14722809,30719.84
IRCTC,INDIAN RAIL TOUR CORP LTD,3335967,26648.38
IREDA,INDIAN RENEWABLE ENERGY,7283520,12659.07
IRFC,INDIAN RAILWAY FIN CORP L,41835475,60531.36
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,45828,17.83
IRMENERGY,IRM ENERGY LIMITED,123708,397.33
ISEC,ICICI SECURITIES LIMITED,70329,515.64
ISFT,INTRASOFT TECH. LTD,196504,282.94
ISGEC,ISGEC HEAVY ENG LTD,96055,1049.54
IT,KOTAKMAMC - KOTAKIT,18342,7.32
ITBEES,NIP IND ETF IT,2514987,959.92
ITC,ITC LTD,7595061,31136.97
ITCHOTELS,ITC HOTELS LIMITED,5449,7.77
ITDC,INDIA TOUR. DEV. CO. LTD.,146654,828.58
ITDCEM,ITD CEMENTATION INDIA LTD,813504,3769.36
ITETF,MIRAEAMC - ITETF,114321,45.18
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,57109,205.41
ITIETF,ICICIPRAMC - ICICITECH,369222,142.99
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,143,7.01
IWEL,INOX WIND ENERGY LIMITED,5247,461.37
IXIGO,LE TRAVENUES TECHNOLOGY L,602387,749.58
J&KBANK,J & K BANK LTD.,16003256,15210.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,897909,866.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,184530,474.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1773875,2430.60
JAICORPLTD,JAI CORP LIMITED,1154229,2820.18
JAMNAAUTO,JAMNA AUTO IND LTD,6604473,6639.87
JASH,JASH ENGINEERING LIMITED,119840,555.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,36094,83.45
JAYBARMARU,JAY BHARAT MARUTI LTD,166904,168.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21300,10.71
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42994,52.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,49465,798.85
JBMA,JBM AUTO LIMITED,1022721,6758.94
JCHAC,JOHNSON CONTROLS HITACHI,111658,1995.84
JGCHEM,J.G.CHEMICALS LIMITED,147948,463.72
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3456,26.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,51075,415.23
JINDALSAW,JINDAL SAW LIMITED,2004778,5198.52
JINDALSTEL,JINDAL STEEL & POWER LTD,795948,6607.03
JINDRILL,JINDAL DRILLING IND. LTD,167138,1143.41
JINDWORLD,JINDAL WORLDWIDE LTD,878951,951.48
JIOFIN,JIO FIN SERVICES LTD,51001972,133326.28
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12958550,8582.24
JITFINFRA,JITF INFRALOGISTICS LTD,1175,10.00
JKCEMENT,JK CEMENT LIMITED,22306,926.00
JKIL,JKUMAR INFR.LTD.,686548,4869.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,254429,2053.35
JKPAPER,JK PAPER LIMITED,1057827,4033.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1515889,5169.83
JLHL,JUPITER LIFE LINE HOSP L,4253,59.22
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9094910,10963.73
JNKINDIA,JNK INDIA LIMITED,42999,251.08
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,736,5.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,10758428,1622.22
JSFB,JANA SMALL FIN BANK LTD,260837,1191.37
