SEBI REPORT AS ON Reporting date 26-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DLINKINDIA,D-LINK INDIA LTD,311186,1350.25
DMART,AVENUE SUPERMARTS LIMITED,312439,12156.85
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
DODLA,DODLA DAIRY LIMITED,30126,338.32
DOLATALGO,DOLAT ALGOTECH LIMITED,404298,394.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,184073,774.64
DOMS,DOMS INDUSTRIES LIMITED,83699,2174.77
DONEAR,DONEAR IND. LIMITED,300,0.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6031,90.02
DPSCLTD,DPSC LIMITED,43385,8.91
DPWIRES,D P WIRES LIMITED,7357,19.36
DREAMFOLKS,DREAMFOLKS SERVICES LTD,444661,1283.33
DREDGECORP,DREDGING CORP OF INDIA,101341,548.50
DRREDDY,DR. REDDY S LABORATORIES,490768,5641.90
DSSL,DYNACONS SYS & SOLN LTD,38110,429.83
DTIL,DHUNSERI TEA & IND. LTD.,1864,4.45
DUCON,DUCON INFRATECHNOLOGIES L,14700,0.82
DVL,DHUNSERI VENTURES LIMITED,22681,83.79
DWARKESH,DWARIKESH SUGAR IND LTD,3709834,2042.95
DYCL,DYNAMIC CABLES LIMITED,28769,178.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32829,2174.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,2282,5.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,39912623,6328.19
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,4,0.06
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,51557,1490.41
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106241,218.71
EDELWEISS,EDELWEISS FIN SERV LTD,7465136,7993.98
EGOLD,EDELAMC - EGOLD,159,0.10
EICHERMOT,EICHER MOTORS LTD,41685,2009.22
EIDPARRY,EID PARRY INDIA LTD,216874,1562.21
EIEL,ENVIRO INFRA ENGINEERS L,1150500,2325.14
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43536,145.52
EIHOTEL,EIH LIMITED,1119286,4007.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1591,21.79
EKC,EVEREST KANTO CYLINDERLTD,1095489,1511.43
ELDEHSG,ELDECO HSG & IND LTD.,11003,88.36
ELECON,ELECON ENG. CO. LTD,654426,3164.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3616423,4032.48
ELGIEQUIP,ELGI EQUIPMENTS LTD,468332,2542.45
ELIN,ELIN ELECTRONICS LIMITED,288230,443.45
EMAMILTD,EMAMI LIMITED,474827,2849.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48168,37.56
EMBDL,EMBASSY DEVELOPMENTS LTD,38048498,46988.84
EMCURE,EMCURE PHARMACEUTICALS L,30011,316.17
EMIL,ELECTRONICS MART IND LTD,1082978,1525.98
EMMBI,EMMBI INDUSTRIES LIMITED,2516,3.59
EMSLIMITED,EMS LIMITED,548211,3687.26
EMUDHRA,EMUDHRA LIMITED,91884,687.40
EMULTIMQ,EDELAMC - EMULTIMQ,48637,16.10
ENDURANCE,ENDURANCE TECHNO. LTD.,57077,1237.94
ENGINERSIN,ENGINEERS INDIA LTD,13984622,25269.99
ENIL,ENTERTAIN NET. IND. LTD.,41177,66.43
ENTERO,ENTERO HEALTHCARE SOLU L,50086,590.36
EPACK,EPACK DURABLE LIMITED,289509,1049.05
EPIGRAL,EPIGRAL LIMITED,123355,1880.69
EPL,EPL LIMITED,1198108,2549.35
EQUAL50ADD,DSPAMC - DSPNEWETF,31594,96.69
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8963158,5835.12
ERIS,ERIS LIFESCIENCES LIMITED,76704,950.16
ESABINDIA,ESAB INDIA LTD,6009,305.22
ESAFSFB,ESAF SMALL FINANCE BANK L,2499434,957.76
ESCORTS,ESCORTS KUBOTA LIMITED,142788,4738.86
ESG,MIRAEAMC - MAESGETF,30078,10.62
ESILVER,EDELAMC - ESILVER,1895,1.57
ESSENTIA,INTEGRA ESSENTIA LIMITED,14766,0.50
ESTER,ESTER INDUSTRIES LTD,339159,407.49
ETHOSLTD,ETHOS LIMITED,27278,676.75
EUREKAFORB,EUREKA FORBES LIMITED,34162,160.21
EVEREADY,EVEREADY INDS. IND.  LTD.,505308,1630.72
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,326763,71.22
EXCELINDUS,EXCEL INDUSTRIES LTD,22519,215.31
EXICOM,EXICOM TELE SYSTEMS LTD,203381,329.13
EXIDEIND,EXIDE INDUSTRIES LTD,6945127,27960.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,34945,368.82
EXXARO,EXXARO TILES LIMITED,428456,28.13
FACT,FACT LTD,483322,3700.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29937,301.83
FAZE3Q,FAZE THREE LIMITED,8738,31.86
FCL,FINEOTEX CHEMICAL LIMITED,728288,1932.72
FCSSOFT,FCS SOFTWARE SOLN. LTD.,188560,6.87
FDC,FDC LIMITED,312100,1460.15
FEDERALBNK,FEDERAL BANK LTD,3194529,5569.50
FEDFINA,FEDBANK FINANCIAL SER L,1084329,1009.17
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,72920,1051.97
FILATEX,FILATEX INDIA LTD,3026499,1420.72
FINCABLES,FINOLEX CABLES LTD,526700,5421.38
FINEORG,FINE ORGANIC IND. LTD.,40628,1759.73
FINIETF,ICICIPRAMC-ICICIFIN,298578,68.63
FINOPB,FINO PAYMENTS BANK LTD,477415,1297.33
FINPIPE,FINOLEX INDUSTRIES LTD,2483562,5525.37
FIRSTCRY,BRAINBEES SOLUTIONS LTD,293579,917.22
FIVESTAR,FIVE-STAR BUS FIN LTD,262793,1858.17
FLAIR,FLAIR WRITING INDUST LTD,89968,178.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,351178,13472.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,1817039,950.35
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95477,335.42
FOODSIN,FOODS & INNS LIMITED,154204,158.55
FORCEMOT,FORCE MOTORS LIMITED,68650,4791.35
FORTIS,FORTIS HEALTHCARE LTD,556716,3059.37
FOSECOIND,FOSECO INDIA LTD,1392,54.45
FSL,FIRSTSOURCE SOLU. LTD.,1567667,4604.27
FUSION,FUSION FINANCE LIMITED,1046339,2809.76
GABRIEL,GABRIEL INDIA LTD,306602,1375.93
GAEL,GUJARAT AMBUJA EXPORTS LT,2041854,2284.04
GAIL,GAIL (INDIA) LTD,14160280,24709.14
GALAPREC,GALA PRECISION ENG LTD,30287,271.93
GALAXYSURF,GALAXY SURFACTANTS LTD,27891,659.40
GALLANTT,GALLANTT ISPAT LIMITED,7615,26.03
GANDHAR,GANDHAR OIL REFINE IND L,751152,1361.24
GANDHITUBE,GANDHI SPL. TUBES LTD,2386,13.66
GANECOS,GANESHA ECOSPHERE LIMITED,80362,1228.89
GANESHBE,GANESH BENZOPLAST LIMITED,212042,269.52
GANESHHOUC,GANESH HOUSING CORP LTD,143342,1177.03
GANGESSECU,GANGES SECURITIES LIMITED,289,0.59
GARFIBRES,GARWARE TECH FIBRES LTD,60155,655.69
GARUDA,GARUDA CONSTRUCT N ENG L,231038,277.22
GATEWAY,GATEWAY DISTRIPARKS LTD,2378555,1678.38
GEECEE,GEECEE VENTURES LIMITED,11339,45.21
GEEKAYWIRE,GEEKAY WIRES LIMITED,700,0.60
GENCON,GENERIC ENG CONS PROJ LTD,55255,15.65
GENESYS,GENESYS INTL CORPN LTD,474638,3556.20
GENSOL,GENSOL ENGINEERING LTD,9269,53.24
GENUSPAPER,GENUS P&B LIMITED,468174,115.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,1207503,3396.72
GEOJITFSL,GEOJIT FINANCIAL SER L,914248,637.86
GEPIL,GE POWER INDIA LIMITED,248367,550.10
GESHIP,THE GE SHPG.LTD,1067185,10943.51
GFLLIMITED,GFL LIMITED,44855,37.24
GHCL,GHCL LIMITED,277910,1779.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,230054,177.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1264672,2488.99
GICRE,GENERAL INS CORP OF INDIA,1293925,4816.28
GILLETTE,GILLETTE INDIA LTD,26334,2129.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8349,4.90
GINNIFILA,GINNI FILAMENTS LTD,7595,1.87
GIPCL,GUJ IND POW CO. LTD,1831694,3282.89
GLAND,GLAND PHARMA LIMITED,127123,2153.70
GLAXO,GLAXOSMITHKLINE PHARMA LT,34838,807.10
GLENMARK,GLENMARK PHARMACEUTICALS,139042,1870.17
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,224222,2016.37
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,102120,735.17
GMDCLTD,GUJARAT MINERAL DEV CORP,4069705,12803.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,200622,2473.14
GMRAIRPORT,GMR AIRPORTS LIMITED,31059231,23580.58
GMRP&UI,GMR POW AND URBAN INFRA L,2198626,1945.46
GNA,GNA AXLES LIMITED,112857,407.23
GNFC,GUJ NAR VAL FER & CHEM L,2003612,10884.13
GOACARBON,GOA CARBON LIMITED,38888,209.23
GOCLCORP,GOCL CORPORATION LIMITED,219701,550.35
GOCOLORS,GO FASHION INDIA LTD,53683,411.74
GODAVARIB,GODAVARI BIOREFINERIES L,7523,24.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33897,1772.09
GODIGIT,GO DIGIT GENERAL INS LTD,336965,960.54
GODREJAGRO,GODREJ AGROVET LIMITED,822596,5977.25
GODREJCP,GODREJ CONSUMER PRODUCTS,241537,2697.36
GODREJIND,GODREJ INDUSTRIES LTD,95584,927.12
GODREJPROP,GODREJ PROPERTIES LTD,565711,13129.41
GOKEX,GOKALDAS EXPORTS LTD.,754422,6178.84
GOKUL,GOKUL REFOILS & SOLV LTD,1352,0.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,70962,178.61
GOLD1,KOTAK GOLD ETF,71463,45.61
GOLDBEES,NIP IND ETF GOLD BEES,2552437,1579.38
GOLDCASE,ZERODHAAMC - GOLDCASE,444440,56.55
GOLDETF,MIRAEAMC - MAGOLDETF,131999,99.87
GOLDETFADD,DSPAMC - DSPGOLDETF,1030,0.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,770778,2802.39
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,518333,301.22
GOLDSHARE,UTI GOLD ETF,1553956,1126.57
GOODLUCK,GOODLUCK INDIA LIMITED,727285,6222.09
GOPAL,GOPAL SNACKS LIMITED,183289,577.37
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15035,1.32
GPIL,GODAWARI POW & ISP LTD,7143195,12806.49
GPPL,GUJARAT PIPAVAV PORT LTD,9464784,18887.86
GPTHEALTH,GPT HEALTHCARE LIMITED,477495,725.17
GPTINFRA,GPT INFRAPROJECTS LTD,5597,6.38
GRANULES,GRANULES INDIA LIMITED,1645754,5343.50
GRAPHITE,GRAPHITE INDIA LTD,1615752,7940.15
GRASIM,GRASIM INDUSTRIES LTD,155091,3828.87
GRAUWEIL,GRAUER & WEIL IND LTD,6200,5.66
GRAVITA,GRAVITA INDIA LIMITED,293955,5020.09
GREAVESCOT,GREAVES COTTON LTD.,4981209,10367.71
GREENLAM,GREENLAM INDUSTRIES LTD.,57046,159.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,213158,606.67
GREENPLY,GREENPLY INDUSTRIES LTD,390761,996.00
GREENPOWER,ORIENT GREEN POWER CO LTD,1543893,175.86
GRINDWELL,GRINDWELL NORTON LIMITED,41312,755.18
GRINFRA,G R INFRAPROJECTS LIMITED,117020,1339.70
GRMOVER,GRM OVERSEAS LIMITED,355909,797.72
GROWWDEFNC,GROWWAMC - GROWWDEFNC,149911,68.57
GROWWEV,GROWWAMC - GROWWEV,224468,59.62
GROWWGOLD,GROWWAMC - GROWWGOLD,2783,1.91
GROWWLIQID,GROWWAMC - GROWWLIQID,113,0.12
GROWWRAIL,GROWWAMC - GROWWRAIL,29954,8.79
GRSE,GARDEN REACH SHIP&ENG LTD,1288758,21025.84
GRWRHITECH,GARWARE HI-TECH FILMS LTD,99131,3348.36
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6780231,13986.05
GSLSU,GLOBAL SURFACES LIMITED,195884,324.34
GSPL,GUJARAT STATE PETRO LTD,954453,3050.96
GSS,GSS INFOTECH LIMITED,748633,333.68
GTL,GTL LTD,72561,9.44
GTLINFRA,GTL INFRA.LTD,1978575,30.52
GTPL,GTPL HATHWAY LIMITED,51020,62.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,116760,397.19
GUJALKALI,GUJARAT ALKALIES & CHEM,137651,1003.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,655603,3073.76
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,200,0.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,163923,1826.16
GULFPETRO,GP PETROLEUMS LIMITED,60609,36.28
GULPOLY,GULSHAN POLYOLS LIMITED,198438,356.90
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,8894,110.89
HAL,HINDUSTAN AERONAUTICS LTD,2449849,95642.24
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2274135,16461.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,31234,271.04
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,235351,1138.62
HARSHA,HARSHA ENGINEERS INT LTD,2241666,10039.65
HATHWAY,HATHWAY CABLE & DATACOM,13872505,2214.66
HATSUN,HATSUN AGRO PRODUCT LTD.,24335,262.03
HAVELLS,HAVELLS INDIA LIMITED,345400,4929.26
HBLENGINE,HBL ENGINEERING LTD,3059200,14577.29
HCC,HINDUSTAN CONSTRUCTION CO,60976484,20018.72
HCG,HEALTHCARE GLOB. ENT. LTD,213413,951.22
HCL-INSYS,HCL INFOSYSTEMS LTD,6715,0.90
HCLTECH,HCL TECHNOLOGIES LTD,576325,8906.67
HDFCAMC,HDFC AMC LIMITED,117029,4427.03
HDFCBANK,HDFC BANK LTD,1385995,21443.43
HDFCBSE500,HDFCAMC - HDFCBSE500,6366,2.35
HDFCGOLD,HDFC GOLD ETF,481659,313.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2977,3.44
HDFCLIFE,HDFC LIFE INS CO LTD,632839,3891.43
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9736,1.92
HDFCMID150,HDFCAMC - HDFCMID150,841475,143.30
HDFCMOMENT,HDFCAMC - HDFCMOMENT,632165,184.36
HDFCNEXT50,HDFCAMC - HDFCNEXT50,240296,125.46
HDFCNIF100,HDFCAMC - HDFCNIF100,38441,9.71
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63997,27.83
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5195,1.92
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79434,185.03
HDFCPSUBK,HDFCAMC HDFCPSUBK,72546,33.03
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,86102,16.21
HDFCQUAL,HDFCAMC - HDFCQUAL,29843,16.95
HDFCSENSEX,HDFCAMC - HDFCSENSEX,68257,50.31
HDFCSILVER,HDFCAMC - HDFCSILVER,266139,168.27
HDFCSML250,HDFCAMC - HDFCSML250,2077200,3156.10
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,64867,74.80
HEALTHY,BIRLASLAMC - HEALTHY,338409,43.37
HEG,HEG LTD,1613549,7417.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,717517,1423.82
HEMIPROP,HEMISPHERE PROP IND LTD,2764277,4296.14
HERANBA,HERANBA INDUSTRIES LTD,9682,31.61
HERCULES,HERCULES HOI. LTD.,8632,15.48
HERITGFOOD,HERITAGE FOODS LTD,1301881,5281.25
HEROMOTOCO,HERO MOTOCORP LIMITED,607818,23757.72
HESTERBIO,HESTER BIOSCIENCES LTD,6091,113.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,46431,243.13
HEXT,HEXAWARE TECHNOLOGIES LTD,35424,243.33
HFCL,HFCL LIMITED,27301434,26340.89
HGINFRA,H.G.INFRA ENGINEERING LTD,220701,2742.25
HGS,HINDUJA GLOBAL SOLS. LTD.,123336,759.90
HIKAL,HIKAL LIMITED,483255,1717.94
HIL,HIL LIMITED,39532,893.03
HILTON,HILTON METAL FORGING LTD,3800,3.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2294675,3404.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,1419933,8886.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19326,83.68
HINDCOPPER,HINDUSTAN COPPER LTD,14880768,37680.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,259418,63.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4818428,9049.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,2773224,9475.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,588571,12919.42
HINDWAREAP,HINDWARE HME INOVATON LTD,1221714,2594.69
HINDZINC,HINDUSTAN ZINC LIMITED,2542627,11657.26
HIRECT,HIND RECTIFIER LIMITED,10923,109.73
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4158256,4746.97
HITECHCORP,HITECH CORPORATION LTD,1076,2.73
HLEGLAS,HLE GLASCOAT LIMITED,216213,766.01
HLVLTD,HLV LIMITED,973557,139.84
HMAAGRO,HMA AGRO INDUSTRIES LTD,477776,163.92
HMVL,HINDUSTAN MEDIA VENT LTD,18510,12.31
HNDFDS,HINDUSTAN FOODS LIMITED,70471,351.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,451735,1804.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,166772,1641.16
HONASA,HONASA CONSUMER LIMITED,440129,1063.58
HONAUT,HONEYWELL AUTOMATION IND,8247,2930.07
HONDAPOWER,HONDA I POWER PRODUCT LTD,10415,296.28
HPAL,HP ADHESIVES LIMITED,213919,170.95
HPL,HPL ELECTRIC & POWER LTD,512852,2609.12
HSCL,HIMADRI SPECIALITY CHEM L,1417736,7152.43
HTMEDIA,HT MEDIA LIMITED,344566,74.68
HUBTOWN,HUBTOWN LIMITED,68072,155.07
HUDCO,HSG & URBAN DEV CORPN LTD,13727566,30602.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1032114,3827.92
HYUNDAI,HYUNDAI MOTOR INDIA LTD,122717,1968.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,9610,63.00
ICICIB22,ICICIPRAMC - BHARATIWIN,770808,742.77
ICICIBANK,ICICI BANK LTD.,742676,9080.36
ICICIGI,ICICI LOMBARD GIC LIMITED,151312,2604.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,255129,1486.68
ICIL,INDO COUNT INDUSTRIES LTD,818594,2400.09
ICRA,ICRA LIMITED,4037,232.35
IDBI,IDBI BANK LIMITED,33875245,25617.94
IDEA,VODAFONE IDEA LIMITED,210647525,14822.16
IDEAFORGE,IDEAFORGE TECHNO LTD,590848,3067.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76018057,47095.43
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9161,24.92
IEX,INDIAN ENERGY EXC LTD,6466997,11342.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,6018,32.72
IFBIND,IFB INDUSTRIES LTD,262579,3715.51
IFCI,IFCI LTD,14210645,7589.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7982,48.30
IGARASHI,IGARASHI MOTORS INDIA LTD,137984,825.20
IGIL,INTERNATIO GEMM INS (I) L,683412,2589.79
IGL,INDRAPRASTHA GAS LTD,1683496,3437.12
IGPL,I G PETROCHEMICALS LTD,63778,347.77
IIFL,IIFL FINANCE LIMITED,2838430,10554.30
IIFLCAPS,IIFL CAPITAL SERVICES LTD,833327,2147.90
IKIO,IKIO LIGHTING LIMITED,254291,648.08
IKS,INVENTURUS KNOWLEDGE SO L,67633,767.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2170921,1334.32
IMFA,INDIAN METALS & FERRO,302784,2138.70
IMPAL,IND MOTOR PART & ACC LTD,524,6.27
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,337992,1902.60
INDHOTEL,THE INDIAN HOTELS CO. LTD,1272859,8403.80
INDIACEM,THE INDIA CEMENTS LIMITED,560638,1630.54
INDIAGLYCO,INDIA GLYCOLS LTD,453221,5015.24
INDIAMART,INDIAMART INTERMESH LTD,148709,3423.12
INDIANB,INDIAN BANK,929528,4535.81
INDIANHUME,INDIAN HUME PIPE CO. LTD.,126543,434.55
INDIASHLTR,INDIA SHELTER FIN CORP L,340154,2481.48
INDIGO,INTERGLOBE AVIATION LTD,234776,10343.43
INDIGOPNTS,INDIGO PAINTS LIMITED,145985,1661.23
INDNIPPON,INDIA NIPPON ELECT  LTD,16251,104.49
INDOAMIN,INDO AMINES LIMITED,314697,414.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,50357,67.18
INDOCO,INDOCO REMEDIES LTD.,92136,227.17
INDOFARM,INDO FARM EQUIPMENT LTD,100510,161.16
INDORAMA,INDO RAMA SYNTHETICS LTD,467372,223.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,341171,899.34
INDOTECH,INDO TECH TRANSFORM LTD.,3351,76.70
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202856,747.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,1496,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,5789457,41416.86
INDUSTOWER,INDUS TOWERS LIMITED,5374507,16780.31
INFIBEAM,INFIBEAM AVENUES LIMITED,10432739,2132.02
INFOBEAN,INFOBEANS TECHNO. LTD.,18968,78.05
INFRABEES,NIP IND ETF INFRA BEES,45728,377.24
INFRAIETF,ICICIPRAMC - ICICIINFRA,188992,137.70
INFY,INFOSYS LIMITED,1508071,22960.18
INGERRAND,INGERSOLL-RAND INDIA LTD,287626,11296.91
INNOVACAP,INNOVA CAPTAB LIMITED,57742,456.84
INOXGREEN,INOX GREEN ENERGY SER LTD,5647142,8038.98
INOXINDIA,INOX INDIA LIMITED,185312,1614.82
INOXWIND,INOX WIND LIMITED,9512452,15285.50
INSECTICID,INSECTICIDES (I) LTD,59272,412.61
INTELLECT,INTELLECT DESIGN ARENA,470221,3688.28
INTERARCH,INTERARCH BUILDING PROD L,180686,2765.03
INTLCONV,INTL CONVEYORS LIMITED,215178,178.28
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,17209846,7955.66
IOC,INDIAN OIL CORP LTD,25075348,33980.78
IOLCP,IOL CHEM AND PHARMA LTD,2630601,2024.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,643602,3284.21
IPCALAB,IPCA LABORATORIES LTD,79415,1027.72
IPL,INDIA PESTICIDES LIMITED,917435,1742.14
IRB,IRB INFRA DEV LTD.,57058254,29551.44
IRCON,IRCON INTERNATIONAL LTD,15316337,30019.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3209701,25335.39
IREDA,INDIAN RENEWABLE ENERGY,9902566,16150.76
IRFC,INDIAN RAILWAY FIN CORP L,40207485,57212.57
IRISDOREME,IRIS CLOTHINGS LIMITED,41796,15.69
IRMENERGY,IRM ENERGY LIMITED,97954,316.86
ISEC,ICICI SECURITIES LIMITED,1364,10.07
ISFT,INTRASOFT TECH. LTD,200331,284.31
ISGEC,ISGEC HEAVY ENG LTD,107575,1076.57
IT,KOTAKMAMC - KOTAKIT,31967,12.49
ITBEES,NIP IND ETF IT,4562508,1685.16
ITC,ITC LTD,7543218,30299.97
ITCHOTELS,ITC HOTELS LIMITED,2477731,4257.05
ITDC,INDIA TOUR. DEV. CO. LTD.,143650,851.05
ITDCEM,ITD CEMENTATION INDIA LTD,961756,4512.29
ITETF,MIRAEAMC - ITETF,112773,39.72
ITETFADD,DSPAMC - DSPITETF,2914,1.17
ITI,ITI LTD,46170,156.86
ITIETF,ICICIPRAMC - ICICITECH,389657,150.89
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,243,12.38
IWEL,INOX WIND ENERGY LIMITED,7852,708.02
IXIGO,LE TRAVENUES TECHNOLOGY L,582365,721.99
J&KBANK,J & K BANK LTD.,11028187,9991.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,911514,749.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,160512,412.66
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2198671,3029.61
JAICORPLTD,JAI CORP LIMITED,1055649,2381.59
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6658558,6490.50
JASH,JASH ENGINEERING LIMITED,117190,559.18
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28370,64.72
JAYBARMARU,JAY BHARAT MARUTI LTD,175556,165.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29108,11.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42636,48.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,55262,906.15
JBMA,JBM AUTO LIMITED,1390401,8517.27
JCHAC,JOHNSON CONTROLS HITACHI,186861,3361.44
JGCHEM,J.G.CHEMICALS LIMITED,139442,429.15
JINDALPHOT,JINDAL PHOTO LIMITED,2889,21.34
JINDALPOLY,JINDAL POLY FILMS LIMITED,50501,382.21
JINDALSAW,JINDAL SAW LIMITED,2480787,6240.23
JINDALSTEL,JINDAL STEEL & POWER LTD,850297,7120.67
JINDRILL,JINDAL DRILLING IND. LTD,359210,2642.41
JINDWORLD,JINDAL WORLDWIDE LTD,1390061,993.32
JIOFIN,JIO FIN SERVICES LTD,54697454,137300.90
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10433279,6643.63
JKCEMENT,JK CEMENT LIMITED,20146,866.15
JKIL,JKUMAR INFR.LTD.,693406,4802.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,217875,1772.28
JKPAPER,JK PAPER LIMITED,897718,3403.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1460790,4901.66
JLHL,JUPITER LIFE LINE HOSP L,6199,88.61
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9143525,10146.21
JNKINDIA,JNK INDIA LIMITED,33285,182.70
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,786,5.80
