SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,93773,2351.34
DONEAR,DONEAR IND. LIMITED,771,0.84
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6223,101.55
DPSCLTD,DPSC LIMITED,41593,8.79
DPWIRES,D P WIRES LIMITED,7533,20.97
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,280465,1061.62
DREDGECORP,DREDGING CORP OF INDIA,6907,40.24
DRREDDY,DR. REDDY S LABORATORIES,443301,5149.42
DSSL,DYNACONS SYS & SOLN LTD,33877,389.17
DTIL,DHUNSERI TEA & IND. LTD.,2541,6.68
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,24610,90.66
DWARKESH,DWARIKESH SUGAR IND LTD,3428640,2070.46
DYCL,DYNAMIC CABLES LIMITED,23406,158.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34622,2132.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,3367,9.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,57230789,8518.48
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0433,EDELAMC - EBBETF0433,119,1.42
ECAPINSURE,EDELAMC - ECAPINSURE,1593,0.30
ECLERX,ECLERX SERVICES LTD,51900,1547.71
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,134487,260.14
EDELWEISS,EDELWEISS FIN SERV LTD,6389627,7192.90
EICHERMOT,EICHER MOTORS LTD,59073,2764.33
EIDPARRY,EID PARRY INDIA LTD,217776,1514.82
EIEL,ENVIRO INFRA ENGINEERS L,978741,2132.57
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28999,97.60
EIHOTEL,EIH LIMITED,1144316,4075.54
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1389,18.62
EKC,EVEREST KANTO CYLINDERLTD,971210,1421.43
ELDEHSG,ELDECO HSG & IND LTD.,11064,85.42
ELECON,ELECON ENG. CO. LTD,515533,2720.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2861464,3640.47
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,326527,1935.62
ELIN,ELIN ELECTRONICS LIMITED,262665,439.81
EMAMILTD,EMAMI LIMITED,460412,2756.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50286,39.03
EMBDL,EQUINOX INDIA DEV LTD,36567191,45935.65
EMCURE,EMCURE PHARMACEUTICALS L,23228,263.18
EMIL,ELECTRONICS MART IND LTD,1043805,1587.13
EMMBI,EMMBI INDUSTRIES LIMITED,2711,3.81
EMSLIMITED,EMS LIMITED,573875,4059.34
EMUDHRA,EMUDHRA LIMITED,116308,808.88
EMULTIMQ,EDELAMC - EMULTIMQ,44366,14.12
ENDURANCE,ENDURANCE TECHNO. LTD.,63046,1340.34
ENGINERSIN,ENGINEERS INDIA LTD,12851609,23929.84
ENIL,ENTERTAIN NET. IND. LTD.,28942,53.13
ENTERO,ENTERO HEALTHCARE SOLU L,67922,858.60
EPACK,EPACK DURABLE LIMITED,137659,542.17
EPIGRAL,EPIGRAL LIMITED,130313,1977.08
EPL,EPL LIMITED,1100188,2448.60
EQUAL50ADD,DSPAMC - DSPNEWETF,31668,96.65
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8429893,5751.83
ERIS,ERIS LIFESCIENCES LIMITED,53314,660.50
EROSMEDIA,EROS INTL MEDIA LTD,10000,1.96
ESABINDIA,ESAB INDIA LTD,5547,306.14
ESAFSFB,ESAF SMALL FINANCE BANK L,2115000,885.76
ESCORTS,ESCORTS KUBOTA LIMITED,147706,4879.38
ESG,MIRAEAMC - MAESGETF,33749,12.12
ESILVER,EDELAMC - ESILVER,1808,1.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,10748,0.40
ESTER,ESTER INDUSTRIES LTD,351267,455.77
ETHOSLTD,ETHOS LIMITED,26803,660.15
EUREKAFORB,EUREKA FORBES LIMITED,19811,113.10
EVEREADY,EVEREADY INDS. IND.  LTD.,489877,1592.64
EVERESTIND,EVEREST INDUSTRIES LTD,324,2.68
EVINDIA,MIRAEAMC - EVINDIA,354591,75.16
EXCELINDUS,EXCEL INDUSTRIES LTD,26492,282.80
EXICOM,EXICOM TELE SYSTEMS LTD,186128,339.46
EXIDEIND,EXIDE INDUSTRIES LTD,6597628,27282.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,24047,297.91
EXXARO,EXXARO TILES LIMITED,154435,14.51
FACT,FACT LTD,418190,3446.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30444,311.41
FAZE3Q,FAZE THREE LIMITED,7501,27.86
FCL,FINEOTEX CHEMICAL LIMITED,563304,1641.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,276069,9.90
FDC,FDC LIMITED,307560,1481.09
FEDERALBNK,FEDERAL BANK LTD,4032499,7011.02
FEDFINA,FEDBANK FINANCIAL SER L,1129437,1118.69
FIBERWEB,FIBERWEB INDIA LIMITED,100,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,86759,1245.30
FILATEX,FILATEX INDIA LTD,2897471,1499.23
FILATFASH,FILATEX FASHIONS LIMITED,2000,0.02
FINCABLES,FINOLEX CABLES LTD,426873,4707.31
FINEORG,FINE ORGANIC IND. LTD.,40016,1776.31
FINIETF,ICICIPRAMC-ICICIFIN,204402,46.80
FINOPB,FINO PAYMENTS BANK LTD,441796,1277.68
FINPIPE,FINOLEX INDUSTRIES LTD,1996495,4941.25
FIRSTCRY,BRAINBEES SOLUTIONS LTD,203729,668.98
FIVESTAR,FIVE-STAR BUS FIN LTD,237788,1682.39
FLAIR,FLAIR WRITING INDUST LTD,76655,183.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,400623,15706.27
FMCGIETF,ICICIPRAMC - ICICIFMCG,1826191,958.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,85244,306.06
FOODSIN,FOODS & INNS LIMITED,156618,163.44
FORCEMOT,FORCE MOTORS LIMITED,69475,4440.33
FORTIS,FORTIS HEALTHCARE LTD,523316,2687.18
FOSECOIND,FOSECO INDIA LTD,1417,54.45
FSL,FIRSTSOURCE SOLU. LTD.,1532311,4660.88
FUSION,FUSION FINANCE LIMITED,895718,2724.35
GABRIEL,GABRIEL INDIA LTD,244552,1035.80
GAEL,GUJARAT AMBUJA EXPORTS LT,1950168,2281.80
GAIL,GAIL (INDIA) LTD,17005646,29750.43
GALAPREC,GALA PRECISION ENG LTD,30167,272.38
GALAXYSURF,GALAXY SURFACTANTS LTD,26109,654.15
GALLANTT,GALLANTT ISPAT LIMITED,353,1.23
GANDHAR,GANDHAR OIL REFINE IND L,721796,1382.84
GANDHITUBE,GANDHI SPL. TUBES LTD,2744,16.23
GANECOS,GANESHA ECOSPHERE LIMITED,80162,1246.89
GANESHBE,GANESH BENZOPLAST LIMITED,228669,292.87
GANESHHOUC,GANESH HOUSING CORP LTD,162768,1724.19
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,42398,520.94
GARUDA,GARUDA CONSTRUCT N ENG L,230146,269.57
GATEWAY,GATEWAY DISTRIPARKS LTD,2067278,1565.16
GEECEE,GEECEE VENTURES LIMITED,9137,36.84
GEEKAYWIRE,GEEKAY WIRES LIMITED,1950,1.54
GENESYS,GENESYS INTL CORPN LTD,462106,3393.44
GENSOL,GENSOL ENGINEERING LTD,46127,332.49
GENUSPAPER,GENUS P&B LIMITED,625369,155.60
GENUSPOWER,GENUS POWER INFRASTRU LTD,1231609,3602.03
GEOJITFSL,GEOJIT FINANCIAL SER L,1397716,1556.48
GEPIL,GE POWER INDIA LIMITED,164185,458.31
GESHIP,THE GE SHPG.LTD,1271355,12584.16
GFLLIMITED,GFL LIMITED,56251,42.48
GHCL,GHCL LIMITED,279344,1813.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,304940,229.69
GICHSGFIN,GIC HOUSING FINANCE LTD,1103228,2274.77
GICRE,GENERAL INS CORP OF INDIA,1362859,5018.28
GILLETTE,GILLETTE INDIA LTD,28780,2384.63
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11169,6.30
GINNIFILA,GINNI FILAMENTS LTD,5595,1.50
GIPCL,GUJ IND POW CO. LTD,1595690,3051.09
GLAND,GLAND PHARMA LIMITED,159166,2637.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,45131,1011.55
GLENMARK,GLENMARK PHARMACEUTICALS,103164,1333.39
GLOBUSSPR,GLOBUS SPIRITS LTD,258920,2253.51
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,90066,668.49
GMDCLTD,GUJARAT MINERAL DEV CORP,3761791,12527.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,216951,2729.40
GMRAIRPORT,GMR AIRPORTS LIMITED,32707003,24579.22
GMRP&UI,GMR POW AND URBAN INFRA L,1879266,1843.60
GNA,GNA AXLES LIMITED,103524,392.78
GNFC,GUJ NAR VAL FER & CHEM L,1902951,10804.87
GOACARBON,GOA CARBON LIMITED,45729,240.53
GOCLCORP,GOCL CORPORATION LIMITED,191657,532.77
GOCOLORS,GO FASHION INDIA LTD,37314,327.79
GODAVARIB,GODAVARI BIOREFINERIES L,14748,47.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53296,2762.93
GODIGIT,GO DIGIT GENERAL INS LTD,283762,831.82
GODREJAGRO,GODREJ AGROVET LIMITED,559006,3961.57
GODREJCP,GODREJ CONSUMER PRODUCTS,258045,2885.66
GODREJIND,GODREJ INDUSTRIES LTD,125739,1106.74
GODREJPROP,GODREJ PROPERTIES LTD,519507,12280.92
GOKEX,GOKALDAS EXPORTS LTD.,711284,5919.67
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,74936,186.16
GOLD1,KOTAK GOLD ETF,88795,55.00
GOLDBEES,NIP IND ETF GOLD BEES,2001371,1171.92
GOLDCASE,ZERODHAAMC - GOLDCASE,443342,48.99
GOLDETF,MIRAEAMC - MAGOLDETF,68835,50.87
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,785010,2889.07
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,470683,254.39
GOLDSHARE,UTI GOLD ETF,1220986,879.92
GOODLUCK,GOODLUCK INDIA LIMITED,678835,5931.79
GOPAL,GOPAL SNACKS LIMITED,180802,618.23
GOYALALUM,GOYAL ALUMINIUMS LIMITED,2000,0.18
GPIL,GODAWARI POW & ISP LTD,7008022,12622.51
GPPL,GUJARAT PIPAVAV PORT LTD,9318281,19206.15
GPTHEALTH,GPT HEALTHCARE LIMITED,425373,657.01
GPTINFRA,GPT INFRAPROJECTS LTD,15345,17.07
GRANULES,GRANULES INDIA LIMITED,2131389,8536.26
GRAPHITE,GRAPHITE INDIA LTD,1623365,7984.03
GRASIM,GRASIM INDUSTRIES LTD,176645,4361.30
GRAVITA,GRAVITA INDIA LIMITED,259481,4464.81
GREAVESCOT,GREAVES COTTON LTD.,4381375,9499.26
GREENLAM,GREENLAM INDUSTRIES LTD.,29313,159.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,204737,627.07
GREENPLY,GREENPLY INDUSTRIES LTD,481306,1295.66
GREENPOWER,ORIENT GREEN POWER CO LTD,1086287,126.14
GRINDWELL,GRINDWELL NORTON LIMITED,46165,800.23
GRINFRA,G R INFRAPROJECTS LIMITED,67977,898.07
GRMOVER,GRM OVERSEAS LIMITED,299263,542.38
GROWWDEFNC,GROWWAMC - GROWWDEFNC,74603,34.04
GROWWEV,GROWWAMC - GROWWEV,211231,56.73
GROWWGOLD,GROWWAMC - GROWWGOLD,732,0.61
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GROWWRAIL,GROWWAMC - GROWWRAIL,2800,0.88
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1155219,18665.23
GRWRHITECH,GARWARE HI-TECH FILMS LTD,111629,3860.70
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6794384,14331.29
GSLSU,GLOBAL SURFACES LIMITED,184882,334.83
GSPL,GUJARAT STATE PETRO LTD,834208,2902.20
GSS,GSS INFOTECH LIMITED,200444,111.18
GTL,GTL LTD,80040,10.28
GTLINFRA,GTL INFRA.LTD,306731,5.63
GTPL,GTPL HATHWAY LIMITED,32417,44.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,128284,429.44
GUJALKALI,GUJARAT ALKALIES & CHEM,147422,1134.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,734877,3431.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,129416,1424.45
GULFPETRO,GP PETROLEUMS LIMITED,69962,42.70
GULPOLY,GULSHAN POLYOLS LIMITED,204829,380.30
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,3832,56.37
HAL,HINDUSTAN AERONAUTICS LTD,2925109,111026.87
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1876126,14130.70
HAPPYFORGE,HAPPY FORGINGS LIMITED,15807,150.29
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,163768,937.66
HARRMALAYA,HARRISON MALAYALAM LTD,0,0.00
HARSHA,HARSHA ENGINEERS INT LTD,2214484,10463.62
HATHWAY,HATHWAY CABLE & DATACOM,13888152,2436.87
HATSUN,HATSUN AGRO PRODUCT LTD.,73415,805.14
HAVELLS,HAVELLS INDIA LIMITED,265562,3959.98
HBLENGINE,HBL ENGINEERING LTD,2911510,14800.25
HCC,HINDUSTAN CONSTRUCTION CO,53900135,20011.71
HCG,HEALTHCARE GLOB. ENT. LTD,160267,692.22
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,486354,7707.30
HDFCAMC,HDFC AMC LIMITED,130123,4860.83
HDFCBANK,HDFC BANK LTD,1612709,24735.35
HDFCBSE500,HDFCAMC - HDFCBSE500,6984,2.60
HDFCGOLD,HDFC GOLD ETF,1227144,866.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1670,1.96
HDFCLIFE,HDFC LIFE INS CO LTD,712995,4352.63
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,940709,158.36
HDFCMOMENT,HDFCAMC - HDFCMOMENT,627682,178.92
HDFCNEXT50,HDFCAMC - HDFCNEXT50,516648,295.63
HDFCNIF100,HDFCAMC - HDFCNIF100,58627,14.68
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,74301,34.97
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2010,0.83
HDFCNIFTY,HDFCAMC - HDFCNIFTY,70403,167.50
HDFCPSUBK,HDFCAMC HDFCPSUBK,72314,32.53
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,130554,25.34
HDFCQUAL,HDFCAMC - HDFCQUAL,22752,13.12
HDFCSENSEX,HDFCAMC - HDFCSENSEX,33973,28.71
HDFCSILVER,HDFCAMC - HDFCSILVER,315735,200.21
HDFCSML250,HDFCAMC - HDFCSML250,2041257,3109.48
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,48722,58.05
HEALTHY,BIRLASLAMC - HEALTHY,340313,43.46
HEG,HEG LTD,1486765,6819.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,651681,1301.84
HEMIPROP,HEMISPHERE PROP IND LTD,2837414,4772.87
HERANBA,HERANBA INDUSTRIES LTD,140828,468.62
HERCULES,HERCULES HOI. LTD.,3949,8.96
HERITGFOOD,HERITAGE FOODS LTD,1001135,4353.97
HEROMOTOCO,HERO MOTOCORP LIMITED,541563,22204.42
HESTERBIO,HESTER BIOSCIENCES LTD,4601,107.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,55030,289.28
HEXT,HEXAWARE TECHNOLOGIES LTD,1112,8.94
HFCL,HFCL LIMITED,27558211,28851.86
HGINFRA,H.G.INFRA ENGINEERING LTD,221951,2923.25
HGS,HINDUJA GLOBAL SOLS. LTD.,100433,673.33
HIKAL,HIKAL LIMITED,486789,1650.93
HIL,HIL LIMITED,41350,992.24
HILTON,HILTON METAL FORGING LTD,5255,5.11
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2206335,3209.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,1718443,10302.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18828,81.32
HINDCOPPER,HINDUSTAN COPPER LTD,13210693,35449.46
HINDMOTORS,HINDUSTAN MOTORS LIMITED,176773,42.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5104216,9896.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,2852868,9456.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,574905,12765.66
HINDWAREAP,HINDWARE HME INOVATON LTD,1136986,2762.11
HINDZINC,HINDUSTAN ZINC LIMITED,2304301,10586.88
HIRECT,HIND RECTIFIER LIMITED,11774,117.34
HISARMETAL,HISAR METAL IND. LIMITED,1301,2.81
HITECH,HI-TECH PIPES LIMITED,2570491,3458.70
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2975,28.29
HLEGLAS,HLE GLASCOAT LIMITED,216865,796.25
HLVLTD,HLV LIMITED,1472279,230.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,465752,189.63
HMVL,HINDUSTAN MEDIA VENT LTD,15960,10.27
HNDFDS,HINDUSTAN FOODS LIMITED,71560,351.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,313545,1196.40
HOMEFIRST,HOME FIRST FIN CO IND LTD,165106,1627.27
HONASA,HONASA CONSUMER LIMITED,509149,1225.00
HONAUT,HONEYWELL AUTOMATION IND,7409,2779.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,9418,313.47
HPAL,HP ADHESIVES LIMITED,222989,182.74
HPL,HPL ELECTRIC & POWER LTD,477591,2496.05
HSCL,HIMADRI SPECIALITY CHEM L,1360788,7201.71
HTMEDIA,HT MEDIA LIMITED,358687,76.86
HUBTOWN,HUBTOWN LIMITED,46656,118.37
HUDCO,HSG & URBAN DEV CORPN LTD,14326481,32142.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1026266,3830.00
HYUNDAI,HYUNDAI MOTOR INDIA LTD,120147,1986.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,10111,66.24
ICICIB22,ICICIPRAMC - BHARATIWIN,949127,913.31
ICICIBANK,ICICI BANK LTD.,1124564,13583.52
ICICIGI,ICICI LOMBARD GIC LIMITED,106178,1855.42
ICICIPRULI,ICICI PRU LIFE INS CO LTD,221410,1340.84
ICIL,INDO COUNT INDUSTRIES LTD,857481,2867.01
ICRA,ICRA LIMITED,4733,273.26
IDBI,IDBI BANK LIMITED,33110614,25341.55
IDEA,VODAFONE IDEA LIMITED,179770921,12994.73
IDEAFORGE,IDEAFORGE TECHNO LTD,524585,3052.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,71624805,46801.56
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10250,27.13
IEX,INDIAN ENERGY EXC LTD,7418193,12903.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,4793,27.79
IFBIND,IFB INDUSTRIES LTD,190117,2913.27
IFCI,IFCI LTD,11691255,6852.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7829,47.07
IGARASHI,IGARASHI MOTORS INDIA LTD,118197,754.06
IGIL,INTERNATIO GEMM INS (I) L,689530,2812.63
IGL,INDRAPRASTHA GAS LTD,1795308,3642.46
IGPL,I G PETROCHEMICALS LTD,73169,396.24
IIFL,IIFL FINANCE LIMITED,3568813,14220.41
IIFLCAPS,IIFL CAPITAL SERVICES LTD,601094,1674.88
IKIO,IKIO LIGHTING LIMITED,249832,628.38
IKS,INVENTURUS KNOWLEDGE SO L,45547,414.03
IMAGICAA,IMAGICAAWORLD ENT LTD,2280711,1394.62
IMFA,INDIAN METALS & FERRO,284167,2085.09
IMPAL,IND MOTOR PART & ACC LTD,764,8.90
INDBANK,INDBANK MERCH BANK,11173,4.85
INDGN,INDEGENE LIMITED,296186,1669.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1405883,9093.44
INDIACEM,THE INDIA CEMENTS LIMITED,597381,1756.03
INDIAGLYCO,INDIA GLYCOLS LTD,392895,4545.19
INDIAMART,INDIAMART INTERMESH LTD,168102,3850.72
INDIANB,INDIAN BANK,1251634,6274.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141394,464.71
INDIASHLTR,INDIA SHELTER FIN CORP L,219531,1503.01
INDIGO,INTERGLOBE AVIATION LTD,175936,7143.69
INDIGOPNTS,INDIGO PAINTS LIMITED,119925,1492.91
INDNIPPON,INDIA NIPPON ELECT  LTD,15039,97.31
INDOAMIN,INDO AMINES LIMITED,290914,390.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,59008,79.13
INDOCO,INDOCO REMEDIES LTD.,97707,238.91
INDOFARM,INDO FARM EQUIPMENT LTD,54001,104.99
INDORAMA,INDO RAMA SYNTHETICS LTD,422624,209.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,265590,686.44
INDOTECH,INDO TECH TRANSFORM LTD.,4565,103.46
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,168232,624.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,1696,1.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,68204,37.02
INDUSINDBK,INDUSIND BANK LIMITED,2266999,24249.13
INDUSTOWER,INDUS TOWERS LIMITED,5680183,17754.35
INFIBEAM,INFIBEAM AVENUES LIMITED,7143163,1677.13
INFOBEAN,INFOBEANS TECHNO. LTD.,20859,83.84
INFRABEES,NIP IND ETF INFRA BEES,34854,279.18
INFRAIETF,ICICIPRAMC - ICICIINFRA,165281,122.93
INFY,INFOSYS LIMITED,821379,13283.03
INGERRAND,INGERSOLL-RAND INDIA LTD,237008,9610.11
INNOVACAP,INNOVA CAPTAB LIMITED,53937,448.16
INOXGREEN,INOX GREEN ENERGY SER LTD,5565238,8020.93
INOXINDIA,INOX INDIA LIMITED,205632,1745.29
INOXWIND,INOX WIND LIMITED,9507463,15532.21
INSECTICID,INSECTICIDES (I) LTD,73981,507.75
INTELLECT,INTELLECT DESIGN ARENA,517605,4083.43
INTERARCH,INTERARCH BUILDING PROD L,185136,2897.41
INTLCONV,INTL CONVEYORS LIMITED,208287,176.17
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15804855,7590.80
IOC,INDIAN OIL CORP LTD,27432439,36941.50
IOLCP,IOL CHEM AND PHARMA LTD,651789,2567.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,550288,3075.16
IPCALAB,IPCA LABORATORIES LTD,73305,960.70
IPL,INDIA PESTICIDES LIMITED,1047525,2332.62
IRB,IRB INFRA DEV LTD.,56389430,30023.35
IRCON,IRCON INTERNATIONAL LTD,14594574,30352.76
IRCTC,INDIAN RAIL TOUR CORP LTD,3312640,26328.85
IREDA,INDIAN RENEWABLE ENERGY,7415278,12683.81
IRFC,INDIAN RAILWAY FIN CORP L,41310484,59680.87
IRIS,IRIS BUSINESS SERV LTD,55,0.19
IRISDOREME,IRIS CLOTHINGS LIMITED,43957,16.99
IRMENERGY,IRM ENERGY LIMITED,124119,398.62
ISEC,ICICI SECURITIES LIMITED,68521,500.61
ISFT,INTRASOFT TECH. LTD,196504,282.94
ISGEC,ISGEC HEAVY ENG LTD,104074,1130.21
IT,KOTAKMAMC - KOTAKIT,18342,7.32
ITBEES,NIP IND ETF IT,2480854,952.07
ITC,ITC LTD,7608742,31135.68
ITCHOTELS,ITC HOTELS LIMITED,9987,14.43
ITDC,INDIA TOUR. DEV. CO. LTD.,144807,811.92
ITDCEM,ITD CEMENTATION INDIA LTD,807546,3742.91
ITETF,MIRAEAMC - ITETF,114123,45.01
ITETFADD,DSPAMC - DSPITETF,1414,0.61
ITI,ITI LTD,56700,204.21
ITIETF,ICICIPRAMC - ICICITECH,372910,143.98
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.13
IWEL,INOX WIND ENERGY LIMITED,5298,463.64
IXIGO,LE TRAVENUES TECHNOLOGY L,606807,754.62
J&KBANK,J & K BANK LTD.,15840695,14989.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,984028,921.53
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,187085,476.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1772873,2425.33
JAICORPLTD,JAI CORP LIMITED,1127541,2755.40
JAMNAAUTO,JAMNA AUTO IND LTD,6512040,6520.42
JASH,JASH ENGINEERING LIMITED,116672,540.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35853,82.68
JAYBARMARU,JAY BHARAT MARUTI LTD,168099,169.10
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34100,13.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42194,51.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,49571,802.35
JBMA,JBM AUTO LIMITED,1027229,6733.61
JCHAC,JOHNSON CONTROLS HITACHI,112523,2003.78
JGCHEM,J.G.CHEMICALS LIMITED,153052,480.38
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,3437,26.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,48476,394.11
JINDALSAW,JINDAL SAW LIMITED,2027411,5242.43
JINDALSTEL,JINDAL STEEL & POWER LTD,776491,6451.45
JINDRILL,JINDAL DRILLING IND. LTD,176568,1204.03
JINDWORLD,JINDAL WORLDWIDE LTD,1189188,949.17
JIOFIN,JIO FIN SERVICES LTD,50638515,132184.02
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12976871,8572.32
JITFINFRA,JITF INFRALOGISTICS LTD,1175,10.00
JKCEMENT,JK CEMENT LIMITED,22481,930.90
JKIL,JKUMAR INFR.LTD.,677924,4808.13
JKLAKSHMI,JK LAKSHMI CEMENT LTD,251660,2028.47
JKPAPER,JK PAPER LIMITED,1020304,3901.67
JKTYRE,JK TYRE & INDUSTRIES LTD,1494953,5098.14
JLHL,JUPITER LIFE LINE HOSP L,4220,58.51
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9106369,10908.94
JNKINDIA,JNK INDIA LIMITED,40886,237.40
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,736,5.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,11036475,1651.63
