SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,347324,1174.53
DREDGECORP,DREDGING CORP OF INDIA,6532,39.06
DRREDDY,DR. REDDY S LABORATORIES,464481,5260.62
DSSL,DYNACONS SYS & SOLN LTD,35637,411.99
DTIL,DHUNSERI TEA & IND. LTD.,2551,6.70
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,22279,82.10
DWARKESH,DWARIKESH SUGAR IND LTD,3540424,2086.90
DYCL,DYNAMIC CABLES LIMITED,22069,148.41
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34313,2108.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,737,2.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,51936831,8070.11
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,34,0.42
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
EBBETF0431,EDELAMC - EBBETF0431,586,7.62
ECAPINSURE,EDELAMC - ECAPINSURE,1401,0.27
ECLERX,ECLERX SERVICES LTD,51953,1543.82
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106164,216.95
EDELWEISS,EDELWEISS FIN SERV LTD,6394949,7132.14
EICHERMOT,EICHER MOTORS LTD,51510,2444.50
EIDPARRY,EID PARRY INDIA LTD,218116,1509.96
EIEL,ENVIRO INFRA ENGINEERS L,1051877,2200.31
EIFFL,EURO (I) FRESH FOODS LTD,0,0.00
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29886,100.88
EIHOTEL,EIH LIMITED,1140875,4070.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1390,18.69
EKC,EVEREST KANTO CYLINDERLTD,1004577,1442.58
ELDEHSG,ELDECO HSG & IND LTD.,11064,86.62
ELECON,ELECON ENG. CO. LTD,526798,2731.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3046181,3715.95
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,355366,2033.83
ELIN,ELIN ELECTRONICS LIMITED,276641,455.83
EMAMILTD,EMAMI LIMITED,443438,2686.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51176,40.06
EMBDL,EMBASSY DEVELOPMENTS LTD,36046554,44613.83
EMCURE,EMCURE PHARMACEUTICALS L,26855,291.52
EMIL,ELECTRONICS MART IND LTD,1046857,1549.41
EMMBI,EMMBI INDUSTRIES LIMITED,4726,5.83
EMSLIMITED,EMS LIMITED,537862,3751.11
EMUDHRA,EMUDHRA LIMITED,103530,757.70
EMULTIMQ,EDELAMC - EMULTIMQ,29086,10.76
ENDURANCE,ENDURANCE TECHNO. LTD.,59358,1274.11
ENGINERSIN,ENGINEERS INDIA LTD,12934160,23911.77
ENIL,ENTERTAIN NET. IND. LTD.,28439,52.10
ENTERO,ENTERO HEALTHCARE SOLU L,69023,872.12
EPACK,EPACK DURABLE LIMITED,158360,600.59
EPIGRAL,EPIGRAL LIMITED,122426,1845.45
EPL,EPL LIMITED,1110356,2465.64
EQUAL50ADD,DSPAMC - DSPNEWETF,31555,96.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8160846,5604.08
ERIS,ERIS LIFESCIENCES LIMITED,51962,657.50
ESABINDIA,ESAB INDIA LTD,5780,313.90
ESAFSFB,ESAF SMALL FINANCE BANK L,2244198,911.60
ESCORTS,ESCORTS KUBOTA LIMITED,150584,4931.44
ESG,MIRAEAMC - MAESGETF,31852,11.41
ESILVER,EDELAMC - ESILVER,630,0.44
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,364132,479.20
ETHOSLTD,ETHOS LIMITED,26989,673.13
EUREKAFORB,EUREKA FORBES LIMITED,22253,125.00
EVEREADY,EVEREADY INDS. IND.  LTD.,492798,1597.03
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,349165,74.34
EXCELINDUS,EXCEL INDUSTRIES LTD,27715,300.48
EXICOM,EXICOM TELE SYSTEMS LTD,173112,324.24
EXIDEIND,EXIDE INDUSTRIES LTD,6646992,27360.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25193,307.63
EXXARO,EXXARO TILES LIMITED,178474,15.99
FACT,FACT LTD,457596,3660.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29752,304.76
FAZE3Q,FAZE THREE LIMITED,7426,27.60
FCL,FINEOTEX CHEMICAL LIMITED,599153,1711.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,288170,10.22
FDC,FDC LIMITED,307292,1475.28
FEDERALBNK,FEDERAL BANK LTD,3884213,6701.01
FEDFINA,FEDBANK FINANCIAL SER L,1002488,939.56
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,84628,1221.36
FILATEX,FILATEX INDIA LTD,2928636,1459.53
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,428635,4666.93
FINEORG,FINE ORGANIC IND. LTD.,41564,1816.76
FINIETF,ICICIPRAMC-ICICIFIN,205882,46.94
FINOPB,FINO PAYMENTS BANK LTD,433377,1229.64
FINPIPE,FINOLEX INDUSTRIES LTD,2009801,4943.19
FIRSTCRY,BRAINBEES SOLUTIONS LTD,215321,686.30
FIVESTAR,FIVE-STAR BUS FIN LTD,281701,1987.15
FLAIR,FLAIR WRITING INDUST LTD,66766,146.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,394395,15351.61
FMCGIETF,ICICIPRAMC - ICICIFMCG,1831035,961.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84255,300.52
FOODSIN,FOODS & INNS LIMITED,157701,164.37
FORCEMOT,FORCE MOTORS LIMITED,68631,4523.09
FORTIS,FORTIS HEALTHCARE LTD,450514,2440.64
FOSECOIND,FOSECO INDIA LTD,1412,54.38
FSL,FIRSTSOURCE SOLU. LTD.,1532750,4574.29
FUSION,FUSION FINANCE LIMITED,914770,2746.22
GABRIEL,GABRIEL INDIA LTD,231260,1033.90
GAEL,GUJARAT AMBUJA EXPORTS LT,1991360,2332.11
GAIL,GAIL (INDIA) LTD,17408829,30062.23
GALAPREC,GALA PRECISION ENG LTD,29107,264.77
GALAXYSURF,GALAXY SURFACTANTS LTD,27391,677.16
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,791120,1455.03
GANDHITUBE,GANDHI SPL. TUBES LTD,3001,17.87
GANECOS,GANESHA ECOSPHERE LIMITED,82590,1249.50
GANESHBE,GANESH BENZOPLAST LIMITED,218862,283.47
GANESHHOUC,GANESH HOUSING CORP LTD,188553,1952.02
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,44233,530.73
GARUDA,GARUDA CONSTRUCT N ENG L,242668,277.17
GATEWAY,GATEWAY DISTRIPARKS LTD,2162699,1623.16
GEECEE,GEECEE VENTURES LIMITED,8068,32.75
GEEKAYWIRE,GEEKAY WIRES LIMITED,940,0.78
GENCON,GENERIC ENG CONS PROJ LTD,1000,0.32
GENESYS,GENESYS INTL CORPN LTD,472887,3461.83
GENSOL,GENSOL ENGINEERING LTD,43661,249.54
GENUSPAPER,GENUS P&B LIMITED,624869,155.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,1164130,3379.81
GEOJITFSL,GEOJIT FINANCIAL SER L,1431359,1561.75
GEPIL,GE POWER INDIA LIMITED,198834,515.26
GESHIP,THE GE SHPG.LTD,1198847,11996.28
GFLLIMITED,GFL LIMITED,55810,42.01
GHCL,GHCL LIMITED,267282,1733.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,296313,223.15
GICHSGFIN,GIC HOUSING FINANCE LTD,1107577,2258.10
GICRE,GENERAL INS CORP OF INDIA,1374823,5069.11
GILLETTE,GILLETTE INDIA LTD,27227,2240.87
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2469,1.25
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1616863,3069.09
GLAND,GLAND PHARMA LIMITED,147559,2469.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,39410,885.75
GLENMARK,GLENMARK PHARMACEUTICALS,92265,1202.29
GLOBUSSPR,GLOBUS SPIRITS LTD,246612,2159.37
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,91786,679.57
GMDCLTD,GUJARAT MINERAL DEV CORP,3696056,12189.28
GMMPFAUDLR,GMM PFAUDLER LIMITED,216615,2711.33
GMRAIRPORT,GMR AIRPORTS LIMITED,32634094,24713.51
GMRP&UI,GMR POW AND URBAN INFRA L,1860472,1853.06
GNA,GNA AXLES LIMITED,107512,400.06
GNFC,GUJ NAR VAL FER & CHEM L,1890140,10703.87
GOACARBON,GOA CARBON LIMITED,35393,197.06
GOCLCORP,GOCL CORPORATION LIMITED,192987,522.09
GOCOLORS,GO FASHION INDIA LTD,40057,337.25
GODAVARIB,GODAVARI BIOREFINERIES L,8763,26.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,52944,2741.93
GODIGIT,GO DIGIT GENERAL INS LTD,262684,790.51
GODREJAGRO,GODREJ AGROVET LIMITED,547546,3880.29
GODREJCP,GODREJ CONSUMER PRODUCTS,261442,2921.38
GODREJIND,GODREJ INDUSTRIES LTD,116865,1118.65
GODREJPROP,GODREJ PROPERTIES LTD,558163,12993.52
GOKEX,GOKALDAS EXPORTS LTD.,722728,5947.78
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,79451,196.34
GOLD1,KOTAK GOLD ETF,72000,43.04
GOLDBEES,NIP IND ETF GOLD BEES,2071168,1224.40
GOLDCASE,ZERODHAAMC - GOLDCASE,452555,50.48
GOLDETF,MIRAEAMC - MAGOLDETF,114989,86.49
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,762290,2788.99
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,468044,256.92
GOLDSHARE,UTI GOLD ETF,1772877,1282.48
GOODLUCK,GOODLUCK INDIA LIMITED,673372,5882.13
GOPAL,GOPAL SNACKS LIMITED,178441,583.30
GPIL,GODAWARI POW & ISP LTD,7069142,12717.08
GPPL,GUJARAT PIPAVAV PORT LTD,9312149,19110.99
GPTHEALTH,GPT HEALTHCARE LIMITED,473194,724.42
GPTINFRA,GPT INFRAPROJECTS LTD,15995,17.67
GRANULES,GRANULES INDIA LIMITED,2010067,7271.29
GRAPHITE,GRAPHITE INDIA LTD,1592633,7828.81
GRASIM,GRASIM INDUSTRIES LTD,178778,4357.95
GRAVITA,GRAVITA INDIA LIMITED,280929,4847.01
GREAVESCOT,GREAVES COTTON LTD.,4912143,10478.27
GREENLAM,GREENLAM INDUSTRIES LTD.,29131,159.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,174925,564.47
GREENPLY,GREENPLY INDUSTRIES LTD,468870,1278.34
GREENPOWER,ORIENT GREEN POWER CO LTD,1102799,127.30
GRINDWELL,GRINDWELL NORTON LIMITED,46457,809.62
GRINFRA,G R INFRAPROJECTS LIMITED,70347,913.90
GRMOVER,GRM OVERSEAS LIMITED,274889,516.02
GROWWDEFNC,GROWWAMC - GROWWDEFNC,52581,23.91
GROWWEV,GROWWAMC - GROWWEV,218370,58.60
GROWWGOLD,GROWWAMC - GROWWGOLD,732,0.61
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GROWWRAIL,GROWWAMC - GROWWRAIL,12050,3.94
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1164039,18704.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,106945,3675.86
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6973964,14571.21
GSLSU,GLOBAL SURFACES LIMITED,194715,340.79
GSPL,GUJARAT STATE PETRO LTD,855091,2977.54
GSS,GSS INFOTECH LIMITED,449633,215.38
GTL,GTL LTD,92793,11.47
GTLINFRA,GTL INFRA.LTD,707606,12.18
GTPL,GTPL HATHWAY LIMITED,36112,45.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,115611,401.06
GUJALKALI,GUJARAT ALKALIES & CHEM,143653,1082.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2809,8.45
GUJGASLTD,GUJARAT GAS LIMITED,733206,3415.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,132653,1465.94
GULFPETRO,GP PETROLEUMS LIMITED,66926,40.42
GULPOLY,GULSHAN POLYOLS LIMITED,215301,395.84
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,8250,109.34
HAL,HINDUSTAN AERONAUTICS LTD,2869717,108846.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2055302,15356.96
HAPPYFORGE,HAPPY FORGINGS LIMITED,16716,153.95
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,168134,953.08
HARSHA,HARSHA ENGINEERS INT LTD,2216558,10472.68
HATHWAY,HATHWAY CABLE & DATACOM,12708859,2177.28
HATSUN,HATSUN AGRO PRODUCT LTD.,72426,794.28
HAVELLS,HAVELLS INDIA LIMITED,254082,3819.78
HBLENGINE,HBL ENGINEERING LTD,2909413,14614.01
HCC,HINDUSTAN CONSTRUCTION CO,57589877,20729.09
HCG,HEALTHCARE GLOB. ENT. LTD,180196,774.56
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,505142,7985.09
HDFCAMC,HDFC AMC LIMITED,128354,4777.42
HDFCBANK,HDFC BANK LTD,1758443,27031.52
HDFCBSE500,HDFCAMC - HDFCBSE500,6924,2.58
HDFCGOLD,HDFC GOLD ETF,1315447,934.40
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1634,1.92
HDFCLIFE,HDFC LIFE INS CO LTD,721358,4405.04
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10230,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1107503,179.90
HDFCMOMENT,HDFCAMC - HDFCMOMENT,630275,179.40
HDFCNEXT50,HDFCAMC - HDFCNEXT50,506095,292.19
HDFCNIF100,HDFCAMC - HDFCNIF100,64182,15.97
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,97235,43.13
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2010,0.83
HDFCNIFTY,HDFCAMC - HDFCNIFTY,80798,187.40
HDFCPSUBK,HDFCAMC HDFCPSUBK,72223,32.48
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,133194,26.12
HDFCQUAL,HDFCAMC - HDFCQUAL,21811,12.70
HDFCSENSEX,HDFCAMC - HDFCSENSEX,35387,29.91
HDFCSILVER,HDFCAMC - HDFCSILVER,319435,206.70
HDFCSML250,HDFCAMC - HDFCSML250,2069904,3080.47
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,49507,58.19
HEALTHY,BIRLASLAMC - HEALTHY,342472,43.64
HEG,HEG LTD,1530973,7026.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,682176,1355.48
HEMIPROP,HEMISPHERE PROP IND LTD,2882354,4687.98
HERANBA,HERANBA INDUSTRIES LTD,39585,154.42
HERCULES,HERCULES HOI. LTD.,3517,8.37
HERITGFOOD,HERITAGE FOODS LTD,1019491,4407.86
HEROMOTOCO,HERO MOTOCORP LIMITED,549111,22340.27
HESTERBIO,HESTER BIOSCIENCES LTD,7020,123.95
HEUBACHIND,HEUBACH COLORANTS IND LTD,53941,284.24
HEXT,HEXAWARE TECHNOLOGIES LTD,10850,76.84
HFCL,HFCL LIMITED,27907745,28769.14
HGINFRA,H.G.INFRA ENGINEERING LTD,203390,2661.28
HGS,HINDUJA GLOBAL SOLS. LTD.,102578,672.09
HIKAL,HIKAL LIMITED,461006,1575.86
HIL,HIL LIMITED,46066,1074.88
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2279705,3224.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,1274493,7855.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19778,85.68
HINDCOPPER,HINDUSTAN COPPER LTD,13674491,36263.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,282628,69.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5062385,9684.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,3002629,9970.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,557027,12449.17
HINDWAREAP,HINDWARE HME INOVATON LTD,1144668,2706.11
HINDZINC,HINDUSTAN ZINC LIMITED,2437803,11118.59
HIRECT,HIND RECTIFIER LIMITED,11606,115.86
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,3162729,4099.88
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,219185,790.01
HLVLTD,HLV LIMITED,1468940,229.82
HMAAGRO,HMA AGRO INDUSTRIES LTD,449869,158.02
HMVL,HINDUSTAN MEDIA VENT LTD,24001,16.60
HNDFDS,HINDUSTAN FOODS LIMITED,70961,351.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,428717,1709.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,159502,1586.00
HONASA,HONASA CONSUMER LIMITED,456078,1160.50
HONAUT,HONEYWELL AUTOMATION IND,7099,2710.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,9441,310.98
HPAL,HP ADHESIVES LIMITED,221370,178.64
HPL,HPL ELECTRIC & POWER LTD,486219,2528.08
HSCL,HIMADRI SPECIALITY CHEM L,1374727,7150.59
HTMEDIA,HT MEDIA LIMITED,355787,76.64
HUBTOWN,HUBTOWN LIMITED,48056,121.17
HUDCO,HSG & URBAN DEV CORPN LTD,14575000,32374.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1020828,3814.22
HYUNDAI,HYUNDAI MOTOR INDIA LTD,123409,2028.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,10478,69.18
ICICIB22,ICICIPRAMC - BHARATIWIN,850740,825.42
ICICIBANK,ICICI BANK LTD.,1144730,13779.27
ICICIGI,ICICI LOMBARD GIC LIMITED,112365,1946.59
ICICIPRULI,ICICI PRU LIFE INS CO LTD,244998,1458.90
ICIL,INDO COUNT INDUSTRIES LTD,840715,2612.17
ICRA,ICRA LIMITED,4780,274.36
IDBI,IDBI BANK LIMITED,34095568,25909.73
IDEA,VODAFONE IDEA LIMITED,198981269,14351.97
IDEAFORGE,IDEAFORGE TECHNO LTD,531041,3024.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74561189,48145.83
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10151,26.89
IEX,INDIAN ENERGY EXC LTD,7372470,12847.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,4815,27.90
IFBIND,IFB INDUSTRIES LTD,345617,4647.67
IFCI,IFCI LTD,12150209,6972.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7421,45.88
IGARASHI,IGARASHI MOTORS INDIA LTD,115510,736.96
IGIL,INTERNATIO GEMM INS (I) L,743292,2737.76
IGL,INDRAPRASTHA GAS LTD,1870429,3745.17
IGPL,I G PETROCHEMICALS LTD,70545,376.33
IIFL,IIFL FINANCE LIMITED,3504099,13872.15
IIFLCAPS,IIFL CAPITAL SERVICES LTD,609299,1686.75
IKIO,IKIO LIGHTING LIMITED,261151,649.73
IKS,INVENTURUS KNOWLEDGE SO L,49094,466.47
IMAGICAA,IMAGICAAWORLD ENT LTD,2202552,1392.71
IMFA,INDIAN METALS & FERRO,284385,2068.17
IMPAL,IND MOTOR PART & ACC LTD,764,8.91
INDBANK,INDBANK MERCH BANK,9087,3.45
INDGN,INDEGENE LIMITED,282383,1609.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1425603,9209.34
INDIACEM,THE INDIA CEMENTS LIMITED,544003,1626.87
INDIAGLYCO,INDIA GLYCOLS LTD,406780,4666.79
INDIAMART,INDIAMART INTERMESH LTD,161414,3723.30
INDIANB,INDIAN BANK,1286678,6456.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,138606,456.34
INDIASHLTR,INDIA SHELTER FIN CORP L,224540,1528.46
INDIGO,INTERGLOBE AVIATION LTD,243884,10397.66
INDIGOPNTS,INDIGO PAINTS LIMITED,119894,1485.17
INDNIPPON,INDIA NIPPON ELECT  LTD,15440,99.56
INDOAMIN,INDO AMINES LIMITED,291009,391.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,59112,79.21
INDOCO,INDOCO REMEDIES LTD.,93404,228.19
INDOFARM,INDO FARM EQUIPMENT LTD,68565,127.56
INDORAMA,INDO RAMA SYNTHETICS LTD,463015,225.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,311753,789.93
INDOTECH,INDO TECH TRANSFORM LTD.,4299,97.67
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,1815,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,201231,726.44
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65999,35.74
INDUSINDBK,INDUSIND BANK LIMITED,3475212,34279.27
INDUSTOWER,INDUS TOWERS LIMITED,5696077,17794.66
INFIBEAM,INFIBEAM AVENUES LIMITED,7462471,1718.93
INFOBEAN,INFOBEANS TECHNO. LTD.,20270,81.36
INFRABEES,NIP IND ETF INFRA BEES,43756,352.21
INFRAIETF,ICICIPRAMC - ICICIINFRA,170353,127.57
INFY,INFOSYS LIMITED,902186,14514.05
INGERRAND,INGERSOLL-RAND INDIA LTD,237012,9605.35
INNOVACAP,INNOVA CAPTAB LIMITED,56682,463.88
INOXGREEN,INOX GREEN ENERGY SER LTD,5442314,8034.03
INOXINDIA,INOX INDIA LIMITED,203123,1712.02
INOXWIND,INOX WIND LIMITED,8982004,14413.47
INSECTICID,INSECTICIDES (I) LTD,77733,530.96
INTELLECT,INTELLECT DESIGN ARENA,543051,4188.24
INTERARCH,INTERARCH BUILDING PROD L,192304,2999.78
INTLCONV,INTL CONVEYORS LIMITED,206392,174.83
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15874551,7559.82
IOC,INDIAN OIL CORP LTD,27461833,36908.35
IOLCP,IOL CHEM AND PHARMA LTD,736727,2141.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,547293,3082.57
IPCALAB,IPCA LABORATORIES LTD,79794,1040.49
IPL,INDIA PESTICIDES LIMITED,1061239,2325.66
IRB,IRB INFRA DEV LTD.,59376723,31150.05
IRCON,IRCON INTERNATIONAL LTD,14619071,30073.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3340286,26355.36
IREDA,INDIAN RENEWABLE ENERGY,7971092,13291.05
IRFC,INDIAN RAILWAY FIN CORP L,41074419,59043.19
IRIS,IRIS BUSINESS SERV LTD,74,0.26
IRISDOREME,IRIS CLOTHINGS LIMITED,43754,16.99
IRMENERGY,IRM ENERGY LIMITED,125291,405.75
ISEC,ICICI SECURITIES LIMITED,69793,508.18
ISFT,INTRASOFT TECH. LTD,199237,285.81
ISGEC,ISGEC HEAVY ENG LTD,91781,1039.54
IT,KOTAKMAMC - KOTAKIT,18843,7.52
ITBEES,NIP IND ETF IT,2698795,1033.81
ITC,ITC LTD,7600765,31041.59
ITCHOTELS,ITC HOTELS LIMITED,201579,313.09
ITDC,INDIA TOUR. DEV. CO. LTD.,145516,806.82
ITDCEM,ITD CEMENTATION INDIA LTD,819318,3823.94
ITETF,MIRAEAMC - ITETF,109948,43.06
ITETFADD,DSPAMC - DSPITETF,1414,0.61
ITI,ITI LTD,52156,180.09
ITIETF,ICICIPRAMC - ICICITECH,356200,136.76
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.24
IWEL,INOX WIND ENERGY LIMITED,5390,467.04
IXIGO,LE TRAVENUES TECHNOLOGY L,656324,805.82
J&KBANK,J & K BANK LTD.,15709037,14851.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,929517,863.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,155286,405.68
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1907007,2609.60
JAICORPLTD,JAI CORP LIMITED,1117983,2664.01
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6496407,6480.07
JASH,JASH ENGINEERING LIMITED,111191,521.97
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35853,82.82
JAYBARMARU,JAY BHARAT MARUTI LTD,180962,173.92
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34100,13.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42618,51.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,61486,955.18
JBMA,JBM AUTO LIMITED,1066790,6860.14
JCHAC,JOHNSON CONTROLS HITACHI,118476,2104.61
JGCHEM,J.G.CHEMICALS LIMITED,149281,464.75
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,2966,22.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,48857,396.60
JINDALSAW,JINDAL SAW LIMITED,2164744,5597.13
JINDALSTEL,JINDAL STEEL & POWER LTD,763611,6384.46
JINDRILL,JINDAL DRILLING IND. LTD,209371,1399.41
JINDWORLD,JINDAL WORLDWIDE LTD,1176007,905.87
JIOFIN,JIO FIN SERVICES LTD,51016424,132030.95
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12601977,8201.20
JKCEMENT,JK CEMENT LIMITED,24326,999.79
JKIL,JKUMAR INFR.LTD.,693910,4889.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,254551,2029.52
JKPAPER,JK PAPER LIMITED,965622,3667.88
JKTYRE,JK TYRE & INDUSTRIES LTD,1554910,5246.13
JLHL,JUPITER LIFE LINE HOSP L,4719,65.17
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9509263,10980.43
JNKINDIA,JNK INDIA LIMITED,40022,230.13
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9875258,1507.87
JSFB,JANA SMALL FIN BANK LTD,267624,1247.08
JSL,JINDAL STAINLESS LIMITED,313336,1948.06
JSWENERGY,JSW ENERGY LIMITED,2893817,14213.94
JSWHL,JSW HOLDINGS LIMITED,72,9.43
JSWINFRA,JSW INFRASTRUCTURE LTD,3740726,10212.66
JSWSTEEL,JSW STEEL LIMITED,315306,2908.36
JTEKTINDIA,JTEKT INDIA LIMITED,391207,622.70
JTLIND,JTL INDUSTRIES LIMITED,4738482,4526.83
