SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,29008,329.16
DOLATALGO,DOLAT ALGOTECH LIMITED,417644,407.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,159039,683.34
DOMS,DOMS INDUSTRIES LIMITED,82449,2139.47
DONEAR,DONEAR IND. LIMITED,5559,6.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4900,74.96
DPSCLTD,DPSC LIMITED,46759,9.33
DPWIRES,D P WIRES LIMITED,5927,16.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,404862,1252.87
DREDGECORP,DREDGING CORP OF INDIA,91715,500.22
DRREDDY,DR. REDDY S LABORATORIES,386959,4497.89
DSSL,DYNACONS SYS & SOLN LTD,35014,397.32
DTIL,DHUNSERI TEA & IND. LTD.,2566,6.71
DUCON,DUCON INFRATECHNOLOGIES L,14700,0.82
DVL,DHUNSERI VENTURES LIMITED,22579,83.47
DWARKESH,DWARIKESH SUGAR IND LTD,3620539,2050.52
DYCL,DYNAMIC CABLES LIMITED,27582,174.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32144,2139.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,2293,6.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,37241346,6111.85
EBANKNIFTY,EDELAMC - EBANKNIFTY,255,0.12
EBBETF0425,EDELAMC - EBBETF0425,370,4.74
EBBETF0430,EDELAMC - EBBETF0430,2,0.03
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2841,0.54
ECLERX,ECLERX SERVICES LTD,51616,1488.00
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,101948,213.62
EDELWEISS,EDELWEISS FIN SERV LTD,7009175,7646.58
EGOLD,EDELAMC - EGOLD,45,0.03
EICHERMOT,EICHER MOTORS LTD,44511,2132.96
EIDPARRY,EID PARRY INDIA LTD,208864,1481.04
EIEL,ENVIRO INFRA ENGINEERS L,1113708,2295.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42197,142.11
EIHOTEL,EIH LIMITED,1030100,3642.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1512,20.57
EKC,EVEREST KANTO CYLINDERLTD,1093885,1540.39
ELDEHSG,ELDECO HSG & IND LTD.,11064,87.65
ELECON,ELECON ENG. CO. LTD,599264,2967.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3391534,3905.95
ELGIEQUIP,ELGI EQUIPMENTS LTD,463892,2494.53
ELIN,ELIN ELECTRONICS LIMITED,285368,456.71
EMAMILTD,EMAMI LIMITED,487929,2922.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49622,38.99
EMBDL,EMBASSY DEVELOPMENTS LTD,37557888,46183.52
EMCURE,EMCURE PHARMACEUTICALS L,28720,310.91
EMIL,ELECTRONICS MART IND LTD,1084185,1533.92
EMMBI,EMMBI INDUSTRIES LIMITED,2716,3.81
EMSLIMITED,EMS LIMITED,569267,3812.99
EMUDHRA,EMUDHRA LIMITED,94177,723.91
EMULTIMQ,EDELAMC - EMULTIMQ,28553,10.39
ENDURANCE,ENDURANCE TECHNO. LTD.,58473,1259.54
ENGINERSIN,ENGINEERS INDIA LTD,13171692,23860.79
ENIL,ENTERTAIN NET. IND. LTD.,23932,44.21
ENTERO,ENTERO HEALTHCARE SOLU L,63154,755.58
EPACK,EPACK DURABLE LIMITED,259279,944.89
EPIGRAL,EPIGRAL LIMITED,122264,1857.19
EPL,EPL LIMITED,1100909,2388.43
EQUAL50ADD,DSPAMC - DSPNEWETF,31817,97.29
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8638908,5699.50
ERIS,ERIS LIFESCIENCES LIMITED,76371,959.26
ESABINDIA,ESAB INDIA LTD,5796,297.93
ESAFSFB,ESAF SMALL FINANCE BANK L,2298452,917.91
ESCORTS,ESCORTS KUBOTA LIMITED,144348,4768.22
ESG,MIRAEAMC - MAESGETF,32763,11.75
ESILVER,EDELAMC - ESILVER,13450,12.98
ESSENTIA,INTEGRA ESSENTIA LIMITED,14773,0.50
ESTER,ESTER INDUSTRIES LTD,347087,425.50
ETHOSLTD,ETHOS LIMITED,27712,690.05
EUREKAFORB,EUREKA FORBES LIMITED,31515,154.67
EVEREADY,EVEREADY INDS. IND.  LTD.,498622,1621.10
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,318484,68.66
EXCELINDUS,EXCEL INDUSTRIES LTD,25879,247.19
EXICOM,EXICOM TELE SYSTEMS LTD,188119,312.87
EXIDEIND,EXIDE INDUSTRIES LTD,6703044,27200.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,36027,383.41
EXXARO,EXXARO TILES LIMITED,534103,34.02
FACT,FACT LTD,452822,3538.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30262,305.73
FAZE3Q,FAZE THREE LIMITED,8156,30.02
FCL,FINEOTEX CHEMICAL LIMITED,671892,1816.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,242232,8.77
FDC,FDC LIMITED,301137,1433.18
FEDERALBNK,FEDERAL BANK LTD,3515261,6105.26
FEDFINA,FEDBANK FINANCIAL SER L,1001185,942.44
FIBERWEB,FIBERWEB INDIA LIMITED,193,0.08
FIEMIND,FIEM INDUSTRIES LIMITED,79935,1147.53
FILATEX,FILATEX INDIA LTD,2938488,1415.59
FINCABLES,FINOLEX CABLES LTD,503583,5171.99
FINEORG,FINE ORGANIC IND. LTD.,40546,1765.47
FINIETF,ICICIPRAMC-ICICIFIN,210977,48.46
FINOPB,FINO PAYMENTS BANK LTD,452533,1247.51
FINPIPE,FINOLEX INDUSTRIES LTD,2181816,5092.75
FIRSTCRY,BRAINBEES SOLUTIONS LTD,246339,771.44
FIVESTAR,FIVE-STAR BUS FIN LTD,253502,1791.92
FLAIR,FLAIR WRITING INDUST LTD,75222,157.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,397494,15361.03
FMCGIETF,ICICIPRAMC - ICICIFMCG,1745801,909.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,93941,330.99
FOODSIN,FOODS & INNS LIMITED,155596,162.82
FORCEMOT,FORCE MOTORS LIMITED,64105,4310.76
FORTIS,FORTIS HEALTHCARE LTD,566203,3090.04
FOSECOIND,FOSECO INDIA LTD,1395,53.75
FSL,FIRSTSOURCE SOLU. LTD.,1690976,4836.27
FUSION,FUSION FINANCE LIMITED,976590,2753.62
GABRIEL,GABRIEL INDIA LTD,332635,1512.33
GAEL,GUJARAT AMBUJA EXPORTS LT,2003170,2245.42
GAIL,GAIL (INDIA) LTD,14748219,25735.46
GALAPREC,GALA PRECISION ENG LTD,29511,262.65
GALAXYSURF,GALAXY SURFACTANTS LTD,25830,607.39
GALLANTT,GALLANTT ISPAT LIMITED,7215,24.57
GANDHAR,GANDHAR OIL REFINE IND L,794737,1381.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2433,13.97
GANECOS,GANESHA ECOSPHERE LIMITED,77949,1222.95
GANESHBE,GANESH BENZOPLAST LIMITED,213603,274.38
GANESHHOUC,GANESH HOUSING CORP LTD,139778,1193.62
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,61751,669.20
GARUDA,GARUDA CONSTRUCT N ENG L,225433,270.79
GATEWAY,GATEWAY DISTRIPARKS LTD,2212414,1611.97
GEECEE,GEECEE VENTURES LIMITED,10472,41.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,1500,1.23
GENCON,GENERIC ENG CONS PROJ LTD,44707,12.52
GENESYS,GENESYS INTL CORPN LTD,462457,3457.50
GENSOL,GENSOL ENGINEERING LTD,10478,58.56
GENUSPAPER,GENUS P&B LIMITED,518339,127.91
GENUSPOWER,GENUS POWER INFRASTRU LTD,1188173,3367.07
GEOJITFSL,GEOJIT FINANCIAL SER L,1420275,1521.33
GEPIL,GE POWER INDIA LIMITED,199118,483.14
GESHIP,THE GE SHPG.LTD,1048221,10785.58
GFLLIMITED,GFL LIMITED,45805,37.81
GHCL,GHCL LIMITED,256448,1655.98
GHCLTEXTIL,GHCL TEXTILES LIMITED,236054,184.38
GICHSGFIN,GIC HOUSING FINANCE LTD,1091227,2219.76
GICRE,GENERAL INS CORP OF INDIA,1214946,4489.47
GILLETTE,GILLETTE INDIA LTD,30308,2479.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1336,0.68
GINNIFILA,GINNI FILAMENTS LTD,6595,1.67
GIPCL,GUJ IND POW CO. LTD,1951166,3503.39
GLAND,GLAND PHARMA LIMITED,135713,2268.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,31224,712.53
GLENMARK,GLENMARK PHARMACEUTICALS,109167,1440.38
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,215879,1883.69
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,93710,690.25
GMDCLTD,GUJARAT MINERAL DEV CORP,3822022,12172.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,212002,2622.92
GMRAIRPORT,GMR AIRPORTS LIMITED,31251797,23688.51
GMRP&UI,GMR POW AND URBAN INFRA L,2063442,2074.87
GNA,GNA AXLES LIMITED,110497,406.53
GNFC,GUJ NAR VAL FER & CHEM L,1914117,10609.59
GOACARBON,GOA CARBON LIMITED,35865,197.86
GOCLCORP,GOCL CORPORATION LIMITED,216287,545.87
GOCOLORS,GO FASHION INDIA LTD,54080,421.35
GODAVARIB,GODAVARI BIOREFINERIES L,7720,24.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,34171,1801.37
GODIGIT,GO DIGIT GENERAL INS LTD,297787,866.71
GODREJAGRO,GODREJ AGROVET LIMITED,686666,4854.19
GODREJCP,GODREJ CONSUMER PRODUCTS,239267,2688.28
GODREJIND,GODREJ INDUSTRIES LTD,93268,894.69
GODREJPROP,GODREJ PROPERTIES LTD,523311,12265.62
GOKEX,GOKALDAS EXPORTS LTD.,716476,5897.16
GOKUL,GOKUL REFOILS & SOLV LTD,1552,0.73
GOKULAGRO,GOKUL AGRO RESOURCES LTD,65677,167.46
GOLD1,KOTAK GOLD ETF,48343,29.84
GOLDBEES,NIP IND ETF GOLD BEES,2200339,1295.44
GOLDCASE,ZERODHAAMC - GOLDCASE,417622,53.94
GOLDETF,MIRAEAMC - MAGOLDETF,158799,124.22
GOLDETFADD,DSPAMC - DSPGOLDETF,1020,0.87
GOLDIAM,GOLDIAM INTERNATIONAL LTD,745220,2677.15
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,461119,266.69
GOLDSHARE,UTI GOLD ETF,1852334,1345.06
GOODLUCK,GOODLUCK INDIA LIMITED,687284,5930.03
GOPAL,GOPAL SNACKS LIMITED,188868,616.00
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15000,1.32
GPIL,GODAWARI POW & ISP LTD,7063084,12704.07
GPPL,GUJARAT PIPAVAV PORT LTD,9209168,18614.38
GPTHEALTH,GPT HEALTHCARE LIMITED,466494,714.31
GPTINFRA,GPT INFRAPROJECTS LTD,3093,3.36
GRANULES,GRANULES INDIA LIMITED,1746109,5829.30
GRAPHITE,GRAPHITE INDIA LTD,1444049,7101.12
GRASIM,GRASIM INDUSTRIES LTD,160236,3931.47
GRAUWEIL,GRAUER & WEIL IND LTD,5575,5.11
GRAVITA,GRAVITA INDIA LIMITED,272065,4618.54
GREAVESCOT,GREAVES COTTON LTD.,4750253,9929.96
GREENLAM,GREENLAM INDUSTRIES LTD.,47427,156.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,227451,637.45
GREENPLY,GREENPLY INDUSTRIES LTD,386264,982.97
GREENPOWER,ORIENT GREEN POWER CO LTD,1410465,162.29
GRINDWELL,GRINDWELL NORTON LIMITED,39134,725.57
GRINFRA,G R INFRAPROJECTS LIMITED,133642,1512.10
GRMOVER,GRM OVERSEAS LIMITED,273262,634.76
GROWWDEFNC,GROWWAMC - GROWWDEFNC,95140,41.93
GROWWEV,GROWWAMC - GROWWEV,224580,59.31
GROWWGOLD,GROWWAMC - GROWWGOLD,32,0.01
GROWWLIQID,GROWWAMC - GROWWLIQID,109,0.11
GROWWRAIL,GROWWAMC - GROWWRAIL,23575,6.68
GRSE,GARDEN REACH SHIP&ENG LTD,1182026,19075.29
GRWRHITECH,GARWARE HI-TECH FILMS LTD,85707,2813.75
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6739835,13942.93
GSLSU,GLOBAL SURFACES LIMITED,180458,310.09
GSPL,GUJARAT STATE PETRO LTD,1115119,3528.38
GSS,GSS INFOTECH LIMITED,749133,333.91
GTL,GTL LTD,87832,10.92
GTLINFRA,GTL INFRA.LTD,879356,14.49
GTPL,GTPL HATHWAY LIMITED,50992,62.93
GUFICBIO,GUFIC BIOSCIENCES LTD.,118935,409.02
GUJALKALI,GUJARAT ALKALIES & CHEM,137227,1022.46
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,666775,3135.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,137922,1545.71
GULFPETRO,GP PETROLEUMS LIMITED,72109,42.25
GULPOLY,GULSHAN POLYOLS LIMITED,192228,348.60
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10207,132.70
HAL,HINDUSTAN AERONAUTICS LTD,2650929,101586.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2156696,15877.54
HAPPYFORGE,HAPPY FORGINGS LIMITED,28429,238.17
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,216681,1088.09
HARSHA,HARSHA ENGINEERS INT LTD,2233315,10525.71
HATHWAY,HATHWAY CABLE & DATACOM,12788346,2127.78
HATSUN,HATSUN AGRO PRODUCT LTD.,24593,266.28
HAVELLS,HAVELLS INDIA LIMITED,374571,5463.31
HBLENGINE,HBL ENGINEERING LTD,2976739,14297.70
HCC,HINDUSTAN CONSTRUCTION CO,59239302,19898.06
HCG,HEALTHCARE GLOB. ENT. LTD,197205,863.30
HCL-INSYS,HCL INFOSYSTEMS LTD,6205,0.83
HCLTECH,HCL TECHNOLOGIES LTD,535554,8371.90
HDFCAMC,HDFC AMC LIMITED,114787,4296.35
HDFCBANK,HDFC BANK LTD,1486124,22878.16
HDFCBSE500,HDFCAMC - HDFCBSE500,5966,2.21
HDFCGOLD,HDFC GOLD ETF,553113,368.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2466,2.84
HDFCLIFE,HDFC LIFE INS CO LTD,628736,3848.39
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,853262,145.87
HDFCMOMENT,HDFCAMC - HDFCMOMENT,577875,167.68
HDFCNEXT50,HDFCAMC - HDFCNEXT50,261106,140.15
HDFCNIF100,HDFCAMC - HDFCNIF100,79243,19.59
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,72210,31.45
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6875,2.58
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78623,181.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,72229,32.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,107091,20.35
HDFCQUAL,HDFCAMC - HDFCQUAL,35106,19.73
HDFCSENSEX,HDFCAMC - HDFCSENSEX,66692,49.06
HDFCSILVER,HDFCAMC - HDFCSILVER,259398,162.42
HDFCSML250,HDFCAMC - HDFCSML250,1975460,3013.99
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,45607,53.44
HEALTHY,BIRLASLAMC - HEALTHY,362480,46.31
HEG,HEG LTD,1479433,6714.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,701002,1391.71
HEMIPROP,HEMISPHERE PROP IND LTD,2736306,4271.12
HERANBA,HERANBA INDUSTRIES LTD,22923,86.35
HERCULES,HERCULES HOI. LTD.,8791,15.21
HERITGFOOD,HERITAGE FOODS LTD,1217029,4969.43
HEROMOTOCO,HERO MOTOCORP LIMITED,584064,23062.87
HESTERBIO,HESTER BIOSCIENCES LTD,4738,105.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,46504,242.99
HEXT,HEXAWARE TECHNOLOGIES LTD,33306,222.76
HFCL,HFCL LIMITED,26775913,26810.79
HGINFRA,H.G.INFRA ENGINEERING LTD,210628,2664.72
HGS,HINDUJA GLOBAL SOLS. LTD.,100570,657.80
HIKAL,HIKAL LIMITED,440948,1528.66
HIL,HIL LIMITED,45389,998.05
HILTON,HILTON METAL FORGING LTD,3800,3.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2223672,3320.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,1379885,8634.67
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19426,84.00
HINDCOPPER,HINDUSTAN COPPER LTD,14268438,36704.93
HINDMOTORS,HINDUSTAN MOTORS LIMITED,265318,64.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5057442,9620.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,2760562,9376.98
HINDUNILVR,HINDUSTAN UNILEVER LTD.,580797,12781.38
HINDWAREAP,HINDWARE HME INOVATON LTD,1240235,2617.71
HINDZINC,HINDUSTAN ZINC LIMITED,2592450,11803.40
HIRECT,HIND RECTIFIER LIMITED,11394,114.11
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3583238,4264.96
HITECHCORP,HITECH CORPORATION LTD,800,2.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,213765,757.24
HLVLTD,HLV LIMITED,1033607,153.30
HMAAGRO,HMA AGRO INDUSTRIES LTD,457818,158.82
HMVL,HINDUSTAN MEDIA VENT LTD,17930,12.05
HNDFDS,HINDUSTAN FOODS LIMITED,71268,358.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,461081,1840.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,154367,1545.76
HONASA,HONASA CONSUMER LIMITED,423985,1050.88
HONAUT,HONEYWELL AUTOMATION IND,7717,2810.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,8651,273.77
HPAL,HP ADHESIVES LIMITED,231239,183.13
HPL,HPL ELECTRIC & POWER LTD,511122,2601.65
HSCL,HIMADRI SPECIALITY CHEM L,1359479,6997.66
HTMEDIA,HT MEDIA LIMITED,353671,76.01
HUBTOWN,HUBTOWN LIMITED,66822,152.96
HUDCO,HSG & URBAN DEV CORPN LTD,13850650,30637.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1027259,3822.24
HYUNDAI,HYUNDAI MOTOR INDIA LTD,152399,2400.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,9744,64.02
ICICIB22,ICICIPRAMC - BHARATIWIN,779444,754.05
ICICIBANK,ICICI BANK LTD.,705244,8549.12
ICICIGI,ICICI LOMBARD GIC LIMITED,111107,1918.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,216861,1309.76
ICIL,INDO COUNT INDUSTRIES LTD,864307,2573.21
ICRA,ICRA LIMITED,4071,231.74
IDBI,IDBI BANK LIMITED,33309771,25286.48
IDEA,VODAFONE IDEA LIMITED,198277144,13991.52
IDEAFORGE,IDEAFORGE TECHNO LTD,504027,2793.34
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74873379,47280.49
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9151,24.89
IEX,INDIAN ENERGY EXC LTD,6739840,11800.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,4808,27.83
IFBIND,IFB INDUSTRIES LTD,261268,3685.21
IFCI,IFCI LTD,13386642,7275.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8473,50.20
IGARASHI,IGARASHI MOTORS INDIA LTD,127919,788.16
IGIL,INTERNATIO GEMM INS (I) L,646954,2403.07
IGL,INDRAPRASTHA GAS LTD,1695254,3449.63
IGPL,I G PETROCHEMICALS LTD,71474,376.83
IIFL,IIFL FINANCE LIMITED,2867387,11085.05
IIFLCAPS,IIFL CAPITAL SERVICES LTD,772058,2006.30
IKIO,IKIO LIGHTING LIMITED,222864,572.20
IKS,INVENTURUS KNOWLEDGE SO L,68102,737.67
IMAGICAA,IMAGICAAWORLD ENT LTD,2129275,1312.59
IMFA,INDIAN METALS & FERRO,293395,2116.52
IMPAL,IND MOTOR PART & ACC LTD,759,8.99
INDBANK,INDBANK MERCH BANK,4087,1.59
INDGN,INDEGENE LIMITED,355186,1971.30
INDHOTEL,THE INDIAN HOTELS CO. LTD,1252605,8146.30
INDIACEM,THE INDIA CEMENTS LIMITED,536704,1592.60
INDIAGLYCO,INDIA GLYCOLS LTD,466565,5249.01
INDIAMART,INDIAMART INTERMESH LTD,154025,3566.41
INDIANB,INDIAN BANK,1026615,5039.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,140991,458.18
INDIASHLTR,INDIA SHELTER FIN CORP L,342860,2497.28
INDIGO,INTERGLOBE AVIATION LTD,220568,9524.22
INDIGOPNTS,INDIGO PAINTS LIMITED,132302,1560.97
INDNIPPON,INDIA NIPPON ELECT  LTD,16166,103.18
INDOAMIN,INDO AMINES LIMITED,271095,365.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,58892,78.54
INDOCO,INDOCO REMEDIES LTD.,88897,219.10
INDOFARM,INDO FARM EQUIPMENT LTD,74097,120.42
INDORAMA,INDO RAMA SYNTHETICS LTD,468096,224.79
INDOSTAR,INDOSTAR CAPITAL FIN LTD,335690,875.37
INDOTECH,INDO TECH TRANSFORM LTD.,3207,73.29
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203064,750.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65940,35.71
INDUSINDBK,INDUSIND BANK LIMITED,4944108,37661.90
INDUSTOWER,INDUS TOWERS LIMITED,5170539,16118.08
INFIBEAM,INFIBEAM AVENUES LIMITED,8847418,1912.04
INFOBEAN,INFOBEANS TECHNO. LTD.,19358,79.06
INFRABEES,NIP IND ETF INFRA BEES,40226,326.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,173300,127.13
INFY,INFOSYS LIMITED,1421651,21950.89
INGERRAND,INGERSOLL-RAND INDIA LTD,284968,11199.26
INNOVACAP,INNOVA CAPTAB LIMITED,54385,422.31
INOXGREEN,INOX GREEN ENERGY SER LTD,5521271,7811.96
INOXINDIA,INOX INDIA LIMITED,193786,1661.09
INOXWIND,INOX WIND LIMITED,9134911,14781.83
INSECTICID,INSECTICIDES (I) LTD,66881,458.23
INTELLECT,INTELLECT DESIGN ARENA,492075,3795.49
INTERARCH,INTERARCH BUILDING PROD L,185211,2876.72
INTLCONV,INTL CONVEYORS LIMITED,208652,174.09
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,16437734,7649.74
IOC,INDIAN OIL CORP LTD,24851325,33695.70
IOLCP,IOL CHEM AND PHARMA LTD,2601444,2092.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,570799,2998.02
IPCALAB,IPCA LABORATORIES LTD,79474,1024.12
IPL,INDIA PESTICIDES LIMITED,972766,2004.58
IRB,IRB INFRA DEV LTD.,56984914,29781.80
IRCON,IRCON INTERNATIONAL LTD,14294321,28886.47
IRCTC,INDIAN RAIL TOUR CORP LTD,3224681,25470.12
IREDA,INDIAN RENEWABLE ENERGY,8855578,14405.43
IRFC,INDIAN RAILWAY FIN CORP L,40451135,57700.37
IRISDOREME,IRIS CLOTHINGS LIMITED,41796,15.63
IRMENERGY,IRM ENERGY LIMITED,85275,271.29
ISEC,ICICI SECURITIES LIMITED,21966,118.39
ISFT,INTRASOFT TECH. LTD,201537,286.12
ISGEC,ISGEC HEAVY ENG LTD,99236,1068.75
IT,KOTAKMAMC - KOTAKIT,32571,12.59
ITBEES,NIP IND ETF IT,4428559,1619.24
ITC,ITC LTD,7970833,31968.06
ITCHOTELS,ITC HOTELS LIMITED,1670713,2841.43
ITDC,INDIA TOUR. DEV. CO. LTD.,159057,860.71
ITDCEM,ITD CEMENTATION INDIA LTD,847985,3949.81
ITETF,MIRAEAMC - ITETF,118108,43.04
ITETFADD,DSPAMC - DSPITETF,1914,0.79
ITI,ITI LTD,47769,163.65
ITIETF,ICICIPRAMC - ICICITECH,405207,156.42
IVC,IL&FS INVESTMENT MANAGERS,184996,22.06
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,143,7.08
IWEL,INOX WIND ENERGY LIMITED,9366,851.08
IXIGO,LE TRAVENUES TECHNOLOGY L,583783,723.60
J&KBANK,J & K BANK LTD.,16176832,15116.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,890344,767.64
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,149594,390.34
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1946443,2660.85
JAICORPLTD,JAI CORP LIMITED,1033082,2415.78
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6662871,6531.60
JASH,JASH ENGINEERING LIMITED,100012,464.95
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31809,71.72
JAYBARMARU,JAY BHARAT MARUTI LTD,159963,158.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34403,13.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40858,49.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,60007,920.88
JBMA,JBM AUTO LIMITED,1232956,7537.67
JCHAC,JOHNSON CONTROLS HITACHI,178529,3240.58
JGCHEM,J.G.CHEMICALS LIMITED,136778,418.11
JINDALPHOT,JINDAL PHOTO LIMITED,2944,21.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,45251,356.19
JINDALSAW,JINDAL SAW LIMITED,2425204,6188.83
JINDALSTEL,JINDAL STEEL & POWER LTD,815126,6894.66
JINDRILL,JINDAL DRILLING IND. LTD,336475,2535.96
JINDWORLD,JINDAL WORLDWIDE LTD,1440563,1049.21
JIOFIN,JIO FIN SERVICES LTD,53565084,136067.33
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10599789,6737.68
JKCEMENT,JK CEMENT LIMITED,16639,694.78
JKIL,JKUMAR INFR.LTD.,684583,4782.64
JKLAKSHMI,JK LAKSHMI CEMENT LTD,208053,1697.22
JKPAPER,JK PAPER LIMITED,921738,3495.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1505513,5045.46
JLHL,JUPITER LIFE LINE HOSP L,4568,63.28
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8981178,10027.79
JNKINDIA,JNK INDIA LIMITED,29795,172.29
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,11594902,1728.55
JSFB,JANA SMALL FIN BANK LTD,287379,1287.27
JSL,JINDAL STAINLESS LIMITED,346600,2121.83
