SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
DODLA,DODLA DAIRY LIMITED,28802,328.30
DOLATALGO,DOLAT ALGOTECH LIMITED,422657,408.99
DOLLAR,DOLLAR INDUSTRIES LIMITED,169409,704.68
DOMS,DOMS INDUSTRIES LIMITED,86761,2262.79
DONEAR,DONEAR IND. LIMITED,700,0.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,6041,90.17
DPSCLTD,DPSC LIMITED,42812,8.84
DPWIRES,D P WIRES LIMITED,8765,21.01
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,500,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,525128,1443.17
DREDGECORP,DREDGING CORP OF INDIA,122235,669.69
DRREDDY,DR. REDDY S LABORATORIES,505403,5725.08
DSSL,DYNACONS SYS & SOLN LTD,38590,435.23
DTIL,DHUNSERI TEA & IND. LTD.,1721,3.25
DUCON,DUCON INFRATECHNOLOGIES L,7000,0.39
DVL,DHUNSERI VENTURES LIMITED,22714,81.92
DWARKESH,DWARIKESH SUGAR IND LTD,3674836,2018.18
DYCL,DYNAMIC CABLES LIMITED,30100,183.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34174,2246.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,2092,4.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,43093670,6622.38
EBBETF0425,EDELAMC - EBBETF0425,66,0.84
EBBETF0430,EDELAMC - EBBETF0430,5,0.07
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,49856,1437.89
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,120329,241.28
EDELWEISS,EDELWEISS FIN SERV LTD,7262215,7729.58
EGOLD,EDELAMC - EGOLD,31,0.02
EICHERMOT,EICHER MOTORS LTD,43143,2088.13
EIDPARRY,EID PARRY INDIA LTD,202923,1451.71
EIEL,ENVIRO INFRA ENGINEERS L,1102574,2229.72
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41894,139.81
EIHOTEL,EIH LIMITED,1038261,3656.45
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1591,22.05
EKC,EVEREST KANTO CYLINDERLTD,1072968,1450.07
ELDEHSG,ELDECO HSG & IND LTD.,11003,89.29
ELECON,ELECON ENG. CO. LTD,702380,3316.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3674904,4107.71
ELGIEQUIP,ELGI EQUIPMENTS LTD,447064,2369.53
ELIN,ELIN ELECTRONICS LIMITED,282838,433.85
EMAMILTD,EMAMI LIMITED,451429,2722.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47771,37.48
EMBDL,EMBASSY DEVELOPMENTS LTD,37240769,45277.27
EMCURE,EMCURE PHARMACEUTICALS L,22553,242.80
EMIL,ELECTRONICS MART IND LTD,1111582,1557.47
EMMBI,EMMBI INDUSTRIES LIMITED,2516,3.59
EMSLIMITED,EMS LIMITED,560560,3723.80
EMUDHRA,EMUDHRA LIMITED,90918,678.19
EMULTIMQ,EDELAMC - EMULTIMQ,48637,16.11
ENDURANCE,ENDURANCE TECHNO. LTD.,56949,1230.00
ENGINERSIN,ENGINEERS INDIA LTD,13689927,24668.78
ENIL,ENTERTAIN NET. IND. LTD.,40963,65.96
ENTERO,ENTERO HEALTHCARE SOLU L,49468,579.30
EPACK,EPACK DURABLE LIMITED,288791,1028.68
EPIGRAL,EPIGRAL LIMITED,123963,1885.09
EPL,EPL LIMITED,1256886,2654.28
EQUAL50ADD,DSPAMC - DSPNEWETF,31743,97.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8751502,5651.05
ERIS,ERIS LIFESCIENCES LIMITED,62422,772.53
ESABINDIA,ESAB INDIA LTD,5376,272.05
ESAFSFB,ESAF SMALL FINANCE BANK L,2680700,982.57
ESCORTS,ESCORTS KUBOTA LIMITED,135416,4466.45
ESG,MIRAEAMC - MAESGETF,26861,9.33
ESILVER,EDELAMC - ESILVER,1846,1.55
ESSENTIA,INTEGRA ESSENTIA LIMITED,32766,0.89
ESTER,ESTER INDUSTRIES LTD,353006,422.27
ETHOSLTD,ETHOS LIMITED,29077,707.58
EUREKAFORB,EUREKA FORBES LIMITED,26258,137.59
EVEREADY,EVEREADY INDS. IND.  LTD.,519502,1632.51
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,334343,73.49
EXCELINDUS,EXCEL INDUSTRIES LTD,22068,211.13
EXICOM,EXICOM TELE SYSTEMS LTD,218129,334.04
EXIDEIND,EXIDE INDUSTRIES LTD,6772447,27221.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32861,328.90
EXXARO,EXXARO TILES LIMITED,423708,27.78
FACT,FACT LTD,500117,3722.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21459,182.95
FAZE3Q,FAZE THREE LIMITED,8170,30.24
FCL,FINEOTEX CHEMICAL LIMITED,762541,2000.93
FCSSOFT,FCS SOFTWARE SOLN. LTD.,197695,7.09
FDC,FDC LIMITED,266597,1231.27
FEDERALBNK,FEDERAL BANK LTD,3200046,5592.40
FEDFINA,FEDBANK FINANCIAL SER L,1132885,1058.49
FIEMIND,FIEM INDUSTRIES LIMITED,69628,995.06
FILATEX,FILATEX INDIA LTD,3014945,1388.37
FINCABLES,FINOLEX CABLES LTD,516521,5288.45
FINEORG,FINE ORGANIC IND. LTD.,40787,1751.04
FINIETF,ICICIPRAMC-ICICIFIN,291389,66.92
FINOPB,FINO PAYMENTS BANK LTD,455590,1227.58
FINPIPE,FINOLEX INDUSTRIES LTD,2390112,5253.72
FIRSTCRY,BRAINBEES SOLUTIONS LTD,271228,855.36
FIVESTAR,FIVE-STAR BUS FIN LTD,234133,1682.08
FLAIR,FLAIR WRITING INDUST LTD,77039,163.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,339764,13024.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,1770613,925.51
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95112,326.32
FOODSIN,FOODS & INNS LIMITED,141954,151.88
FORCEMOT,FORCE MOTORS LIMITED,72213,5039.00
FORTIS,FORTIS HEALTHCARE LTD,412630,2204.00
FOSECOIND,FOSECO INDIA LTD,1215,48.19
FSL,FIRSTSOURCE SOLU. LTD.,1518549,4584.84
FUSION,FUSION FINANCE LIMITED,1060606,2781.89
GABRIEL,GABRIEL INDIA LTD,274432,1255.66
GAEL,GUJARAT AMBUJA EXPORTS LT,2075535,2274.59
GAIL,GAIL (INDIA) LTD,12086568,21087.87
GALAPREC,GALA PRECISION ENG LTD,31053,273.31
GALAXYSURF,GALAXY SURFACTANTS LTD,29798,691.24
GALLANTT,GALLANTT ISPAT LIMITED,8710,30.43
GANDHAR,GANDHAR OIL REFINE IND L,749476,1312.03
GANDHITUBE,GANDHI SPL. TUBES LTD,2282,13.19
GANECOS,GANESHA ECOSPHERE LIMITED,80462,1238.32
GANESHBE,GANESH BENZOPLAST LIMITED,236505,295.90
GANESHHOUC,GANESH HOUSING CORP LTD,153692,1268.46
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,63454,694.95
GARUDA,GARUDA CONSTRUCT N ENG L,234202,269.36
GATEWAY,GATEWAY DISTRIPARKS LTD,2350489,1651.35
GEECEE,GEECEE VENTURES LIMITED,11967,47.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,800,0.68
GENCON,GENERIC ENG CONS PROJ LTD,43707,12.22
GENESYS,GENESYS INTL CORPN LTD,467466,3498.14
GENSOL,GENSOL ENGINEERING LTD,8447,48.16
GENUSPAPER,GENUS P&B LIMITED,430639,107.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,1152944,3289.73
GEOJITFSL,GEOJIT FINANCIAL SER L,870958,578.08
GEPIL,GE POWER INDIA LIMITED,267341,551.13
GESHIP,THE GE SHPG.LTD,1050826,10763.10
GFLLIMITED,GFL LIMITED,42429,35.73
GHCL,GHCL LIMITED,251182,1593.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,224276,171.07
GICHSGFIN,GIC HOUSING FINANCE LTD,1330051,2552.13
GICRE,GENERAL INS CORP OF INDIA,1308055,4869.27
GILLETTE,GILLETTE INDIA LTD,25830,2100.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1981,1.03
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1883228,3336.65
GLAND,GLAND PHARMA LIMITED,130922,2200.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,34478,799.02
GLENMARK,GLENMARK PHARMACEUTICALS,119002,1604.37
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,222777,1973.30
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,102676,740.48
GMDCLTD,GUJARAT MINERAL DEV CORP,4098192,12748.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,208866,2543.63
GMRAIRPORT,GMR AIRPORTS LIMITED,30647136,23067.38
GMRP&UI,GMR POW AND URBAN INFRA L,2258036,2016.89
GNA,GNA AXLES LIMITED,116236,384.13
GNFC,GUJ NAR VAL FER & CHEM L,1928044,10423.87
GOACARBON,GOA CARBON LIMITED,37454,200.16
GOCLCORP,GOCL CORPORATION LIMITED,215173,534.26
GOCOLORS,GO FASHION INDIA LTD,51621,390.59
GODAVARIB,GODAVARI BIOREFINERIES L,6275,20.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29692,1568.54
GODIGIT,GO DIGIT GENERAL INS LTD,347221,983.59
GODREJAGRO,GODREJ AGROVET LIMITED,787191,5558.31
GODREJCP,GODREJ CONSUMER PRODUCTS,204765,2353.32
GODREJIND,GODREJ INDUSTRIES LTD,92360,876.85
GODREJPROP,GODREJ PROPERTIES LTD,543666,12617.27
GOKEX,GOKALDAS EXPORTS LTD.,768321,6285.56
GOKUL,GOKUL REFOILS & SOLV LTD,3602,1.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,67526,169.67
GOLD1,KOTAK GOLD ETF,85209,51.19
GOLDBEES,NIP IND ETF GOLD BEES,2404522,1506.42
GOLDCASE,ZERODHAAMC - GOLDCASE,452661,57.64
GOLDETF,MIRAEAMC - MAGOLDETF,130928,99.02
GOLDETFADD,DSPAMC - DSPGOLDETF,1510,1.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,794159,2856.51
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,477079,278.68
GOLDSHARE,UTI GOLD ETF,1487108,1079.16
GOODLUCK,GOODLUCK INDIA LIMITED,740306,6292.92
GOPAL,GOPAL SNACKS LIMITED,186776,579.47
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15406,1.35
GPIL,GODAWARI POW & ISP LTD,7009249,12599.42
GPPL,GUJARAT PIPAVAV PORT LTD,9673492,19018.15
GPTHEALTH,GPT HEALTHCARE LIMITED,562283,846.56
GPTINFRA,GPT INFRAPROJECTS LTD,8513,9.95
GRANULES,GRANULES INDIA LIMITED,1211856,5685.69
GRAPHITE,GRAPHITE INDIA LTD,1655253,8040.81
GRASIM,GRASIM INDUSTRIES LTD,150676,3736.06
GRAUWEIL,GRAUER & WEIL IND LTD,7200,6.48
GRAVITA,GRAVITA INDIA LIMITED,280039,4812.08
GREAVESCOT,GREAVES COTTON LTD.,4889775,10045.87
GREENLAM,GREENLAM INDUSTRIES LTD.,55611,159.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,228262,632.33
GREENPLY,GREENPLY INDUSTRIES LTD,401195,986.75
GREENPOWER,ORIENT GREEN POWER CO LTD,1525718,167.69
GRINDWELL,GRINDWELL NORTON LIMITED,38757,710.00
GRINFRA,G R INFRAPROJECTS LIMITED,110509,1266.29
GRMOVER,GRM OVERSEAS LIMITED,344493,762.22
GROWWDEFNC,GROWWAMC - GROWWDEFNC,153759,71.04
GROWWEV,GROWWAMC - GROWWEV,219624,58.62
GROWWGOLD,GROWWAMC - GROWWGOLD,734,0.50
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWRAIL,GROWWAMC - GROWWRAIL,39955,10.78
GRSE,GARDEN REACH SHIP&ENG LTD,1295413,20991.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,98850,3327.25
GSEC10YEAR,MIRAEAMC - MAGS813ETF,670,0.19
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,7075543,14431.16
GSLSU,GLOBAL SURFACES LIMITED,205943,325.64
GSPL,GUJARAT STATE PETRO LTD,914000,2928.10
GSS,GSS INFOTECH LIMITED,748633,333.67
GTL,GTL LTD,75361,9.67
GTLINFRA,GTL INFRA.LTD,1091584,17.50
GTPL,GTPL HATHWAY LIMITED,50098,62.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,116079,393.46
GUJALKALI,GUJARAT ALKALIES & CHEM,145735,1034.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,524,1.93
GUJGASLTD,GUJARAT GAS LIMITED,666120,3082.43
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,396,1.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,164630,1814.21
GULFPETRO,GP PETROLEUMS LIMITED,58811,34.77
GULPOLY,GULSHAN POLYOLS LIMITED,198224,358.64
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10271,137.08
HAL,HINDUSTAN AERONAUTICS LTD,2366858,92469.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2356958,16817.18
HAPPYFORGE,HAPPY FORGINGS LIMITED,38309,323.80
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,247415,1167.19
HARSHA,HARSHA ENGINEERS INT LTD,2248616,10055.55
HATHWAY,HATHWAY CABLE & DATACOM,14892290,2345.58
HATSUN,HATSUN AGRO PRODUCT LTD.,24163,261.38
HAVELLS,HAVELLS INDIA LIMITED,270896,3948.71
HBLENGINE,HBL ENGINEERING LTD,3098023,14670.91
HCC,HINDUSTAN CONSTRUCTION CO,63486417,20492.42
HCG,HEALTHCARE GLOB. ENT. LTD,219535,986.06
HCL-INSYS,HCL INFOSYSTEMS LTD,5765,0.76
HCLTECH,HCL TECHNOLOGIES LTD,616912,9459.74
HDFCAMC,HDFC AMC LIMITED,121488,4579.50
HDFCBANK,HDFC BANK LTD,1349423,20940.10
HDFCBSE500,HDFCAMC - HDFCBSE500,6410,2.37
HDFCGOLD,HDFC GOLD ETF,472410,307.67
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3679,4.22
HDFCLIFE,HDFC LIFE INS CO LTD,609570,3734.62
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.69
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9736,1.92
HDFCMID150,HDFCAMC - HDFCMID150,841131,142.82
HDFCMOMENT,HDFCAMC - HDFCMOMENT,606281,174.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,238550,124.74
HDFCNIF100,HDFCAMC - HDFCNIF100,38524,9.73
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62805,27.53
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6728,2.51
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78910,184.55
HDFCPSUBK,HDFCAMC HDFCPSUBK,69891,31.43
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,83872,15.85
HDFCQUAL,HDFCAMC - HDFCQUAL,27284,15.60
HDFCSENSEX,HDFCAMC - HDFCSENSEX,74174,53.41
HDFCSILVER,HDFCAMC - HDFCSILVER,274030,176.72
HDFCSML250,HDFCAMC - HDFCSML250,2064177,3137.26
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65044,75.41
HEALTHY,BIRLASLAMC - HEALTHY,337414,43.34
HEG,HEG LTD,1600999,7410.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,703160,1392.16
HEMIPROP,HEMISPHERE PROP IND LTD,3064392,4446.15
HERANBA,HERANBA INDUSTRIES LTD,4639,13.82
HERCULES,HERCULES HOI. LTD.,9148,16.19
HERITGFOOD,HERITAGE FOODS LTD,1343756,5424.06
HEROMOTOCO,HERO MOTOCORP LIMITED,545187,21443.46
HESTERBIO,HESTER BIOSCIENCES LTD,9070,134.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,47154,246.28
HEXT,HEXAWARE TECHNOLOGIES LTD,40698,272.89
HFCL,HFCL LIMITED,26952331,25592.08
HGINFRA,H.G.INFRA ENGINEERING LTD,231787,2832.81
HGS,HINDUJA GLOBAL SOLS. LTD.,115164,729.30
HIKAL,HIKAL LIMITED,483165,1720.16
HIL,HIL LIMITED,40872,902.05
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2257393,3333.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,1438893,9147.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18516,78.89
HINDCOPPER,HINDUSTAN COPPER LTD,15171173,38180.28
HINDMOTORS,HINDUSTAN MOTORS LIMITED,359917,85.54
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4855845,9082.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2727625,9372.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,569205,12461.47
HINDWAREAP,HINDWARE HME INOVATON LTD,1294543,2743.78
HINDZINC,HINDUSTAN ZINC LIMITED,2339452,10844.68
HIRECT,HIND RECTIFIER LIMITED,10159,99.54
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4458183,5015.43
HITECHCORP,HITECH CORPORATION LTD,1126,2.83
HLEGLAS,HLE GLASCOAT LIMITED,214079,753.91
HLVLTD,HLV LIMITED,1059385,150.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,456932,155.50
HMVL,HINDUSTAN MEDIA VENT LTD,18544,11.91
HNDFDS,HINDUSTAN FOODS LIMITED,67976,338.40
HNGSNGBEES,NIP IND ETF HANGSENG BEES,435355,1726.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,161728,1579.61
HONASA,HONASA CONSUMER LIMITED,420238,1004.59
HONAUT,HONEYWELL AUTOMATION IND,8027,2845.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,10972,305.85
HPAL,HP ADHESIVES LIMITED,229752,174.35
HPL,HPL ELECTRIC & POWER LTD,516941,2611.32
HSCL,HIMADRI SPECIALITY CHEM L,1430052,7206.43
HTMEDIA,HT MEDIA LIMITED,342421,74.10
HUBTOWN,HUBTOWN LIMITED,95097,205.93
HUDCO,HSG & URBAN DEV CORPN LTD,13295890,29499.32
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1051542,3846.91
HYUNDAI,HYUNDAI MOTOR INDIA LTD,124283,1986.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,9191,60.79
ICICIB22,ICICIPRAMC - BHARATIWIN,753444,726.95
ICICIBANK,ICICI BANK LTD.,705648,8664.12
ICICIGI,ICICI LOMBARD GIC LIMITED,142126,2465.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,275214,1542.65
ICIL,INDO COUNT INDUSTRIES LTD,736489,2001.06
ICRA,ICRA LIMITED,4067,233.00
IDBI,IDBI BANK LIMITED,33920336,25657.55
IDEA,VODAFONE IDEA LIMITED,248167341,17010.38
IDEAFORGE,IDEAFORGE TECHNO LTD,619522,3092.67
IDFCFIRSTB,IDFC FIRST BANK LIMITED,74296638,46323.88
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8161,22.43
IEX,INDIAN ENERGY EXC LTD,6423012,11267.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,5790,32.47
IFBIND,IFB INDUSTRIES LTD,254473,3640.13
IFCI,IFCI LTD,14886597,7749.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7942,48.07
IGARASHI,IGARASHI MOTORS INDIA LTD,155016,865.60
IGIL,INTERNATIO GEMM INS (I) L,676617,2529.24
IGL,INDRAPRASTHA GAS LTD,1594451,3267.60
IGPL,I G PETROCHEMICALS LTD,62904,342.26
IIFL,IIFL FINANCE LIMITED,2630871,9731.70
IIFLCAPS,IIFL CAPITAL SERVICES LTD,859976,2205.51
IKIO,IKIO LIGHTING LIMITED,261294,650.81
IKS,INVENTURUS KNOWLEDGE SO L,64884,726.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2087419,1273.47
IMFA,INDIAN METALS & FERRO,313435,2182.30
IMPAL,IND MOTOR PART & ACC LTD,524,6.28
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,314495,1783.55
INDHOTEL,THE INDIAN HOTELS CO. LTD,1392559,9242.98
INDIACEM,THE INDIA CEMENTS LIMITED,543018,1576.44
INDIAGLYCO,INDIA GLYCOLS LTD,445929,4981.95
INDIAMART,INDIAMART INTERMESH LTD,146747,3372.79
INDIANB,INDIAN BANK,942200,4651.05
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128020,432.07
INDIASHLTR,INDIA SHELTER FIN CORP L,345035,2531.23
INDIGO,INTERGLOBE AVIATION LTD,230815,10202.12
INDIGOPNTS,INDIGO PAINTS LIMITED,157308,1766.54
INDNIPPON,INDIA NIPPON ELECT  LTD,16086,103.53
INDOAMIN,INDO AMINES LIMITED,325260,427.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,50169,66.90
INDOCO,INDOCO REMEDIES LTD.,84957,207.81
INDOFARM,INDO FARM EQUIPMENT LTD,100839,160.50
INDORAMA,INDO RAMA SYNTHETICS LTD,461909,219.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,330119,873.44
INDOTECH,INDO TECH TRANSFORM LTD.,3351,76.70
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,226652,840.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,1796,1.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,64940,35.05
INDUSINDBK,INDUSIND BANK LIMITED,5763219,40996.90
INDUSTOWER,INDUS TOWERS LIMITED,5250702,16316.24
INFIBEAM,INFIBEAM AVENUES LIMITED,10620695,2141.62
INFOBEAN,INFOBEANS TECHNO. LTD.,9852,38.29
INFRABEES,NIP IND ETF INFRA BEES,46194,386.54
INFRAIETF,ICICIPRAMC - ICICIINFRA,183106,133.10
INFY,INFOSYS LIMITED,1699940,25687.88
INGERRAND,INGERSOLL-RAND INDIA LTD,288656,11273.66
INNOVACAP,INNOVA CAPTAB LIMITED,63265,497.09
INNOVANA,INNOVANA THINKLABS LTD,100,0.28
INOXGREEN,INOX GREEN ENERGY SER LTD,5619587,7863.13
INOXINDIA,INOX INDIA LIMITED,186615,1642.75
INOXWIND,INOX WIND LIMITED,9942448,15969.07
INSECTICID,INSECTICIDES (I) LTD,59283,407.04
INTELLECT,INTELLECT DESIGN ARENA,480649,3734.77
INTERARCH,INTERARCH BUILDING PROD L,187118,2856.03
INTLCONV,INTL CONVEYORS LIMITED,212265,175.49
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,20608331,9063.04
IOC,INDIAN OIL CORP LTD,24836249,33519.37
IOLCP,IOL CHEM AND PHARMA LTD,2785724,2090.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,622768,3182.50
IPCALAB,IPCA LABORATORIES LTD,72122,931.83
IPL,INDIA PESTICIDES LIMITED,917410,1735.89
IRB,IRB INFRA DEV LTD.,56404471,29053.69
IRCON,IRCON INTERNATIONAL LTD,16289730,31118.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3061174,24043.48
IREDA,INDIAN RENEWABLE ENERGY,10350595,16733.76
IRFC,INDIAN RAILWAY FIN CORP L,39871836,56057.97
IRISDOREME,IRIS CLOTHINGS LIMITED,41196,15.33
IRMENERGY,IRM ENERGY LIMITED,102717,307.73
ISEC,ICICI SECURITIES LIMITED,746,6.03
ISFT,INTRASOFT TECH. LTD,200581,284.56
ISGEC,ISGEC HEAVY ENG LTD,114574,1125.88
IT,KOTAKMAMC - KOTAKIT,29548,11.01
ITBEES,NIP IND ETF IT,4877126,1787.17
ITC,ITC LTD,7414268,29847.88
ITCHOTELS,ITC HOTELS LIMITED,2918796,5204.10
ITDC,INDIA TOUR. DEV. CO. LTD.,161617,949.52
ITDCEM,ITD CEMENTATION INDIA LTD,944079,4481.82
ITETF,MIRAEAMC - ITETF,119350,42.09
ITETFADD,DSPAMC - DSPITETF,2904,1.17
ITI,ITI LTD,36382,116.47
ITIETF,ICICIPRAMC - ICICITECH,406055,158.13
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,243,12.40
IWEL,INOX WIND ENERGY LIMITED,6458,574.08
IXIGO,LE TRAVENUES TECHNOLOGY L,592993,736.50
J&KBANK,J & K BANK LTD.,11101443,9987.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,932832,740.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,164251,418.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2382423,3279.92
JAICORPLTD,JAI CORP LIMITED,971882,2143.19
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6653768,6431.91
JASH,JASH ENGINEERING LIMITED,120351,572.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27532,60.58
JAYBARMARU,JAY BHARAT MARUTI LTD,186022,170.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26826,8.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,43172,49.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,61024,961.52
JBMA,JBM AUTO LIMITED,1376338,8387.19
JCHAC,JOHNSON CONTROLS HITACHI,185468,3347.55
JGCHEM,J.G.CHEMICALS LIMITED,140058,416.96
JINDALPHOT,JINDAL PHOTO LIMITED,2746,20.45
JINDALPOLY,JINDAL POLY FILMS LIMITED,51145,384.74
JINDALSAW,JINDAL SAW LIMITED,2525153,6314.55
JINDALSTEL,JINDAL STEEL & POWER LTD,803341,6718.40
JINDRILL,JINDAL DRILLING IND. LTD,387260,2843.73
JINDWORLD,JINDAL WORLDWIDE LTD,1045737,803.85
JIOFIN,JIO FIN SERVICES LTD,53194899,132697.20
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10401200,6611.05
JKCEMENT,JK CEMENT LIMITED,16742,712.03
JKIL,JKUMAR INFR.LTD.,713030,4787.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,217623,1758.63
JKPAPER,JK PAPER LIMITED,934438,3470.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1459741,4840.73
JLHL,JUPITER LIFE LINE HOSP L,7782,112.42
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8998407,9909.25
JNKINDIA,JNK INDIA LIMITED,35971,189.44
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,804,5.94
