SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,5952,17.03
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,0,0.00
DREAMFOLKS,DREAMFOLKS SERVICES LTD,315997,1108.61
DREDGECORP,DREDGING CORP OF INDIA,6542,39.15
DRREDDY,DR. REDDY S LABORATORIES,458626,5301.04
DSSL,DYNACONS SYS & SOLN LTD,36263,416.92
DTIL,DHUNSERI TEA & IND. LTD.,2551,6.70
DUCON,DUCON INFRATECHNOLOGIES L,5000,0.28
DVL,DHUNSERI VENTURES LIMITED,23029,85.36
DWARKESH,DWARIKESH SUGAR IND LTD,3511688,2092.13
DYCL,DYNAMIC CABLES LIMITED,22074,149.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,34390,2113.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,3541,9.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,51642700,8034.75
EBANKNIFTY,EDELAMC - EBANKNIFTY,505,0.25
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
ECAPINSURE,EDELAMC - ECAPINSURE,1401,0.27
ECLERX,ECLERX SERVICES LTD,51854,1542.43
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107857,219.76
EDELWEISS,EDELWEISS FIN SERV LTD,6373212,7159.08
EICHERMOT,EICHER MOTORS LTD,51286,2429.94
EIDPARRY,EID PARRY INDIA LTD,222280,1532.51
EIEL,ENVIRO INFRA ENGINEERS L,1003334,2118.03
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32426,108.80
EIHOTEL,EIH LIMITED,1147002,4084.85
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1390,18.66
EKC,EVEREST KANTO CYLINDERLTD,995314,1444.34
ELDEHSG,ELDECO HSG & IND LTD.,11064,86.33
ELECON,ELECON ENG. CO. LTD,520852,2731.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3014826,3691.95
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,348049,2007.69
ELIN,ELIN ELECTRONICS LIMITED,276787,456.13
EMAMILTD,EMAMI LIMITED,452775,2736.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51576,40.56
EMBDL,EMBASSY DEVELOPMENTS LTD,36056395,44864.69
EMCURE,EMCURE PHARMACEUTICALS L,26688,292.14
EMIL,ELECTRONICS MART IND LTD,1043815,1548.65
EMMBI,EMMBI INDUSTRIES LIMITED,3711,4.83
EMSLIMITED,EMS LIMITED,544780,3801.38
EMUDHRA,EMUDHRA LIMITED,104319,766.20
EMULTIMQ,EDELAMC - EMULTIMQ,26776,9.93
ENDURANCE,ENDURANCE TECHNO. LTD.,61737,1322.58
ENGINERSIN,ENGINEERS INDIA LTD,12853934,23869.03
ENIL,ENTERTAIN NET. IND. LTD.,28745,52.88
ENTERO,ENTERO HEALTHCARE SOLU L,68495,866.34
EPACK,EPACK DURABLE LIMITED,154689,595.04
EPIGRAL,EPIGRAL LIMITED,125572,1891.95
EPL,EPL LIMITED,1102009,2450.83
EQUAL50ADD,DSPAMC - DSPNEWETF,31555,96.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8226236,5658.86
ERIS,ERIS LIFESCIENCES LIMITED,52805,663.81
ESABINDIA,ESAB INDIA LTD,5715,311.01
ESAFSFB,ESAF SMALL FINANCE BANK L,2244396,912.18
ESCORTS,ESCORTS KUBOTA LIMITED,150184,4939.10
ESG,MIRAEAMC - MAESGETF,31902,11.43
ESILVER,EDELAMC - ESILVER,2000,1.40
ESSENTIA,INTEGRA ESSENTIA LIMITED,11248,0.42
ESTER,ESTER INDUSTRIES LTD,361787,475.71
ETHOSLTD,ETHOS LIMITED,27263,681.04
EUREKAFORB,EUREKA FORBES LIMITED,22526,126.40
EVEREADY,EVEREADY INDS. IND.  LTD.,493143,1607.24
EVERESTIND,EVEREST INDUSTRIES LTD,205,1.71
EVINDIA,MIRAEAMC - EVINDIA,348632,74.20
EXCELINDUS,EXCEL INDUSTRIES LTD,27095,295.93
EXICOM,EXICOM TELE SYSTEMS LTD,161948,307.19
EXIDEIND,EXIDE INDUSTRIES LTD,6632488,27300.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25122,307.20
EXXARO,EXXARO TILES LIMITED,167850,15.31
FACT,FACT LTD,445101,3601.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29978,306.25
FAZE3Q,FAZE THREE LIMITED,7426,27.59
FCL,FINEOTEX CHEMICAL LIMITED,590351,1698.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,279524,9.98
FDC,FDC LIMITED,307935,1483.90
FEDERALBNK,FEDERAL BANK LTD,3861210,6675.97
FEDFINA,FEDBANK FINANCIAL SER L,1017269,961.75
FIBERWEB,FIBERWEB INDIA LIMITED,100,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,83610,1209.15
FILATEX,FILATEX INDIA LTD,2833352,1438.53
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,427369,4663.63
FINEORG,FINE ORGANIC IND. LTD.,41336,1812.14
FINIETF,ICICIPRAMC-ICICIFIN,205876,46.93
FINOPB,FINO PAYMENTS BANK LTD,419975,1198.60
FINPIPE,FINOLEX INDUSTRIES LTD,2012007,4960.11
FIRSTCRY,BRAINBEES SOLUTIONS LTD,204445,661.54
FIVESTAR,FIVE-STAR BUS FIN LTD,273837,1923.75
FLAIR,FLAIR WRITING INDUST LTD,65544,146.58
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,416950,16385.16
FMCGIETF,ICICIPRAMC - ICICIFMCG,1803461,946.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86521,308.62
FOODSIN,FOODS & INNS LIMITED,158944,165.62
FORCEMOT,FORCE MOTORS LIMITED,67785,4497.03
FORTIS,FORTIS HEALTHCARE LTD,434488,2342.32
FOSECOIND,FOSECO INDIA LTD,1406,54.17
FSL,FIRSTSOURCE SOLU. LTD.,1548164,4671.52
FUSION,FUSION FINANCE LIMITED,916708,2747.02
GABRIEL,GABRIEL INDIA LTD,234829,1046.65
GAEL,GUJARAT AMBUJA EXPORTS LT,1996713,2338.97
GAIL,GAIL (INDIA) LTD,17330942,29960.31
GALAPREC,GALA PRECISION ENG LTD,31154,273.18
GALAXYSURF,GALAXY SURFACTANTS LTD,25184,631.15
GALLANTT,GALLANTT ISPAT LIMITED,7353,25.06
GANDHAR,GANDHAR OIL REFINE IND L,791584,1405.36
GANDHITUBE,GANDHI SPL. TUBES LTD,3038,18.10
GANECOS,GANESHA ECOSPHERE LIMITED,82644,1258.30
GANESHBE,GANESH BENZOPLAST LIMITED,220974,286.05
GANESHHOUC,GANESH HOUSING CORP LTD,182114,1899.27
GANGESSECU,GANGES SECURITIES LIMITED,450,0.91
GARFIBRES,GARWARE TECH FIBRES LTD,43752,531.28
GARUDA,GARUDA CONSTRUCT N ENG L,228514,263.84
GATEWAY,GATEWAY DISTRIPARKS LTD,2166813,1624.53
GEECEE,GEECEE VENTURES LIMITED,8068,32.78
GEEKAYWIRE,GEEKAY WIRES LIMITED,940,0.78
GENCON,GENERIC ENG CONS PROJ LTD,1000,0.32
GENESYS,GENESYS INTL CORPN LTD,460925,3397.39
GENSOL,GENSOL ENGINEERING LTD,44680,259.11
GENUSPAPER,GENUS P&B LIMITED,624869,155.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,1150308,3337.48
GEOJITFSL,GEOJIT FINANCIAL SER L,1424411,1578.23
GEPIL,GE POWER INDIA LIMITED,201530,526.77
GESHIP,THE GE SHPG.LTD,1190954,11929.77
GFLLIMITED,GFL LIMITED,56639,42.63
GHCL,GHCL LIMITED,259189,1675.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,297353,223.67
GICHSGFIN,GIC HOUSING FINANCE LTD,1104161,2253.44
GICRE,GENERAL INS CORP OF INDIA,1374206,5063.85
GILLETTE,GILLETTE INDIA LTD,27630,2270.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11209,6.24
GINNIFILA,GINNI FILAMENTS LTD,5595,1.44
GIPCL,GUJ IND POW CO. LTD,1606560,3058.23
GLAND,GLAND PHARMA LIMITED,150665,2520.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,38798,879.11
GLENMARK,GLENMARK PHARMACEUTICALS,90652,1183.50
GLOBUSSPR,GLOBUS SPIRITS LTD,247139,2178.59
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,90768,670.83
GMDCLTD,GUJARAT MINERAL DEV CORP,3688837,12178.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,216265,2712.80
GMRAIRPORT,GMR AIRPORTS LIMITED,32655549,24738.41
GMRP&UI,GMR POW AND URBAN INFRA L,1848876,1838.99
GNA,GNA AXLES LIMITED,109043,405.39
GNFC,GUJ NAR VAL FER & CHEM L,1944152,10965.53
GOACARBON,GOA CARBON LIMITED,47360,247.43
GOCLCORP,GOCL CORPORATION LIMITED,194891,543.70
GOCOLORS,GO FASHION INDIA LTD,39931,337.04
GODAVARIB,GODAVARI BIOREFINERIES L,10960,34.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51402,2660.02
GODIGIT,GO DIGIT GENERAL INS LTD,267684,783.27
GODREJAGRO,GODREJ AGROVET LIMITED,548281,3889.87
GODREJCP,GODREJ CONSUMER PRODUCTS,265117,2949.12
GODREJIND,GODREJ INDUSTRIES LTD,113108,1082.06
GODREJPROP,GODREJ PROPERTIES LTD,552268,12882.44
GOKEX,GOKALDAS EXPORTS LTD.,718966,5918.79
GOKUL,GOKUL REFOILS & SOLV LTD,1300,0.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76990,190.73
GOLD1,KOTAK GOLD ETF,81732,50.16
GOLDBEES,NIP IND ETF GOLD BEES,2188549,1301.79
GOLDCASE,ZERODHAAMC - GOLDCASE,457313,51.12
GOLDETF,MIRAEAMC - MAGOLDETF,108374,82.19
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,791841,2897.91
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,481048,263.30
GOLDSHARE,UTI GOLD ETF,1780966,1288.15
GOODLUCK,GOODLUCK INDIA LIMITED,670741,5859.46
GOPAL,GOPAL SNACKS LIMITED,176625,579.40
GPIL,GODAWARI POW & ISP LTD,7035539,12667.05
GPPL,GUJARAT PIPAVAV PORT LTD,9320424,19165.51
GPTHEALTH,GPT HEALTHCARE LIMITED,421688,653.53
GPTINFRA,GPT INFRAPROJECTS LTD,15995,17.67
GRANULES,GRANULES INDIA LIMITED,2010046,7275.49
GRAPHITE,GRAPHITE INDIA LTD,1585215,7810.57
GRASIM,GRASIM INDUSTRIES LTD,174212,4260.45
GRAVITA,GRAVITA INDIA LIMITED,286253,4919.90
GREAVESCOT,GREAVES COTTON LTD.,4624775,9964.60
GREENLAM,GREENLAM INDUSTRIES LTD.,29261,159.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,173331,566.25
GREENPLY,GREENPLY INDUSTRIES LTD,472163,1285.68
GREENPOWER,ORIENT GREEN POWER CO LTD,1065673,124.90
GRINDWELL,GRINDWELL NORTON LIMITED,48048,820.32
GRINFRA,G R INFRAPROJECTS LIMITED,67587,888.28
GRMOVER,GRM OVERSEAS LIMITED,308400,593.88
GROWWDEFNC,GROWWAMC - GROWWDEFNC,57731,25.92
GROWWEV,GROWWAMC - GROWWEV,210714,56.64
GROWWGOLD,GROWWAMC - GROWWGOLD,732,0.61
GROWWLIQID,GROWWAMC - GROWWLIQID,29,0.03
GROWWRAIL,GROWWAMC - GROWWRAIL,11800,3.86
GRPLTD,GRP LIMITED,2,0.05
GRSE,GARDEN REACH SHIP&ENG LTD,1145641,18432.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,110975,3856.75
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6767556,14216.15
GSLSU,GLOBAL SURFACES LIMITED,192665,339.52
GSPL,GUJARAT STATE PETRO LTD,856857,2965.70
GSS,GSS INFOTECH LIMITED,200689,111.29
GTL,GTL LTD,92793,11.47
GTLINFRA,GTL INFRA.LTD,739281,12.69
GTPL,GTPL HATHWAY LIMITED,36266,46.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,118695,406.96
GUJALKALI,GUJARAT ALKALIES & CHEM,141643,1085.31
GUJAPOLLO,GUJ. APOLLO IND. LTD.,809,2.94
GUJGASLTD,GUJARAT GAS LIMITED,731661,3416.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,136119,1499.04
GULFPETRO,GP PETROLEUMS LIMITED,66881,40.47
GULPOLY,GULSHAN POLYOLS LIMITED,208143,384.04
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,8462,112.32
HAL,HINDUSTAN AERONAUTICS LTD,2878779,109173.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2049640,15322.82
HAPPYFORGE,HAPPY FORGINGS LIMITED,17664,160.74
HARDWYN,HARDWYN INDIA LIMITED,18726,4.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,168483,953.42
HARSHA,HARSHA ENGINEERS INT LTD,2217779,10476.85
HATHWAY,HATHWAY CABLE & DATACOM,13939678,2439.21
HATSUN,HATSUN AGRO PRODUCT LTD.,72960,801.19
HAVELLS,HAVELLS INDIA LIMITED,243673,3676.67
HBLENGINE,HBL ENGINEERING LTD,2927279,14679.10
HCC,HINDUSTAN CONSTRUCTION CO,55698595,20312.72
HCG,HEALTHCARE GLOB. ENT. LTD,185116,793.22
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,511670,8096.84
HDFCAMC,HDFC AMC LIMITED,124445,4654.42
HDFCBANK,HDFC BANK LTD,1754903,27007.07
HDFCBSE500,HDFCAMC - HDFCBSE500,7454,2.76
HDFCGOLD,HDFC GOLD ETF,1318791,936.96
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1634,1.92
HDFCLIFE,HDFC LIFE INS CO LTD,737133,4496.17
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10229,2.02
HDFCMID150,HDFCAMC - HDFCMID150,1104377,180.35
HDFCMOMENT,HDFCAMC - HDFCMOMENT,622707,177.18
HDFCNEXT50,HDFCAMC - HDFCNEXT50,506295,292.29
HDFCNIF100,HDFCAMC - HDFCNIF100,64030,15.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,97285,43.21
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2010,0.83
HDFCNIFTY,HDFCAMC - HDFCNIFTY,80681,187.19
HDFCPSUBK,HDFCAMC HDFCPSUBK,72523,32.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,133243,26.11
HDFCQUAL,HDFCAMC - HDFCQUAL,22249,12.95
HDFCSENSEX,HDFCAMC - HDFCSENSEX,35374,29.90
HDFCSILVER,HDFCAMC - HDFCSILVER,318428,203.20
HDFCSML250,HDFCAMC - HDFCSML250,2048199,3129.48
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,49914,59.03
HEALTHY,BIRLASLAMC - HEALTHY,341987,43.58
HEG,HEG LTD,1512457,6966.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,681688,1356.11
HEMIPROP,HEMISPHERE PROP IND LTD,2862393,4696.82
HERANBA,HERANBA INDUSTRIES LTD,73574,300.13
HERCULES,HERCULES HOI. LTD.,3635,8.71
HERITGFOOD,HERITAGE FOODS LTD,1011033,4413.36
HEROMOTOCO,HERO MOTOCORP LIMITED,543663,22199.97
HESTERBIO,HESTER BIOSCIENCES LTD,11035,164.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,53926,284.32
HEXT,HEXAWARE TECHNOLOGIES LTD,12899,90.96
HFCL,HFCL LIMITED,27403057,28528.22
HGINFRA,H.G.INFRA ENGINEERING LTD,204423,2682.85
HGS,HINDUJA GLOBAL SOLS. LTD.,102680,673.50
HIKAL,HIKAL LIMITED,463999,1583.34
HIL,HIL LIMITED,45844,1071.26
HILTON,HILTON METAL FORGING LTD,5355,5.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2285704,3238.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,1414252,8614.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19778,85.66
HINDCOPPER,HINDUSTAN COPPER LTD,13608254,36163.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,283288,70.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5022333,9722.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,2840175,9470.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,582666,13001.94
HINDWAREAP,HINDWARE HME INOVATON LTD,1147203,2775.30
HINDZINC,HINDUSTAN ZINC LIMITED,2399818,10724.72
HIRECT,HIND RECTIFIER LIMITED,11606,115.75
HISARMETAL,HISAR METAL IND. LIMITED,401,0.93
HITECH,HI-TECH PIPES LIMITED,2741159,3653.17
HITECHCORP,HITECH CORPORATION LTD,455,1.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2050,22.52
HLEGLAS,HLE GLASCOAT LIMITED,213944,776.47
HLVLTD,HLV LIMITED,1468940,229.76
HMAAGRO,HMA AGRO INDUSTRIES LTD,453554,158.88
HMVL,HINDUSTAN MEDIA VENT LTD,15750,10.06
HNDFDS,HINDUSTAN FOODS LIMITED,70787,350.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,404826,1605.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,162358,1605.14
HONASA,HONASA CONSUMER LIMITED,449254,1145.61
HONAUT,HONEYWELL AUTOMATION IND,7081,2702.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,9348,310.69
HPAL,HP ADHESIVES LIMITED,218683,179.82
HPL,HPL ELECTRIC & POWER LTD,481213,2510.65
HSCL,HIMADRI SPECIALITY CHEM L,1343917,6974.76
HTMEDIA,HT MEDIA LIMITED,359687,77.39
HUBTOWN,HUBTOWN LIMITED,47556,120.16
HUDCO,HSG & URBAN DEV CORPN LTD,14390476,32073.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1019742,3811.73
HYUNDAI,HYUNDAI MOTOR INDIA LTD,78584,1280.37
ICEMAKE,ICE MAKE REFRIGERAT LTD,10145,65.90
ICICIB22,ICICIPRAMC - BHARATIWIN,895038,866.37
ICICIBANK,ICICI BANK LTD.,1144710,13858.03
ICICIGI,ICICI LOMBARD GIC LIMITED,113140,1966.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,239543,1431.86
ICIL,INDO COUNT INDUSTRIES LTD,856659,2682.32
ICRA,ICRA LIMITED,4739,272.37
IDBI,IDBI BANK LIMITED,33683401,25645.95
IDEA,VODAFONE IDEA LIMITED,194136956,14069.16
IDEAFORGE,IDEAFORGE TECHNO LTD,529073,3036.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,73461174,47625.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10151,26.89
IEX,INDIAN ENERGY EXC LTD,7214392,12577.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,4843,28.04
IFBIND,IFB INDUSTRIES LTD,345329,4644.48
IFCI,IFCI LTD,12449539,7110.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7421,45.82
IGARASHI,IGARASHI MOTORS INDIA LTD,114661,732.66
IGIL,INTERNATIO GEMM INS (I) L,726124,2700.94
IGL,INDRAPRASTHA GAS LTD,1848883,3712.93
IGPL,I G PETROCHEMICALS LTD,73676,396.01
IIFL,IIFL FINANCE LIMITED,3649207,14462.01
IIFLCAPS,IIFL CAPITAL SERVICES LTD,602390,1674.55
IKIO,IKIO LIGHTING LIMITED,257543,642.60
IKS,INVENTURUS KNOWLEDGE SO L,49046,472.84
IMAGICAA,IMAGICAAWORLD ENT LTD,2258481,1431.99
IMFA,INDIAN METALS & FERRO,285702,2080.89
IMPAL,IND MOTOR PART & ACC LTD,764,8.91
INDBANK,INDBANK MERCH BANK,9087,3.45
INDGN,INDEGENE LIMITED,279713,1600.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,1417558,9163.00
INDIACEM,THE INDIA CEMENTS LIMITED,551559,1637.79
INDIAGLYCO,INDIA GLYCOLS LTD,397372,4577.68
INDIAMART,INDIAMART INTERMESH LTD,164691,3796.89
INDIANB,INDIAN BANK,1258856,6328.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,139241,456.65
INDIASHLTR,INDIA SHELTER FIN CORP L,218020,1489.39
INDIGO,INTERGLOBE AVIATION LTD,232013,9820.73
INDIGOPNTS,INDIGO PAINTS LIMITED,120971,1497.84
INDNIPPON,INDIA NIPPON ELECT  LTD,15688,99.86
INDOAMIN,INDO AMINES LIMITED,293333,388.01
INDOBORAX,INDO BORAX & CHEMICAL LTD,59412,79.56
INDOCO,INDOCO REMEDIES LTD.,95928,233.36
INDOFARM,INDO FARM EQUIPMENT LTD,74644,141.56
INDORAMA,INDO RAMA SYNTHETICS LTD,458447,223.81
INDOSTAR,INDOSTAR CAPITAL FIN LTD,310930,789.44
INDOTECH,INDO TECH TRANSFORM LTD.,4249,96.60
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOWIND,INDOWIND ENERGY LTD,115,0.03
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,196184,708.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,1296,1.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,65999,35.74
INDUSINDBK,INDUSIND BANK LIMITED,3278837,33058.30
INDUSTOWER,INDUS TOWERS LIMITED,5808320,18087.56
INFIBEAM,INFIBEAM AVENUES LIMITED,7313605,1703.96
INFOBEAN,INFOBEANS TECHNO. LTD.,20543,82.59
INFRABEES,NIP IND ETF INFRA BEES,43848,353.00
INFRAIETF,ICICIPRAMC - ICICIINFRA,170676,127.77
INFY,INFOSYS LIMITED,942854,15129.08
INGERRAND,INGERSOLL-RAND INDIA LTD,236996,9608.44
INNOVACAP,INNOVA CAPTAB LIMITED,57994,464.24
INOXGREEN,INOX GREEN ENERGY SER LTD,5468293,7929.85
INOXINDIA,INOX INDIA LIMITED,207196,1768.23
INOXWIND,INOX WIND LIMITED,9208543,14916.02
INSECTICID,INSECTICIDES (I) LTD,75544,518.71
INTELLECT,INTELLECT DESIGN ARENA,528557,4103.29
INTERARCH,INTERARCH BUILDING PROD L,191612,2982.96
INTLCONV,INTL CONVEYORS LIMITED,206612,174.95
INVENTURE,INVENTURE GRO & SEC LTD,61100,1.66
IOB,INDIAN OVERSEAS BANK,15801138,7536.68
IOC,INDIAN OIL CORP LTD,27165591,36615.03
IOLCP,IOL CHEM AND PHARMA LTD,583818,2319.44
IONEXCHANG,ION EXCHANGE (INDIA) LTD,547005,3087.59
IPCALAB,IPCA LABORATORIES LTD,80765,1055.52
IPL,INDIA PESTICIDES LIMITED,1029726,2286.00
IRB,IRB INFRA DEV LTD.,57362801,30302.55
IRCON,IRCON INTERNATIONAL LTD,14465760,29929.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3316192,26241.32
IREDA,INDIAN RENEWABLE ENERGY,8084096,13489.24
IRFC,INDIAN RAILWAY FIN CORP L,40973436,59050.54
IRIS,IRIS BUSINESS SERV LTD,74,0.26
IRISDOREME,IRIS CLOTHINGS LIMITED,43957,17.00
IRMENERGY,IRM ENERGY LIMITED,127082,414.92
ISEC,ICICI SECURITIES LIMITED,70133,511.66
ISFT,INTRASOFT TECH. LTD,199237,285.81
ISGEC,ISGEC HEAVY ENG LTD,91616,1007.39
IT,KOTAKMAMC - KOTAKIT,18343,7.32
ITBEES,NIP IND ETF IT,2693071,1028.27
ITC,ITC LTD,7678486,31329.91
ITCHOTELS,ITC HOTELS LIMITED,153582,254.13
ITDC,INDIA TOUR. DEV. CO. LTD.,145055,809.89
ITDCEM,ITD CEMENTATION INDIA LTD,827502,3850.16
ITETF,MIRAEAMC - ITETF,117880,46.60
ITETFADD,DSPAMC - DSPITETF,1414,0.61
ITI,ITI LTD,52336,181.31
ITIETF,ICICIPRAMC - ICICITECH,367243,141.79
IVC,IL&FS INVESTMENT MANAGERS,180246,21.63
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,145,7.23
IWEL,INOX WIND ENERGY LIMITED,4372,383.47
IXIGO,LE TRAVENUES TECHNOLOGY L,613638,757.67
J&KBANK,J & K BANK LTD.,15714594,14851.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,977944,880.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,153999,403.69
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1977462,2704.80
JAICORPLTD,JAI CORP LIMITED,1117956,2663.51
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6450994,6446.13
JASH,JASH ENGINEERING LIMITED,110317,517.50
JAYAGROGN,JAYANT AGRO ORGANICS LTD,35853,82.71
JAYBARMARU,JAY BHARAT MARUTI LTD,168453,166.15
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34100,13.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42643,52.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,62204,974.04
JBMA,JBM AUTO LIMITED,1041629,6782.59
JCHAC,JOHNSON CONTROLS HITACHI,118905,2105.29
JGCHEM,J.G.CHEMICALS LIMITED,154843,477.06
JHS,JHS SVEND. LAB. LTD,500,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,2965,22.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,47765,390.41
JINDALSAW,JINDAL SAW LIMITED,2057466,5332.88
JINDALSTEL,JINDAL STEEL & POWER LTD,799132,6682.20
JINDRILL,JINDAL DRILLING IND. LTD,203275,1380.82
JINDWORLD,JINDAL WORLDWIDE LTD,1198810,922.83
JIOFIN,JIO FIN SERVICES LTD,50648043,131565.27
JISLDVREQS,JAIN DVR EQUITY SHARES,4940,2.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,12742289,8303.40
JKCEMENT,JK CEMENT LIMITED,24376,1007.02
JKIL,JKUMAR INFR.LTD.,704302,4970.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,255470,2038.74
JKPAPER,JK PAPER LIMITED,952230,3640.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1554617,5267.91
JLHL,JUPITER LIFE LINE HOSP L,4661,64.57
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9025723,10612.39
JNKINDIA,JNK INDIA LIMITED,41501,235.23
JOCIL,JOCIL LIMITED,1228,2.22
JPOLYINVST,JIND POL INV & FIN CO LTD,746,5.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9980328,1523.51
JSFB,JANA SMALL FIN BANK LTD,266760,1243.99
JSL,JINDAL STAINLESS LIMITED,278393,1728.35
JSWENERGY,JSW ENERGY LIMITED,3096564,15041.09
JSWHL,JSW HOLDINGS LIMITED,57,9.38
JSWINFRA,JSW INFRASTRUCTURE LTD,3742480,10240.10
JSWSTEEL,JSW STEEL LIMITED,339291,3126.96
JTEKTINDIA,JTEKT INDIA LIMITED,391345,622.87
