SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DMART,AVENUE SUPERMARTS LIMITED,287547,11182.98
DMCC,DMCC SPECIALITY CHEMICALS,1654,6.18
DODLA,DODLA DAIRY LIMITED,29400,335.77
DOLATALGO,DOLAT ALGOTECH LIMITED,421959,408.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,194005,806.60
DOMS,DOMS INDUSTRIES LIMITED,84512,2196.37
DONEAR,DONEAR IND. LIMITED,300,0.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5978,89.31
DPSCLTD,DPSC LIMITED,42759,8.83
DPWIRES,D P WIRES LIMITED,8412,20.67
DREAMFOLKS,DREAMFOLKS SERVICES LTD,501082,1400.14
DREDGECORP,DREDGING CORP OF INDIA,105396,572.36
DRREDDY,DR. REDDY S LABORATORIES,494076,5647.20
DSSL,DYNACONS SYS & SOLN LTD,38033,429.12
DTIL,DHUNSERI TEA & IND. LTD.,1971,3.70
DUCON,DUCON INFRATECHNOLOGIES L,14700,0.82
DVL,DHUNSERI VENTURES LIMITED,24627,89.49
DWARKESH,DWARIKESH SUGAR IND LTD,3819365,2083.21
DYCL,DYNAMIC CABLES LIMITED,28509,176.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,33721,2221.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,2192,4.23
EASEMYTRIP,EASY TRIP PLANNERS LTD,40275498,6337.44
EBBETF0425,EDELAMC - EBBETF0425,33,0.41
EBBETF0430,EDELAMC - EBBETF0430,125,1.84
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,1,0.01
ECAPINSURE,EDELAMC - ECAPINSURE,2241,0.42
ECLERX,ECLERX SERVICES LTD,50062,1435.51
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,120900,241.05
EDELWEISS,EDELWEISS FIN SERV LTD,7471539,7992.41
EGOLD,EDELAMC - EGOLD,46,0.03
EICHERMOT,EICHER MOTORS LTD,41600,2010.09
EIDPARRY,EID PARRY INDIA LTD,207855,1485.64
EIEL,ENVIRO INFRA ENGINEERS L,1053718,2136.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41586,138.82
EIHOTEL,EIH LIMITED,1138166,4072.24
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1591,21.80
EKC,EVEREST KANTO CYLINDERLTD,1137594,1550.61
ELDEHSG,ELDECO HSG & IND LTD.,11003,89.21
ELECON,ELECON ENG. CO. LTD,670306,3195.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3646596,4073.97
ELGIEQUIP,ELGI EQUIPMENTS LTD,448269,2392.34
ELIN,ELIN ELECTRONICS LIMITED,288030,443.73
EMAMILTD,EMAMI LIMITED,465249,2796.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,48068,37.51
EMBDL,EMBASSY DEVELOPMENTS LTD,37783129,46565.82
EMCURE,EMCURE PHARMACEUTICALS L,28095,294.13
EMIL,ELECTRONICS MART IND LTD,1103745,1550.60
EMMBI,EMMBI INDUSTRIES LIMITED,2516,3.59
EMSLIMITED,EMS LIMITED,541103,3635.86
EMUDHRA,EMUDHRA LIMITED,91585,684.00
EMULTIMQ,EDELAMC - EMULTIMQ,48637,16.13
ENDURANCE,ENDURANCE TECHNO. LTD.,57291,1239.30
ENGINERSIN,ENGINEERS INDIA LTD,13987837,25156.19
ENIL,ENTERTAIN NET. IND. LTD.,42391,67.64
ENTERO,ENTERO HEALTHCARE SOLU L,49183,574.47
EPACK,EPACK DURABLE LIMITED,295175,1052.46
EPIGRAL,EPIGRAL LIMITED,121579,1856.28
EPL,EPL LIMITED,1186740,2521.84
EQUAL50ADD,DSPAMC - DSPNEWETF,31498,96.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8758159,5690.67
ERIS,ERIS LIFESCIENCES LIMITED,67130,839.80
ESABINDIA,ESAB INDIA LTD,5760,298.74
ESAFSFB,ESAF SMALL FINANCE BANK L,2670439,988.39
ESCORTS,ESCORTS KUBOTA LIMITED,140681,4662.48
ESG,MIRAEAMC - MAESGETF,27239,9.47
ESILVER,EDELAMC - ESILVER,1895,1.57
ESSENTIA,INTEGRA ESSENTIA LIMITED,14766,0.50
ESTER,ESTER INDUSTRIES LTD,358185,428.78
ETHOSLTD,ETHOS LIMITED,28706,705.79
EUREKAFORB,EUREKA FORBES LIMITED,26238,137.50
EVEREADY,EVEREADY INDS. IND.  LTD.,521184,1640.94
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,331923,72.78
EXCELINDUS,EXCEL INDUSTRIES LTD,21866,209.55
EXICOM,EXICOM TELE SYSTEMS LTD,192327,308.10
EXIDEIND,EXIDE INDUSTRIES LTD,6860289,27626.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33771,339.95
EXXARO,EXXARO TILES LIMITED,419865,27.56
FACT,FACT LTD,497715,3754.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20636,184.51
FAZE3Q,FAZE THREE LIMITED,8189,30.32
FCL,FINEOTEX CHEMICAL LIMITED,722960,1927.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,190575,6.92
FDC,FDC LIMITED,290553,1358.88
FEDERALBNK,FEDERAL BANK LTD,3044751,5312.96
FEDFINA,FEDBANK FINANCIAL SER L,1108549,1040.90
FIEMIND,FIEM INDUSTRIES LIMITED,70079,1003.32
FILATEX,FILATEX INDIA LTD,3069744,1417.98
FINCABLES,FINOLEX CABLES LTD,528507,5407.87
FINEORG,FINE ORGANIC IND. LTD.,40392,1743.71
FINIETF,ICICIPRAMC-ICICIFIN,289151,66.36
FINOPB,FINO PAYMENTS BANK LTD,460428,1235.63
FINPIPE,FINOLEX INDUSTRIES LTD,2441137,5382.65
FIRSTCRY,BRAINBEES SOLUTIONS LTD,248145,783.68
FIVESTAR,FIVE-STAR BUS FIN LTD,248829,1760.72
FLAIR,FLAIR WRITING INDUST LTD,80269,165.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,348899,13360.78
FMCGIETF,ICICIPRAMC - ICICIFMCG,1781774,930.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,91888,317.56
FOODSIN,FOODS & INNS LIMITED,148552,156.97
FORCEMOT,FORCE MOTORS LIMITED,68553,4752.16
FORTIS,FORTIS HEALTHCARE LTD,501977,2721.92
FOSECOIND,FOSECO INDIA LTD,1382,54.16
FSL,FIRSTSOURCE SOLU. LTD.,1431462,4292.42
FUSION,FUSION FINANCE LIMITED,1064019,2815.55
GABRIEL,GABRIEL INDIA LTD,292604,1309.92
GAEL,GUJARAT AMBUJA EXPORTS LT,2053216,2275.09
GAIL,GAIL (INDIA) LTD,13127067,22893.97
GALAPREC,GALA PRECISION ENG LTD,30175,268.70
GALAXYSURF,GALAXY SURFACTANTS LTD,29000,677.66
GALLANTT,GALLANTT ISPAT LIMITED,7252,24.71
GANDHAR,GANDHAR OIL REFINE IND L,776767,1380.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2319,13.45
GANECOS,GANESHA ECOSPHERE LIMITED,80193,1233.02
GANESHBE,GANESH BENZOPLAST LIMITED,240617,301.00
GANESHHOUC,GANESH HOUSING CORP LTD,150747,1254.68
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,52756,606.77
GARUDA,GARUDA CONSTRUCT N ENG L,234857,272.37
GATEWAY,GATEWAY DISTRIPARKS LTD,2339611,1648.00
GEECEE,GEECEE VENTURES LIMITED,11888,47.32
GEEKAYWIRE,GEEKAY WIRES LIMITED,800,0.68
GENCON,GENERIC ENG CONS PROJ LTD,43707,12.22
GENESYS,GENESYS INTL CORPN LTD,472326,3520.01
GENSOL,GENSOL ENGINEERING LTD,8669,50.00
GENUSPAPER,GENUS P&B LIMITED,465584,115.41
GENUSPOWER,GENUS POWER INFRASTRU LTD,1241312,3464.53
GEOJITFSL,GEOJIT FINANCIAL SER L,908956,599.17
GEPIL,GE POWER INDIA LIMITED,278748,564.45
GESHIP,THE GE SHPG.LTD,1056246,10833.80
GFLLIMITED,GFL LIMITED,44855,37.42
GHCL,GHCL LIMITED,275404,1757.57
GHCLTEXTIL,GHCL TEXTILES LIMITED,224376,171.29
GICHSGFIN,GIC HOUSING FINANCE LTD,1349485,2635.00
GICRE,GENERAL INS CORP OF INDIA,1297734,4836.35
GILLETTE,GILLETTE INDIA LTD,24930,2020.38
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7431,4.43
GINNIFILA,GINNI FILAMENTS LTD,3100,0.69
GIPCL,GUJ IND POW CO. LTD,1840059,3259.47
GLAND,GLAND PHARMA LIMITED,129752,2194.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,34664,799.94
GLENMARK,GLENMARK PHARMACEUTICALS,110174,1479.58
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,222238,1990.42
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,102043,736.49
GMDCLTD,GUJARAT MINERAL DEV CORP,4151301,12948.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,202058,2488.86
GMRAIRPORT,GMR AIRPORTS LIMITED,30550302,23061.47
GMRP&UI,GMR POW AND URBAN INFRA L,2160060,1896.54
GNA,GNA AXLES LIMITED,117490,388.08
GNFC,GUJ NAR VAL FER & CHEM L,2015187,10907.30
GOACARBON,GOA CARBON LIMITED,38628,204.10
GOCLCORP,GOCL CORPORATION LIMITED,218064,542.34
GOCOLORS,GO FASHION INDIA LTD,52568,398.78
GODAVARIB,GODAVARI BIOREFINERIES L,6306,20.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31334,1659.55
GODIGIT,GO DIGIT GENERAL INS LTD,335848,940.63
GODREJAGRO,GODREJ AGROVET LIMITED,818925,5770.42
GODREJCP,GODREJ CONSUMER PRODUCTS,226786,2539.03
GODREJIND,GODREJ INDUSTRIES LTD,90907,861.59
GODREJPROP,GODREJ PROPERTIES LTD,561541,13026.15
GOKEX,GOKALDAS EXPORTS LTD.,763372,6248.73
GOKUL,GOKUL REFOILS & SOLV LTD,3552,1.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68351,171.68
GOLD1,KOTAK GOLD ETF,99783,62.65
GOLDBEES,NIP IND ETF GOLD BEES,2638723,1643.42
GOLDCASE,ZERODHAAMC - GOLDCASE,444936,56.56
GOLDETF,MIRAEAMC - MAGOLDETF,132151,100.00
GOLDETFADD,DSPAMC - DSPGOLDETF,1510,1.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,795408,2897.21
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,508569,293.08
GOLDSHARE,UTI GOLD ETF,1467518,1063.74
GOODLUCK,GOODLUCK INDIA LIMITED,734361,6255.33
GOPAL,GOPAL SNACKS LIMITED,187369,584.38
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15046,1.32
GPIL,GODAWARI POW & ISP LTD,7106218,12732.53
GPPL,GUJARAT PIPAVAV PORT LTD,9592012,18987.11
GPTHEALTH,GPT HEALTHCARE LIMITED,543572,819.42
GPTINFRA,GPT INFRAPROJECTS LTD,6555,7.55
GRANULES,GRANULES INDIA LIMITED,1457271,5657.86
GRAPHITE,GRAPHITE INDIA LTD,1636174,8014.80
GRASIM,GRASIM INDUSTRIES LTD,149176,3688.67
GRAUWEIL,GRAUER & WEIL IND LTD,6200,5.66
GRAVITA,GRAVITA INDIA LIMITED,293035,4999.31
GREAVESCOT,GREAVES COTTON LTD.,4946997,10267.44
GREENLAM,GREENLAM INDUSTRIES LTD.,55639,159.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,228085,634.69
GREENPLY,GREENPLY INDUSTRIES LTD,397963,980.86
GREENPOWER,ORIENT GREEN POWER CO LTD,1480755,165.20
GRINDWELL,GRINDWELL NORTON LIMITED,38582,713.09
GRINFRA,G R INFRAPROJECTS LIMITED,114335,1304.42
GRMOVER,GRM OVERSEAS LIMITED,374594,847.13
GROWWDEFNC,GROWWAMC - GROWWDEFNC,154008,71.11
GROWWEV,GROWWAMC - GROWWEV,217777,58.14
GROWWGOLD,GROWWAMC - GROWWGOLD,734,0.50
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWRAIL,GROWWAMC - GROWWRAIL,29954,8.81
GRSE,GARDEN REACH SHIP&ENG LTD,1305667,21193.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,99232,3342.70
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6879651,14112.07
GSLSU,GLOBAL SURFACES LIMITED,199249,326.16
GSPL,GUJARAT STATE PETRO LTD,911815,2916.89
GSS,GSS INFOTECH LIMITED,749133,333.85
GTL,GTL LTD,72561,9.44
GTLINFRA,GTL INFRA.LTD,2093435,32.05
GTPL,GTPL HATHWAY LIMITED,49716,60.58
GUFICBIO,GUFIC BIOSCIENCES LTD.,116205,394.22
GUJALKALI,GUJARAT ALKALIES & CHEM,145206,1033.69
GUJAPOLLO,GUJ. APOLLO IND. LTD.,524,1.93
GUJGASLTD,GUJARAT GAS LIMITED,663508,3070.90
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,896,2.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,159557,1759.67
GULFPETRO,GP PETROLEUMS LIMITED,61311,35.72
GULPOLY,GULSHAN POLYOLS LIMITED,198923,357.72
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,9772,121.25
HAL,HINDUSTAN AERONAUTICS LTD,2422785,94523.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2310958,16620.28
HAPPYFORGE,HAPPY FORGINGS LIMITED,39263,332.23
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,241749,1158.33
HARSHA,HARSHA ENGINEERS INT LTD,2244000,10037.32
HATHWAY,HATHWAY CABLE & DATACOM,14981481,2353.93
HATSUN,HATSUN AGRO PRODUCT LTD.,24586,265.14
HAVELLS,HAVELLS INDIA LIMITED,287688,4126.79
HBLENGINE,HBL ENGINEERING LTD,3077692,14651.88
HCC,HINDUSTAN CONSTRUCTION CO,62652725,20473.61
HCG,HEALTHCARE GLOB. ENT. LTD,223956,1009.93
HCL-INSYS,HCL INFOSYSTEMS LTD,5765,0.76
HCLTECH,HCL TECHNOLOGIES LTD,569479,8758.85
HDFCAMC,HDFC AMC LIMITED,120125,4547.13
HDFCBANK,HDFC BANK LTD,1316158,20285.24
HDFCBSE500,HDFCAMC - HDFCBSE500,6866,2.52
HDFCGOLD,HDFC GOLD ETF,462976,299.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3034,3.50
HDFCLIFE,HDFC LIFE INS CO LTD,630803,3875.11
HDFCLIQUID,HDFCAMC - HDFCLIQUID,72,0.72
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,9736,1.92
HDFCMID150,HDFCAMC - HDFCMID150,842350,142.29
HDFCMOMENT,HDFCAMC - HDFCMOMENT,681871,199.41
HDFCNEXT50,HDFCAMC - HDFCNEXT50,239238,125.00
HDFCNIF100,HDFCAMC - HDFCNIF100,38466,9.71
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62610,27.21
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5454,2.02
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78587,182.84
HDFCPSUBK,HDFCAMC HDFCPSUBK,72227,32.84
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,84122,15.89
HDFCQUAL,HDFCAMC - HDFCQUAL,30284,17.19
HDFCSENSEX,HDFCAMC - HDFCSENSEX,73956,53.43
HDFCSILVER,HDFCAMC - HDFCSILVER,273057,175.18
HDFCSML250,HDFCAMC - HDFCSML250,2044009,3107.29
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,66997,77.80
HEALTHY,BIRLASLAMC - HEALTHY,335503,43.07
HEG,HEG LTD,1648943,7630.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,709587,1406.21
HEMIPROP,HEMISPHERE PROP IND LTD,2625144,3913.72
HERANBA,HERANBA INDUSTRIES LTD,6139,18.42
HERCULES,HERCULES HOI. LTD.,8848,15.76
HERITGFOOD,HERITAGE FOODS LTD,1314830,5321.71
HEROMOTOCO,HERO MOTOCORP LIMITED,535317,21306.48
HESTERBIO,HESTER BIOSCIENCES LTD,7655,127.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,45589,235.78
HEXT,HEXAWARE TECHNOLOGIES LTD,37137,252.45
HFCL,HFCL LIMITED,26634388,25528.77
HGINFRA,H.G.INFRA ENGINEERING LTD,228749,2816.83
HGS,HINDUJA GLOBAL SOLS. LTD.,116821,723.03
HIKAL,HIKAL LIMITED,478310,1702.59
HIL,HIL LIMITED,43310,948.36
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2303865,3409.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,1402905,8886.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18826,81.07
HINDCOPPER,HINDUSTAN COPPER LTD,15147367,38215.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,309418,74.26
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4814671,9018.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,2665290,9148.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,587370,12869.62
HINDWAREAP,HINDWARE HME INOVATON LTD,1256394,2661.81
HINDZINC,HINDUSTAN ZINC LIMITED,2530908,11559.81
HIRECT,HIND RECTIFIER LIMITED,9455,92.66
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3679348,4309.06
HITECHCORP,HITECH CORPORATION LTD,1126,2.83
HLEGLAS,HLE GLASCOAT LIMITED,218260,767.69
HLVLTD,HLV LIMITED,996022,142.70
HMAAGRO,HMA AGRO INDUSTRIES LTD,448922,152.46
HMVL,HINDUSTAN MEDIA VENT LTD,18044,11.71
HNDFDS,HINDUSTAN FOODS LIMITED,68179,337.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,445413,1776.89
HOMEFIRST,HOME FIRST FIN CO IND LTD,162136,1588.92
HONASA,HONASA CONSUMER LIMITED,436705,1051.28
HONAUT,HONEYWELL AUTOMATION IND,8103,2863.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,10036,288.88
HPAL,HP ADHESIVES LIMITED,215133,169.94
HPL,HPL ELECTRIC & POWER LTD,513667,2603.10
HSCL,HIMADRI SPECIALITY CHEM L,1412663,7136.17
HTMEDIA,HT MEDIA LIMITED,343671,74.41
HUBTOWN,HUBTOWN LIMITED,86667,190.76
HUDCO,HSG & URBAN DEV CORPN LTD,13385096,29760.84
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1047838,3844.57
HYUNDAI,HYUNDAI MOTOR INDIA LTD,113538,1835.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,9629,63.18
ICICIB22,ICICIPRAMC - BHARATIWIN,753421,727.06
ICICIBANK,ICICI BANK LTD.,748988,9147.10
ICICIGI,ICICI LOMBARD GIC LIMITED,148408,2563.49
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226380,1319.58
ICIL,INDO COUNT INDUSTRIES LTD,797164,2295.74
ICRA,ICRA LIMITED,4209,242.10
IDBI,IDBI BANK LIMITED,34241955,25906.00
IDEA,VODAFONE IDEA LIMITED,229711620,15846.09
IDEAFORGE,IDEAFORGE TECHNO LTD,618687,3119.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72748064,45688.82
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9084,24.73
IEX,INDIAN ENERGY EXC LTD,6379375,11192.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,6018,32.73
IFBIND,IFB INDUSTRIES LTD,261973,3702.48
IFCI,IFCI LTD,15027960,7851.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7950,48.11
IGARASHI,IGARASHI MOTORS INDIA LTD,154732,886.28
IGIL,INTERNATIO GEMM INS (I) L,682648,2534.12
IGL,INDRAPRASTHA GAS LTD,1697670,3460.61
IGPL,I G PETROCHEMICALS LTD,61297,335.54
IIFL,IIFL FINANCE LIMITED,2715813,10069.87
IIFLCAPS,IIFL CAPITAL SERVICES LTD,875534,2246.65
IKIO,IKIO LIGHTING LIMITED,263453,663.94
IKS,INVENTURUS KNOWLEDGE SO L,65087,730.04
IMAGICAA,IMAGICAAWORLD ENT LTD,2222886,1357.35
IMFA,INDIAN METALS & FERRO,310757,2167.39
IMPAL,IND MOTOR PART & ACC LTD,524,6.27
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,328467,1855.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,1385984,9214.09
INDIACEM,THE INDIA CEMENTS LIMITED,548097,1593.34
INDIAGLYCO,INDIA GLYCOLS LTD,456783,5044.44
INDIAMART,INDIAMART INTERMESH LTD,149844,3444.44
INDIANB,INDIAN BANK,866624,4234.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128134,433.14
INDIASHLTR,INDIA SHELTER FIN CORP L,353500,2588.21
INDIGO,INTERGLOBE AVIATION LTD,225421,9923.86
INDIGOPNTS,INDIGO PAINTS LIMITED,150347,1621.90
INDNIPPON,INDIA NIPPON ELECT  LTD,16019,103.03
INDOAMIN,INDO AMINES LIMITED,331777,437.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,50317,67.17
INDOCO,INDOCO REMEDIES LTD.,87618,212.41
INDOFARM,INDO FARM EQUIPMENT LTD,101078,161.16
INDORAMA,INDO RAMA SYNTHETICS LTD,462373,221.48
INDOSTAR,INDOSTAR CAPITAL FIN LTD,328994,869.76
INDOTECH,INDO TECH TRANSFORM LTD.,3351,76.70
INDOWIND,INDOWIND ENERGY LTD,815,0.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202861,753.54
INDSWFTLAB,IND SWIFT LABORATORIES LT,1496,1.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,64940,35.05
INDUSINDBK,INDUSIND BANK LIMITED,5342081,38741.56
INDUSTOWER,INDUS TOWERS LIMITED,5320019,16575.92
INFIBEAM,INFIBEAM AVENUES LIMITED,10345221,2127.14
INFOBEAN,INFOBEANS TECHNO. LTD.,14385,57.87
INFRABEES,NIP IND ETF INFRA BEES,36808,304.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,183228,133.17
INFY,INFOSYS LIMITED,1488350,22562.34
INGERRAND,INGERSOLL-RAND INDIA LTD,287574,11234.61
INNOVACAP,INNOVA CAPTAB LIMITED,60973,483.85
INOXGREEN,INOX GREEN ENERGY SER LTD,5588820,8041.93
INOXINDIA,INOX INDIA LIMITED,186845,1639.35
INOXWIND,INOX WIND LIMITED,9617239,15392.69
INSECTICID,INSECTICIDES (I) LTD,60718,418.13
INTELLECT,INTELLECT DESIGN ARENA,461048,3612.49
INTERARCH,INTERARCH BUILDING PROD L,178565,2729.55
INTLCONV,INTL CONVEYORS LIMITED,213961,176.50
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,17920749,8143.78
IOC,INDIAN OIL CORP LTD,24541364,33213.48
IOLCP,IOL CHEM AND PHARMA LTD,2763927,2094.05
IONEXCHANG,ION EXCHANGE (INDIA) LTD,637291,3247.31
IPCALAB,IPCA LABORATORIES LTD,77889,1011.39
IPL,INDIA PESTICIDES LIMITED,924906,1748.45
IRB,IRB INFRA DEV LTD.,56333302,29121.47
IRCON,IRCON INTERNATIONAL LTD,15871945,30620.55
IRCTC,INDIAN RAIL TOUR CORP LTD,3107924,24522.30
IREDA,INDIAN RENEWABLE ENERGY,10185946,16489.75
IRFC,INDIAN RAILWAY FIN CORP L,40537899,57203.10
IRISDOREME,IRIS CLOTHINGS LIMITED,41643,15.56
IRMENERGY,IRM ENERGY LIMITED,103604,326.24
ISEC,ICICI SECURITIES LIMITED,747,6.04
ISFT,INTRASOFT TECH. LTD,200331,284.31
ISGEC,ISGEC HEAVY ENG LTD,110296,1122.79
IT,KOTAKMAMC - KOTAKIT,31967,12.49
ITBEES,NIP IND ETF IT,4630083,1703.76
ITC,ITC LTD,7388336,29726.27
ITCHOTELS,ITC HOTELS LIMITED,2666193,4655.66
ITDC,INDIA TOUR. DEV. CO. LTD.,157899,925.57
ITDCEM,ITD CEMENTATION INDIA LTD,940266,4401.04
ITETF,MIRAEAMC - ITETF,112950,39.86
ITETFADD,DSPAMC - DSPITETF,2904,1.17
ITI,ITI LTD,40583,132.44
ITIETF,ICICIPRAMC - ICICITECH,377097,147.04
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,243,12.39
IWEL,INOX WIND ENERGY LIMITED,7664,689.20
IXIGO,LE TRAVENUES TECHNOLOGY L,590336,734.12
J&KBANK,J & K BANK LTD.,11040566,9953.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,911990,747.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,163541,417.99
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2325506,3204.40
JAICORPLTD,JAI CORP LIMITED,1000657,2182.44
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6724353,6512.99
JASH,JASH ENGINEERING LIMITED,116447,554.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27210,61.08
JAYBARMARU,JAY BHARAT MARUTI LTD,182097,167.68
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26261,8.45
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41899,49.11
JBCHEPHARM,J B CHEMICALS AND PHARMA,73558,1154.51
JBMA,JBM AUTO LIMITED,1373284,8415.21
JCHAC,JOHNSON CONTROLS HITACHI,186575,3360.77
JGCHEM,J.G.CHEMICALS LIMITED,140609,423.29
JINDALPHOT,JINDAL PHOTO LIMITED,2756,20.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,54468,412.01
JINDALSAW,JINDAL SAW LIMITED,2515607,6352.11
JINDALSTEL,JINDAL STEEL & POWER LTD,816212,6823.47
JINDRILL,JINDAL DRILLING IND. LTD,379588,2825.29
JINDWORLD,JINDAL WORLDWIDE LTD,1138386,848.50
JIOFIN,JIO FIN SERVICES LTD,54228831,135482.35
JISLDVREQS,JAIN DVR EQUITY SHARES,1440,0.58
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10367073,6583.68
JKCEMENT,JK CEMENT LIMITED,21126,922.44
JKIL,JKUMAR INFR.LTD.,714113,4869.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,212212,1728.59
JKPAPER,JK PAPER LIMITED,944287,3550.66
JKTYRE,JK TYRE & INDUSTRIES LTD,1439956,4809.37
JLHL,JUPITER LIFE LINE HOSP L,8323,121.27
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9050494,10004.26
JNKINDIA,JNK INDIA LIMITED,36964,193.65
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,786,5.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,12850786,1886.91
JSFB,JANA SMALL FIN BANK LTD,327474,1420.97
