SEBI REPORT AS ON Reporting date 21-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,180333,903.70
GODREJCP,GODREJ CONSUMER PRODUCTS,306350,2671.00
GODREJIND,GODREJ INDUSTRIES LTD,183204,1039.27
GODREJPROP,GODREJ PROPERTIES LTD,444857,7930.46
GOKEX,GOKALDAS EXPORTS LTD.,61219,32.60
GOKUL,GOKUL REFOILS & SOLV LTD,17993,7.42
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37279,21.22
GOLDBEES,NIP IND ETF GOLD BEES,515032,148.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,41498,295.18
GOLDSHARE,UTI GOLD ETF,10805,3.24
GOODLUCK,GOODLUCK INDIA LIMITED,26436,47.68
GOODYEAR,GOODYEAR INDIA LIMITED,40724,351.72
GPIL,GODAWARI POW & ISP LTD,52290,139.44
GPPL,GUJARAT PIPAVAV PORT LTD,841428,798.76
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1568326,4579.76
GRAPHITE,GRAPHITE INDIA LTD,936023,3887.76
GRASIM,GRASIM INDUSTRIES LTD,236447,3850.48
GRAUWEIL,GRAUER & WEIL IND LTD,81424,42.86
GRAVITA,GRAVITA INDIA LIMITED,196706,350.03
GREAVESCOT,GREAVES COTTON LTD.,2547352,3302.88
GREENLAM,GREENLAM INDUSTRIES LTD.,7111,91.00
GREENPANEL,GREENPANEL INDUSTRIES LTD,58738,189.84
GREENPLY,GREENPLY INDUSTRIES LTD,358591,691.47
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13296,170.80
GRINFRA,G R INFRAPROJECTS LIMITED,55057,931.73
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,270504,573.47
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56554,28.97
GSFC,GUJ STATE FERT & CHEM LTD,2157821,2264.81
GSPL,GUJARAT STATE PETRO LTD,456710,1246.25
GSS,GSS INFOTECH LIMITED,135075,174.33
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43155,83.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,99629,149.91
GUJALKALI,GUJARAT ALKALIES & CHEM,299394,1760.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.38
GUJGASLTD,GUJARAT GAS LIMITED,482168,2804.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,144722,624.84
GULFPETRO,GP PETROLEUMS LIMITED,34104,18.95
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.36
HAL,HINDUSTAN AERONAUTICS LTD,255898,3000.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,57699,696.61
HARRMALAYA,HARRISON MALAYALAM LTD,15204,27.94
HATHWAY,HATHWAY CABLE & DATACOM,4796778,1053.25
HATSUN,HATSUN AGRO PRODUCT LTD.,14043,149.75
HAVELLS,HAVELLS INDIA LIMITED,181369,2181.55
HBANKETF,HDFCAMC - HBANKETF,5734,21.94
HBLPOWER,HBL POWER SYSTEMS LTD.,551616,322.31
HCC,HINDUSTAN CONSTRUCTION CO,4078698,501.40
HCG,HEALTHCARE GLOB. ENT. LTD,113147,205.49
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.54
HCLTECH,HCL TECHNOLOGIES LTD,1713121,18301.87
HDFC,HDFC LTD,510848,12228.24
HDFCAMC,HDFC AMC LIMITED,437243,10901.28
HDFCBANK,HDFC BANK LTD,1829719,24300.85
HDFCLIFE,HDFC LIFE INS CO LTD,1219359,7593.75
HDFCMFGETF,HDFC GOLD ETF,22292,6.85
HDFCNIFETF,HDFCAMC - HDFCNIFETF,580,0.92
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,109896,1552.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,177890,393.82
HEMIPROP,HEMISPHERE PROP IND LTD,1117909,1507.31
HERANBA,HERANBA INDUSTRIES LTD,243111,1431.08
HERCULES,HERCULES HOI. LTD.,9326,14.56
HERITGFOOD,HERITAGE FOODS LTD,312139,1429.96
HEROMOTOCO,HERO MOTOCORP LIMITED,636640,15694.84
HESTERBIO,HESTER BIOSCIENCES LTD,16926,327.17
HFCL,HFCL LIMITED,4802287,3597.76
HGINFRA,H.G.INFRA ENGINEERING LTD,56932,196.68
HGS,HINDUJA GLOBAL SOLS. LTD.,3312,69.29
HIKAL,HIKAL LIMITED,149120,612.12
HIL,HIL LIMITED,18865,517.32
HIMATSEIDE,HIMATSINGKA SEIDE LTD,58940,96.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,1931692,7385.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4276,14.54
HINDCOPPER,HINDUSTAN COPPER LTD,7079744,8361.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,364701,581.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,1001123,2665.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,709724,15214.86
HINDZINC,HINDUSTAN ZINC LIMITED,835755,2497.96
HIRECT,HIND RECTIFIER LIMITED,420,0.87
HISARMETAL,HISAR METAL IND. LIMITED,12522,16.81
HITECH,HI-TECH PIPES LIMITED,4505,25.87
HITECHCORP,HITECH CORPORATION LTD,850,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,2345,5.53
HLEGLAS,HLE GLASCOAT LIMITED,4559,192.70
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,30165,23.55
HNDFDS,HINDUSTAN FOODS LIMITED,666,4.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,55813,386.25
HONAUT,HONEYWELL AUTOMATION IND,2469,864.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,7345,73.52
HPL,HPL ELECTRIC & POWER LTD,29960,21.80
HSCL,HIMADRI SPECIALITY CHEM L,4285125,1876.60
HSIL,HSIL LIMITED,105924,176.00
HTMEDIA,HT MEDIA LIMITED,548699,48.86
HUDCO,HSG & URBAN DEV CORPN LTD,4120076,1589.19
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,59448,110.55
IBREALEST,INDIABULLS REAL EST. LTD,10362354,16196.47
IBULHSGFIN,INDIABULLS HSG FIN LTD,10222541,22947.21
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4066,4.35
ICICIB22,ICICIPRAMC - BHARATIWIN,14983,5.17
ICICIBANK,ICICI BANK LTD.,2945644,21859.04
ICICIBANKN,ICICIPRAMC - IPRU5008,4161,11.20
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3685,4.13
ICICIGI,ICICI LOMBARD GIC LIMITED,154976,2032.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24022,8.30
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5969,5.30
ICICIM150,ICICIPRAMC - ICICIM150,6176,6.44
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,23,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,26,0.05
ICICINIFTY,ICICI PRUD NIFTY ETF,119187,163.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,873,0.56
ICICINXT50,ICICIPRAMC - ICICINXT50,93189,40.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3718,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,373173,1883.52
ICICISENSX,ICICI PRUD SENSEX ETF,20,0.12
ICICITECH,ICICIPRAMC - ICICITECH,567,1.39
ICIL,INDO COUNT INDUSTRIES LTD,380617,784.41
ICRA,ICRA LIMITED,3610,112.56
IDBI,IDBI BANK LIMITED,17994701,7946.88
IDEA,VODAFONE IDEA LIMITED,279844452,33604.67
IDFC,IDFC LIMITED,7336240,3157.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31545439,14263.23
IEX,INDIAN ENERGY EXC LTD,6830238,19550.88
IFBAGRO,IFB AGRO INDUSTRIES LTD,18552,97.31
IFBIND,IFB INDUSTRIES LTD,28080,275.35
IFCI,IFCI LTD,4660885,712.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15058,38.46
IGARASHI,IGARASHI MOTORS INDIA LTD,78024,346.20
IGL,INDRAPRASTHA GAS LTD,1221263,5722.70
IGPL,I G PETROCHEMICALS LTD,89963,557.17
IIFL,IIFL FINANCE LIMITED,286220,545.68
IIFLSEC,IIFL SECURITIES LIMITED,469255,420.08
IIFLWAM,IIFL WEALTH MGMT LTD,22380,295.66
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3395,26.74
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,10470,2.54
INDHOTEL,THE INDIAN HOTELS CO. LTD,2697766,4559.74
INDIACEM,THE INDIA CEMENTS LIMITED,1770084,3156.08
INDIAGLYCO,INDIA GLYCOLS LTD,123217,862.95
INDIAMART,INDIAMART INTERMESH LTD,87478,5772.03
INDIANB,INDIAN BANK,4969693,6482.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,74352,133.26
INDIGO,INTERGLOBE AVIATION LTD,156826,2866.82
INDIGOPNTS,INDIGO PAINTS LIMITED,26332,539.74
INDNIPPON,INDIA NIPPON ELECT  LTD,10418,38.20
INDOCO,INDOCO REMEDIES LTD.,182406,681.36
INDORAMA,INDO RAMA SYNTHETICS LTD,1775,0.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,135271,358.26
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,307647,207.75
INDSWFTLAB,IND SWIFT LABORATORIES LT,17507,13.43
INDTERRAIN,IND TERRAIN FASHIONS LTD,52906,29.71
INDUSINDBK,INDUSIND BANK LIMITED,1909770,16020.06
INDUSTOWER,INDUS TOWERS LIMITED,873859,2062.95
INEOSSTYRO,INEOS STYROLUTION IND LTD,13998,155.11
INFIBEAM,INFIBEAM AVENUES LIMITED,3165058,1342.95
INFOBEAN,INFOBEANS TECHNO. LTD.,10,0.04
INFY,INFOSYS LIMITED,897657,13426.43
INGERRAND,INGERSOLL-RAND INDIA LTD,20478,190.04
INOXLEISUR,INOX LEISURE LIMITED,181837,635.26
INOXWIND,INOX WIND LIMITED,324112,365.82
INSECTICID,INSECTICIDES (I) LTD,24241,128.66
INTELLECT,INTELLECT DESIGN ARENA,290748,1707.75
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,8599,5.91
INVENTURE,INVENTURE GRO & SEC LTD,246403,6.27
IOB,INDIAN OVERSEAS BANK,6077218,1097.84
IOC,INDIAN OIL CORP LTD,5295178,5626.97
IOLCP,IOL CHEM AND PHARMA LTD,440546,2464.85
IPCALAB,IPCA LABORATORIES LTD,147654,2965.84
IPL,INDIA PESTICIDES LIMITED,295255,860.28
IRB,IRB INFRA DEV LTD.,3152421,6944.73
IRCON,IRCON INTERNATIONAL LTD,2678230,1365.31
IRCTC,INDIAN RAIL TOUR CORP LTD,2892347,22535.51
IRFC,INDIAN RAILWAY FIN CORP L,8246876,1856.23
ISEC,ICICI SECURITIES LIMITED,150646,1049.44
ISFT,INTRASOFT TECH. LTD,4113,7.21
ISGEC,ISGEC HEAVY ENG LTD,67047,335.55
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,17386716,35856.06
ITDC,INDIA TOUR. DEV. CO. LTD.,59341,215.48
ITDCEM,ITD CEMENTATION INDIA LTD,483380,326.42
ITI,ITI LTD,522325,558.00
J&KBANK,J & K BANK LTD.,2512010,825.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,95404,61.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31456,54.81
JAICORPLTD,JAI CORP LIMITED,1423167,1727.29
JAMNAAUTO,JAMNA AUTO IND LTD,468197,414.82
JASH,JASH ENGINEERING LIMITED,780,2.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49866,99.47
JAYBARMARU,JAY BHARAT MARUTI LTD,59192,108.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,81307,92.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,82187,1324.29
JBMA,JBM AUTO LIMITED,73512,382.67
JCHAC,JOHNSON CONTROLS HITACHI,32083,690.28
JHS,JHS SVEND. LAB. LTD,44500,10.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,80558,650.06
JINDALSAW,JINDAL SAW LIMITED,1920659,1880.52
JINDALSTEL,JINDAL STEEL & POWER LTD,3096056,11142.84
JINDRILL,JINDAL DRILLING IND. LTD,7842,13.38
JINDWORLD,JINDAL WORLDWIDE LTD,18904,19.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2531500,1050.08
JKCEMENT,JK CEMENT LIMITED,21577,681.65
JKIL,JKUMAR INFR.LTD.,298212,509.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,241777,1329.21
JKPAPER,JK PAPER LIMITED,1139754,1976.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1641885,2340.90
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.24
JMCPROJECT,JMC PROJECTS (I) LTD.,108675,92.88
JMFINANCIL,JM FINANCIAL LIMITED,3281578,2532.01
JOCIL,JOCIL LIMITED,18104,39.92
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84527,8.12
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,73500,3.60
JSL,JINDAL STAINLESS LIMITED,560932,943.67
JSLHISAR,JINDAL STAINLESS (H) LTD,327526,888.15
JSWENERGY,JSW ENERGY LIMITED,12933,22.38
JSWHL,JSW HOLDINGS LIMITED,660,19.08
JSWISPL,JSW ISPAT SPE PRO LTD,30300,10.04
JSWSTEEL,JSW STEEL LIMITED,7055715,45475.07
JTEKTINDIA,JTEKT INDIA LIMITED,256692,215.21
JUBLFOOD,JUBILANT FOODWORKS LTD,206833,6847.68
JUBLINDS,JUBILANT INDUSTRIES LTD,5150,15.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,1528372,9651.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,227283,1145.66
JUMPNET,JUMP NETWORKS LIMITED,450,0.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,34900,140.57
JUSTDIAL,JUSTDIAL LTD.,739397,5740.89
JYOTHYLAB,JYOTHY LABS LIMITED,637689,1009.46
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,25390,62.25
KAJARIACER,KAJARIA CERAMICS LTD,109460,1231.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2701,7.08
KALPATPOWR,KALPATARU POWER TRANS. LT,184382,650.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1065640,673.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27049,55.03
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,734,1.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,127792,652.34
KARURVYSYA,KARUR VYSYA BANK LTD,6294097,3218.48
KAYA,KAYA LIMITED,6605,26.24
KCP,KCP LTD,200575,177.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,26387,6.67
KDDL,KDDL LIMITED,792,5.03
KEC,KEC INTL. LIMITED,109677,428.30
KEI,KEI INDUSTRIES LTD.,156971,1572.83
KELLTONTEC,KELLTON TECH SOL LTD,338067,200.09
KENNAMET,KENNAMETAL INDIA LIMITED,6397,78.46
KESORAMIND,KESORAM INDUSTRIES LTD,469182,234.12
KHADIM,KHADIM INDIA LIMITED,10430,23.87
KHAICHEM,KHAITAN CHEM & FERT LTD,10539,7.12
KICL,KALYANI INVEST CO LTD,36,0.68
KIMS,KRISHNA INST OF MED SCI L,63932,787.04
KINGFA,KINGFA SCI & TEC IND LTD.,2919,20.22
KIOCL,KIOCL LIMITED,53726,108.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,318905,1106.99
KIRLFER,KIRLOSKAR FERROUS IND LTD,97021,180.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3471,7.58
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200455,379.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2536,25.67
KITEX,KITEX GARMENTS LTD,121074,186.54
KKCL,KEWAL KIRAN CLOTHING LTD,18461,129.85
KMSUGAR,K M SUGAR MILLS LTD,7411,2.07
KNRCON,KNR CONSTRU LTD.,566885,1236.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,210771,106.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,298959,653.07
KOPRAN,KOPRAN LTD,124437,244.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,582933,9345.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5125,13.41
KOTAKGOLD,KOTAK GOLD ETF,7038,3.11
KOTAKNIFTY,KOTAK NIFTY ETF,471,0.74
KOTAKPSUBK,KOTAK PSU BANK,2160,3.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,24078,9.81
KOTHARIPET,KOTHARI PETROCHEM LTD,3696,2.65
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,322971,1079.83
KPRMILL,KPR MILL LTD.,72647,315.43
KRBL,KRBL LIMITED,945444,2264.12
KREBSBIO,KREBS BIOCHEMICALS & IND,20831,34.27
KRITI,KRITI INDUSTRIES IND LTD,556,0.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,54994,342.61
KSB,KSB LIMITED,25282,173.31
KSCL,KAVERI SEED CO. LTD.,322960,1508.75
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,65365,149.60
KTKBANK,KARNATAKA BANK LIMITED,7609009,4139.90
KUANTUM,KUANTUM PAPERS LIMITED,1139,0.77
L&TFH,L&T FINANCE HOLDINGS LTD,8281805,6509.35
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,366,0.22
LALPATHLAB,DR. LAL PATH LABS LTD.,138151,4618.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,118597,399.49
LASA,LASA SUPERGENERICS LTD,41741,27.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2630,15.32
LAURUSLABS,LAURUS LABS LIMITED,3433541,16573.17
LAXMIMACH,LAKSHMI MACHINES LTD,4867,337.39
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1819075,809.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,135410,634.04
LIBAS,LIBAS CONSU PRODUCTS LTD,22111,9.62
LIBERTSHOE,LIBERTY SHOES LTD,65649,101.76
LICHSGFIN,LIC HOUSING FINANCE LTD,2820015,10614.63
LIKHITHA,LIKHITHA INFRASTRUC LTD,86967,295.98
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,69743,181.91
LINDEINDIA,LINDE INDIA LIMITED,82952,1899.75
LIQUIDBEES,NIP IND ETF LIQUID BEES,4538,45.27
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,102426,994.08
LOVABLE,LOVABLE LINGERIE LTD,1370,2.18
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.03
LT,LARSEN & TOUBRO LTD.,491267,7889.22
LTI,L&T INFOTECH LIMITED,80076,4240.84
LTTS,L&T TECHNOLOGY SER. LTD.,141286,5902.85
LUMAXIND,LUMAX INDUSTRIES LTD,13956,177.71
LUMAXTECH,LUMAX AUTO TECH LTD,171701,212.20
LUPIN,LUPIN LIMITED,1318491,11376.37
LUXIND,LUX INDUSTRIES LIMITED,43553,1645.00
LXCHEM,LAXMI ORGANIC INDUS LTD,676967,2632.26
LYKALABS,LYKA LABS LTD,2500,4.42
M&M,MAHINDRA & MAHINDRA LTD,811353,6400.47
M&MFIN,M&M FIN. SERVICES LTD,3564558,5174.41
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,60255,15.92
MAFANG,MIRAEAMC - MAFANG,50034,22.00
MAFSETF,MIRAEAMC - MAFSETF,19372,2.19
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7840037,1426.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.29
MAHEPC,MAHINDRA EPC IRRIG LTD,41249,53.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5497,5.50
MAHINDCIE,MAHINDRA CIE AUTO LTD,347322,742.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105282,146.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,64109,340.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8963,246.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,200059,855.22
MAITHANALL,MAITHAN ALLOYS LTD,117647,830.29
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1860,3.28
MANAKSIA,MANAKSIA LTD.,5211,3.25
MANALIPETC,MANALI PETROCHEMICALS LT,32379,22.29
MANAPPURAM,MANAPPURAM FINANCE LTD,2358540,3813.36
MANGALAM,MANGALAM DRUG & CHEM LTD,12397,17.66
MANGCHEFER,MANG.CHEM.FERT.LTD,113380,90.48
MANGLMCEM,MANGALAM CEMENT LTD,196021,739.85
MANINDS,MAN INDUSTRIES (I) LTD.,189668,147.35
MANINFRA,MAN INFRA LTD,99408,38.05
MANORG,MANGALAM ORGANICS LIMITED,526,5.10
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,7000,97.36
MARICO,MARICO LIMITED,216613,1040.08
MARINE,MARINE ELECTRICAL (I) LTD,595682,165.17
MARKSANS,MARKSANS PHARMA LIMITED,4471410,2725.28
MARUTI,MARUTI SUZUKI INDIA LTD.,84679,5622.90
MASFIN,MAS FINANCIAL SERV LTD,30190,209.49
MASTEK,MASTEK LTD,47022,810.25
MATRIMONY,MATRIMONY.COM LIMITED,14963,110.36
MAWANASUG,MAWANA SUGARS LIMITED,200451,130.86
MAXHEALTH,MAX HEALTHCARE INS LTD,193191,543.32
MAXIND,MAX INDIA LIMITED,16259,11.69
MAXVIL,MAX VENTURES AND INDS LTD,267967,172.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,95092,478.26
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,392959,1004.78
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.28
MCDOWELL-N,UNITED SPIRITS LIMITED,591759,4707.98
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.63
MCX,MULTI COMMODITY EXCHANGE,515932,7702.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,1363,10.64
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.41
MEP,MEP INFRA. DEVELOPERS LTD,7181,1.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,19604,559.44
MFL,MEGHMANI FINECHEM LIMITED,2772,19.56
MFSL,MAX FINANCIAL SERV LTD,124891,1194.16
MGL,MAHANAGAR GAS LTD.,439488,3840.51
MHRIL,MAHINDRA HOLIDAYS LTD,320851,626.69
MIDHANI,MISHRA DHATU NIGAM LTD,500854,916.89
MINDACORP,MINDA CORPORATION LTD,566000,797.45
MINDAIND,MINDA INDUSTRIES LTD.,124995,883.33
MINDTREE,MINDTREE LIMITED,244481,9131.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,482897,291.27
MMFL,MM FORGINGS LTD,7815,51.88
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2596166,1050.29
MODISNME,MODISON METALS LIMITED,20726,19.53
MOIL,MOIL LIMITED,552127,856.84
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,813555,660.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4339,4.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,40317,218.06
MOM100,MOTILAL OS MIDCAP100 ETF,4847,1.30
MON100,MOTILAL OS NASDAQ100 ETF,99072,88.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,20645,91.36
MOREPENLAB,MOREPEN LAB. LTD,1565012,734.60
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2541955,4870.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,281045,2233.06
MPHASIS,MPHASIS LIMITED,117895,3283.43
MPSLTD,MPS LIMITED,14342,65.88
MRF,MRF LTD,7636,5247.34
MRPL,MRPL,2495943,1123.74
MSTCLTD,MSTC LIMITED,480060,1685.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,91229,1335.24
MTEDUCARE,MT EDUCARE LTD,200,0.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1311917,294.50
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140403,63.19
MUNJALSHOW,MUNJAL SHOWA LTD,48233,54.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,14295,4.23
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60864,212.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,257619,3248.32
NACLIND,NACL INDUSTRIES LIMITED,17303,14.21
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.22
NAHARCAP,NAHAR CAP & FIN.,750,2.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,3208,7.29
NAM-INDIA,NIPPON L I A M LTD,433497,1521.75
NATCOPHARM,NATCO PHARMA LTD.,614419,5172.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,69913,273.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23229534,19555.52
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,205547,10439.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55356,1711.97
NAVKARCORP,NAVKAR CORPORATION LTD.,760088,316.29
NAVNETEDUL,NAVNEET EDUCATION LTD,73236,60.64
NAZARA,NAZARA TECHNOLOGIES LTD,8925,251.54
NBCC,NBCC (INDIA) LIMITED,12217157,5035.53
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,872118,885.88
NCC,NCC LIMITED,5813685,3485.23
NCLIND,NCL INDUSTRIES LIMITED,143921,221.14
NECCLTD,NORTH EAST CARRY CORP LTD,14880,3.33
NECLIFE,NECTAR LIFESCIENCES LTD.,224646,64.58
NELCAST,NELCAST LIMITED,268101,150.19
NELCO,NELCO LTD,430,0.95
NEOGEN,NEOGEN CHEMICALS LIMITED,109513,1198.35
NESCO,NESCO LTD.,105523,642.42
NESTLEIND,NESTLE INDIA LIMITED,11502,1920.84
NETFIT,NIP IND ETF IT,86701,27.92
